Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2026,6,0.07849136343459298,0.0,16.089273251110132,20.623413106644282,5.0810417611098675,-4.365041961797028,0.2238230860665896,4.140241511173806,-4.1412182154706505,4.5341417762898955,9.615183537399764,0.15649587531119039,0.10670913607949178,1.7825940245033725,1.039284759930835,100546.58057380191,45.24417386211601,495.8497711974035,0.009597190469033364,311.49263423166633,3111.0382425029534,2085.4361644617697,29.448385425308892,839.1283112478297,499.38993007556286,612.4847373724231,47.81880698442251,54.245225914600816,0.12803981693776453,5.799129338747327,-44.206341242249984,11.5148438588065,-50.25094766760987,-3.5225210958945494,12700.130303339994,13339.247319836153,3170.2064302689882,7764.147988434814,314.29913349773375,107.99120205470842
2026,7,0.07991680353524488,0.0,16.32657593921671,21.19691611690213,4.881658136568935,-4.414729007319873,0.2245389349823838,4.189268857071888,-4.190189632578433,4.870342096634026,9.752000872852497,0.40839531995840095,0.10670359703496461,1.2979941082468904,1.0772100359729686,97126.90258299642,43.128307228198224,473.60301587971867,0.010007376569955184,302.65381278478407,3012.1433319850667,2016.0873184480772,28.226951094174648,816.1585620937794,484.1891304645858,592.5957761796816,47.95483400568231,53.19479683335878,0.11577539376119804,5.318363956819425,-44.67490057878456,11.503289975571567,-50.28207459524439,-3.3203470589450523,12229.296946992026,12908.273857244558,3035.7301613368772,7489.8147156173645,304.2595931427453,106.58377018962172
2026,8,0.08303434985327238,0.0,15.688923171730579,17.794410977827315,4.642114585714764,-1.6706999523208992,0.23035938249007454,1.4393879947314292,-1.4403401609652138,2.1054881331892252,6.747602718903988,0.3690562468077043,0.10913660641331381,1.0185047608651177,1.136579179746093,99383.07556822317,44.020043688009835,482.8567058795686,0.00982118747733973,309.20515871147126,3083.3912832830492,2061.6723319161933,28.722685421915948,837.9459741999898,496.127699569866,606.0101880135851,47.95116569396158,54.307140901788486,0.0661543381774034,5.408007322242122,-9.540250079611425,11.803030868181503,-17.094120059240016,-3.013345742412885,12480.150875971221,13213.56127199233,3093.9599384935414,7652.052670331227,311.0679707349567,107.73246825616958
2026,9,0.07745975237220827,0.0,13.75862554271445,13.638233077816091,4.244267217232783,0.32871087314528646,0.2129899584381524,-0.542621141865673,0.5417009637278458,-0.12039271030940182,4.123874450290064,0.1799727722674718,0.1007231191857889,0.8738229370790357,1.00002492316662,94956.51067265164,42.32386915562673,463.1750394799572,0.008733194694040484,293.3305604845979,2942.6374459298327,1967.1008912783393,27.01065126831177,800.5877199188901,473.77968948543895,578.0276150856266,42.50537744178983,48.84467328481105,0.0612876808961159,5.693787139577544,14.407886038665078,10.860182838149688,6.441433456298442,-3.024997073737276,11912.051864930907,12619.619951991455,2959.1505363431197,7290.550533252573,296.2440858157812,97.10512554707452
2026,10,0.08542025466539488,0.0,14.323294181701383,12.735309042825392,4.7560722426253115,1.700292519704287,0.23364764808437075,-1.9350064169681218,1.9339400434640615,-1.5879846415776044,3.1680874352815787,0.0993726705492449,0.1105134494262632,1.0802461398147551,1.0787480284292514,100913.9477032639,45.36632814059957,495.57295272074714,0.008384380316281853,308.6500995129425,3124.4870078881218,2089.5036588948046,29.22504584102157,848.6627435999088,502.80075396636437,613.8701498076737,45.56722561084245,56.72302636409947,0.10552630984777644,7.059957971728687,32.46185630488444,12.244046314186292,23.03813386772321,-3.8556273564522883,12678.922696118703,13416.841023788229,3155.6567806641806,7704.678815649046,313.6667284222004,109.45573625651838
2026,11,0.08010708340391365,0.0,12.79481906798718,11.942977662941605,4.338187016799034,1.0967798573326308,0.21891018513282337,-1.3167511909567502,1.315689867239569,-0.8518407041420357,3.486345923266142,0.22792429140665338,0.10374151186210405,1.1222466423420168,1.0148510088088054,98018.57356030204,44.431024321353384,484.6200152135608,0.007397662240963589,296.602803481271,3032.146135814486,2029.0979477096478,30.513975200352384,820.0743571961415,486.80475433758323,596.0621132489186,41.193519865198574,53.40482077753715,0.0687161808992084,7.496728312761853,24.688580011190158,12.056381745652029,15.05464431813564,-3.69533089294852,12340.035197310726,13038.995487640346,3076.5397435731347,7455.099301303362,303.5497045388816,102.16378513639678
2026,12,0.7923946291505501,0.0,12.059616704148983,12.058282323077105,3.8864811443110394,0.22283486235036368,0.9156274557882969,-1.1396148490096345,1.1384624580695613,-0.0013367046119973417,3.885144844186803,0.2088949459933263,0.10636960383297625,0.8939998956516706,1.0363804669788828,97539.29491060978,44.379007849646314,482.6728971085597,0.006468443520836343,291.8085288957024,3012.150308424586,2016.3780371301455,31.15844344134681,813.1516669956101,483.0008704078112,592.1843413575244,42.474451435353785,55.84319484745672,0.0908128857191713,7.166944735246941,23.470585458561594,13.164462138913398,12.278959611934035,-3.8036559819014175,12280.501553473741,12968.514446442206,3067.4293675849935,7467.395454215554,300.6586448660887,105.5754039037766
2027,1,1.0190631071787257,0.0,11.98546379949669,12.177216529512611,3.7148231539733154,0.2679855444407234,1.1465325291287907,-1.4157881488074044,1.4145180528973802,0.19175386698328836,3.9065772070058093,0.4305771907133491,0.11170129699106293,0.8263549938200692,1.0874408207836945,100866.81390954276,46.399687669178164,504.4630913164666,0.00643771559961066,300.9250487658024,3112.994287145413,2085.3068968294206,32.23333099841955,838.1466563737088,498.1672786983477,610.9445028916474,44.79442909488387,59.42241964343033,0.11455328227863526,7.626259185278943,28.224880418465528,13.79701444039437,16.03696494203712,-3.2156772036696113,12735.082877997058,13424.883620429335,3183.1567939721695,7796.582727515718,310.74444744479683,111.95766120587179
2027,2,0.0687328384958253,0.0,10.402860948109426,10.125455384150838,3.238437559577055,0.680629971655812,0.19984006251799705,-0.8816010695054807,0.880470016348474,-0.27740538570523937,2.961031995618466,0.3699738120857178,0.09615980357680086,0.7050434791831334,0.9398611805456757,96088.51003771427,43.99020753493357,479.59846919396807,0.006552594943576592,287.41612727170934,2971.2991841673715,1990.8923218179618,31.098811333560437,799.0629198474688,475.1799467546822,582.9514515557248,37.49523457602732,48.5575804330502,0.11605095272136345,6.909234623518008,20.556615648275837,11.553184557608274,10.726019207642448,-1.9793103921511432,12177.228433407485,12828.931452620887,3036.5261253648714,7465.679112423611,296.75931815803597,93.07810058531689
2027,3,0.07724810118294587,0.0,12.246673400078585,11.651298542784351,3.9385527810686467,0.8214541502471329,0.2243226636505765,-1.0470769319029303,1.0457769142386837,-0.5953751382489614,3.343177281592177,0.19570876914199745,0.10812016932025834,0.9184654097466899,1.0611269962286742,97607.33097730883,44.70460996403,488.16432205083055,0.007018718263572951,294.3082761954796,3020.623560599535,2024.5929637092079,31.19197121217842,812.0035518473837,482.99021135709484,592.5271725730244,44.6960499762693,53.430836776729286,0.1581472030870299,8.37633272520186,23.596607433093013,12.46438225620681,12.443573182161545,-1.9239154001448755,12404.897789917975,13057.64951077808,3088.475573412309,7586.565987113325,302.45709476636455,106.66136668128749
2027,4,0.07631575386554314,0.0,12.990081141162422,12.736501645583548,4.2942586026373935,0.438372800219113,0.22129419762373884,-0.6609322084780546,0.6596668588545365,-0.2535781056957191,4.040680695496411,0.1555499843781244,0.10699423768940064,1.3333385774795392,1.0485485805886188,99886.78169021422,45.77354109438189,499.7510502100736,0.007697283410922713,303.37450554993075,3087.371520096229,2070.0004431411944,30.81767931284429,830.3210464583343,493.8141482880628,605.757847422484,43.84497819999615,53.46739050321278,0.15973030675076766,7.80522265284228,17.683668841477303,11.887784167756047,7.60832217828941,-2.3979379101486717,12703.791072249112,13362.335587779437,3163.142997389903,7722.821025878178,310.105660265921,105.27732166280198
2027,5,0.07631208754270294,0.0,14.415066519551408,15.665347835865006,4.930777770102929,-1.1140948693132802,0.22063653038898629,0.8923362418627547,-0.893458259573678,1.2502844109876274,6.181061943038708,0.12283605300913669,0.10729051349441843,1.8142794681829943,1.0323341370037251,96481.6628331181,44.12953115643534,482.8514805953478,0.008204642455442389,296.05927482586907,2984.6954148986824,2001.5333746019433,28.622810994149464,803.6184383123191,477.64934360212584,586.2059912812686,45.02631892426613,53.1450570842705,0.13612761528189274,6.726039447304284,-3.141019404560355,11.538046717533431,-11.309767768614153,-3.3356144464604256,12292.479742708178,12931.340380837999,3053.1477034981003,7441.443645562398,300.7286749650915,105.03354307112282
2027,6,0.07653678342319994,0.0,15.734192194632298,20.503531655636074,5.005851551548381,-4.533743642807742,0.2193876745123312,4.3133738369011265,-4.314356323011995,4.76933788448562,9.775189436034001,0.2192247413615638,0.10681828785766324,1.7064148896454154,1.0302588674015876,98996.8515103047,44.77283806441753,490.70312326026306,0.009243028277032588,306.66466013713597,3065.902416355495,2054.5656797969446,28.182149590755696,828.4632466602574,491.23718167164753,602.5078429435915,47.17219701020795,53.2526324135436,0.11060609206159755,5.3448074270651595,-46.3828032269985,11.367106058234793,-52.12938637814853,-3.3742310355917025,12593.606028600489,13285.776590727115,3114.1226771478655,7619.228141929606,309.46030777408026,105.88024294287833
2027,7,0.08019332629236628,0.0,16.4859037679578,21.4860638507652,4.9080364299412205,-4.46066115913961,0.22625837197733834,4.233450493962794,-4.234403171436898,5.00015878840866,9.908195865549251,0.47494171676012825,0.10971648348043171,1.2293666929939973,1.1137549614555826,98321.49404667149,43.876673233746715,481.4189506518096,0.009898601839278362,306.351271002252,3049.497548301599,2040.3504299496215,27.591453624807016,828.1037569221313,489.24592733280883,598.7048728003541,49.60614369248847,55.34128566350321,0.09346736624569021,4.943398218435658,-44.96393798057397,11.66644827037975,-50.35851719078718,-3.226994331727639,12457.120113385994,13207.128039041576,3065.846723968338,7558.1213526839565,307.89627461428347,109.98429494067305
2027,8,0.07876207714046468,0.0,15.13382817118858,17.36896754840915,4.432438537758643,-1.678580850762059,0.2192740091228458,1.458375049503982,-1.4593069783429407,2.2351412520145457,6.667579164841864,0.469060719847182,0.10589192783220613,1.0113484707923681,1.1089404025203249,94918.72213828276,42.35969861529638,464.75716397221623,0.009401257848491338,295.5400496174246,2947.285593099816,1969.8545480258276,26.84959139870018,802.4905023052318,473.11398515486576,577.9740176877604,44.8932101040089,51.722626404873935,0.0986759731109153,5.157649768447551,-10.375661900428042,11.301424915392694,-17.191428545011362,-3.114391375336637,12002.369488823979,12764.16663686999,2948.2631040259093,7298.080064329816,297.20730336296396,101.87216225044132
2027,9,0.07756801061780993,0.0,13.79530931069853,13.704243247711084,4.17798012683884,0.37577372471504916,0.214095361797074,-0.5908220013284496,0.5898692578962552,-0.09106613915816975,4.086913759168494,0.25093173402714125,0.10317341881836606,0.8567289380371665,1.0136225035459396,95693.45932481288,42.913426008822015,469.7760266004531,0.008393233697401144,295.7709242274485,2970.216308456164,1984.6165220453063,26.806544054275612,809.6070341932169,477.0408946923774,582.1624018339897,41.33142130852554,50.75909317227178,0.09980149298473648,5.970341962480437,14.944720489375305,10.979167532093436,7.245067305002626,-3.235046189681441,12095.952362209799,12872.448268160293,2974.7495277830913,7348.277296763353,298.77644366411715,98.1606579362625
2027,10,0.08110008461112528,0.0,13.530631303345796,12.033527793247016,4.438232397500237,1.6497238721887866,0.22271391027861193,-1.8734852374200455,1.872438020291122,-1.4971031930004806,2.9411292044997572,0.13321310396415964,0.1073244755404238,1.0360170584913289,1.036791253985732,96409.39692830286,43.60202339864142,476.6359026195026,0.00773114665057776,294.58677695529184,2990.3283505770305,1998.8205289675077,27.886554508029345,813.3851065578878,479.87701378591413,586.1705954184215,41.64068004083712,54.119646081082315,0.0960315650072305,7.482139960554938,31.150506387346816,11.733808059130975,22.64307747822944,-3.908372728678488,12207.669667712975,12976.348152645707,3007.5334810394806,7365.750237478083,299.77397266396184,103.3384976474816
2027,11,0.07916141964795233,0.0,12.631263976449205,11.652332196825633,4.2311911705295895,1.408710409056394,0.2170485060067486,-1.6268379202628513,1.6257589344220098,-0.9789320893654515,3.2522590811641385,0.4026050904067525,0.10472935355967039,1.0342642240331614,1.0099436787509575,97402.58371333538,44.45053651924907,485.13035203745244,0.0073621939197490785,295.468932385629,3016.7221509149717,2017.8465407084477,30.52529070841264,816.7347232455458,482.89593161655154,591.6686916034407,42.529964544567584,52.97391942234287,0.12258093469852321,7.150604968511055,28.146706003630435,12.007727032247722,19.12858187316484,-4.06365170662528,12352.15946925338,13109.881296436452,3049.7077900194404,7403.791619348936,301.98232457491446,102.77706987012003
2027,12,0.7779458833469896,0.0,12.485811404415308,12.557509797474678,4.064169154791397,0.16822539968272665,0.9041355924786281,-1.0735646497773952,1.0723609921613548,0.0716982047843254,4.135867547850766,0.22239640393303342,0.10996603849124913,0.9384409743630637,1.0542932641556442,99266.41445484768,45.470652084556455,495.0933642713758,0.006995481521876416,297.61152273886313,3068.6002556310195,2053.3885666280894,31.735934325826793,829.2154791936613,490.6633414612766,601.9185071512887,44.92319594159854,56.907439684998124,0.08181164701014815,7.528242914288673,22.53982401624652,13.422878008082371,11.84871695241381,-4.131660462878073,12590.371441315903,13352.177354517178,3115.3872891989536,7599.541798045705,306.33335310880307,109.44069018789548
2028,1,0.9718043631761577,0.0,11.845029324443827,11.95233004148894,3.655671344798108,0.42482698525106233,1.0948676529479306,-1.5209876960674844,1.5196947180814828,0.10730078694229271,3.762971742313261,0.4896315755244712,0.1147234579442062,0.7720572378992795,1.0584315716460153,97367.419054572,45.141331110979074,491.48829414849587,0.006644332141499102,291.7086828810936,3008.904038273164,2014.8257085934474,30.996246628547322,811.1102251109272,480.26279083196727,589.2477868958537,43.61353327488833,55.82799504579421,0.09867455016009798,7.215180700395338,29.015586013465157,13.3459538464885,17.818572176782016,-3.2916421135299263,12388.052744387509,13114.113673310836,3068.048939574949,7525.802867429367,300.54646064848646,106.75538357123799
2028,2,0.06711564498727461,0.0,10.410653189337836,10.130242564220536,3.205838523395246,0.6079677867364665,0.19642115954231198,-0.8055658995972446,0.8043890167254965,-0.2804097621450024,2.9254287436385646,0.2991872467829075,0.10098592509298414,0.6818949248920229,0.9332703715911531,94934.86756574296,43.76938831977691,477.1977040484334,0.006470136206863724,284.44569817252096,2937.211619566723,1967.2739345292878,30.175320547182338,791.3017947225372,468.6764930303519,574.9962567803038,38.03411994214389,48.17358124748007,0.10951246818085014,6.893848059804607,19.26833060354375,11.430403294716799,10.08152620862236,-2.1766903135297064,12114.264733833872,12816.564289051346,2995.6955824667225,7357.21982283097,293.436356816353,93.21106171760944
2028,3,0.07658389733036658,0.0,12.3784785066932,12.05188411513657,3.8716775120560243,0.5114262950050967,0.22412774755952172,-0.7369318503620382,0.7355540224138647,-0.326594351255124,3.545083442911455,0.15701108749844375,0.1153695646543657,0.9138868241138108,1.0718443925225989,98052.65202199429,45.18104175599324,493.21197066940886,0.007134638606732844,295.42700448239873,3034.831229742873,2033.1349142566467,30.962794998114227,817.2354576672823,484.1434955758054,593.9457037368209,45.21054789017823,54.92755589028575,0.11725554893596292,8.353452578701898,19.572247483995206,12.535729791719724,8.976498588107207,-2.1048612127856816,12539.005473380681,13257.518207980318,3096.7877972642104,7588.639327726723,303.76714917969235,108.60881190810183
2028,4,0.0749976224201041,0.0,13.035173210003776,12.888840512737929,4.222307930415087,0.36380127466126266,0.2191189054955426,-0.5842501386056503,0.5829202196355054,-0.14633144381711863,4.075976180638042,0.187612060352267,0.11302827834076008,1.1774245163254755,1.055009831598188,99244.64824806024,45.75579566945377,499.85196205384005,0.007656145193613183,302.08801744714174,3071.316551405963,2058.1125957619283,30.316810871384256,827.5162513145259,490.10653247146,601.0976649262302,45.80207233578535,51.818306531691995,0.12291935659988197,7.539932414871077,16.602630685171654,11.839562517054244,6.877725935026546,-2.463946936038965,12711.062788991796,13432.148963254343,3136.2202106806303,7662.448974483454,308.6314408432813,105.28323063894831
2028,5,0.0741129030206904,0.0,14.318065447351506,15.243430206633526,4.768854044635564,-0.5702241442795322,0.21613422718982242,0.3529208949675425,-0.3540900146203801,0.9253634328648987,5.694216931328707,0.31062504219866777,0.11203206695304892,1.7810593814090907,1.0609175665478536,94871.63199731369,43.747588865187794,478.87809652301206,0.0083562945278936,291.88907596856916,2936.544000803768,1968.2894416436332,28.15274800911599,791.6399464432233,468.73822955226893,575.2034042645428,45.17864319405543,53.100988096418156,0.100668195175034,6.247542658272962,3.639557548399015,11.368992664250536,-4.379636771808664,-3.1688683242645834,12167.732809385458,12856.758402669177,2996.7302293563266,7310.169756680393,296.0645017005244,104.62784214392158
2028,6,0.07207462796183409,0.0,15.106230688819991,19.24577312616237,4.7609247273138156,-3.8283113959561232,0.208987387421209,3.618329258090858,-3.6193239708221174,4.139544850961385,8.900469879977575,0.2873997404714127,0.10846830194598878,1.741147638755473,1.000987838962341,94765.16594043483,43.23234969138137,473.7940086485218,0.009069483545018107,293.81344321570157,2934.8379634811954,1966.1513385236613,27.705784626487368,792.89317983447,468.79230827131585,575.3442668746213,43.71473080776257,50.77900860742186,0.12217274449936076,4.9066894559609455,-38.01494111280418,10.901373682287987,-43.09204499288468,-3.285540534518608,12137.885732397708,12854.063144142434,2977.5883350857175,7284.508489956758,296.32894629272505,99.52260161564472
2028,7,0.0775438779589661,0.0,16.269922186148317,20.675750469125614,4.877287403752481,-3.99010436965326,0.22197675559312177,3.767133855770908,-3.7681281127845625,4.405829878895458,9.283116325097042,0.3670769364823987,0.11481497061562557,1.2363379293391432,1.0885136956916093,96945.82434958934,43.629027692300276,478.87783952471017,0.009775285366190118,302.1891542740391,3008.615024801765,2012.7822583418374,28.18923932750498,816.2017628196032,481.17469169843605,589.4003728175494,48.57486553415362,54.628000650116704,0.12502514159298525,5.312348941095728,-39.34760920821877,11.534250597319309,-44.506948547400846,-3.329928384511034,12382.50312222657,13171.686292058332,3020.50364342102,7435.791446042075,303.82134099065286,108.64024026695904
2028,8,0.07984343070609021,0.0,15.933204114255998,17.93137197496621,4.693418952022055,-1.6383569032056355,0.22587804411528856,1.411462657780215,-1.4124787579496232,1.9981691553114784,6.691588107333534,0.29384958675449874,0.11637006940763181,1.0478556866231639,1.1290313126033218,98413.17654519409,44.308993950599636,485.7351837233243,0.00983189785279696,306.9015915220975,3053.287193216916,2040.7473660859773,28.483275326461815,830.5681965185289,488.7130119528832,597.5677151621351,46.64962400565987,53.804542949364944,0.047092335057598654,4.825439703363103,-9.441071864029201,11.73309372632759,-16.270404300932803,-3.1788994458518673,12531.55039137005,13367.90561636625,3054.2792041192124,7511.983564579283,308.13300925300615,105.32669899344552
2028,9,0.07702473675464859,0.0,14.082920496554886,13.796722609034756,4.2668275177112545,0.5939978879822434,0.21602464325821927,-0.8110371424156202,0.8100226856948964,-0.28619694148672253,3.980629939099992,0.27150481100084833,0.110954697898427,0.8807852894623028,1.0352682972602696,97006.45952729092,43.86466896070795,480.4481068636638,0.008764193074675807,300.24240795684887,3011.777213338365,2012.5895077113883,27.503938044540234,820.3054318538494,482.4078285537649,589.1669705502496,41.92674617113163,53.27803722172508,0.0689193446567256,5.800300686605605,17.870542430380798,11.155897887720863,9.806419401596619,-3.2224737445181706,12363.627353840118,13195.849422651181,3014.502951962233,7396.711030398724,303.1227700026377,101.07400342411906
2028,10,0.07828764463198172,0.0,13.371237170469765,11.57142026722989,4.363967049784781,2.4956538178226726,0.21869158161528995,-2.7154195918786295,2.714345321229558,-1.7998151826549664,2.564152023546625,0.6175257829892349,0.11225236706983356,0.9469938217621604,1.057329066203813,95216.74986494586,43.53963389232679,475.5190028435531,0.007740773104727181,291.61963120196367,2949.8839481710197,1972.4192591353556,27.729889534068253,801.3670994539868,472.1072334294298,577.179739162713,42.353210786228075,53.57165134824521,0.08572808042232843,7.124331715956246,41.847767608727665,11.598524371659767,32.807486305335736,-3.61774543282283,12148.487331188046,12943.822141192082,2972.2656767359813,7203.735813610424,296.20772343229714,103.13492193085187
2028,11,0.077560555472285,0.0,12.465610388610134,11.074903325596917,4.201003195338661,1.606015565458325,0.2164256757866387,-1.8235603143103867,1.8224411055504,-1.3907070630132197,2.810296132325441,0.20029703935052867,0.11113305274774347,1.0078603599664844,1.0143440012913971,97550.06778384824,44.92417416958749,490.30283613690034,0.007485543219126523,295.63923160985075,3019.8493032925853,2021.0776707910031,30.98310689861784,815.7850912187412,482.0051992999257,591.2461080955527,41.799030981378124,54.78161556362198,0.09068127671221751,7.373928550710263,30.839474521875566,12.043804460116556,21.416876167384054,-3.8575398862890182,12485.37639942362,13273.032733175343,3057.3627425732157,7364.717570499708,302.40398041284067,104.04525637242259
2028,12,0.715195083700627,0.0,12.048410610873187,11.910659606767016,3.920085556378967,0.3827551615844262,0.8377184227187637,-1.221661819346539,1.22047358430319,-0.13775197934832792,3.7823336160403254,0.23187345807489557,0.1116275728073183,0.883747667958074,1.0167578248935887,95091.18745228555,44.016918405837636,479.37508195792714,0.006625100332965068,285.29690932772365,2939.5812307489014,1968.2336849834944,30.663415490443967,792.6450342690381,468.66110783239327,575.5672358946046,42.06060214225761,55.42323351922856,0.08652811784589635,7.343123080084415,23.978413098200928,12.880814466907918,13.8004908508638,-3.9954453057897776,12179.493030024149,12936.790805037446,2986.7467218505185,7229.6127727985395,293.64635207509116,104.91348685941648
2029,1,0.9105338013050654,0.0,11.691998644633827,11.705105272593627,3.584102017415288,0.6401398184020674,1.0315385648786763,-1.6730204224463963,1.6716785770098723,0.013106698186608689,3.5972092653082988,0.6197055023894192,0.1299204105479914,0.8092515929255263,1.0440578836121295,94482.3898229856,44.27258391301945,481.9881829128594,0.006585889832106835,282.9729136440591,2917.7766863365546,1955.0512060047308,30.151694854863987,784.953744855603,464.5156288217127,570.49064745732,44.19511201900731,54.04746472240268,0.09578410919468601,6.941286803575905,30.245091907025003,12.963146514452196,19.865232921606452,-3.56091530532992,12131.616827026523,12862.371993196113,2980.2398865599744,7257.199079499894,291.69285829007293,105.27964765418062
2029,2,0.06544340152433213,0.0,10.76442723310674,10.358372819878687,3.2903225079670353,0.9568686892466849,0.19856454139791896,-1.1567181899659384,1.1554333925485067,-0.4060528301676703,2.884269821713945,0.5085768937230338,0.12015440918637318,0.7145671936136624,0.9810877142129141,97117.19442776014,45.24638588511784,492.71901390817624,0.0068240906445164815,290.29630150036064,2998.767124766138,2010.0044297880072,31.303757368870976,805.590680757021,477.27901363181473,586.1847717823744,39.75097123198692,52.056965982897694,0.10246105327905305,6.846970772742779,23.586475544939844,11.691535153464432,14.434276994540978,-2.522952640966656,12495.293777247247,13236.113301065414,3069.264436562563,7472.611711285312,299.7631614886721,98.75736904090644
2029,3,0.07455579854384858,0.0,12.747317827319005,11.989853161077011,4.034714639707467,1.0432610856906426,0.22685673183605776,-1.2716242261741346,1.2701180028700108,-0.7574655723648458,3.277249643966254,0.24702327846375327,0.13700873038992184,0.9333891592943161,1.1275678266955866,100203.76069861554,46.6486697755786,509.38010835003996,0.007456716180986579,301.68137416032914,3099.555372294941,2078.396673381366,32.15619944728844,831.8953493609404,493.3441473564282,605.7971996515803,45.599894352893166,55.818861188131166,0.15888866047037747,8.615753505220145,26.160395555961102,12.831797332179232,15.566307532964846,-2.5176982964615244,12946.135062423746,13698.607067963248,3171.3877221022,7725.684037227691,310.4725596743546,110.19339770671489
2029,4,0.06963245867999898,0.0,12.477125205832417,12.189165009454594,4.050579325081139,0.5114154032279641,0.21221573296192084,-0.7250247333290329,0.7236311554829663,-0.28796100668723673,3.762618202635414,0.18708877119544448,0.12800130782711344,1.1451751802782495,1.0612758208070703,97043.89855811083,45.234558469209986,493.81263009898964,0.007316985524920237,294.4130117189075,2999.5910794484407,2012.125571225585,30.201378023341547,805.1369649533867,477.60668788133034,586.3066771746518,42.18525321771384,52.246390229012086,0.13452507908383715,7.602304728506398,17.860039384712053,11.592714501558282,8.644921941802863,-2.715836730602737,12554.98694081094,13273.38453623097,3074.1589323749176,7452.808556287206,301.308951742561,102.16847325431615
2029,5,0.07241752131775295,0.0,14.315751276671053,15.323436286041465,4.8316753831304124,-0.7699848851088646,0.2205439854565238,0.5481292293549045,-0.5494410200037874,1.0076851698390055,5.839360392500823,0.2165343165502822,0.1329830929530467,1.772334554390663,1.0772214273829097,97582.84140545853,45.42289944907811,496.68720914086674,0.008059439101900176,299.17683133414175,3017.483860579447,2024.590797239989,29.252357220120192,810.6644665176158,480.74725669276285,590.2400230209628,45.621527072121694,54.571454006836305,0.1800549993010045,6.955452960673753,1.2708164051888426,11.715416846517707,-6.743747210501265,-3.4077117748003287,12643.185391689274,13366.704861582584,3089.629435314713,7470.200554319305,304.0469786865147,107.32848903893274
2029,6,0.06795608482815929,0.0,14.90224240274852,18.626080000237994,4.804308843459379,-3.531596168209199,0.20578715963395136,3.3247269946959728,-3.325808915177416,3.7238378963625336,8.528146739821912,0.1786444235170378,0.12375504090397957,1.7336348596265483,1.000570671232649,93849.53589675881,43.30088739002044,474.56180041025567,0.008826077852321878,290.49691995920585,2905.086750239139,1948.273065197514,27.281740406253764,782.5062588373102,463.37217561376974,568.6983160791574,44.20931652652903,50.50149151892194,0.1578520648094682,5.180150972671823,-34.40561863904859,10.823522167986942,-40.27612364796599,-3.2853241692627537,12150.833540685851,12873.873363358925,2956.5626146787477,7170.6233913797105,293.28537826877056,100.04881108293225
2029,7,0.07249864612596389,0.0,16.014266210478926,20.515025429399593,4.76817553467421,-4.184071298519829,0.2166546947771222,3.9663392987823607,-3.9674166037427065,4.50075702864047,9.268932876211853,0.2923927262040844,0.12930379773927922,1.2761780217820875,1.0609572565161542,94955.50179352403,43.268337760114925,475.2050134403535,0.00942372638629379,295.6494561527811,2947.108946061126,1973.678291938433,26.9758302279323,797.6767145002772,470.9245944650268,576.6192618095423,45.33230390803428,54.38140373070228,0.11463916924984166,5.475951689508268,-42.14936356120473,11.333556857417653,-47.57678987271019,-3.4371391103600732,12267.016135002228,13054.49182864285,2967.0311621325222,7265.140402465064,297.53048472619395,105.30429849749466
2029,8,0.07611451828356404,0.0,15.777230865519337,17.644859293947945,4.698545974897913,-1.5340593954769766,0.22472202539086253,1.3082210181538239,-1.3093371077332185,1.8676292356682858,6.5661753720141345,0.2828718585223282,0.13307851632741832,1.0438613248239998,1.1244870515979815,98072.80409465136,44.610431658690544,489.54596142483274,0.009745906628214708,305.282235421385,3043.9777303170445,2036.4763754179642,27.95511527679874,826.1096635404593,486.8771769942923,595.0306275754745,46.76493627462697,54.956204608958075,0.09670981865023512,5.771027253325064,-8.231895011298963,11.732816329128337,-15.440775436767346,-3.2809899311341315,12633.079724219648,13483.547090481694,3053.2381070013,7491.21262595345,307.0289427377858,107.58887795556035
