Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2034,2,0.059507299547444874,0.0,12.289051783619561,12.42692152102265,3.774848532703656,0.08032396952269003,0.2114630147170921,-0.2933646806156865,0.29178710508203987,0.13786863975257663,3.912716981122658,0.20271838558227817,0.1329333915979517,0.8530300084131033,1.0864241809672779,108645.04856215075,52.00944696000525,566.9771421399988,0.007855832364608333,324.8243431951569,3372.3130577795887,2252.5281867162794,34.798710301839165,914.8923397220836,538.5530883734464,659.2349452828101,44.83425601667425,55.396887835360985,0.10405428570702611,7.468191141711434,14.109590393648691,12.789681913461008,3.7132239581212683,-2.241602251354495,14398.292140129715,15641.89041908974,3381.024922723031,8220.59333150658,335.3633427739577,107.80338927945368
2034,3,0.06042551124765211,0.0,12.912880464200827,12.903446249845729,3.979768386974197,0.15841093910940546,0.21521532471968094,-0.3752750621710857,0.3736262843653917,-0.009435120519568355,3.9703331868764473,0.12927967666237683,0.13484876326891623,0.9226780421275561,1.11861788803009,99923.52201876882,47.83357596119184,522.153748750555,0.007218035873848456,300.3477505494974,3105.6702234032655,2074.5713399072724,31.62833590099853,842.7547311811567,495.8944991538844,606.8900461959377,45.79345264152446,54.436698047770825,0.17967904868101828,8.173703148090913,15.239778060348783,12.520242676092598,4.5622116436839075,-1.8727748236275998,13274.86618958167,14418.20425488164,3112.7273126799737,7563.178873460656,309.29183552114233,108.58353288606722
2034,4,0.062193097712499534,0.0,14.063508801369979,13.999346418211786,4.458039130030348,0.4331264784196191,0.2215373426630846,-0.6563210372096975,0.6546637787538712,-0.06416307100171978,4.393876069610834,0.3268393087514132,0.13839834064302337,1.2904529617147602,1.1674304742911747,106362.14899901315,50.96170162743241,556.904118636861,0.008123174362554402,322.9939238546032,3306.8344658409183,2209.343564450123,32.932580411910344,897.6358914690114,528.0388692030575,646.120231122359,46.69087725747342,56.99372470758073,0.1747770996626503,8.375060490549993,18.205864818192374,12.46011531312316,7.8498576801752975,-2.3738951797071337,14154.297205199187,15367.557213380947,3315.2992195377306,8037.72741841571,330.49209749131336,112.2344395552668
2034,5,0.06823951224554102,0.0,17.200574785856038,18.57715300919414,5.759230953332678,-1.1941889666517127,0.24316946269483888,0.9493998667836475,-0.9510192946082612,1.37657915377638,7.135811037547336,0.16470563751752246,0.15197820719040628,2.294656560247843,1.2485241430062597,113120.71420804923,54.05848295678552,591.6066802834172,0.00969917779430264,347.541823599195,3516.5345384351817,2350.0035452330762,34.580238315653176,954.5383851317805,561.5474861891499,687.7547598209729,53.91926457405792,62.496576168858105,0.19169345457110595,8.272701397851304,-2.5267110896052984,13.327609410724262,-11.432199898775117,-3.7615284722528677,15067.747115869302,16358.49639915538,3523.0797388439996,8530.107844003318,352.86931014158887,124.88023559533843
2034,6,0.06645409142948668,0.0,18.395116348620608,23.325530281252462,5.769952620989603,-4.72516164937566,0.2351312810578248,4.488636564530146,-4.490029964095423,4.930415010558282,10.700368709474315,0.19117254296736444,0.1465259643021131,1.9874414074565403,1.2070045269877454,112801.28295625649,53.372004829748676,584.9932013272149,0.010510142044730214,349.80760909621415,3510.3741717086823,2344.4195700708487,33.08744980257643,956.1022217202543,561.3058582344376,687.0621137407013,53.47988116983796,59.87654577724373,0.18595786689042662,5.997288118381299,-47.82524782282366,12.770137290792986,-54.01831874456611,-4.001385133260599,15005.545014683317,16332.614083810444,3492.7151580133595,8488.692892746167,352.91511138106836,119.5396729323534
2034,7,0.06434578621868745,0.0,17.927076245392893,23.037686573811765,5.275974219438996,-4.6223165909035675,0.2243875838822693,4.396668738489358,-4.397928793655144,5.110608962875475,10.386584547857863,0.4406997708713154,0.13878656533544692,1.3835359633245508,1.187292015403526,103663.36159860827,48.505467738602725,532.4746662367908,0.010375711133481874,322.9140825767419,3232.076194810068,2155.42662169923,30.27923867727494,884.0155032024533,517.4172163781415,632.1160273728755,52.27022422661153,55.82444236933362,0.13079097807844203,5.727611927276496,-46.769570881330196,12.13661450703164,-52.47611048633027,-3.432138700048996,13746.694299272302,15029.456905033068,3181.948967119872,7785.797137249027,324.772784874199,113.95306950130009
2034,8,0.06912521421881206,0.0,18.174424300335637,20.56327747783103,5.291721491049065,-1.8917619560122452,0.23815572567804724,1.6522665114540647,-1.6536061400627284,2.388853358038331,7.680575390716214,0.4221221651993496,0.146253298882676,1.1836303015280916,1.2775333923360406,109626.68226319566,51.17358203952837,561.8794819295322,0.011000025046463283,341.1604706949484,3421.842627962445,2279.525912914137,32.26750792601742,938.4163662137676,548.2405457312115,668.5678446939891,51.975882636161444,61.10662006073016,0.12912469600538548,6.543245066766264,-11.714254573362266,12.87641208672339,-19.342145977889924,-3.5478851963550273,14508.041913155534,15909.818106495588,3349.097469760552,8221.729621617777,343.3208405929616,119.75487245966328
2034,9,0.06518001408446698,0.0,15.688339704845047,15.312485831711282,4.6808049925304624,0.7244829335481201,0.22299149069588053,-0.9487744649006059,0.9474743398476972,-0.37585399972821765,4.3049511193967005,0.2961791209868169,0.13614078461462534,0.9916992687409097,1.1712888632937215,106046.61581396723,49.76521093311528,545.0275126209738,0.009747924620264971,327.98141453323063,3306.082496693452,2202.0064875934677,30.87444969211551,907.3873763830271,530.02548239524,645.6188988727805,46.810077258415355,56.120299796802186,0.12790789159891147,6.849639400564147,20.208460134403264,11.9901522901018,11.88690009202126,-3.434149047586178,14022.36619657321,15382.561966668225,3244.698634595165,7912.473429292131,331.16645718400787,109.90792434738059
2034,10,0.0662798975968372,0.0,15.20179993160895,14.038581126235268,4.9480228091628025,1.3561728813568468,0.22634464308471303,-1.5838937046165646,1.5825173315881962,-1.1632185482358623,3.7848043466395462,0.1742537602947594,0.13775313270989578,1.31019672517028,1.1477230804590168,104357.73238331497,49.340960124481306,538.6616742901955,0.008234992680457428,318.80096061290243,3248.007873513446,2164.229521686119,30.989129649761907,889.8262746547824,520.4117940755515,634.4437668569701,47.412178309218056,57.97216520914295,0.11165857409459767,7.784674985892987,28.098789962105293,12.486614213508737,18.862986774390844,-4.000289789275056,13808.359794962234,15130.822163629142,3204.5760558411116,7721.586526982564,324.27123099046054,113.28067707834859
2034,11,0.06141741689195264,0.0,13.493077618011041,13.11240437266985,4.4313805496295355,0.5835044432501815,0.2100865278227195,-0.7949228718138545,0.7935909312183049,-0.38067252795846424,4.050707304288343,0.1879298434777574,0.12757920459106892,1.022681604994348,1.063337198580192,100363.93914559798,47.772283894920385,520.6504859418195,0.007311889637309778,303.7211156900791,3120.195563760131,2080.052688964059,32.051040732885475,851.5366355780099,498.74112063756405,609.7510463840616,41.65021559977504,55.027907329991756,0.0968423383453527,7.4620783460224605,17.825163933027195,12.13764997081739,9.006686988685203,-4.012406042330646,13291.932796114244,14552.301887304191,3090.2671103909875,7409.930706016772,310.7091976205119,104.2370436141346
2034,12,0.48432865390833085,0.0,13.318847235528176,13.553635716701173,4.1058991190315846,0.4320995438737518,0.6351952137776029,-1.0688046511414373,1.0672948445817187,0.2347877205323117,4.340686209318758,0.6223788963713143,0.13853910623050947,0.9290254072062337,1.165589875713122,106104.69351186581,50.76222957646006,551.6605257025753,0.006893498457161362,316.6551401829905,3292.596633063426,2195.555192705476,34.78853749195069,897.0186125148851,525.6558965504051,643.3270264609479,46.438166865992095,59.62366953018126,0.10067656346655023,7.779943963548904,22.927590929397645,14.03897586201542,12.263794206163391,-4.229311756830505,14046.218261288923,15372.315215721816,3274.2160310669706,7886.754407270913,326.62963993822166,113.94245692318879
2035,1,0.8248961883265413,0.0,12.315402053515287,12.370539303750768,3.6853079592771887,0.8283829124306854,0.9640025038670728,-1.7939331280005724,1.7923855828795796,0.05513657870251354,3.740444210021741,0.8185430908212216,0.1372072723649784,0.8422305260816954,1.1446892245613642,101565.72741407205,49.020109412959705,533.3075479676916,0.0066966836389485244,303.15761015453774,3152.9254905772887,2103.770096860728,33.71129808132085,856.6500728558259,502.58905237404485,615.3603581357908,45.42589211855193,56.365783295878444,0.10772823718551147,7.661835183523261,32.482346912783946,13.507665977635911,21.22457330669588,-3.388023371254647,13492.12164721599,14742.442651130887,3145.6460455847046,7633.438629427476,313.0253394995455,109.56123883513915
2035,2,0.09567778556715535,0.0,10.838868109110695,10.53102033253215,3.326310742309857,0.7639796083492001,0.23432931933310602,-0.9997087948697132,0.9983088357780542,-0.3078477398168427,3.0184626716377068,0.40783636785298294,0.12038237457999885,0.764619188420538,1.0272827908709012,99158.87952862857,47.65053821010162,519.0826753119787,0.006725045990841621,296.20196761494856,3080.4591236713377,2056.1567140667985,33.64772502842111,835.3359802524444,490.57722351964804,601.0472427128491,39.15394215209445,50.45116683770904,0.08982373446116401,7.092195400689785,21.783771270835057,11.592199053409136,12.398128949314712,-2.251610217201665,13208.913940664559,14420.480140025435,3075.279319109425,7467.275563217634,305.8488442473014,96.78712812495444
2035,3,0.11054293886182147,0.0,13.164993651189315,12.891728231506091,4.141400725729477,0.4405812821174025,0.2708278598408299,-0.7130645924873225,0.7114091419582325,-0.2732651218178678,3.868135306046257,0.14822493791775054,0.1385715047879988,0.9836109695693117,1.1491115128840836,103481.72542008283,49.72553946486008,543.0035192945822,0.007452347254069959,311.56330184612466,3219.8037605954405,2149.8633741866142,34.668210754842825,872.7722428414954,512.6602256128957,628.1077197599659,46.446806413451974,56.911701569992466,0.1493945595334677,8.647392571469574,19.436252551841758,12.885759045167664,8.717347883221986,-2.2632603459902287,13831.662529656505,15089.232586330685,3212.9109937166536,7795.071089401413,320.5417618730804,112.15529511444747
2035,4,0.11240735825866348,0.0,14.323487058426336,14.133727728791163,4.571589009043372,0.511421744144764,0.27505760222968795,-0.7881481326534758,0.7864792166525119,-0.18975781621253704,4.381831409034069,0.28261758069969944,0.14022406629629014,1.2772466334830328,1.1807515845851269,108725.16741468341,52.348279026840764,571.5181727212474,0.00809399222446409,330.2173298980628,3380.279675857087,2257.62387214491,35.327184073897854,916.6384940741424,538.2811740775761,659.4032338098959,48.756610078299545,57.74056613179791,0.1168054483678625,8.544919223130044,19.596432302344724,12.647879985961998,9.404703824911795,-2.7803120503936327,14543.346748842006,15857.732002139666,3378.1330592876598,8148.629624622653,337.63356371453017,115.15890088159539
2035,5,0.11516298477981712,0.0,16.17125441503025,17.190802780706953,5.41996887496789,-0.8074403940419127,0.2806962027822293,0.5251989910902254,-0.5267443895911131,1.0195479249401933,6.439517240644594,0.19037474744843186,0.1426473025645528,2.054797881397449,1.1898845648958163,107212.97237958622,51.546734306275816,563.722575522148,0.008988322124066861,328.9603647484727,3333.5392112644313,2227.0721452818907,34.17421954746555,904.0079871959117,530.8625820246474,650.848723792332,48.890515912887466,60.37164481279352,0.1491686077561495,7.397186468799907,2.1547223059281735,12.54961731556485,-6.531643238672725,-3.610405989560498,14359.772420936883,15654.510265072144,3330.8080720504595,8015.869804181251,334.06131405414084,116.80851580223704
2035,6,0.11083547683898984,0.0,17.219557072201063,21.246327380800036,5.588392897845084,-3.7666516936672005,0.2682703607425047,3.4970774566479235,-3.4983813329246956,4.0267716521087875,9.615163878198961,0.2438910945919487,0.13568058402602604,1.9489479044261921,1.129139474026797,105418.3674591698,50.25515468329669,550.9113065934396,0.009748309527496234,326.7297121774153,3282.8765018082368,2192.3338052070703,32.19665250053142,892.9030847565423,523.4291903956257,641.5279875634245,48.26115498068346,56.05548276722376,0.12713332632172,5.872524288069744,-36.03674153414385,11.866236615108502,-41.90226273860017,-3.773044236852144,14118.39085444945,15421.897360356797,3259.856113195684,7884.643034538177,329.6366372149733,110.31629536229869
2035,7,0.1140283676209183,0.0,18.025449245127522,23.19652886365711,5.412963607141647,-4.803614975691879,0.2735562197073085,4.528814775365874,-4.530059160836007,5.171079959457116,10.584043907526288,0.33860866487948116,0.13737645896986683,1.4040010897497837,1.1628005755956035,103513.26235904673,48.71004291791198,534.7473227362825,0.010323396382417688,322.0747477097157,3228.8538580162194,2153.357722925967,30.977827856656152,882.1947448997679,515.572208371533,630.6216181761955,52.809860429305196,56.682008784931035,0.15162176860996895,5.744235412299596,-48.720430085912426,12.048610638696832,-53.86244927352759,-3.603003018447206,13821.005619770302,15160.847689699896,3173.3720650876676,7731.112705608828,324.18723753389077,115.3877263951458
2035,8,0.11415134948592505,0.0,17.089813688323776,19.20306482733928,5.005339472178958,-1.7256429787956375,0.27243715875433283,1.4519600222874736,-1.4532059471073386,2.1132516472796428,7.118591627722739,0.3356572333486566,0.13601498782400176,1.1150342675425506,1.1810092396449003,102947.6146186323,48.37315822868943,530.910593943866,0.010531835463804862,320.7036101592369,3212.157710144254,2139.9283454022393,30.733657349504266,880.2380925657467,513.3965399251418,626.760922124405,49.31740269884115,57.2767681941822,0.09101728474978481,5.83750656340172,-9.698740025308515,12.01144438112358,-16.72863448635445,-3.1759952674971417,13706.506176659868,15080.33507842488,3141.4204492637073,7668.186021677099,322.3557118120093,112.52269474117485
2035,9,0.11562915861801915,0.0,16.23622941576976,16.132131007457527,5.00041580922365,0.26965640461867374,0.27537513479182846,-0.5463424795478193,0.5450315394105023,-0.10409915754320513,4.896316715900243,0.14609069581677686,0.1369186423512958,1.1098003914501546,1.1561343761153906,107625.660424382,50.80381535133003,556.3303535215252,0.010020530206272806,332.5735753070615,3355.549155347548,2234.9826854781872,31.49830972687997,920.6585654014024,536.7350046411426,654.491591603518,46.45869949345779,59.45149385864136,0.1105404880613292,6.348582326283063,15.101239231031458,12.09210333286862,6.980760243591542,-3.5746396793988784,14321.327262628582,15763.967137750267,3288.666057500535,7990.478943545848,335.86729321277284,112.36931616644351
2035,10,0.1196988297504289,0.0,15.815455742489384,14.350313062953596,5.071802296453233,1.986998797331636,0.28538312174022057,-2.273803384038004,2.272381985774941,-1.4651446361596017,3.606658193918309,0.4572419959779259,0.14167510591617727,1.1059670248403197,1.2160900820615705,108212.00566863005,51.60676275798254,564.0020056228144,0.008839035273582508,331.0395004223529,3371.6012603650893,2246.4963464849166,32.115096185347795,923.7090440677315,539.0387075238187,657.7551463877332,47.14460454896051,60.98402633183492,0.09586734570093369,8.086642222763441,36.9601401790059,12.876145223095907,27.576068100588095,-4.188331244876778,14421.539876948207,15858.040656227793,3318.2820724559247,7980.980221032372,336.4963625982848,116.31114044925982
2035,11,0.10831414947428393,0.0,13.655180104664215,12.743140170213879,4.594535372150683,1.1608482743905888,0.2596165823727545,-1.4218242838637767,1.4204646941135353,-0.9120400971001495,3.682495437700343,0.2331745216607436,0.12901130712414666,1.1906385627379152,1.0860198474122826,102243.3743025581,49.08882040074175,536.022936053455,0.00773254162330843,309.79339592555704,3184.003883467063,2123.017874196385,32.977809239066126,868.0704159919604,507.6963209057343,621.4594850463776,45.74990545814948,54.579643685341374,0.10086124308020075,7.959867260028931,25.86516577414142,12.302813945198471,16.39020283870123,-4.032858106791858,13659.306815087224,14996.43583728201,3145.5249954926335,7529.881920868535,316.8947399310697,108.39027764659998
2035,12,1.6297834072816213,0.0,13.290204419072193,13.238928830230765,4.277897888432066,0.3434600211423524,1.7525349506805439,-2.097497528359404,2.0959950359515847,-0.051275139940612544,4.226623325649646,0.27754216410413,0.13504332416999495,0.9614898844516254,1.1349161736376998,104326.85850991504,50.19615710585229,546.1653969015858,0.007365346157459746,312.2263434339147,3238.806215477115,2160.3905652239664,34.484244204506716,881.1783467014262,515.73906379715,632.2272002025652,47.14415661818116,57.748843367574224,0.07912786015722607,7.071096243742116,35.558850649674575,13.713556460810361,24.00465276683214,-4.240171604703111,13919.975942841114,15271.924673851432,3217.550360858871,7718.953858929001,321.5052487382092,112.04322408965471
2036,1,1.396848694982258,0.0,13.73294028900744,13.820459946176937,4.218366584929492,0.23034367334656758,1.5429244270606095,-1.774960089862725,1.77326787630855,0.0875198364484036,4.305886600656796,0.29920947283215843,0.14332961629496113,0.9359189632138769,1.1963974030668894,109238.71221688262,53.380760796634235,581.4005994099939,0.007568985881276118,326.7532197749595,3392.223539140132,2264.9971814756236,35.802837696317006,919.425353867884,538.4767668621763,660.1367817759789,48.84252661057,63.28619299051135,0.15270781526375232,8.592254834922363,33.10002055990381,14.423791111269859,19.57005849043006,-3.4326308906665064,14644.354670589548,16025.038481887088,3387.2174667935174,8182.858554769988,337.0671642194736,120.87368225126747
2036,2,0.09996362398123255,0.0,12.48185507060793,12.255226133550533,3.7798019348561387,0.8947637840722167,0.26420322254539713,-1.1605693621194084,1.1589671094315699,-0.22662988294579278,3.5531723397894215,0.6268515891954078,0.13083394604135554,0.8358471925654516,1.111362685104675,110911.94824883899,53.82970913364986,586.6147493525159,0.007681438432846958,332.00990354888654,3445.4589182194845,2301.068993194565,36.371756999758176,933.2054543005771,546.7943176890864,670.2918385607306,45.61655122465881,57.714206060017304,0.09254240721406161,7.266872057845785,24.898895547994943,12.868905416170255,13.958073606537289,-2.417152567849991,14898.475142693822,16293.625065225242,3440.938445049785,8320.509884103923,342.5067121910324,110.69017174973595
2036,3,0.10469367908142539,0.0,13.50068884545787,12.735520809106509,4.17163849088565,1.1278897541524417,0.27576002055833737,-1.4053598190204466,1.4036496029160925,-0.765167692761982,3.406470798123668,0.3309411395745037,0.13596747371992798,0.9442812624194232,1.157867325669611,104531.20160946804,50.70585813878452,553.2459047794694,0.007507884058598525,315.21777893088273,3248.804746160002,2170.604047951695,34.23420585292499,878.9888992422058,515.5308509644209,631.9514755060279,49.498219776665216,57.27589003270043,0.13813693256285497,8.303833386136208,28.41647293263814,12.909723331077442,16.711023231405694,-2.0000260819427567,14080.320086443857,15381.91047113209,3248.550184753378,7837.658822976674,323.91544222037203,115.21608012806473
2036,4,0.1033348988161462,0.0,14.071528787897952,13.323652573280405,4.56584461713268,0.9318661332340701,0.2712899791194732,-1.204808027848204,1.2031561757789797,-0.7478755380795588,3.8179690790531207,0.15952821824115165,0.13338854508760956,1.3258280736944799,1.1381169424325854,106360.88257696113,51.61224832565637,563.5544716570517,0.00828751754642452,323.11019796434203,3303.75393402602,2208.352610355376,34.00429167385419,893.5396133360305,524.3955075592637,642.7742973455656,46.522488534077716,56.742444112429766,0.15276228702766959,8.17466486886905,24.959331647372075,12.279690133944472,14.513707306859777,-2.315534631170642,14352.412431707067,15661.392854032145,3310.6011045034797,7949.5918874328045,330.3835283200436,111.5923598024042
2036,5,0.10691289417973282,0.0,16.063370828970125,17.145772683025104,5.415655573735179,-0.8298781760509268,0.27946497903140155,0.548889467859805,-0.5504133059242209,1.082401244188685,6.498057079295134,0.20795724102111243,0.13732455224094695,1.9111664142493359,1.2182890385599154,106003.79457447246,51.401381071250356,562.216821429142,0.009229223065716557,325.2783055618452,3293.027462178012,2201.87548586403,32.56445071494729,891.3570504564468,522.9936522938906,641.2596435682565,49.81782509084911,58.66900186823966,0.14965490636738926,6.915793505980602,2.022453816746647,12.318433651249304,-6.605764418139778,-3.228721518801235,14324.74733460255,15626.818678403704,3298.224234216269,7897.675433316745,330.3254918205991,115.55227537143678
2036,6,0.11244656599129033,0.0,18.644129494664824,23.547753561956103,5.891658647117419,-4.721578923527889,0.29135311596360525,4.428830607728,-4.430226101991468,4.903625516778968,10.795283439152547,0.1713569726623359,0.14263489867928708,2.090461096647199,1.2023650686055212,113844.09637873946,54.72480438594479,599.6054456346423,0.01086976123788389,352.52221824520996,3540.1683065982975,2365.9002510441824,33.48024530301859,961.3176364473728,562.9553947432615,689.8130275539734,53.95640512616437,62.42875388847431,0.11761062732427342,5.919254571899852,-47.10359141134435,12.715210301099809,-53.76143414438225,-3.961022241227102,15370.243816380556,16803.87389495078,3521.6335305787748,8483.637138101774,355.81725093546993,122.42202421386281
2036,7,0.11082827411713543,0.0,18.564788348441148,23.959188528206614,5.429594129678438,-4.988983496788273,0.2840203328553876,4.703673921507285,-4.70496375765861,5.394398772415595,10.8239932539315,0.36655964325372087,0.1381827245407764,1.4247241268985635,1.2009489893611804,106755.62883235868,50.66552995171677,556.8218191821287,0.010964315676161577,332.8450377452881,3330.991243038765,2222.780643155385,30.832649366638506,908.9311705970266,530.6110979088068,648.6259041490217,52.000832656469434,61.40204871822317,0.15321706314487035,5.540231740852846,-50.70343511113046,12.35009648861699,-56.34864782539675,-3.700104863545445,14388.593861574878,15801.411043346712,3274.066045914441,7971.3135331873455,334.7690168283765,119.09633017869031
2036,8,0.10856588781393582,0.0,17.183541795323826,19.70239431688398,4.94286745327135,-2.1719235294647907,0.276408709962332,1.894254676212752,-1.8955148622438105,2.518854231214247,7.461722368347233,0.30578073822469487,0.13388739291669144,1.1149217663586364,1.1692767988989183,103878.98307027789,49.18964634304799,539.7011588525397,0.010361982209233359,323.22875182941664,3240.4613246049103,2159.899851342429,30.250850655458247,886.6872432333531,516.647330617068,630.3570029780999,49.959175317945416,58.19566653480121,0.1296874191209437,5.7962988645686915,-15.403523611737826,12.038722869062772,-22.41363968038796,-3.3818110420147813,13950.631648729328,15368.721928601843,3171.477939222946,7728.296132803376,325.2187721093279,114.08082813643625
2036,9,0.11266914049770017,0.0,16.58662393169823,16.489002835895768,4.920522586173864,0.3330350970704231,0.2860720121146374,-0.6204707523174819,0.6191070870483562,-0.09762254575660888,4.8229000736223115,0.20837817845105797,0.13822647495935714,1.0437362300771076,1.1974546570665547,111248.31017702058,52.915341911502146,579.3235707184731,0.00987404185937622,344.09378860440233,3469.248464902382,2311.656398490352,32.02582278899993,950.4395398892462,553.5410612379964,674.5042469494621,49.137993118807636,59.63632662726033,0.09975771569427046,6.961063011009428,16.366280245475856,12.419358529420318,7.684419191605212,-3.5748249914950354,14933.660852495816,16463.11415816393,3399.150169057583,8243.497964148446,347.43303540783563,115.83514047277167
2036,10,0.11385589283357649,0.0,15.820515026501194,14.007856548102463,5.060745842995099,2.0120380514491294,0.2891806904312841,-2.302671950868102,2.301218697004739,-1.8126591964095353,3.2480873645963655,0.18254301628538405,0.13968777867811302,1.2341540338838555,1.1988594948979234,109202.0825687127,52.39884532600211,572.600306377183,0.008844195578866803,334.19350934402615,3401.597540890987,2267.4975829893688,32.13224735445275,930.2063400420218,542.4516121854931,661.5218185953348,47.82776258578307,61.55079219781656,0.09607534329128746,8.543512231696457,37.309930833359786,12.903101421341717,27.54187224454773,-4.2422739820196,14677.00165888372,16161.490977080815,3350.180269685961,8042.587548656967,339.7301751214864,118.01814235858737
2036,11,0.1093429855299481,0.0,14.269149384509324,12.70886336715623,4.711117902683775,2.023479005824365,0.27866878745314355,-2.3036226299229754,2.30214783672534,-1.5602861911444204,3.150831885330681,0.4333491508348572,0.1347690910916992,1.107763903231505,1.1555811095227064,109301.47918225641,52.8480564706158,576.7100236243765,0.008168017826788799,330.9619425446193,3400.962935006155,2268.853035221369,35.144356886444726,925.1224915083018,540.9463040999659,661.7338610914015,48.017926554024655,59.121472759589444,0.08492273952681449,7.976463932603584,37.07467520613226,13.049368604657301,27.108832788550316,-4.629044584285105,14722.247566682961,16182.002113005035,3366.5950230479843,8026.328091304631,338.8114485017792,115.20078598574452
2036,12,1.5680306548136291,0.0,14.368356060891879,13.931321115973065,4.6599412234060935,0.7803674999650941,1.7098955625732066,-2.4918846211115446,2.490263062538301,-0.4370350354985568,4.222905916168305,0.316992395807305,0.1399719722739527,1.0706307418237373,1.1975428360589848,110368.72280866127,53.65637131922321,584.6677336373616,0.007877254205656886,331.55995535611754,3429.2421413761017,2289.0359945191917,36.21989439901178,930.6539654281651,544.8977956773514,667.4415181824065,47.78235574209982,63.18169380584075,0.1031577755325171,8.367154742777494,40.66982949499249,14.41581024337612,28.63815093914204,-4.770655792554249,14882.606134153137,16337.931038584366,3409.010698116985,8166.951085050434,340.9570193746833,119.43436206625056
2037,1,1.2380444774488963,0.0,12.99507630051446,12.998814608524441,4.05593849934286,0.46100523633030766,1.3831982066060615,-1.845829787686688,1.844203569641494,0.0037385604303449907,4.059676469472506,0.4328501327241964,0.13148038782059424,0.8994257064678276,1.1265283404244528,102991.98176771495,50.72077168060657,552.0912253690656,0.0070649141537292865,307.5980540047053,3194.8749293374194,2134.7774546809633,33.513676108814714,863.843880847598,506.2809557472003,620.1756954890392,46.854470508746765,58.23920149754931,0.16714160262954725,7.370001979281607,32.72843691291184,13.485089276824462,20.487951888938774,-3.7743293472379995,13927.834424428313,15249.630184625385,3198.5085306783635,7680.664809832314,317.62652003640983,112.63081558820723
2037,2,0.09650868480697367,0.0,12.968259201854249,12.865802939210322,3.95699806863346,0.43763621865986135,0.27033901063949883,-0.7096463824717383,0.7079752292993602,-0.1024558833536001,3.8545424802834454,0.31443821172778313,0.1306550338328079,0.9129127034619281,1.118961076843336,113728.76023776665,55.64492551650574,606.0504013059139,0.007918814806195029,339.3346835320984,3528.902416226625,2358.448955516873,36.997795124451,953.6348705257559,559.1452177305866,684.838064218242,47.685345368737885,57.577148499904425,0.1136518647994446,7.777675811170314,19.50699055852168,13.085557243474002,8.486305306657568,-2.3515515017769792,15407.516820810744,16861.06635673788,3534.1398919616327,8493.69018035848,350.74889719256225,113.15382154461206
2037,3,0.10340988446218011,0.0,14.130878180116756,13.787401803156104,4.277738573955427,0.7140278026790272,0.2881962549536953,-1.0040473274472022,1.002224147541979,-0.3434773210078458,3.934261477720722,0.3363856834393268,0.13886013781288029,1.0278151990649829,1.2153698643283857,109451.8112501875,53.50443302693819,583.7584103460953,0.008087387999978945,329.31967807430624,3399.3731423347344,2272.376551300466,35.45311457545658,918.2189217004775,538.5998490800265,659.5704712195532,50.61180863658308,62.52566084393152,0.11634671720815123,9.122477661830684,23.703426305631844,13.412097092487778,11.809198347791462,-2.168995270478834,14865.905790808456,16258.445905140888,3404.1634071499743,8170.909138426948,338.8721664186153,122.37629385955344
2037,4,0.10345713704977694,0.0,15.024103945009577,14.71530021132957,4.776080074509542,0.6692667670397082,0.28673482726745536,-0.9577898089234756,0.9560015271861896,-0.30880838740087246,4.467272045087198,0.32331931552262,0.13795959981166483,1.4512065598520694,1.2040991725708527,112469.21446652211,54.997104509818435,601.1933795029385,0.00902751404605894,341.96664273457293,3495.4924304561323,2337.4150991512856,35.839127114444715,943.9468730481758,553.8806990543698,678.2955020225985,49.93674411400174,61.51987763249871,0.17154460265711355,8.744566019586433,22.005127258986914,12.901773241790142,10.997720633934906,-2.7724023697601012,15314.635524363839,16736.44947194937,3501.3444835504733,8373.67304627557,349.71719160178475,120.37273236874401
