Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2037,5,0.09935588318731296,15.78584130304582,16.592359173018234,5.274642852578604,-0.5431897837188416,0.2735879805073425,0.26806918514918404,-0.269601803211499,0.8065189799001251,6.081162088615894,0.24209104965406694,0.13170477960815916,1.9128391670292373,1.1328107463644905,103893.1220700473,50.81195454625038,555.4435348838946,0.008717066720537915,319.25619908532997,3226.3529357940715,2158.1630274825025,32.23916777381355,871.4879213807948,511.43198515502115,626.7142851966303,0.9780337654784527,11555.275501128932,38008633.77805186,47583076.17521027,12232457.105377562,28076559.15367272,20541592.178410947,48.305264011701986,59.13613641367432,0.11261075916379386,6.688261013808674,4.785805578130403,11.98800100469782,-4.000121509458674,-3.665554099239489,14153.916419005185,15463.857977989912,3234.3534697350865,7700.891407176423,323.9792032435551,114.24227219834876
2037,6,0.09866059935839551,17.269365312426512,21.627457169331727,5.472483982497542,-4.060749142822072,0.2693111380423016,3.79010966935699,-3.791437899884132,4.358091856905213,9.830575503736714,0.27847022655269216,0.12941661931653298,1.9647234964715226,1.115862091105593,105465.2813040527,51.1147140256233,559.8697240085071,0.009915564152877539,327.08376636840194,3278.2511606502385,2191.9734872377,32.10247743716881,887.3794002315033,520.1818171212394,637.3604851433702,0.9933227052597612,11735.911300759799,38599849.02685126,48333626.333312765,12422457.710368082,28511132.41294903,20864484.25914473,48.40575980285581,55.88521815891924,0.115500736847004,5.698363388609653,-39.88320205462534,11.697496406895734,-45.66946097836138,-3.7570597342260945,14358.298279972372,15717.712790564421,3266.850327577098,7812.176305702509,329.76713838776186,110.10484208723172
2037,7,0.10909220999093079,19.22315191159924,24.661149803441944,5.711014131345641,-4.840424317327309,0.29452106864690747,4.5445332555652795,-4.545902516650951,5.437998989886881,11.149013487247249,0.5079454900079851,0.14103227907188476,1.5057518197245245,1.2850256333618464,111219.59829505021,53.24313520709254,584.2522651704044,0.011349867679791882,346.52123897110164,3463.783424251935,2312.8705068768586,33.20452827681508,941.9171027968813,550.586305339529,673.0467700262842,1.048192562341102,12384.187809876325,40728948.56276156,51010600.253636025,13107368.380990183,30081489.888121504,22018886.447767086,55.42587879589183,60.67302242445351,0.1316100552997601,5.894785064305102,-48.54919362344545,12.760275678229277,-54.01342374375821,-3.9594581515093186,15100.030013577443,16598.696574702906,3415.116927462265,8233.783038979383,348.37733771801896,122.12529633995021
2037,8,0.10313708702278195,17.109040488836953,19.549117598862097,4.894980953746991,-1.944486991176741,0.27613735651906235,1.6670624514017127,-1.6683495275726667,2.440078138041252,7.335059434460279,0.4124512434026446,0.1317592293783568,1.1096913056593718,1.2131913680373412,104122.6558919372,49.71487072035992,545.1751942162183,0.010139109345623223,323.8583286638354,3245.8491997284214,2165.1268635599167,30.79572495177043,885.4244054821316,516.5120926878442,630.0384482635792,0.9813437987927732,11594.382890070843,38128491.41952419,47764128.63725877,12270218.028987303,28158693.097582642,20616408.59880857,51.78419825015371,56.25691642283951,0.15626468784915212,5.82638721214484,-12.964180880646941,11.982453203318016,-19.700572117627484,-3.7198133469499965,14107.416721919257,15552.288472678287,3183.339229635546,7705.360203492704,326.04678076405077,114.02376657298721
2037,9,0.10581021975975427,16.777588459515655,16.69583769297796,5.115225917937925,0.3174840550857519,0.2823179123685965,-0.6011789018113803,0.5998018578345445,-0.08174969226361692,5.033475502183602,0.20567053965029147,0.134505702767193,1.1689599818105514,1.1794013996776411,110296.23993383697,52.975152174579826,579.7234504093067,0.010238459305823656,341.0779220391561,3434.0126623181304,2290.0760151158925,32.236543819010784,937.7168723604567,546.8225358351265,666.2330207774565,1.038058800269995,12264.459415287367,40328983.06817709,50531579.7142988,12978077.120214384,29781550.63753146,21809756.29685014,48.66041051709418,59.173976011946515,0.08317336432597931,6.413295446151915,15.559658979669804,12.215656615775718,7.303985149700782,-3.906820788671603,14925.682315290149,16463.749729217456,3377.4136328861864,8122.3934119121,344.29584143050516,114.33085533951856
2037,10,0.10845581278714304,16.374536600538825,14.690738225547749,5.339178989717812,2.730348788893239,0.28971147361584815,-3.0215432122968715,3.0200603528502254,-1.6837989170379102,3.6553798919976255,0.9455741359428549,0.13824623231400296,1.304183014027589,1.2539929104637089,109883.12465786777,53.37377053125608,583.8074672351628,0.009355440381863304,336.81003305851897,3421.882738950904,2283.0685161704105,32.839490603329,932.6032670322836,544.6013032102251,664.2340929828539,1.0348754077375544,12226.84826213603,40202240.478822365,50383612.6978004,12937005.333026309,29685715.288433276,21744721.747064978,48.092097216467764,62.18599401618402,0.09148066715751332,7.907043863188437,46.25782224337312,12.89641625317547,36.24554570052507,-4.335162403184378,14910.602330804288,16425.977360186673,3378.2423238852602,8063.373636398151,342.18472537143026,118.27661576299775
2037,11,0.10345252625842495,14.686784379305731,13.312134968416528,4.975827951782893,2.0388519759474617,0.2777072970735141,-2.3180571655953397,2.3165593165782923,-1.3746493237745685,3.601178889352227,0.554737800555459,0.13292252490596806,0.9704371606567822,1.1806107977987412,109512.43436982339,53.57352680752039,585.1869211422162,0.008459308130620399,332.43002948075264,3406.812977444515,2275.2976239168024,35.860456451622944,922.9411444566753,540.715256024742,661.6480698491869,1.0311790071889733,12183.17602073802,40055589.23753431,50210618.29100755,12889528.87631759,29575194.097015668,21668897.985909518,48.08476640531007,59.03748765757677,0.0958215275444893,8.860039402208681,37.35035411573141,12.985821113466228,26.861148297418406,-4.472250685319992,14904.387507362742,16380.408578375995,3382.9768687854685,8009.588935144982,339.9134124285807,116.07811499263997
2037,12,1.2860557457358448,12.823690096717664,12.895438392294622,4.0685418787780705,0.194401593313489,1.421531271652724,-1.6174121899665117,1.6159329263362603,0.07174958434796605,4.140291156275797,0.24593649764285158,0.12446460400996703,0.9401055041572803,1.0817925789974914,99798.31804666083,48.96177311015565,532.8775860585491,0.006955674029023245,299.5838792179293,3095.8242939598717,2068.501186475816,32.938204844053985,837.3886411984425,490.8729499213805,601.2040775423889,0.9373411971799839,11074.500854961896,36407752.20107173,45647708.426526815,11715432.621588014,26879788.422505084,19698679.13575851,45.61246177329736,57.64146257722673,0.09282763381816528,8.004560878456088,28.72405387821626,12.92189095968013,18.317248411309347,-4.236758688622489,13570.761331946784,14902.338025682278,3089.2595757740323,7333.737308243903,308.20649156155815,111.35131286279834
2038,1,1.1223932487620765,12.49365887709529,12.891706781413237,3.765698605845383,0.2934421410834296,1.2678822098307645,-1.5629065709001873,1.5613246778529242,0.3980489668688208,4.163747490979522,0.6496159371425655,0.1253942441446057,0.8217686724441622,1.0935878215080397,99718.96268903339,49.59011178185164,539.6577783879953,0.007095711543684422,298.0957879531218,3089.958920877239,2066.2803904565585,32.67935495986418,833.1956685501849,488.6952423149176,598.559093865227,0.936286772978794,11062.043041571535,36363882.76059874,45602234.1333,11701109.25944745,26846025.074975867,19678231.369714238,45.97194136258457,56.44038021929143,0.0911780477870446,6.451613839574899,28.944329435723194,12.944958330357016,17.371941889384512,-3.452443158100236,13595.871068485962,14898.734287226005,3101.750430385927,7399.812575940653,307.4128583060386,108.95511346923797
2038,2,0.0799766220914314,11.521911044725753,11.446337551620456,3.492399645993974,0.38251994862085303,0.2363510517820174,-0.6203552590431438,0.6188711123463535,-0.0755750323281847,3.416824063276999,0.28694333052113036,0.11406138833469935,0.7923867945755666,0.9882307985405577,100694.96908467522,49.6295336254316,540.8688176731667,0.007411129862005562,301.1809895113759,3123.1161468072937,2088.8536621229387,33.17219268781777,841.5324237519668,493.75695770666056,604.7768836690691,0.9464849793958474,11182.532833361887,36757116.7466982,46103967.34359384,11827498.366261,27135701.698518462,19894198.34149482,41.51078070232146,52.220549883773856,0.08592718012892399,6.575331832762545,16.899995201657966,11.49602352941679,7.270420640734233,-2.2614231360162327,13762.056867200043,15073.486735311197,3135.046147483727,7493.422855633815,310.879651647824,100.39258959898677
2038,3,0.09976506732934066,14.725500186877657,14.053223147398382,4.595750765190151,1.0379730366037911,0.29287578075505555,-1.3327231868653158,1.3308484704118646,-0.6722756979509407,3.9234755760947837,0.32412427773121144,0.1409362595614903,1.0135826637547023,1.2580601037753676,112568.29392226979,55.551619382936195,606.3489210713445,0.008232306477215002,339.4345653259169,3496.338721147598,2339.0835045827102,36.914561058669555,941.6578618303374,552.6619975560006,676.9092232020118,1.059825474280198,12521.62836364992,41155550.366573684,51630479.73699901,13242639.156640457,30382108.25705122,22278328.90830098,52.76433248195459,65.23122008880958,0.11066961061186803,9.072039919195657,27.975645166217838,13.697924833171182,15.61181471761715,-2.319810024528612,15432.713883827826,16891.994912001057,3508.4926002396505,8388.75677897623,348.892332078997,127.17826210057169
2038,4,0.08714796660004326,13.634323397043284,12.695540164065383,4.452162053497119,1.3669295570346405,0.2541210408001279,-1.6226378727091502,1.621050477358497,-0.938780823452476,3.5133813906796716,0.38493602348085976,0.12214069114710768,1.1203891643360295,1.0840029208779018,100982.61884853375,49.952753366205584,545.8961160888241,0.008219977747505243,307.5983941226192,3134.951935220128,2098.410978177009,32.486486051517275,843.7935432073249,495.5911190456488,607.0289380613832,0.9507212594158256,11232.583643935723,36915810.247130565,46320567.93052342,11878268.503439093,27251567.137006592,19986568.283130057,45.577188914447085,53.92394233936253,0.11999507819371194,7.5410712005868055,29.31713853175594,11.494950975979036,19.188602847715874,-2.4346708186076635,13872.429874935691,15165.100648026522,3153.1587944137486,7498.566690266593,314.179729638491,107.16219753259013
2038,5,0.09309457060168719,15.756954737576551,16.29874790002224,5.381014000703848,-0.35802819310555506,0.2694008205870452,0.08711225712153971,-0.08862730333734527,0.5417911189405182,5.922805460228561,0.1628990041668499,0.12949451702243966,1.9922142085304753,1.1362511143110288,103561.62830067998,51.15030369188238,559.6641653407639,0.009019402183657741,318.5164612939121,3214.824856974127,2152.9710744679155,32.41987138402898,865.1881899271596,508.38566727722275,623.1001231426816,0.9753646375151726,11523.740282149674,37869658.942152984,47526576.79619816,12185029.827607866,27955032.506042194,20506368.179071274,50.04885203319847,57.56431945444902,0.12376738490853338,6.875859636888034,7.3346171598615575,11.871764317960592,-1.5587505305713478,-3.282373038120389,14253.981145544421,15570.200447809617,3235.6283912509984,7667.7979944031795,323.2271263599947,114.61279850944405
2038,6,0.09640769803499563,17.87211977130584,22.521005528521364,5.693917874929619,-4.3826674248930155,0.27596332982343735,4.105319862964697,-4.106704182133677,4.648888195010284,10.342806069939904,0.2456883131298871,0.13257029380549812,2.0995399436719158,1.1537161475040258,109363.64904706675,53.545346567115644,587.1926472719962,0.010775925977207177,339.43939385592034,3398.300585966241,2274.881109055815,32.92003990772573,917.1923159648692,538.0696761518433,659.3542961966242,1.0305808187578078,12176.108542735026,40010285.85820216,50222746.256546125,12873639.397253746,29534509.671838593,21669084.46778211,53.26869516779681,59.8519405422466,0.14739278132114716,6.0704430708084365,-43.6594665861162,12.052592657499474,-49.28316039103728,-3.899138523722361,15043.791818331832,16464.13409858065,3398.997650960239,8081.422169324748,342.3146505013414,119.33847156217301
2038,7,0.10111057345952185,18.968651525170486,24.718385492849514,5.5795283268835565,-5.400473998929336,0.2857374405289239,5.1133878140142155,-5.114736401107197,5.749733608151677,11.329263373144633,0.31296995207020545,0.13685469279768306,1.465784830106377,1.2101661866912365,109237.38128099035,52.73446251855136,578.8672420787594,0.01132425668306804,340.54420265089493,3399.9528669113743,2272.489639747321,32.14259403249097,922.3665466098029,539.2190269561388,659.2931711095956,1.0296140278381838,12164.686099234028,39969547.62089542,50181271.26030367,12860370.072460398,29503726.308792897,21650584.38744067,55.56478874903525,58.971825738154216,0.13515508419175848,5.547129154962616,-55.8532507370544,12.448191532347298,-61.04291385504517,-3.758421886568335,14973.043535422694,16461.14044584684,3362.553388358292,8054.966971003338,342.26984354947734,120.21889872634384
2038,8,0.09718476641257202,17.26288283953194,19.616013036462267,5.005622343653941,-2.004059267640974,0.27179851046199804,1.730967280157364,-1.7322607145082725,2.3531288314678305,7.35875117512177,0.2931658863505795,0.12971892661004625,1.0898829788715094,1.1773535677161568,103690.18011461731,49.925242384592366,548.0599703297213,0.010595455839768663,323.3662300036165,3231.5315873698505,2157.348704683244,30.06439495927403,879.9941293719047,513.16072196347,625.9495586150019,0.9776024958973247,11550.180136325496,37947362.5436405,47651789.0099552,12209569.899523823,28010358.12838674,20558661.9894416,50.00654905562747,56.46280140044799,0.12164763098483529,5.319004885053097,-13.685597455224714,11.854718394103982,-20.421444144806166,-3.5265522307512787,14183.026308287168,15641.651085548072,3175.7121201399086,7644.646861232748,324.96131977597577,111.9100029721134
2038,9,0.091117425779281,14.828685051630746,14.528634688634297,4.443033731410361,0.6238300781516541,0.2532108712617415,-0.8782962325560916,0.8770409494133957,-0.3000508202293178,4.142983050338873,0.2854605591379643,0.12059265442576743,0.88462934514533,1.0701893929243746,99872.57565657381,48.364638598732505,529.8475084777349,0.009082369079779109,308.93882264556976,3111.8798953678356,2076.8802604732164,28.371641032316482,848.655330593657,494.63972603717053,602.4656639264258,0.941266375668269,11120.87606246923,36533989.01644211,45885793.763156794,11754664.870738894,26966441.443287715,19796198.296872824,45.544124749897016,52.31812064746927,0.07219432782123858,5.988398623973585,18.466848322800658,11.00014232324169,10.882516800096052,-3.312462374814889,13659.643300673815,15071.664897430293,3063.3444961937653,7340.618072411509,312.00460724215446,103.92283834916111
2038,10,0.09760075197070532,15.125207675645594,13.67867011206218,4.9966564296067375,1.570474407343214,0.2705580323908768,-1.8424335515969534,1.841032418445451,-1.4465362011104343,3.550120228496303,0.11574188811063968,0.12889152997562733,1.2017486852011887,1.1173123174788946,103579.29790420299,50.54211108311619,552.5159092443512,0.008449755198479701,317.37073530368974,3223.4818821403055,2152.216592136212,30.1944137034328,877.420992569973,512.1233963045958,624.1928911842095,0.9754621520427031,11524.892397005779,37858213.93679072,47558155.11158007,12180576.657004524,27943202.552646518,20517121.212374203,47.166420775044365,55.94288047010927,0.08868049515954904,7.507400941283984,30.993929533420285,12.069795483441792,22.002015182192782,-3.9229450845696805,14183.876106823778,15631.120032003062,3189.858358195603,7559.878952443504,322.3421948848721,110.70538268159716
2038,11,0.09088074920132456,13.306633183182539,12.935636371136408,4.430736471323215,0.5094345887715929,0.25229027917977337,-0.7630853202750907,0.7617248280776208,-0.37099661267740297,4.059740616246975,0.13055507616109677,0.12042146278783988,1.1085095043632665,1.0439459356017344,100345.54072369535,49.270271117461746,537.4830672245532,0.00750287325069917,303.76902845471494,3118.242436701909,2082.9918764065415,31.467256510307898,845.5148460655088,494.3151419952747,604.1589376217815,0.9439738753125801,11152.86463527062,36633201.11222534,46028132.6197578,11786289.831509368,27038369.015200987,19856498.89020887,43.06653741966766,55.334288223570994,0.08244218575764391,7.420636016419534,17.125551044861467,11.799355390085875,8.573384968991622,-3.938262266034396,13750.21082840951,15138.454211005685,3099.9648760112436,7301.873544692634,310.81432234112447,105.90390384541583
2038,12,1.3497265408549843,14.515059950890263,14.906633841881389,4.629665407091114,-0.05668968022741207,1.507746818431456,-1.4527209006388817,1.4510571207527838,0.39157551977541966,5.021241159550003,0.315959325353459,0.14014094952296274,0.9851330428333,1.2233946805128018,113454.3238337925,55.94517738585531,609.2981602506571,0.008024232202042316,339.8961539340537,3521.572767114094,2352.797218620673,36.124304724432996,953.9621964466054,557.793282216838,682.1861218464293,1.0661738619663128,12596.63330856114,41372172.42562961,51992397.403217085,13310829.585751481,30535397.697501026,22428859.571053647,50.76979892176504,65.01546598518584,0.11458149984580683,8.326934796544192,27.70041578284033,14.583200122240413,16.636104682062463,-4.771092387730529,15545.870979679974,17112.345732423124,3511.558887059589,8332.784098917811,349.9778146505445,124.22678120334085
2039,1,1.1101714062988957,12.881255050093642,13.755180465685513,3.9292801063213734,-0.498101730702138,1.2650559289877537,-0.7685976326734311,0.7669544559445217,0.8739225813439057,4.803204147732412,0.3558822597577483,0.13084159720724728,0.9218479108087829,1.1304389417193836,104582.17583024902,52.162807978481304,568.4597563699275,0.007097983874817079,311.8295716881813,3247.648037691935,2171.125855607635,33.27626572966672,877.5008133192472,513.2963148233118,627.6422523326085,0.9838443843745388,11623.926814147244,38174292.692086644,47982396.13076423,12281867.501330916,28175118.713477023,20698677.435076796,47.0450547760342,58.65455806797864,0.1401569189405492,7.751325204013301,19.210357421029652,13.493786048887939,8.150908407509986,-3.713395510611754,14380.693748352936,15804.662322176904,3250.459494595993,7757.332129380463,322.4602670872085,113.59109496696666
2039,2,0.07694192379277287,11.683404530080383,12.226222086393838,3.50955050622115,-0.2072841155694195,0.23812261746392124,-0.03233588445864837,0.030838348717174946,0.5428172499587983,4.052368368889256,0.31860531653973356,0.11634809789058898,0.8436438868931802,1.009740189369936,103174.7920968925,51.122491547655585,557.5502869754237,0.007015661881475961,308.43860033363524,3206.599067487103,2143.4959071284125,32.869593648830374,866.5823459187608,506.7592168539433,619.421115054866,0.9713386286862276,11476.173784109928,37686125.46831391,47376331.6927341,12124778.887390925,27815419.96285743,20437193.834745254,42.345668182788074,51.64622516776463,0.11169987750222601,7.556325227920883,9.451055028830945,11.705365507938652,0.6637892496213866,-2.5035835878213373,14206.182941533903,15616.470945728695,3206.546045458896,7666.259564623526,318.62479394604037,101.65991845597583
2039,3,0.09417558377789902,14.467237530217455,14.52822027116389,4.377915424741177,0.2003903543019348,0.28942733124412307,-0.4916828972292504,0.48981780198933383,0.06098488932487521,4.438900028780026,0.23704192340395747,0.14115978190637915,1.1347317130606476,1.2358973517622303,113238.03102982805,56.11934994658647,612.943064028664,0.008088346788843523,340.2297892684727,3522.678968031369,2354.801134289215,36.074432081372336,952.0113437764436,556.7139594660332,680.2810636145617,1.0671043979132167,12607.627406730047,41398442.62403095,52051451.554314144,13319109.961450847,30556074.24680873,22453909.928172957,50.502959016544835,60.74559665831927,0.15227450867916392,9.416559870248609,17.25230121363085,13.687785389983109,6.138169458078456,-2.4405033931975817,15620.537641424931,17169.59154052221,3522.0044959426573,8405.513101172326,350.5974830126999,120.81739005379187
2039,4,0.08661677436248401,14.340539226837691,14.333851135890301,4.64195567718013,0.2212023507697417,0.26431865806048965,-0.48720031048479817,0.4855210513970017,-0.0066886416549820785,4.635266905164413,0.19186605632348333,0.1289493475995659,1.5615168471782894,1.1266646825571731,106900.47396799625,52.96281329317016,579.430507122903,0.008584669655712482,325.2675008611885,3326.174597500304,2223.8361952263795,33.60395199370699,898.9977214807795,525.761239473421,642.4896824408115,1.0077287341094257,11906.115682357658,39091813.36235483,49159328.77052202,12576966.50490049,28854199.75747521,21206273.18535762,49.37312902388637,56.235597461753706,0.17883206759239825,8.521392572182451,15.525777347768667,12.09536315797566,6.19843777262473,-2.5280659463980952,14768.553370707083,16226.937126866662,3326.1515977102467,7920.398592732286,332.49621640836483,114.30895112541495
2039,5,0.08477587007261093,15.342676392366942,16.731273337127266,5.162171296247661,-1.2982742481830987,0.2561396962362131,1.0406824471227258,-1.0421344076823664,1.3885964501391164,6.550767911260514,0.08066098227327043,0.12523316456945352,1.6763113423354095,1.0833606732857959,100280.18833678686,49.60397144201065,542.5688432580931,0.008606239712286034,307.5354824568914,3116.7275168983288,2084.023107773935,30.375571717420502,843.4398924298437,493.0053762241987,602.5795518613602,0.9443304462332114,11157.077450174374,36629519.25493466,46070480.28120113,11784745.791735325,27037356.788173746,19873769.4552126,46.826009474877345,56.36546898720025,0.18133671926481926,6.6323909423333225,-5.261990095550199,11.413164963158271,-12.494479165737426,-3.4299422898270295,13846.271724961258,15217.616497849476,3117.6657015263536,7402.187662801881,312.5457170693429,110.00520612367575
2039,6,0.08215147688358372,16.303752509977883,21.06972405120324,5.117029002322476,-4.645965948407131,0.2445302207581933,4.400207057126358,-4.401435727648938,4.765969658686255,9.882998974765247,0.11080396718511606,0.11929469898867523,1.8536661321864372,1.027992638369664,98573.1215370396,48.29589411834287,529.0452207063373,0.00927627605144622,305.15410205343125,3066.6286318544157,2049.043828714149,28.48741637394991,833.128184448252,485.76939090388674,593.1637729836896,0.928486751768442,10969.887333679206,36012066.120121785,45301324.666033536,11586062.309253719,26582188.19595418,19541936.79429495,44.91061960892303,55.25680231598242,0.10733858822668403,5.193141249629018,-48.182839404621305,10.783235119196302,-52.65319448006367,-3.477651504525238,13587.940171106668,14973.481081808304,3045.707546547777,7267.989181577482,308.0514291742006,105.46790176276114
2039,7,0.094562152726396,18.64732028096551,24.52829013670586,5.402229699734073,-5.480656908612391,0.2767645160191036,5.202574693378546,-5.203892260023528,5.880968795182281,11.283197434358282,0.34529218861738264,0.13443925776197171,1.42381794840362,1.1951493432477924,107319.35894721469,51.90056617478774,569.9753620073465,0.010845259893077962,334.1396578279736,3349.0084772944324,2233.975797659678,30.463197409978363,914.7342830457213,531.360647840185,647.2710595131289,1.012408342879054,11961.404334425924,39263871.08847111,49400035.754090846,12632225.284107095,28983144.892481975,21309987.528750796,52.099615450689946,61.16590999949093,0.12483103201189917,5.523287303865009,-57.17316082881575,12.155691343563666,-61.83734090023506,-3.6714578890899228,14755.315336354917,16339.028728526459,3285.082042618739,7904.712197096698,336.30489251303226,118.91364378605773
2039,8,0.09677604391227035,18.088145253867626,21.192828177560504,5.176122495289186,-2.644504634530066,0.2795737492042328,2.36358503228201,-2.3649307962967243,3.104680430877817,8.280803282283442,0.4141223735936102,0.1353037025218063,1.2019930429609764,1.2135651356043082,108200.65296465566,52.22421482543604,573.0210627502795,0.010904398671856061,336.72172742003704,3377.4520649640804,2250.0702086146207,30.602424358177483,925.8256552122114,536.4217185646522,652.0439906510796,1.0198458560510466,12049.277081542798,39549087.29994445,49767189.06154131,12723951.335669803,29194348.57303893,21468327.666392017,52.92989004161728,58.12745050475209,0.1152919225202491,5.679742052757404,-20.927528055265242,12.281376666340638,-27.95082145752778,-3.2067214738751084,14823.957138184676,16471.555603760942,3294.271148415023,7942.801963304373,338.7486348535252,116.85237452164704
2039,9,0.09040851757045187,15.720077109548464,15.910482809647513,4.64908098226364,0.13241662002712049,0.25918316798354213,-0.3929068212658616,0.3915997467532998,0.1904066490183954,4.839488332657203,0.29580039775163885,0.12522763800764508,1.017798512914535,1.103093654818968,103709.12394422098,50.30797434946614,551.0205077321308,0.00977118843125072,320.4474643667992,3235.6331660689093,2154.706867804627,29.277727443030162,887.9875120506107,514.1862066057759,624.3329716233089,0.9767297298190081,11539.868577728075,37874019.94468229,47667175.24455283,12185009.254584774,27958469.804838136,20562395.839645557,47.55838339188606,54.11208181154715,0.08775103452898671,6.282983266741871,12.632299351646378,11.335222982712628,5.027728006053704,-3.343783300532707,14194.91779484931,15786.931081947561,3159.6913935156595,7588.197130632408,323.67272539883413,108.04119950470408
2039,10,0.09032982654205934,14.639548290468513,13.099355041777661,4.597175835527327,1.6934929773736804,0.25802827834564396,-1.9528899401081725,1.9515214203037863,-1.5401925903530034,3.0569832451743233,0.14249340090816864,0.12473091083256609,1.0544333175355074,1.0817679165026557,100123.42862483094,48.959434138342594,535.1156063619666,0.008214604118805821,306.18897928207724,3121.7666618073204,2079.524320405185,29.08681877292814,855.2546454873772,495.80885843554796,602.4690168697953,0.9426736007677083,11137.502148694557,36550506.981887326,46008988.18465911,11759172.219683813,26982064.557122994,19847060.083386306,45.457833166042704,55.43237586654306,0.09456549101546768,7.967399919608081,32.0445780140095,11.580763214937024,23.380389632428717,-3.776698451144638,13723.068724692645,15247.912826194506,3060.7097388105904,7289.986873327286,311.35133967891704,108.9521744432093
2039,11,0.08974034778482455,13.648274514189275,12.561058433936992,4.373487132235997,1.4202632077445825,0.256526035674285,-1.6782225227520249,1.6767894282230105,-1.0872173944150845,3.286269409280215,0.3072979966141215,0.12424345585460335,1.086552510175494,1.0911178295935475,103339.23809598482,50.91233812542044,555.3823122646374,0.0076387417358748525,312.3908676731872,3217.7921382680715,2145.046177075182,32.81101797389843,877.1058023530164,509.74766997160106,621.2986114723547,0.9722369716858343,11486.787528973726,37693741.98604298,47455860.85701179,12126947.143059442,27826637.718808606,20471168.91169071,44.90234463256595,55.918442690445936,0.08092136481245756,8.438534270169706,28.931253864429117,12.061715603020776,19.764248526470823,-3.9291448830667792,14187.676603436035,15738.290733709664,3170.9646610101786,7498.5361926295345,320.00839456869744,109.34024295799405
2039,12,1.283900548512806,14.932874800447717,15.242695485576913,4.708047472907726,-0.014532022911940353,1.4438934349814974,-1.431069211166909,1.4293615561398527,0.30981838000447237,5.017865550219051,0.27968644149187744,0.1405747136601738,1.2967786051392647,1.2237834543794974,113468.58745807466,56.04330497074512,610.6676091331462,0.007985608345301267,340.01861340364667,3530.2854880270006,2354.1971793391544,37.24940665039714,960.1640100806255,558.476622081333,681.7820673998291,1.0668951336902681,12605.154991324724,41360346.71288613,52080551.68695103,13306545.086300185,30534118.209526807,22466089.532871842,49.77188745690803,65.18679345372395,0.12614733495301453,8.730361290126883,27.52682042636912,14.478250633904231,16.52267963523426,-4.612167938950512,15590.987486481014,17284.673561270687,3487.944953155436,8300.24747974014,350.1012116697111,123.81518953571192
2040,1,1.0081986283280187,13.222656977417829,13.98164614267213,4.056744727685066,-0.3540004795135105,1.1637953514807027,-0.8114591191162513,0.8097949146172306,0.758987715152993,4.815732528138136,0.3838440335448878,0.12972701181321852,0.8986627524643276,1.1306967038673221,103854.21595907869,51.91500120472134,565.9606784365069,0.007202497327068555,309.9735279322804,3231.4561377393165,2156.265730361595,34.01566156589899,876.750793175083,510.03751958088276,622.8466981865142,0.9771290610238308,11544.586596932315,37877960.84563377,47703133.29898362,12185776.720154991,27959791.060686383,20580188.241104532,46.637908860099735,58.764920696640424,0.13370943076161934,8.2126719607112,19.718298885515722,13.293728253374573,8.541033572241101,-3.574674578004798,14312.562948663062,15843.908746310377,3204.6558901371614,7670.96997908584,320.25144367374253,113.74921094821298
2040,2,0.07128135228847386,12.760035081218822,13.18429017516898,3.745450416702905,0.13823523500565377,0.24646020237621963,-0.38635973901280646,0.38469528117884355,0.4242543025214778,4.169705177419937,0.5375533587063218,0.12638299686825155,0.8762638424281061,1.102849208630543,112276.07944019651,55.81605792663354,608.4828883451501,0.007643500042088993,335.5220035778234,3494.211559337294,2331.620595082791,37.15703700763727,947.6109135365868,551.123760434566,673.1953585356389,1.0565604556067063,12483.052813786284,40955332.92469386,51586003.864973776,13175000.163219567,30223583.84884038,22260302.67757562,47.127686322913114,56.44468510944034,0.09696376838939298,8.013195604623935,14.772212182624044,12.631703769284668,4.792079835158623,-2.569868920378023,15487.740672149752,17145.58210653267,3466.798631866591,8302.51610418283,346.61627474589585,111.68253080536678
