Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2065,2,0.04893654487879187,11.74552107022043,11.07451181305044,3.5214667601214713,0.954295987447704,0.16673805374615833,-1.122627991090647,1.1210341124000227,-0.6710085451083869,2.850458357425405,0.2635359749880952,0.102970400539303,0.7644380055359478,0.946608926419902,96070.95472221119,53.27354363234797,580.5035609991975,0.00694674984308626,288.9496167520014,3020.547346276073,2002.064308738933,33.68681324912923,836.6153791179668,477.14762877530745,582.2055214007845,0.9030748284435031,10669.650485629707,34617877.05373829,45320368.75550921,11220012.185417073,25523144.734929234,18537215.75179963,39.27584090359923,51.42691813729222,0.1059186405322855,6.370343921572144,20.37508788432934,8.632930349586347,13.507559419105972,-2.237630444912512,14831.195207834337,17705.113507601294,2845.0080879633238,6394.792306694871,297.573921242358,97.17902160299589
2065,3,0.05302470786826963,13.22997852280401,12.22794846492871,4.065589428626967,1.1456241911014917,0.1814919009705332,-1.3288772312145618,1.3271161892855214,-1.0020308355832694,3.0635584375021034,0.12612199041299413,0.11233425855407768,0.9624489995562973,1.0388075567304256,94661.20150405196,52.50081816486108,573.1139852835438,0.00724140551642032,285.7265863274007,2978.668256731929,1975.1573236933352,32.72744654508047,824.5239486842628,470.6109644518309,574.1793343782206,0.8908796890363189,10525.56732551943,34148692.52508344,44712403.18949705,11068284.432889214,25175494.525945563,18287749.04996946,43.82958849317658,53.10428806006506,0.08186967164745264,7.7136214268998495,23.644938375339585,9.148761982764329,16.016208394412523,-2.0712195656872154,14652.881239397757,17475.101924641964,2809.3121184486026,6301.163483802039,293.79456893207345,104.72936765178895
2065,4,0.05113323011664048,13.744363803062862,13.19947295458672,4.336495919986898,0.8286450731904037,0.17545414659773786,-1.005759896453814,1.0040992009431562,-0.5448885116979284,3.791607785188683,0.2561991998457695,0.10896380793170574,1.1706248006603721,1.012169603714595,94713.48298310507,52.60711483385444,575.0817238072318,0.007501531573993903,288.9518362834996,2982.084708000472,1978.3758886012338,31.790464787303385,825.4214242807421,471.3582185779063,575.0598575158521,0.8922750469988722,10542.05320386956,34200414.55355299,44786615.76902157,11085401.382779844,25211836.007306654,18317284.85032899,44.38394594569402,51.23184147819811,0.132582309781148,6.928360149716693,18.699696265305032,8.647993225386662,11.774040409733036,-2.440880482425821,14697.812306149428,17511.63705934623,2815.0016232338403,6288.718409908155,295.1341677322107,102.67672988338998
2065,5,0.05156329192638633,15.308999894639353,16.25843286211241,4.931216667861515,-0.5288437122372744,0.17732928284186036,0.34998798447826757,-0.35151441030220326,0.9494309817791445,5.880647802386345,0.33979541761509396,0.11090442281003392,2.021561503686559,1.1096471535083432,92894.4753190303,51.5694497911742,564.5363858200428,0.008428990897472236,286.16675940160104,2923.018624285221,1939.8695606081944,30.31298928355435,809.2890603388231,462.23919094688426,564.3513847492363,0.8748658501539636,10336.366986382078,33531399.940269306,43916886.516817816,10868897.183692979,24716897.51098002,17960770.77019942,44.10002968147165,52.6399103442199,0.08398042481666025,6.003225015976412,0.6552803467859053,8.609912610089543,-4.3449486774929875,-3.386978186067239,14423.735521637362,17178.774070281932,2760.016389154942,6141.876456267297,290.2848697468046,102.82714546648461
2065,6,0.0504378198695835,16.591647182115164,21.4899379122838,5.033796364742872,-4.738485320604157,0.17290928094305236,4.564214631367706,-4.565575890694228,4.898292517771163,9.932088882514034,0.13995443726623666,0.10850401008521188,1.799878741310256,0.9993839973273883,93589.78395491965,51.39346669321368,563.4401977972341,0.009241683344978793,290.8234305695779,2947.6876707709953,1954.9335506161565,29.50269903726818,818.7581274351348,466.66601305847297,569.5883185415804,0.881663101694726,10416.675168958534,33790178.378273085,44262226.97500158,10953125.471568186,24905881.53407392,18101196.212495863,46.228730880242566,50.208570688696675,0.09070606794080663,4.7436991013014085,-52.452922313647534,8.367235691601572,-54.87727336708357,-3.252318198733007,14510.938716379507,17321.041257609337,2762.0449794925207,6181.870951499431,293.2253985160553,101.27170673818144
2065,7,0.054341346801158236,18.144359965959968,23.62624046558774,5.169455970872383,-5.112632201798838,0.1838731860712922,4.9273634292675785,-4.928758719847672,5.481879868417374,10.651335839289754,0.3410303132356445,0.11513644511902171,1.3036473519522556,1.0654455912276592,95840.01853914445,51.93231517311685,570.6295089996203,0.01022992432592939,299.52857393312445,3026.9246345986617,2003.8472111157473,29.52901922622466,845.5790284942898,480.0251262130394,584.3998470055199,0.9038298151819636,10678.570504621424,34637941.8536298,45379301.96940584,11228286.398607612,25528931.281351063,18557199.05696186,48.278826142041524,55.48687286526127,0.10327162848460374,5.235355385944083,-56.304164610358704,8.879696485185676,-58.824178499786754,-2.995832616953037,14813.722916737217,17765.546463044433,2796.2474359019843,6347.580730857992,300.98774199863465,109.10432602173148
2065,8,0.05524330032091846,17.121047790190293,19.76461617388196,4.657017806900871,-2.217322630567172,0.18474108375072637,2.0311585602871842,-2.0325814283099475,2.643568383691669,7.300586190592541,0.36972238017348,0.11532073747103398,1.060059825227877,1.1004003852966797,95966.62351105789,51.915014216736886,570.1671281914687,0.009946046541067562,299.57032650252853,3034.3866335320595,2006.177376641355,29.4571764107497,850.6491768400346,481.71480303178555,585.2100988084256,0.9050100749792053,10692.51504069106,34681355.29179526,45442877.57461482,11242721.49302981,25559081.925265856,18582351.360004753,45.905757974944386,54.91786710211799,0.11133621472958483,5.31111834814874,-19.663503887972976,8.909940889263172,-23.877187651666826,-2.777645335060074,14794.68348324701,17797.960594093063,2783.781336318579,6362.074715370265,301.234307954216,106.2460796399407
2065,9,0.0520793890167443,14.87067665692326,14.789416412676127,4.147088613196595,0.3348495878136645,0.17288037769321513,-0.5091195737543728,0.5077299101520877,-0.08125785476527601,4.065830730753923,0.2186421289086144,0.10767139939386286,0.9030145313877638,1.0088464725909128,92769.6000287589,50.427106821529094,552.2503147349975,0.008693034094952718,287.92924915866735,2929.9485383563756,1936.4721521093252,28.32744588114464,822.1412131166223,465.4314061079342,564.7938522824348,0.8736488442791713,10321.988302673915,33477818.270442817,43872241.3397083,10852914.102646274,24670359.786215235,17939294.480466478,40.314749784022645,52.639168830550204,0.06663051044114861,4.967016782423622,11.545843792816989,8.27779958216942,6.35349491960058,-2.8899991050366056,14279.930958752924,17189.929280642595,2694.767321462965,6127.414249980684,290.36989963638496,97.98756590743766
2065,10,0.05378857775563706,14.573282708572519,12.788271243816299,4.546604117021059,1.9897500725351542,0.17847116856429363,-2.1697301293029834,2.168221469938466,-1.7850110070781864,2.7615923471461468,0.18563060700448153,0.11128111524810179,1.2015796763278868,1.028560673641753,92832.60417972528,50.961933772937385,557.1878055027055,0.00798532158890839,285.44176954270876,2929.117852614064,1936.824157259457,29.4221345700365,819.7961577913303,464.91319491548035,564.8429372941655,0.8737985664443741,10323.757240443358,33481828.04480655,43883852.28866729,10854557.58847765,24671561.53813782,17943240.610313118,42.61798007255724,50.50336981397484,0.07039643477393494,6.337352038099767,32.03561953124859,8.712948287888528,25.828755194941575,-3.6700181841807944,14306.046417808628,17201.640899914935,2709.7554731679493,6096.75669425971,289.53691829705116,99.5290983594058
2065,11,0.052203921412170055,13.512200482161697,12.264547377801929,4.363327857969487,1.554096869222843,0.17447480556942058,-1.7301081820489064,1.7285715062806897,-1.2476543026642957,3.1156732557290603,0.2820061789322756,0.10916933394889214,1.1360799434438182,0.9982625652870579,94309.82560243757,52.162701885930595,568.9323722575093,0.007408439980448111,286.63833872053874,2969.8764126494375,1965.3996536739471,32.40245045072486,826.9262133686963,470.1775953091745,573.2839463305789,0.8865233199117001,10474.097685925795,33967658.902152434,44527069.96838471,11012410.293224871,25027772.682912633,18205424.787916604,41.516487505004065,50.98594109312978,0.0679352057678058,6.9672717085157965,25.941334390643078,8.827427690734636,20.40860020021823,-4.3301046660607465,14545.118153550226,17461.24888198196,2766.586566235807,6150.460305701973,292.89638497718533,99.53763551241745
2065,12,0.6260976635069985,13.09229816838076,12.95922256067868,4.037968726929699,0.4631217401302746,0.7373509356057045,-1.2021292142185325,1.200472792270519,-0.13307506387422674,3.9048928084688477,0.30174937086536413,0.11305385698360271,0.9438950446862514,1.0359686737843534,94798.59964070037,52.52773436555694,571.6341789983612,0.006851426618386165,284.457052825018,2980.3906993028136,1973.235596261418,33.17973490732732,828.2391576883517,471.41728281198453,575.4745394894718,0.8899506278724193,10514.59065162003,34097233.05435795,44703357.570566796,11054765.981352128,25121472.708353717,18276690.944380954,44.07885162541885,54.90923081063425,0.09687935298484537,6.849050135748213,19.54925946183655,9.571887270268487,14.066757775053894,-4.846127267500892,14620.655083267948,17538.25267901822,2787.832581499227,6218.257296305089,292.9521495094308,105.93401192478616
2066,1,0.648474424225443,12.658731687149496,12.799945721158627,3.672724250007066,0.23635330658575612,0.7639293517694521,-1.0019957273665916,1.0002826196374093,0.1412165216277104,3.8139407619553265,0.3446325870279978,0.11271422039423976,0.8574318293984832,1.039449235240603,94567.14768426976,52.798576176003,574.038783845994,0.006757219369136288,282.1614528776428,2969.1315132971363,1966.881428909192,32.779161647979194,823.8012611673721,469.2764031710571,572.7846834395936,0.8870399152632078,10480.20115783032,33983890.24930267,44561122.01828072,11018422.597260633,25036442.761337277,18217813.5985046,44.23096831682124,53.708214461268255,0.07178843212456158,6.276317192965358,17.80754817561246,9.499190218129902,12.419080981998226,-4.111864381966145,14598.700640507257,17490.7165038277,2791.6269073275676,6253.206897059037,291.68454360726895,104.28728840317943
2066,2,0.04498954578027633,11.20954340681963,11.049853226872678,3.2016439512608126,0.5154029679649914,0.16038358808290482,-0.6773414455839675,0.6757864349950257,-0.15969037017289242,3.0419537713138594,0.3225775045520729,0.10050216572030826,0.7470046056802514,0.9339407431798283,93308.66362948036,51.94965141854702,566.0454633523487,0.006584182083440668,279.19319164545914,2936.104936105386,1945.2925525248722,32.331594553727925,814.3041949173,464.1050805783585,566.2674962915665,0.8772900705416886,10365.00867079459,33608636.068088494,44074779.88756306,10897173.436802518,24758835.7079008,18018406.620577257,38.44332324843508,48.68371652524318,0.08121321857431729,6.296013064608541,14.009511361918003,8.296598335783035,8.6739218969093,-2.6855408773963654,14450.715834566612,17307.56415792863,2758.5602594335514,6192.9463996939485,288.45206268679885,93.50426605686113
2066,3,0.051121668432504264,13.08208619655645,12.44823548400811,3.7470064302499946,0.9890069615594032,0.18166872302468104,-1.1724573157565952,1.1706756453885905,-0.6338509869167968,3.1131554041377036,0.31681288480459513,0.11372139427557028,0.9306962957191102,1.0610176283616972,95459.4910719306,53.121480432839675,579.4888042423813,0.007148327950248075,288.1767616823306,3004.6085444176615,1991.2177463282908,32.93918074398087,832.7675863647223,475.02212564468954,579.4275328893726,0.8979840936677136,10609.504461112192,34399652.95246086,45117971.217433915,11154078.068029502,25340387.865954258,18444287.816891626,45.101413529791444,53.08713642926853,0.0981249445853365,7.478357873036225,21.311948048341474,9.125957815594736,14.343814372335654,-2.4337618095004077,14809.29288573315,17724.885203250335,2824.882963434542,6328.478625884959,296.2485430218772,105.76503277668152
2066,4,0.048492604434417906,13.400157493367306,12.622164423143182,4.18200634851721,0.9561999459579252,0.17180662250831105,-1.12965698928321,1.1280066797330612,-0.7779925509789399,3.404014168427687,0.15449147390040696,0.1076008706695658,1.0947208381096238,0.9972635611907542,93191.20170226308,51.919600061269165,567.923540192218,0.00769524070156509,284.6622600063317,2936.742162294515,1947.0930056309921,31.60361346061296,813.6112498519514,464.4932851700309,566.4997237270785,0.8780462323869846,10373.942573441156,33634098.28045105,44119789.37688227,10906278.052424038,24775254.308893844,18035636.86823313,44.468072425737866,48.81422840797,0.10524719417704619,6.590148456398787,19.661178356662546,8.424370173021991,13.562249970726954,-2.8335537835142164,14501.592122522066,17340.273283629034,2761.5174521212593,6179.967635522238,290.5728766815905,99.97769648428368
2066,5,0.05049881774584107,15.35674418063717,15.944189788212395,5.038616290878262,-0.43169088025354685,0.1786436514679114,0.251468987814312,-0.253047248088738,0.5874464183055322,5.626062516152768,0.14077349288167493,0.11235598642412052,1.9415582546604746,1.0282613732753783,93937.57395696887,52.31957642390549,572.5951717664591,0.008500426903045923,289.26396880424716,2957.2251134861817,1961.512142124798,30.620335673044327,819.6943279643368,468.14135376086045,571.0687893681506,0.8844832602420778,10449.994784417384,33878875.25266004,44446825.697747305,10986085.78597203,24954362.178410072,18168723.781302847,44.14165109683153,52.45332848177643,0.10251713813611062,5.527242969615816,1.532459323984823,8.619627126853445,-2.9801378926207356,-3.767140345646439,14622.43023945986,17476.21804862748,2784.199449565068,6203.489778305579,293.5128209221262,102.2247396863599
2066,6,0.05043027838141785,17.00276265180251,22.13803161429176,5.16254145298599,-4.955816318171105,0.17734768855426702,4.777051812950806,-4.778467921103186,5.135268043336405,10.297809802706675,0.17074181364158406,0.11203761814454663,1.9922633355012533,1.015019109807883,96283.22364592907,53.04204942443732,581.1093292392515,0.00931551491438079,299.0521425218493,3033.4007935922155,2010.7249258354557,29.896114520074818,843.9125038282107,480.9854093600596,586.4969695339164,0.9066703991946287,10712.131442913153,34726883.85717713,45565448.758048944,11261520.49093921,25577758.25144737,18625375.76760815,46.919033474420246,51.19620540855564,0.11883914011279549,4.738372297490408,-55.120200182847796,8.521930953477536,-57.07561776631437,-3.417880039529702,14962.870696853453,17923.572288781725,2835.1191475667715,6348.621898647572,301.5260922344835,102.97245032057909
2066,7,0.05202311128860382,17.83583881886496,23.63817910432477,5.002789236599125,-5.4017733361001445,0.1797408438503377,5.220658868118208,-5.222032627371136,5.8023402854598105,10.805130448605194,0.3733722375748346,0.11318627326767618,1.3080819479251304,1.0435834898750442,93761.36571141215,51.00616042986947,560.6636703310306,0.01006667635915094,293.1755806739786,2964.3980507706415,1961.231018501122,28.313436693874284,829.7888168315783,470.9891855865541,572.6831567045083,0.8844807154017386,10449.964717632103,33875187.20539273,44453883.01377006,10985761.048224801,24949251.409068126,18170409.99154234,48.029967433033306,52.78101251808974,0.0948803473173376,4.806150064747863,-60.2538500385558,8.606674719528254,-62.156837629298195,-3.0323338506845743,14532.799848625831,17493.6638563732,2726.8737823027936,6192.443777641988,294.5617537377641,105.71201036318824
2066,8,0.05257676187301776,16.453089907830282,19.084843614840494,4.419584947042847,-2.302872818059611,0.17874042495024414,2.122750432929117,-2.1241324504132764,2.631752178905957,7.051336209086254,0.2945907644056963,0.11203028894351784,1.0411503746830293,1.040270186634737,92864.64339433138,50.34955099700979,552.6158551915013,0.009585328557800513,289.68473779679675,2937.0794818435656,1940.3784996557033,28.15589656996564,825.0469297204238,467.1766628098186,566.789249888309,0.8752366509353373,10340.74792427609,33519339.344447393,43992894.84435937,10870796.889784245,24685961.418377914,17981378.925895233,46.72739920767438,49.42945080526131,0.1129696149950407,4.656203398394131,-21.134473501939638,8.534252337336998,-24.909083246445213,-2.757583439213941,14340.36708545142,17319.664091087645,2683.8424328726674,6117.859732608937,291.3654311167647,100.92602302632486
2066,9,0.052135690547167705,15.097119976869916,14.694668924724548,4.281388527058491,0.6809548975859573,0.17540740053978288,-0.8577802897572585,0.8563622607383478,-0.4024526598032442,3.878936278516562,0.2404586592596793,0.10962507809576376,0.9629707651189395,1.0239144579729156,94001.63634823833,51.20672702896728,560.8675932027077,0.00899534802235419,291.1255685806159,2970.8852433946627,1962.0227342682078,28.53230451762101,835.1968707118289,472.87769395556063,573.0831274460645,0.8851117752294164,10457.420564683502,33895732.91128764,44492857.312495515,10993302.792874366,24961969.04974196,18185130.19240576,43.828771766740104,48.53496066076609,0.06505228645796714,5.0522386133900286,16.00151997179076,8.305459138968748,11.009773691070501,-2.838960952973855,14501.034192616387,17523.83437117542,2720.2867485870124,6168.587112182007,293.95077261305363,97.48102332735421
2066,10,0.05529864231120137,15.088339767031687,13.344882518578048,4.7077551103797335,1.8724324569129316,0.18536481487257908,-2.0593619098061713,2.0577974495650833,-1.7434553521381955,2.964300074294112,0.1152742108585348,0.11586127851466023,1.2630186195984705,1.0523712383320474,96122.81929229375,52.80644407512775,577.6456518853136,0.008352100831019407,295.2147206737664,3036.572180791134,2006.3172583720457,30.024272652227175,851.8310458479507,483.1041540294345,586.0763478731928,0.9051110101221096,10693.707569441265,34659772.904833674,45501854.49600068,11241546.598158352,25523408.201328497,18596914.448645104,44.57994019285533,52.61844478997686,0.0774485136736946,6.556426419904133,30.704530567913146,8.936152678987069,25.010142216523136,-3.837896024941843,14854.066558398552,17928.786180102867,2794.5236382652074,6282.380739149758,299.8015305522901,103.83225991641
2066,11,0.05313205400850205,13.620733928116312,12.18896649985644,4.369372352875322,1.5899448475017461,0.17854108076059202,-1.770055374226886,1.7684856612524524,-1.4317651396037074,2.9376070606945373,0.1470194957006517,0.11174503901525228,1.1739601525928145,1.0152126291004566,96056.3002144993,53.08409983349839,578.879970015268,0.00736937452905924,291.6126669168977,3027.715209404111,2001.9902864555906,32.51408308041173,845.1735526596101,480.6009186995233,584.9303063209594,0.9030301349970633,10669.122441399604,34578256.19663687,45400912.42379834,11215551.817312561,25462154.788084038,18555046.067443226,43.47279887309722,51.731882398062275,0.08220395409943151,7.000410208524885,26.535097570236015,8.89931461446671,20.894256831342762,-4.302635946953992,14850.657170908604,17896.758274476437,2805.873020863104,6242.650420278165,298.1981528896487,102.28729543378383
2066,12,0.6203985132816264,13.368210767242669,13.385137090912371,4.166993845354799,0.08455726709570766,0.7344944203111023,-0.8207376192979644,0.8190517464938984,0.01692640245248753,4.183919853893364,0.0977237808568615,0.11521077205982488,1.0105701743996311,1.0423833717984392,95974.23584401734,53.18877532680935,579.8158964212653,0.006985398627958028,288.8810824541131,3024.9771855194913,2000.983221331992,32.957493555076425,843.0951608403109,479.8298860152681,584.6124902549784,0.9024722020759532,10662.530574286076,34555072.79888594,45376502.52308283,11208474.348189294,25443871.009177696,18544463.66914897,44.42633060514168,55.46809999335003,0.08523919854235157,7.08173102487755,14.878679550416097,9.602358694898049,9.437062620048227,-4.723740731094224,14859.317149182942,17895.23809357086,2810.274115497463,6291.07705395465,297.1581961894101,107.0614008219116
2067,1,0.6501546691444812,12.620589576388038,13.147755057466682,3.6462618189187563,-0.23462267565249204,0.7662049678154483,-0.5333006936421544,0.5315823115464118,0.5271648995749801,4.173426369591539,0.280044256411519,0.11359476376309305,0.8666068478049447,1.0329986165229335,94558.44434599153,52.79139654807369,574.7379439625563,0.006761715794263566,282.6409540239804,2976.0611387435115,1969.3437527876242,32.15307042319213,828.5868046424574,471.72095226135934,574.6100088437593,0.8881650925302641,10493.494904700177,34005374.57452481,44660627.29864299,11030646.201310387,25038178.942369565,18251337.509656813,44.55317283732577,55.04097207700066,0.07723937539755905,6.224820798010138,12.065047966627194,9.40654465708628,6.442983131316435,-3.8400521859878194,14642.620240730601,17621.277586740653,2777.595316455192,6237.8500664518715,292.1074520160664,105.89620508773413
2067,2,0.04597655106317461,11.642328684030149,11.585512487103076,3.3138234784020435,0.4131815656766585,0.16496939993887164,-0.5797478246807618,0.5781508059349463,-0.056816955409846506,3.257006713721783,0.3392975724427092,0.10377956956278908,0.8011179149252757,0.946643347273767,95687.39206539914,53.25333044927753,580.742220524651,0.007003121765425047,287.03800297558723,3015.845120005385,1995.7563695652161,32.75402753943936,839.3133145716906,478.02190757414496,582.1327483985207,0.9000689165429316,10634.136231041337,34459287.236304715,45262338.74912643,11178368.115072496,25371787.101932634,18496751.821601864,39.57019952239459,48.16260967889819,0.06609267847449,6.060287380904148,12.961023037982626,8.419843818527882,7.355557563838067,-2.609167600798384,14848.089552106236,17866.686314816016,2814.217688575684,6326.04791380797,296.09622163911786,93.85918926067143
2067,3,0.04918097992623285,12.949181347194935,12.508011302635325,3.7924443616951495,0.601724925651033,0.17678014803008113,-0.7802399858492768,0.7785049974513955,-0.4411696634110156,3.35127431713554,0.14517839395576326,0.11129967724095265,0.9767012751158162,1.0215744326435672,92711.34184947166,51.58082947380474,563.4959280411831,0.007070205740405733,280.18721897685543,2925.368515249397,1936.2752648725843,31.599620855444947,813.8152417310923,463.8024627913569,564.644239927211,0.8732263349824396,10316.996438897992,33429818.08984871,43915536.956586584,10844883.643242901,24613222.56610916,17945901.830112122,45.02820355272485,51.727355454737456,0.13999585028929068,7.7339627387481755,16.210770677912677,8.781230087214876,9.598947347924067,-2.2463239590346533,14420.110894308742,17342.57380355078,2730.4474744396807,6125.6099467552785,287.96424514530446,104.62951759649978
2067,4,0.04778691810933638,13.684275871841255,13.09858347711776,4.267282573298816,0.7448527921320153,0.17185930841381855,-0.9183589858101343,0.9167121005458337,-0.5856920605943845,3.6815904755789757,0.1414045908050318,0.1085250054216637,1.2856958530014133,0.9968682635871168,93330.01385968308,52.03727291970981,569.1260686557633,0.007925126640045483,285.1654046037988,2943.5209305674293,1948.9599818448492,31.19840399912932,818.7374256967763,466.88777197702706,568.3710925344908,0.878910693657178,10384.156012373149,33645564.363895364,44204582.626598,10915358.606231386,24771455.336484887,18063528.884098835,42.63549076813702,50.15561207615192,0.08062246431329641,6.849546490589796,17.281231061633594,8.34686344888189,11.207575140807947,-2.4797605701360452,14531.714999814414,17464.32181152444,2752.2874736325753,6152.520048858301,290.9581859039921,99.72127179919202
2067,5,0.050204956182564826,15.797197083926942,16.935100454849238,5.014155707745689,-0.9842131310001395,0.18042247028830466,0.8022175085084898,-0.8037906411979333,1.1379007170316815,6.152056268666157,0.13607909010416042,0.11465745096848612,1.8815172766072608,1.049258506900691,94924.16967980136,52.83198570788184,578.4229928902033,0.008572270965626847,292.6725133146302,2993.938011027729,1982.8676687422474,30.756233000317703,833.2845685192802,475.22281965686153,578.7744572358716,0.894142234408843,10564.113653821303,34226743.72396571,44973872.71789735,11104399.98134066,25198723.157227255,18377388.45968314,46.90809285550627,51.94619844070509,0.13804758679723877,6.154551052539072,-4.693120054993943,8.627895661366855,-9.798306159591158,-3.089310186784194,14792.955969544388,17775.814220391905,2798.19657597337,6248.111062239161,296.8096793878787,105.14688993554766
2067,6,0.04947733006333655,17.350639265319433,22.583925630109356,5.173197515900991,-5.041646162274427,0.17641371350825247,4.863821639595293,-4.8652324106619425,5.233288193793037,10.406485100026327,0.17993484933169035,0.11232318680651451,1.9212828723748798,1.017153288449573,95686.40955631468,52.73145331079195,578.7506289641167,0.009692203256013098,297.77533714164963,3022.8324820007006,2000.4900395322347,29.949876459726347,844.2300424707425,480.50600548528735,584.8757273822977,0.9020822746084836,10657.923658378766,34528761.48831618,45376495.95709156,11202885.695533473,25420451.523278058,18541408.420189843,46.83163443290087,52.81079594711394,0.09664636132314343,4.856410635803022,-56.26901508619836,8.396593483810284,-58.22246267833558,-3.3632850415792865,14895.089133951125,17942.50453284873,2800.8521976890574,6297.1896960332715,300.1427408335386,104.595487377141
2067,7,0.05207855362871681,18.194067021394982,23.61348223623994,5.029191463945211,-4.993998476770799,0.18270897527887786,4.809876887761673,-4.811289383652999,5.419414586370701,10.448605736078784,0.3877530221995169,0.11595370652935902,1.3116064475849913,1.0752087627224693,95443.96176112905,51.94326007836212,570.6526967923892,0.010206704817900238,298.31427820369134,3020.7758417499317,1995.436160066538,29.290294951833978,848.3920210541891,481.0418293593172,583.9691475622144,0.8999119386222499,10632.281567955974,34443774.825834505,45270572.50595792,11175809.6653457,25357256.933927502,18497622.8330044,48.47525264639192,53.08727497979034,0.09271462219132177,4.9978689790054975,-55.00048875652611,8.672459493719884,-56.950377488359564,-3.0088899503681708,14796.284667976483,17908.15950134453,2760.140832923836,6275.343318359982,299.76602513515655,106.65311122737906
2067,8,0.05269710180298828,17.244162894031998,19.65879104557865,4.7638184179110805,-2.0867483911446434,0.18265661127052485,1.9026526696702086,-1.904091427582759,2.414628308120594,7.178446569457737,0.2892984938699604,0.11554229872434599,1.1008546800981582,1.077275114818334,95100.81559121078,51.608085622595915,566.9054562137043,0.010015840466253638,296.62046705004065,3013.636318177677,1988.2461538239154,29.368872317626057,848.9381123652217,480.35183143208207,582.0170950813545,0.8967925370138061,10595.426454915372,34322443.44498793,45116936.04629879,11136946.061691523,25267299.11367963,18434340.886442393,46.26718098994467,52.668930114611875,0.1116011392406742,5.264008330855182,-18.281296459901924,8.659840518366256,-22.10356984258156,-2.7886040588147076,14709.24693315737,17855.054520080586,2736.0038330794955,6254.7894730115295,298.4564934795066,104.3117205746524
2067,9,0.05133760875430494,15.632075109705248,15.585789877707612,4.4215878748881465,0.24945211607351853,0.17647998305109178,-0.4273882150302339,0.4259320991246104,-0.04628431649826614,4.375303246931331,0.17962797954552814,0.1113661662882506,0.9816534680248866,1.0232190270627768,94872.35882831797,51.7611297582431,567.3482644615381,0.009223343911672371,293.9912346965785,3004.2536115774324,1981.3139359831985,28.759566582723828,847.6159482459531,479.35070785676845,579.9812566282217,0.8937565741261998,10559.557153858743,34204351.56417729,44967421.46824984,11099122.582568418,25179739.138341762,18372751.949898783,43.072365006717185,51.302291033941486,0.09009096683983692,5.716246232613117,10.351126302582475,8.30483566556137,5.581055643662747,-3.072680836868073,14656.570262823958,17803.37112464961,2732.825274685059,6212.460768739648,296.85152166645054,100.18099324011163
2067,10,0.05354276996196579,15.251551213911723,13.514312936428423,4.6857485902600065,1.8682659274136082,0.18354274810298088,-2.053389199980394,2.0518086362420704,-1.7372376490909962,2.9485103127767083,0.1227350610945692,0.11583297678160001,1.1504678535358095,1.0461031246385877,95616.4381325099,52.5861652157411,574.7989489899347,0.008206408952424867,293.2808570167815,3023.3687111476415,1994.6824193527802,29.72538284920225,851.4253233811709,482.1872385331392,583.9153158095107,0.8997945885290113,10630.895099814157,34433513.20973771,45274455.17941719,11173983.950866444,25347812.878206775,18497697.4614645,42.73184969323418,53.79737866971363,0.08765142736138186,6.81755038146619,30.561048049104592,8.795163747564697,24.695797554314343,-3.752814076159291,14777.78602280878,17932.510660547934,2765.554079266468,6217.9395477175685,297.98367311690487,103.43443017177538
2067,11,0.050395289743087976,13.420641643271578,12.057507482641359,4.291220658382406,1.5367960768434261,0.17336599306060096,-1.7117198049153945,1.7101618839058166,-1.3631335654359447,2.9280870929464613,0.1649412413241362,0.10958902022697951,1.1286342386044468,0.9907787634592228,93645.58163201873,51.81500736851531,565.3600496416514,0.007327501380535441,284.08584262606945,2957.2366540196863,1952.6011686279987,31.680418626797096,828.5421666093922,470.4855161059077,571.5680195569871,0.8806669604669575,10404.905957371788,33699659.04561013,44315200.344431095,10936329.770005023,24806983.308894914,18105283.539175738,40.94454302028579,52.13546872855528,0.07430112514762922,7.107651749039702,25.852562398709406,8.588739584500653,20.09256523220878,-3.947287896159288,14494.153555681905,17560.18424571422,2722.087847310986,6062.974341722687,290.7120597902252,100.26196462302842
