Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2036,6,0.09450641161057521,0.0,15.641809796290975,19.887507317684708,4.968628581385172,-4.127005132825649,0.24855191144726294,3.877216336566931,-3.8784530894399847,4.245696918246759,9.214325198058443,0.11202849093788801,0.12057055997696052,1.7849017407128378,0.9890283473179382,94701.90114434852,45.47086362039907,498.1734684319382,0.008718224106610538,293.6116104182111,2943.9400433436113,1967.9456437643778,27.921138686441594,798.5350761833569,464.28966119235497,567.7366488050029,0.892434012950189,10543.93135514368,34796067.2883477,43153317.664001286,11202033.631368874,26110895.10314459,18363044.13376765,44.39167838405714,51.87618002636585,0.09772308393313933,4.938093585033133,-41.630149468443406,10.560653560732899,-46.9953637903646,-3.2964455207416683,12804.891322556703,13969.483066641631,2938.6908470738617,7062.162838816006,296.2059433583896,101.30367507938927
2036,7,0.097304584031428,0.0,16.311608629523075,21.253054937048873,4.819896823422123,-4.628792194525298,0.2530733140450359,4.3745248991403844,-4.375718402436452,4.94144600157776,9.761343130947921,0.292269445371037,0.12200002127219373,1.1921256885405178,1.017737754489599,92927.17658035978,44.059925643449716,483.58096177410226,0.00934519573570315,289.3995450566567,2894.5749957507714,1931.9004077716954,26.772684601867915,789.2775826670629,457.20091501549575,557.784438106354,0.8761736511510343,10351.818396502269,34160278.085544035,42375849.52746407,10996908.051141243,25628211.47225822,18029425.61452111,45.914308747029615,51.24455165736842,0.09903112563748268,4.869699289074357,-47.68664829207457,10.719302839235196,-52.182937034527164,-3.217507888667939,12521.592775192901,13725.668174828555,2855.667795155266,6927.153128207689,291.13059313062666,102.12759081910987
2036,8,0.10049882189143704,0.0,16.068667408721485,18.49486470204993,4.646491245781348,-2.0050381761640956,0.25950711323937786,1.7442964877176443,-1.7455312391611264,2.4261983899105455,7.07269010565565,0.38137147639325714,0.12448766168022901,1.029534406345895,1.062681263416341,95215.42544874562,45.09741029001551,494.7352181861112,0.00962134759181412,296.51118061334046,2967.3795764953666,1978.0888331431138,27.33467398023727,811.9455448036359,469.20168788997694,571.2107421564122,0.8972544561966873,10600.883938701565,34980308.444438554,43404569.10363894,11260431.611019226,26237607.14175259,18464215.09724593,46.92434762522049,51.33234403200318,0.08914843722243293,4.924957246837924,-14.244101669807554,11.010240187266898,-20.45604420731181,-3.0987333040946363,12790.712367002527,14067.09460581615,2911.5956034440583,7075.898878628197,298.09568005069264,103.270797341284
2036,9,0.09788111516514733,0.0,14.356967772202891,14.273445119983574,4.176348208303529,0.3203288450601545,0.2519636106451862,-0.5735449110371633,0.5722925889310968,-0.0835230138320837,4.0928249470521845,0.21032725029462213,0.12054517625381961,0.9002797452826147,1.0202288314397472,95723.64816333192,45.49854002662314,497.80189624637416,0.008589839794031825,295.9534301906728,2980.8719795803395,1986.4093201620415,27.218610404961478,816.6427195796316,471.67217476710084,573.5280827138403,0.9011417088679207,10646.811060181493,35130008.939774506,43601658.69626269,11308166.221694173,26344141.98158598,18545195.060428724,43.161033774409404,52.56424127602222,0.06203591660926966,5.38305120834476,14.55167829820692,10.655180553323882,7.264878526974379,-3.073491181327433,12847.260122077496,14139.064818838713,2930.1710159461363,7081.42033790454,298.731160820429,101.17036217538563
2036,10,0.09918918977515337,0.0,13.875239750832241,12.333802525810906,4.377646490746176,1.6971812619296054,0.25565292044718124,-1.9541640628750077,1.9528343180492123,-1.5414372250213344,2.836209575833242,0.139887138030885,0.12231441905867661,1.0108505105519912,1.023013659804219,94326.74392589298,45.26148864530018,494.64179451447956,0.007673771763926348,289.0184780924942,2936.456188065725,1957.5923426016245,27.829652788784394,802.6311584605231,464.2483857410653,565.1066590175947,0.888088095753212,10492.585203007924,34619301.27689881,42978974.05854416,11143324.477168731,25955499.074117977,18277527.642062936,41.38999291523096,52.60322294810292,0.10712519385317994,6.971213685752819,31.76388599150067,11.120846759875125,23.314683002236322,-3.66447078423106,12685.707380955368,13945.212350032394,2898.593083096,6946.985065817391,293.5279954734842,101.07155474293988
2036,11,0.09557602125925793,0.0,12.750540428041194,11.677074990399575,4.179101348349911,1.2726014896518052,0.24751946887649756,-1.5214713877751178,1.5201209207804554,-1.0734684574694249,3.1056319849321445,0.18536597694730056,0.11861349488334388,1.0281116252734235,0.9920150195475843,95013.47860608947,45.976423183885885,501.5579644956632,0.007231865557347123,287.8371423533884,2953.1141291902313,1970.159463555404,30.388635430186106,803.2680334007632,465.6985122205752,568.6186121530438,0.8936452164708155,10558.241485184979,34834103.89007023,43256879.61276368,11212011.5022946,26110837.778731734,18392875.062294725,42.66013845709898,49.982309087527646,0.08199037417283235,6.804092543631144,26.1508016440498,11.313216454631414,17.291070221463333,-4.021753507906037,12796.29472800103,14043.880514079374,2931.6566168694835,6969.478186947636,294.40430182959375,99.52853046243061
2036,12,1.2974770592164417,0.0,12.386305916685746,12.421399254484715,3.8918825557003105,0.2397980948890418,1.4236028599821149,-1.6648370863174258,1.6634008202164006,0.0350937802360254,3.926975893499281,0.2606323981307521,0.12038903686546419,0.9033305846912054,1.0093416579952101,93790.1794380837,45.523300237705605,495.89354590681677,0.0067285594055141295,281.75112851463905,2911.973423151696,1943.462080957009,30.658378750510344,790.6098591973049,458.6790655597578,560.7659152743574,0.8814266075717727,10413.881037670248,34356025.873075016,42674215.724037185,11057692.324966654,25746906.33519051,18142351.66458134,42.62681804138262,54.06650145088644,0.07455827432792746,6.683021852909838,28.84134846797807,12.223090551435503,19.280703282945126,-4.0525711075469655,12640.801716491615,13863.729979298852,2899.899011795072,6935.867681252428,289.74169278196393,103.45089961950683
2037,1,1.137391481766276,0.0,11.816710864892897,12.189487307981407,3.480625087007912,0.09182742170101235,1.2744218545999932,-1.3677922826226288,1.3662493530942332,0.3727755983630073,3.8534003014047817,0.43557790620103354,0.122370670479041,0.8081231632779359,1.014804379174474,93625.0701119342,46.12684782729994,502.0956781815305,0.006388902389405702,279.88932776600683,2903.7635222861054,1939.7307653510584,30.540958355248357,785.5388841225462,456.0781742440344,557.6590836655968,0.8796814391834765,10393.26221832636,34286120.74902537,42597991.47901899,11034785.983345624,25689575.796514526,18107417.555712998,41.038234143670785,54.295368232119245,0.08278236786415734,6.476320480125678,25.83021443179171,12.23821913898578,15.36726400029021,-3.4313087060708067,12656.055115007666,13848.716703601733,2909.7031358269096,6982.479465428354,288.7772776298442,101.89270522377988
2037,2,0.08003065927768008,0.0,10.533971269395648,10.622130252943542,3.061308429602851,0.2869562592008545,0.2266320059631327,-0.5150033801728352,0.5135881269421657,0.08815803327287046,3.149466583819815,0.34838471473761495,0.10955039998096949,0.7345641823568339,0.9167994947433307,93314.7771548256,45.56569071917157,495.81334016048385,0.006334841374129892,278.4383870788565,2892.9651497294703,1932.7741048359428,30.45637404566457,782.2540036099284,454.26996080763956,555.395505850629,0.8765017476118975,10355.694791295618,34160381.08617879,42451052.968204185,10993984.029614784,25591479.63399168,18042895.331559762,38.97800427854588,47.26743992009307,0.06536137369237897,6.218146992457932,15.133008031004355,10.709189895617966,6.202497957739293,-1.9281546314655174,12624.87029005182,13810.276580776332,2901.370874427763,6963.445859917915,287.6688313244012,92.52895256478924
2037,3,0.09186460656176039,0.0,12.68430304250161,12.3167109610547,3.8080602831766788,0.5843305224941509,0.2584784751654858,-0.8444501857655987,0.8428089582449507,-0.36759133256787807,3.4404685170472553,0.1923978032363616,0.12435285116732638,0.8939906621251718,1.0492899637762565,95865.65655747114,46.853798358301816,511.87443339625133,0.007285544146530281,289.07179135639296,2979.912306572076,1991.2885556519236,31.222826876332448,805.409397893605,467.8621556745263,571.9536435844991,0.9030058693583616,10668.835747677664,35191476.738505885,43741958.984681115,11325482.545068555,26359935.24433597,18589438.595957294,43.5991258869047,55.620926213679645,0.08538459305197188,7.608595264162217,20.3075336676775,11.735958062696163,9.89996280730678,-1.9017011269086923,13024.769746083024,14239.42266846122,2983.4290954922085,7166.922137695712,297.1966525893312,106.91403195779853
2037,4,0.08953366506622547,0.0,13.186917539313887,12.864525493635762,4.208638653889165,0.6740036002435066,0.25009412563358474,-0.9256476773707448,0.9240977449395751,-0.3223909781790329,3.8862481332097416,0.3046493148378308,0.11998606868566844,1.2205038889789812,1.0416097986991213,95824.90674049714,46.86952802865333,512.2583067373376,0.007582535327168173,291.6323037348424,2977.614185129701,1990.450326373444,30.367087854256205,804.8869541440088,467.5724659063661,571.5976095855556,0.9025731818127258,10663.723629904018,35172693.24208299,43728486.86028947,11319079.749729576,26341727.76384343,18581516.565206286,43.14998749556723,51.2814000362601,0.14913702248569366,7.492827383080366,20.1029474211265,10.968940681140852,10.583276792731006,-2.3621025754988016,13039.203163335525,14244.10586193923,2985.2295612400394,7136.0615070307995,298.0514180894027,102.07335193739338
2037,5,0.09291227658934506,0.0,14.800196849780932,15.869446094498995,4.881511557372544,-0.7647768859600653,0.25786919357358057,0.5054791447462508,-0.5069077513564595,1.0692480653185645,5.950759229557943,0.2679105026041812,0.12365017940240873,1.8384557979340188,1.0631130650172487,95693.22128554455,46.758123610208436,511.20961619478277,0.008239980003941931,293.710189467014,2970.60177232407,1986.4073671108695,29.606447359960487,803.1420570894575,466.61994756963793,570.8351719304643,0.9006834580905965,10641.39691788141,35097126.668113366,43644408.10972484,11294407.954139763,26281014.954587176,18543597.669589024,45.59494760261626,52.11016191884455,0.12659241160352894,5.9369493013494115,1.1327508809993234,11.017454801753116,-6.772419760579132,-3.3756543571950126,13025.429514435,14225.424600492868,2981.6323033650874,7088.698698768101,298.2427206612477,103.76865123441374
2037,6,0.0901042006166618,0.0,15.717958953128797,19.80760476182832,4.904335768905417,-3.8922316335517553,0.24744764652402756,3.643561517572135,-3.644783761188183,4.089647916535275,8.993983384321298,0.17923247328072156,0.1182889193383741,1.6639220787773752,0.9985550424276212,94589.83183227738,45.72627388067462,501.0887728908579,0.00905761554259164,293.05226571739155,2940.539898003418,1965.2831415305236,28.431024093093345,797.2029039296829,462.4220025661287,565.4618970141187,0.8910902290915604,10528.054814630965,34721404.57462419,43186943.33641215,11173145.953862725,25995592.698937528,18347063.65120669,43.80203736186022,51.24569945553136,0.1447682277529321,5.264024259658843,-38.86066845959084,10.473994319148433,-44.19699545695771,-3.3703842684303815,12868.281574363566,14084.759914662141,2930.2676812171026,7010.2016796314165,295.73986144148034,100.45652930480335
2037,7,0.09354247486961148,0.0,16.480053303203828,21.29414466504979,4.8018744150828745,-4.223085762084832,0.25360351600001263,3.9682883357150542,-3.9694819578260017,4.814091669322029,9.615966084404903,0.492171067741143,0.12056567244001744,1.2655087097744944,1.1028563275708756,93442.3889460115,44.701757561604154,490.4795414562605,0.009548101869888182,291.0374731631906,2909.768158271025,1941.8643880362058,27.55456077022833,792.6754198202932,458.35825575840624,559.1311852533072,0.880549632936486,10403.519755804604,34308807.14718184,42683401.11215718,11040027.97149394,25682653.36539921,18130999.81171732,45.67392705775787,54.25274949919261,0.10648358139450523,4.9373789222703595,-42.69712406701729,10.700890838135756,-47.0941645911206,-3.3262012603408784,12669.401454334082,13928.851906212774,2869.5283889895472,6917.860298618431,292.6709592836749,104.97053906061537
2037,8,0.09361127075373701,0.0,15.558414879470305,17.675762188814215,4.441672322474058,-1.4905683830346141,0.2518731125179676,1.2374963940341188,-1.238695232373524,2.1173463939089725,6.55901810609307,0.5147413233776026,0.11931307932735688,1.0060995395253103,1.114405410069614,92681.19521172097,44.29634383716831,486.0778043352393,0.00918167948179512,288.69604253226504,2890.2273431191065,1926.9215141226216,27.34266391123714,789.4908004583089,455.6354417189891,554.7270211115539,0.8738738541062864,10324.646749278265,34046803.12718177,42367173.76164947,10955370.325375246,25482457.869128276,17994513.923150066,44.601866301548505,50.463057882900124,0.13534675098838295,5.349975122130486,-8.4578809993915,10.651524399974111,-14.329014482730082,-3.312445271528765,12548.757363039309,13834.078667117814,2835.589594193446,6862.8612488843455,290.42437059615264,100.5502460575675
2037,9,0.09293196023769082,0.0,14.32509052776717,14.025905003490141,4.230221513695952,0.6001835990783754,0.24921741870898304,-0.8506402050926405,0.8494010177873584,-0.2991865259994236,3.9310347797918794,0.27244446931061356,0.11783695255410886,0.9036288249922042,1.0095866351569311,95032.46168979853,45.61588701828121,499.1809512798358,0.008463169504556823,293.87906265251104,2960.0177594937545,1973.1401314832478,27.90521599052842,809.0147886715415,466.890463816097,567.883814776591,0.8948998846270947,10573.065141299967,34864086.84153842,43393980.015091605,11217997.66592529,26090056.752676256,18428451.78467341,40.854531726139825,52.083662678328544,0.11671806971932286,5.7076561466040046,17.57186458594957,10.510310378553458,10.356725858538171,-3.368030281263066,12856.107103253253,14177.81796961647,2911.2406535569917,7004.686021687516,296.7839789209613,98.7625686207917
2037,10,0.09374296747005417,0.0,13.757226016517611,12.15202674557114,4.4298277188298165,1.8161048167711376,0.25159711279287755,-2.0690165627727417,2.0677022168904142,-1.605201109835424,2.8246266089943926,0.19093325792740695,0.11904500683913806,1.0923876944235114,1.0180168187345986,93264.5599945812,45.16262260149884,493.56838503856903,0.007867517948435853,285.5061244950898,2901.6999565550504,1935.2372898140254,28.122602600764754,791.2908988699511,457.38870420037136,556.8859643042242,0.8777013588422284,10369.867960719826,34192181.45844829,42567297.11938035,11001456.78709487,25583227.065786812,18075244.999521133,42.04284849268929,51.753252617754306,0.08766096685842022,7.288376194443961,33.001792948991095,10.914990945804004,24.11335394105913,-3.6767497842036034,12635.976181469929,13916.107394675008,2868.7039590463405,6834.085308119666,290.1607186111738,101.17213827174598
2037,11,0.09239604442292294,0.0,13.074519321404471,12.022756916399267,4.287719298016813,1.3030587264617342,0.24888059103423152,-1.553305954657698,1.5519393746527248,-1.0517633195133502,3.2359562833395117,0.23546847173352803,0.11796469191935374,0.9643125636207199,1.0002316238306193,95909.80759622616,46.84422748870601,511.038560326566,0.007307991579227938,290.39792219309527,2980.6127103989775,1989.3511291701623,31.222957093260778,808.9645423708477,468.6476394031154,572.3635889431075,0.9020887745816976,10658.00045427671,35140301.788660415,43757542.53680608,11306161.777141593,26288499.42542076,18578462.530368216,43.47799366216475,52.50590199782848,0.06850022128906598,7.417091563523561,26.68391816931245,11.337569195353238,17.46270545729062,-3.912382924997941,13018.343772762564,14314.213205169553,2962.0210170474834,7002.372551059381,297.3407356121101,103.46948744480586
2037,12,1.199204050108486,0.0,12.269702585186767,12.1092485460741,3.8384872213248333,0.5540422955304806,1.3304484721184984,-1.8859362133171775,1.8844909598165012,-0.16045305905830395,3.6780344120843083,0.37081402216433174,0.1185057714831533,0.8443435065995194,1.00634118898421,93800.018880273,46.00565014004586,500.497014181204,0.006613309020604571,281.0771533739611,2908.4145695151437,1942.046684750167,31.124920393272205,787.8004647141961,456.8047493313321,558.518041446407,0.8805266183106473,10403.247842552211,34298503.58799702,42718878.891789995,11034972.386932535,25654745.079507478,18135348.499373734,42.75711493528932,51.9751399429014,0.10578658077261024,6.868805951921708,31.570586482834617,12.117640570690003,21.712200461418238,-3.9799582178981994,12729.293141908684,13983.840851017796,2904.005172613233,6885.0867293822475,289.37291414521655,101.70684741088505
2038,1,1.1078272948075418,0.0,12.071714717968298,12.065077093030036,3.5811104325496474,0.7370960825081232,1.2510959862241908,-1.9897718799847675,1.988191911740239,-0.006638973475657233,3.5744718656589347,0.691232810147636,0.12251533009141809,0.8047031497600855,1.041010761150107,95700.12914737187,47.627374194490734,518.4303238925388,0.006525530427099859,286.6804513561785,2967.2691050373455,1983.350761154309,31.746197784124675,800.6769307406234,464.8301562128012,568.4755998441772,0.8991874608756484,10623.722006668922,35023350.126561135,43631253.1203573,11267872.512402909,26193384.72429128,18520692.025472123,43.73656443119645,57.11979700657588,0.09665492439091025,7.075909109455886,33.92308165126799,12.412104721072678,22.688878953481616,-3.31564397441292,13043.757665604262,14292.816362610052,2978.3961185461226,7110.393888729708,295.37823675611264,108.0289254716191
2038,2,0.0760711493389687,0.0,10.631522662698469,10.036723015087134,3.1460442711498082,1.068346810799586,0.22472642308227386,-1.2944948475375346,1.293073216560106,-0.5948009640646232,2.551242960650109,0.43846385627025297,0.10765056859501536,0.6675726310972934,0.9198453369082229,93446.20413335372,46.12228702838699,502.54575537620445,0.006481351704856085,279.80485555369523,2898.7214976517043,1938.3295027707356,31.462284612059964,780.808502270522,453.85916615204474,555.233747401723,0.8787351984996533,10382.082571796871,34224799.762679696,42644789.829378806,11010724.149800424,25593531.951990876,18100362.96479315,37.91178606720081,47.83473230284764,0.07991712816415943,6.190163131074462,24.706377417991682,10.654448008853157,15.569940781857742,-2.0995495455061324,12771.133988560205,13979.283528619604,2912.6826521433986,6959.305851231529,288.7231805398574,92.01659862928706
2038,3,0.08420379455460711,0.0,12.14474519803725,11.161274789031541,3.781990784876179,1.2318080506086317,0.2477533079713663,-1.481158810133635,1.4795613011817172,-0.983469643695297,2.7985212942429643,0.21879987404211845,0.11842820827580385,0.8935852369512542,1.0199877309837762,93158.41608780457,46.01966319169836,501.9876575443829,0.006700443391208798,280.74740265075275,2890.653862235784,1933.9145423422153,31.468881145574013,777.4609276709923,452.43295136533965,553.6785355322215,0.8766780418621084,10357.777672993936,34142747.79594073,42550884.02605277,10984092.031784805,25529552.825204726,18058914.1526092,42.15670096403528,52.588253685415076,0.13900833515883615,7.552514808122721,27.882291034346537,11.309993037326269,17.72921865150058,-1.9189258601064287,12767.889532966015,13957.684764721564,2909.1783311550485,6935.1049084079905,288.5755320899988,102.43647779273189
2038,4,0.08336748152490048,0.0,12.667383813485861,11.846032432600017,4.087136091191654,1.0764856030454801,0.24387328772921432,-1.3219133401483878,1.3203587399451417,-0.8213510038119598,3.265784710305811,0.2226915771545704,0.11648882181128721,1.1016518910451085,1.0043353813685494,94906.91074814509,46.90604386017476,511.8033541224323,0.007321665749090334,289.0777282439133,2942.0082805955562,1969.36784256925,31.37502287354151,790.770123291408,460.5307938845036,563.6816356319572,0.8926873799384535,10546.92483599846,34764207.928390265,43334161.7225151,11183776.720860163,25991474.171775326,18389671.189547274,42.5375893308767,51.06525344075378,0.11500330484994849,6.800431078109143,24.96942564666405,10.77191076562625,15.770303705827052,-2.2860537644976393,13028.423234468459,14223.873860744412,2968.166420373604,7035.560464949512,295.0347073216895,100.51827715458957
2038,5,0.08536148353669487,0.0,14.420237086322203,15.104589639910378,4.885847720802019,-0.46952710844168827,0.24777308193891281,0.2203278412109882,-0.22175402650277543,0.6843511743543021,5.570198435411697,0.1960348586536809,0.11841035992653619,1.8937906293884827,1.0059753339726265,93212.38153492795,46.071633793312415,503.96863470227316,0.008065482769959385,286.6971481657431,2891.6738794924618,1936.5845866836855,29.72065129323756,777.541253772407,452.9143283491976,554.7152557166879,0.8777440956202961,10370.372887300107,34180265.823199034,42614890.474731095,10995679.320896147,25552180.290711,18082792.56919561,43.18607723380241,52.2366099316097,0.145361011725371,6.224696226375402,4.794845322180385,10.663424755077996,-2.8178507836953663,-2.953852787992436,12827.79128724253,13996.5582297844,2915.157376604314,6900.953497057681,290.8443016050902,101.79274440351288
2038,6,0.0832866412030447,0.0,15.271876295594305,19.31129954519001,4.774731766963545,-3.713934967799718,0.23905363753106368,3.4736691875728876,-3.474881182680356,4.039424135125495,8.814155606912442,0.30287707186642776,0.11407208439189413,1.6624979099397257,0.9668704990717426,92691.55884445843,45.40976190634636,497.7149789130608,0.008786100122375878,287.6027362504665,2879.113994233965,1927.307316291685,28.35019956432456,776.5534300167471,451.5663486515384,552.8441508683999,0.8735039576594956,10320.27649591849,34013161.079561144,42415136.123803206,10941681.75538972,25424555.703647513,17996393.236552086,43.72703959423109,49.76830383363703,0.10246172618639336,4.886706099251314,-36.94859499264327,10.197921885277932,-41.628113695445734,-3.304847974988843,12749.206060888584,13939.514360592795,2883.448250986573,6849.390914833404,290.08048723308315,98.48451125330583
2038,7,0.08773831892582601,0.0,16.118303528836332,20.404651172564996,4.73999784551863,-3.8921131976931576,0.24851136607257202,3.642414973523862,-3.643602003709369,4.286347643728664,9.026345795182909,0.35882909096150645,0.11806208343764293,1.194870091572351,1.0210787000549422,92902.60556370794,44.90603562632771,492.96449661270844,0.00932801084592326,289.59816184634406,2891.4688246872224,1932.9471465174545,28.40012064395031,782.945074428218,454.0756600152671,554.8604332015371,0.8761380737903811,10351.398057022732,34113740.95303396,42549166.88462023,10973793.057944812,25497023.60881504,18051621.199903883,45.79305535727898,54.353211900147215,0.10953241576295512,5.138627111544103,-38.63280418586669,10.575691003071457,-43.22132356115094,-3.1981853618520333,12745.280193433782,13992.128544038977,2865.7576680332363,6857.408775945256,291.25103018887955,105.39442678473327
2038,8,0.09082221417949064,0.0,16.056956485578233,18.015954765967983,4.756941926255526,-1.7187544587663928,0.2548328841375993,1.462697828245709,-1.4639215746287935,1.9589981237000746,6.7159402066452785,0.2152367562298877,0.12065966978565494,1.0337990862195563,1.0379288777106908,95169.53990746304,45.883857579556114,503.72786638286897,0.009635541518481993,296.5129190342931,2964.44448725943,1979.7542829594558,28.82964202824179,805.2209634664855,466.13176998658867,568.385583709383,0.8974554499698083,10603.258640377931,34941683.77740041,43590804.13995738,11239877.104207486,26113021.566460654,18491832.67723426,45.56576785824825,51.54284530288819,0.12284130283392304,5.5504868083807075,-10.992790469289206,10.865207651901644,-16.964606297376243,-3.2374339594805264,13029.858498542679,14343.621265436612,2922.3936845818876,7021.933622062216,298.2319075245627,102.78194127235105
2038,9,0.08665186156622766,0.0,14.401339561627108,14.329734674771922,4.377453630850453,0.23844245697417263,0.24181015276942494,-0.48146840588805806,0.4802526841497264,-0.0716076724346347,4.305845767750113,0.14896786870149695,0.11428227056783605,0.9751390448673515,0.9779215364596553,93518.57852157168,45.327733950181916,496.3506887952294,0.008663025867348626,289.5211003642918,2909.7935566167653,1942.7094404632112,27.503330605813662,791.8414842236295,458.1073247407602,557.7247527138965,0.8807479810317478,10405.863199320333,34289188.478186324,42785451.41245755,11029741.258541392,25622662.943564694,18148543.234197516,40.72785460827066,51.197178756094104,0.09379065248324872,5.2359642420063555,12.980451197894928,10.274158353957896,5.964799636266804,-3.0994887571443845,12789.228503622515,14087.235578867734,2874.8299205339003,6867.295836314338,292.09097559061667,97.25478825885438
2038,10,0.09026376610759158,0.0,13.876209904306263,12.357648666364163,4.474256998536463,1.7284951413358305,0.2515548136879546,-1.9813754345229306,1.9800498385663685,-1.5185603062827668,2.9556976239130313,0.19023280218970703,0.11894060920801648,0.9802805390261772,1.0174993201453375,94411.93665550917,46.12389002849905,504.24968275570706,0.007579120229323964,289.5013578816651,2937.0423365491893,1961.6465305226075,28.248662446867584,798.0394845764755,462.2423629593571,563.1233243448863,0.8893616557315538,10507.63206226411,34622511.71518236,43210104.28312387,11136715.143207444,25868988.297287848,18327006.079778485,41.597316209548424,53.178435845922905,0.05712275189462835,7.247034504147216,32.02840946054072,10.98319946870063,23.780172684582336,-3.5766809900832692,12938.598719833526,14235.845676761925,2914.6739658550864,6893.621690491917,293.92788551069924,102.07990931151318
2038,11,0.08740209515836621,0.0,12.693922854393687,12.20773495924032,4.275156914268377,0.638722093428634,0.2437973045364653,-0.8838500600202401,0.8825192846240197,-0.48618925524631784,3.7889681123863785,0.1439621085273495,0.1153981352129509,1.0702801926891827,0.9798592484299522,95059.22032869612,46.74838226568966,509.97511443484206,0.006991395928198798,287.41839741594,2952.2603008275173,1973.0649222380277,30.742192202407875,798.5842107824369,463.4985008487223,566.3162238846076,0.8944149150720792,10567.335321925966,34817192.084897056,43461872.07964861,11199090.190401493,26011683.782656122,18432114.64490329,40.52965733598884,50.92926250713631,0.0910478064280174,7.452618933660507,18.22764537920013,11.159285672915777,10.34962404956097,-3.731502112852789,13039.498933259765,14327.998605731933,2944.528442976445,6920.2502361077095,294.3434309601897,99.00258658321364
2038,12,1.1286864141837358,0.0,12.284196273684943,12.686948805899851,3.917820429631772,-0.1725628956067352,1.2642216907175958,-1.0930888597919846,1.0916588534752891,0.40275062564357855,4.320570471631066,0.21882732749332903,0.11843235896379489,0.829179233001055,1.0120114081611018,94843.69275273105,46.90693404446571,510.8472641344489,0.006581698976314234,283.9771871547719,2942.18473468898,1966.6741726783105,31.096528914893096,795.1055318823896,461.48908875837515,564.3373732985825,0.8914345887734909,10532.123356164642,34699166.151434064,43323229.06201802,11160881.710829373,25920770.61315192,18371663.098209396,41.72756549836359,53.09355720954111,0.09567330813156745,6.777995958048216,21.612225363973035,12.173632874754645,13.043637310315201,-3.9891399821160496,13008.471289411184,14292.089796493136,2942.9517126134215,6965.739754152227,292.4923715349596,101.69479197408448
2039,1,1.0403729744411951,0.0,11.80714221624425,12.361046168150452,3.5334647529086762,-0.13264084795875342,1.1844649243553285,-1.0533735667300288,1.0518239395934932,0.5539030920011145,4.0873683921221176,0.3989279878970109,0.12074738346698298,0.7722809132726149,1.0222382015820013,95307.1587236909,47.638855532450265,518.4543243631834,0.006378855194442622,284.4887011336164,2953.6884908976035,1975.67563213039,30.876023251234837,796.345932507739,462.34964380431177,565.1743248325329,0.895489173539666,10580.027473250939,34854871.662251316,43526050.87584272,11210782.029959595,26034891.198344555,18456210.267544236,42.25307529665191,53.083551589375105,0.09096048706577535,6.955607588503032,21.91533998614102,12.263971482259208,12.184077854032315,-3.379910003691923,13100.635961984566,14369.569354560885,2970.2891434502076,7059.479023963965,293.57576155733824,102.38319496159582
2039,2,0.07359495887447198,0.0,10.791285277751589,10.93669644418923,3.2364405333079094,0.1641195961797347,0.22594635854374848,-0.391498956677095,0.39006591925928263,0.1454131967631248,3.3818542531679934,0.28840888763190403,0.10907141678800071,0.7446822491700156,0.9279963474252572,95601.92870856926,47.41625314630291,517.0506338974207,0.0067493930615226665,286.1764156804817,2966.9136158771294,1984.6672076417244,31.125295592922225,799.6045719216356,464.3121840758047,567.4702305120422,0.8995521389676878,10628.030606199409,35010962.556924835,43728408.069402814,11260886.722426506,26150034.075855304,18540868.95382313,39.89723870186631,45.79084193133975,0.09402639369740885,6.439254036232875,13.280926295482347,10.822874551920064,5.355515915322307,-2.3185569944388376,13172.658918047044,14446.513362462114,2980.1631704870238,7096.550735659422,295.29169395606004,92.22136106313634
