Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2026,8,0.08037689993477885,0.0,15.186811362850994,17.22491466592473,4.4935473114572515,-1.6172304970898077,0.22298690925093653,1.3933214991661742,-1.394243192058687,2.038103619697881,6.5316509311551325,0.3572448880780736,0.10564377403333834,0.9859083065238832,1.1002038452740945,96202.39737257153,42.611216356700595,467.4032517855561,0.009506867995013614,299.30928760189335,2984.709738489557,1995.6901091361938,27.803438168601325,811.1281636821177,480.24951762330903,586.6153023115988,46.41652585406083,52.569083008662375,0.06403711993088027,5.234928245413071,-9.234921780645136,11.425284026373848,-16.54703601464379,-2.9169059507878723,12080.733333872773,12790.67149941851,2994.9401520930837,7407.154663891563,301.11248177242123,104.28457422806716
2026,9,0.07720169969181549,0.0,13.712789478292795,13.592798093920964,4.230127686726059,0.3276157919025555,0.2122803947229522,-0.5408134309473193,0.5398963183296831,-0.1199916289653019,4.110136001316111,0.17937320339642537,0.10038756594572021,0.8709118465552964,0.9966933980328616,94640.168554979,42.18286963593137,461.63199865206377,0.008704100561537195,292.3533467051058,2932.83421964662,1960.547608546964,26.920666847428915,797.9206082810696,472.20131988002254,576.1019495516452,42.363773237747786,48.68195008368993,0.06108350453554217,5.674818617371408,14.359887000490962,10.824002767789102,6.419974193674127,-3.0149194711223437,11872.367553806953,12577.578418751053,2949.2922976552427,7266.2624862471475,295.2571657953307,96.78162544334465
2026,10,0.08198008330609241,0.0,13.74644520591959,12.222413762980924,4.564528637704623,1.631815814130936,0.22423784299473715,-1.8570769647346228,1.8560535378080616,-1.5240309656682234,3.04049751294625,0.09537058677578825,0.10606268765994442,1.0367408629252768,1.035303085706437,96849.79132720528,43.539267997108404,475.6145027597505,0.008046712099972295,296.2196843081464,2998.653026718737,2005.3520642800943,28.048051390812862,814.4841371830139,482.55121525910613,589.1474594343962,43.73207462606321,54.438592403148206,0.10127639757330197,6.775628859068485,31.154504216468148,11.750935896557195,22.110307925106056,-3.7003478052993732,12168.298290971996,12876.498075817024,3028.5674841132127,7394.384547643801,301.0342760874346,105.04757228585319
2026,11,0.08148011095363401,0.0,13.014121011430245,12.147679128281846,4.412543116619456,1.1155785564751652,0.22266228422730958,-1.3393201771747956,1.338240662473235,-0.8664411702314438,3.5461015503230353,0.2318308913982409,0.10551963119667157,1.1414818396809014,1.0322454555262095,99698.60229389106,45.19256771880698,492.92635472512535,0.007524457445941341,301.6865464313256,3084.1168230789294,2063.8764874455023,31.036981741363476,834.130351215698,495.1485400633747,606.2785593865062,41.89957275392612,54.32017416577267,0.06989396949763306,7.625221500490216,25.111739850226115,12.263026945843118,15.312679444640219,-3.758668501880906,12551.542189832177,13262.482590958543,3129.2713329188177,7582.878971859818,308.7525166914583,103.91486238968663
2026,12,0.8170749688593717,0.0,12.435231866174556,12.433855923768284,4.007531529289485,0.22977539412513245,0.9441460699033425,-1.1751098922318817,1.173921608317737,-0.0013783383165945182,4.00615360805904,0.21540129780454198,0.10968264743614264,0.9218448864083435,1.0686601178645103,100577.30506968095,45.76125975971275,497.70648091976074,0.006669913063421086,300.8973507505375,3105.968325522512,2079.1812075543658,32.12892070184379,838.4785163178476,498.04466944781774,610.6288261852626,43.7973830300494,57.58251635287709,0.09364139160125966,7.390170163881994,24.20161265255356,13.574489397705651,12.661406543481643,-3.9221266508273964,12662.996511143197,13372.438615388264,3162.969135321645,7699.978878900953,310.0231170857499,108.86371093840975
2027,1,1.0204798532483064,0.0,12.002126515093419,12.194145828135127,3.7199876634776863,0.2683581096568678,1.1481264887597957,-1.4177564393686581,1.4164845777157904,0.19202045158973885,3.9120083013752844,0.4311757979421821,0.11185658901602619,0.8275038286481831,1.0889526285391653,101007.04336260684,46.46419454286636,505.16441795348885,0.006446665593196509,301.343407920475,3117.322107856292,2088.2059816153783,32.278143183925835,839.3118844864574,498.8598526215107,611.7938646407936,44.85670426794453,59.50503128826542,0.11471253925819085,7.636861544102686,28.2641198807869,13.816195652865591,16.059260231592383,-3.2201477786587813,12752.787746798691,13443.547480370722,3187.582157666479,7807.421877571839,311.17645795666806,112.11330963957083
2027,2,0.06752148559494085,0.0,10.219520116233912,9.94700356954824,3.1813630837082156,0.6686344960049081,0.19631806568588875,-0.8660636635676598,0.864952544179617,-0.272516371573873,2.9088465370225434,0.36345336479546747,0.09446507570639125,0.6926177379734199,0.9232969938716181,94395.03865019228,43.21492068989534,471.1459884055725,0.006437111499753675,282.35068305100094,2918.932775840508,1955.8046804203311,30.550723459592383,784.9801726900787,466.8053383500203,572.6774697535659,36.83441564046462,47.701797852194346,0.11400566168863581,6.787465734188664,20.194324252447363,11.349570332812913,10.53698300942245,-1.9444268715843525,11962.616010723432,12602.833365149581,2983.0101523442663,7334.1034020671095,291.52920881318386,91.43768488853627
2027,3,0.07686664935875598,0.0,12.186199215766223,11.59376432491665,3.919104171717736,0.8173978022035996,0.22321495630312993,-1.04190645651745,1.0406128583522192,-0.592435170416943,3.3266686418570295,0.19474235746512827,0.10758627094363343,0.9139300192239709,1.0558871414981363,97125.34509176038,44.48385819460992,485.7537622014732,0.0069840597691359935,292.8549792586,3005.7076940638285,2014.5955052937595,31.037944975458565,807.9938709444541,480.60520131326626,589.6012680213413,44.47534047614642,53.1669948201716,0.15736627076397894,8.334970318241428,23.48008717159521,12.402833023588524,12.382126704939608,-1.9144150884513333,12343.642292133678,12993.170719076492,3073.2246530219954,7549.103455467821,300.9635588894818,106.13467188532343
2027,4,0.07358886066821245,0.0,12.525923190773584,12.281404526890023,4.1408173539046365,0.4227089857867953,0.2133869751756437,-0.6373159634446776,0.6360958269404152,-0.2445173236633232,3.8963002217013467,0.14999191579122526,0.10317114947850711,1.285696095914417,1.011082135632634,96317.65511152388,44.13797371142816,481.8940852958868,0.007422246230419299,292.5344124692125,2977.054423437316,1996.03576558827,29.716510604955044,800.6522467872087,476.169319094803,584.1130772446733,42.27832168761563,51.556908642559065,0.15402286805267634,7.526328617500819,17.051800926595245,11.46301318488005,7.336463735697978,-2.3122554626382095,12249.862758623853,12884.876345498174,3050.1184554720744,7446.871342451438,299.0250514453262,101.5155818157282
2027,5,0.07636875687924873,0.0,14.42577114423448,15.676980919131411,4.934439364404488,-1.1149221958761624,0.22080037501960148,0.8929988905260328,-0.8941217414470191,1.2512128718690647,6.1856519980449285,0.12292727103044998,0.10737018740209371,1.8156267516485796,1.0331007480678613,96553.31009107744,44.162301734901206,483.21004598042106,0.008210735220815701,296.27912836706884,2986.911848944716,2003.0197127701854,28.644066286218447,804.2152051575406,478.00404588160836,586.6413076993458,45.05975545709731,53.18452258996733,0.13622870361392495,6.7310342024647465,-3.1433519247608315,11.54661486805285,-11.318166399244925,-3.3380914728888755,12301.608134997694,12940.943190872778,3055.4149701960096,7446.969659696148,300.9519960016315,105.11154095314332
2027,6,0.07757557075619433,0.0,15.947742840683214,20.781813653035353,5.073792938029779,-4.595277395031838,0.2223652903344958,4.3719166434294205,-4.372912464228279,4.834069214436862,9.907862152466642,0.22220014579091085,0.10826806768111287,1.729575023804638,1.0442419460377026,100340.47572281712,45.38051263556273,497.36313908409284,0.009368478292871378,310.82683354160287,3107.514050028378,2082.451053437185,28.56464881141874,839.707475748427,497.90444594632686,610.6853164051932,47.81243662483574,53.97539808941374,0.11210728145376596,5.417349256029018,-47.01232887866538,11.52138489329907,-52.83690691695884,-3.42002742657652,12764.53140374849,13466.096377033386,3156.3887751693196,7722.6393035571755,313.66042480803986,107.31729125173227
2027,7,0.0798200969943619,0.0,16.409176407031904,21.386065148894897,4.885193843456549,-4.439900710483429,0.22520533854868569,4.21374751082131,-4.21469575442091,4.97688745348854,9.862081941132317,0.47273128140677834,0.10920584989030456,1.223645073888895,1.108571413127665,97863.89409542376,43.67246596729545,479.17836947997114,0.009852532566603107,304.92547567606664,3035.304823272721,2030.8543958796952,27.46303971128804,824.2496633440196,486.96891847867806,595.9184289687014,49.375270787684,55.08372072445148,0.09303235798374315,4.920391053972916,-44.754670454410764,11.612151229722233,-50.12414265005376,-3.2119755155146317,12399.143191738865,13145.66049112251,3051.5779079274125,7522.94495513175,306.4632886571542,109.47241492409216
2027,8,0.08212424096506543,0.0,15.779854932445142,18.11040703911455,4.621648688728139,-1.7502354340081916,0.22863428970347624,1.5206295762021296,-1.5216012868439963,2.3305540614938334,6.95220209861383,0.4890837949242759,0.11041219979557422,1.0545205069551429,1.1562784037559033,98970.57431685751,44.16793236783375,484.59653058953756,0.009802574956819634,308.1559442156883,3073.0981333685922,2053.942905539384,27.995735941651077,836.7468936345833,493.3100843888099,602.6463397541701,46.80959337450995,53.93054104762355,0.1028882133056365,5.377817444326756,-10.818573976447746,11.783855590109543,-17.92528932225019,-3.2473372599294366,12514.721803159828,13309.038241019342,3074.1173718873697,7609.617566541313,309.8943690175684,106.2208400797659
2027,9,0.07673599146402367,0.0,13.647336435185956,13.557247175755311,4.133165783116711,0.3717430562221699,0.21179890684956157,-0.5844846566206464,0.5835421326175428,-0.09008933478433724,4.043076222271292,0.24824016043461902,0.10206674791196042,0.8475393909497461,1.0027500661720543,94667.02084307066,42.453122952065115,464.73705951842976,0.00830320520314402,292.59839121892765,2938.3568236009924,1963.3288939869008,26.519008536446414,800.922931634395,471.92400232447824,575.9179427447052,40.88808733736905,50.21463499406429,0.09873099042732396,5.906302175616326,14.784418663969364,10.861401489022679,7.167354408665321,-3.2003460552863445,11966.207329837729,12734.374293722522,2942.8414181755475,7269.45733722663,295.57167249815905,97.10775549747699
2027,10,0.0833301140755706,0.0,13.90268648212508,12.364416739526627,4.560271592205634,1.6950867452464449,0.2288379307952934,-1.9250009331271853,1.9239249204049604,-1.5382694167808224,3.022002175424812,0.13687609825466795,0.11027560369101581,1.064504680633547,1.0653001643765632,99060.39041160714,44.800959224104986,489.7420801500272,0.007943731938341702,302.68710379953984,3072.554162820365,2053.78260077186,28.653358124979395,835.7509618126954,493.07231296696847,602.2886760004881,42.78568431371636,55.60778762797301,0.09867216915098428,7.6878782486115735,32.00705971166537,12.056455536349741,23.265699885891426,-4.015842238541268,12543.34703699997,13333.162067946247,3090.2323870909768,7568.2881279881,308.01693313582746,106.18002235945193
2027,11,0.07918918621767267,0.0,12.635694504267148,11.656419355643486,4.23267529834285,1.4092045267208166,0.21712463769440074,-1.6274085480855658,1.6263291837808753,-0.9792754584741883,3.2533998398686617,0.4027463077113722,0.10476608830887417,1.0346270013786614,1.010297925449594,97436.74853306253,44.466127938994426,485.3005158091889,0.007364776274533474,295.57257073304334,3017.7802929531367,2018.5543182711383,30.535997724740277,817.02120019021,483.0653116455168,591.8762246422597,42.54488230666663,52.992500494202645,0.12262393104806861,7.1531131065950335,28.156578710286325,12.011938848954731,19.135291392834834,-4.065077068486311,12356.49209869112,13114.479703522404,3050.7775020629447,7406.388564895237,302.0882475523814,102.81311983851239
2027,12,0.7457043011566387,0.0,11.968343129017134,12.037070017654122,3.895731675212565,0.1612533812345539,0.8666641402347975,-1.0290712940910918,1.0279175214693517,0.06872670816490906,3.964458563849551,0.2131792950187272,0.10540855043962655,0.8995477525421005,1.010598601510523,95152.36702700124,43.5861434088043,474.57446477238193,0.006705557251722449,285.2771604437668,2941.423636448204,1968.2868935466254,30.420654231340666,794.849053972784,470.32804206557324,576.972292465099,43.06137631479777,54.548939006323124,0.07842100378203926,7.216238611848393,21.60567216310056,12.866573470976661,11.357652741330302,-3.960425839431792,12068.569726927022,12798.802971014216,2986.2716045611824,7284.582548648392,293.63751886978065,104.90497493675132
2028,1,0.9737873569264583,0.0,11.869199435232106,11.976719102365701,3.663130843545567,0.42569385649452807,1.0971017607534423,-1.5240913136368979,1.5227956972934629,0.10751973717340044,3.770650190497191,0.4906306823313614,0.11495755434131717,0.773632642101649,1.0605913306172914,97566.09997306169,45.23344324883856,492.4911896412235,0.006657890085475041,292.3039225373255,3015.043790397397,2018.9370163210933,31.059495329290236,812.7653180166053,481.2427803739046,590.450163344313,43.70252789889885,55.941913617744035,0.09887589831585403,7.229903476684809,29.074793121301102,13.373186635383266,17.854931467401332,-3.298358800536788,12413.330909521723,13140.873385903516,3074.3093785103224,7541.159476863939,301.1597340353162,106.97322089164355
2028,2,0.0706145345790682,0.0,10.95338396537155,10.658354903407862,3.372966099158026,0.6396625154627023,0.20666103656146204,-0.8475618625674142,0.8463236261434282,-0.2950281540027055,3.0779379266255047,0.3147845511664768,0.10625054859906062,0.7174436416756275,0.9819238560374214,99884.03582728707,46.0511850194924,502.0750941150779,0.006807438965944332,299.2744924567001,3090.335070388745,2069.832351349039,31.748427905557424,832.5541378095659,493.10965319283173,604.972105459853,40.016924196261215,50.684978434502405,0.11522159956388692,7.25323987118376,20.272832034063562,12.026295938309373,10.607098854574453,-2.2901660773998302,12745.808613021507,13484.720624314425,3151.867933870962,7740.768246861187,308.7338543657431,98.07036410151129
2028,3,0.07887211040505201,0.0,12.748329054276876,12.411976507508387,3.9873574841242436,0.5267069528948406,0.23082435167922538,-0.7589502792215203,0.7575312838212375,-0.33635250526283417,3.651005269401008,0.16170234552798335,0.11881663584642174,0.9411924046942705,1.1038695105760514,100982.31959161985,46.53098416004715,507.9484116082746,0.007347811008662933,304.2539244725848,3125.507478163672,2093.8819649497277,31.887917312507028,841.6532390092789,498.6089839515347,611.6919189637774,46.56137189368553,56.56870965667719,0.12075897053642384,8.60304133137264,20.157037161134017,12.910278774078225,9.244703029905155,-2.1677513387179994,12913.652328240667,13653.633155885327,3189.315215876223,7815.376596709914,312.8432603028238,111.85388185227177
2028,4,0.07144197526782935,0.0,12.417173932054217,12.277778887230248,4.022127755572863,0.3465534083356165,0.2087304493392854,-0.5565507626185999,0.5552838952819116,-0.13939385080140837,3.8827336133171295,0.1787173478720869,0.10766959278460156,1.1216026650001074,1.0049916765914715,94539.44640919328,43.586507373075094,476.15391472801906,0.007293166342062613,287.7659847704855,2925.7050293690518,1960.537206649059,28.87948687680395,788.2835968982862,466.8705172451125,572.5995454983666,43.63059005656363,49.36159379721309,0.11709173372131115,7.182463226459928,15.815497778673336,11.278247299457986,6.551652043003432,-2.3471308874260086,12108.429628771122,12795.329012581842,2987.5315976130264,7299.17125985194,293.99918360198114,100.29173881395798
2028,5,0.0738485296969396,0.0,14.266990473929658,15.18905429980977,4.751842731586461,-0.5681900578227642,0.21536323966012694,0.3516619661411055,-0.3528269153453993,0.9220625041945476,5.673904691557541,0.30951698986905696,0.11163242952555831,1.7747060398279466,1.0571330932393994,94533.2087584643,43.59153377892104,477.169856946782,0.008326486204800886,290.8478580154845,2926.068849160926,1961.2682186098295,28.052322371196897,788.8160321809972,467.0661606052301,573.1515559409689,45.01748329372837,52.911567845081045,0.10030909460995442,6.225256611572276,3.6265746279245072,11.328437534767788,-4.364013862935954,-3.157564432266444,12124.328438024766,12810.896159887703,2986.040383204999,7284.093138480501,295.00838929406063,104.25461684499165
2028,6,0.07320335873675723,0.0,15.342803085427972,19.54717317537514,4.835483589548351,-3.8882649886530274,0.21226025198428408,3.6749944078516688,-3.676004698365342,4.204372541364851,9.039856437340411,0.29190058828635795,0.11016697891418523,1.7684150278370894,1.0166638932287455,96249.24379435465,43.909393540913854,481.21389958183306,0.009211516955101638,298.4147333620664,2980.79924031981,1996.9424169753347,28.139673397552116,805.3103501843434,476.13386965507067,584.3544941704301,44.39932902735146,51.57423754381867,0.12408604104313584,4.983531078991824,-38.610277296344876,11.072095561985396,-43.766891588882345,-3.3369940184759916,12327.972113085138,13055.365281439374,3024.2191077154866,7398.588148018361,300.96963068666,101.08118369120507
2028,7,0.07816525836759633,0.0,16.400297544751876,20.841430940794062,4.916370448342469,-4.022078172730331,0.22375551635061,3.797320934832164,-3.798323159100561,4.441135004748875,9.35750448786733,0.37001842487315045,0.11573501453444734,1.24624504500009,1.097236255135778,97722.67788767548,43.97863908354289,482.71521928233966,0.009853617414769564,304.61067903020086,3032.723883975814,2028.911235832929,28.415127450634046,822.7422118950793,485.03047676387104,594.1234000138676,48.96410928348922,55.065749834966404,0.1260270024183261,5.354918253370144,-39.66291241631166,11.626677717783911,-44.86359495977015,-3.356612015956082,12481.727523333073,13277.23463482808,3044.707769363899,7495.376486780891,306.25594490761523,109.51080437424409
2028,8,0.07704682845547416,0.0,15.375126460385163,17.30330633727563,4.5290268926098625,-1.580971686133948,0.21796642207010272,1.3620246563003064,-1.3630051664656841,1.9281811261469273,6.4572080187567895,0.2835571881389474,0.11229408225212364,1.0111534113624936,1.089485773516139,94966.14892397774,42.75702366188647,468.72178517580375,0.009487525029387435,296.1520323664075,2946.3425171074973,1969.2679891796502,27.485617896433276,801.4766498861687,471.595311760818,576.6372616190052,45.01567062551447,51.91998081851847,0.04544287524551169,4.65642347478554,-9.110388142279277,11.32212946750806,-15.700515846941919,-3.0675550651541403,12092.619326931946,12899.68030838357,2947.299781758318,7248.8682405318295,297.3403183635311,101.63751779406398
2028,9,0.07673829137196461,0.0,14.030547872889928,13.745414319593687,4.250959718707272,0.5917888839725507,0.21522127457155465,-0.808020996506934,0.8070103124241423,-0.2851326107810132,3.9658264731711066,0.27049511849471997,0.11054207122498132,0.8775097588998797,1.0314182636725677,96645.70461149517,43.70154173150652,478.6613803180251,0.008731600134472862,299.1258439143243,3000.576789775976,2005.1049385195647,27.401654331665235,817.2548183334997,480.6138140477498,586.9759321195492,41.77082583491627,53.07990285082498,0.06866304221563568,5.778730092276289,17.804084113469617,11.114410495822197,9.769950551762083,-3.210489766852945,12317.648566791306,13146.775705596467,3003.292391718096,7369.20358524569,301.99549425315723,100.6981218202332
2028,10,0.08212594723384245,0.0,14.02680491251606,12.13874621920761,4.577924516002646,2.618011242002723,0.229413637064332,-2.848551737233703,2.847424797024232,-1.8880568883663535,2.6898677917219374,0.6478019629753087,0.11775589900791356,0.9934232279232806,1.1091680112239466,99885.05608957894,45.67430393941505,498.8328454611021,0.008120289306650956,305.917217934301,3094.5114597876686,2069.1234326979697,29.0894362115582,840.6566889842263,495.2538031205708,605.4778250865359,44.42971263938927,56.19817319243344,0.08993117422703241,7.473624903794762,43.899488490735465,12.167179189195307,34.41597843251922,-3.795116993468824,12744.105844826687,13578.434492043982,3117.990524303774,7556.922041737188,310.7302560858977,108.19144190984451
2028,11,0.07864974844006405,0.0,12.640666576535443,11.230429633365347,4.259998429580056,1.6285690509173862,0.21946496969935272,-1.849168808970763,1.8480338830165992,-1.4102369431700983,2.849761486409958,0.20310983672413074,0.11269370866109513,1.0220138740806402,1.0285885660239207,98919.97607279164,45.55505019014771,497.18822263201463,0.00759066367609891,299.7909317892559,3062.2574398108195,2049.459927376922,31.418206698360503,827.2412673531675,488.7740610017739,599.5490540871465,42.386020209700035,55.550920915706435,0.09195472567480864,7.477481588377829,31.272557273471264,12.212937172529278,21.71763614481414,-3.911711820611672,12660.710164009488,13459.42765809619,3100.2976851981475,7468.141257174224,306.6506788394882,105.5063774394591
2028,12,0.7586237260094781,0.0,12.780023742359425,12.633908112682763,4.15812409625145,0.4059971236492473,0.8885870242582798,-1.295844535900264,1.2945841479075273,-0.14611666413824592,4.012007473491668,0.2459534618405062,0.11840591069265465,0.9374112937822945,1.0784981988116407,100865.38984923305,46.6897485867917,508.48407535089825,0.007027394922480209,302.620934211822,3118.0808103984787,2087.7503296493014,32.525383691360176,840.7766538168682,497.1195188030182,610.5172854433569,44.61463933764697,58.78868700032943,0.09178234674823109,7.789018015526035,25.434449289315932,13.662973484606333,14.638495186334891,-4.238059900051104,12919.065851983689,13722.34886227317,3168.1103218059607,7668.615045460686,311.47737843447567,111.28412670025067
2029,1,0.9410689642222436,0.0,12.084095108191368,12.097641272848733,3.7042964998789825,0.6616071967867728,1.0661316772801885,-1.729125919123121,1.7277390742928842,0.013546237239261925,3.7178433052593,0.640487606742943,0.13427735028670673,0.8363902111685275,1.079070837030626,97650.89950589258,45.757285041753896,498.1518746597271,0.006806750626829371,292.462538309157,3015.6256474026145,2020.6147325879454,31.16284558128699,811.2775237721687,480.0933705632235,589.6223093877917,45.677215092730755,55.85997090085928,0.09899627262557066,7.174065996504555,31.259374745841455,13.397871496842422,20.531422493898575,-3.680332210915056,12538.45608519693,13293.717456429502,3080.183579301472,7500.572533508198,301.47491024344197,108.8102482627202
2029,2,0.0656376995795876,0.0,10.796386257677828,10.389126290016774,3.3000913043555236,0.9597095826159935,0.19915406919350523,-1.1601524261082246,1.1588638141940861,-0.4072583799006441,2.8928330687967345,0.510086832068178,0.12051114137772484,0.716688706445126,0.9840005126076572,97405.53032671499,45.38072005143632,494.18187103295685,0.006844351014702521,291.15817612049943,3007.6703083864063,2015.9720283948348,31.396696596314698,807.9824375874605,478.69603019884676,587.9251238809023,39.86898979803012,52.211520407291665,0.1027652548169903,6.867299072839471,23.656502564042885,11.726246713229926,14.477131612175961,-2.5304431561327907,12532.391654561312,13275.410633013875,3078.376923034818,7494.797506787431,300.6531427237218,99.05057453297825
2029,3,0.07269944028885966,0.0,12.42992348455982,11.69131886426333,3.934254635600066,1.0172850198935401,0.22120824607011166,-1.239962166674981,1.2384934466921156,-0.7386055038578685,3.1956496940085293,0.24087266763123807,0.1335973620908445,0.9101487849060769,1.0994926147868147,97708.79609509904,45.48716865945525,496.6970979399695,0.007271052062191812,294.16983622180703,3022.379816341759,2026.6468578455044,31.355545072190623,811.1820603983814,481.06041492538253,590.7135085854726,44.46450660355761,54.42903228448491,0.1549325057211953,8.401230618271805,25.50903017335411,12.512299541676375,15.178723414051273,-2.4550103485420998,12623.790386855722,13357.526658268393,3092.423618804017,7533.322911492998,302.7421307827633,107.44970201203556
2029,4,0.07125187451387086,0.0,12.767301001755168,12.47264382367687,4.144782121014791,0.5233091984116062,0.21715115423915304,-0.7418863601530622,0.7404603723925326,-0.2946580072327732,3.850123995331379,0.19143982419797995,0.13097818597533653,1.171808087612776,1.0859575123759189,99300.81191266974,46.28656153806447,505.29704422578703,0.007487153898117013,301.260064112484,3069.3514380697416,2058.9208168847354,30.903760083416607,823.8617317388453,488.71420652105763,599.9421904757806,43.16633974419438,53.46146482501818,0.1376536781201341,7.7791086628301835,18.27540358585415,11.862321891233465,8.845973631496586,-2.7789979213336364,12846.973537743268,13582.07863514,3145.6534874329964,7626.135714507084,308.31638041288306,104.54456691016287
2029,5,0.07379866473262722,0.0,14.58878058290754,15.615684111355023,4.923824859069252,-0.7846699990739587,0.22475018953063,0.55858312313431,-0.559919932190112,1.026903691976526,5.950728387516734,0.2206640484156617,0.13551933997972707,1.8061364320883289,1.0977661416139204,99443.93657081915,46.289202759617,506.16000323371037,0.008213148329178587,304.882717188299,3075.0331647767316,2063.203693629437,29.810256742348308,826.1254194642183,489.91604479428696,601.497051791855,46.491618598945635,55.612238101212355,0.18348899941692406,7.088107018411399,1.2950533533417543,11.938852702035014,-6.872363626554672,-3.47270348663901,12884.315603397934,13621.634001136232,3148.554696374988,7612.6718529173,309.8457477521213,109.37545271798629
2029,6,0.06821313219142497,0.0,14.958610896108004,18.696534099589712,4.822481387149145,-3.5449546111720753,0.20656556008052804,3.3373029444394855,-3.338388957340434,3.7379235034852702,8.560404890634416,0.17932015517731945,0.12422315066980326,1.74019242206793,1.0043553809234984,94204.5265617886,43.4646752091512,476.3568546693487,0.008859462942791024,291.59573940269115,2916.075389315321,1955.6425076189976,27.384934983376024,785.466128745673,465.12490454530536,570.8494465189323,44.37654052528732,50.69251599110495,0.15844914831049567,5.199745158420026,-34.535759649600564,10.864462693645004,-40.428470143683796,-3.2977510758056696,12196.794689433775,12922.56944718182,2967.745963842474,7197.7466407603415,294.3947451982957,100.42725082312279
2029,7,0.07324480803689605,0.0,16.179086329423296,20.726167725086416,4.817249981698101,-4.227134097653423,0.2188845223629566,4.007161182620615,-4.008249575290466,4.54707918284038,9.364329480656018,0.2954020557155354,0.13063460285037456,1.289312548870608,1.071876714136976,95932.79147350887,43.71365898073263,480.09586175077743,0.00952071613802352,298.6923041914289,2977.440828936532,1993.9915480414413,27.25346764749022,805.8864675564029,475.7713883582597,582.5538737404264,45.798867634647955,54.941101522249625,0.11581904482222842,5.532310625780215,-42.58316820915304,11.450202738331013,-48.06645402982781,-3.4725144231937763,12393.269254058072,13188.849711025703,2997.5680860619086,7339.913813219176,300.5926924625721,106.38809882749999
2029,8,0.07724474361479378,0.0,16.011507142673683,17.906868006473825,4.768314736502543,-1.5568386605564675,0.228058925253196,1.3276468066486828,-1.328779469054695,1.8953616830265363,6.6636765833743565,0.2870722259056295,0.13505460070116912,1.059361633283048,1.141184572373467,99529.08825688643,45.272852456125094,496.81523486807066,0.009890623704475661,309.81537474130107,3089.1777895972778,2066.716035838246,28.370221095449214,838.3765751515747,494.1068216277446,603.8662440033137,47.45934933514215,55.77224990436267,0.09814586382639874,5.8567213013991175,-8.35413051216796,11.90703704970682,-15.670055683506199,-3.3297093872287284,12820.668465996407,13683.764431669048,3098.575673718239,7602.44972581839,311.58801893413175,109.18646640473034
2029,9,0.07430888694844695,0.0,14.3331345420548,14.199087781115846,4.4031336373432906,0.3422747678323859,0.21755463988187368,-0.5609450737324628,0.5598293882419495,-0.13404723801055496,4.269085941733444,0.180796623436738,0.12801686797225673,0.9681015794591259,1.0533081253904044,97821.11271025953,44.7006992011301,489.8578539105321,0.009064166831597734,302.58744776439,3035.4060122489545,2030.271215351875,27.47007494627328,824.7114562993067,485.9162935276585,593.0910737015535,43.96646772072326,51.11710512415412,0.07304654285202379,5.941165806751891,14.73793167241926,11.276189347800456,6.970815726166132,-3.340855209856466,12599.973687732696,13455.367630103601,3047.720686613144,7451.931580478839,305.54479706696696,101.0977851944813
2029,10,0.07800140308687477,0.0,14.234451703613168,13.137609260762087,4.684882360319574,1.2039463537086375,0.227387462473543,-1.4325498593071964,1.4313337348795716,-1.096841629824989,3.5880405678893674,0.09314562484849888,0.13323302468791845,1.1667943134326975,1.0849862459643511,99011.99674815498,45.68752824971768,498.8511617155998,0.008067833776530036,303.0710648010938,3065.173047804855,2050.8486796151788,28.07317237662035,831.785342676236,490.5586374200251,599.0579830097838,43.24144641005214,55.333645783668,0.08009793503657682,6.738059085158806,25.873767390039305,12.08081981081193,17.235189193643777,-3.9532461704615076,12750.763823546671,13603.837024061264,3095.5114181705285,7475.7087154352175,307.7473125545375,105.39324921391552
