Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2026,2,0.07397683414177561,11.102432708397112,10.863875393894903,3.4540176096149957,0.7453612433057575,0.2122018866077402,-0.9587089545253553,0.9575633360678465,-0.23855840149786775,3.215459995251914,0.4791328425964282,0.09948188940348152,0.7831962636645551,0.9789616327153196,101114.37232313903,45.98917681319015,501.2265527536205,0.007256884945839907,302.8100793323155,3122.2232033498485,2092.5184532463354,33.02664566090846,838.7772973929609,500.1106080960649,613.7343783368137,0.9507492179040237,11232.913967944083,37471161.23330251,45670778.135928296,12119452.920401435,28653580.463866856,18441992.33920508,41.16969558551062,53.91906084311595,0.10073177848186181,6.557818956914853,22.018076787051758,12.130151796225809,11.841074366123086,-2.0420977430324783,12715.372067887918,13337.991469434995,3200.6927616174294,7874.509343570358,312.20115381318874,101.74730716402327
2026,3,0.07935001385941681,12.411435831884006,12.113086977100917,4.008426604763707,0.6897205996624481,0.22794440312182232,-0.9189310166778278,0.9176649016697956,-0.298348794114404,3.7100780735469376,0.35567817348118397,0.1072226283599492,0.9427655589016126,1.0673933554918291,98391.66897953606,44.74838181339266,488.6928840115451,0.007354860387582128,296.24980382242984,3042.188426321091,2039.5642180678894,31.86472145540395,816.821616508979,487.28531727806313,597.9516945800935,0.9266288661336227,10947.93678236115,36517871.71901227,44515458.85791935,11810320.32518221,27923987.27746193,17977754.050021037,45.42283081906923,53.471773751437325,0.16551565150422615,8.342987542844593,22.09335061851598,12.540324767656184,11.423700377165432,-1.8674008634942072,12415.149297754862,13011.9313411149,3118.910522694624,7663.431141813526,304.6792143744555,107.40310776485538
2026,4,0.07414130856140941,12.435333499850431,12.234264490345424,4.167213052782555,0.5830665826698258,0.21301670299573483,-0.797247775434634,0.7960833425856307,-0.20106944589221085,3.9661440432775477,0.34325211934086264,0.10064492020197141,1.1254476098970088,0.9982037037335517,95306.59549728359,43.39868247558413,474.6034861359815,0.0074526937708527885,290.00009604875106,2948.527316654871,1977.446876167599,29.984661716692756,791.8670454534392,472.44069707647805,579.5979322880022,0.898353181457079,10613.865160344425,35400886.536806695,43160442.92641123,11448265.553218348,27069232.57245983,17432811.257261936,43.03093519467312,50.544622636607336,0.13472434422918453,7.756643839936191,19.11166833959824,11.33917023237531,9.858167028960377,-2.128510434103452,12056.672728476424,12626.756861406175,3024.4393437811395,7404.22504913247,296.4117796091665,101.46692601544584
2026,5,0.07698386432139531,14.280928292882288,15.689421131794187,4.8324976369153685,-1.2793529454070869,0.22123562889048773,1.0570197842234408,-1.0581171186846132,1.4084937885054312,6.2409914254208,0.11423941580940504,0.10528806247085265,1.8608456461390386,1.0277691380687022,96252.01364757476,43.75845952913704,478.7305013969271,0.00833595087349235,295.2435413647642,2974.784576038533,1995.4684716689258,29.21875016227174,799.6480011712363,476.9175971699605,585.3240183114424,0.9064816357168087,10709.90123975683,35718517.903953634,43554342.39073676,11550167.416319052,27311471.46294374,17594219.98195732,46.07327903523995,54.134544591118704,0.1550853975443538,6.907739125814832,-4.97531637621409,11.482270880820387,-13.11098142975907,-3.043358546555777,12176.35617167379,12752.602315748165,3052.4725546071404,7442.034459525684,299.9272926713246,107.27064814971783
2026,6,0.07671078217073103,15.724287127204226,20.155569749519056,4.965778025523578,-4.266020724388868,0.21874564600145388,4.046319885404078,-4.04727443310566,4.431284499498123,9.397062525021699,0.1529457570401148,0.10428843295914951,1.7421557726726737,1.0157085231275063,98265.67539288626,44.21780707789104,484.6013895455795,0.009379477630485014,304.4264052343055,3040.46415430566,2038.127920612559,28.780347044462257,820.09263542817,488.06123970831175,598.5904845521683,0.9258452098972685,10938.678038922142,36478770.592927635,44488169.98250977,11795173.357797962,27892137.069460418,17973802.25799886,46.734034494164455,53.01466972738432,0.12513522604914176,5.6675757436070135,-43.203517752944315,11.253628938665996,-49.111001920804064,-3.4426124946108567,12412.027089467596,13036.645698302169,3098.290108201077,7588.017827954436,307.16923889703094,105.54141519120493
2026,7,0.08039011174247147,16.42327027690417,21.322455101473736,4.910569814197451,-4.44087529169828,0.22586876946108903,4.214079851063363,-4.215006079873657,4.899186754883169,9.809757212518488,0.41081404603575195,0.10733555034119231,1.3056814935925023,1.0835898250583518,97702.13780389406,43.383735134119085,476.4079353017558,0.010066645375185587,304.446283544407,3029.982786233792,2028.0276192621116,28.39412554343755,820.9922707601536,487.05674627454147,596.1054316216682,0.9213383250283891,10885.430085579455,36298466.91336359,44275047.9333921,11736044.490428545,27753631.91981027,17890044.27375085,48.238847073110215,53.509843642155076,0.1164610748900472,5.349862029795662,-44.93948820198254,11.571418345509988,-50.57987077238769,-3.340011853385264,12301.725101742604,12984.723260717858,3053.709308859367,7534.173231207202,306.0615741553915,107.215013819951
2026,8,0.07933424345439796,14.989806660048977,17.00147150109743,4.43525660569489,-1.5962516355085754,0.2200943027164814,1.3752472055378004,-1.3761569421460067,2.0116651535653225,6.446921759260212,0.35261067479117403,0.10427335335653774,0.9731190140070954,1.0859319005991217,94954.45109534413,42.05845976982953,461.34005415264477,0.009383544035876476,295.42662021101944,2945.991811405814,1969.8018349328922,27.442769431602457,800.6061351270372,474.019677057723,579.0056750811124,0.8949854647005133,10574.076252941164,35257535.85224467,43012048.37756521,11398672.38391538,26957098.895982735,17382023.359966755,45.81440644515388,51.88715206692242,0.06320642456772195,5.167020278524104,-9.115125532615995,11.27707419942161,-16.332386353537633,-2.8790675806253203,11924.020958693629,12624.74974157374,2956.089515150547,7311.068377685491,297.206423182225,102.93178521516809
2026,9,0.08212470585325397,14.587228089898923,14.459585082221643,4.499874917014457,0.348507230414392,0.22581711341367397,-0.5753000790829249,0.5743244839307672,-0.1276432678680118,4.372231589102431,0.19081149282583776,0.10678909088177012,0.9264482454140904,1.0602506481862677,100675.19284557934,44.87279133394889,491.0693968279256,0.009259144567890471,310.9961658773757,3119.8555027457624,2085.5680160664815,28.637346781795383,848.8024941279805,502.3127036512167,612.8388796785883,0.9476575052764145,11196.385994735643,37329722.603162736,45546948.964023076,12067751.076086367,28540782.85593474,18408837.631037585,45.06523081580323,51.78630583193849,0.06497868392137389,6.036691051914803,15.275589795418831,11.51422892252365,6.829363787917536,-3.2071751752302378,12629.445945235819,13379.62677129596,3137.363081215713,7729.618281951428,314.0851560108541,102.95320638357788
2026,10,0.08388001151721786,14.065025743974202,12.505674132815281,4.670313803802649,1.669633937455502,0.22943466381665448,-1.9001156245314996,1.8990684791893013,-1.5593511228275003,3.110962518198008,0.09758084640251201,0.1085207419129576,1.0607678354979175,1.0592967370943551,99094.33223718622,44.54831166019663,486.6370996512384,0.008233198557523939,303.0847192314019,3068.148265697302,2051.827071458835,28.69807859199944,833.3602022873924,493.7345738287785,602.801237688231,0.9323219858446729,11015.199865747549,36722867.5081148,44813359.83920514,11870732.014395058,28076157.397543106,18114713.977478612,44.7455866763361,55.700233198199875,0.10362352723102912,6.932657345724136,31.876524969283068,12.023269538054441,22.622725040208667,-3.7861051612661236,12450.304508483232,13174.917166993151,3098.756005157766,7565.752997630903,308.0108915114364,107.48210074749113
2026,11,0.07807511332963749,12.47026987274513,11.64003599813921,4.228145983969242,1.0689592982326113,0.21335738098314166,-1.2833509109615244,1.28231650843459,-0.8302331914812717,3.397912412974274,0.22214283838577994,0.10111003860647354,1.0937801011037362,0.989108630081187,95532.26648563902,43.304001491983776,472.3273024287997,0.007210015560364225,289.0792737881289,2955.2337087605492,1977.6285128941026,29.73996768666363,799.2726193011079,474.4566241748391,580.942596658549,0.8984634089183414,10615.167475998172,35386573.16695488,43189250.59916958,11437961.689499114,27053866.003454663,17460493.95481882,40.148618514863124,52.050171562624705,0.06697314873185682,7.306568754590163,24.062337566359616,11.750563509982529,14.672773134796206,-3.6015963382755087,12027.021900970632,12708.252593208457,2998.501242786119,7265.995691019313,295.84996202587126,99.57233198080985
2026,12,0.7630533339272354,11.61306550228663,11.611780531530686,3.74257003431611,0.21458359051971315,0.8817230166281563,-1.0974164613684787,1.0963067418973194,-0.001287208258533885,3.741283215567705,0.2011598503029136,0.10243088209757514,0.8608962956234271,0.9980047080746327,93927.54750273783,42.73571355772239,464.80017630839876,0.006228925856281178,281.00325601773187,2900.614479930609,1941.7143012935376,30.00468866553319,783.0417668966841,465.1160052025209,570.2565607452028,0.8820464580792888,10421.204448820947,34737387.27383875,42403350.78228031,11227338.887279,26556937.44491836,17144997.68748721,40.901680276683706,53.77539730573335,0.0874502080937263,6.901562520893102,22.601501606060054,12.677000013522568,11.824286440568478,-3.6628117750034774,11825.771286110474,12488.307997556009,2953.846630726391,7190.887958441314,289.5256642325444,101.66609031140388
2027,1,1.0183832218064497,11.97746749243796,12.169092291342144,3.7123447462032884,0.26780675330368475,1.1457676003526411,-1.4148435815418101,1.4135743329979837,0.19162593511300385,3.903970867241372,0.430289923780085,0.11162677356130327,0.8258036769598592,1.0867153160509075,100799.51889038045,46.3687313243726,504.1265301415765,0.006433420567599181,300.72428147537056,3110.9173997918238,2083.9156486860293,32.21182598063294,837.5874725042543,497.8349178824691,610.5369008227839,0.9465813983089356,11183.672003750047,37276056.879840694,45509033.78004419,12047045.051069168,28497436.038015485,18403341.169513166,44.76454372577717,59.38277496037171,0.11447685609813787,7.621171196096789,28.206049707005583,13.787809526358108,16.02626560673297,-3.213531809652955,12726.586449755783,13415.926979830982,3181.0330965027606,7791.381104070773,310.53712897467904,111.88296673834381
2027,2,0.06740745389428716,10.202261176380166,9.930204861352626,3.175990331026079,0.6675052920482216,0.19598651962018906,-0.8646010370931266,0.8634917941868041,-0.2720561402114744,2.903934015998538,0.36283955713216226,0.09430554110580798,0.6914480306148197,0.9217377105488073,94235.62232965804,43.14193842570991,470.3503071814309,0.0064262403708804485,281.8738432971753,2914.0032209649,1952.5016764670022,30.499128757230583,783.6544817150868,466.0169877067066,571.710320034826,0.8868445590450895,10477.8930627513,34921059.11834798,42639587.008296475,11285292.51612979,26697082.04029911,17245415.521770112,36.7722089069922,47.62123805577703,0.11381312653672149,6.776002919738146,20.1602196542181,11.330402940458676,10.51918793157817,-1.9411430827131535,11942.413293974085,12581.549435908095,2977.972382251653,7321.717414461258,291.036868172597,91.28326300904409
2027,3,0.07862704504103112,12.465286865114058,11.859284063700134,4.008859275131677,0.8361178007166671,0.2283270126835412,-1.0657681396100405,1.0644449155323539,-0.6060030873839275,3.402855820072026,0.19920233598764261,0.11005020567242985,0.9348607931443282,1.0800690094521792,99349.70428479627,45.502625014160515,496.8784675549916,0.007144008313334348,299.56192752966945,3074.544242696455,2060.7336582981616,31.748774246375216,826.4985011525009,491.61199461476804,603.10428311498,0.9359549597781266,11058.122734232506,36852141.01827496,45003495.34553536,11908664.006572695,28173422.423212454,18204073.745982055,45.49391222338762,54.38462234656661,0.1609702642500966,8.525857339889033,24.017826807980327,12.686882008224243,12.665701474629714,-1.958258915181218,12626.335693965244,13290.739584426292,3143.6074712529703,7721.992598404555,307.85620939540433,108.56536217409337
2027,4,0.07158355027973497,12.184589411834137,11.94673392784506,4.027979296878437,0.4111900858771626,0.20757213969375202,-0.6199489827544846,0.6187620952010164,-0.23785418029009553,3.790125302831052,0.1459046076824627,0.10035971611805311,1.2506606338329147,0.9835299559715085,93692.98077039275,42.935205569535924,468.76238021695326,0.007219988615115208,284.5627943331939,2895.9291266441223,1941.6434129935822,28.906730063656912,778.8343214455032,463.19361497892817,568.1958852782774,0.8818246293564947,10418.583586334982,34718172.590563156,42403357.22683105,11218403.355044093,26542037.176363386,17154824.98909605,41.12622941552817,50.151973118895384,0.14982571573146172,7.321234737439032,16.587136122304802,11.150643904880804,7.136543709619379,-2.2492460634174773,11916.051678737098,12533.761025118763,2967.0021499700506,7243.942688181299,290.8765621680986,98.74926298759405
2027,5,0.07498890934923252,14.165123131940334,15.393725772873392,4.845282826479509,-1.0947775359261194,0.21681090518209734,0.8768639897661857,-0.8779665527692693,1.2286056819484161,6.073888274503667,0.12070619400583377,0.10543019919306194,1.7828216073582919,1.0144344560692458,94808.76360520601,43.36436753433427,474.47930037617675,0.00806238184730232,290.92589177950634,2932.9436673798486,1966.8287111592801,28.12651898376394,789.6844675917489,469.36736343448683,576.0417432634032,0.8932160404913131,10553.17085587067,35163972.14739556,42953766.52434382,11361774.975288352,26882885.256052513,17380048.86706009,44.245605864890116,52.22357291460606,0.1337672933739206,6.60941639305859,-3.0865571494286757,11.337988085886904,-11.113667274360596,-3.277778100482973,12079.339968093484,12707.12337727754,3000.2090591391398,7312.416170665484,295.51432901180596,103.2123624659287
2027,6,0.0780288650079347,16.040929653070776,20.903247199419006,5.103440430802447,-4.622128796936015,0.22366462860442607,4.397462890324373,-4.398464529963359,4.862315939095919,9.965756369898367,0.22349851907828822,0.10890070618120368,1.7396813808523786,1.0503437235296496,100926.79123965677,45.645682782790935,500.2693613622753,0.00942322075001758,312.6430756337672,3125.672063464172,2094.619356974654,28.731559489393543,844.6141050930754,500.8138312213998,614.2537096616055,0.9512551245216538,11238.891154571887,37445982.194583066,45747615.97930915,12098386.003152048,28627520.93378712,18513216.60849254,48.09181713692831,54.2907903894746,0.11276235347922284,5.449004237790552,-47.287034152940485,11.588707344082378,-53.145646716766066,-3.4400115370142483,12839.117883165618,13544.78228319675,3174.832376345504,7767.764695100457,315.49322431151734,107.9443741176727
2027,7,0.08188858345390636,16.834409656405416,21.940271268019874,5.011790498909793,-4.554957880885081,0.23104139000622753,4.322944066554493,-4.323916883276904,5.105860289852605,10.117651449643324,0.4849818084220748,0.11203584923015869,1.2553550487189962,1.1372993280743806,100399.97394795732,44.80420982516932,491.5959686348045,0.010107854609216996,312.82742319751156,3113.9627949358355,2083.4826809528163,28.174726716438425,845.6095630699194,499.588404698587,611.361271657828,0.9463150301320896,11180.524916423587,37248668.741350725,45512831.00612152,12033915.389438065,28476709.226322915,18420908.14347958,50.6547991634498,56.51117990766826,0.09544323168642052,5.047899822491771,-45.9144589453075,11.913072657900393,-51.423077558329226,-3.29521179450211,12720.459010283612,13486.321825191997,3130.6575861096962,7717.8972335872295,314.4050876126172,112.30932212529628
2027,8,0.0818763286257844,15.73221953632036,18.055736294866104,4.607697098743335,-1.7449519153340631,0.2279441005347951,1.5160391796153707,-1.517007956908259,2.32351870746905,6.931215156571285,0.4876073744876388,0.11007889325398768,1.0513371759115075,1.152787891325387,98671.80715249105,44.03460053662481,483.1336560704655,0.009772983459108785,307.22569925882635,3063.821226353918,2047.742570723765,27.91122388643292,834.2209661209844,491.8209058518201,600.82710268005,0.9302207325846255,10990.37397407129,36612322.064000696,44741575.990972474,11827609.905232584,27990256.39133557,18111445.028735295,46.668287035992854,53.767738366798824,0.10257761977873989,5.361583171873431,-10.785915434333159,11.748283106628852,-17.871177401629105,-3.237534369003649,12476.943019195267,13268.861616369435,3064.837388049062,7586.646053261114,308.95887619534744,105.90018619444386
2027,9,0.0815427488594926,14.502208237670423,14.406475769547757,4.392068089787365,0.3950291133984544,0.22506603147293555,-0.621096888927133,0.6200953250375838,-0.0957325481965274,4.296335301369245,0.2637899722537694,0.10846022880661065,0.9006294228588132,1.0655625248947544,100596.98139825261,45.11239481155833,493.8482791061249,0.008823319588256516,310.92681122185775,3122.4160652020137,2086.312196878528,28.180164377025207,851.092899486302,501.48541340412766,611.993554431683,0.9478371620790351,11198.508604325627,37302830.517161004,45591687.55031021,12049955.487579538,28518187.516870204,18458276.880264252,43.44932506227186,53.36008947394357,0.10491551882585266,6.2762740899797205,15.710517517908862,11.541761785885381,7.616318879606586,-3.4008163531975883,12715.772878950085,13532.057970510848,3127.181575650928,7724.817555425441,314.0863394173678,103.19060414502101
2027,10,0.08037784290741389,13.410133448729766,11.926362484397748,4.398707450718641,1.635032156565847,0.2207305180938671,-1.8568008014389914,1.8557629103654842,-1.4837706500576573,2.9149368006609837,0.13202676661784127,0.1063686909387686,1.0267907459789967,1.027558046828646,95550.81721873577,43.213722944755354,472.3911927895611,0.007662296456951823,291.96331661367526,2963.6978007701687,1981.019911974603,27.638209111904363,806.1414563453052,475.6034400446467,580.9504177634842,0.9000185626268301,10633.541309481721,35418181.90235419,43294235.288843125,11440471.963908078,27077399.06219665,17530698.022227395,41.26984644873172,53.63768030290486,0.09517635010266579,7.415507311052412,30.873093670546965,11.62931192248346,22.441428183613265,-3.8735664791926196,12098.953527878695,12860.786500118982,2980.7497099037223,7300.154103686887,297.1043174375424,102.41821041279168
2027,11,0.07774809185418974,12.40574861141836,11.444294430080575,4.155648562670523,1.3835596527493907,0.21317337734561279,-1.597792771011111,1.5967330491082425,-0.9614544855496127,3.1941940771209105,0.39541708181983376,0.10285954239576084,1.015798734399182,0.9919124019287198,95663.58282933715,43.656927978754204,476.46895848006574,0.007230751187467048,290.1937054355427,2962.8623631432442,1981.8204232864275,29.980299954548638,802.1529498308269,474.2744308313997,581.105189707427,0.900241544866133,10636.17580053709,35424245.88507103,43307625.0498745,11441744.414644064,27082073.81925476,17538687.59745651,41.770645406205844,52.028136577655424,0.1203924059585728,7.022939891391951,27.64418189435211,11.793344136765768,18.78706505175313,-3.991100305618504,12131.62716489955,12875.820819861092,2995.259085061176,7271.606212349063,296.59080918212805,100.9421142812118
2027,12,0.7540092286323332,12.101634866152809,12.171127167869585,3.939118536435201,0.16304926417942397,0.876316200467347,-1.0405320868630918,1.039365464646771,0.06949211923477613,4.008610838151976,0.21555347816572545,0.1065824881054833,0.9095660383883784,1.0218536634426656,96212.08132135919,44.07156337941984,479.8598124707094,0.00678023721075352,288.4542993234577,2974.1823451456135,1990.2077539693291,30.759449819300396,803.7013077912607,475.56609724787734,583.3980473346573,0.9039424802022624,10679.901619553082,35567181.45715984,43488318.43841734,11487228.095526831,27191375.68259768,17614422.225697305,43.5409519411463,55.1564519060354,0.07929438046495607,7.296606041975524,21.846295075024052,13.009868821923964,11.484143204325575,-4.00453320118139,12202.977690193466,12941.343560206351,3019.529786202536,7365.711126911113,296.9077672706198,106.07330426962217
2028,1,0.9736019976895797,11.866940147581648,11.97443934847761,3.662433571052844,0.42561282618763147,1.0968929287700477,-1.5238012047123775,1.522505834987935,0.10749927092243702,3.769932451827783,0.49053729137878915,0.11493567231091845,0.7734853820708585,1.060389448349787,97547.52838481135,45.22483311803088,492.39744454335175,0.006656622764209583,292.24828284182854,3014.469880485579,2018.5527141200125,31.05358319219878,812.6106091286357,481.1511763970313,590.337771875155,0.9167622334190317,10831.364468285901,36068718.36426444,44107472.92096596,11648589.810604565,27575228.29990108,17868034.38004003,43.694209175962676,55.93126514264937,0.09885707740908506,7.228527273367305,29.069258769856674,13.370641065601795,17.851532802951873,-3.2977309619579938,12410.968047108132,13138.372036666022,3073.7241874660185,7539.724026346052,301.102408646891,106.95285866938845
2028,2,0.06738760835678284,10.452838827584934,10.171291933592215,3.2188290958182213,0.6104313698230129,0.19721708961795933,-0.8088301819632552,0.8076485301731517,-0.2815460275235206,2.9372830506116556,0.30039960154407225,0.10139513627565848,0.6846580726120418,0.9370521329817835,95319.55889176525,43.94674890881718,479.1313857636163,0.0064963542376124325,285.5983178118284,2949.1136726449217,1975.245644375505,30.297595790958336,794.5082766453653,470.57564543033254,577.3262339335927,0.8970635493604969,10598.628412190015,35290997.93223493,43161593.503182024,11396937.996492488,26981394.121435795,17487613.845799875,38.188240302869126,48.36878833339614,0.10995623028512962,6.921783039012177,19.3464089728529,11.476721124120933,10.122378171499307,-2.185510612167315,12163.353679589407,12868.499065365126,3007.8346219527175,7387.032458820822,294.6254080480163,93.58876790556258
2028,3,0.07602484278737315,12.288116891709558,11.963906605489436,3.8434146659803887,0.5076929358578661,0.22249163814420275,-0.7315523239448303,0.7301845539984135,-0.32421024621281275,3.519204699818753,0.15586492277157318,0.11452737874464411,0.9072155446593494,1.0640200391283483,97336.87778646561,44.85122481625324,489.6115742091448,0.007082556481576637,293.2704178534059,3012.6772751212225,2018.2932393098813,30.736769791629907,811.2697232083354,480.60929804737725,589.6099614262263,0.9165831409323553,10829.248525977187,36056139.23626861,44102673.975018494,11643543.523044266,27567148.47300962,17871722.809228573,44.88051555870528,54.52659040372237,0.11639959553571926,8.292473237396532,19.42937209825559,12.444220258592058,8.910971075264563,-2.089495943265611,12447.472028115113,13160.739693940779,3074.1815660968564,7533.243044184203,301.5496803555545,107.81597879535988
2028,4,0.07200243871323188,12.514586861330482,12.374098260137147,4.053681412527148,0.34927212539969005,0.21036794307260595,-0.5609169123056605,0.5596401063743334,-0.1404873978036462,3.9131937209827115,0.18011938834151797,0.10851426247228753,1.1304016559524432,1.012875852463593,95281.10988731388,43.92844422467803,479.88934984987725,0.007350381349355487,290.0235135508627,2948.657232395976,1975.9176525782073,29.10604691599311,794.4676943986091,470.5331239643572,577.0915981453271,0.8972955156228672,10601.369047701044,35294608.280723706,43176557.51358658,11397126.36399481,26985689.553195193,17499285.222609933,43.97287273752779,49.74883629472847,0.11801032025623796,7.238809766029802,15.939570613201791,11.366725330977397,6.6030498586899995,-2.3655441670007384,12203.420454020756,12895.708574548964,3010.968831062549,7356.433375821484,296.3056119274771,101.0785291185423
2028,5,0.07680285960021291,14.837745189830148,15.796696422198965,4.941941453053078,-0.5909206509091415,0.22397890285077937,0.3657302958245549,-0.366941849128946,0.958949857808873,5.900890744866681,0.32189929866374634,0.11609831430452193,1.8457036229145696,1.0994239813845479,98315.03470183285,45.33542458217899,496.2591628964567,0.008659589480993195,302.48330326760225,3043.1270050319813,2039.7292708522643,29.17456292463237,820.3728255473287,485.75126551856823,596.0806350678373,0.9262266435981735,10943.184602657411,36429708.659470476,44570682.49510013,11763149.347095367,27854369.55222895,18067256.85196755,46.81841958332764,55.028309068708616,0.10432198638982611,6.474299643824818,3.7716567021878435,11.78163466548487,-4.538597388247564,-3.283883629981541,12609.36539419111,13323.399438804761,3105.4977161090796,7575.495205191283,306.8102776970474,108.4253502822509
2028,6,0.07503439309280646,15.726572355749855,20.03610628261771,4.956433457605829,-3.98552209409882,0.21756951402517638,3.766916979919203,-3.76795254081216,4.309536439602807,9.265970211300505,0.29920189269269415,0.11292258366750554,1.81264836258567,1.0420936897460171,98656.72447792508,45.00769844814932,493.2504945953392,0.00944192447064712,305.8789759674107,3055.357920572966,2046.8919033873258,28.8435305654207,825.4535641558787,488.0433979671825,598.9709431066804,0.9294791444016283,10981.61225636237,36554734.5668532,44729190.4808184,11803004.61727894,27950768.486041483,18134465.83154855,45.50988868250281,52.864263062584335,0.12718980305866243,5.108184056362535,-39.576035499877904,11.349041698300798,-44.861632097236715,-3.4204621926035292,12636.331468024693,13381.918909218262,3099.8638483668065,7583.64890641875,308.4977788949471,103.60952560450832
2028,7,0.07588644748346939,15.922167268867135,20.23382494472215,4.773039783005253,-3.904819486349183,0.21723220258319087,3.686614766164193,-3.687587771830633,4.311659237661865,9.08469808358301,0.35923099793261604,0.11236090413932297,1.2099123208187186,1.065247696882657,94873.69476336734,42.69649656261169,468.64225747543117,0.009566347455177026,295.73013356419773,2944.308591303784,1969.7608523543756,27.586719753139597,798.7561860512191,470.8900165048541,576.8024712695527,0.8945401433100265,10568.814868789355,35177856.5779341,43049758.63006501,11357933.002479294,26898746.56990652,17456416.8018301,47.53662157991052,53.46037639045729,0.12235284191783667,5.198802272252264,-38.506589538372666,11.287716390426413,-43.55565265099416,-3.2587541676549887,12117.83828242359,12890.153373551315,2955.943101419187,7276.858108214561,297.3274337613723,106.31815308453791
2028,8,0.08014714513651525,15.993812031145493,17.999580672638075,4.711272131064507,-1.6445890080800076,0.22673725596161468,1.4168316853054965,-1.4178516505929422,2.005769941018348,6.717042072082855,0.2949673538529629,0.11681272660605255,1.0518415986789957,1.1333260065938842,98787.52796767699,44.47753982521203,487.5828596480347,0.009869297163296924,308.0690068152702,3064.901516056142,2048.5101139845956,28.591622145554044,833.7275741217201,490.57201516396697,599.8407880579996,0.9303951128747036,10992.434242709187,36584902.594070576,44777319.59678081,11811704.110149786,27975462.1103182,18159933.29969773,46.82707334443609,54.00920870547829,0.047271468413880045,4.843795072841803,-9.476984521318945,11.777724948291644,-16.332294885184286,-3.1909915819992896,12579.218842685319,13418.755458417694,3065.897300443915,7540.558211103135,309.30510870530696,105.72734859117006
2028,9,0.07493365576901506,13.70059491501686,13.422166777656708,4.1509909401753315,0.5778719297329779,0.21015996857085964,-0.7890189646378754,0.7880320485651152,-0.27842721700982276,3.872563103337738,0.26413395104451576,0.10794248041067156,0.856873576825269,1.0071626529874966,94372.91124724563,42.67382327827452,467.4048178739666,0.00852626123271116,292.0913747068521,2930.012960331735,1957.9513767838348,26.757256338140117,798.0356369381536,469.3113366978722,573.1721628898836,0.8893240329866005,10507.187556973606,34967131.69854846,42802598.43000235,11288899.74256908,26739173.561429214,17361888.781462025,40.78851155454081,51.83163577615961,0.0670483102692526,5.642833112060652,17.38538982806605,10.853035626406164,9.540193017556573,-3.134989465340046,12027.97744236524,12837.606201322369,2932.6647001281053,7195.9038294450775,294.8935401815202,98.33002875303033
2028,10,0.07901307768083594,13.495138424532582,11.6786439641937,4.404404668478082,2.518779175169395,0.22071803293536355,-2.7405813542833486,2.7394971291716548,-1.8164927238106003,2.58791210253369,0.6232479325519894,0.11329252579816637,0.9557689052200474,1.0671265438485176,96099.05227014939,43.94308311485717,479.92528178632256,0.007812501059505334,294.3218522122272,2977.218316401759,1990.6961931713658,27.986841680267734,808.7927689953449,476.48189805681517,582.5280321134838,0.9041941380751748,10682.87490754801,35548985.67075269,43520230.23836307,11476245.607679743,27184895.882814206,17655853.719854575,42.7456663131998,54.06805977325787,0.08652245842470077,7.190347569441812,42.235539571811366,11.705999222087264,33.111488743109945,-3.6512683739158738,12261.058277025779,13063.762859856593,2999.807439705288,7270.487445479968,298.9524588616714,104.0905961143242
2028,11,0.07521932812936935,12.089325978187414,10.740598519137656,4.074192557009524,1.5575367023029059,0.2098926938246704,-1.7685146890783066,1.7674292645290617,-1.34872745904976,2.7254650979597637,0.19425091316722565,0.10777841274793483,0.9774372896541845,0.9837252170848492,94605.44103887306,43.5681020749088,475.50265324389625,0.0072595861156158565,286.71512516851806,2928.6927390144992,1960.0698263241977,30.047857059342988,791.159966374364,467.4554872052032,573.3988718781635,0.8901350160305309,10516.769161239363,34993463.530106924,42845462.495846376,11296412.60033033,26760850.18701556,17384931.96973748,40.53729383103048,53.12798872372041,0.08794398991435531,7.151340625153202,29.908560340664398,11.680252598696091,20.770390646778985,-3.7410969623933163,12108.49533617015,12872.375634098367,2965.0738051547387,7142.407685740481,293.27567462341057,100.90456716981843
