Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2019,5,0.04776278611368256,15.011990338232874,16.160580816735102,5.155083861961115,-1.0832978566855367,0.16909586949137442,0.9131870949872168,-0.9142021476683426,1.148589708226163,6.3036736557735065,0.056192767605423556,0.10170300439740798,1.8686784361505104,1.1075330525165932,104108.51392517154,44.737077775745306,489.12260533658184,0.008614617461027744,319.1473948633088,3210.893131399806,2154.508656844977,29.713610579822987,868.3086708526245,524.3869998224719,643.945481395254,0.98040699505888,11583.314739238313,38896225.98258682,47124498.12564827,12638659.695464127,30547277.071881723,17591007.76262725,47.51283107972705,57.23859395296772,0.18565730124287086,7.010081236381047,-2.6047558264099164,11.954629849507178,-10.791208803558408,-2.9706864169155884,12462.392114520728,12720.745710310634,3327.6847433876333,8266.989452191754,324.2598989125135,111.94716357031868
2019,6,0.044639120893308105,15.57234903117146,19.722416018082292,5.037673782594233,-3.9910951008791433,0.15703613511748504,3.833249643194823,-3.8340593628387687,4.1500673045725165,9.187740451843371,0.14941658273437466,0.09452117846655035,1.7588487729920252,1.0287156914019913,99718.15286705142,42.43314493153643,464.98280533691957,0.009072713569591483,308.48871599203926,3080.48136483581,2065.835273074028,27.144451710830527,835.8582804280913,503.8752390316437,618.149328200484,0.9400431635333711,11106.42405302541,37292829.31640047,45187460.014829725,12117917.850687282,29281933.92223783,16873796.313128404,45.905721305866855,54.71129398017548,0.18380654010781533,5.414906755031878,-40.5252313202457,10.995409777507925,-45.69206752262727,-3.220205973691744,11928.794635421433,12208.385124880368,3171.3835184002974,7920.365699858083,311.588637654944,106.21572858118202
2019,7,0.04932926867434339,17.182248741561438,22.34815368215841,5.124121055930375,-4.807136626160465,0.1711708175781906,4.635154009217973,-4.63596611044658,5.165905630572531,10.290027721466236,0.32983917028537635,0.10272096248623436,1.3626193559170354,1.1409239139670866,104738.5684376419,43.99597937903042,482.9532087643883,0.010334769018463209,325.57020888387393,3242.056495043266,2170.914713432226,27.8443189938138,884.084948677665,531.3929197617719,650.1241670954133,0.9879756143296614,11672.736478981878,39192253.60960341,47494810.19053205,12735381.105229987,30766919.427324083,17741560.531808186,50.96995629818476,58.13409073816759,0.15457380036383966,5.808786762120018,-49.570016187692815,11.94224901147922,-54.81384907737046,-3.0887006987070595,12485.068050165466,12842.785088392255,3302.933767158047,8298.32456265194,327.8116999785453,115.06740759883623
2019,8,0.04897844932694867,16.09518496588449,18.813905007201317,4.744876743694316,-2.325445701070642,0.16778705228330895,2.1568638781630782,-2.1576584276110555,2.7187205468626026,7.463597459072178,0.3559469885578578,0.10034445444540577,1.1629886833569931,1.1252389060422177,102386.03819673712,42.87500188532213,470.35374668251603,0.010091573827418541,317.94541285063735,3170.6668401437582,2120.5052477474164,27.387150190193783,867.309755532357,520.3741606950283,635.1920021251132,0.9651876251398717,11403.500893770819,38286163.70663304,46402558.413926646,12441215.773841567,30049238.894726153,17339669.422001287,47.797220334265866,57.86459520887304,0.11034751643560284,5.733005072435041,-18.589256775365552,11.705610995874677,-25.33691147494605,-2.9722837762106296,12162.829796793176,12558.41389503705,3213.2127688487126,8067.319314965913,320.18760743402885,111.50516813200956
2019,9,0.048207777503242066,14.768540229615128,15.033217863169435,4.5335802886735435,0.020340801519999892,0.16361324938832117,-0.18476420557595838,0.18395417004626433,0.26467781802595636,4.798258250177454,0.25651429143593585,0.09758326057649103,1.0451701508366393,1.0889896295222128,103082.64144392224,43.3724868841923,474.64051498601737,0.009347278210713964,318.39488454974696,3189.1011960155984,2131.8983216060046,27.287738008129576,873.6262369493405,523.8929059935465,638.5810723006257,0.9704877779528581,11466.121150978586,38494321.855112076,46660570.391720176,12509118.2239823,30206304.854794245,17442132.14776952,45.20261592662734,55.271270404784275,0.07664899781084453,5.929599482500163,10.350003659429245,11.347902286026907,2.4178955551505634,-3.114887695270492,12226.757898513604,12639.077210581134,3236.1079162470483,8065.942534866461,321.480166900708,106.4801348117226
2019,10,0.05019278389252577,14.597182165802998,13.441632572337939,4.833865514075545,1.4026933446071024,0.1694240339197083,-1.5730035429569722,1.5721172936857926,-1.1555498479881157,3.678315581246411,0.22404143596362147,0.10094560334306947,1.2166477675403662,1.1166066330770328,103286.41597053841,43.872630173807714,479.10066219445264,0.008281766835518687,316.1309987436271,3192.928364470142,2134.8717028265582,28.24831721623528,873.341701791556,524.2732367470157,639.5051357439737,0.9718704491913384,11482.457138193004,38547079.05691697,46730249.38341008,12526524.479062287,30241382.78279079,17474238.776649345,46.88334276139259,56.791986089657705,0.06612503605020877,7.0701645040759935,28.02956473167668,12.075997565083377,18.685907638242444,-3.616115183014062,12263.692931475145,12668.926769865317,3251.134454685334,8040.937538069584,321.0308355914499,110.81161839117652
2019,11,0.04647866129498199,12.436207983365364,11.442544859277657,4.145386807096264,1.4027728929876317,0.1569836045319815,-1.5606370947995898,1.5597565664216284,-0.9936609192232327,3.1517255728923903,0.3672202967785412,0.09360188125315097,1.0210295082516603,1.0451228498445178,99194.75571733787,42.45978891850408,462.4740726486276,0.00712391498654444,299.72443730470695,3060.715568184386,2047.8255106156219,29.694211242252365,833.1549293827917,501.36089409607723,613.3012710531538,0.9321092458484292,11012.686384768189,36968038.402674675,44821493.68785918,12013639.030053394,28996511.98855439,16766290.573781673,41.59478487666618,53.90162220526873,0.06684118964437717,7.125756033981918,27.484266930627655,11.774014151897392,18.35446561197135,-3.6961320821621704,11792.591411910968,12162.416650751742,3134.3799215150198,7702.581930534007,306.78152495870563,102.6890043055612
2019,12,0.3814790670543046,11.78853407752696,11.802045868956915,3.8017811665083325,0.437976097509526,0.48029722466049135,-0.9192220872499193,0.9182732432312471,0.013512464876339522,3.8152929579382886,0.42716906410417765,0.09372153510763837,0.9380872692634262,1.025214042420905,96229.54313172358,41.4443321400074,451.14735200100444,0.006522090998797424,287.747128107842,2968.458143512278,1986.8684572871023,29.605193354047515,806.4129656551689,485.7577265052162,594.8987095532573,0.9042590503765547,10683.641833550295,35861549.24439762,43485243.97282395,11654303.65574042,28122792.713467162,16272032.643975703,43.427938945450265,54.22194366655341,0.0746636305076195,6.7118483632315575,20.223248362816523,12.588877181971123,10.272636853918012,-3.702471763522567,11461.013005155632,11811.174325764374,3046.549426658234,7562.727671443825,296.6091493629153,104.43639460574285
2020,1,0.602755107400788,11.239299369896907,11.528314621735914,3.453673416229032,0.3934257525411047,0.6953781747115477,-1.0898303227359105,1.0888038877074593,0.2890154693375701,3.7426893007911284,0.6442685041588401,0.09582993530230098,0.7901783630754875,1.0419312868543733,96526.95437981746,41.83851310362998,454.7635449232414,0.006331195617792429,287.95035335369187,2972.9653015709796,1990.81268748434,29.886338297568464,805.989983385025,485.80011381258583,595.1892145130587,0.9059958372545291,10704.161627007446,35927609.936285265,43572081.30626395,11675156.349810213,28164574.737680186,16316557.566237696,42.112337415012064,55.20416849910272,0.10213687506730684,7.1377432827120115,23.406102011529647,13.027260823172218,12.565311791792748,-3.1874813129776083,11509.04474800557,11846.875353402853,3065.176728597362,7650.765212242736,297.09632142795834,104.55638607189414
2020,2,0.08043254273681366,10.24666936189647,10.045622695824232,3.1284961555918,0.7157392040173484,0.18321951959886792,-0.8999306249174093,0.8989589764051698,-0.20104825503137744,2.9274483339129143,0.47622174270271916,0.08737234885193475,0.7145969590741336,0.9531536056888206,97437.04176390424,42.13082172580715,458.82722299400893,0.006619175360839035,291.4983322696492,3005.1886736059228,2012.8896870872716,30.82335469992583,813.4384076855076,490.64021730092986,601.4408486311928,0.9160015697120221,10822.377377033583,36320899.43008786,44056703.26286026,11801534.719832357,28459453.386621058,16515563.027331157,39.49353561564563,49.61549841544813,0.0802829747318596,6.253723987981243,20.61744551378105,11.53936539847402,11.072802280357232,-2.137778440024542,11655.612933713423,11990.212677886631,3097.506408091584,7744.857449975592,300.53615287651076,95.44304099380685
2020,3,0.09015507388514901,12.223615871343373,11.46672850545598,4.015263313496153,1.0462815843737814,0.20648512485700776,-1.2538939916621694,1.2527667501232487,-0.7568869569627997,3.25837660188811,0.25955576773687467,0.09880837835815529,0.9404434753088728,1.077393058280376,99482.73175773864,43.022535640914136,469.6469351865392,0.007184904547005685,299.43840630449097,3072.6540095138334,2058.8848556469466,31.608775278747952,830.6586913672143,501.38576214867714,614.8641311217617,0.9368622409186843,11068.84208146383,37144484.47049377,45063527.65997965,12067680.179162253,29091043.833772,16910918.492333975,44.951946065459325,55.5621036282526,0.13469988698403282,8.013054617673362,26.181518916840208,12.498559342882642,15.175339644710043,-1.9745592900773323,11945.137890448706,12275.558821007093,3168.0738715630428,7910.850015864148,307.97527626590073,108.6618041983693
2020,4,0.08976119351254173,13.084389719549288,12.853437969311859,4.432879602527158,0.3871227723409461,0.20620012056423034,-0.594445758887399,0.5933228519455944,-0.23095422829214585,4.201925886229788,0.13454442422234025,0.09899680103196636,1.3651822961753686,1.078034245127644,102913.54055017991,44.5924026153879,487.27920322192125,0.007775795184039925,312.5439227667857,3179.2950576643275,2131.2160374314853,31.80329763020532,859.4449502716136,518.7812164473755,636.3452952505678,0.9696800459065055,11456.577956606221,38441813.74119448,46645811.81240189,12487603.742662076,30092392.029929288,17523883.335519336,46.59273846668976,54.02118140397459,0.1395818904514511,8.230972572477432,17.13797429642578,12.044011922624968,6.943571559865695,-2.268788479603095,12386.727462649162,12718.187665622427,3280.417419271802,8170.464781098178,319.7520420021465,108.98447433359324
2020,5,0.09265972970663125,15.162259767054083,16.45735983916386,5.236451375150169,-1.0186439754124694,0.21278204172607307,0.8048267831223211,-0.8058619971186265,1.2950971119390353,6.53154806420767,0.24661381198167448,0.10249679996073824,1.9161433861282222,1.1249830347069618,102974.87536886334,44.56795142150122,486.87520612990056,0.008584451026321337,315.7256873070486,3176.1850401935567,2129.5649564333316,30.590164337371547,859.4171811768437,518.4228735000291,636.3173668940339,0.9688381347578232,11446.630942899865,38404615.25419515,46609045.275757484,12473961.777031897,30048588.353682756,17529235.728199393,47.58506785810956,54.66710609863604,0.17008723607662007,6.569465951790016,-1.3903791920839477,12.057159408878164,-10.023147613730856,-3.2102420003526393,12385.508017133869,12719.324586263147,3278.8602222896275,8131.030943537642,320.59496595371667,108.99172714461226
2020,6,0.08412665187905351,15.031715816058798,19.320628159335435,4.875838220660504,-4.092980883990227,0.19187665338789964,3.9003074406528366,-3.901103945810722,4.288911128165793,9.164749348826298,0.1812473193959012,0.09218599795797927,1.6758957604041826,0.9906159254626248,95371.67295339405,40.80632058058351,447.30764102977236,0.008972496292455738,295.1939819856171,2948.8758199241374,1976.0351206912726,27.41123800308109,800.2772580705039,481.77795983986164,591.1410675680133,0.8989568798637825,10620.997737618623,35630989.44715145,43250648.63887154,11571629.437142268,27864810.401336804,16283954.532799713,45.36676292221132,52.1533562548937,0.11514616148969997,5.073917027934226,-41.591870058103865,10.730445536043273,-47.104491772868606,-3.163954050739733,11471.546050823254,11812.980177293399,3019.9409351785307,7532.638279685692,298.1193306829717,102.70918236652895
2020,7,0.09271137192387523,16.323208178913433,21.287670106439478,4.80243485017763,-4.3560657775877205,0.2086809619906816,4.146587033987538,-4.147384590506683,4.964461927526048,9.766897432511985,0.5316958745144416,0.09941593372673938,1.2244448808701882,1.1454974261097997,99457.08837560221,42.0287999474279,461.06277969104156,0.009761430661363769,309.3533352195113,3080.0701619251454,2060.824522200466,27.940638435014527,840.0243020059465,503.94104024841914,616.856534151454,0.937619652437362,11077.790748754236,37159725.519005194,45114401.91685713,12066598.11444072,29046124.70427618,17004206.184307806,49.486023096601244,53.69181160595908,0.14270703499449466,5.530299879354966,-43.84815877981471,11.564450510180137,-49.44304275509256,-3.1345167952323387,11914.720931957212,12332.56296256314,3122.238040769691,7833.270143570216,311.27950948664,108.85084161690978
2020,8,0.09535286445085904,15.572071410599385,17.486882997378913,4.581558824248224,-1.2982097426170907,0.2126106453914262,1.084786635485143,-1.085598952213497,1.9148139069742034,6.49637339413519,0.5256485556409523,0.10059891783196344,1.0257188708699707,1.1773394496423955,100701.18029663929,42.46528317531726,465.73034143813214,0.009795345616579411,313.18231451306417,3120.751153055019,2086.1229945308237,29.14241274843112,852.3110973283768,510.5835838383365,624.2969210354358,0.9492244186755167,11214.898766637929,37615844.25985191,45676487.43651876,12213156.71293884,29388022.33010454,17235146.281488944,47.37774375439949,56.09954367598251,0.12176800219659817,5.767579992838631,-5.149052069620978,11.746793326610431,-12.52303784394634,-3.0858986220316837,12038.330473485466,12497.095732528993,3150.0411268176144,7912.60668034167,315.14479529795597,109.36663542541721
2020,9,0.09091607195105361,14.00556243267787,13.67885988962528,4.395073810226938,0.5904727810952237,0.20176265288851317,-0.7930410969176744,0.7922353359783683,-0.32670113177528026,4.068372208025888,0.22461093850971636,0.09513584010849735,0.9404801383774963,1.0550059976645545,98440.38280440855,41.74163425598125,457.43203886543023,0.00894137177455147,304.31850328456756,3051.3771983381384,2039.5480172429852,28.390754426799262,833.6178661805843,499.3216395475316,610.1265153922413,0.928074415530014,10965.015662575084,36774051.29043496,44662335.91030098,11938350.158785824,28716276.307155732,16870824.75588753,42.8006108941175,52.92243447091928,0.10384951488700903,6.711194650199395,17.82472912289233,11.07520255408694,9.727852131149852,-3.0187800876879125,11777.750702977612,12230.063629281052,3083.2644466204238,7719.029957335765,307.42300590669464,102.53808953012317
2020,10,0.09476059642642665,13.743026927997912,12.12432706470778,4.601550854647328,1.8960266552154355,0.21011820849749185,-2.107032131201643,2.106144659602624,-1.6187008430195855,2.9828496850512565,0.24598385867337855,0.09902332785147837,1.0575393246124534,1.0791511766854085,99476.03673917521,42.602490388002806,464.8666558098621,0.007994977429703684,303.90880870828767,3073.6019385093546,2055.3859424156976,29.175458249368475,838.0375311434942,502.56546070986553,614.7160976822407,0.9352493759598115,11049.786400971268,37054662.74257508,45011216.28971098,12027943.0517637,28921220.961044252,17021107.62419634,44.21845763972422,54.73907449816255,0.10614692485748813,7.975689773297673,34.84916042696078,11.860062468291334,25.00730578756201,-3.2735056206921245,11896.052172204441,12336.246585336057,3126.7288730843666,7720.211626143964,308.8890237357091,107.03936883604196
2020,11,0.09795647535045099,13.181110735931647,11.589642174758323,4.500125366324383,1.8842644515859721,0.218354206258925,-2.1036059275122936,2.102618764385556,-1.5914682202432127,2.9086571460811705,0.25940638892350804,0.10325894000680286,1.0227501784690047,1.1199035822967898,107296.73685913855,46.295908748954474,504.5681373380237,0.007684357035689419,324.2936431181845,3313.479587368199,2217.6765089736596,34.278764556547955,898.5766654926719,540.25231224287,662.9862809468736,1.0089004389571008,11919.959143390184,39968744.39367287,48559747.69342495,12972229.104649749,31180358.2593686,18382941.918601867,46.239660151912474,58.337732665316196,0.0804023669547143,8.37667350222116,35.58836450868379,13.00262218764454,24.592793056455335,-3.634084705383173,12871.733532335067,13320.76473066005,3385.6769285910655,8314.91036408359,332.04157372673023,113.03446868640454
2020,12,0.7223720851062071,11.858189421463809,11.393842423713958,3.995093539408105,0.7293918117881159,0.8135905943955115,-1.5439714929737007,1.5429822467820495,-0.46434751580497813,3.5307465416582553,0.2479698166533504,0.0964380143274516,0.9111995129376822,1.0368611166479444,97100.15165983821,42.132077664666156,458.88726143182373,0.006553739418513345,291.0157925029606,2997.2553875817157,2007.1582735822747,31.629205940626473,810.956763363288,488.05460651927723,599.8014377765736,0.912988122612393,10786.774095558678,36165500.226052284,43946844.140484296,11736393.417791072,28199637.14994501,16654570.33589236,42.74329908095137,56.49383081043705,0.09614864908943775,7.375974836838815,28.762168011175056,12.962261317950674,17.370349100903653,-3.402701046820206,11674.446350081012,12066.929484506003,3071.6207256356306,7604.89164281134,299.74690097575393,106.70925337731667
2021,1,1.1632373621489174,12.277421679703464,12.047410185714185,3.864355394565072,0.7421609760006342,1.2508957156024418,-1.9941878372281137,1.9930570311335052,-0.2300114303273237,3.6343442401062225,0.4714516671096294,0.10458015746515029,0.8602109528239051,1.123817624665486,103441.43827939173,45.4903128598565,495.42002516000355,0.007107370485016893,308.83252723060014,3189.649794313273,2137.808680235667,33.53300189433546,860.488608779338,518.4271863570073,637.3789362057182,0.9723468660149959,11488.085908737588,38512854.24264692,46807332.49859987,12496670.233357336,30015421.865886137,17758524.59732157,46.47791056079979,59.32104851991176,0.08472354035317713,7.651128189446648,35.925085506002866,14.059885310949896,22.56202062328512,-3.0440725229990386,12476.384402037833,12865.617799720196,3286.516085103292,8179.744156237471,318.8235389339365,113.53481081051139
2021,2,0.08112563936379708,11.067332373577704,10.809771216977738,3.4222835504406772,0.6640340794861678,0.19360307587547418,-0.8586911399804187,0.8576373645346229,-0.2575608523483575,3.164722393840711,0.3703780713516111,0.09357545354706796,0.7884672826162029,1.010208288852539,102597.67362217524,44.875816081753754,488.99026333372376,0.007238291571870999,306.4247607804794,3163.714429523778,2121.0057972699647,33.31450554451354,852.6833503828826,514.069699481896,632.0168801019026,0.9646706415306042,11397.392834677654,38205047.58687443,46440295.08849745,12395513.639346477,29762447.925083227,17638129.99880044,40.87150937546893,54.26643381897127,0.06808546180447222,7.2098327680721175,20.996929963312127,12.222759470253955,10.645388537145912,-1.9088424507429462,12400.29752871199,12777.291449573224,3263.8984482279516,8123.581007031084,316.5650819175661,102.4158614243168
2021,3,0.08611867375373139,12.213430136636775,11.684996893896272,3.8509728344379357,0.7803570923662316,0.20623394220103117,-0.9877473083173113,0.9865909939149498,-0.5284339338298343,3.3225386160419084,0.22307341095935995,0.09989815141470482,0.8881884106210113,1.0747244776254332,98981.26331597143,43.30734529447784,472.29904672535076,0.0070561531320529275,297.5192612416554,3053.765172633303,2047.8551118680498,31.71385999087418,822.789333633841,496.21546229333995,609.9084884716412,0.9313603995682023,11003.838914076025,36882185.1446383,44839104.73534735,11965079.5867591,28719288.766496338,17048199.299251396,44.15768895285458,55.643004116572115,0.1260139426823795,8.261221466307504,23.142812645294093,12.500417962588982,11.787086943619821,-1.6557368923543456,11993.217116856933,12348.376154200028,3153.0601349412786,7834.576167406784,306.22146926021395,108.18792847841658
2021,4,0.08648125262432145,13.057400221707713,12.52550186117631,4.366326633006638,0.884924795845225,0.20731764525476917,-1.0933790924105609,1.0922423796870462,-0.531898933718916,3.83442728986807,0.31904462461793154,0.10060204432351985,1.2224338169053648,1.0823238610667758,102957.99134565731,45.105106587912985,492.5555048978345,0.007910326428476956,313.23664971419856,3176.930946227681,2131.347440881061,32.155298084195124,855.8217441972467,516.3429700248482,634.616068223889,0.9692629848862382,11451.650463139149,38379223.31188188,46666452.87714169,12449411.01582495,29871410.08292379,17762562.486360513,46.097106952024085,54.441131407079496,0.11693593858249274,7.736814382946444,23.58195600958167,12.115238036288291,12.84028660490286,-2.157097295987823,12506.026322845988,12863.601117274677,3284.189189969247,8128.201068708657,319.90306977196377,108.39198868063251
2021,5,0.09237556418676458,15.387320225365633,16.21993443919843,5.346791749928555,-0.5581354186767898,0.22139786564070488,0.33565667319056514,-0.3367375749189016,0.8326131634575976,6.17940421313602,0.2511762432465192,0.10784578553731397,2.009531264307651,1.1504729795245385,106424.8738776072,46.60072443667123,509.94602837691076,0.009104272232040718,326.5976334843418,3285.5101693089287,2205.050404991043,32.28213849803771,885.2093364633648,534.1731780932823,656.8949246004747,1.0026877760370938,11846.55775974653,39698673.772153884,48278396.84116332,12876037.508102637,30884311.961851858,18396378.949979506,50.076518878809196,59.002960585421164,0.1575140218672186,7.36690385748348,5.151021618658686,12.561174007019131,-4.294462014762918,-3.0622075507889726,12954.967677538407,13319.88708534519,3394.481686505456,8393.320564447518,331.76559290997596,116.60389734358104
2021,6,0.08816604120237899,16.25659690048135,20.278432477678333,5.35920885579198,-3.668538086551056,0.2100068580297681,3.4576429004760456,-3.4585311457552343,4.021835577196981,9.381044764053174,0.3334712137498671,0.1022008049332699,1.9133909068187518,1.0817417994636538,103973.36499842313,45.0732329671795,493.87326606740476,0.009721139880205945,322.37450506506,3211.488734486786,2154.609532693828,30.55496743518565,867.2621087676088,522.656633400622,642.704942588188,0.9797046981120026,11575.017239713028,38784767.14127857,47174391.49306795,12578273.09219158,30159581.81250951,17995498.10162291,48.38496044483387,56.60022233434735,0.17879168428435868,5.507332984216506,-35.184800581618745,11.773080702963581,-41.58168016713807,-3.362846103180035,12643.740848790358,13026.740435253638,3300.5630002492185,8199.62148998757,325.092946068876,110.6713074476821
2021,7,0.09343000713317237,17.123588985668782,21.914431563055157,5.288457156652899,-4.460883075820192,0.21943494040116263,4.240581282168161,-4.241448649871997,4.790846350041466,10.079302477788428,0.3015619978371139,0.10595814800892502,1.31942661537473,1.135651411152538,104148.08046226761,44.4767733805581,488.2093911607281,0.0103943744700017,324.05347855626167,3223.641064882827,2159.90219644235,30.245562910985484,874.1688361983572,525.3319986331513,644.7575766121978,0.9821932251807455,11604.418694843029,38879312.03515098,47296835.77152942,12607588.391238282,30219335.000769366,18062050.971158456,50.81316609419371,59.017097544629294,0.1657250487878654,5.857686636731649,-44.41188247927004,12.196068469406184,-50.42657363419629,-3.1440929355243554,12630.34642209902,13071.984335710378,3278.3712864567055,8213.400860921865,326.1602700136677,115.85367532434253
2021,8,0.09608613394466302,16.29206353004746,18.434815734396867,4.919896809660536,-1.8758705740812636,0.2226464288847317,1.6523417626153374,-1.6532241020630039,2.1427513416788457,7.062647978805271,0.23187989381157748,0.1065987775596615,1.0686165915908206,1.1548753658457294,104784.466653258,44.63218001192562,489.8274895237406,0.01032421813988914,325.8168598487118,3246.380705223597,2172.8619573008014,29.907705182305936,883.3554610832657,529.6507825002227,648.6586875239001,0.9882059952405867,11675.458383879139,39113265.62364042,47589046.4549151,12682076.701229742,30387094.618133727,18193940.11163706,49.84123121670898,57.841144882998954,0.11960968959148284,6.011800742431986,-11.794617942538187,12.311608903349713,-19.531179585861008,-3.1473055906541014,12678.45757171315,13164.476044736568,3284.0649181270733,8236.527905172592,327.9495490787443,113.8137865317314
2021,9,0.08865356384074118,13.972091940807669,13.617882497001876,4.418059916058666,0.5800055889802233,0.20391779361230525,-0.7847704933576343,0.7839234219289931,-0.3542081850389256,4.063851416328023,0.19782207738066046,0.0971643816528102,0.8700967135015883,1.0426600405667108,98872.94620451888,42.36890970848541,463.85207525581535,0.008962451543687928,305.50168714236963,3059.6148158903457,2047.4444338491185,27.515617207666487,833.6105355738212,499.56634058474026,611.0402817195941,0.9312542484771356,11002.584759929901,36855350.091709785,44848898.1724289,11948693.396597328,28619857.543080762,17165158.842026364,43.261700105906755,53.12238683512089,0.07967899229471595,5.668498385841207,17.837727002622945,11.187623497379432,9.643169119571668,-3.0038554980408847,11953.31795185199,12417.325605360415,3102.9253539455,7727.109940100738,308.4962570751708,102.13226431916354
2021,10,0.0902830640433222,13.485618154124063,12.09964145340919,4.536276828536955,1.627343228435276,0.2072824873911107,-1.8355317205909747,1.8346257358101699,-1.3859754217527713,3.150301087043657,0.21731580521475907,0.09868570518368018,1.0291283680783145,1.0432009479848487,97295.64679140695,42.13117973653714,460.25707861827595,0.007926027844721897,297.49779185777913,3007.183001554282,2013.1505009746015,27.497654744377012,818.0145048857472,490.75357504201065,600.6553173611946,0.9156725634723728,10818.49023338381,36234992.5975795,44100921.277302444,11746313.61372128,28125278.94026765,16897385.898708556,43.19055961732859,53.9603877004989,0.11580913953630434,7.546260084758045,31.04028545804399,11.687022334855058,22.02253631293947,-3.513442524384111,11778.606151080969,12221.024653676634,3064.598836424949,7559.576048814199,302.3661768136557,104.81301654212183
2021,11,0.09304020849382542,12.953644163763304,11.788388241159614,4.451344836321849,1.748300721662647,0.21445480880101775,-1.9637548786507613,1.9627553644589826,-1.1652547605709158,3.2860899097462495,0.5306927324437393,0.102375035662115,1.0691615392153946,1.0906619676453186,104537.39849166066,45.6271888452941,497.1026374580188,0.00755625235322568,316.1674424370978,3224.818967297629,2160.3833844611368,32.00778743466689,873.0709169086801,525.0380941255825,644.446968644721,0.9825016507389618,11608.062681812165,38875587.131500676,47322172.78535257,12600967.754342634,30161101.198245615,18151468.643597323,44.439687439656815,56.935112465008054,0.08006232040124771,7.503889519567407,33.494880880741306,12.739926055527777,22.95811799053182,-3.728546092066775,12672.322423879852,13125.735757786744,3305.1935855362276,8104.246093046021,323.3738506729724,108.95875174463353
2021,12,0.7115376283508517,12.843287564988755,12.85068022785618,4.272773353896344,0.23549853231267442,0.8170379944927905,-1.0536496521189793,1.052536591553423,0.007392213678464065,4.280166016763768,0.22526759953532727,0.10635825500450546,1.0055397609632952,1.1238403236091283,105198.75424731667,46.12707965207212,502.41762690240506,0.0072679012204828475,315.55500533991636,3244.8118829655964,2174.7636235648056,32.91654230788,876.709132973601,527.7681797444976,648.4906042114263,0.9889340295916565,11684.05996574455,39126138.545434244,47634603.34827152,12680835.623486338,30341723.189489715,18291124.434875246,46.21749598413474,61.05500011806048,0.11951341461504197,8.13476738788897,23.545413209042465,14.120971263018976,11.634195761335866,-3.6189923590040904,12781.42933844412,13225.310964005308,3333.196921068529,8239.300975251088,324.6718284928515,115.52677690469923
2022,1,1.0640332575424765,11.455615101989075,11.738865937677867,3.618851139854212,0.2761688471779936,1.1491886383987866,-1.4264465703469604,1.4253575250063728,0.2832506582556285,3.9021026064164834,0.5321063310938247,0.09889157637315488,0.8361366013783863,1.0312741270522818,96048.25706800519,42.7522559506053,465.7052103167784,0.006393972923868817,286.82556720437293,2962.2526604359596,1986.6448139262932,29.727154628768616,798.7304419305088,481.0965831823334,591.1297949244195,0.9033473819844607,10672.870651809792,35736198.9789946,43514124.07487865,11580938.31157665,27700402.060178522,16727761.75922657,43.91416831001578,53.11884431879778,0.11809604983913165,7.128162653595134,28.306282458215243,13.135162221307507,16.114828380689673,-2.6181231988548905,11708.503452812238,12093.952488856106,3054.993638890381,7582.42045057058,296.11774421493806,104.27927133224783
2022,2,0.07456745020451909,10.161416953296738,10.272475004662065,3.1512606393011935,0.3844561187735985,0.18353067285348199,-0.5690100587276022,0.5679868094792254,0.11105853337324308,3.262318690666522,0.4647220049104259,0.08942382230742474,0.7216310456819038,0.9416962939924198,96403.03785822312,42.54681382060442,462.9521439149918,0.006434679485666362,287.0627995691935,2969.406794945228,1991.7244368867534,29.99804705458562,800.0661087227858,482.1361494932882,592.3518828171605,0.9056420259564907,10699.98141649882,35823333.362085044,43626152.28743897,11608080.242096927,27756616.18574428,16788825.329786215,38.052932021997684,49.41758660353543,0.11267730122090164,6.41369785555726,16.851778671112342,11.540826325037747,7.192906007388374,-1.7326333286956501,11755.106745402541,12137.175714270696,3070.354813730864,7599.151939508916,296.76740723384574,93.99689378231126
