Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2023,11,0.08737319947768482,0.0,13.15408754655908,12.032566702553785,4.473389345172612,1.5816576802633002,0.21292358457136787,-1.7955727116877787,1.7945811429204757,-1.1215201125201377,3.351869476480859,0.42813618938682946,0.10339025563622148,0.9983893787280277,1.063771960273686,102357.24995700695,45.20926983381389,492.547516160786,0.007355895723741066,309.6740419904241,3165.55658438064,2116.0015429272557,31.802642518427813,860.7869491674766,513.501598208656,629.4512964352823,43.11190484165038,54.79120646267718,0.08142484623988852,7.704035414138172,31.105388312224925,12.626805374857508,21.03503112378539,-3.84196445495727,12535.329525139821,13156.275348831148,3210.7919279100784,7864.099886238664,316.795919229789,105.68857156470558
2023,12,0.6251210437414424,0.0,12.808851158567172,12.441978831223464,4.110980198864828,0.9650814590978727,0.7390084312438884,-1.7052058027494905,1.7040899759901158,-0.3668723273437099,3.744107871521118,0.5466936165754218,0.10880796902853447,0.9410445910665881,1.1279447167783698,104501.68973697681,46.337211902531706,503.9269764400436,0.007029251944399856,313.4610550692511,3227.0297847345155,2158.1868578631934,33.310756378277965,875.4490412325113,522.822296967641,641.6900247820256,44.69519220016411,59.57103063009745,0.112737673535047,7.890556785317397,31.445475331021477,14.169021024733741,19.57998457626888,-3.895989451638159,12810.780548747769,13430.48261006773,3286.258369572645,8084.410859939041,322.33529334338317,112.269517289114
2024,1,1.0350519833928533,0.0,11.34946272140806,10.96155250447127,3.492305391976926,1.1806027736790086,1.1299843097178424,-2.311702779479091,2.3105874057591973,-0.38790904837328327,3.1043961421271757,0.717765876477838,0.10349999218738462,0.7932981950012497,1.0762946190882212,98335.39851249049,44.12015452115009,479.562918228582,0.006299749424530747,293.3571337440626,3033.8786059754593,2030.8919901175225,31.852273055138514,819.8722399701342,490.5016940857508,602.5204582937674,43.24449256633137,55.202915546931244,0.09222046625115221,6.67898298683437,39.45789351711643,13.572741347212705,26.17604156017462,-3.0101838993585313,12098.221771588262,12651.037450991522,3106.5237653719073,7678.70915384985,302.7908934468061,105.21861156634813
2024,2,0.073692644354463,0.0,10.641550991886806,9.986334146052103,3.26482136757118,0.9566975120392905,0.1941606189028756,-1.1519363187767568,1.1508581309421664,-0.6552160183689816,2.609605123529729,0.2723162607437076,0.09645594895279114,0.7481873587219162,0.9882952685134505,101589.22973266749,45.33347703168868,493.1397097509962,0.006828413127780419,303.6423759467123,3134.1380990858274,2098.883823307274,33.328387399991726,845.4685734790867,506.3713577864274,622.3097263809716,42.28679614597838,51.02610913338305,0.06596578026610679,6.5394970225346265,24.583041588740226,12.29650458686332,13.659397628364324,-2.088801082761055,12529.500451736376,13087.150280748216,3212.8360344022935,7950.955568233145,313.09201091108406,99.91836808216213
2024,3,0.08228032961142774,0.0,12.697904002576758,11.728578034460238,4.027939011874004,1.2087482758394348,0.21751842585577108,-1.4275101904373089,1.4262667439835495,-0.969326644730016,3.0586120288372403,0.20964357509648068,0.10831173882060574,0.9330591463808462,1.113584109893716,102852.4963616004,45.94490889606535,501.7473725803835,0.007528342207194031,310.2311284631612,3181.643800793481,2131.6086001289614,33.5506861905128,857.4684128290772,513.931562092202,631.6748745963655,47.87893153725547,56.68776271620799,0.11806456541322034,8.334670657376922,29.202359022438987,13.238350492699672,16.949542702711327,-1.874386477538541,12751.464299886711,13303.309570181314,3257.571892483913,8071.216125391355,318.76010251921457,113.01942947625359
2024,4,0.0762837350363581,0.0,12.772980817962146,11.965316881571805,4.325637259225966,1.0861548972272195,0.20193717676106912,-1.2892334278045057,1.2880921330207773,-0.8076624409006239,3.517975211875268,0.24016547522193232,0.10082736298979623,1.1559792333857375,1.0628946798549541,98901.60971619173,44.26464355585785,483.7886326807242,0.007727835041270446,301.06623146077084,3058.37824062157,2050.0655067254133,31.274389769068087,824.0882319063226,494.10508085468484,607.3137970730021,44.68402097144337,52.438675125155,0.12375010506958459,7.871437038864343,25.74709669352606,11.865966927547086,15.286853782038378,-2.2192842532960064,12289.108859810432,12805.636044392517,3136.712431652404,7740.250176480829,307.43358836598105,105.11788324053232
2024,5,0.07824738213540386,0.0,14.487168588101932,15.170877518607577,5.0327295834061765,-0.5018487020333535,0.20697113620628887,0.2938234405798325,-0.2948775254453128,0.6837067498910511,5.716436898641753,0.1674381079405693,0.10372579914420264,1.9120501002252155,1.0513901104236798,98225.30698544563,43.89785199967782,480.34126348429976,0.008557013441145418,301.6580946469381,3035.8556220941755,2035.885331854868,29.870615467073456,818.3243810889971,490.67850131154137,603.4620787148875,46.805977563994354,54.24584855620934,0.142937392125557,6.83871202605172,4.866368836178388,11.81904101519728,-3.8957222260393234,-3.122134889561106,12221.613617106736,12727.805531314969,3115.9612660738167,7666.792248340806,306.23145554051086,108.03347553838093
2024,6,0.08330004357155113,0.0,16.692192315952944,20.67304740957061,5.452874345622776,-3.7620180739058093,0.21847925891128195,3.5425723021304574,-3.5435389636986185,3.9808533941423367,9.433727059974979,0.20558725148621412,0.10943780952265447,1.8587355433198456,1.1078389382882745,106704.61268856871,47.35383481282882,519.1330526865,0.010071331563103863,330.3138407043416,3301.9866848224237,2213.4913031496535,31.296003400724782,892.3938248967434,534.2649409572128,656.9266217631621,50.698623611722915,58.73376897740973,0.1923618900811982,5.97645178165332,-36.09956448983767,12.329776020118382,-42.714299243530405,-3.714679432255233,13272.10702752409,13850.434920361327,3370.4666249071915,8314.890737374879,333.63679468069375,115.60120626086719
2024,7,0.08693577347700426,0.0,17.470867782462392,22.284080865107203,5.29765668372059,-4.397830828563195,0.22434071952437273,4.172563430475206,-4.173489308331066,4.813211351384794,10.110868035105383,0.375827074488384,0.11158920823637869,1.343394061034242,1.1598866454496977,105189.39424658679,46.02531271330058,505.0168837198906,0.010524891570704947,327.3156340100679,3259.2246750168,2181.9633374446353,30.171503813364087,884.7584683743862,528.1756942358193,648.003353719173,52.66527337313907,57.49595492497626,0.13266216441208867,5.609422861312735,-43.93406724402033,12.560740554162823,-49.9068156627823,-3.8315233431242945,13038.74729352193,13666.852039253226,3295.3840029188173,8173.385222258369,329.2795045566041,115.90331332384017
2024,8,0.0857373906763126,0.0,16.023976076300887,18.091208588923102,4.813278916212724,-1.6638959466055423,0.21811458911850157,1.4448756818733266,-1.44578129480619,2.0672330140690267,6.880512097430687,0.34616772294881926,0.10772771879814791,1.0554437343590715,1.1478608822769523,101568.4285156823,44.391400994489885,486.9648581340716,0.010059803874756192,315.6800689669468,3149.4686143361214,2106.3524756906104,28.967437192360972,857.4947461165821,510.90564031767593,625.5671232350544,47.59761320220182,55.58380965648217,0.10079450376317081,5.755935606699917,-9.497996519472505,12.166857421039655,-16.859735721220645,-3.2666371598115185,12562.133149541613,13207.337813180775,3168.623943925056,7889.347493221729,317.7575269642012,109.03815296914706
2024,9,0.08435084191104164,0.0,14.47362865306025,14.357658425393097,4.472234031529459,0.320472549584643,0.2128208857982047,-0.5342150748269783,0.5332933947533536,-0.11596865327425825,4.356265429042069,0.16772813004186857,0.10468188138742847,0.9412799853547041,1.0875957320921277,102098.54063224063,44.84514222014829,490.96430718584594,0.009096944852704479,314.9805546577145,3164.745277745647,2116.0496775093025,28.500181987361767,862.8065091188789,513.7471573093973,628.270797358772,43.68398502231417,54.97723727990237,0.10392421501311692,6.653308831449567,14.841920260664306,11.786139083353985,6.889798405084295,-3.422019671589019,12625.129369845812,13281.62720877379,3188.2449430072766,7904.652684542178,318.46486269178723,105.41845534867923
2024,10,0.08507324218339174,0.0,13.781104975104201,12.175809297067286,4.461195984615897,1.9765373581734742,0.21400576787606335,-2.1915184762846973,2.190543228148379,-1.6052935543810052,2.8559022668767455,0.32215494613998313,0.1051717003718551,0.9017591052927791,1.0971572571625514,99441.99694690933,44.07919792146322,481.46459138645673,0.00815581969778317,304.223451901611,3077.2563874805905,2058.3214427052158,28.236268922382767,837.5735482330139,499.23935674882534,610.9060730268038,44.8120719942159,53.435813549116,0.11546003746403606,7.429824296536762,35.825454845137955,12.172571347617348,26.33984417355465,-3.6562376094329325,12306.415671374458,12931.583815373175,3115.985028450906,7635.449747878624,309.12344084629393,105.7931698773327
2024,11,0.0813774681829314,0.0,12.290929527477928,10.874172834579461,4.186236434466954,1.7762887963584806,0.20543307878464945,-1.9827165436522403,1.9817219538290338,-1.4167568502702768,2.7694797415684853,0.32478800825086357,0.10121091413157512,1.105181837988972,1.0369192985502005,99095.9613918873,44.26287229673258,482.2702028766677,0.00717268869280586,299.2673717679924,3061.158447073934,2049.2791415625184,30.599659138912326,828.8291469102858,495.3667806617261,607.952134821746,44.12719488539928,52.03031383793354,0.0767275434239563,7.4707483624321265,33.34342626091559,12.297893521438123,23.195928674232302,-3.638500025611157,12288.200462004806,12885.2996949465,3117.9704814210127,7585.680670251861,306.60290022330236,103.7049846291889
2024,12,0.5916874973683136,0.0,12.918997776905625,12.524410582670441,4.304500095425905,0.8069136022565504,0.7096938186693086,-1.5177589769288924,1.5166072920059046,-0.394588655327997,3.9099118698310886,0.38223992860785033,0.11041830767127199,1.0178153021522398,1.1336673280474772,104843.42285572425,47.050442012710434,511.9064263152919,0.0072105175814878636,313.6462877780584,3234.3980499302484,2166.4462670924577,33.26607601644851,873.5166541039093,522.7325151945837,642.5993663342523,45.92963399450996,59.11860186033783,0.10254394242567011,7.20287776004193,29.05349042277418,14.29846724563238,17.321408056552645,-4.0763546414831975,13017.752195860605,13634.104038469537,3306.32694428561,8105.000491806327,323.1313739782376,112.3536575573154
2025,1,1.0150689056408284,0.0,12.276914120872334,12.118809880122576,3.857336465324713,0.4971196171185356,1.118867907715751,-1.617182025869886,1.6159876085121174,-0.15810380144114375,3.6992325592862807,0.3168232625228774,0.10883979644515177,0.8516850121526389,1.097526546376254,102003.43711283554,46.30231828394486,503.9490822087999,0.006783156782315697,304.60417540387914,3146.9086368232506,2109.3983540311224,32.15377097346809,847.8621597952665,507.91564103002884,624.3958834448907,44.707703116601095,56.71417410134019,0.10454752195369185,6.982433172247367,31.20399145927628,14.170134355595549,18.48659049801748,-3.128787159433238,12712.228436100728,13288.457565899313,3230.1315615658486,7961.039185504505,314.4680185153645,108.50885791214233
2025,2,0.05196599301676386,0.0,10.562211441710016,10.308032068172448,3.3092527986474245,0.55967483796036,0.16936191344156448,-0.7300917977653175,0.7290366978326753,-0.2541795163888994,3.055073710812519,0.2854802072724618,0.0927709579534014,0.7407281507621644,0.9447740638731282,96304.34582707722,43.51953838904589,474.2184911770051,0.006549612507369185,287.27860888292605,2973.4324978638815,1993.5141340979117,30.13050910796128,800.869732693483,480.0306342886181,589.8157905748463,40.26567730536115,50.34297480805487,0.07776181262354125,6.51592083959476,18.931307918871124,11.74158353761647,9.234579589183731,-1.8821649035505292,12031.745658126683,12570.766955584406,3053.9583508612777,7531.2782247374635,297.14074991938145,97.20233476563433
2025,3,0.06358161083693695,0.0,13.370330680350559,12.700405455697075,4.215828134541209,1.2730871580094718,0.20802825398302416,-1.4824416100685052,1.481115279835239,-0.6699276915889496,3.5459011477909637,0.5451579810133422,0.11429527878923158,0.9773722555068446,1.2022098994001607,107254.73545217155,48.540056130183515,529.507049148674,0.007803242211197568,322.91181318841615,3311.776239598105,2221.116312325161,33.51124561747348,891.1392274905031,534.7046701632181,656.8254718315691,48.921992555275786,60.202811752801296,0.10340646506196707,8.256903999966864,30.404814796040785,13.872146159517058,18.272777788486003,-1.9689202204754854,13431.851234750031,14019.291985619977,3406.3065857323895,8374.837814784914,332.12093425353487,117.4851147731059
2025,4,0.05796594908894204,0.0,13.118412790884546,12.583060937780742,4.414035406131261,0.6671073711336135,0.19003321404617618,-0.8583394378716651,0.8571405851797896,-0.5353531857007702,3.878682260812217,0.11262199988218428,0.10483763468458014,1.558098705678995,1.0608117985209335,101368.32883462761,45.830737144029364,501.5901446402645,0.00809756626981779,308.54417985290576,3135.8251468092944,2104.014460887544,31.07940081150583,843.4851945423159,506.5106161818327,622.2096187175157,45.588665501063,53.843279754463275,0.1360016573794351,7.6124393403019095,20.660478867640258,12.250899310095262,10.443636432615195,-2.260056642978055,12749.095589753693,13292.33293332931,3223.2556483253247,7916.9956801524495,315.4168411238409,107.18038625320763
2025,5,0.05954619001244467,0.0,15.048725358330904,16.76938987390104,5.073291052770736,-1.5885034003233112,0.19508775517603683,1.3922966846168863,-1.3934156659214707,1.7206655127315578,6.793955900728016,0.11486070741847493,0.10828361767300212,1.8299170105930207,1.0911234398557859,101111.24767034675,45.559378321214574,498.18780381191067,0.008672830403451652,310.2558928811853,3122.1209425089,2095.0888615736576,29.60164275179861,840.9809099242294,504.79003119162115,620.170053351918,48.09572937349294,55.307179461172794,0.14444786754130493,6.978205419858654,-8.739127766223127,12.23906085058209,-17.07960477201896,-3.340198230444725,12702.562933255971,13247.548544529262,3210.421727714456,7853.267850521335,315.06410228694654,110.52556212206568
2025,6,0.0588172951834715,0.0,16.304999482257795,21.046457045093742,5.141826081090238,-4.545250956891285,0.19110729034082988,4.353181370446311,-4.354143422622418,4.741458213310711,9.883284294400946,0.18349309700762512,0.10616857006343575,1.7639267303591182,1.0611689187616151,102196.52972771862,45.60028427682003,499.244574429698,0.00935287360119849,316.5555454101042,3159.208455055835,2118.356128292807,28.56223298220937,854.3086983163345,511.6355156220766,627.744871222634,47.12983546730317,57.69128424993183,0.10728512047616334,5.567800054504055,-46.55134622730547,11.875463008588179,-52.17504153971151,-3.5497895249298157,12815.674480635014,13406.948817560851,3225.524892446654,7929.435329463108,319.3271295757827,110.49620489221523
2025,7,0.060469865438432156,0.0,16.539469578019826,21.376427452393674,4.811018713898024,-4.319690061713881,0.19350074094639622,4.12527523738445,-4.1261895257281065,4.836956234688871,9.647973964775908,0.4558835820176452,0.10711035107671495,1.314132822107669,1.1340904104989624,99602.02213305395,43.94110761149415,482.22879540823044,0.009923728370797162,310.4816915713984,3087.03490782909,2066.788395641545,27.807398193193638,838.4294636719471,500.7612918853189,612.9265156681461,48.05154544996084,55.72218829443953,0.12794467171811857,5.186012320411402,-43.33127683045905,11.974607022544063,-48.74105915863386,-3.244655564515516,12455.446533743516,13094.098789999889,3117.41908507517,7722.624899064375,312.01037543713625,109.08769073652988
2025,8,0.06066843181533163,0.0,15.442313048965127,17.344889449696137,4.55879602373587,-1.4259799145507897,0.19184083387010825,1.2332263909421297,-1.234139141471277,1.902574779648461,6.461371127600841,0.39456387330966375,0.10582742990192415,1.0547236419124277,1.149128518904299,98496.62069633079,43.38255092855757,475.9969445068299,0.009834501029634932,306.6891314251338,3054.6365217898815,2043.0976614929282,27.94293919821547,831.376907418058,495.89555662519376,605.9066672413762,48.179451100539964,53.338758827253656,0.090351819790269,5.467932049224029,-6.795285367930043,11.877376388139645,-14.155300850211903,-2.93436813333444,12289.654681217497,12957.5778104848,3072.1953569089096,7620.37378772425,308.34922960037443,107.07649379680792
2025,9,0.06429075773246298,0.0,15.112263967958267,14.722300064926616,4.682043370197947,0.6632578146978311,0.2016134977737127,-0.8658767663163518,0.8648713337388376,-0.3899646686542242,4.292078786612897,0.24059008822643216,0.11099007143200612,0.9828759753884788,1.1350828489236195,106962.4934858803,47.34633313236828,518.159068608764,0.009776405209836643,330.2752657915341,3313.075176702156,2215.6112428649003,29.959152326984515,902.3869548434992,538.1864086535958,656.8728686733417,48.22733571213808,55.46323683016081,0.06082048837842201,6.138556846518103,19.7250968413008,12.41931347151864,10.914542973610923,-3.3168676627801803,13335.904301075137,14065.564732899267,3340.9565868849427,8235.542851772725,333.6108550770509,109.88994987719539
2025,10,0.06294073627802241,0.0,14.349037608996682,12.972333184726917,4.819762544039736,1.5889081649760544,0.19639384413311714,-1.7863370998897654,1.7853024027349513,-1.376705998772884,3.443056793872609,0.1949662670158671,0.1080900948835691,1.2304649060689736,1.086509163207724,100832.48284947303,45.05859120335609,492.42659344924783,0.008250890254343416,308.9799958443817,3122.1076732148995,2088.6765330156454,28.734615522815375,849.0663605737054,506.9357874713967,619.2208400320575,44.19914824605714,57.0126832849578,0.08428098290112994,7.182633968878531,31.173140989249244,12.427820586767888,21.309106657818816,-3.4447661868594235,12597.095980983997,13271.924700482008,3159.529236539217,7723.46348687428,313.70784917955376,108.4787464827946
2025,11,0.06299562518453979,0.0,13.49218711985534,12.41427984328823,4.672488331196043,1.3484551093645485,0.19667430401316413,-1.5462324143528223,1.54512928858973,-1.0779064446472293,3.594581720164837,0.2529067845246896,0.10841252329446725,1.072041243097492,1.0882439642888266,104713.84192735837,47.15655886229539,514.11013756622,0.007626636729271829,317.0740741405782,3237.0041594637123,2167.0575677638967,32.14412625456116,876.424533515906,524.4353793608432,642.3562870643036,45.96873220499948,56.572883832906534,0.07869782826379489,8.264886210562286,28.27235922767739,13.079859975629335,18.269363656397925,-3.971003500581539,13101.671754411587,13780.975532190225,3294.050561225027,8000.275702458091,324.29481315760745,110.88520007673212
2025,12,0.49957358683159936,0.0,12.974957606446688,13.6086121337504,4.1480385612327035,-0.21463405525200965,0.6237754857839711,-0.4103387406002742,0.4091415364080265,0.6336546967054119,4.781693427339819,0.39837648162619993,0.1102450619655524,0.9918641709060851,1.10156888378646,103210.68085962893,46.67927844228666,508.35805883738794,0.00701579922697227,308.9773817460604,3189.0153371179044,2135.3979896923697,32.11988410779031,862.5343816473049,516.3081420493602,632.8553836869409,46.358712583325804,57.611548954301256,0.09765492722493399,7.640361786450594,15.27775531811004,14.170152683523348,4.660338083814565,-3.7965958517752347,12926.038689177563,13592.016100624192,3251.83624201799,7954.269528883793,318.4379604037621,111.7082782513026
2026,1,0.7671586790384839,0.0,11.918348947890115,12.609886845475623,3.606542705228579,0.13249942299898662,0.8852223866988855,-1.01896858070055,1.0177218821899774,0.69153885033889,4.298081596991529,0.7666738518399279,0.109272672929441,0.8192476118637988,1.0951297804406366,101035.97096851238,46.08911959053361,501.3508910977809,0.006635713242910854,300.9209644183078,3118.1989020891406,2088.7419877257635,31.46506350094104,842.0646819891449,504.2287601994597,617.993527311444,44.57305012916276,58.15764216087553,0.10836979389025306,7.70051054424467,23.563196099918763,14.005705159614436,11.996370903423761,-3.0890009105475897,12669.145567686843,13308.858041001044,3192.8646561854753,7851.2283698156325,310.99533963530666,110.53957262817322
2026,2,0.05305387417904103,0.0,10.749138128005896,10.782884517115097,3.331239625486255,0.24663116821461403,0.17592510893735808,-0.4237180821120054,0.4225562771519723,0.03374483460645725,3.3649848177452224,0.2577159836355298,0.09852070903605631,0.7741473395501388,0.9823772127928453,100865.87309020777,45.80949765046724,499.20949458170384,0.006961746726413058,300.5169353425875,3116.821834128807,2088.02609767159,31.921054006138935,840.9251205452894,503.6695514896817,617.4760529590728,40.57006131476852,50.83578811846802,0.08855297475860364,7.290517790927213,15.442914404815783,12.277767641511451,5.669536265117459,-2.0376826320652905,12680.172912227452,13317.282041920816,3190.0760761739975,7856.835541782852,310.9149974097937,98.78492019892235
2026,3,0.060070291435150955,0.0,12.849232811468731,12.907183594108094,4.042578812331443,0.14890538236231607,0.19966023799159383,-0.34991554803871594,0.34856558841379454,0.05795034612445264,4.100529935665371,0.179244031041639,0.11205603926241789,0.970137652492027,1.128578000396849,103600.71580682465,47.06111041191336,513.83566566279,0.007593816854696879,311.5833088032153,3205.2388471495465,2147.5018934061827,32.57106857520134,864.6896736346936,517.8196927696696,634.8073286287135,48.871353121140935,56.30294604634444,0.16282374743272202,8.571480791790316,15.685090411207492,13.393328549256161,4.4376724026752115,-1.9662532397137031,13056.667715010568,13709.274463127285,3278.5994585826893,8068.38619960022,320.7457811862652,113.90860370670839
2026,4,0.05982427042434011,0.0,13.719814691507619,13.621328026188731,4.555222487575445,0.3593262410151552,0.19858888772765715,-0.5592360956035671,0.557914980217056,-0.09848925391064502,4.4567337853318945,0.22588902511499884,0.11171549374902927,1.2106347146841556,1.1353787507669715,106576.95715136673,48.45855555949137,530.0592786610335,0.008466645290161712,324.1458652596243,3299.9306529997148,2211.3442375550235,32.64653836023001,890.6581773759464,533.1200152277193,653.4927119543987,48.77207580298428,55.99832653534295,0.1393071601173396,8.21334028013873,17.373833787812266,12.860919151447701,6.77831415450141,-2.3803199936969057,13461.12911851465,14129.532358164208,3373.825810649779,8278.539249167665,331.24888710711764,113.12304977858331
2026,5,0.05819682428854969,0.0,14.603714958110945,15.612982192985493,4.935724030420984,-0.8014560970487814,0.19265671146242253,0.6076408220592356,-0.6087994061929348,1.0092655039221563,5.944989287064226,0.18778465746593068,0.10877634530165776,1.971689128207743,1.0827743536679335,100282.92996690114,45.52598018905493,497.684592085263,0.00833302669044026,308.1333326337189,3101.02595318195,2078.4725177722466,29.805509857836842,837.4975750445416,501.06713161632763,614.6144080627435,47.710202718536586,53.99010559195029,0.11871851899894767,6.972492480164039,1.192058991790416,12.130909706899729,-7.507495339339808,-3.1700232422352697,12662.618650621234,13291.98811831173,3173.856194431122,7750.144526900683,312.615841168215,108.79151930964987
2026,6,0.05546338454577996,0.0,15.392836295230984,19.528703401553496,4.926577895430696,-3.921256753762964,0.18246545854448404,3.7378352351364286,-3.7387909635850782,4.135867730573625,9.06244500175321,0.20093146963040195,0.10326487679021472,1.8064542712374052,1.020902683455105,98029.3573797688,44.07785422246766,482.9632963392007,0.009186016056155627,303.7731956239344,3035.1406925366778,2033.2704844482812,28.24483791196352,821.93238628378,490.9187957893313,602.1362808965118,45.757733327011216,53.448828467760244,0.1251505442133396,5.269020977817407,-39.18082716625906,11.388887768883237,-44.86693167004804,-3.434488284520936,12368.953695538252,13014.482170689316,3087.2931713411836,7567.263088512004,306.4707601885857,104.6007333168022
2026,7,0.05846835936857848,0.0,16.28318833375902,20.84083172609796,4.855288985257593,-4.1794590164011955,0.1897868036351503,3.9887414961086796,-3.989672152113282,4.557644362783156,9.412933024559344,0.34120737817684116,0.10717101727071676,1.2609924666547347,1.0921450389889726,98296.3072185846,43.64655824468299,478.8605602802392,0.009920874607944602,306.1911930787688,3048.085464202137,2039.0853848329461,28.22661823580002,828.7668697416307,493.6179238911632,604.3070268271646,49.4614877659799,54.364951307761686,0.09136398930774749,5.333030863023338,-41.89269019983883,11.803980117272074,-47.37093557606246,-3.3583094324923795,12359.761198692337,13064.653255596213,3069.8767229863192,7573.283384211303,307.8023903466651,109.25083392607269
2026,8,0.06326728089791181,0.0,16.579709999039153,19.00778297245544,4.923338699838258,-2.0177330796807875,0.20280177216453374,1.8139340566642532,-1.814930919933334,2.4280740069707383,7.351412362290843,0.34368721599582164,0.11413147772255477,1.109135877589036,1.1899949765971076,104677.24839349854,46.340494813210796,508.27224597388135,0.010289935816869674,325.74476254747145,3249.3623359913613,2171.460904860635,30.19156456804207,885.8453422328955,526.596382825673,643.5635970848034,50.28595142041359,55.29296633478914,0.09031662203188082,5.609001775392613,-13.613346475146773,12.612387100006327,-21.376680528794967,-3.1738799862045264,13134.012491161686,13927.05801143717,3254.3778548261334,8059.269717211107,327.6342200980528,111.27823615262722
2026,9,0.05967000066984584,0.0,14.417258785601824,14.263779015013856,4.513538617329572,0.27522290369566504,0.18951115376626868,-0.46570566422838694,0.46473403738036034,-0.15348145744013625,4.360056918910554,0.1045510671705169,0.10637272693955323,0.952523970175355,1.0598064024313154,101007.53210470246,44.886587180518006,491.07036434098535,0.009055594853686228,311.30485193408106,3132.1064918051925,2092.4986461537023,28.480357916416413,855.143005887814,507.9393931625245,620.0180987468536,43.022046322224895,55.8189319105605,0.07268717565887811,6.048623897009187,14.090296117242746,11.718543788972568,5.535154650029508,-3.2178956037023543,12659.226850390962,13433.72831639483,3141.714678480828,7754.77225626213,314.9275947893606,104.96228930545345
2026,10,0.058745744210702305,0.0,13.581387855486781,12.281681835524282,4.560741684413783,1.4610764801922729,0.1856875277578159,-1.647761851787833,1.6467638112065586,-1.2997049968961423,3.2610359792409302,0.1470021818291313,0.10417034795006219,1.0898385942660722,1.0355512306059909,95763.78839931349,43.01354031445831,470.06248366702283,0.007860414979133264,293.0242888264446,2968.629282028877,1983.9385504597283,27.468449048866006,809.3632208901482,481.1462854334368,587.7941937791144,42.35617917477556,52.71997958768931,0.09848001468009066,6.853380122203245,28.605355546732756,11.79156109736432,19.478719024049067,-3.660915510259376,12024.53320414802,12748.337016649208,2989.265441385598,7315.152591175592,297.80157607831745,102.0280188993482
2026,11,0.059976069521523505,0.0,12.871771950131688,12.082112398806059,4.334890237519881,0.9330125170702264,0.18974534186376352,-1.1238314913876388,1.1227577380248959,-0.7896601961741305,3.5452300413457505,0.1332452677404772,0.10658614246483313,0.9698384447455497,1.054540988277661,101550.81087621006,45.914231222295456,500.0988163474444,0.00737012585886252,307.07905366471084,3140.6025917318384,2100.1338065666414,31.655648546730806,852.3341375588974,507.6470177644015,622.074713845542,43.127354196766724,55.96678255222501,0.07156085638799654,7.712301014714663,22.726748036839613,12.65759635072619,12.522047922653686,-3.8247697585387024,12755.083265650055,13505.485684413237,3179.6842419102513,7711.024229224299,314.1874448415298,106.87799862009442
2026,12,0.44786836470433977,0.0,12.005537482020218,11.92032568442358,3.8673707865427556,0.5262185224757012,0.5656702710651207,-1.093017872179086,1.0918887935408221,-0.08521146877360591,3.782159307804815,0.41457489351681603,0.10527052051137233,0.9341954723078382,1.0458575552136846,97157.17383630932,44.17466119334628,480.8918981634948,0.006495691225774471,291.3632452654425,3005.0314246553608,2010.1503451946855,30.946482367067034,814.1632645097874,485.14736396428077,595.2114115865418,41.45400839886368,57.75703601736211,0.1218323524108414,7.6310189999259395,23.047344047902186,13.314532463753691,12.044595177049816,-3.791961520165264,12226.65476637884,12938.171348696324,3048.828024990184,7447.205609989961,299.8590072437231,106.96389576856257
2027,1,0.7979657355560623,0.0,12.576867527586481,12.695765887835329,3.906244994819462,0.5670966616705909,0.923297849476225,-1.4917166977933836,1.4903946421644851,0.11889707190843243,4.025141957546503,0.6438519220674745,0.11718563176621301,0.8776596786040076,1.1656553823892584,106559.00458404957,48.9735867623687,532.5455562843696,0.007011722431048693,317.8599530252507,3290.9519964402516,2202.701356947193,34.22062765651261,889.4246750946666,530.4511242735181,651.1633388239392,46.53163232398941,61.16006907318739,0.10456386203443555,7.498494756353551,29.933525437004512,14.740710975753375,17.14751892909015,-3.3967669842771713,13431.414052345342,14191.534061913837,3355.2617725847967,8234.055680102936,328.27288869344375,115.2947600155648
