Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2023,5,0.1101603155245798,0.0,15.157967804231019,16.10410912791314,5.213535929539005,-0.6204589734879211,0.25923204445258047,0.36006803958683214,-0.3612267773312201,0.9461387230400593,6.15967413245065,0.3006908084313674,0.11073969523278232,1.8963382619776337,1.125910273032995,105469.15944419471,46.76886318020049,511.23188925437637,0.008717015711431002,323.10638232742417,3257.392500497838,2184.3350355089087,31.890995758666026,877.6903988986551,525.6989168468986,645.8176135762948,0.9930287810774386,11732.43864467873,39248990.116018824,47724853.209432445,12719411.02374989,30219762.91826572,18774517.116693474,49.34839886907968,57.37237476060711,0.13107105851171036,7.36456166548081,4.24570395853907,12.474572327150986,-4.531879354447026,-3.5617554743783177,13013.976968239142,13501.593276267613,3351.6716885771793,8244.796325608337,328.3505826768844,114.21640635367933
2023,6,0.10991857118524916,0.0,16.88959949177262,20.809772869317406,5.621782234572719,-3.7216656008744056,0.2576128525631445,3.463060133741155,-3.4640526623035863,3.920173377544785,9.541955612117505,0.18763789026019168,0.1101081966053548,1.9471776249082342,1.1143252342384584,108041.10475329458,47.57241370846792,521.1965022281253,0.009987646031310278,334.35829822621463,3340.984389943018,2239.5455025420288,31.195938510462714,902.8273019581696,539.8553710985094,662.8349142507316,1.0180758870251227,12028.365247570471,40235376.207170755,48924934.42784753,13038396.682930695,30968238.872413937,19270930.877238747,50.330521340175146,59.90945875605783,0.14538409862739882,5.574704176089538,-35.0218035703126,12.268902795520656,-41.595732236881176,-3.6046171180234396,13326.356530473657,13854.82156560222,3418.5802907580382,8441.190951031413,337.547725664356,115.9600683709499
2023,7,0.10618502308622974,0.0,16.418294924568535,21.028196944204076,5.050423979682631,-4.27611132140932,0.24655554327415663,4.02868091595492,-4.029555716725524,4.60990201963554,9.660325016763954,0.30760309009603276,0.10490561467729419,1.2957932374084455,1.0818775925139437,99453.16592108354,43.249731617560364,474.62719841660214,0.00974628056476084,309.12275113877286,3081.677284219395,2063.121517120169,27.86093827429854,836.607214006667,498.81888434225255,611.0466380569198,0.9379458909902372,11081.645192732165,37065245.86735008,45070795.04951714,12010492.177121682,28518139.96957396,17775234.741091996,47.552536213123574,55.79891215570529,0.14509636235877119,5.41506076745546,-42.44237778702894,11.678759565667537,-47.68538756966307,-3.302045582836076,12235.712041210501,12775.987334339916,3123.394302700711,7769.721066987992,311.2479121419287,108.9116054986431
2023,8,0.11961447577206435,0.0,17.561400460116534,20.146800385369495,5.317296172581262,-2.2086466280705763,0.275379874363397,1.932297776975637,-1.9332666626978123,2.5854008353466313,7.902697189946627,0.3296142219119208,0.11658078090523391,1.220065750779285,1.226510306082561,110690.233207611,48.02636076808757,526.398773957005,0.01091123249497152,343.5278457663489,3428.5294519525896,2292.8681685589054,30.717423062308722,933.7562390771815,555.624005868245,679.1327471362316,1.0425300975408884,12317.286908198455,41194411.5798605,50092501.94071242,13347793.082754012,31683691.021237195,19781034.2259908,52.046402193969904,61.15143393231711,0.15315017341710985,6.356531844194152,-15.115903646175724,13.023979876907088,-22.707579690940737,-3.6128361721227105,13568.037507947269,14213.744962403587,3461.5574234809305,8620.47941026036,345.91348041843946,119.70751814389827
2023,9,0.11296517913224564,0.0,15.432824535623967,15.719977447803858,4.734663895981642,-0.065991279028137,0.2584963772218109,-0.19345000423103478,0.19250509287154877,0.28715406175889263,5.021818170625536,0.19369603542514055,0.10902254893856295,1.0819060074644606,1.126252507513404,106910.39782652218,46.58422013703191,510.40017461432706,0.00954002337376952,330.2697176524292,3315.76461388211,2216.6242552565063,29.11902429578344,904.5428094144382,537.8300606916473,656.4502579104966,1.007970911459688,11908.976959852558,39825290.73498714,48428327.41269889,12903506.616241775,30619781.04268959,19147945.406348027,46.70640718026836,58.87160141694228,0.10003847424015168,6.353193216439512,10.932822617598648,12.143514245763617,2.322953078523118,-3.4088426585210914,13117.37072769291,13755.092986819825,3344.014529685078,8326.062195358152,333.84463205197346,112.0312402878903
2023,10,0.12066880158822363,0.0,15.668220823919391,14.681688376151026,5.139303581668394,1.1256191648782339,0.27520767316724953,-1.4018850344093248,1.4008268154107513,-0.9865355260919382,4.152768236654314,0.12795168510816157,0.11586878974458978,1.305624498116653,1.1739468531585868,110134.98647739724,48.37884983285285,528.8842304155237,0.009049617091678706,336.93964146528003,3410.913416022142,2280.6860114513997,30.53004188013272,929.4561845492774,553.0373385261012,675.335416173363,1.0371411335708756,12253.617364735717,40974153.43114608,49826062.949771926,13275058.601010729,31491890.728752118,19725371.704787932,49.5245173935101,60.02612135625092,0.12974996403540534,8.499262074290522,26.481082577609207,13.270235432101453,16.341870839759718,-4.135756039444728,13518.291772231867,14166.18150009416,3454.577167748992,8516.118996227853,342.4973609531366,118.17965078808693
2023,11,0.12025904423091886,0.0,14.658750082302168,14.113609981333457,4.903543350412714,0.7640311502491282,0.2742476857779649,-1.0394039197955995,1.0382790392208385,-0.5451417716728411,4.358401443277376,0.20926291684644238,0.11545949507818958,1.0735866165869772,1.1656597533044688,113602.90239813959,50.20119943514739,547.7168241495211,0.008396304861017596,343.5150124524281,3514.573914160608,2351.0054664823924,34.12949220066345,954.0214235196527,568.5016339429712,696.0204938771826,1.0689829152578176,12629.821717618584,42228350.372499466,51351936.01895159,13680698.117327023,32444293.21222947,20354979.865137957,49.09701515880373,64.7347749618701,0.09479413755315778,9.039910369995638,22.39954719958202,13.885295792107842,11.595077378409211,-4.268921335336443,13958.975578840826,14615.037062956055,3573.526144608165,8747.200864720566,351.8122125291894,122.96649462822263
2023,12,0.7682800227140374,0.0,13.521918301467064,13.713148596762897,4.31021214232414,0.22836261671496988,0.9018613573119209,-1.1314238482115981,1.1302241531794377,0.19123025050769274,4.5014424376199695,0.39741467764507793,0.11437045985619956,0.9765112677029022,1.1626776371002705,109217.13835650936,48.55009677286515,528.3542927754556,0.007336378157708281,326.30929550160846,3373.108928540532,2256.943189998883,33.4659577906023,914.3156388098612,545.0316647414787,667.8378497696802,1.026113731077587,12123.330785305146,40531287.27799589,49288897.66139572,13130230.8170181,31129433.61449884,19561550.822076302,49.12827772486273,62.01555949091125,0.11928234396477207,8.343844562537997,24.533511653340558,14.66351589714964,12.180431257473167,-4.074663430562981,13418.586278587527,14043.107152884095,3442.6712755451676,8457.68625968756,336.6282302528567,119.60696412227671
2024,1,1.4579916709784793,0.0,12.835191587748074,13.26561634930345,3.79370255506936,0.1618981519137738,1.5822524342725188,-1.7454455733774958,1.7441506884714713,0.4304253979964919,4.224128043986012,0.5486045573078365,0.11750808898198406,0.864861375131423,1.1982227751877124,110866.5883005904,49.83636612443651,542.2175760781222,0.0073351185596967,330.96301657513453,3421.5498792978583,2290.890369806488,34.307538416115825,924.4400889937718,551.3723786128588,675.8563092980318,1.0415082025233553,12305.213420679287,41135398.1654822,50023858.84613241,13325336.16385664,31582900.662629135,19878933.07628327,49.06456002921069,64.873997368423,0.09815216824705948,8.247013581512206,33.456633125560394,15.100341776854568,18.757135815639263,-3.396009512912249,13659.789568301063,14269.0150153577,3507.614543896863,8669.157535760713,341.60997754226116,122.28372314739298
2024,2,0.10489859497646489,0.0,12.230818010039554,12.096189980589678,3.7712466814830843,0.3686684547601857,0.25681568426066764,-0.6267289643757212,0.6254840966611246,-0.13462652567950167,3.6366203464223625,0.20768140621097125,0.10932502780351767,0.8374946248118016,1.1097937219203946,114221.9407247908,51.021946408189336,556.1540721699724,0.007977479382956332,340.889603905656,3529.3612052301173,2363.4427055847486,35.91654424674392,952.4727240915981,568.1863452114536,696.7902364254425,1.0744577389538492,12694.50567676268,42432721.45928206,51601407.356920056,13745111.093985526,32569705.594915163,20531062.37287411,46.9558079315733,57.74016523276962,0.06608670740203511,7.440011893829038,19.063234979638487,13.65879531342266,7.586928753072009,-2.3524636731402775,14111.651365766193,14735.229438564174,3616.674114104795,8960.556605780734,352.3357864909498,112.20207176557399
2024,3,0.10728384454302843,0.0,13.11220552036719,12.90357219462173,4.071692801037938,0.3778581922321506,0.26254722584594165,-0.6417110677886388,0.6404054180780923,-0.2086332173208041,3.8630594752924776,0.14433671309000237,0.1118057382017421,0.9704008469051378,1.139930863744374,105561.95151023642,47.17674979936278,514.7561790726039,0.007641162169221093,317.4593650635326,3263.447603720205,2185.7026222788013,32.65130332386145,880.8023289463813,525.2325095602172,644.0415624611549,0.9936205122905154,11739.42983192713,39236531.150020815,47714518.79700621,12709334.671942674,30107878.543703638,19007885.604833778,49.252880886583476,59.531284486675574,0.1037342049001596,8.37700272599705,19.423243701338716,13.391427372286056,7.505759734038835,-1.9223236706967137,13068.016511283318,13639.778139767513,3344.548726302173,8274.167273032157,326.67354117235914,117.26490230415624
2024,4,0.10180578647100644,0.0,13.218505138587473,12.881505537052316,4.238507235707447,0.5426281930760607,0.24911403012524871,-0.7929672914174329,0.7917423674846027,-0.3369992511328729,3.901507634172291,0.17112067586505933,0.10629324422264444,1.1239672638438771,1.0985871730439212,103585.41296230341,46.314037719114516,506.26703481069075,0.008119370870780789,314.5633133190678,3204.694984586613,2146.8919693833336,31.281160156700913,865.0772977125857,515.7008061535627,632.3451675544134,0.9759351123499576,11530.480329492702,38534350.303571306,46860536.64408227,12481439.78368802,29560375.316574518,18691381.05251309,45.94084813844574,55.288975852866784,0.16119573258868633,8.257156045934822,19.791098630709293,12.26128298292805,9.251915772076572,-2.3246688611019573,12855.374370169404,13409.8496430964,3283.936826670348,8109.084051065659,321.8743740987425,109.64817576983603
2024,5,0.11451586381326455,0.0,16.637346558369476,17.664976408139434,5.7297057871574255,-0.8672007145496305,0.2801708662390028,0.5857969008902508,-0.5870296393168095,1.0276298497699576,6.757336008471948,0.13570846397177935,0.12006153800376726,2.1090467201658236,1.2205499070745423,113003.43970968066,50.44051733017471,551.7047603411578,0.00975960677608578,346.63081906592527,3493.198847531307,2340.82910612429,33.16733167199809,943.2761849084941,562.1326716019147,689.6951015951021,1.0640289149659286,12571.29118398466,42008545.07083095,51085312.531603366,13606254.830328148,32216012.852329932,20402364.357779086,54.55567616531855,60.667544811382484,0.13340043615959885,7.714923748158127,2.2946765523838133,13.408046630435274,-7.576616368852955,-3.590768733469838,14031.28059753822,14633.845020713765,3581.1472399110253,8815.52442835224,352.0296479486156,123.07154516101875
2024,6,0.10086411972434517,0.0,16.0271737035404,20.194745301199003,5.062042502138667,-3.9223382195635974,0.24585590554848283,3.675538605567325,-3.6764821918311203,4.167572249306577,9.229614751445244,0.22955821012690097,0.10550882210244199,1.8668966638465931,1.0589522287677813,102300.55721275452,45.22467430029426,495.52506877796543,0.009375490050381678,316.3849852686984,3167.092543252861,2121.225267344439,28.731862689058286,857.9057295270392,510.2940996092487,625.8413137048016,0.9641975150556232,11391.802938951907,38063369.04249857,46287629.30714794,12328001.440270921,29181908.599719033,18509690.61893525,48.091535455006195,56.40820469830491,0.1436065786119708,5.722292318467252,-38.28435775601422,11.65641651133287,-44.257120463204764,-3.56089799547666,12695.818975890134,13272.885921457118,3225.6752609328846,7967.597080154793,319.69450150268347,110.3656390503903
2024,7,0.11294457183958284,0.0,18.183272745884203,22.931308564923103,5.369212355879339,-4.257335581267842,0.273261745109432,3.9830993693559855,-3.984072978790072,4.748036541033292,10.117248896912631,0.44343934241022864,0.11705831537170375,1.4069637332423122,1.2061465892912693,109579.09952883441,47.87628812717073,525.6600238637228,0.010837016327776871,341.1397517922891,3399.8290840783698,2274.1766888133484,31.050319478542043,924.0221772891891,548.4638244169804,671.3794328370539,1.033823365045213,12214.41858580169,40807939.363250375,49625118.21476821,13216438.034667533,31276870.098766167,19869407.24293503,51.95757891914248,62.14241885488993,0.18384804826766654,5.9824451485854775,-41.37090234276265,12.913089964131284,-47.54106413847056,-3.9946893202861027,13566.389717103717,14244.209492228398,3428.7750936584534,8526.253082533176,343.2780011674109,120.26629097088555
2024,8,0.10909076105347318,0.0,16.833274778315918,18.95323947819666,5.097431751137699,-1.817474141689211,0.26232637061947567,1.5542096577899085,-1.555147987155164,2.1199672929058826,7.217398525438552,0.26051950748241026,0.1121069787046452,1.239437063137925,1.158575475590148,105064.5722401943,45.84717186584285,502.8696918662374,0.010452428987967353,326.5214226619664,3258.7173039841146,2177.8272826393422,29.897661664735224,887.7029708280808,526.2322941185125,642.9743865074979,0.99012033662859,11698.0759487551,39078928.339683786,47522445.718907274,12655999.616907164,29942720.01459002,19051958.80302011,50.01158628026831,59.134260243964206,0.11358225672682933,5.772494947096811,-10.751300083651719,12.408027541764604,-18.214095555587576,-3.3784130947474713,12968.294606591122,13654.629087916288,3275.220029476874,8157.411704997785,328.6621337728229,115.03192372805614
2024,9,0.1066877428133635,0.0,15.26758530006551,15.330666159714276,4.6464482006883365,0.2986703260434111,0.25532375919264616,-0.5549495688480259,0.5539940222385222,0.06308217209740832,4.709530740271366,0.31050178807882733,0.10891639610625924,0.9898336478533354,1.1293878031054405,105546.78720214643,46.244602587981845,506.1927431365483,0.009330109318964323,325.4895332237221,3272.9934487721594,2186.7890278731147,29.27614606657236,892.9657947798166,528.991451192355,645.5121078450849,0.994272068392853,11747.12783840983,39238911.28481309,47716914.680041306,12707354.527517024,30056443.985391047,19154075.828705184,46.36740659894877,55.83175427242645,0.11121111633693087,6.400515688033173,15.209349446511165,12.016245520891587,6.698429336126535,-3.537312134192037,13024.919027327594,13724.279021005945,3292.40679189841,8169.596499227233,329.2356221530176,108.7108876757453
2024,10,0.11463341434636005,0.0,15.336968572017543,13.697047282305814,4.9981057101996615,2.2631933715345744,0.2737291872570551,-2.5380051087008755,2.5369227614277894,-1.6399189481383318,3.3581873024244224,0.5570574745392365,0.11670305001861617,1.0629375208861562,1.2017732802710046,109575.91862083421,48.492620432349504,529.7320660779598,0.008606830031685438,335.5155824371634,3394.6181577655716,2268.9885784576327,31.32293254812439,924.1716581118518,548.1694441559013,669.4792668513975,1.0316608147894006,12188.868482243937,40710432.022688404,49506287.530460596,13183425.523054624,31174419.967610907,19897411.063455213,49.04662273894063,59.81611323717619,0.13069643921946786,8.473707372610495,40.84830791847241,13.239261914889486,30.293294835733647,-4.0314199163704485,13543.945759334805,14253.363037967913,3430.2981948008705,8422.152261857384,340.85581319263326,117.46713978794679
2024,11,0.10174487873651797,0.0,12.713984457270346,11.286572440770815,4.363237047839951,1.8394817866488529,0.24343927220332662,-2.0839446484542115,2.08292111909759,-1.4274115345362501,2.9358256739581288,0.37761096186424237,0.1039652333723604,1.0595180368552863,1.0491847440883835,101058.30669808811,45.09411521082807,491.7375763395112,0.007186818596907936,305.3846496259291,3126.30371263991,2091.5553373797115,31.6894396789501,846.2496370366063,503.4369622326345,616.8308255941399,0.9508360724192759,11233.94013686348,37517294.5133024,45623157.32691484,12148939.374295803,28720768.144506097,18359818.210269112,42.79806150365264,54.88759101374043,0.08958000061428814,8.143294754479236,34.62003728434049,12.382776651805804,24.519852943202352,-3.7143955287360253,12523.273674507436,13149.12161612685,3178.2176320944363,7752.085539954121,312.89777602443525,105.91852727248664
2024,12,0.6605213751788249,0.0,12.473349562500612,12.353055885284084,4.039445671763708,0.625494623577792,0.7895784176730012,-1.4161896310573916,1.4150731239427734,-0.12029154789804271,3.9191539791547005,0.46579346307917696,0.10690046033143445,0.9601767686484315,1.0808726596559177,100870.84804681754,45.17659791040987,491.3961479008908,0.00675329673717217,301.7966706899621,3113.3753160978886,2083.9395669158203,32.30357897973845,840.9066497773196,500.7125637266789,614.3978927036228,0.9472528023274691,11191.604509437031,37372237.246508166,45446683.7220515,12101535.901088268,28601350.52732434,18311632.494397465,43.79065249849865,58.28937324275487,0.09896784021601514,7.368297787630238,27.20754433650565,13.565842225454396,15.933451794885888,-3.921989878849337,12501.49514026456,13112.684732249612,3177.921969781261,7797.24889530568,311.01783391275995,109.5472913690998
2025,1,1.264312395009067,0.0,12.246478035399294,12.367512247545566,3.796787189709397,0.24939372475597663,1.3857206013641328,-1.636320348137605,1.635114620405121,0.12103286684336412,3.9178197202270337,0.34474911027439803,0.11025032708618722,0.8667474702677603,1.1023416243091742,102536.72666181256,46.41811068953753,504.8799240791784,0.006645013481408491,304.83499604871304,3163.4310169033756,2119.1130755298664,32.744546108493736,851.8952550905412,507.61390381352044,622.9988142996075,0.9631692442296801,11379.654122517399,37996835.45892444,46210210.88528413,12303014.838674348,29074155.727659747,18632415.506411035,47.69973401290597,58.754629964641964,0.11196684193669411,7.074870618459588,31.251854595817722,13.993338684802294,17.687615071655763,-3.1438781520237646,12751.395533295117,13347.12237501248,3242.996664703504,7994.259779310666,315.65040259558606,113.64120143794423
2025,2,0.08327554230436604,0.0,11.7968499196815,11.642837885763086,3.5545228745373936,0.5697005251395347,0.23163339961281007,-0.802523740867093,0.8013338444353397,-0.15401174276926788,3.4005111618870028,0.3839604229210318,0.10515733810720718,0.8133038089854518,1.0615888112218592,108352.12384028932,48.86126209832516,531.9871776408851,0.007165725077691505,323.3560635751592,3345.115017904114,2241.224660351668,34.66920074930759,900.243203985977,536.6246752817343,658.5469292692151,1.0186234651442352,12034.834774746394,40181640.92780621,48875386.94284255,13009341.579881862,30744338.426789373,19709162.30568559,44.08377854613392,54.58630932922292,0.10473696323243038,7.195843008349663,20.83088410190199,12.978231601703051,9.821707409102384,-2.1164639766741233,13504.749978451708,14129.636239620762,3429.8625321390073,8466.423712133328,334.3519720366799,105.9706678469389
2025,3,0.0945237544502481,0.0,14.045369018626372,13.351096300303693,4.438361422454448,0.9847274987993286,0.2635525789868793,-1.2496777370277325,1.2482799170116419,-0.6942708349634741,3.744090909040106,0.2602264517888798,0.12012827551101359,1.0658781396533064,1.2098050933272029,111797.69551395124,50.394780348043795,549.9875532549612,0.008193032888626741,336.1641798731381,3455.1157905134305,2315.688023721757,35.69410497022682,929.0783382488294,554.1739263964519,680.0975356900309,1.0524023421406903,12433.925525587536,41511166.78117755,50500942.20611865,13438661.596540865,31759984.211352587,20366871.15468386,51.01515365935582,62.58193502085065,0.10666665906915411,8.875666714955461,27.735049543450387,14.219576208343153,15.060346954842727,-2.0530884502585107,13978.23726722836,14612.165190260843,3544.0556771930237,8731.726254220108,346.0899218637821,122.57942205423106
2025,4,0.08646901940280373,0.0,13.58283832248693,12.856722891233353,4.530891190531166,0.958973327515714,0.24146285111449783,-1.2017209439923053,1.2004362209214448,-0.7261143316815216,3.804776097607454,0.201705582083489,0.11061503490764422,1.2341090925766662,1.1168364343506707,106361.68522900145,47.995727409015416,523.8386068078947,0.00785766435157254,322.6344525887302,3285.885385369209,2203.2174328471538,33.355561376821434,883.1575585683227,527.0334119061092,646.9153390792712,1.0012056408175034,11829.04662526753,39488856.0293343,48048906.994415745,12782855.406619059,30211122.91905643,19380129.828864396,47.02936596387352,56.163280533126546,0.15493581490616803,8.142636695518247,25.228914426357417,12.614570812152522,14.321424578732659,-2.3669265861834803,13324.139243182506,13914.53456107211,3376.155553444947,8283.91182574837,330.18377958389874,111.49021900742449
2025,5,0.08510352286185516,0.0,14.908077108215545,15.703450006414275,5.145695626777099,-0.7253795251332317,0.23775799737895006,0.4864637450255246,-0.4876214859359354,0.7953726472886533,5.941068859522598,0.062354133518599114,0.10964894744046547,1.9405034027213115,1.0789581573724194,101751.24822157918,45.87089612849681,501.5547782870885,0.008562067026344666,311.94609016325705,3143.47310223522,2108.5065501672657,30.56960842170073,845.5279725675492,504.50824984619453,619.4788816729583,0.9580746636317783,11319.462660372263,37784936.584028795,45983506.43313268,12230220.033242699,28906011.34617657,18549137.38605826,47.643673911504145,54.277594081888076,0.12688214688405353,6.972031466450393,2.499556707942091,12.110317093173604,-6.157467402646301,-3.361900601958173,12766.73852629674,13327.339861997913,3229.9207861692166,7901.075877559485,316.9302690714806,109.02018160672668
2025,6,0.08626540176191694,0.0,16.727784454968468,20.96851928182009,5.4154320243524605,-4.029543483497784,0.23951765572037925,3.789015784568078,-3.790026080688651,4.240733815206642,9.656164827914122,0.19699113567315468,0.11083447520867791,1.900274268673153,1.0929534167452515,105883.65069511955,47.34919840102668,518.7951834783894,0.009736149505503446,327.87430947680105,3275.7795523386494,2196.235897741273,30.319658486527484,883.983269496338,526.5195961123608,646.1009648966633,0.9979064545301722,11790.067391804148,39352952.81507031,47899959.3210457,12736646.669264108,30103969.99863846,19324358.771526217,48.53813107966901,59.31602661968716,0.13598072644645604,5.467698571652052,-39.36667182404185,12.102024450250205,-45.528812900410145,-3.6805186540417516,13279.310439253515,13893.929020288007,3344.9833754188944,8221.767688630383,330.92984004284887,113.45783699745469
2025,7,0.08964310129535415,0.0,17.606547581885327,22.963586517797022,5.201243323738929,-4.9616543143548615,0.2455733384232498,4.715120276575759,-4.716081514259167,5.357039969500608,10.558282948709902,0.36354190064574887,0.113390086361505,1.3762032161445232,1.1355541752040315,104701.60214011096,46.1680882642629,506.33078305168056,0.010360133204118108,325.9372103841852,3243.291502975969,2171.2587997701644,29.45563797714007,879.3962199111567,522.2116351610827,639.2891402747649,0.9866635877000425,11657.235143848888,38906726.51614858,47364931.12779675,12591129.034005735,29761046.290245846,19110640.374672867,50.977602489107284,59.95003958645988,0.12937290411797173,5.77235430157599,-50.533864444911124,12.362706527260647,-55.880524219987684,-3.408825519778857,13078.813231412534,13749.718748250245,3279.229348162101,8111.645878027772,327.71602685898176,116.82936928126111
2025,8,0.08700012968887931,0.0,15.720559114239459,17.84523940271575,4.5463123166220125,-1.6376709256213744,0.23542887495805354,1.4013216859775657,-1.4022421535778558,2.1246786418437353,6.670991287792261,0.40867872271301753,0.10839418845341421,1.0420677921554773,1.1410863121062267,100082.7516690788,44.01275771014394,482.5548048650666,0.009719972650416665,311.3543363837804,3103.151314841761,2075.1451821056685,28.49151125804408,843.5947965735363,500.10548807445525,611.052989289335,0.943124898371844,11142.834140628634,37187104.70746375,45279357.764663175,12033554.931552479,28444123.748233955,18271228.60105233,48.07569455052475,54.53686431383923,0.08864076381293101,5.504604159130972,-8.980146808707719,11.856032706720132,-16.319346216328512,-2.9806169406820233,12472.59420788862,13154.992114994055,3121.028720076931,7740.987855559597,313.13077550320725,108.20580378730787
2025,9,0.08423921620789379,0.0,14.005377908701005,13.716343211890582,4.215896718577711,0.6232915086385945,0.22612100457970538,-0.8503363132860686,0.8494122761844132,-0.2890362967891633,3.926860757586555,0.28360592945614316,0.10397303788304495,0.9072306879866151,1.0661404179471208,99303.84349785393,43.900903690450455,480.43084761459545,0.008771280352488869,306.4410935076454,3077.514941930107,2057.6490077017284,28.256863467714332,836.9606291365997,496.1769238415905,605.7091428969758,0.9352595032039404,11049.90605235766,36874265.584868364,44906133.74247822,11931284.041572688,28203342.74828308,18122641.990529116,42.56525282656036,53.2272055344487,0.07045971645072018,5.9432797467596155,18.704161085740502,11.338577132313382,10.491931403616093,-3.0806694873008325,12375.207021347107,13056.978943567088,3100.1571525592685,7653.403791731163,309.73740470557055,101.8061978242194
2025,10,0.09887228938840983,0.0,15.838301484450371,14.022605294422934,5.271860448559508,2.0530363910780935,0.2644646923165204,-2.318644125005034,2.3175011759560857,-1.8156967453962658,3.4561635180402988,0.20933403862926167,0.12175695617568696,1.2096631922728633,1.2139213902035249,112738.45859186642,50.37043369500722,549.8283488887196,0.009075020995537808,344.6245573891227,3487.3971340191874,2332.766479992873,33.05861046342659,946.2536424282438,561.8050408760733,686.497733432732,1.0603097558825338,12527.350054999068,41801527.15795926,50915359.920835935,13524401.142394392,31970273.04675084,20550056.083183993,49.81553023148035,64.06623851295504,0.08883377687187731,8.17864728396469,38.651353313690755,13.64714697866959,27.660454332646832,-3.8476900038913713,14061.582059100574,14816.178643148975,3533.3089123750497,8620.876582547893,350.19078897813137,122.14924980527199
2025,11,0.0907183855359802,0.0,13.836652907090572,13.006986423563466,4.6543683018284465,1.1536970001847848,0.2427560627232673,-1.397570660823909,1.3964530415859517,-0.8296653747778644,3.8247021594549513,0.30044132211684293,0.11208693657892857,1.1998152544123768,1.1082539742467927,107309.80553900513,48.28507160885675,526.765188716675,0.008012248337654454,324.36597275370417,3318.7716606706035,2221.463410387046,33.964103250124765,896.4734658815436,533.3871810349085,653.6972588682679,1.0095618507020967,11927.773592341613,39797920.98580416,48483226.3794791,12875039.04428977,30436285.189112887,19570593.104093086,48.272418081242954,56.69206891453082,0.0874972429105317,8.384207704135983,26.397878729132973,13.18166945443365,16.132305472066523,-4.071071696492945,13421.575314427397,14120.289279463947,3373.7586590882374,8203.59529366296,332.13600041015826,113.43619194282027
2025,12,0.9025223146479594,0.0,12.933845725000625,13.244763022891748,4.191599648241581,0.1123605182090218,1.0317171491131831,-1.1452606195046606,1.1440777627754597,0.31091840090650835,4.502517964300752,0.39940216780484084,0.11136435743961653,0.9496902221591766,1.0959126445090384,103400.05063733135,46.67429948291588,508.2272889084998,0.006996483232928183,309.47415684242657,3194.531338403147,2138.9366695439367,33.34727767462273,861.633298189801,512.903624044103,629.2274925865075,0.9719428410517249,11483.312433705625,38312151.712874815,46681144.13982177,12393305.166737735,29298473.07831838,18845247.514152717,45.73638490442333,56.83426875086302,0.11393682141657589,7.774489797962897,24.291531447639162,13.949473460464668,12.795230361863632,-3.803161848877293,12940.38677281407,13607.61976996573,3256.5449107717286,7968.497624639169,318.7860167432712,110.45908027466582
2026,1,1.1122759378483469,0.0,12.616175539206637,12.925279675214833,3.8741523123122317,0.31694354477403586,1.2467710049642922,-1.565009557122351,1.5637144622673802,0.3091033487696626,4.183255398669051,0.5892302840913072,0.11625846786052564,0.9107130462369397,1.1396932691205577,106732.192084502,48.76694951774208,530.104920894503,0.006892971214121584,317.5524557536053,3291.095009136421,2205.204930930182,34.435178456785444,885.1134599608627,527.3755869889543,647.0971126658035,1.0019968138979807,11838.394178733151,39493812.07295452,48128924.48438604,12774520.202750677,30200947.770721383,19432131.20912002,47.291559845998,62.797992732529515,0.12213134462788794,7.90015752380117,30.81849700791277,14.576213648411093,17.99337781701824,-3.261363536182419,13380.461023646129,14043.092465810925,3375.0469753499838,8286.138224165474,328.3471848633076,118.11184144695657
