Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2021,11,0.12494024578924542,0.0,14.202388327181236,12.758385740523885,4.936470548337935,1.755399528556352,0.2616682527946377,-2.01813967981072,2.0170678920545666,-1.444002763783076,3.492467607429135,0.286562941197418,0.10942577040970128,1.270930030562708,1.1527193334771886,111496.48353724976,48.6159141694141,529.9520878145802,0.008172304579016583,337.0158502159154,3443.6348674200626,2304.894444617685,34.73880421983251,933.6150912300126,559.3157894279483,686.4117112714038,46.918529512625845,61.1817744047568,0.11675658383076455,8.047815724719626,34.721007699414734,13.546094400636603,23.936419879208476,-3.9783301124199117,13485.85738875952,14004.560314979866,3516.28730534714,8650.354951934381,344.94911390549976,116.26487622593302
2021,12,0.827856242315966,0.0,12.959111033695134,12.816801356984042,4.274460383501879,0.665510486992375,0.9396684220811313,-1.6062925211634818,1.6051789518438748,-0.14230948424443424,4.132150706790786,0.49017588393746137,0.10557022938597041,0.9446007865409439,1.1119957122012813,104220.34835195866,45.59675426009565,496.64663782785533,0.007102479582880387,312.9597898587399,3217.8157128991497,2154.6930139183537,32.87500247354599,870.9695945492037,522.1310100855261,641.493728588066,45.333085452780146,60.74826946353686,0.1281131797702324,8.20774359939524,30.3508294569866,13.942334932346936,18.322099625719133,-3.5858807445039855,12630.308840948248,13103.792985392094,3294.022804823123,8163.727622351405,321.8042849595334,114.41721169548244
2022,1,1.5851834425507199,0.0,13.540147269888594,13.439972628398099,4.314853641046837,0.9453482741696929,1.6968235004559498,-2.6434810772565505,2.6421714008061903,-0.10017474662721573,4.214679373375795,0.7826839170625781,0.11757141610580367,0.9425411704491637,1.2289678961084098,113881.62555861696,50.50497417153524,549.8182617958778,0.007485371149770795,340.04368946003956,3512.310254880929,2354.174211220016,35.7992150269482,947.2731921554273,568.580498156872,698.6689167678913,49.903031040295495,65.21367372279938,0.14688410917171477,8.264278242808796,45.41986854083144,15.457299834355663,29.33041229357305,-3.1026993986284723,13852.663702101123,14331.720601116123,3616.556585694417,8981.929459192446,350.9514410027238,123.52786711507542
2022,2,0.10100424605542835,0.0,10.996985369060168,10.704731623633249,3.4678664697776838,0.6348635831706315,0.22638783462714532,-0.8623614552727784,0.8612514559420836,-0.2922530969736993,3.175613639814132,0.3180380381269789,0.095834529069561,0.8058328130696443,0.9944782292175228,102772.58382742053,45.31459349094884,494.17799613570963,0.006959171099971157,307.73658140086985,3173.515621914912,2127.7102680961075,32.518237967993414,854.9662079913637,513.5596078252469,631.0942334827574,40.288675705004195,52.54069789796279,0.08164156159079376,6.946223270459792,21.11750019787113,12.244039991447389,10.676734646230521,-1.8510407950263938,12543.14730405966,12965.948888787114,3268.7758005775004,8123.9172926279425,317.48905556485215,99.85723843501759
2022,3,0.10988013055659585,0.0,12.263659998679934,11.927888247338633,3.8531124984478864,0.5850515812821655,0.2467050224957223,-0.8329953169911681,0.8317566870807264,-0.3357704184958783,3.5173417467406525,0.22401647388282447,0.1045293288976991,0.9304018262425529,1.0960941715613468,101397.03307228538,44.70060147581723,487.34269060438345,0.006906409638291639,304.43474386137535,3129.245642062564,2098.549678262281,31.583233418542978,842.8705097848697,506.4246677781224,622.1553158346213,45.00003024915726,57.159890439180515,0.14427587222071944,8.285291125039935,21.396567865587333,12.795675229461281,10.0776821722359,-1.751867286879645,12392.118393112696,12800.519544352426,3228.220602845826,7998.049376511318,313.48860874637813,110.58948768559847
2022,4,0.11024865694151648,0.0,13.223258143602186,12.983513887771135,4.334577552414542,0.3921146093876125,0.24770463209797078,-0.64104746766278,0.6398191577362274,-0.23974597269284234,4.094831621596378,0.13227242393579397,0.10507992935682924,1.3343283197841362,1.0965742836438515,105178.3875690191,46.37116962082593,506.90724164570514,0.007984377195945469,319.1272675605137,3250.1194189276625,2180.181473325343,32.08735210622935,875.476923645214,526.0607005527451,646.2017864539043,45.81703096890972,55.258583077934574,0.14054458615869372,8.088420964596173,18.128757904591208,12.383983997391397,7.652209977898982,-2.1898956578757276,12894.77612192194,13311.079679606357,3350.2721724827074,8291.630174881782,326.6675136656842,109.30457959759914
2022,5,0.10911172380650738,0.0,14.374264000072314,15.37521584928039,4.933844691257324,-0.8837901193933615,0.24494710495103333,0.6377530461032408,-0.6388428280840186,1.0009538370300453,5.934798196983707,0.1026153456113281,0.10419433886092314,1.7470493508980514,1.0806170447702526,100730.0622879505,44.30731238167764,484.4419474474607,0.00822295223204056,308.58220699743697,3110.1512767645036,2086.7111528491323,29.8810539202606,838.2279333808059,503.5626162737798,618.8243115781014,46.961903869031914,55.68365048905205,0.11463579326380893,6.892221712487417,0.7353334810727863,11.88174237090944,-7.960121730473284,-2.9978258808680556,12352.274166786552,12751.654374453308,3206.816905532651,7912.862936174282,313.64877953025547,109.65241186383517
2022,6,0.10945914738816336,0.0,15.955496407002839,20.318240302910418,5.210854924488943,-4.263798219103892,0.24450174521664417,4.018367461248675,-4.019296762336505,4.362743566251285,9.573598490740228,0.09366205907098984,0.10390761180570776,1.9714408872411764,1.0652153277990783,103537.98167455311,45.12629249523476,494.1771016326217,0.009335876997206324,320.3904559245806,3199.5441766742747,2145.6121777666367,29.29596814974689,865.0871041887284,518.6524994351034,637.0095282831745,47.65341700114926,57.51167232215093,0.14500606758874537,5.902401457389272,-42.1765213550526,11.719040819302222,-48.377773263863205,-3.2376177495134075,12681.065092486757,13123.299406269503,3280.826102097853,8119.605947189797,323.3740448280056,111.21249684827818
2022,7,0.1223196222252366,0.0,18.18730458484865,23.87213577437022,5.484986527111645,-5.329150475018379,0.27081352719398155,5.057393232886476,-5.058336743699462,5.684831915299125,11.169818805299544,0.32164222377234747,0.11457351185335797,1.468809641617249,1.2082944215442746,110235.27303717073,47.44566036308017,520.6885018351846,0.011098126559150564,342.68957288154724,3413.3199418906684,2285.502808829126,30.563700842194244,927.4177385668363,554.0460816071294,679.1025401236535,54.147630331974305,59.781641049730965,0.13115782529974956,5.857035385004986,-54.38535961388749,12.899289119830577,-60.37139037901608,-3.518558551403756,13452.802821222012,13993.101146425097,3461.8700386064475,8628.784043196654,344.8767539867193,119.91746459201002
2022,8,0.11420549184531267,0.0,15.85935450200548,18.338299286728518,4.738558655406501,-2.061992306798157,0.250781600172764,1.8103385342640015,-1.8112104769030075,2.4789446176522105,7.217502437704583,0.37254225403389796,0.10547198973819137,1.0747005448194444,1.1312754043636801,101541.01342160201,43.608719585884394,478.3537647620069,0.010153506578701567,314.99940207781725,3146.1437503957095,2104.147250639105,28.403020046889846,857.2479358172195,511.0150354902415,625.2379531127076,49.73642875357908,53.91243013723061,0.1381495202373859,5.911485195642748,-14.265139267049586,11.916928184134008,-21.291379926444485,-3.217017766095973,12354.716350837423,12896.6721306598,3174.8390166224776,7931.7309216516505,317.30243076369425,109.69849360668981
2022,9,0.11647311903605104,0.0,14.946424714447629,14.896940036972424,4.5657763281040715,0.3741882048908971,0.2544822497124216,-0.6295913851683209,0.6286703912350835,-0.04948600292746424,4.516290636737099,0.2844667046003685,0.10659744358398471,0.9435389150444584,1.1409145770510536,106120.69679744948,45.80331026672344,501.58754249243935,0.009388342255216882,327.24756963874256,3288.873369537871,2198.9087703862,29.453297649342687,897.0787884627432,534.4708788813256,653.1828116147167,47.44885338033682,55.52847883830892,0.14174633219641417,6.826687865819899,16.47822976840885,12.010973328818492,7.964339825671276,-3.21838026572293,12914.324339282293,13491.391457339449,3321.053925167095,8264.536270426923,330.9541983012481,109.94576641666207
2022,10,0.112211950695241,0.0,13.765096478030635,12.401033928280905,4.572656379934792,1.531275479605095,0.2447722074195962,-1.776983947253011,1.7760477479328702,-1.3640635242806,3.208593180497815,0.1527786354558191,0.1024019067760909,1.0559525155331435,1.056971874820653,98873.626627432,43.062695445257745,470.16901421588955,0.007848910933056383,302.3257853042263,3058.0580737571554,2045.3027027624692,28.19939099461019,832.508711311581,496.61512087448466,607.3134423254596,44.197829231329706,53.969908267968705,0.07767671587596414,7.146197677140397,30.623790670300394,11.86773227352397,21.384272941360333,-3.3674835416944298,12037.412080205735,12560.967219708255,3105.1031168201503,7636.707113703784,307.09636798434013,105.39161189231477
2022,11,0.12109020033739806,0.0,14.095167778350056,12.939302699042521,4.863324669332055,1.4088037999001248,0.26453030456951365,-1.6744132684626671,1.6733340165540385,-1.1558640243203364,3.7074602933493175,0.23699595179154792,0.11076102943276282,1.2844492933255671,1.1405222245836848,110625.30744010932,48.546549419104444,529.4274527594573,0.00805964407209664,334.51581036396294,3419.135712182877,2288.3178715058534,34.234194887397386,926.5347687675217,553.9530759912982,679.4291588882694,47.38832928302462,60.47401063409163,0.09863796026963612,8.547363759283087,30.205200182726205,13.48224792340176,19.688806791618365,-4.079741551575009,13499.335037831283,14064.779525192986,3486.138524399997,8537.354647183724,342.2637788287826,116.50834163666896
2022,12,0.7533082954736632,0.0,12.570333151854681,12.77825533929522,4.142877656876023,-0.005270616787814801,0.8699704488486351,-0.8657880840670693,0.864699874510678,0.2079210468031374,4.350799180672983,0.19332339749792424,0.10438795134327526,0.9366161914868665,1.0706358596788652,101046.2811806872,44.54660938417389,485.3623418688192,0.006940318662811191,302.7585274477227,3121.4285431880835,2089.8074066840954,31.571347757918605,844.7737245897923,505.3134626424151,620.2640566428955,44.161991355494635,55.55482334850941,0.10498410864026059,7.7743465296354906,20.53644011213742,13.550326226137603,9.591686193704803,-3.672219498674347,12347.496133941413,12856.241104811452,3189.99331462401,7866.849360468693,311.6632336347358,107.59614534227981
2023,1,1.563698120017689,0.0,13.447890536097757,14.180544908275465,4.169111727079724,-0.19471312406325814,1.684595086018936,-1.4911992964687846,1.489881584982001,0.7326535239869356,4.901764968336402,0.5068582605786949,0.1202453787815586,0.9584883696312263,1.2309239472375197,114802.92279880025,51.20510138096707,557.6537757449215,0.007577786929479654,342.0352921240837,3544.1306314717785,2374.264886956599,35.57877410272862,956.848178828366,572.4358557681165,702.5733159524883,51.81456197369695,63.3535453365813,0.1622121813882245,8.848177138550264,30.67135034545975,15.620003228967763,15.867973060030748,-3.491194579111094,14066.24912081803,14621.370507502794,3637.752554228627,9012.744474844189,353.51822924243356,124.17849663021676
2023,2,0.10483245996252977,0.0,11.724509654864399,11.96187864615969,3.5437274540037387,0.35479748247429593,0.24588534716422955,-0.6018593634275425,0.6006827887795644,0.23736935902593936,3.7810964452990268,0.5574418726720713,0.10410538496193564,0.8271472587801687,1.0767334880769832,110127.30272021821,48.86912287583396,532.765874473766,0.007482796785049477,329.31173279308393,3402.1590999991868,2279.308095187433,34.460466893526814,917.9262975368579,549.2549064457274,674.0918108932138,44.45260764749164,57.49604632456168,0.11801784031267794,8.127612358230316,18.302668943117993,13.145150071429683,7.665353135592078,-2.2855323907139926,13519.310287038123,14050.713075380465,3492.0295903050287,8670.05156271593,339.9118667890555,110.19428417059632
2023,3,0.11920183987007417,0.0,13.834758814958967,13.432984224360254,4.354759344041112,0.7207835864554304,0.2798787692282268,-1.0020340388274693,1.0006622158824197,-0.4017749634020116,3.9529840078358007,0.2788891861672306,0.11857470316789526,1.0532059518636567,1.2436630496221823,113258.93632667167,50.18899390939181,548.4506920049793,0.008243394694849185,341.02891868515655,3504.0642089721237,2348.082786989875,35.86858203267919,944.3819828559604,565.4243386714038,694.0424873811443,51.67541569063588,61.72351919872902,0.1765382777589453,9.373548169405169,24.54819068099739,14.352490739276247,12.302737689511414,-2.25430756803222,13948.870358486132,14488.390413356963,3595.0750629286317,8924.662477875057,350.8315503781813,122.94902133652907
2023,4,0.10856155716643841,0.0,13.386034502714521,12.953397392605044,4.40954197455893,0.742205486845191,0.255236772785422,-0.998688796215629,0.9974422383335811,-0.43263698232728426,3.976904864449454,0.2698197238329076,0.10845825591230612,1.3740480496590273,1.137816769604035,107073.94703866908,47.56616093385302,519.4372034389348,0.0079798045657651,324.48529180723534,3308.6258304911507,2217.8886948774098,33.4117696368929,891.2644722415971,533.7854611703358,655.3397109392653,48.85252115515439,55.56026705313539,0.1967360872171771,8.59625906881412,22.48113722189065,12.632789436123236,11.970172577763018,-2.5748845352493728,13198.005496769354,13697.450936210742,3402.520439550631,8395.370708876964,332.2730047692245,113.20578336432109
2023,5,0.11253506906554343,0.0,15.484731916565813,16.451269445977438,5.325925430700621,-0.6338343631397811,0.2648203746290463,0.3678301165918301,-0.36901383353629047,0.966534872706868,6.292459772066536,0.30717287557739226,0.11312693860737671,1.9372181013376741,1.150181803075008,107742.78455737507,47.77707128958307,522.2526432661917,0.008904930604637146,330.0716676199194,3327.6129273187794,2231.4232935220066,32.57847794988987,896.6109908807041,537.0315401996735,659.7396657904134,50.412214676044066,58.60916542762225,0.13389659018195219,7.523321367733508,4.337229663248714,12.743489810410177,-4.629574213915649,-3.6385371301365494,13294.522532584853,13792.650507619797,3423.9245154930595,8422.531467120285,335.4289185111298,116.67859806158182
2023,6,0.11467858578533766,0.0,17.621002195643225,21.710938355862314,5.865233047538484,-3.882832020759479,0.2687687557571952,3.6130276653406237,-3.614063175270054,4.0899361602190885,9.95516920775757,0.19576353352081086,0.11487642291851888,2.0314999903064175,1.1625809959994327,112719.81582540854,49.63253313480327,543.7668734890452,0.010420160213553695,348.8376565735428,3485.6654415916464,2336.5288346096963,32.54687603787111,941.9241633196291,563.2337631268615,691.5389251859219,52.510080388532295,62.50383289399698,0.15167994494913478,5.81611627764096,-36.53841986652671,12.800206612555554,-43.397031968254474,-3.7607147630756446,13903.453293714263,14454.803463317583,3566.6216264496975,8806.736024405112,352.16520190211685,120.98170950511934
2023,7,0.1049751320119071,0.0,16.231221946595916,20.788597921173952,4.992878548915046,-4.227388547046105,0.24374624547996657,3.9827774077214713,-3.9836422408562124,4.557375974578041,9.550253552134269,0.3040982056751947,0.10371030141036278,1.2810287383619559,1.0695504864433507,98319.97882686091,42.756936468771414,469.219211543268,0.009635229707300724,305.60055142922306,3046.564104114023,2039.613942923197,27.54348577901628,827.0747623339053,493.13525308872653,604.0842637795271,47.010714142049196,55.16312940770628,0.1434431085511038,5.353360600152782,-41.95878177164874,11.54568969811958,-47.14205176655928,-3.2644214870684864,12096.29615791196,12630.415458078945,3087.8057914531405,7681.191480651777,307.7014979692231,107.67064725845937
2023,8,0.11394856103426736,0.0,16.729549657434944,19.192484007806282,5.065425765132669,-2.1040271545511904,0.26233564306465773,1.8407684333764442,-1.8416914247881098,2.4629352173555668,7.52836115588508,0.31400101067085795,0.11105856663801128,1.1622735105524864,1.168412799284675,105447.0432039504,45.751441586924265,501.46424532181925,0.010394387751877081,327.2555721004069,3266.126403112525,2184.259277668313,29.262395993782896,889.5259466953548,529.3051324776889,646.9634949108383,49.581061144429526,58.25480450249141,0.14589573519749405,6.055434780274176,-14.39989146879352,12.40705822881194,-21.631963971353652,-3.4417028575238686,12925.34486407569,13540.46636011105,3297.589901198718,8212.143370477479,329.5282036862128,114.03719616239258
2023,9,0.1101673315778186,0.0,15.050594447409358,15.330635344371283,4.617398842235314,-0.06435685025937243,0.2520941082890841,-0.18865876125333733,0.18773725283940143,0.28004201806890416,4.897441067916623,0.188898698908,0.10632234986599677,1.0551100682170158,1.0983582232036806,104262.5111290507,45.43045268951868,497.7589174473545,0.009303742324418633,322.08981364188975,3233.6419280485807,2161.7243577899353,28.3978233775971,882.1396856675,524.5094380753463,640.1917279563434,45.5496134841117,57.41350815922461,0.09756078684434136,6.195841488765901,10.662045628984979,11.842751640015122,2.265419698416792,-3.3244146766524074,12792.4882825633,13414.415854541416,3261.1921684431686,8119.847741220746,325.57618690347556,109.25652391894657
2023,10,0.11727191743859285,0.0,15.227152956590203,14.268391866379169,4.9946297418114005,1.0939324500905676,0.2674604462905898,-1.3624213040141244,1.361392874383604,-0.9587640818783378,4.0358658359134925,0.12434978432401655,0.11260702821103767,1.268870547595486,1.1408996909632465,107034.63423256826,47.01696220314571,513.9958878146016,0.008794866066937019,327.45463032394616,3314.8945812765473,2216.4836156322967,29.670606682424516,903.2915509445969,537.4690744456808,656.3244030474359,48.130378677139966,58.33635749421583,0.12609744084427385,8.260003805013625,25.735627509778954,12.896671993931253,15.881839404125483,-4.01933254014563,13137.745430122011,13767.396754036326,3357.3291776276733,8276.38619658199,332.8558973652059,114.85283741721369
2023,11,0.1165713898036444,0.0,14.209250379514632,13.68082659555707,4.753179829222907,0.740602701504918,0.2658380838299655,-1.0075313692438033,1.0064409822978433,-0.5284254034307861,4.22475429448348,0.20284602465585283,0.11191901526713773,1.0406658789822647,1.1299156612284091,110119.3536250817,48.66181687531231,530.9214938324986,0.008138838397754977,332.9813792890627,3406.802110905202,2278.913626966581,33.08293662707402,924.7670639107275,551.0689528441839,674.6775414852489,47.5914915911237,62.749731084185754,0.09188734560862567,8.762708220990797,21.712681692478274,13.459513491664302,11.239522927577417,-4.13801802770902,13530.933942365771,14166.877787496473,3463.946614915235,8478.974435670396,341.02415187729105,119.19581824190888
2023,12,0.7952715135250432,0.0,13.996975211435771,14.194923878426378,4.4616400696338285,0.2363855345163008,0.9335458757414029,-1.1711734388549604,1.1699315957043026,0.19794862062895502,4.659588736624434,0.41137679341365174,0.11838856409552864,1.01081841370409,1.2035252471254434,113054.19424654818,50.255776280564625,546.9166263215309,0.007594122440750185,337.7733113430767,3491.6142078104463,2336.234932036658,34.64169588801573,946.4377055481252,564.1799137335686,691.300569939888,50.854270094268294,64.19431249066399,0.12347301428790076,8.636983518621504,25.395431831888946,15.178679825526663,12.608358560852427,-4.217815975588765,13890.012890665392,14536.474657529112,3563.620444275249,8754.824743328303,348.45477463116475,123.80903911784166
2024,1,1.3485947389028616,0.0,11.872133560564638,12.270262425414419,3.509051120501498,0.14975050972855275,1.4635318918139835,-1.6144802224545252,1.6132824961529901,0.39812945353705476,3.907180658136734,0.5074413211338588,0.1086911494311082,0.7999685619601508,1.1083169834346653,102547.97793319677,46.097013103200304,501.5335718268388,0.006784745410923351,306.1299949848858,3164.8220342837076,2118.9988678404893,31.733353992091864,855.0769289451557,510.0014655602472,625.1450410288966,45.38311763987701,60.006331506639135,0.09078755410245874,7.628218561923441,30.94629435314513,13.967323600850493,17.34973880946877,-3.141198028452338,12634.85979585059,13198.373462670741,3244.429041781743,8018.687950117628,315.97808659705186,113.10845526254208
2024,2,0.09703560940315953,0.0,11.314020739454175,11.18948415358907,3.488561691693372,0.34103381635761715,0.23756530230089756,-0.5797506344336992,0.5785990794739849,-0.12453519481430138,3.364026673209454,0.1921140299153496,0.1011302458179903,0.7747177291432424,1.0266058391202222,105660.09609497974,47.197444958769914,514.4658927716816,0.007379503735011764,315.33721172917996,3264.807459339295,2186.2838418123974,33.22431305605454,881.0773036841144,525.5962510700678,644.560255863143,43.43609596182103,53.41207974861803,0.06113298207324457,6.882323716980499,17.634293613368925,12.634959765174667,7.018227986922709,-2.1761277753355737,13053.87064783161,13630.70657511906,3345.575569944759,8288.891486378061,325.92541172130575,103.79163240949282
2024,3,0.10818026340554011,0.0,13.221765616835143,13.011389038418757,4.105714160402437,0.3810154169971115,0.26474096048092693,-0.6470729366506139,0.6457563774780384,-0.21037646908577842,3.895337581986051,0.14554273020020134,0.11273994011339049,0.9785091098693178,1.1494556485111045,106443.98295588774,47.57093895777967,519.0572660673943,0.00770500851933258,320.11192253046596,3290.7156047995295,2203.9654377735064,32.92412393641287,888.161944228392,529.6211323839015,649.4229039603413,49.664417326648945,60.0287029614768,0.1046009644608021,8.446997451548519,19.585536189077242,13.503320529579259,7.568474718123644,-1.9383858020046023,13177.20738290267,13753.746412036677,3372.4943743875583,8343.302748617654,329.4030884349289,118.24471870413504
2024,4,0.10906364293836777,0.0,14.160868203935125,13.799843497125657,4.540675493711113,0.5813128069571323,0.26687366773847904,-0.8494988794923314,0.8481866292650331,-0.3610243314265871,4.179650786901644,0.18332007382737622,0.11387101692849985,1.2040962364471675,1.1769067685720966,110970.14113398605,49.61582094619094,542.359418163174,0.008698210546089265,336.988908730755,3433.1615288377734,2299.946469572795,33.511231534957346,926.749694514499,552.4657343654875,677.4258120150946,49.2160262332846,59.23059317028515,0.17268756945606353,8.845818591428415,21.202029759206468,13.135404534173427,9.91149593003716,-2.4903972888552,13771.849408053984,14365.853887375857,3518.052616764885,8687.190366674397,344.8211837910948,117.46512556445421
2024,5,0.10167277374737423,0.0,14.771448392024602,15.683828334266341,5.087112481521529,-0.7699431249782261,0.2487493710057002,0.5200990830689486,-0.5211935684176123,0.9123799422417382,5.999492753638669,0.12048859864084772,0.10659649399426567,1.8725146268968147,1.083663786108508,100329.96980237224,44.783553434780345,489.8304165524574,0.008665055290735814,307.7557612299527,3101.4324500820803,2078.302343126328,29.447576052782416,837.4866410288456,499.08882518657913,612.3449772295096,48.437192321549375,53.86360764369401,0.11843941888761167,6.849685891587954,2.037325853074515,11.90431828443828,-6.7268898490534665,-3.188059757489566,12457.65582230346,12992.641930129053,3179.5173258548352,7826.852898999729,312.5491050446198,109.26892527571893
2024,6,0.11226512720995274,0.0,17.83877854247197,22.47742464225844,5.6342220305683055,-4.365693175959809,0.27364581763218027,4.090996979369979,-4.092047222332769,4.6386468250923825,10.272868855660692,0.2555059394006218,0.11743483577187215,2.0779182134079233,1.178649127130423,113863.93001323045,50.33656990440937,551.5359181650762,0.010435232925625761,352.1470342038426,3525.079564722127,2360.994426265841,31.979520850242213,954.8776722854172,567.9743417548825,696.5822424101825,53.52748192650994,62.78421200172099,0.15983890862399183,6.369102083287251,-42.61176625916547,12.973980103463138,-49.2596502336663,-3.9633981591906298,14130.869691403446,14773.164436351286,3590.2840821523746,8868.201122517981,355.83063608355104,122.84063492014216
2024,7,0.11596016667158734,0.0,18.66876206536471,23.5435693798802,5.5125691260951,-4.371005490037028,0.2805577726467885,4.089447232541923,-4.090446837130358,4.8748080557869615,10.38737718188206,0.4552790737713697,0.12018374623684916,1.4445293505506804,1.2383504337263316,112504.83700211643,49.15457432278281,539.6950290484452,0.01112636224232696,350.24810694154996,3490.603760972158,2334.8966982671104,31.879356070796977,948.6933629611177,563.1076859812385,689.3051136821069,53.34483466698463,63.801607553336005,0.18875675007776796,6.142175097346966,-42.47549619148158,13.25786658089824,-48.81039992848613,-4.101346632572239,13928.609291303028,14624.526702972824,3520.32262254039,8753.902134747641,352.4434470972214,123.47737406774536
2024,8,0.10292201995966495,0.0,15.881405776160335,17.881493107551847,4.809187940090192,-1.7147016674988762,0.2474926354176769,1.466323966171141,-1.4672092359476734,2.0000897777892024,6.809277228599857,0.24578794473570179,0.10576767994313922,1.169350776538273,1.0930616586772006,99123.49952218676,43.254657794141735,474.4339847257823,0.009861376843812074,308.0576581916069,3074.4470399208067,2054.677966199531,28.207042474448123,837.506146254104,496.4755049434269,606.6161973995245,47.183587607654744,55.79040291181044,0.10715953561064953,5.446078425201782,-10.143347714473757,11.706392420230628,-17.18414546031573,-3.1873744083530022,12234.978136124138,12882.502550692387,3090.0165879389206,7696.135605007373,310.0773187893679,108.5272284802776
2024,9,0.11017888879957526,0.0,15.767186920025855,15.832331976405777,4.798494054862526,0.3084437234597486,0.2636787256919304,-0.573109199080554,0.5721223840926739,0.06514641177585617,4.863640846149243,0.32066234675761857,0.11248047037638603,1.0222240019427056,1.1663447917127032,109000.59766604315,47.75786600936119,522.7569024002995,0.009635418746653699,336.14053630526456,3380.095704760155,2258.347386275228,30.23415021153643,922.1863394090487,546.3016532162297,666.6352185692174,47.884688539406994,57.65873832599598,0.11485028080122182,6.609959941559582,15.707045413010034,12.409453458498653,6.917622226275598,-3.6530636979013393,13451.133816242334,14173.378986516072,3400.144311255439,8436.930433521267,340.00920860716326,112.26823708776377
2024,10,0.10954646191308298,0.0,14.656377925377734,13.089229497249592,4.776310641551919,2.1627622965818647,0.261582228509329,-2.425379035954178,2.424344718735206,-1.5671461904639954,3.2091649674719567,0.5323375890526142,0.11152425579314428,1.0157687905545623,1.1484435984571952,104713.3967371831,46.340720352334536,506.22476815888893,0.008224894840954773,320.626801376135,3243.9791735203953,2168.300336411657,29.9329515478061,883.1607775426553,523.8439723578475,639.7705714857656,46.870138349039884,57.16172381227731,0.12489667679156602,8.097679609817547,39.0356305194264,12.651758733581005,28.949004859243836,-3.8525223281752714,12942.921980801524,13620.858281812802,3278.0758794453805,8048.412299681637,325.7300549815244,112.25443844792632
2024,11,0.11525299372209973,0.0,14.401951125533383,12.785029367707125,4.9425203344631825,2.083699793456675,0.275759382284195,-2.3606186617753715,2.359459243984737,-1.6169212118753302,3.3255993045714956,0.42774431851099354,0.11776813278446249,1.2001844924928435,1.1884793045641557,114475.26924281815,51.08101598662413,557.0229037821522,0.008140973471267285,345.92891104926156,3541.3660779856136,2369.2397805367696,35.896674483568084,958.6016054654056,570.2755536023403,698.7241043738449,48.480127698340056,62.174718384693584,0.10147305079757936,9.224435773771729,39.21635161730112,14.026770658487282,27.775220654083046,-4.207535650648504,14185.920707870488,14894.859081793404,3600.17232658783,8781.287836444562,354.4395144368066,119.98075490760299
2024,12,0.7272665438692406,0.0,13.733771786472142,13.601322527195858,4.447628499616395,0.6887003663962511,0.8693646996349258,-1.5592944863649922,1.5580651570791169,-0.1324469147918278,4.315181425490673,0.5128615284535877,0.11770266829324791,1.0572018806347125,1.1900939970911535,111063.76840008753,49.74165781868769,541.0513445651711,0.007435712094005941,332.29298837529643,3427.979458338207,2294.5200313205814,35.567830386777445,925.8796094746259,551.3091769283332,676.4823195405846,48.21566370617434,64.17946884926417,0.10896846311539622,8.11285851992062,29.95684542596758,14.936659979112077,17.54351464498267,-4.318303890632878,13764.761452870216,14437.711275412265,3499.0485009258473,8585.154801753351,342.4459429343866,120.61695953847457
2025,1,1.3208288950873928,0.0,12.793912419163208,12.920357026783925,3.9665087904400926,0.26054196669392277,1.447664214971569,-1.7094661145231524,1.7082064891054478,0.1264432021809244,4.092951641261068,0.3601598688770503,0.11517866809114692,0.9054922723156161,1.1516178085359094,107120.25913629413,48.49306397384998,527.4487499337739,0.006942054708264303,318.46153893959416,3304.840727051252,2213.8403397502784,34.20827228092612,889.9761427264684,530.3049423162558,650.8477167355504,49.83197761956397,61.38104259976834,0.11697191351240997,7.3911270495764025,32.648855408025774,14.618860138200686,18.47827575214009,-3.2844138222635753,13321.40042251482,13943.757072046683,3387.963068559264,8351.614168326469,329.76040900969633,118.72111918242112
