Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2039,7,0.09220515872862756,0.0,18.555691077423095,24.5815469571386,5.3637514970336415,-5.692972625831077,0.2732378778681154,5.418429681466625,-5.419735189012809,6.025856585395255,11.389607023909264,0.3094105589914093,0.13458904009343312,1.4302636997073157,1.1739122973191898,107147.62885196852,51.87995632208735,569.5288399563494,0.01077844001008035,333.6657473519239,3341.9539159776577,2230.1114311262613,31.16200298413287,911.1504445799893,529.9439001736702,646.5250784476727,51.406621040042936,60.19002133244507,0.13399685032539357,5.6988032301720315,-59.90337715440008,12.13210032292464,-64.56096121291972,-3.6644011825703244,14734.069132246983,16307.618318677545,3280.634885776073,7889.951935161053,335.6930101305904,117.42944245298544
2039,8,0.08696001385592657,0.0,16.56282691946466,19.09853767754294,4.768895399800424,-2.158668550329207,0.2545513919097254,1.9028909639743437,-1.90411740436341,2.535712397704471,7.304606813729182,0.33607112607190415,0.1249337768790422,1.0742515979425877,1.1185062565110144,99529.37643411437,48.117813324354096,528.5852883763628,0.010116644583979099,309.8324113559728,3109.4984918063406,2072.330613197835,29.01185685363261,850.6988541537951,493.5946475402731,600.8872450555144,48.5376240699898,54.482422481218514,0.13378549718412944,5.765621960353339,-15.830693710499384,11.308935518774174,-22.5916230772337,-2.9528681995960446,13657.543825724104,15167.614154953777,3030.757073137027,7320.608442113515,311.87349695518947,108.91945400874577
2039,9,0.08713244240167743,0.0,15.36542465301121,15.302866861334188,4.611498703682836,0.28244473004441023,0.25315922225324594,-0.5368738096331522,0.5356040541976494,-0.06256048183684508,4.548937977286006,0.19997847175221645,0.12401686705716354,1.0012202583327159,1.0864103645836485,102320.68623081352,49.65254059182156,544.3404458373434,0.009356426829305936,316.08702645717506,3195.8202867612176,2129.1308169089784,29.452111405347072,875.5016356005563,507.71408053172615,617.2713858497416,44.77262802785776,54.696394456487795,0.08866059466900071,6.33070538189318,14.349942867166062,11.198362230288685,6.685960883639181,-3.3034733398719176,14033.82432378887,15596.61032945423,3118.728305217066,7499.066194330503,319.6369425981957,105.88838846090775
2039,10,0.1003561850073254,0.0,16.81899292022147,15.249035007027091,5.379286603877631,1.7797980457536076,0.2905424436977296,-2.0718645167078287,2.070340442591353,-1.5699584755141796,3.8093294404430007,0.19408321695678638,0.1423860877849177,1.2160699089560478,1.2378284052819344,113976.90868249572,55.79430653421125,610.0880961653602,0.009354078372391293,349.2957342623828,3554.2943278999433,2368.7394900719696,33.44155929468082,972.2350574266776,564.4698537071997,686.6217850982136,50.369701198602705,64.19698855608549,0.1362545636532918,8.760607746069198,34.58064553058195,13.188702159996657,24.979750347995395,-4.301160051415815,15640.766703678017,17365.348947293474,3485.880343569019,8304.356577427394,354.7782393855966,123.46355206441066
2039,11,0.08759515602075796,0.0,13.669764596720578,12.526635825288608,4.47587223243686,1.388184911699579,0.25373629194190367,-1.6433123497040099,1.6419210804039754,-1.1431274568985625,3.3327451041716505,0.23016590681910062,0.12457162529063118,1.1031062406920753,1.0809599676650246,103403.57832986194,50.96778375934736,555.8323132276605,0.007683708195247851,312.9243363414111,3217.986528685286,2146.044794372384,33.04055917652319,876.0095256921884,509.8104167496931,621.9571711038138,45.95799768244339,55.09555404668284,0.1010051525487467,8.0396977613833,28.49477729081542,12.064874814642057,19.27944628910616,-3.9302529683470917,14200.025878462176,15742.722481455086,3175.3609137151684,7498.155228179165,320.2449533881568,109.1942546430583
2039,12,1.1297151269645986,0.0,13.073326546703925,13.142635541384427,4.15729633867221,0.2975727456801736,1.2747894628637297,-1.5738549606224872,1.5723622085439035,0.06931130130096852,4.226607692635746,0.3397714718167674,0.12746017102774168,1.0506368468079628,1.1144325340823995,102672.00353907366,50.782362298399946,552.9421434145072,0.006843854748096254,307.6498670744591,3192.9258355156344,2130.1970583725597,33.71931079405687,867.358358478277,505.2797050406107,617.2400097959984,44.2980486808699,60.67965792647608,0.10695145915550366,8.119147261850715,28.41423768136138,13.098146769251581,17.89701378935239,-4.172611001865689,14115.757559375425,15637.372290137571,3159.967629172548,7507.583796415572,316.8070534528606,113.20380532835217
2040,1,1.0230071707121902,0.0,13.16726121040627,13.63792701814049,4.0136888778405195,0.017428280379624825,1.1830669125306328,-1.2021538920400834,1.20049513099401,0.47066897784610867,4.484357855686628,0.44720358949489314,0.134256517029535,0.9403524911879648,1.1748072740617403,107299.96752500258,53.654602160789786,584.2533529477299,0.007193598203156119,320.3490866517819,3334.657773631425,2226.370354343887,35.561541890411696,902.9695683018101,526.4223768826655,643.3968448384819,46.678787330659816,62.98045152055263,0.11015580791028737,8.08791378403242,24.939164749991512,13.723281367126365,12.895241157330375,-3.690278810981848,14790.665303181579,16356.289900151714,3316.0006860048725,7916.164865293604,330.7321084627216,117.85730844315513
2040,2,0.06765464703887734,0.0,11.85328009911199,11.890104702437952,3.5370772758300664,0.35155954598225286,0.23439737795692225,-0.5874961066854669,0.5859570036792475,0.03682518393336545,3.5739021981163184,0.36410887908655937,0.12126292085538701,0.8161419528348053,1.059591503543535,107589.4423060451,53.471490989203595,582.2639198808881,0.00732002917435569,321.9473582766746,3342.8762217483036,2232.15250270282,35.966400758415126,904.4763098903401,527.4150849658565,644.7606360982468,43.97598042446541,54.19310782952814,0.08801649956938937,7.062519019253042,16.877130961253393,12.090354108328677,7.007567167169195,-2.4597978375826597,14844.108636074101,16411.204901808007,3327.135181895214,7943.932561474277,332.0337542046786,105.31962377281597
2040,3,0.07810042219398823,0.0,14.517617136546646,14.06216145169622,4.552123518357322,0.6444261810730354,0.2700649154021252,-0.9162957441221363,0.9144907507792959,-0.4554547169020072,4.096668202249151,0.16927734359296048,0.13986868523568619,1.126336034570974,1.2220959094291168,112167.7941134999,55.71226276794493,607.9470349698101,0.008047047861175034,337.47796764156294,3490.0317540575484,2330.9157335788445,37.39647004072597,943.8405915596054,550.5136874262085,672.9922813496946,54.03763496343634,61.72486463547626,0.10764883796153833,8.587908511213634,22.379524349714792,13.441919170485232,10.939770533921674,-2.415778547310266,15520.144423634738,17149.768424284175,3471.197698272362,8286.6306745191,347.2514066222695,124.4580569480878
2040,4,0.06814676487847794,0.0,13.695993277188519,13.313685575870958,4.580079447836933,0.5013761005638814,0.2349620064448085,-0.7378654233082755,0.7363382276910957,-0.3823071381330069,4.197772068339114,0.10378233328991128,0.1221352408821997,1.319709897007123,1.0644749761790275,101127.09652794409,50.315371084788644,549.6187431501905,0.007748585059892024,307.88252870282787,3146.543927040712,2102.2802769671353,32.7617138525291,851.1362744851655,496.45559722579446,606.9838587000522,44.52466304941308,52.17548745324759,0.14810894737182753,7.200750748613908,17.889642145850743,11.346398361253296,8.78468137172049,-2.587987560085199,14017.304549014863,15478.284048621006,3133.7028893297597,7453.562353302362,314.3580821111884,104.04901019864641
2040,5,0.07300105152344917,0.0,16.015118501343075,17.42333398163542,5.365852095958891,-1.2800734718443367,0.2504180665539483,1.0281926290535144,-1.0296554267743165,1.4082155662280547,6.774067576251232,0.11937450318028296,0.1308251362730397,1.9975614026337294,1.1264039158604817,104439.9919001973,51.84216521618844,567.3977133967846,0.008754728753873757,321.18778892797343,3252.053964029433,2173.230182006767,32.28034543089311,880.9416025889766,513.4330943762254,627.9195828570363,49.48578894842894,56.45090199075086,0.14986590768796917,7.315186165626322,-5.06759148757602,11.812991495848506,-12.792627489092531,-3.798435024720544,14498.414393527253,16011.34562429175,3234.940459688165,7688.782011059724,325.96507574741,113.4017430124941
2040,6,0.07127786672251532,0.0,17.145889841753544,22.35020724888302,5.291474009573577,-5.014943321550703,0.24221705191852935,4.771458030457397,-4.772726269632173,5.20431607669236,10.495790418875215,0.17643967993911688,0.1267544229267968,1.860868748291632,1.0934641419070612,104470.38361766168,51.398643190574006,562.9045300985656,0.009501137477232333,323.6549414790344,3254.060947494672,2172.94627522797,30.90669037617396,884.8524064103121,514.3823331391775,628.7112500514648,48.83918303877535,55.324711757842216,0.13224764191190783,5.212186832415093,-52.60951414552895,11.35099970110499,-57.719140945103554,-3.8067196254211044,14467.596878406588,16020.950030042766,3216.6839702538255,7670.076224926122,326.5709629333244,109.50832927094456
2040,7,0.07535090023243739,0.0,18.362411582231175,24.20438199635566,5.309674398921418,-5.422202860420419,0.2523013835608895,5.168640700558729,-5.16990149847222,5.841970414124485,11.151645504651999,0.384630895011717,0.13184843457280318,1.3587767981918986,1.163022015182001,104970.89026234043,51.009286290878705,560.103387787125,0.010462963982388706,326.95444243206134,3279.258517969128,2186.0267554222078,30.724210500622416,896.3331781710322,519.0786550541419,632.9967368348513,51.111203108810976,59.276131404071,0.17692599946860382,5.893263736841269,-56.96459707663108,11.807452403169087,-61.967013945342174,-3.5709973072608627,14495.050174965396,16130.977034077689,3199.0596100516605,7712.757793086711,328.97181769406205,116.45752424919183
2040,8,0.07945819397222834,0.0,18.351674836512306,21.127945669675356,5.269762486772941,-2.047631452581142,0.2633470050684468,1.7829452783760764,-1.7842846054096437,2.7762710136167095,8.046032959028683,0.641087687887953,0.13744217733366337,1.1562398370845712,1.2704296473179568,109635.50645270084,53.16553807445038,583.3733845337678,0.010941844564706288,341.44061193063015,3426.102761457929,2281.192971992466,31.997760248933986,939.5933204494247,542.8307972435396,660.5999413482124,52.20782912943887,61.65929848712359,0.11680043181568517,5.948396056021731,-13.934738297805186,12.359557899125445,-20.903564888756904,-3.5939753439113042,15091.807902415516,16848.139322325267,3325.9062314063362,8033.465970399443,343.3775488964767,119.93232410439988
2040,9,0.07767414724519822,0.0,17.012153567075117,17.285086352024898,5.078636567560111,0.11315395845645354,0.2564556114613163,-0.3709839411409117,0.3696095148702583,0.272933665709972,5.351570057118046,0.34446447212277254,0.13396611247715232,1.1010749484631022,1.184383588352591,110686.37440333512,53.97237613494148,591.0904102199238,0.010263236830879884,342.5691625112941,3456.711345197466,2300.81756070784,32.08244770586864,949.0598952873406,547.9617406852435,666.1562510082424,48.53892494571976,58.2857574204042,0.10108517999924518,6.346369476046469,12.587755262442158,12.014190774293594,4.69529923676238,-3.7879715815153716,15223.511108745364,17007.188895853902,3361.4222193784453,8082.902613367469,345.71695040800626,113.27213702216966
2040,10,0.07792314978656052,0.0,16.301029533342348,15.043770387561903,5.2198239601785446,1.6565166947690275,0.2574488545687291,-1.915416571108918,1.9139656159279161,-1.257258879419809,3.9625651695456146,0.366535078044101,0.13488106486986498,1.2254514238563483,1.174679534815582,108011.73982978625,53.12409762943227,580.641428243186,0.008780554103526367,331.0651263499873,3371.0685621945595,2244.518683608388,32.01436624478782,924.1233410978865,534.0696292867223,649.7686221585685,49.86111485208015,58.52038457932755,0.0945289208774804,8.422908142678,31.81517627901597,12.404532652939515,22.978905969644718,-4.3510104849228775,14875.668590233025,16603.66003258073,3291.9080497776044,7847.130952414213,336.1581865508252,116.8989364949632
2040,11,0.07318970649002202,0.0,14.225594525729015,13.253087517540143,4.596788775382387,1.4275801786586724,0.24285944752304695,-1.6718743612100708,1.6704397525270118,-0.972507260879459,3.624281093351953,0.4323023795246238,0.12772299331770298,1.0854700601411023,1.1073864199871135,105985.02302184727,52.49317805202724,572.6908234684392,0.007978855885435562,320.8309370888811,3302.9815540632267,2200.6218079364867,34.29720383727327,901.1015790069431,521.9538562726705,636.9989817731379,45.99445253265822,57.8237149287584,0.07191409423120063,8.212427279002902,28.53626484180742,12.27582487090006,19.761321769486756,-4.435388364662441,14613.899027875059,16288.994378695374,3242.7629425481205,7660.259537278803,328.3738008365378,112.10250883465073
2040,12,0.8671846509070735,0.0,13.36809536576221,13.425275070779035,4.215180942721385,0.48224760060073935,1.0187996218826247,-1.5025635132592343,1.5010473074629511,0.05717845156791541,4.2723592880648145,0.5032264688232209,0.12856929296589037,0.9201878641477593,1.1197908930409692,103579.87211959905,51.48297688588849,560.4206643234089,0.006925303674336747,310.52687911901364,3223.887691408983,2148.830872892523,34.49428460068854,877.5825519320416,508.84521812692464,621.7752363199504,45.14272233754096,58.796669878664396,0.10833109138374465,7.885802725341891,27.34304977615072,13.105160737632353,17.34256536553494,-4.359799968842357,14291.06863277331,15916.546471632195,3177.0075894992738,7536.41959331016,319.6960492103251,111.933526032931
2041,1,0.883441323002214,0.0,12.613274962943711,12.992312122506023,3.7891901488533817,0.1101722008997228,1.0367067354659558,-1.1484773493833365,1.146879105967569,0.3790362267519097,4.168226969211909,0.4598714982301644,0.12858375813505588,0.8310827601564668,1.1223372035967114,103458.71060794227,51.958689135252435,564.9502861688412,0.006763000879540424,308.26303450728,3215.2286777016884,2144.442094697261,34.53419159420653,872.9477492700036,506.45950960048856,619.0297924605919,46.901010719182764,59.60957318126298,0.10841482392130157,7.239366098989407,23.924811796472493,13.088754691475984,13.196737862743394,-3.3960251210874133,14295.108749808756,15896.422479386343,3184.5853779441577,7587.553127036446,318.6464433076375,113.85836482335645
2041,2,0.06910562131795221,0.0,12.788644525711192,12.569099445155793,3.7362533594952763,0.7596342262587116,0.24459571962536414,-1.0058734777381853,1.0042299246187678,-0.21954527194317117,3.516708619184803,0.498237105816209,0.128661301190788,0.8351727680321092,1.1494208559913281,114707.45544127344,57.334324825707114,624.485921764272,0.0075916433011102595,342.97209778865465,3570.1103989949042,2381.5826309057534,38.676802174938764,968.3834673729968,561.9988392620384,687.0913465853631,45.90492406913316,56.665575803735656,0.09586190612762714,7.563214204313743,22.92677887579082,12.77542660461053,12.191197284666222,-2.3489627998613503,15894.852111038972,17667.503618398834,3533.8999809484167,8443.144055385546,354.10179598003015,110.22957598331017
2041,3,0.06722700062308362,0.0,12.866789988328298,12.055704718083843,3.90304686584004,1.1598511957888487,0.23785989103441266,-1.3993467471869117,1.3977109830311194,-0.8110841908061813,3.0919625920001446,0.30821313172889797,0.12531365006496945,0.947739913999302,1.1256977687553251,101053.15513883064,50.47642119547152,550.710997635708,0.007264362637799695,304.2942147913687,3146.709002522643,2099.9413443386275,34.39701175495354,852.2838994586989,495.0178434329254,605.4952986653357,46.27383398632692,55.538561332430255,0.13272884416335756,8.376843875381581,27.659022184239003,11.996851209794622,16.697196045983432,-1.8121059671623032,14039.436758843238,15589.187672585005,3119.4813313944505,7440.456350658653,312.96269355527136,110.3219680383021
2041,4,0.07076635878481351,0.0,14.619258615363632,13.562557037837385,4.775804892889798,1.3495916429146582,0.25033259118769097,-1.6016161875910409,1.5999241683025738,-1.0567025425896193,3.719102262567144,0.253281232651494,0.13232358938521555,1.2653044118199215,1.1837772619662499,110223.47176676114,55.12911717532017,602.7700092124302,0.008799652929765745,335.5609594620095,3434.1271842563,2292.9505126558565,37.026128270793244,929.3569701324458,540.1191275298104,660.947354830999,49.93894542966613,57.33186946334462,0.15401591368895745,8.083788605198903,29.66468657080581,12.263254062595559,19.119335790872093,-2.6107309746481557,15358.450017554394,17033.389248273874,3407.4948790801004,8114.502704276051,342.8820021322182,115.50861941189861
2041,5,0.07557018908579162,0.0,17.82884660375509,18.433471527525718,6.142484418751643,-0.362082085928433,0.26722613122094535,0.09322263159974872,-0.0948559782104839,0.6046232785608789,6.747107838330499,0.21824363043065106,0.14215824978796934,2.379924697147148,1.2471130807335644,114367.51260512347,57.19738917362734,625.5666974372829,0.009787888911156787,351.6727219861071,3559.672677926464,2378.0894267013578,36.88813102567102,963.5741797056731,560.0976220970897,685.8956901013128,55.302332209671405,61.220055383351145,0.1792889050040026,7.744308057294874,7.48571663695808,12.812042739432083,-1.4989878998113868,-4.008056748158348,15950.479714947449,17676.63463813448,3537.7492269149916,8392.463217878203,356.80734340371856,124.4459845553214
2041,6,0.06597033680751085,0.0,17.303966345778626,22.089682864229093,5.455860336064011,-4.559083144102934,0.23165048554715617,4.326161959502128,-4.327432576959486,4.785717171220803,10.241577507284815,0.2114198885176018,0.1238418540622589,1.9303440395773532,1.0759911260638915,102544.07439229755,50.751706132290884,555.9349423001394,0.009657731321155869,318.1800420444556,3194.2589922706998,2132.89825920338,31.464744403034608,867.7091128350501,503.3557419390343,616.2306773701483,49.097622926030965,55.014099805395446,0.12121875600135185,4.914088733354984,-47.13728305570945,11.043746472864852,-51.71983710943433,-3.6428601131317686,14285.06945542244,15865.037268335554,3154.3184266350877,7509.192036233096,320.7966407291827,109.14703022078271
2041,7,0.07120268301161836,0.0,18.64285887793087,24.035245411740274,5.434180618095542,-5.007101973223714,0.24629476582966475,4.759504735524807,-4.7608073156249135,5.392386533809402,10.826567844582476,0.3288785086872909,0.13141018167833463,1.335450159985097,1.1926928704829394,105216.96266756275,51.45024496573014,564.6914411263471,0.010721663600866469,327.9446877096642,3285.089889068208,2190.0384669871883,31.59428828494704,897.1338412944151,518.5755229909871,633.1963757879487,53.24995015305921,58.43625299837607,0.14047885307386943,5.816216298541001,-51.917301336525504,11.725462365548845,-56.401769986198524,-3.5962328252855635,14612.328125798978,16303.630923551427,3204.230345986219,7692.809851453194,329.76630863690616,117.64289830305013
2041,8,0.07267478697113966,0.0,17.676003472967903,19.946461863181916,5.125360377419684,-1.911370668197769,0.24875317802509722,1.6612830917642982,-1.6626174027456644,2.270456117111829,7.395815620261442,0.3210683613237388,0.1325505333217707,1.1204907502610668,1.1769358991049648,106278.80411890481,51.906222287883686,569.2240764223626,0.010492448134429016,330.96797417830544,3320.245558829778,2211.0838722529747,32.09300747308898,909.2464455441075,524.5344338537262,639.3261633606385,50.744847307706614,59.59817459008598,0.08875805442469509,5.63788032978749,-12.602389611917342,11.874235197530396,-19.39124928262199,-3.347491361566739,14722.255784993851,16474.3294905634,3222.7929787061307,7750.924691123897,332.8909032720952,116.0696602820048
2041,9,0.07573359231933935,0.0,17.121556190290814,16.849040968741846,5.0938250424390645,0.512987680133482,0.2576945797874448,-0.7721217145706203,0.7706820785266039,-0.2725171261893569,4.821308369735514,0.21823201808886042,0.13736281237272313,1.0846251332174712,1.202861762190796,113997.53292688707,55.91737045742098,611.9689332977973,0.010156540774275179,352.06192661539717,3559.744129146049,2370.0649096893653,34.142222869222984,975.6536255281981,562.6917203422448,685.1682028776474,50.13434977502676,59.725957338847394,0.08268702218209752,6.887168776407222,18.127248929254947,12.266345644557376,9.563796795125315,-3.560144925735451,15786.001079723046,17672.949851524918,3460.526380186475,8296.296853835329,355.89388393826295,116.83016291246348
2041,10,0.07209878804689208,0.0,15.612916146824071,13.443585901245742,5.102912849168761,2.32606050526184,0.24494420208112685,-2.572443046289,2.5710047938179823,-2.169330937378461,2.933581565890235,0.14415923523343435,0.13082849533707783,1.0912443149789173,1.1367905331114312,105171.41113019228,52.068969202309304,569.3267797675456,0.008634696287197735,322.42656449774626,3282.9465392939455,2186.849075476812,32.11504666482775,898.0389804197443,518.636991575357,632.077496549927,47.11178815768452,57.36102400318326,0.11372986859341347,7.636316213035446,40.09745521617611,11.976480890004106,30.80115015718533,-3.9346955088497655,14595.417372054595,16318.518312003185,3206.0058809904294,7614.4513544319625,327.5380969833709,112.22285824249664
2041,11,0.06991212303218057,0.0,14.32352017641805,12.842826281901482,4.7309664885272396,1.702231628760672,0.23831909390162076,-1.94202369672421,1.9405508283624566,-1.4806930489152603,3.250274285213289,0.2060272710754432,0.12770618737118256,1.2536060560743014,1.1109577658849585,106476.3102512503,53.089257629461905,578.727721998876,0.00794607925309843,322.0519004144236,3315.004979652416,2210.0628542795394,34.93994531232429,902.3980275450472,522.4259538283497,638.7195815093304,47.21763944129671,57.247896139612486,0.09076485369844908,8.134073098092484,32.19430823176366,12.212414294151209,22.55220879550777,-4.1410240639154035,14786.552506075655,16501.42379891371,3259.790033974665,7666.954754909565,329.72331317953365,112.69037353270014
2041,12,0.8275013753326542,0.0,14.051400045763147,13.578102029428988,4.361948844038125,0.989352724186437,0.9872805962431855,-1.978273840723277,1.9766334098264018,-0.47329967017457597,3.8886493973554956,0.4703846646993797,0.13471872239084703,0.9706985664775427,1.1912669714130724,108980.23161314112,54.56633089138068,594.1274126892906,0.0075695753578140035,326.2118602001983,3390.176737637267,2261.3356223634387,36.454191777120386,920.9464452361665,533.7374918649543,653.3914523385881,49.183950475422904,62.64099189231753,0.11751453890102898,8.238205076945082,33.870615337879606,13.655864337837816,22.812682091480713,-4.351488415035781,15156.930612581024,16895.818137517337,3344.927338490652,7908.595328733041,336.2816786470098,120.18066198358655
2042,1,0.8036650132089597,0.0,12.294718682267582,12.041030343190359,3.651523246938462,0.653385257200238,0.9492728408468486,-1.6042280245009295,1.6026581789252718,-0.2536874494171855,3.3978362019122024,0.37156332006732984,0.12225305869438795,0.8153056486552882,1.0709708123363353,98609.0291039828,49.96385837112212,543.6841579290746,0.006537648655591633,294.2402219829502,3064.9504872230664,2045.97842566889,33.1360046990747,830.1497809943783,481.72505640539185,589.850677103828,44.1764214948966,56.92940579646276,0.09779902441604918,6.778692718240319,28.967161280849748,12.36232067732933,18.3380489492696,-3.3832813745239916,13750.181948476271,15298.42237654144,3039.5514683611063,7219.857236219009,304.09629940008415,107.98231903401573
2042,2,0.05982729626817491,0.0,12.010213065489081,11.538360736256283,3.5431865913749117,0.9893717232396012,0.21757623854402464,-1.208484359330979,1.20694794240302,-0.4718526780837053,3.0713345722318133,0.4804846062277058,0.11690705246325754,0.7892147153025572,1.0375568714009649,104580.26304253172,52.65994538895966,573.8015568688943,0.007459657459192282,312.467310642459,3251.601873970595,2171.3120481037586,35.53174883408558,879.4281627633522,510.9039753128439,625.6394597753853,42.38512297834444,56.16784739507137,0.08194317315982454,7.190387177624252,24.286215039993362,11.532222266078481,14.578263918787567,-2.3199330531677194,14615.050479432872,16247.301474795595,3226.925737107143,7668.873280704756,322.8733357473131,105.82530072419986
2042,3,0.06919430637678918,0.0,14.23724736223433,13.324536236814811,4.27831391000519,1.236517605438634,0.2512708501463328,-1.489593697638552,1.4877885454024724,-0.9127087003468568,3.3656052994758396,0.2876329061009197,0.13517184368406562,1.0115793618910438,1.2049884273938343,109400.4330213749,55.12710527669946,600.9855555149865,0.007902150809446676,329.7507086352712,3401.556923904931,2272.333022779214,37.044191821461695,919.0737242746346,534.4643008536684,654.4148184443526,49.1055595953846,62.68807258591143,0.12193306015534655,8.723744561148289,29.091605689155127,12.857346167582081,17.72799858239393,-2.3569908365638454,15321.418293525525,17015.100647140876,3381.152292583739,8014.634798492226,338.87510058833817,120.63930980259964
2042,4,0.06165714292409444,0.0,13.584801802676086,12.584583832775648,4.394574064611996,1.2160319268530617,0.22312572797979502,-1.4407217269006696,1.4391575748659842,-1.000217410132328,3.394356734446542,0.18630326204729267,0.12031428862644819,1.1840072733797133,1.07028558370452,100490.83343150657,50.71418242366138,554.2095928372792,0.00783375950942037,306.22238621454227,3128.0274312999345,2090.6979012479433,33.23475142741304,844.819517490644,491.6952252015299,601.9488007320564,43.8520471579154,54.03279609077687,0.14684517358339033,7.664892642815169,26.37785597278091,11.077844918122642,17.20774105363687,-2.6857696104056594,14122.958052043448,15665.591747104312,3110.7787557466127,7357.824806146537,312.7495194680815,105.69658106509083
2042,5,0.062449351832799566,0.0,15.228162717991816,16.110431896757742,5.115382712957899,-0.7461370613370922,0.22505604799325618,0.5196530492646388,-0.5210810133438359,0.882266510883082,5.997649628065654,0.11880591612276371,0.12201077101873452,1.9673561468398841,1.0692556704529106,98379.9615084544,49.60119817424733,542.3408160452088,0.008442912527932054,302.39150929526477,3059.3099648035836,2045.6678603481903,31.340924282124536,826.6087911596486,481.2284793024998,589.3775732731197,46.19210150558675,54.06570321228469,0.13624007011348122,6.490970671614093,0.6975960392583868,10.922051946187795,-6.476748524706369,-3.546451106415254,13834.424744358344,15337.778803557956,3045.9883958220357,7172.729249056215,306.87484774539365,106.885015459599
2042,6,0.06555450143284433,0.0,17.629298727152463,22.455090026334776,5.456647282327848,-4.666580831934165,0.23366344654132637,4.431592775308797,-4.432917154650113,4.825789956679174,10.282436903381239,0.1473803506112875,0.12695325295064816,2.032485136338603,1.1024930244919038,105375.36491384808,52.5764671433905,576.3954867701754,0.010027785020980192,326.9467572705423,3283.017717755679,2193.9728024520496,32.09278090126203,890.2066820161501,517.2666989166732,633.1088843029534,48.85730449041637,59.235802971357785,0.11800800027873888,5.828987485984384,-48.55155951856837,11.25888962481147,-53.51073822200146,-3.9353880250916915,14812.584409751531,16460.91515389482,3242.9477550105876,7685.671488471211,329.82159609109203,114.04010294803729
2042,7,0.06708613435918429,0.0,17.902412591562662,22.920227324732657,5.203036220549949,-4.5463521651323475,0.23546637176045992,4.309609746945435,-4.3108858144653075,5.017814395675282,10.220850616225233,0.4052732731517567,0.12766264954949433,1.3426241777560275,1.1649710093745251,102526.35766439234,50.57290360480053,555.0858278976174,0.010451636496546464,319.90636715518826,3199.336993449147,2134.8098284904527,30.998585739493286,871.4499609980322,504.8286476600809,616.5510236355549,50.42277584719331,56.59686501623249,0.09595604072349577,5.4215263574219215,-46.75964360224989,11.328321494165007,-51.54551364451732,-3.6982182249922464,14361.618898755896,16029.97716243099,3127.8426795564446,7470.582646605972,321.41538839909515,112.53712326157122
2042,8,0.06652581251076194,0.0,16.88826250875317,19.170593092203585,4.908465640991066,-1.7714911803025153,0.2308133869550443,1.5394124742637778,-1.5406777726861645,2.282329591707692,7.190795232698757,0.43504786235649245,0.12489079110869146,1.1380561782927976,1.1620744514616772,100537.52159695931,49.543260474390536,543.0042492027251,0.010017945061127848,313.044237766328,3136.634415340894,2090.851743048309,30.413297979760042,856.7261967261977,495.3966043986104,603.8893989204821,48.859130323444944,54.30343883510187,0.08729521316012263,5.318207648177082,-11.670436053892182,11.128552620251831,-18.13934243198483,-3.2191362219376147,14039.126395317202,15712.932264495304,3054.035521505807,7316.746039143737,314.7449402823459,108.56807201988404
2042,9,0.06790871753249866,0.0,16.293897487814334,15.962975750595547,4.972348498910188,0.5498105884920915,0.23398807379191963,-0.7851459019218588,0.783798536495243,-0.3309228902824966,4.6414254199445395,0.1943958283636559,0.12659483318759124,1.227881862277273,1.115672243112359,105368.87892469669,52.16038412919546,571.3242989192913,0.009747134371053118,326.41453624845917,3289.2791871697204,2192.12058431361,31.293789913554683,899.6096344474175,520.0106903127149,633.1318544694749,46.81467041272697,56.652816207432316,0.09812623165940738,6.00249420599114,17.27412895396877,11.244100088165608,9.583602857890696,-3.5895079279100104,14723.788369809581,16486.862247483237,3205.055678835355,7661.045073978339,329.31396073338334,109.56810705780981
