Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2036,5,0.10072917080425817,0.0,15.847997494041884,16.66897557036574,5.409316284555732,-0.6366590774846416,0.2669751740783758,0.36820846795099915,-0.3696839665228989,0.8209777397018111,6.230294360879587,0.17232273596057787,0.1327932093996472,2.073358845124356,1.1146973037036856,102385.07811454324,49.50213713716344,541.4155188167639,0.008831061854081732,314.6935520182739,3183.8985318302953,2126.7668124766105,31.60608729155832,863.9859243577972,505.56417120652577,619.5934541962157,0.9640178339661302,11389.680042417327,37498977.91435964,46800673.46968347,12071893.397628522,27742841.954019368,20229307.27465011,49.447168410997115,57.42522545513451,0.16394767350543704,6.589903780735091,3.9902725170892825,11.89869754523636,-4.834258302322389,-3.118721224981229,13799.148329924756,15094.42354905332,3175.5352385529895,7631.46504136565,319.2653217275902,113.62624532037215
2036,6,0.10373272442059009,0.0,17.81320783649581,22.742437415814724,5.616628329645463,-4.770637963769508,0.27242972348404776,4.496873933769171,-4.498208818324383,4.92922889423575,10.545857223881214,0.1506768925131724,0.1349773981543564,1.8848042405590524,1.1354058915955667,107608.65483356538,51.4588434883018,563.8504138911834,0.010275675038285187,333.6454073331825,3349.8506544911893,2236.307360088528,31.610429738325006,912.332913230467,532.7210491214242,652.4166526558236,1.0136692163688594,11976.301305329218,39427617.19991202,49219057.31346609,12692268.51150181,29165889.038806956,21273237.55657847,51.83817613290987,56.8788876563404,0.12986692893283633,5.297104947126253,-48.42934622462289,12.019331456398076,-54.75590207185661,-3.744260415138782,14487.117616473904,15884.303233087176,3317.472978575141,8019.157400834694,336.48876986064613,114.14403566530933
2036,7,0.10155775638200995,0.0,17.783850694341023,22.97060879831418,5.256935958336839,-4.766823128229728,0.26322689051376535,4.502377937344803,-4.503595682175438,5.186759750019158,10.443696366774395,0.3790195806873318,0.12946358572772423,1.349258556367458,1.1276108083836272,99967.45640189048,47.291752031842464,519.4072496974268,0.01034690881496516,311.9156862763217,3120.1348719268044,2079.6862128472712,28.72844508919734,854.2006201722733,497.01203992886263,607.184220819915,0.9427889410369831,11138.864871163745,36668110.73454166,45784818.94935524,11803479.723167399,27121056.86473061,19787601.215070996,49.40461459435405,56.779236175104735,0.14126376357768647,5.272660313168802,-48.71543336271794,11.555752668554751,-54.04758521822528,-3.462134305397509,13421.823102156992,14785.150097284653,3053.687774477396,7456.326775933518,313.4286162874576,111.59777484620525
2036,8,0.1126351369494527,0.0,18.4890296846474,20.94681302537243,5.3833913306059795,-1.9362526794199597,0.28969607520292484,1.6452018914331723,-1.6465568301908102,2.4577858716313155,7.841177202237295,0.44556483123603086,0.14177464737229778,1.2057558425046913,1.281544915886569,109839.82077224579,51.88512535383707,569.5463508372868,0.011293704931554334,341.9479046133295,3430.0155648665836,2283.688943510387,31.60642743431602,941.8686676274998,546.8906685788835,666.8240057545892,1.035429515305467,12233.394933458114,40268354.89680047,50291967.434807755,12961880.793161202,29779975.219653506,21734082.10209971,51.69405701634921,61.674885228678654,0.16714341218443307,6.12185068181158,-11.789081986924383,12.729700946312086,-19.376819493418537,-3.575930886673999,14708.502654127724,16250.90376292381,3340.045716107317,8170.06895648378,343.92279343055844,119.65793633902392
2036,9,0.11103572213065699,0.0,16.963995792751454,16.97859523546793,5.0864967376007915,0.21283485875721894,0.284875029397994,-0.49910096377338337,0.4977097546888303,0.014600133683061284,5.101097248048328,0.19792314919400086,0.13909202410564345,1.2232169061455125,1.204827641003251,111768.34826392804,53.04453217341318,581.2762370253727,0.010473952531645965,345.6062600185835,3489.6732905833505,2322.683137703917,31.650523339828627,959.5817082257398,556.8165969756946,678.1263086070398,1.0532308652001232,12443.71436166734,40957812.42880618,51164838.49073705,13183286.03194262,30285896.457498208,22109846.003464494,50.32134594454885,60.27929599041121,0.1046860893252479,6.537245139575498,14.881462595129179,12.479719384039397,6.139043727116636,-3.592216123434253,14963.49147429452,16543.204850478734,3402.783228389396,8282.293678527274,349.09063896860926,117.24257316386081
2036,10,0.10795610076096322,0.0,15.48005222986703,14.013221252190053,4.872109185952323,2.219115380401311,0.27711985547710827,-2.4976460903050524,2.4962353660830914,-1.4668290680084437,3.40527994433765,0.6711485330716678,0.135277088188227,1.0356725281299715,1.1973176357494744,105566.55239261752,50.59996846935864,553.2205445373185,0.008585081792986709,323.1634553730046,3293.2545693152456,2192.7464689283793,30.746831985534726,903.859272886623,525.1158852627775,640.1243838069553,0.9943466550207446,11748.009064666436,38665249.60351054,48312087.24428301,12444874.568569276,28586943.230599366,20875713.61608454,47.12636251738194,56.97480707460419,0.11179622218813447,7.88305867733202,39.48704832248156,12.47918924390425,29.836069211526368,-4.102919838860164,14153.801771828175,15630.602776411495,3226.529983884459,7779.457565844335,328.5171697144975,112.09602449150628
2036,11,0.10620750486555607,0.0,14.182686947154144,12.879300889375822,4.670842079270249,1.7702278923325463,0.2735726811734292,-2.0452574439312508,2.043800896360532,-1.3033868326292606,3.3674549883573426,0.40423396501413417,0.13364966866476433,1.072059993054159,1.1585890606926685,108326.69110054901,52.19933432410684,569.5527142200649,0.008213515684645104,327.18386209651226,3372.7524744441976,2247.6501205263776,34.91297526468459,920.1492831090087,536.2539800933513,655.7868354834027,1.0191042184089418,12040.514779484301,39625196.06839072,49522952.136025615,12753340.352525227,29292845.78699027,21397519.67611671,48.80967856317752,58.063615476791824,0.0817450838443489,8.597946748936947,33.75111615098823,12.928999419614394,24.204766821281808,-4.5863681579297655,14548.534383061608,16032.815161359858,3326.4122975148075,7950.899785738404,335.407601924753,115.55298587275064
2036,12,1.4077881994677701,0.0,13.381242901979157,13.368519632887192,4.256828063453618,0.3462971134953734,1.540498590070753,-1.8882871013862668,1.8867957878306516,-0.012723752296343831,4.2441047943616566,0.31526914599834754,0.13031781529189862,1.046760551640956,1.115232387534803,102751.7991106791,49.719460165064426,541.3080943426662,0.007264760965849166,307.5151728316833,3193.6391204982333,2129.1660255936354,33.81665021146018,869.6165665699118,507.2115198990199,621.0942379383462,0.9652666071928809,11404.434051105849,37529278.11677245,46914227.15203774,12078294.932202606,27739842.307412807,20269040.861407902,46.64977886341899,57.13652807844413,0.058499485272758715,7.3688851996389975,32.429170635560745,13.410672018637378,22.028046544997704,-4.438045697492998,13802.267191024686,15198.849900746914,3161.478162765397,7595.01290603523,316.8243437111033,111.21369162677487
2037,1,1.200609619415925,0.0,12.659141585674517,13.072282636779855,3.731438845145975,0.06922202407318563,1.3443191391219451,-1.415112945438277,1.4135409332710023,0.4131400896044367,4.144579561816216,0.44820594382226,0.1302928824613981,0.8461964580271949,1.1164751971326594,101899.05419168677,50.022310181375055,544.6238427937222,0.006876304225641053,304.75420573339153,3166.1911903724294,2112.6889003251817,33.31937423422185,859.3268774826219,501.55647606676183,614.1035124801625,0.9577548554251621,11315.684189663572,37234501.825698145,46556106.04981006,11983018.22267401,27519049.059647642,20113254.60556623,46.522910781601745,58.55975491014426,0.09148205628484479,6.873680452217714,27.21568038320749,13.347448969875044,15.291157444873008,-3.735843939997586,13737.71082396721,15094.134709342303,3150.9097776986036,7602.699601545904,314.41763210627124,112.04782820024856
2037,2,0.0833624886297618,0.0,11.451111767426704,10.996563677558948,3.4396025196444104,0.9868986428767281,0.23622068013098263,-1.224550349866755,1.2231194719024003,-0.4545487226701858,2.985054429776654,0.49578961094140617,0.11554320950327183,0.7780634929260681,1.0054369995124113,100472.47309701607,48.955451124324,533.179149674678,0.007111607184710474,300.68276419408494,3120.6462897482443,2082.816982975793,33.1727910687113,846.0229455016885,494.1601298879861,605.0871268998795,0.9441812729086062,11155.314996848043,36704209.28954655,45902120.12116295,11812054.491340326,27125153.966894463,19830009.689416323,41.81117346342648,52.565412368705644,0.08564936483968123,6.523421607696638,24.746591758437923,11.557868445305724,14.669523000798403,-2.07703806553942,13562.972683778878,14892.752526772867,3109.799144909293,7501.583827053521,310.21674761334987,100.98565680466844
2037,3,0.10400461402585849,0.0,14.573517564296989,13.426538213456103,4.5219116856673045,1.6084780312032623,0.2937003602629181,-1.903999678676525,1.9021785768577937,-1.146980648582177,3.3749308516935135,0.43166865993442355,0.14331236355933463,1.075819468203858,1.2407830578381551,112834.86080981283,55.07066625476065,600.8413509146109,0.008269817803066971,339.0441502094856,3508.007270697331,2342.5215046261587,37.54658947137891,949.483185845519,555.3274552123089,680.2110395317088,1.0618485930969794,12545.531112332616,41275499.52464548,51629146.57869174,13282837.314518966,30501215.847775303,22303326.614967152,49.78993629528744,64.69661718878616,0.15863842376288959,8.713301257923247,35.36379460412662,13.827638960147409,22.836009131780624,-2.236218760719439,15285.984735577995,16762.341427624066,3500.454754117055,8421.069712139808,349.2321280506913,123.35849316575974
2037,4,0.10076005599700975,0.0,15.034458494044825,14.154427557974323,4.879996226334443,1.1684362100791685,0.28336297346927025,-1.453542073623148,1.4517990716281386,-0.8800327267953121,3.999963857684092,0.2580047880261835,0.1381309494992318,1.388357362552171,1.2029737404408543,112534.95881875003,55.003479617907985,600.8745814839085,0.008634606570858896,342.0745620265397,3499.7240949279426,2338.3094326904097,36.536597018395476,946.7417991924334,554.1442661164897,678.8262264697054,1.0598436497638122,12521.843103394025,41194555.3576241,51538412.574185446,13256436.028355723,30439110.63973514,22263307.188568145,49.37419966004436,60.03267276839156,0.13895658407064926,8.760942146444986,28.244037536444317,12.907645964985084,17.259398304581445,-2.773691336258417,15289.628659511756,16744.229450609164,3496.448268605252,8376.581108166665,349.7857504931522,118.30677115895153
2037,5,0.10385581433570366,0.0,17.38193989190058,18.637007176676313,5.8369366427768155,-1.0404857305559427,0.29034487494905037,0.7485252729004452,-0.7501409244263525,1.2550666424607713,7.092002826441186,0.18816385099533475,0.14176152710165327,2.297054655951949,1.2369629035168341,111524.74947102697,54.420584306445335,595.9741996797629,0.009843554054420611,342.69578060694346,3470.0110044217404,2319.2719078847804,34.98085534913056,939.2347374792313,549.7389640571463,673.8391167202799,1.051120498580594,12418.780797451269,40852510.02597384,51120919.92446091,13146018.536629638,30184104.062599085,22082144.846544247,54.77871636383362,62.360780840765685,0.14313593864803742,7.92516398215872,-0.6458738240012916,12.88372173555219,-9.576505708382413,-3.9394744725218143,15180.417435961492,16619.443355154257,3463.6253115945956,8278.685350139343,347.9886091092221,125.20779712540602
2037,6,0.09748981602384926,0.0,17.55988047323447,22.104153850752127,5.572070991430019,-4.277016318827118,0.2698992657739085,4.005790245926412,-4.007117223309481,4.544273718030193,10.116345049972756,0.24643318433259515,0.1314937072341383,1.8835008692288542,1.1341580690088666,106988.03796377372,51.717849502676444,566.5229879247354,0.010118139849495809,331.4388546497579,3328.401297421178,2223.4522362756293,32.46075215752843,903.4925834402065,527.8803356028743,646.8353541436809,1.007664759308104,11905.359832733142,39160712.15322796,49013879.10448143,12601275.810424743,28931932.06436533,21171208.037074607,50.79596992228542,55.721957973740125,0.09431784015496521,5.377457111418721,-42.48286102950123,11.866280187246327,-48.30540073442117,-3.811305905672495,14531.029390438238,15944.650979682128,3304.3958264063876,7923.815159977078,334.4359572509888,111.98970284759926
2037,7,0.09761174361155489,0.0,17.737861813076147,22.8762014734685,5.287175371604882,-4.708306522720981,0.2670068900730394,4.440060192585508,-4.44129973756609,5.1383403318685135,10.425516039211473,0.3959568559637087,0.12948686353499572,1.387193941626136,1.1288906625124444,101998.17231373087,48.66893032672804,534.0761425142282,0.010290892462286944,317.56304821534025,3180.1354539874947,2121.390663325861,30.515575288675276,867.1842544009963,505.10452509165884,617.635519579083,0.9614863320938546,11359.770848483253,37363357.40533491,46773837.592248715,12022597.549002089,27601968.38147989,20202890.088539973,49.975474963523496,58.86405295359038,0.15182663024717705,5.482849519849177,-47.94645145261165,11.704640685556669,-53.16124550502677,-3.631932749714502,13815.341177382075,15225.655016963085,3121.156072954506,7554.711407532212,319.53168989249417,114.47420406721024
2037,8,0.09561002865189583,0.0,16.54847779978791,18.78688445607955,4.905588302073044,-1.8417084509578006,0.2594376349682737,1.581057964566523,-1.5822708159895267,2.238406982108007,7.143994958364684,0.35084061070102934,0.12539848228718983,1.1272849587459648,1.1266686770893868,99024.65314989699,47.12245164124737,516.7244604957887,0.009770476542744742,308.0152469051159,3089.044026610368,2058.471652569226,29.548690127705502,844.8561795981689,491.1651647947089,599.4196159259725,0.933072547363041,11024.067601639106,36256503.4921528,45397619.159804486,11666125.198915334,26782236.363299895,19607730.182911213,47.86074021649878,53.20121121175771,0.13002997819770773,5.427159869135546,-12.276113371322964,11.392943758695681,-18.950401957001255,-3.536839708594928,13378.096101857722,14787.286498905829,3017.10857740985,7323.6955553179405,310.0083644801572,106.61914127558973
2037,9,0.10186673222157439,0.0,16.712964236109357,16.73972264015409,5.0964637692696035,0.24337884306757437,0.2754218042264512,-0.5201442682704953,0.518800539078873,0.026758547429801563,5.123222519602816,0.23742268107397693,0.13294098379981728,1.2870202096784715,1.1772550699062303,108800.6838518897,52.08271693981708,570.3310539717573,0.010034470071028163,336.5090365352074,3393.2496340281186,2260.555411161978,31.802294665015634,929.466217949054,540.0315925051415,658.2575575035077,1.0247572734002193,12107.304506130691,39816192.694610894,49864972.55287436,12811173.996319076,29409525.962457426,21536430.73956092,48.40334516046557,58.54789924789059,0.08194746804785848,6.559042325022048,14.438262532679644,12.059014269933572,5.806268277064587,-3.856759383978152,14693.846507177874,16252.783953607815,3319.01472648235,8020.7749517966295,339.80306994515075,113.59223420142608
2037,10,0.09724864667364967,0.0,15.058710009919535,13.589415704682363,4.88860033478918,1.8167857430903167,0.2628646912553763,-2.080999237375748,2.079650455063043,-1.4692948024535568,3.4193053665968276,0.31739132527269887,0.12696592335527912,1.004394913873143,1.114631183990919,100850.3390262168,48.65674118475097,531.7471541654112,0.008361153285988574,308.5857939759704,3142.1126795233745,2094.032780810427,30.065067975579673,859.2926140578181,499.82833008453036,609.7436745002193,0.9492851532200853,11215.616333269776,36881079.05790933,46198522.20621973,11866464.475953346,27239507.272912152,19952175.696272172,44.50659474877827,58.19577896780807,0.09491478856589847,7.762654605743384,33.747565598465485,11.82969415766893,24.39202699881946,-3.976619093826686,13636.601393502737,15067.45109623567,3089.0083722901063,7393.773256676764,313.8114080869895,110.55994311089562
2037,11,0.1039651700828875,0.0,14.92857044617712,13.535675142535505,4.891061255977142,2.3013443871426174,0.2819909240078973,-2.584865332145549,2.5833351771301643,-1.3928944101726093,3.4981673818859353,0.8269421949634079,0.13648009302753775,1.014456947093132,1.2065714563466465,112418.89584090158,54.80212856232965,597.90581616656,0.008465532137454455,340.3413350797946,3498.1895708681195,2333.3190621315002,36.359155465129575,951.7368356261619,555.1489344451946,679.071992168808,1.057602422970691,12495.363452108817,41086358.62326361,51476700.98829027,13219160.09289518,30343140.66960268,22230887.987934288,49.48010817810173,60.29773650515996,0.0950357423052818,8.818141357646798,40.91544178632109,13.318444082014889,30.4734804895058,-4.5868497399113215,15234.852070076735,16800.14575749005,3459.0555884832966,8212.046575254732,348.4474653829826,118.69102178321374
2037,12,1.276169759047346,0.0,13.121717424694344,13.026944301650346,4.137950009672075,0.44759115230433544,1.4150929262875929,-1.864192352399617,1.862683868777248,-0.09477137109142099,4.043178229442028,0.3331928243458035,0.1278020240597897,0.9519888738497044,1.106081978147794,102352.68919340026,50.030331708346566,544.6665110813761,0.007295275033378408,307.4708852388831,3178.68660078448,2121.2967981670863,33.908426518930895,862.762910196943,503.8875637252661,617.0686063497111,0.9613872753120037,11358.600512197385,37345828.50250859,46799689.69359458,12015361.440789374,27578620.798715267,20210320.879817918,47.88973435108034,57.282663158500384,0.08590513233075116,7.237158002785121,32.042290925470326,13.253247052202356,21.336999557599974,-4.34544635834151,13875.400186983328,15284.633034979186,3156.849379397607,7521.351165344018,316.0176752463625,112.4954606446966
2038,1,1.2260851811867668,0.0,13.833201946801651,14.044479686547856,4.1018659240238415,0.431537817229098,1.3878021746427092,-1.821098919821848,1.8193402653511463,0.21127764858642747,4.313143663770048,0.6030069016018297,0.14012132140086678,0.9183768032383295,1.213187986709244,111258.96120212362,55.15299063707184,599.782864834089,0.007677822387814789,332.6537668403659,3449.7927520137277,2304.274723485879,36.67801083020614,933.1840788871443,545.5233009626626,668.1314919244228,1.044253103689882,12337.64388506829,40561692.27637721,50839741.097771004,13049717.973103331,29951838.540149245,21954439.568263363,50.5888068048844,64.02432153543975,0.1037663179246418,7.763577372715514,33.262252838455304,14.43745871444617,20.240378548934235,-3.8505558202953747,15119.063351910356,16616.75430249576,3448.9536246903012,8252.72852003889,343.02285255179896,122.48047203096434
2038,2,0.0788704511679008,0.0,11.604082688107349,11.16711185836305,3.4725747008881678,0.8316978061569041,0.2355954955707455,-1.0687858297968869,1.0672932265297421,-0.4369701905620792,3.035604773518765,0.3706410866213656,0.11515981458793069,0.7600163031508882,1.0040891596324244,101475.95582728212,49.93981122780137,544.1119610065119,0.007384530429643653,304.0116300242016,3149.984768623427,2104.5446633070455,33.56249409419469,851.384032111943,497.9798054791696,609.8780480194955,0.9537003153596934,11267.780600707274,37041612.133354336,46435957.79732941,11917024.197737405,27351784.79262309,20052467.824328575,41.40244468327237,53.554820280652066,0.09772239469288141,6.892174013543463,22.607999864041403,11.583482230483956,12.882731591193254,-2.2786626358899507,13828.137080534892,15188.3940103519,3149.3805935218197,7549.654391889207,313.48684476880175,101.9471613721608
2038,3,0.08680067461516199,0.0,13.075582610716022,12.164456939200226,4.029889310349375,1.1755809677233031,0.2580767354759688,-1.4353363586435828,1.433657868177694,-0.9111259189834306,3.1187629789198894,0.23027347881085158,0.12591358362408425,0.9280206992714,1.1191679986215055,100381.78255800573,49.46909245869271,539.9546222947503,0.007449607531082841,302.2282409536151,3119.924222065458,2085.2890236238745,33.294376565970566,842.2619231634689,493.05253354473484,603.9883856609794,0.9449300434807153,11164.16157306377,36698234.2438872,46013683.29501484,11806360.842336643,27097512.832973324,19869863.196167484,47.628243358850604,54.70123505791559,0.1250425011895524,8.062110463408558,28.049605922475397,12.212751626010144,16.94746825093671,-2.0683199645051,13726.511848750535,15060.735166616294,3119.827272555996,7477.389748205413,310.91254906049033,110.5166313813643
2038,4,0.09049722331062528,0.0,14.424080039305025,13.180024342407402,4.698974647179461,1.7798076879971738,0.2678192414343506,-2.0493334965336856,2.0476269294315244,-1.2440562970166698,3.4549182644314986,0.48172983189780705,0.1306705210359804,1.292988717998545,1.1605978271223618,107797.31105934642,53.21634302496179,581.5348386653629,0.00879453021058294,327.99362734316884,3348.758061338952,2239.640196053296,35.36066946898403,902.9330199380458,529.1794967784219,648.4528139435541,1.0148043410654979,11989.712579112158,39408903.96575732,49421521.1816812,12678208.590901772,29098233.213397354,21341167.596035108,49.323017626058295,57.745821620086986,0.1477023700917613,7.832427684211364,35.283077708830035,12.269584233853049,24.269256511952644,-2.5987790756953166,14775.92696644885,16187.296794896425,3357.5575483216426,8002.18638704464,335.1835513943918,115.0489693004484
2038,5,0.08780390410667546,0.0,15.316433620787855,15.758940353982203,5.173510351895108,-0.11005442244056135,0.2585857362337944,-0.1500239952274504,0.14853134487522182,0.4425085152283802,5.616019074336746,0.2794646685621593,0.1263800402498572,1.9810902143678844,1.1575349573884066,100870.08858055242,49.756122570354194,544.1621852155649,0.008862291978205173,310.1418332582446,3131.596647742915,2095.636871690324,31.99797388347527,844.2869057416319,495.09983028267055,607.1503918822845,0.9494673624842418,11217.769099687974,36868757.739431925,46244515.94587953,11860821.079429062,27221922.986909717,19969012.30813865,49.31726497021876,55.27232669828893,0.12917873785998232,6.550275032749074,10.09226477033193,11.556388161705778,1.3508555662624069,-3.1952215113448514,13848.900834970522,15156.787279476732,3143.713624288401,7463.718588760158,314.65944870627385,111.26904543911674
2038,6,0.08415027566062051,0.0,16.32631686733237,20.409879200960123,5.161374035089491,-3.794965956889845,0.24567686987831602,3.54803014230114,-3.5492895788559724,4.0835623336277544,9.244935424375916,0.269714803020729,0.12015921070414691,1.8741978820809277,1.041401519721511,98816.60444646109,48.286423946661856,529.5076133282912,0.00949102888231676,307.24920045997277,3073.5692022475614,2056.095562358073,30.42633205301107,830.5962986485199,486.4696789599151,596.5015730777469,0.9315168140978719,11005.686920808004,36168934.2433494,45375070.83978316,11635485.416664599,26704468.901203893,19593312.95032673,45.593320180120905,55.67822322726629,0.13447206177468193,5.261874592325582,-37.41751475205811,10.893891258729287,-42.40780919834765,-3.5243360144447817,13573.414847812322,14881.525411791223,3063.530901117216,7306.193859269559,309.5374628164329,106.66789006148747
2038,7,0.08927844783790252,0.0,17.391350367836925,22.013297653895545,5.162115505958027,-4.245470245681993,0.2575365402538395,3.9866837747159343,-3.987933252837949,4.621946956902113,9.784062133703628,0.33593363952133165,0.1256018667643672,1.2788097525914184,1.1136084029886169,99910.17486047016,48.19666170251455,529.5172798271626,0.010285336429694363,311.9197506967562,3114.1712838579506,2080.459432281083,30.344848333404457,845.2187021161081,493.68787698216227,604.0423633734814,0.9426380551868155,11137.082184686602,36597930.59455775,45921702.55877282,11773293.910950268,27020461.756557062,19829089.565867234,49.33585785439476,56.815424435970314,0.172556611338666,5.687269397344663,-42.399263407394194,11.396479672011568,-47.282010378435196,-3.440931651994874,13690.335826038545,15070.593154682856,3070.710485320641,7380.052813506391,313.45102763760684,112.0111082990484
2038,8,0.09937448996870604,0.0,18.129247714792697,20.327258346505346,5.3228105253688005,-1.8277529552847975,0.28365478199256655,1.5427132681063833,-1.5440981732922312,2.198007736692663,7.520817538306465,0.3126120610820744,0.1378453588574407,1.1364053553016864,1.2464723867242693,109996.81536787342,52.95658476238411,580.8290530841215,0.011098325325887136,342.6019433618009,3426.786569334355,2286.969072524333,32.89677965545633,933.1448361131603,543.9805594790979,664.0372634342493,1.036344377428359,12244.203848496332,40232918.12008007,50492200.19491375,12942422.136197023,29703364.208933275,21802344.082008548,53.512074556606834,60.27401223411552,0.08014282246352081,5.907171695089129,-10.83321870412767,12.566865557125885,-17.909169164243377,-3.73845462893578,15021.711520479432,16581.518168813822,3365.8311481535975,8102.377659671561,344.4401140721142,119.773401308275
2038,9,0.08981935011251,0.0,15.332166529579718,14.968232723031573,4.661861918278391,0.5774127704117444,0.25481923230990194,-0.8335289673045023,0.832231921422544,-0.36393596097436265,4.297926485748195,0.1862902066242865,0.12360922863228846,0.9433275515419846,1.0864815315704839,102131.58897422347,49.37609376930735,540.8912519952331,0.009392740512625035,316.30204884901684,3182.4282316674003,2123.406055497203,29.74466653844627,867.9531581314739,505.7440049002395,616.3898593017302,0.9623403553753023,11369.860964642667,37357054.53865687,46891627.191122636,12017089.219437534,27579393.73117148,20247360.399081726,45.66073517922503,53.77198632426286,0.0706069170812088,6.1294089919162,18.069781227235463,11.24626523179696,10.494117580219719,-3.3866249781667825,13954.20780486365,15409.100283621245,3129.221046489756,7505.260498392206,319.1806380855628,105.6327374124853
2038,10,0.0963907507794534,0.0,15.389932587365626,14.140348617188668,5.028802850213987,1.3919882365699487,0.2729497381313923,-1.6663853678795029,1.664937843758983,-1.2495811767399883,3.7792216734739976,0.132326495132951,0.13247544206520506,1.2336419999720611,1.1479458135182625,106226.51059790522,51.754639743961896,565.4217685093197,0.008516131842950164,324.6332358595925,3305.595879897168,2206.3537823370466,31.358547113406306,900.3026343815741,525.1805827877638,640.399385138231,0.9999802117848315,11814.568423614977,38815204.041388474,48730893.10844661,12485937.351067794,28655095.177498423,21041259.79798789,46.93912613261656,59.69315233482146,0.08888705501612046,8.366782726312268,28.976610045209828,12.372989069201882,20.082649968809857,-4.021547579548243,14526.331481624973,16024.001417367894,3267.375162305624,7749.29297152477,330.26111925309664,115.08794824876641
2038,11,0.09492186782727803,0.0,14.516564366005372,14.497727790293926,4.826054956750649,0.2610935964236138,0.2690505784861603,-0.5316343340576617,0.5301439805383726,-0.01883513547335646,4.807219763235833,0.2255090089033042,0.13079545322636077,1.2064295979676423,1.1345659986999883,108703.46955788689,53.30442783220636,581.4449654426319,0.008090828942513185,328.45417570528014,3379.2764004312576,2256.4643451997067,34.59750335840609,916.9526989474749,535.6449472960794,654.9659555531395,1.0225694051266463,12081.455275200562,39688962.605477296,49837030.24272715,12766788.22940179,29299335.845870785,21518588.884639554,47.445361898603636,56.795184772665976,0.08019792471426397,8.012850311440555,14.841739125730829,12.781581876285747,5.955365060942386,-4.26616308769985,14877.294076986514,16398.881973617947,3352.4702693892646,7910.131418460161,336.47866535320316,112.33359490742443
2038,12,1.2358970940587588,0.0,13.733027352352146,14.351491063208304,4.391617492617616,-0.13807881647506362,1.3856840932266825,-1.2491884529394215,1.2476054749762635,0.6184636227563163,5.010081203473775,0.44832974480187054,0.1330089018233169,0.9022725948445403,1.1590715649371717,107331.86408279453,52.917862259115104,576.4079813938768,0.007295288748056618,321.6468486192684,3334.917719442795,2227.137180790659,34.7396995414417,904.0828035780415,528.1457702010264,646.2193060849743,1.0092009198559753,11923.509265780509,39167089.83600363,49190697.41693802,12598706.744038973,28913284.14735022,21239239.264258664,46.662762200629246,58.76231964677457,0.11982564839629634,8.088172886476254,24.63670389122752,13.803706799359349,14.651307271524738,-4.516140376519215,14696.000547491061,16197.912036820993,3317.6637700063184,7886.923979311735,331.2023086179009,113.63308038227636
2039,1,1.1285698028882372,0.0,13.238863768236266,13.776368701095029,3.957070385336137,-0.04654726461157023,1.2902309165071317,-1.2453922894778484,1.2436836883322657,0.5375027354452164,4.494573524387923,0.4551568153467825,0.13711922194226137,0.9299985096976575,1.188720994105549,109353.36319966525,54.55938620073596,593.3763512823282,0.006864718165856857,325.6322552794666,3393.066429090741,2267.397843601962,35.209215893628794,917.5447012594366,536.2400150485546,655.9370629056331,1.0274204855092448,12138.769830461979,39871031.27743923,50083524.22183064,12824988.180261053,29432785.234693497,21624723.96593007,47.740499238521885,62.21467089497895,0.14087514671908258,7.958715525781471,25.628390876875518,14.091152208945907,13.734447875582768,-3.8778679626514654,14997.893576909592,16504.67239724268,3392.9940270832994,8097.313463045868,336.6534502419855,118.05476080600138
2039,2,0.08080627746546167,0.0,12.29006179637832,12.331443071163633,3.7412929157700066,0.3554405051853556,0.25349867704958423,-0.6105473603933859,0.6089391616175356,0.041381135617834276,3.782673860676851,0.367773712776455,0.12571782916664032,0.906420844327582,1.095605239682257,111167.97249527555,55.049083615574325,599.9496141224508,0.007501612196108282,331.9636677274575,3453.825012327793,2308.280446737796,36.28726767708722,933.1769448945658,545.6348562375607,667.456874580844,1.0459240524095224,12357.385813706363,40586060.901827015,50989408.360618845,13054907.280252619,29961129.823501304,22016122.49814484,44.4861708068425,55.56511960884186,0.10904227865772663,7.537599172236744,17.416043797008225,12.603914724315608,7.6367726546631305,-2.6958243133620288,15284.607694388927,16815.59573566089,3451.6052655024205,8251.008350389562,343.1084930505744,107.69793186657884
