Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2066,2,0.02050430702415926,11.18444077680697,10.794332337421016,3.2306266370543866,0.8728984843148008,0.13354871743213834,-1.0079849104220215,1.0064471931003054,-0.39010878525129755,2.8405176442838824,0.4333192645491382,0.10071967178884048,0.7351486875356037,0.9344669427149742,93265.49044618364,51.95970980244506,566.4133720332364,0.0065800939409313575,279.54037591063354,2934.8938656376463,1945.6204208297704,32.271094350439604,812.6826401728969,464.50240585708355,566.1915805435223,0.8772900705416886,10365.00867079459,33710419.106269404,43926455.44551226,10909366.63672693,24849274.643577777,17962309.85260818,39.29421107266951,48.06354654658383,0.10835797732435219,6.1808139015367844,18.17709600242149,8.30629932782695,12.516001781991337,-2.6855408773963654,14466.84619491997,17307.579469410375,2760.842046052233,6197.267267762462,288.6616932955505,93.64692949811447
2066,3,0.02318337029440945,12.929878492108376,12.178376076737377,3.7897931720179217,1.0995885028121615,0.15108745803862433,-1.2524379942763768,1.2506757648733164,-0.7515017098521106,3.038291697338774,0.3169486383975111,0.11397081480062311,0.9242121067821212,1.051875201032459,95490.18853467329,53.17872538265064,579.772609030435,0.006978460898799834,287.38432228265384,3003.12732233081,1991.5726052904217,33.005920179081585,830.7178690990137,475.29687874882814,579.3467370850523,0.8979840936677136,10609.504461112192,34504947.0002783,44964428.29610608,11166629.942345852,25435915.569033302,18384447.84507088,44.58895198845097,54.48977367524618,0.09917465344902651,7.4748660497400685,22.328904865300004,9.136953563947488,15.185612394423257,-2.4337618095004077,14828.9794093474,17724.911546185467,2830.953687982522,6327.534613282557,295.93903124159493,106.65276636688623
2066,4,0.021884425094019215,13.225082259515391,12.661669783579178,4.093764338410372,0.7299757234887262,0.142715076580047,-0.8743308545265402,0.872690707346419,-0.5634125130251546,3.530351269051092,0.14136996265896126,0.10788714166612333,1.1691749599593848,1.0036757199665323,93256.93257376287,51.915855375130874,567.3418602419005,0.007540656050287556,283.9570426689997,2935.3814285361686,1947.4621376391392,31.56811496375748,811.7556214345649,464.76760684024237,566.474883337987,0.8780462323869846,10373.942573441156,33738174.1741392,43967923.67585459,10918624.742778366,24871657.573280092,17974674.707018606,43.770968832562,49.9037633133781,0.11188934307518002,6.820812210165391,16.461319786918143,8.434975938469991,10.553379854144705,-2.8335537835142164,14519.768109991473,17340.30995745165,2767.4059305558567,6178.168057169408,290.3944597401292,100.60743369918067
2066,5,0.022740029664363552,15.186487727247073,16.038812670587376,4.867889768333753,-0.3494116756830006,0.1483127249655627,0.19953099829979784,-0.20109883489882222,0.8523233218796842,5.720214093974772,0.41356723583269084,0.11262982023754257,1.7593301714653704,1.134125842115195,93947.72698432459,52.313169163785005,572.3221963166847,0.008345585628707923,288.8622192932257,2956.1010790290784,1961.870084517788,30.927951101865084,817.6994254465326,468.2473367607005,570.9257848399906,0.8844832602420778,10449.994784417384,33984844.0524618,44292098.023715384,10998596.019678863,25054484.61960261,18104852.009210534,45.462330272005,52.4853473135061,0.11520180333042275,5.786947365742444,2.1963570822088228,8.630300886088456,-2.400563185221654,-3.767140345646439,14637.92036726371,17476.26593530953,2787.526009000387,6204.308165884886,293.4129593955503,103.84982675458396
2066,6,0.02264795007731654,16.80709461934834,21.787947129140328,5.071907773775148,-4.4833585804774545,0.1470284648826769,4.334927957501747,-4.336329971977145,4.980852203407703,10.052759977182852,0.40731622651169086,0.11198842431823403,2.030509438641806,1.1265647418167604,96222.84642430722,53.038597515090245,581.6723023823437,0.009577176921011022,298.6709664719305,3031.923230829226,2011.1127457711357,31.216358594034926,840.4677686300821,480.4858702498785,586.0544597091832,0.9066703991946287,10712.131442913153,34836662.8922679,45405053.5028274,11274417.323331105,25683480.25332359,18557373.153470818,45.72829954294899,52.69658219883634,0.10342395844227938,4.802294324780869,-49.550356516124076,8.532112789309025,-51.709015772417516,-3.417880039529702,14982.962983101204,17923.63218562134,2836.9170968314015,6349.511293634622,301.42148711805834,103.33060002500847
2066,7,0.023297016394341796,17.612315093226417,22.785761487882823,5.098332524857016,-4.7965264500630225,0.14848240634152157,4.646691257229199,-4.648044323615682,5.173447321202659,10.271780772605933,0.3360101862382268,0.11306750161913653,1.336807970432966,1.0514982796535914,93826.97984227072,51.11512816708587,561.3469234918014,0.009930528812619074,293.1768383880343,2962.396358279539,1961.7401898365833,29.961869763861113,825.3393186452384,470.0857411803344,572.250929069262,0.8844807154017386,10449.964717632103,33983413.49988758,44295658.52841816,10998413.24591115,25055400.446799975,18101606.946981195,48.57730046572209,51.861347024049145,0.09425501767492563,4.807583508256283,-53.026257969189814,8.616654333277788,-55.22745091246202,-3.0323338506845743,14559.192457105433,17493.732462518234,2736.188373827531,6191.7327510290315,294.58716777289004,105.34048601570244
2066,8,0.023441713730844718,16.653177433424933,18.912412331213226,4.6470035340203735,-1.7692815825357298,0.14712783512243158,1.6207898857177656,-1.6221541771926185,2.259235050598719,6.906239043050367,0.4086657714442119,0.11193494478893773,1.0207146545149302,1.0950366789208,92924.60352559261,50.57488526532362,554.8080634321368,0.00967193049897469,290.1552752781591,2934.6183462917465,1940.998676507165,29.435774377491303,820.398624425775,466.13521936490235,566.3242025629226,0.8752366509353373,10340.74792427609,33627564.671424925,43834565.57107181,10883390.123244822,24794034.185262512,17910815.868175272,46.134628052587814,53.15821045655302,0.08271885728970427,4.762488453988765,-14.812438306089584,8.544170726728032,-18.52832402507786,-2.757583439213941,14372.793254911025,17319.74211112076,2695.573714500328,6117.168330810771,291.50319633680033,104.1380458204193
2066,9,0.0231669948847348,15.109532591146397,14.918305351098635,4.343266755172873,0.4144712483512314,0.1440326859737505,-0.5599062980264774,0.5585038595501971,-0.1912267166242715,4.152040412422526,0.1846358801552071,0.10945615251005676,0.9244993626646837,1.0237372417329442,93985.21349935237,51.331938564107624,562.0310475003294,0.00865264589799182,291.4540357084269,2968.2634746262815,1962.6995424040022,29.267242230405284,830.8577672744678,471.82723048228894,572.527917412652,0.8851117752294164,10457.420564683502,34006312.0737741,44330985.67500272,11006110.178983321,25074269.66783476,18111302.483099923,42.36683406522599,50.25487223076563,0.058527382168411995,4.744708736260529,12.266242465723586,8.31559464591672,7.27179698085668,-2.838960952973855,14535.79478912182,17523.923576679503,2730.0842451269527,6170.8113361075775,294.1199823300633,97.42494241442054
2066,10,0.024532694624719693,15.28820130111982,13.823042250348697,4.887880741487111,1.577703792094389,0.15206502184830756,-1.7313157727725015,1.7297691695018422,-1.4651609470865636,3.422719794400547,0.10227831667363287,0.11567860012691297,1.357175896247774,1.0466649091092513,96182.53321914862,52.965218290611396,578.7316106399185,0.00802838286395462,295.0000843397149,3034.1913460164965,2007.0392518628637,30.436380848855745,848.0070959642073,482.124563723563,585.5318946161362,0.9051110101221096,10693.707569441265,34774004.813438416,45334535.92971713,11254719.138974871,25641335.188753415,18518894.312478047,44.31997811976753,51.303626384912725,0.06519319047436513,6.813411309909429,26.59099830866365,8.947407243532446,20.925879453107807,-3.837896024941843,14885.80216792566,17928.88849729109,2806.101745335225,6280.686215592896,299.74745942382623,102.50220900506406
2066,11,0.023524677124066647,14.107746533059059,13.532627379188954,4.632749073317775,0.7529608594512094,0.14649166483673323,-0.9010057875461969,0.8994525528961448,-0.575118848715949,4.0576302246018265,0.1669486939908796,0.11160606036968589,1.2065615256309885,1.0131263664297798,95971.72625567524,53.18853060217247,580.7602726967322,0.007624203623319748,291.1431142029318,3025.974851926461,2002.740858334563,32.746538753646334,842.2096843168854,479.69371878979126,584.5327455454953,0.9030301349970633,10669.122441399604,34693381.16480618,45232199.44018606,11228768.634215603,25582886.26308662,18474690.968766708,42.87164877072771,51.95422270722038,0.07041269914906648,7.1757378576344255,15.61828983708087,8.910146232099338,10.179246066254745,-4.302635946953992,14874.207414771246,17896.8716791064,2810.1024046293924,6245.673331306578,298.04182157482364,102.07202203473156
2066,12,0.3147310393583181,13.524170427829327,13.880249705594899,4.179650142108274,-0.07234708770692906,0.43398832172708945,-0.3633189035667974,0.3616411059981357,0.3560788444602568,4.535729104742708,0.2697004542153089,0.11506671773849055,0.8896878395363756,1.0465750886269425,96051.2440487931,53.3703629711873,581.448613181115,0.007117530673873132,288.5143077225913,3023.9470287255954,2001.6996946577046,33.27946671174613,840.8158276801936,478.9702318653285,584.1329923187237,0.9024722020759532,10662.530574286076,34671269.186460264,45206115.78987661,11221754.40844575,25567578.827342834,18461661.996689618,44.759995459741724,55.11423181603953,0.09722498156546029,7.0647551855512045,9.137780338330032,9.613159014574082,3.8187672755921267,-4.723740731094224,14874.196868699584,17895.36247451811,2818.4867990292487,6289.94021285994,297.0672710528872,107.03620744289792
2067,1,0.29111001916354046,12.664663522404403,13.261590835115289,3.67607698494435,-0.2826314437490539,0.4109917097962318,-0.13008547111925153,0.12836033388927207,0.5969274290116188,4.273004607790524,0.29589872122480587,0.11339844812593111,0.8507110186976508,1.0361329212750154,94506.01651190131,52.79572521820256,575.0810394495234,0.00673658404475067,282.53822704299273,2975.588244263316,1970.0252382425008,32.40255052516522,827.1420880704588,471.1804592314096,574.383868931121,0.8881650925302641,10493.494904700177,34120928.678242594,44491236.760649525,11043780.914247299,25162877.234420747,18167334.827880695,43.510196381312,52.49822400009589,0.10704537228857061,6.587847160335222,7.001812611170809,9.413616782106892,1.4533885200127952,-3.8400521859878194,14650.809554422147,17621.409047707493,2781.0279654915666,6239.49303632523,291.92930703047386,102.70331291403168
2067,2,0.02060331516261395,11.845009758742378,12.105285987754208,3.47962302221171,0.09459840616276774,0.1358792436037622,-0.2320800444253346,0.2304776320242429,0.26027557254721007,3.7398986834703556,0.33755730247090493,0.10363200696103657,0.7951617581790061,0.9491491969336345,95710.8427730107,53.34149354968908,581.4244792276111,0.006852623546411172,286.6340459580721,3015.636210532648,1996.4427569138825,32.60339080436204,838.5427028506165,477.6036241560291,581.9051568039629,0.9000689165429316,10634.136231041337,34577581.19308059,45089135.86878009,11191730.47690082,25500844.438064743,18409245.1758576,41.91971722405375,48.80214999989692,0.08892423418724929,6.3890755000443225,8.595999372929834,8.426628446855323,2.956487322326622,-2.609167600798384,14852.476768326645,17866.82671582003,2817.6903395719482,6324.278019001216,296.0201311111065,97.19986695818221
2067,3,0.02203558423948549,13.148630002908073,12.670778217704331,3.8863468734742583,0.9154751658705654,0.1456747542404405,-1.0628713491476713,1.0611499296397209,-0.47785106102141517,3.408496003027139,0.40159813036023506,0.11112155697446759,0.9090784252545807,1.0324721570008921,92712.30417514768,51.730853142697185,565.2658963056489,0.007220549350040625,280.370671696781,2925.125580588622,1936.9282644286077,31.51749772465292,813.0016709761602,463.3712087064052,564.3880169607952,0.8732263349824396,10316.996438897992,33545739.780700397,43745999.405853584,10857895.568148542,24741030.631335944,17858697.69986102,43.506234135082934,53.41209377783425,0.08330728886027425,7.092924964413709,19.77231282207708,8.788661436313296,13.200367720323813,-2.2463239590346533,14424.34212114351,17342.717214137687,2733.966593297986,6126.121569204694,287.96650065327367,104.09456016619116
2067,4,0.021299139093479393,13.584994678223703,13.126874857232496,4.237252533790533,0.7118175211454948,0.1415498998430045,-0.8549908800895498,0.8533673838630425,-0.45812119463310697,3.779131821788364,0.22138186483265318,0.1082229527050193,1.3252957957637381,1.01205168441337,93320.25337486423,52.10047518339581,569.6717446657718,0.007700047380693727,284.4699549419853,2943.1359135082803,1949.6277143099965,31.424918001370337,817.4700342014952,466.29228564486385,568.0984157931763,0.878910693657178,10384.156012373149,33763440.05787857,44032377.19555625,10928508.652228024,24902806.627538305,17973352.24461702,44.098452573547306,48.66242716646504,0.10908893662397427,6.794261122665986,16.49224729626471,8.354407147407573,10.187313853512629,-2.4797605701360452,14537.237542229112,17464.47390752676,2755.331085939456,6151.517343764139,290.6400193051172,99.66422979930229
2067,5,0.022236164022878806,15.901831560844242,17.2205729115611,5.163982819600665,-1.214241051386794,0.1484711884039747,1.0642139610684676,-1.0657698434689178,1.3187411946056438,6.482724170317521,0.09492375456217717,0.11426524106071193,1.975120623019304,1.0370464731276683,94987.52287891871,52.86200634303798,578.4140106931965,0.00862544331610476,292.3992227931408,2993.614098238405,1983.5429741016928,31.004012441723628,832.0594624708971,474.6006282020918,578.5679179729607,0.894142234408843,10564.113653821303,34347884.44122399,44797099.799633816,11117830.211522885,25335109.00063833,18283204.5870951,45.98820965286641,52.86995018911361,0.101336719657814,5.926712416771291,-7.979837118973742,8.635430167186623,-13.105543523892669,-3.089310186784194,14797.519310115253,17775.97683168331,2801.0411512104183,6245.253129747816,296.7324857155741,104.88620897840913
2067,6,0.02199521990232013,17.451329544612257,23.01001263362898,5.17102283120145,-5.401261400879924,0.14506847728315514,5.254802757393296,-5.25619340942572,5.558684918019833,10.729707749221284,0.1490562089472341,0.1119786578714486,1.8100436652197067,1.013900025373503,95740.84338147339,52.662470695875896,577.4795132856292,0.009486458500179016,297.8311468122561,3022.9838249999543,2001.157583191963,29.654736921776824,844.0474584695927,480.12837211633666,584.6878675828142,0.9020822746084836,10657.923658378766,34652208.962498784,45196553.9929894,11216487.94500158,25560827.068819407,18443922.01168916,46.550601330240745,52.117907381023095,0.14329400429907382,4.92263018578566,-61.17829469165634,8.403449645529776,-63.18482461912515,-3.3632850415792865,14893.602507509288,17942.676049210124,2801.062386752634,6296.233056278324,300.17644608114244,103.73443290134858
2067,7,0.023249766822442758,18.178415498512862,23.636632713949773,5.025723857235361,-4.864924005170949,0.14994030790882307,4.713588346934109,-4.7149835597833825,5.4582216147567095,10.48394547199207,0.49757779868062413,0.11562274609397712,1.2649968327461283,1.1335149905070243,95434.17341744718,51.9037589258992,570.2443107886753,0.01016975420749421,298.5479291149208,3021.022382108983,1996.0761949375444,29.03158856393054,848.305231417537,480.62383560866834,583.672793460462,0.8999119386222499,10632.281567955974,34568155.41735806,45089459.768354535,11189432.851950271,25500068.71344876,18397912.789088514,49.16811600381654,53.97152959356007,0.11356694319545033,5.017386206960143,-53.78277935070037,8.679174865712968,-56.07424416176936,-3.0088899503681708,14793.637639097738,17908.337608086124,2760.0288877179128,6277.098419340464,299.82408047078485,108.27059874753222
2067,8,0.023528064686694786,17.27262302552056,19.532042564209167,4.709688928797628,-1.6732435112124826,0.1496048512033106,1.522213700174872,-1.5236388361548514,2.2594201649843537,6.969109093781982,0.48305502301135883,0.1151913676008426,1.0527865595438084,1.1466314976497594,95069.13045745704,51.69451065571495,568.0373178887894,0.010008332087106086,297.11029597593836,3013.5811957119454,1988.8777996905674,29.296077753925147,848.3657437173158,479.7115264019699,581.5498293438553,0.8967925370138061,10595.426454915372,34447637.26006894,44934834.455774836,11150576.531109637,25412427.51599474,18332483.619726848,45.28709941972823,55.385810542160016,0.10782545131155047,5.199064312395209,-13.490552866954596,8.666588092358774,-17.479734200328238,-2.7886040588147076,14710.474219023674,17855.238933697412,2737.497715997452,6254.643145560023,298.6177036667395,105.97979972559502
2067,9,0.022838686724629267,15.572428494733325,15.30240291816183,4.4327209512714685,0.45402165844231057,0.1442745462036838,-0.5997423161255098,0.5982962046459944,-0.2700260107258363,4.162694770659151,0.1600001827063522,0.11100332651721227,0.9376319545113827,1.0243485833992105,94846.61277019378,51.83238033422547,568.0739609764597,0.008989077331041595,294.26742061547674,3003.9155920722824,1981.9570749749553,29.063297299077803,846.3597414943412,478.48475067089566,579.43382491782,0.8937565741261998,10559.557153858743,34330339.16166365,44784349.77628559,11112758.154116355,25327131.221411943,18268796.09068621,42.60814365743266,51.334239270162385,0.07095144255717174,5.541362180345728,12.525588110700037,8.311908998141407,7.709545900734349,-3.072680836868073,14661.272966128383,17803.562035762054,2735.381025684219,6212.450316361677,296.95332171284815,99.55469655049795
2067,10,0.023745678500135498,15.416024101542725,13.661368046224679,4.829074191742196,1.962244195593466,0.1499174072772746,-2.113734026965024,2.1121619465227814,-1.7546532275526883,3.0744209641895073,0.19620159320896602,0.11548678171618935,1.2785731650643404,1.0478422788842008,95614.20934333839,52.640984142738674,575.5330461048322,0.008341473576218325,293.35859635760625,3022.898808097315,1995.3583822167875,30.00313847677372,850.0281718062178,481.3181036224661,583.3995471672056,0.8997945885290113,10630.895099814157,34561583.97565872,45088549.398189195,11187764.265396772,25498974.312683355,18390581.44114303,44.59589301809664,54.73986524947383,0.08429490009150838,6.6316591641023415,31.327867688185982,8.803074885053938,25.52559407890248,-3.752814076159291,14783.986839638825,17932.71064028162,2769.7571060050905,6217.983417713822,298.03117193742827,106.0517123317643
2067,11,0.022280855812087042,13.535748644504169,12.223048865790892,4.266386177341475,1.7746526713710649,0.14164424938938022,-1.9178431703823258,1.9162968556610716,-1.3127005227061184,2.953685505836788,0.43067971157046725,0.10928101649061253,1.010901686635085,1.0037907518569837,93667.77949940515,52.00840149103723,567.2025736259324,0.007180455657781452,284.3667799668136,2956.810976080497,1953.2726591659984,31.86185438045083,827.3067916648768,469.6901093564286,571.1305256465321,0.8806669604669575,10404.905957371788,33826213.1474267,44131683.161992855,10949869.661181087,24957648.051566068,17998040.976038113,41.454263789747316,50.433189674960765,0.07075197675647714,6.353818530288642,28.451968385508042,8.596108842143572,22.745642340623203,-3.947287896159288,14499.778539503772,17560.38782781274,2726.4148136158115,6060.618313327431,290.8073316790335,98.3120239717532
2067,12,0.2918015779306388,12.802134770923681,12.347778938599971,3.9366016393247794,0.9886313778719968,0.40695504513424474,-1.3972310924566327,1.395586613727935,-0.45435487871524355,3.4822467224651974,0.4945624446628481,0.11186194453943468,1.0206701811162806,1.0293831109550533,93066.42198589456,51.828151654986506,563.9275256385281,0.0064737166600736225,279.1873202822884,2932.6933741615453,1938.5038163414763,32.604142598915736,818.2937968866067,465.40598872059195,566.7394795016473,0.8739017175748355,10324.975950648266,33565704.32822767,43794253.0232942,10865686.124152862,24766638.086230535,17858205.470951628,42.07996512703753,51.87862240815777,0.08719315562242344,6.483240912673336,22.422038622951444,9.204395852430777,16.316631215268718,-4.05009278843094,14413.120394274225,17434.640582038133,2718.0077390489887,6056.9044951834985,287.54293161755857,100.52902160349106
2068,1,0.278850975014769,12.498645002448649,12.252246810917581,3.705958113009156,1.024324436090695,0.3978573277337633,-1.4239085817157229,1.4221816865584556,-0.24639697459152793,3.459561157734129,0.7222516082853416,0.11355340117066316,0.8891708216747244,1.0576042941823232,94255.42678715433,52.807286358495496,574.5037542103241,0.006449996489807929,281.86549485998586,2968.696309345353,1963.4939668444947,33.375016322935736,826.4764323126489,470.72863201460365,573.5955795637951,0.8850971691405076,10457.247996631873,33995016.3424216,44356887.528305285,11004815.10975149,25084748.791959085,18085322.271884777,43.22072859534048,55.49953210654443,0.11848469160483177,6.228695379594075,23.53502482917664,9.273180385048873,17.309075342644256,-3.4297332349613625,14624.514520478187,17667.602164763593,2761.609619061861,6182.816453480068,291.06821268657046,105.06744077308382
2068,2,0.019861408590478784,11.742874622366504,11.38502976555634,3.4230983733256224,0.5957319221602104,0.13425840493466304,-0.7315943872926454,0.7299903624928696,-0.357845069198143,3.065253233331487,0.21863223682243718,0.1038457297775747,0.8078712638307903,0.9494295497356645,95433.62721119434,53.30605654046101,581.3618430339875,0.006899176998469002,287.00650118447015,3010.766356502125,1991.961814459228,33.938456821735905,837.3037962721123,477.2899376841113,581.7068455407774,0.8978728593415488,10608.190249548761,34485040.79142725,44998610.96050334,11163594.141862731,25447704.913902506,18344765.66848892,39.33358601535397,50.66142169203087,0.11238275504960044,6.557993340571554,15.316953670056968,8.31095709506423,9.031431907985706,-2.0664219596188484,14853.360619166428,17931.74128467571,2799.4416369862934,6280.399343923532,295.6604305855646,96.665383803006
2068,3,0.02207319412288066,13.485453863955728,12.858775980478862,4.05748771125068,0.9069380836411634,0.14931325483121316,-1.058049567104646,1.056251466598372,-0.6266770555858188,3.430810773935011,0.2465848251093053,0.11548038336046579,0.9891681647197952,1.0784773450202993,95957.8322618559,53.630025744894745,585.5631405055207,0.007388694998859761,289.98512749312874,3027.8787198037526,2003.9341545470122,33.952382252142776,841.436720829705,479.944131406578,585.0126766109195,0.9032051272859646,10671.189940682554,34689168.63573623,45267322.65862881,11229825.96513062,25599715.65994729,18452095.38429572,45.06215515216529,53.06499517760417,0.058278074094899344,6.906138029712476,20.14027802510898,8.990693757134222,12.697401088580008,-2.0058370268088086,14959.763778512406,18047.16847923992,2819.514912514295,6306.827826597315,297.8770483458007,105.09156643357683
2068,4,0.020896007079982515,13.75795804348948,13.432824762016766,4.355214632651267,0.5743560770951389,0.14110797424875376,-0.7171129220351117,0.7154641259365501,-0.3251329458057592,4.030081649549179,0.2204588785868769,0.10929510099127267,1.1908394017385981,1.0077479199922807,93724.51208719394,52.415764109711944,573.1830608610212,0.007636398868407942,286.20234159745024,2959.1109278342424,1959.1840986502518,32.56579099961737,822.0696993044987,469.0582550918115,571.8703471879732,0.8829559264441782,10431.949637675154,33910778.27587314,44253944.62234954,10977994.622060347,25026679.720373355,18036782.66621355,43.91086945012147,51.89832970785689,0.10089966935404533,6.745202424113862,14.773362445645425,8.30357645358699,8.334890948125217,-2.3904947738524434,14641.600875872262,17651.377549669407,2756.548238839327,6146.3013686861295,292.1736941796895,102.65530125144628
2068,5,0.021920796465571976,15.99730892327496,16.937232567763406,5.228169370853054,-0.6157636125476653,0.1476334682896039,0.46655721530572747,-0.4681301735481942,0.939923644488445,6.168093327769584,0.29142370013751584,0.11494790604999185,2.0228478100255747,1.0494693663011705,94992.1151326775,53.077067619850936,581.1388946742821,0.00864993369599061,293.02522362739296,2997.8309478704273,1985.472019109663,31.864738027449917,833.3475454899028,475.5103691277876,580.111623069778,0.8947311998432693,10571.072163941973,34362333.67053482,44845634.238256566,11124330.566624619,25361343.344833616,18275672.812224463,44.683260262336724,51.88861326526593,0.1091323648578371,6.019518081097229,-0.7397004278414959,8.551941881054775,-5.850421994210963,-3.249715186197115,14847.754855418107,17895.542762342677,2793.0614736586517,6208.5235289168895,297.0716604537416,102.70052397355772
2068,6,0.021578906714283346,17.057073327232487,21.58662962547129,5.204136421974146,-4.418793057531049,0.14375143590586806,4.273635456577397,-4.275041498121532,4.529555386211853,9.733692720212945,0.10224879463246793,0.11229651001106941,1.8534696522381977,1.014596310151483,95524.87017320964,52.849015297564875,579.2465102648489,0.009441841847686082,296.85719822354207,3016.1574986375895,1996.4107363499427,30.892803805230987,841.0828309331026,479.01255191858644,584.2593997621927,0.8996412725453997,10629.08370179101,34550212.72817978,45093250.94002708,11185309.133462744,25501428.254949868,18374300.254796833,46.726566212370884,52.22352583798237,0.08350702334416635,4.946260684382225,-48.9041503086955,8.295454420916764,-51.46925507891388,-3.278576719232913,14905.280537518533,18002.48922072193,2790.316613764801,6232.139799141024,299.283493903318,103.97985975807966
2068,7,0.02284582670867861,17.92934117695763,23.290580424118126,5.055507087555282,-4.97727782234129,0.1491027141039448,4.826761045764952,-4.828175314668388,5.361240505406852,10.416747278400544,0.3411112947043093,0.11635155430868546,1.2950725524178994,1.0837893185917609,95594.38125103379,52.2568295893458,573.5938533314727,0.010002778908627418,298.92312121866735,3025.001393164664,1998.8996008278343,30.135294065950557,848.137345049341,481.12403213540125,585.5222400511441,0.9008411286072829,10643.259763851585,34595600.37812021,45154908.54714371,11200158.8550619,25536350.784702614,18397140.879176214,47.88836143471315,54.30344359556607,0.06621577856696105,4.461211018545036,-55.37134843473757,8.600234542931567,-57.60648289589087,-3.048335961643343,14866.554091026457,18035.25581082711,2763.1946733162613,6239.373052682025,300.2185740658744,106.71923182739123
2068,8,0.022716863971407916,16.850718005495896,19.16751710472481,4.599383337381757,-1.8814227533858525,0.1460658648700108,1.7339387979675875,-1.7353567635188785,2.316799868440994,6.916183359665168,0.39262669211518325,0.11391782858154775,1.0481745351641316,1.0657508773871316,93461.40156825882,50.98456053489143,559.8927622825992,0.009790264968293334,292.0970788541056,2962.1400872710933,1954.9838129905127,29.523220234520192,833.0583801616732,471.46521513258125,572.7771774731032,0.8811474818786805,10410.583222812553,33838603.042555295,44169270.758459635,10955239.00967827,24978993.802780733,17993298.516024902,46.403571599701344,53.539638157179475,0.06211308192349889,4.742912068371094,-16.097526428208603,8.428916052218394,-20.34473314014128,-2.5017089810137385,14505.99240903944,17649.71872289547,2686.921589175229,6111.752983410925,293.54769495059156,104.7482349071754
2068,9,0.022558988785752444,15.52562463676369,14.908637292887956,4.461484342492952,0.9668044921271196,0.1438175986601568,-1.1121004342271266,1.1106220056199774,-0.616988252326923,3.8444957873489654,0.317057679156333,0.11213071706623826,0.9535041610741829,1.0369204204504596,95130.38179431007,52.162448738480016,571.5286248312373,0.009056302016761185,295.0947367986368,3012.8232065561756,1988.0360499141684,30.0574049863929,847.6749625062932,479.718056205465,582.4016908061175,0.8961140749662049,10587.410560010909,34412672.79065423,44921009.57140589,11141249.689446008,25404174.91613665,18297266.402724016,43.41744094943419,49.86706502193812,0.09293966192772689,5.443583701477971,19.27945980951913,8.248706505965034,13.462581126892333,-2.69523751507754,14755.347305341485,17958.215279628024,2738.9034136805203,6208.153009151271,297.8348514749588,98.82102933477799
2068,10,0.023469453103710406,15.301665767661419,13.13052633061744,4.860900463186396,2.4335419160058493,0.14955109252834772,-2.584709318671043,2.5830931070356375,-2.1711381762255417,2.6897626021654633,0.24535885351666922,0.11668592930970162,1.214022373807755,1.0569258148348506,95857.331324369,53.02696201427963,579.9820298733315,0.008194885619618298,294.5903492671808,3033.0961523029846,2002.6568426807505,31.20480730357449,851.1179396068898,482.5857074040322,586.6786785461037,0.9026826105602384,10665.016508912782,34664226.94214003,45251801.1582643,11222845.935538871,25591299.008600563,18429715.015930455,44.7212801166253,51.66771249631768,0.10122206591367773,7.138012240528691,37.42990525782989,8.739257765537788,31.085853290187618,-3.4928395894853055,14893.799004924866,18098.66497321227,2774.1803089828327,6218.4737956438385,299.12137098722764,103.62822691938534
2068,11,0.022093884317840526,13.689641328337395,12.440260816911449,4.47614361225933,1.4664991160967609,0.1417355470476803,-1.6098275398955297,1.608234522795458,-1.2493800623091977,3.2267636996557143,0.20165549637333258,0.11071873986229021,1.120488720887184,1.0026624933087038,94210.86842341021,52.423843407722686,572.0556341370566,0.007392923109504257,286.08431045357025,2975.0974195447634,1966.087866570048,32.959630814597354,830.6876242523832,472.215748570978,576.0397793137357,0.8860351385212847,10468.329919351792,34024256.78425736,44418753.10077718,11015803.655948179,25120234.7931254,18088194.27225968,42.33964687029249,50.935972075493034,0.06298291137674018,6.88948825626797,24.549788573897604,8.554556670006127,18.734988900599763,-3.9393276397625296,14651.887812898147,17773.738060198233,2738.457146708459,6077.5376968510855,292.6196593982699,100.22809011343026
