Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2034,7,0.06584817506200014,0.0,16.7161692476675,21.761981309979674,4.887301519704982,-4.618830860491775,0.22050814385624934,4.397131890302046,-4.398322224989226,5.045813950233962,9.93311484063168,0.3781403505175399,0.12837135603750205,1.2267524624752475,1.0872823977316455,95564.72693864278,44.86193974111162,492.5008416569558,0.00971923346632331,297.85979838347043,2974.26039705515,1986.0956937114574,26.945256270498778,811.0524666025728,471.813210492733,575.8569503038151,0.9011047196736229,10646.374040166684,35187701.400846556,43397320.12581362,11337056.40693814,26557354.5318697,18444198.958673026,47.039496271681905,52.98770091804081,0.12422995367926934,5.106190647590601,-47.465766841245696,11.163115758647074,-52.09667467823881,-3.1633850984022893,12713.260526396383,13837.940232831079,2948.506350626614,7174.166119119259,299.3901375162089,105.25761779099255
2034,8,0.06570314870378073,0.0,15.461769281453993,17.75444610537293,4.36766117206416,-1.8438253679598589,0.2174929999379379,1.6251596280210088,-1.6263323100066511,2.2926766692115548,6.660337377153557,0.3870796975052951,0.12578786662503183,0.971289247993063,1.0821216966546818,94031.99943218191,44.00729273066297,482.65921324726327,0.009349767006963315,292.35073434603464,2927.7622448368115,1952.7029160231327,26.565281085359285,800.9047816952348,464.90236450693965,566.1644039713102,0.8861016800730397,10469.11609462502,34597866.8708079,42673645.905560225,11147079.498051226,26107017.242916085,18151596.445795838,45.63555773102354,51.22010875512555,0.12462080866253349,5.245309956281497,-12.693561086195226,11.010741796947245,-18.754137040394117,-3.040185603265396,12471.228592527279,13618.721946963447,2888.017125329463,7039.244478073844,294.15885664706764,102.22559725109312
2034,9,0.06479636925155272,0.0,14.092158191779863,14.035235462681616,4.183371055362718,0.3536813431675551,0.21302526897072616,-0.567893978068651,0.5667064607802481,-0.056920581706151226,4.126450747993002,0.26309628478588987,0.12261593726552088,0.8737803140046752,1.0192521845810008,95093.84062474722,44.69074875317401,489.27709448725676,0.008518457210104408,293.5672202842214,2960.3963470492677,1973.8753078990733,27.142709457086106,810.1779746472228,470.2511579784587,572.1441459647716,0.8958151986507059,10583.879395455804,34973178.51047413,43140320.19313907,11268062.494308144,26385080.72864684,18364982.343104966,42.71083415920579,50.601545810234605,0.08656693477669947,5.709568263079973,14.538783799437896,10.726704548563385,7.1456371804502385,-3.0794360934848366,12610.170269277462,13779.10327608764,2922.7392270213427,7093.10363228661,296.7637520101027,99.10851516729706
2034,10,0.06785250660023566,0.0,14.340442269449817,13.113577521941172,4.686761750525969,1.3355437350168766,0.2224170121075287,-1.5592567477699582,1.557960727360766,-1.2268657752178873,3.459896054362639,0.1010092724869449,0.12763576632939164,1.2735359492235019,1.042686760655041,96208.1935774419,45.621925745431724,498.4059641274022,0.007752999145410489,294.20904732888096,2991.6267430130906,1995.3792950303873,28.050084601057605,817.4303248061005,474.9979986691675,578.3643308946922,0.9055854111974937,10699.31252431868,35350613.38739312,43609694.186600514,11389731.215504996,26664639.44959359,18579845.932574317,42.269275645865186,53.96973541298278,0.0888870665406831,7.23794237652039,27.12483943115846,11.488430366528396,18.70079951216467,-3.6895522381548993,12770.465890748446,13940.697912335723,2968.12207404943,7123.991415278254,299.1292808574938,103.56584050190907
2034,11,0.06357972651971586,0.0,12.579643943779264,12.039771806911284,4.130833802353999,0.9806492370664213,0.20856940559161982,-1.190487879967108,1.1892186612290752,-0.53987213686798,3.590962556895644,0.40943350352496427,0.11945730245691215,0.9513320373234602,0.9819137759039218,93351.93389560908,44.56120696432917,486.6036252815028,0.006823001109743687,282.2666371649864,2903.5341480745883,1937.7556064162247,29.317075205453477,790.1446722540747,459.9748015065538,561.6555470600524,0.8793039413394365,10388.802155961508,34320802.52538189,42342979.27949994,11057992.983489664,25882814.90233273,18054771.551756736,40.115309081239296,51.464050121081684,0.10311256140529566,8.004978538498095,22.239352967115774,11.284946977523356,13.98657516489404,-3.739319230414522,12425.39158640133,13547.484816366099,2889.939049170544,6913.254788926758,289.3236369903768,99.68745030222438
2034,12,0.5100247037028465,0.0,12.109421329538662,12.329050600577817,3.7810288002232153,0.1944038341753672,0.6493777023957,-0.8451620477544833,0.8437816140017242,0.219630529287331,4.000659000430254,0.392821712324254,0.12401274665327426,0.821495135154524,1.0229590192032825,94413.91110624805,45.286040272264174,492.71392479298476,0.0062262462706551575,282.063602895132,2928.390930054191,1954.8862371976315,30.370237379902594,795.5680621820829,463.37725055561964,566.3819341845978,0.8869833177712256,10479.532469656548,34616662.8656727,42711686.048096195,11153376.567617409,26100885.211221725,18226603.06127061,41.24504481779704,52.10955445424907,0.10392761862996816,7.026168877867549,19.0522122467141,12.478895868664086,9.573951952734864,-3.767134673650387,12550.320904970857,13677.906305788722,2928.3687148197637,7028.5615843649375,290.9222952322527,100.48469576854362
2035,1,0.8536798756516752,0.0,11.660830945244351,11.9070491474727,3.486779703436901,0.5376592232211374,0.9902271473845613,-1.5293942551651196,1.5278863706056987,0.24621769270196026,3.7329972785558483,0.7390795516942323,0.1297464858266259,0.7787092600823312,1.0560957403019717,95622.6591224453,46.33194806295501,503.76475371772915,0.006157891054599002,284.32832895545033,2962.9021404984755,1979.1732463162962,30.995391998553373,802.8840555727287,468.0844801300939,572.3153250671386,0.8979576056996592,10609.191511008486,35042032.334391996,43244955.63036634,11290165.955447048,26415169.09089316,18460085.74102004,42.50295096988339,53.3656683772925,0.11382425958149331,7.273731296752659,28.545668513009716,12.687180705734551,17.922503284918243,-3.188615203409462,12737.769570369112,13860.014923976552,2977.750810145844,7181.932392757298,294.3195790691537,103.25617490351003
2035,2,0.0893911882616862,0.0,10.104884963539694,10.024493269214613,2.9471061242888985,0.46166180702692067,0.22554483842876374,-0.6885559244026633,0.6872066626595115,-0.08039216743032199,2.8667136041801227,0.34849671906341134,0.11326271107976263,0.7039858303838433,0.9232470226160832,92900.50634848126,44.757403470761915,486.8438021967093,0.005984189248004451,276.63593284850356,2879.097743244454,1923.6888142210694,30.692294350617697,778.976885913325,454.492616521409,555.9555784582939,0.8727527537957425,10311.401170843254,34056793.040273674,42041083.45980884,10972187.38558196,25665492.485017244,17942890.757018305,35.94637804355189,46.004433497882054,0.07452510530660544,6.555857847754789,17.25718030380408,10.826328272329084,8.573004994550875,-2.1074276615326206,12398.90122127919,13482.71506968837,2895.7203274041653,6985.30022933035,286.17850083377675,88.58119449449535
2035,3,0.09901402103587813,0.0,11.789572008953144,11.277777396303978,3.6265381738267903,0.6938971237398166,0.24939498348771474,-0.9448145075928154,0.9432921072275313,-0.5117946126491623,3.1147438658252566,0.15956931583463355,0.12471080103716033,0.871561528167515,1.0201029139910616,92617.82855962656,44.639513872336686,487.24199009504196,0.006450816258106596,278.57116622514803,2877.4569746364105,1923.120035133758,30.536390295841652,778.0201587489775,454.1007424740415,555.5152377067385,0.8724495421504644,10307.81878522426,34043324.23429582,42036448.42240744,10967302.905837292,25648351.76607633,17937623.51237233,41.59850342034896,51.4463328808658,0.10132474119403642,7.902692878461676,21.223579793593462,11.50561141382735,11.66796955751561,-2.025444650798095,12413.341170841994,13489.342727937195,2890.1077739446873,6977.855601139265,286.75881707095175,101.04885392087049
2035,4,0.09642705468213303,0.0,12.338051192990234,11.694267221855252,4.012066347194305,0.9208209076097003,0.24245522627305038,-1.1647327951150184,1.1632761894698993,-0.6437838970187858,3.368282672524114,0.2472170808392959,0.12087332844414367,1.1926685243444963,0.9947799054495021,93044.3369364644,44.90655179226119,491.05342212717363,0.007023403719045689,283.21817575120906,2892.448031280009,1934.004241260339,30.180646499488486,781.6586826085604,456.4286783223304,558.5297928954813,0.8773160634901549,10365.315772339769,34231507.492790066,42281294.16455019,11027362.76273921,25782870.641694963,18038679.56394901,41.96821152531851,49.69144962821525,0.137697289463342,7.593997730490768,22.920201873964285,10.813120062374603,14.089580005079796,-2.3827830393880944,12505.082055038323,13575.922738279,2906.477995371308,6990.737133388259,289.3933898838171,99.39135617348789
2035,5,0.0989856805104057,0.0,14.045748835843904,14.632641861973651,4.788391129662845,-0.35903243821577024,0.24868578097743083,0.10898917727098145,-0.11034657158691112,0.5868932164662569,5.375285069407828,0.20661006889216377,0.12412891418763529,1.7885227207752408,1.0089758026858215,92551.01008928077,44.637325108543095,488.42710738607326,0.007760654755814763,284.40631808273895,2874.26640674353,1922.788730498583,29.08008192613507,776.7726675046434,453.73780835517204,555.7282354113844,0.8721367632481893,10304.123364356084,34027723.037044786,42041994.75883951,10961152.76723142,25622162.454217553,17933183.014999736,43.20991240997333,51.64245284250614,0.09402574748209323,5.986328371933745,6.16922992811725,10.8141806341592,-1.2439612303558607,-3.1183804746711847,12449.190610757061,13506.705489843642,2892.9956319049006,6924.096278399349,288.7029643875773,100.93271937189533
2035,6,0.09938060547830901,0.0,15.37438410631021,19.249945679733994,4.856486898552468,-3.653526925996214,0.2484158622763742,3.4039014409669703,-3.405110949787208,3.8755624848848416,8.732049079616958,0.208638144748558,0.12366883990158588,1.6644775183010863,1.00768270755047,95459.49026615356,45.615750320045144,499.2407787332713,0.008466124596118245,295.5127343444704,2964.4114673310783,1982.2890708449495,28.84614934434527,803.3383815018602,468.50933578662085,573.6376069448825,0.8990830652234548,10622.488592685891,35077330.95538141,43351580.70222601,11298675.769731702,26405047.607991476,18488291.32696119,44.22369254130002,49.53889708517631,0.08141673361938383,4.919574233918477,-35.64598732749791,10.710727574626482,-40.47268605712926,-3.4129341317174724,12818.51925517207,13935.107509887352,2969.112470731009,7126.815843261811,298.1959534867779,98.76358059401419
2035,7,0.10236066780721494,0.0,16.135293075575483,20.74033135111909,4.719130786115324,-4.1663465586532595,0.25403572531726987,3.911137971556338,-3.9123109689202296,4.6050407547982735,9.32417185082043,0.37412704435287986,0.12577789636499373,1.2444000532279533,1.0917321994929596,94131.90815454599,44.46393472399239,487.92220160529274,0.009361403504678744,293.30909953757833,2930.0072832775877,1956.6053013658077,28.025673009484983,797.508769952247,463.78604533038174,566.5972651953631,0.887510844744026,10485.76509650456,34624115.66273994,42804085.64595214,11152120.280146101,26056533.68402501,18251339.702724177,47.04068848502379,49.772863958749234,0.12028998965794353,4.917005840586679,-41.72436012673903,10.930522150058648,-46.16765513139015,-3.275168973789035,12610.292351195969,13766.665501887359,2901.99730845497,7023.935110249853,294.84851838668897,101.85084827401765
2035,8,0.10402242190097517,0.0,15.676768021394059,17.611778452355335,4.523052250831621,-1.510659302393601,0.2571389520393811,1.2523227481050603,-1.2535205071289612,1.9350119987086902,6.458064563089795,0.35357807191870483,0.12678989653538203,0.999492749831637,1.1107455150209609,95235.08616907871,44.921286193178965,492.99292040212487,0.009516947221158072,296.2613518492832,2967.0843703551154,1979.3556201902088,28.216279471683855,809.9639401661054,470.1217812710925,573.1522833824613,0.8979426601513782,10609.014932311515,35029316.89921969,43317992.87209041,11282041.966534382,26353909.871898226,18466908.295462113,46.051300931765695,52.66035180669882,0.09259526334379123,5.074391200412717,-7.850221416449057,11.092474673693967,-14.497001937471213,-2.9389197517097214,12733.137451678076,13939.74303106624,2923.907534057559,7095.8575615126565,298.12529892888,103.87863920222105
2035,9,0.10130160904163574,0.0,14.250379742152118,13.906735117029887,4.282883559370897,0.5937251294821226,0.2501661164466542,-0.8451137193210861,0.8438913986711262,-0.34364626710248347,3.939237101340476,0.2207044084094759,0.12304387148952019,0.8820226860811756,1.03291807485476,96053.43061797715,45.548649881020744,498.1867758424248,0.008575589650636185,296.85836512190195,2987.3238001730147,1992.5563337102674,28.17689432729419,816.0317317246597,473.5888103098032,576.791930523719,0.9040082981987905,10680.67924616441,35264185.180863224,43621283.340403326,11357102.927570239,26523121.873728607,18592687.594163604,42.30615442843231,50.4196852453911,0.05417460717125433,5.356466990218096,17.94353683768624,10.760865006327306,10.500738884482741,-3.18826250920025,12825.987070505771,14045.036739712294,2953.355101126956,7121.954925638243,299.6412445978741,98.13648127121276
2035,10,0.10371998600393077,0.0,13.810991392302425,12.293272580521602,4.403014645411445,1.7346350748122277,0.2568786253000632,-1.992833315221581,1.991513641064706,-1.517716764797879,2.8852980380737923,0.19254722634130567,0.12640055700456207,1.0638555341361786,1.0511580202150084,95861.48309164065,45.83909182079308,500.67350087834,0.00790883776318092,293.14573837892743,2978.9380562503698,1987.8470965189524,28.878037593918656,811.998472544401,471.87921486592535,575.3422347447078,0.9018688424115984,10655.401999185728,35178973.7532984,43528710.640751936,11329077.877961174,26451562.53233903,18549713.54801725,41.59947982508392,54.61642690409608,0.06189740124246498,6.615688154447746,32.43883133269495,11.371290097732082,23.873048434013008,-3.707637305320498,12821.260715108903,14022.998788206876,2958.799247919274,7057.2826956792505,297.8833530643873,102.8934922848702
2035,11,0.0987852309658801,0.0,12.596429446878354,11.493837268779764,4.191010375782919,1.2860807066515112,0.24585006160096992,-1.5332527260390194,1.5319307682524812,-1.1025916478611106,3.0884188036700198,0.16860622063465722,0.12110681807504087,0.9615002264971175,1.0003433033521807,95328.46025353235,45.88538427866325,500.5029083822644,0.007158343565345854,288.6179496403535,2959.902756050953,1976.6490603769769,31.121002811871904,802.7585562320911,467.56651874371715,571.872319479196,0.8966342611869174,10593.556457324876,34973049.991836034,43286658.321095176,11262181.9218764,26289302.052398916,18443074.411193594,41.61387069976676,52.35206430895686,0.07649047061854454,7.114733437561922,26.69188867900506,11.43309715340412,17.909960803329163,-3.756312919002321,12778.527645741497,13953.12844269176,2952.21949165122,7009.409796350423,295.2149648355832,101.15715891690407
2035,12,1.406043087374161,0.0,12.435539755140853,12.30810318776353,3.9922264179242704,0.42117701077270003,1.5264710571339848,-1.949080234732126,1.947648185403348,-0.12743700798980892,3.864789537222513,0.2745442889965109,0.12469042557804039,0.9870279760353093,1.0373366788989573,95519.16916240074,46.23004095345774,503.14421290996955,0.006549958546395314,286.6314297011986,2961.193211720143,1978.4140461801,31.71441303379373,801.5804563031288,467.1990115723747,572.2971990328672,0.8972981679375589,10601.400384274544,34997216.85603872,43329225.850305945,11269389.045558782,26300093.452078726,18457745.03868595,42.658037943778304,52.90415659300206,0.1271394047778659,7.277454598191609,32.89628852460346,12.53792800445504,22.626648796163416,-3.8844238790696357,12809.555696310523,13975.626846761412,2965.108363476658,7074.7511712965525,294.75653887621655,102.96678853974984
2036,1,1.201517143660185,0.0,11.938364341479023,11.8414993724636,3.5958895601782577,0.5441648058184598,1.336137368902234,-1.8818479947873392,1.8803022138781793,-0.0968660654250247,3.4990233381232896,0.41475534552583954,0.1272454903658775,0.7808704369243509,1.0495091934817555,95512.83019919088,46.968537214589915,510.92073753036806,0.006311906526830354,285.0313312913491,2957.640473039188,1978.1664447193057,31.57061765315819,797.3060151617608,465.2294208351723,569.9170604722593,0.8971133144356357,10599.216376710116,34988196.39740812,43330171.63980578,11265947.092047233,26286681.77844989,18454991.883379463,41.31546906970501,54.82239903093454,0.08506895620552753,6.616472607757419,33.05761382397549,12.57794366259394,21.419136557636506,-2.9989740895814174,12854.026109815568,13985.523214758245,2981.7737951958734,7142.98827468611,294.2213907450509,102.8394096646025
2036,2,0.08243081291573157,0.0,10.610098960394003,10.168598532727298,3.2490863365582596,0.8122769803050989,0.2254212523282842,-1.0390922766537942,1.0376981980425786,-0.4414999779862442,2.8075867390708673,0.34705660012812284,0.11176923741409905,0.7139471525843619,0.9209801752671699,93245.38583847451,45.40194857912452,494.9587416946527,0.006409109823284777,279.5802423715525,2891.8572603885536,1934.8004833088933,30.935614099698416,778.7660593380705,454.82288746960194,557.1084337775516,0.8773983858410844,10366.288394634079,34217602.724089086,42386143.60894475,11017376.995556675,25702524.93705732,18050395.614937436,38.13162114324919,48.450256411309645,0.09537294478929989,6.241746959255225,21.71125083468338,10.80200834659331,12.480411469826647,-2.033071574081968,12592.292525818948,13689.892772837242,2913.1821520644776,7000.523710249111,288.16724679017017,92.91899745860334
2036,3,0.09162913359827375,0.0,12.315992754227821,11.573670223534952,3.8296087982535885,1.020449595377715,0.2496830582726267,-1.2717052090407692,1.2701328453833016,-0.7423219938405816,3.0872865743334557,0.24955998488567321,0.12326601147165583,0.9088310256867075,1.029888992459028,93308.36913623892,45.51003169620226,496.7478030835023,0.006798928096338624,281.6340527250316,2894.6156304212313,1937.4138068024693,30.511953555670353,779.1012079045672,455.37300824774763,557.6119197708445,0.8785354199883374,10379.722228198374,34260249.26939965,42449277.2854861,11030663.236686433,25729347.15977529,18074758.600846265,43.02121872909525,52.89566895867153,0.11840831018949599,7.931516722368493,25.559369732552653,11.50185275463952,15.013904441710118,-1.7857172572942945,12631.861357928148,13718.944461308654,2919.4698696714795,7001.411006357826,289.20605213223166,103.96681272032477
2036,4,0.09119299854345447,0.0,12.749768883237175,12.051707326859603,4.095085939754181,0.9426149525751145,0.24747378904040335,-1.1916161239971872,1.1900886275153872,-0.6980610999770502,3.397024991910638,0.2019554626206575,0.12183098495524682,1.1892863514637193,1.0456348194979974,95580.56325821538,46.61992921611627,509.54918427951606,0.0074933605174893276,291.0329640581391,2965.330097510985,1985.75503408991,30.493064986052826,797.8101941999174,466.66477452519484,571.3838094772011,0.9004048573088335,10638.105304747249,35111295.17241127,43514667.980949536,11304201.161177166,26362954.716906503,18525718.986826885,42.20634374842296,49.42851850231011,0.11762816002812919,7.355707544988835,23.781631696596452,11.020097195420343,14.251205259710723,-2.082782699308023,12972.944459828019,14072.007661756013,2995.9252830935766,7153.59494715306,297.28456889634793,99.10819795575006
2036,5,0.09240608955185063,0.0,14.277659961353201,15.22192630314503,4.774249497778097,-0.8009374974275304,0.24996216253770573,0.5495790774218446,-0.5509753348898246,0.9442672648355496,5.718516762613647,0.1304158473150952,0.12316112750305441,1.8017124219519438,1.015130023546385,93490.88658883508,45.48164656982219,497.95914987088116,0.008107831061385498,287.32473224352935,2901.1022318259074,1943.3972810700689,29.10762651650804,780.6850958673036,456.7560674210065,559.6030360022963,0.8811371937800104,10410.461670961571,34358194.2817209,42592008.41342365,11061275.1767049,25792089.192317545,18130295.59348999,45.74367786000733,50.47877745431395,0.1398051216541438,6.221781095641706,0.9442182122220957,10.852025592768827,-6.873360888371216,-2.8505917334083946,12709.615480861363,13781.853265164156,2929.0944927461455,6980.0325856972395,291.68695253939387,102.58404153161713
2036,6,0.09156060408604592,0.0,15.439998024616797,19.28303945041071,4.822645601621258,-3.5857081655934304,0.2455111271224515,3.3389631505460584,-3.3401968876842347,3.843042028940887,8.66568702741517,0.24087726200052745,0.12059235808561819,1.6643964431234497,0.9953362845667649,94660.58624258924,45.74360951680888,501.4591851557756,0.008817978563365131,293.57916844680244,2939.7903365402035,1968.3611466158582,28.41776898137676,793.4090400195739,463.5079631923109,567.5261341829596,0.892434012950189,10543.93135514368,34796914.66854727,43146688.039686285,11202047.959053406,26115950.72897295,18363758.471182264,44.475040442225406,50.98658514887021,0.10862646263012497,5.229864563460994,-34.86190589944864,10.560608980404563,-40.10199891393435,-3.2964455207416683,12855.449840594996,13969.482820070527,2950.938553413921,7064.36709062871,296.18871945527343,100.80011661718675
2036,7,0.09397055353130138,0.0,16.004308301238776,20.352376955692943,4.7652795915822,-3.9803799964899724,0.2496672327819706,3.7295111719106795,-3.730712629855735,4.348066512817903,9.113345798452064,0.33673230007468846,0.12203906789053796,1.1859902065873376,1.0265984685908771,92932.53194761326,44.32682287978099,486.46741429539196,0.009326189205749943,289.6170553574137,2889.807814611766,1932.3414971195907,27.728968317623252,783.011823075669,456.2970636608578,557.5198246879902,0.8761736511510343,10351.818396502269,34161154.23568382,42369003.09735802,10996923.122531261,25633422.15416752,18030165.11739138,46.206661951272395,53.10478283681274,0.13987052523151486,4.852077128651369,-39.57607639718403,10.71925750297622,-44.29411250746582,-3.217507888667939,12580.254294086499,13725.667881762009,2873.345412458927,6929.228065659311,291.2167807992364,104.30339244196801
2036,8,0.0969742699524657,0.0,15.791759750316887,17.84072026922003,4.666412069501083,-1.7700591175879616,0.25592062399363585,1.5128960464943275,-1.514138317357917,2.0489603622485566,6.715372901713397,0.23970534700467797,0.12453006611836115,1.028438920828987,1.065821247929555,95174.83400556077,45.30370022290999,497.1537067888267,0.009548846335403158,296.15774181146475,2962.0610170575337,1978.5852937600132,27.943396432591467,805.374412657031,468.36966105340997,570.9226097905046,0.8972544561966873,10600.883938701565,34981255.06364591,43397210.1682357,11260444.9871602,26243198.368679494,18465013.549968656,46.20603637930616,51.56787895163785,0.12664427074680176,5.159677495282082,-11.334504110031547,11.010193797860982,-17.86097219744641,-3.0987333040946363,12856.299137756141,14067.094259103082,2930.210146378023,7080.190403056265,297.99445338189344,103.0602370969729
2036,9,0.09448594241952013,0.0,14.232795886355703,13.97625697970243,4.245157864808144,0.50176858339873,0.2485069351809304,-0.7515295345560529,0.7502754614829078,-0.25653843084700123,3.988619567186899,0.2140585230741716,0.1205841638196901,0.8738033720902648,1.0183872708473005,95678.03425546037,45.7872365878886,501.1366097974651,0.00850964550104235,295.966388922089,2975.3567682910234,1986.9320096636598,27.39320295930686,810.2587875913524,470.9636711111015,573.2258673228789,0.9011417088679207,10646.811060181493,35131005.129334725,43593928.92664603,11308178.622394094,26350013.712997988,18546038.308023266,42.785086927407,51.50252594292961,0.07547439713261901,5.476684887156347,16.789677472965856,10.655136141673374,9.101294409988883,-3.073491181327433,12915.311207976163,14139.064425385,2949.127148049869,7082.835853467056,298.79301146258797,99.83977215462556
2036,10,0.09590027697731573,0.0,13.614888862537734,11.94833778269905,4.317681139249155,1.9096876957096107,0.2522992531387475,-2.163318224834386,2.1619870845207836,-1.6665498394050773,2.6511312998440775,0.21670923603717546,0.1223359909743586,0.9027260995671078,1.0248208940412826,94296.9754414247,45.52942537396104,497.8222866887875,0.007794572029477222,288.94529426444467,2930.8422368586475,1958.0885179568397,27.65792743529295,796.5147889693972,463.6809310075424,564.7273985449301,0.888088095753212,10492.585203007924,34620342.10451176,42971016.10652106,11143336.698236592,25961536.281642027,18278399.411570456,40.892745871033576,52.641108786706056,0.09196862037575627,7.06224086168101,34.39382799399505,11.120801211982904,25.934590677083882,-3.66447078423106,12755.239434606105,13945.211918174893,2918.2421607982183,6946.433390830175,293.49085896984,100.6880641397964
2036,11,0.0924471965438046,0.0,12.308642985592856,11.14108937697787,4.020533210105919,1.367081332291556,0.24432132023898206,-1.6127461361734,1.6114027657740808,-1.167552929153728,2.8529808094220566,0.18118489323298767,0.1186356434329055,0.9406911585991172,0.994016636912828,94929.54789594,46.132670602498344,503.66713606815455,0.007180997808144565,287.4855351903568,2947.246153044738,1970.6206213034782,30.310494811762453,796.7897405955689,465.0867096081303,568.114535990549,0.8936452164708155,10558.241485184979,34835188.1231757,43248533.68231854,11212023.799834548,26117164.863035306,18393797.377790876,41.555758842177156,52.04306610082579,0.07279648109207346,6.808452766605283,27.298575435540325,11.313171380428619,18.662181815229122,-4.021753507906037,12868.722159349787,14043.880046405442,2949.4275307305325,6971.466666713618,294.2433797508703,100.4800741907003
2036,12,1.2464327498501986,0.0,11.96521294794047,11.92629326059303,3.805259997522097,0.33710741236435193,1.3736254779573918,-1.712156460402911,1.7107329672673188,-0.03891910544653175,3.766340925739255,0.2822263850334193,0.12039639478606377,0.9647856303409968,1.0101842889859058,93950.0802872866,45.86735062521273,498.59246846746777,0.006479048278770895,281.4293962203106,2906.1310962235825,1943.8968188137187,30.458054659350836,784.2722484984693,458.1246509715104,560.2791524060578,0.8814266075717727,10413.881037670248,34357151.885566,42665648.32558689,11057703.443581915,25753395.563370176,18143297.75766174,42.04532553183848,53.68733316548133,0.08098776726428786,6.641677839285361,29.43647692273489,12.223042862158856,19.559683970614383,-4.0525711075469655,12712.799018227535,13863.729474905826,2924.9635910354764,6929.402074675249,289.53793436322655,102.45532430386947
2037,1,1.1001195815908473,0.0,11.600397244082204,11.895882839483122,3.532396316481384,0.01947344982825947,1.2379040639193308,-1.2589076260063459,1.2573773673605002,0.2954850386500149,3.827880990363568,0.2966682878987654,0.12237134241978224,0.8326165167987749,1.0130939636167424,93712.04123633035,46.315689785041286,503.6412026967326,0.006336478313254701,279.5686763451174,2897.9842106700617,1940.1656512364968,30.186318045149722,779.4188059741407,455.6217609524368,557.256781436154,0.8796814391834765,10393.26221832636,34287286.90092415,42589146.47915,11034796.071164818,25696257.9679484,18108404.14443014,42.699066525628915,51.49288952187674,0.08109174920807186,6.3054631497192,24.461110222217982,12.238123360938436,14.060454595088151,-3.4313087060708067,12727.108667782288,13848.716120544195,2932.0827058978953,6979.546325081097,288.7058243150499,100.57851094643296
2037,2,0.07765312300323012,0.0,10.559857452132224,10.648098262998465,3.1663398744615523,0.16708744474294715,0.22400758823769826,-0.3924989692996771,0.39109498114746244,0.08823964461962146,3.2545790266659353,0.2370593046799826,0.1095540369426485,0.7130160223781402,0.9178687096437943,93255.13240939412,45.86685647817724,499.5008509158275,0.006448736804892439,278.69488762800813,2887.327545277565,1933.203197215867,29.797700657743952,776.5901651193349,453.95147354715056,554.9969695923953,0.8765017476118975,10355.694791295618,34161593.27969059,42442010.76850918,10993992.070699438,25598284.40188132,18043916.549310997,38.75317176274411,50.06096197797138,0.07170356276232875,6.438374103665364,13.59263592230396,10.709105144651224,4.744509500585762,-1.9281546314655174,12694.163481740246,13810.275902582638,2918.6053995555308,6964.817990324729,287.7712801131492,95.3242114071432
2037,3,0.08922555685300658,0.0,12.338436335919761,11.992047463579183,3.6993079124914776,0.6605822526550721,0.25556588753662385,-0.9177730894470696,0.91614810077701,-0.34638709867971296,3.352920932055822,0.2832527730579193,0.1243370557319542,0.8577685657881026,1.0546992352684212,95981.09219748576,47.16789824290514,514.4809333864877,0.00702937084466159,288.7487165384682,2974.1188302303867,1991.6965542360524,30.66348774125628,799.4898976237727,467.52190142383324,571.5036439278517,0.9030058693583616,10668.835747677664,35192769.07919876,43732398.97724792,11325489.793774365,26367094.89461685,18590532.115005113,43.97745222302503,52.3164283883867,0.0835461021209699,7.1496209633575445,21.22964066713964,11.73586408604277,10.878097086335114,-1.9017011269086923,13096.160217251949,14239.421880578251,3007.6975991926024,7161.742807780427,297.1349042454765,103.52704767689023
