Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2037,10,0.09436505336266926,0.0,14.239989714015863,12.813923035666901,4.596534034660428,1.5972187096165924,0.2588752724290717,-1.857458414069139,1.856093662244416,-1.4260669981502099,3.1704670365102188,0.15540223955566343,0.12412347889329278,1.0714054156507864,1.0580640271479576,97349.22571443679,47.34668688216889,517.3541351681001,0.00831458932829915,298.21226327669723,3023.175924008258,2019.671658664286,29.18698291549501,820.5455812830085,477.1523797337961,580.8762025623123,0.9158464579309235,10820.544762018302,35679842.88186573,44405850.48708061,11479580.4807824,26703454.615339775,18862200.264908254,43.73858167167503,53.11773905388662,0.10081853060220972,7.270565425307316,30.645122688730716,11.38926490248673,21.68198212189508,-3.836542159400319,13242.882730136575,14520.903114217026,3009.5293218549696,7129.866982420018,302.8858237483998,104.2277046814712
2037,11,0.09834020956486662,0.0,14.102450742849937,13.179861774989698,4.6676103393928745,1.431173922200594,0.2704759149232246,-1.703138318818826,1.701649984010008,-0.9225903108196843,3.7450203643130524,0.47554177284949034,0.12984006835262232,1.0965823743351066,1.1009657100400967,105719.14286028428,51.73656109023005,563.7439386636452,0.007789821325015442,319.1667831694571,3277.9553633999235,2191.3699766444356,34.139359381525146,885.6586439339436,516.0530779873895,630.0926712021411,0.9935411589170664,11738.492287514542,38704631.418754235,48180941.325578265,12452362.077532517,28962845.778968643,20463484.19959205,47.30405443370422,57.82134522703478,0.08727071493916892,8.30294830656535,29.293142773896633,12.48685443979604,19.133517644975186,-4.309014339782986,14398.335031654586,15765.364642801538,3280.155257648098,7709.98962178596,327.2246646807587,113.51561868224353
2037,12,1.213117752887614,0.0,12.733942128662779,12.361752864748064,4.000309423139786,1.544913351079077,1.3518897873284847,-2.8982894661962972,2.8968029769730244,-0.3721861562998651,3.628123065046749,1.0700444566238843,0.12434862531015418,0.9362214400884514,1.082110316124456,98446.95127401558,48.512808373259375,527.895094010146,0.006753352200136216,295.19957022335797,3049.1374674689746,2039.6545177220476,32.70952240262057,821.5600175984318,479.4847982889278,586.2669305142613,0.9246320994618906,10924.34537906021,36018284.71897496,44846621.72042111,11587709.755173799,26948561.595657874,19045243.28979415,43.84176307096386,55.81783422865322,0.08810252177659224,7.122476072533645,44.69419705700759,12.724511809015324,33.58812022651511,-4.179313885872243,13428.557172144701,14684.288246911963,3064.0227486188437,7232.831340429493,303.8880181585492,106.8701758939273
2038,1,1.173694182087377,0.0,12.769872807243203,12.720125359492116,3.91926710128068,0.6483994292543236,1.3313651598290897,-1.9814557023213042,1.979764546130142,-0.04974630412024187,3.8695199971557637,0.544884150527103,0.13391677718673733,0.859067226755281,1.145187212819534,104790.60469055845,52.17555002389395,567.5926430889327,0.00708888397780647,312.58895952725027,3241.485997026459,2170.9589465635127,35.147272950971434,869.1839090640968,508.27223448191717,621.8805621610805,0.9840762412175177,11626.666156889807,38331720.28237438,47737205.40347576,12331621.627975749,28675722.254583366,20270799.143518854,47.691849490343685,61.72889826317571,0.10654139736113333,7.447238389596076,34.659298929228655,13.583722470922691,22.046857581329903,-3.6286609873077484,14348.906420266858,15642.14350853509,3278.564025298202,7777.526212441164,322.91931708435914,116.97452754047657
2038,2,0.07739056628876881,0.0,11.32506897420515,11.241578677233559,3.4992733902099737,0.3043670571353601,0.23256459229273646,-0.5383833097483989,0.536931522612309,-0.08349026979677908,3.4157825135090683,0.2084560414818998,0.11248411801732434,0.7892341407627278,0.9470907373542244,97780.99975403404,48.3937724766792,527.253958584967,0.007042135428771535,291.758209645516,3026.870281976583,2027.6110466539108,32.585755055447585,811.425162762335,474.4621332832117,580.5245754427735,0.9190548781598228,10858.451612453255,35797038.446477085,44588989.489849426,11515929.201646617,26776929.72048545,18932452.45683868,39.78462538722211,49.44430536236323,0.10781395460017425,6.513066875743941,15.585723448288967,11.143180882214116,6.35881545703322,-2.195884784210577,13417.527784672848,14620.703785890733,3060.8960163275688,7276.582141257904,301.7239661244778,95.84981157992945
2038,3,0.08569777145784566,0.0,12.56539609237117,12.020431664518078,3.8435447590752965,0.8360741984208508,0.25562936950397075,-1.0933329951130724,1.0917038268644155,-0.544965304264022,3.298579693832438,0.263618751477485,0.12319459489160554,0.8942983196596164,1.0575954271960644,97053.82507003579,48.069986562121784,523.9773324828772,0.0069785705251671016,291.80605248947705,3005.2727366440276,2013.6125739924707,32.14467377038864,805.3497347494379,470.9586180270267,576.2869716365101,0.9126780556108388,10783.11071526115,35546696.68807414,44285522.0292359,11435133.65685467,26587080.354492415,18802093.11673584,43.91796870830282,57.37182321386248,0.11496760336521894,7.346519108389441,23.3860167251976,11.77428551252601,12.758361431465328,-1.9977248650408894,13343.297388432677,14530.842809388649,3043.128819774667,7218.041199166313,300.33921090794064,108.75127863391994
2038,4,0.08808974725831535,0.0,13.619831539554257,12.822131055289768,4.469587276866281,1.0691102638951773,0.26091594096450904,-1.3316763565455212,1.3300261641784823,-0.7977002401772657,3.671887118051423,0.22635017946979633,0.1255866200263107,1.1572988156281858,1.1004891412155213,102292.93730090548,50.70306830383025,554.0136211749186,0.00820251986165289,311.3773561099507,3169.9316705289116,2124.9729184371336,33.649525450232495,848.65728980867,496.6054504306386,607.9367708225301,0.9630897089797374,11378.71442927001,37507980.08282358,46738068.10455485,12065777.66482902,28051185.501884986,19841722.082295053,46.4681685792956,54.17637459438166,0.09254131588913177,7.250951121466411,25.750682198182652,11.62130059765428,15.566634472897274,-2.466344774487413,14107.461358059487,15345.645973147539,3211.9500887675617,7595.690891376002,318.0861601052663,107.98803561103281
2038,5,0.08716375350796714,0.0,15.148277374983186,15.949744864575987,5.188533656781718,-0.5863534880867857,0.25632547338241257,0.3285622135447941,-0.3300280546853115,0.8014674096309249,5.990001146374521,0.20009224333130252,0.12349291309242656,1.8949578333615136,1.0445695074355283,97270.92866973933,48.202287249577374,527.39795947285,0.008556033663694956,299.3424140324501,3013.8595862832885,2021.214742021324,30.791587288751227,807.324746088593,472.3608985216576,578.5933481779131,0.9159789391563133,10822.110001493811,35671195.48612967,44457941.456599,11474637.14779407,26674811.51200248,18872178.670089427,47.05864188138928,54.120432963583916,0.12059359163169024,6.13346017896423,3.7635455441678474,11.127786935333027,-4.730977921663907,-3.082523661132864,13434.41569821223,14606.25094917683,3055.073165939504,7200.740294891408,303.59604867552576,107.43312861556912
2038,6,0.08422793402491532,0.0,15.861251317777397,20.193549728706472,4.994974720613943,-3.9616612832291316,0.2449378627935644,3.715473598042042,-3.716723325088961,4.332297800710786,9.327272521324728,0.3500429470892965,0.11789808180111175,1.7949100974268113,0.9956501546392543,95814.84943534214,47.01266441002537,515.3129792659217,0.009146924650211519,297.30169208900156,2972.2989714274454,1992.3977680111743,29.186993950805288,798.6455740124211,466.44816262394676,571.2214144044142,0.9028969301675521,10667.548652684516,35159739.15721667,43829040.00660948,11309842.145712076,26289685.805085585,18603675.452115644,45.22412066119574,52.002497675682044,0.07246344591388774,4.782451620616236,-39.7627638978478,10.540941579442134,-45.02653741946953,-3.416054461027478,13225.147324416937,14408.569651935319,2993.8238538134624,7079.6100265712885,299.8497728947296,102.08153340340792
2038,7,0.08923527255525193,0.0,16.91731607548507,21.857944761036514,5.061966829758379,-4.5867178121447285,0.256109169368175,4.329367011387189,-4.330608921124664,4.940628367439313,10.00259615153407,0.3264595068393173,0.12276244154329786,1.2409332923043994,1.054884381913038,96572.01032074123,46.73764509632249,513.4384389711381,0.009973322649442291,301.2245937199593,3003.2361731018627,2010.095795920225,29.33590138752747,810.5688563957794,471.91241305219893,576.7602649705988,0.9110091511909125,10763.39293961987,35473619.04945681,44228921.71762695,11410536.833585571,26521700.391082253,18771859.48164161,48.324773638294474,55.825533131863644,0.11262820411020871,5.193940753283918,-46.98578134720773,10.996471518702423,-51.7512840671921,-3.3254759940373337,13294.529248199507,14549.025169292136,2988.5262834321297,7131.144942641608,302.87247119452826,109.45687572755223
2038,8,0.09680364688014387,0.0,17.286249873521804,19.606543404058154,5.013162576463145,-1.9148956277212799,0.2753119471404999,1.6382318047297562,-1.639583765996579,2.3202942138627423,7.333456790325887,0.35475677608009937,0.13155664490202537,1.0752924042992535,1.1586025330377674,103724.08378217604,50.16886140271518,550.9595092779723,0.010510298341071688,323.3864603491731,3228.7873229592687,2158.6243883191764,31.302289485446405,874.3880465376353,507.9193292709845,619.4339474201315,0.978454681253238,11560.248537758229,38097655.54908706,47510015.81859656,12254296.516806995,28480630.942852248,20162746.095684353,50.65569728553939,56.6653601831211,0.11092798101075202,5.672601474479925,-12.532538408871867,11.845687813857591,-19.225521586770036,-3.5296263597357305,14246.391110511675,15638.192135079871,3195.202342075234,7653.4800220726875,325.23367666929784,113.10458692415118
2038,9,0.0887218227711795,0.0,14.747712837775941,14.542713755686464,4.546040162743143,0.3759521784449115,0.2514694068150233,-0.6287183974447876,0.6274216438888144,-0.20499687373501718,4.341042956777809,0.15089737812596593,0.1200738798942343,1.0267101097420939,1.0282353986702157,98251.10208664954,47.700349127684355,522.2340523873954,0.00897558371658702,303.82803905274136,3053.9067849379153,2041.2245764552417,29.181525166567262,828.0135258203102,480.7895517760039,585.645965786373,0.9253228294674982,10932.506217462133,36026834.136592165,44936322.71352826,11587930.231771862,26929828.40228141,19068925.293992337,42.96880117303434,52.23881833622596,0.0695909089523689,5.489863962798918,15.182200103639909,10.79399894685235,7.807440499597372,-3.256354562747682,13476.055723316176,14800.190766162566,3031.24815040449,7213.813111712705,306.7474853021368,100.76707438101162
2038,10,0.09403009233023295,0.0,14.817768467495691,13.617031180022702,4.818891145509036,1.5073126424035899,0.2664881978759936,-1.7752433002000132,1.7738006947718314,-1.2007404470698937,3.618150532144569,0.2775252726767825,0.12741274065736158,1.0906600909615978,1.0970418946751004,101127.59901309211,49.530443771652486,541.4947713732303,0.008230567417496767,310.0321699163965,3142.358071193271,2101.0980434798603,30.48887927196278,850.7811304610385,494.4879691706737,602.8222839792302,0.9524684316546372,11253.226138377124,37081620.026925646,46260967.34444626,11926913.448859159,27715471.574188598,19629423.81875432,44.76107113842603,56.97177830034848,0.10331674213001493,7.874694994513467,29.94073475445083,11.762391927459227,21.396563829168517,-3.8304729141390395,13894.949923455908,15245.980916732346,3131.4458277671774,7384.756190410705,314.8104104991226,109.710861175418
2038,11,0.09216013546350006,0.0,13.59901050390498,12.314357427727176,4.605824582577488,1.9016370059902516,0.26125415042479555,-2.164369906208429,2.1628912177883906,-1.2846521760354317,3.3211724883731786,0.552314469643996,0.12499780986790485,1.0115322875199466,1.0934941781748393,102949.14068931807,50.872528047084884,554.9440647564446,0.007554930868035934,311.64035679465456,3193.6349289972686,2137.0827042691494,33.536330683116695,860.3690987491011,501.29516058125745,612.8929727297663,0.9686379183391916,11444.265425513042,37708977.56412101,47052790.25590275,12128409.802524736,28181524.048926134,19963764.931006435,43.14787156600522,55.13682143147837,0.09667607223533387,8.261780528939115,34.919223212606205,12.08519222274314,26.014493852909673,-4.041160738672093,14166.990911635816,15517.003933900949,3202.5121169805943,7495.772736095621,318.8926622920151,106.64314959865804
2038,12,1.1660961605704994,0.0,12.979464322932014,12.84476581377831,4.2551929774645965,0.38081541119634765,1.312798154587052,-1.6951964176068377,1.693613691370014,-0.13469806960055938,4.120494803208526,0.2305853542886864,0.12745350110370327,0.9728521859456538,1.0885974981787523,102088.90675990332,50.65798881459336,551.3784325075437,0.007006952921518292,305.7401755761361,3160.9856095465025,2116.234250872486,33.77829201574562,849.9948184393977,495.6772727607993,606.7394911186515,0.9590794833679842,11331.33440681974,37334761.365254395,46594845.431295566,12007765.353208672,27899053.881237105,19767846.465025246,43.724940070478624,58.22409900498055,0.07293965564669269,7.338528827317214,29.77968747284103,13.097251197631044,20.095664185283255,-4.291848623906799,14051.744628381302,15376.615612823483,3182.5357699104666,7494.171393147188,314.6822451434502,109.36050755842307
2039,1,1.0946265558060397,0.0,12.725278100170298,13.028811457587311,3.97834441889566,0.21954853421265075,1.2516518129322793,-1.4729180812564275,1.471200325929693,0.3035341211655508,4.281878794644057,0.48648371927957984,0.13107505476428605,0.8594304475881965,1.1198816833511542,103375.3086930841,51.979000246504135,566.0155921348211,0.0067534593287829695,308.5450873116616,3201.450022602944,2145.0764588618335,33.80007065395449,858.564855646492,500.9847994425505,613.168017431375,0.9720987641633584,11485.154634430706,37839324.70177285,47233336.969910935,12169828.228928246,28273868.68873555,20037305.14277705,46.22628789522528,59.57552498081037,0.10468484007702569,7.547422467492375,27.93193303275127,13.312949397115268,16.961291557909316,-3.669063160847643,14283.257782375238,15598.890212228644,3237.8008214795177,7665.597953055345,318.580449350379,113.45392018360506
2039,2,0.07790602834876593,0.0,11.65616443318149,11.677765022835922,3.5568976143403517,0.38754653709317727,0.24438356943346565,-0.6335245258424451,0.631929931731907,0.02160070861196183,3.5784982039947852,0.37110841285482754,0.11947371686295145,0.7962423826760155,1.0261989966805507,104744.73936535517,52.15246429167997,568.3829496893213,0.007231542419234025,312.89903101022816,3244.392197714591,2174.1678837982845,34.274721271527206,869.6855928017565,507.58050049859736,621.1588651019993,0.9852626084029507,11640.682850542986,38349545.083714314,47878003.61102815,12333791.976513198,28653657.419878688,20309701.33733382,41.47639905953202,52.75205300485208,0.08994620468204872,7.1110132795888,17.12013041802295,11.85390121205303,8.104312926574867,-2.539472047382648,14493.239710688858,15822.991555136045,3281.350954736648,7772.631497278649,323.1986856215977,101.42941154865493
2039,3,0.08332232832344162,0.0,12.811058648151043,12.484829047787567,4.025574203031797,0.635681639529904,0.2593820547511042,-0.8967790454433213,0.8950637974054394,-0.32622836287030343,3.69934526266468,0.27669138738965193,0.12641323795738638,0.9847808149840055,1.083736709096566,100203.17932978722,49.976142188589826,546.2835091235879,0.007147527701062799,301.7913803607597,3111.2725450480225,2085.474939019218,32.86244865176917,833.4450546778517,486.6597825699316,595.5904882860306,0.9450484199928572,11165.560168141921,36782187.558020644,45928673.44529458,11829578.67081674,27481177.395462044,19481758.764949653,45.225099434125035,54.78774309121515,0.15507016913660732,8.644021365207267,21.058563087769294,12.101511075574232,11.30016812607245,-2.161357295723704,13921.55899990908,15189.073955813232,3143.6521252256844,7445.781189422632,310.6728283049216,108.81193405968408
2039,4,0.08113005903764654,0.0,13.334499156954159,13.222169280405357,4.3959676381869945,0.24954462092203034,0.24998825209515396,-0.5011409118507099,0.4995327935489939,-0.11233077056594439,4.283637443765431,0.11739969876069091,0.12149169468980414,1.2519715138050957,1.0467437994426865,99875.48772732321,49.81032347565483,544.4004309329282,0.007944770466407604,303.31722090108417,3096.113816074837,2075.892807188502,31.92182221393647,829.6101210934228,484.4434653950892,592.7768894016391,0.9406677839774709,11113.803820033432,36609531.581311755,45720767.83773983,11773920.2195086,27350748.206890713,19392493.75909027,44.81707962450119,49.85597051003206,0.15449979567913752,7.397546389146604,15.054277730214803,11.26967490094745,6.315701626134967,-2.3598316799498718,13875.535437202348,15130.49558599826,3135.7128486087636,7388.477382665646,310.2480528048984,102.22509631935898
2039,5,0.08714008883463123,0.0,15.69189244690315,17.17765267388957,5.252106998682934,-1.343477650439311,0.2653520225817052,1.0765972793104541,-1.07812564891533,1.4857577000595399,6.737863856433516,0.12305993847223454,0.12900620803464832,1.889832680472755,1.1131950139332842,102447.26069917418,51.03349406747588,558.2508483375021,0.008747635486900721,314.46927583811726,3175.5711216302393,2129.4251162081055,31.390964858801315,852.1538752923622,497.24664273383917,608.4771533737154,0.9648813835704602,11399.882710197453,37549679.509454675,46902776.20177726,12076145.719758868,28051653.112971827,19892739.91649292,49.22064243885519,55.494244470543805,0.1239295216231294,7.1097017423856474,-5.564322865684547,11.641112087539257,-12.987743477697217,-3.504586212777711,14240.248862233217,15531.747692526347,3213.2015825491694,7565.225936162361,319.3465461590901,111.94851817340776
2039,6,0.08813127029640333,0.0,17.305537463570275,22.36693031941101,5.463707057656044,-4.948333237500465,0.2643818372124138,4.682589475597003,-4.68395110748198,5.06139419438277,10.525100582767799,0.10640654155895674,0.1282396261781309,1.9613065805361494,1.0859899393614991,105093.47753821973,51.846657192829916,568.1046546028905,0.009833495420330988,325.65948800148885,3261.504549506536,2185.4287550401377,30.861936679831647,878.6104183062713,511.46300800429105,625.3811037286288,0.9902730913129886,11699.880715139063,38535556.81550876,48142319.85128979,12393072.583132515,28786647.98021614,20417331.970154975,49.47663376775681,56.445834073901636,0.1555015995432958,5.662973046903048,-51.277135997335364,11.482338848443119,-56.40943041609877,-3.7090725304762757,14587.026957153292,15952.38542042625,3276.9297019925175,7751.815029098409,328.6460012174438,111.74094248810479
2039,7,0.08850972388430409,0.0,17.458858989923034,23.11155740111697,5.138665178187832,-5.29446791934082,0.2609617571327617,5.032224600860566,-5.033506038898009,5.652697753540336,10.791363589381767,0.33577493027057914,0.1258403514625406,1.3196533015946759,1.0814455780199703,99794.09166563278,48.60501070403248,533.8716754254624,0.010002320221640843,310.7616051353106,3106.419095591041,2077.945440008803,28.53872876683664,841.7466776825426,488.05324771272217,595.1560804169825,0.9416938228849466,11125.926266792685,36642984.27201707,45785620.49869163,11784288.652362956,27371428.004935727,19416771.452005975,50.01479795412896,52.1449196877684,0.17244171265500313,5.268936982177532,-55.62458202181621,11.28986189892895,-60.03969043700179,-3.415014543742473,13813.920607757336,15181.116395930272,3081.7160347107206,7353.929114056769,312.7603457438914,107.6010963367299
2039,8,0.09130795140855015,0.0,16.86222779936314,19.472298660163244,4.847976084742901,-2.230141855415326,0.26602128509819783,1.9627959116898082,-1.9641205284994483,2.6100685190100656,7.458044603752968,0.3412024052993748,0.12775228891941007,1.1048194908969518,1.1212319263995527,101619.78598116343,49.37043640049406,541.929076721752,0.010349287366410151,316.219341177896,3164.0301557071753,2113.724099580053,29.153004419320496,860.3627611344123,497.61755804049454,605.5532030270732,0.9580593882113599,11319.282184301232,37277560.697251074,46586483.914150216,11988232.497006107,27843956.86786863,19755291.6957204,50.26481506344163,56.22145063990394,0.13733461082352877,5.683699303478255,-16.438634806181543,11.519992443167348,-22.910201933967866,-3.012445062355817,14016.578874863093,15456.667919560017,3121.69308650921,7463.662086172249,318.1624006810186,112.30729961764735
2039,9,0.08742454824970165,0.0,14.923725914950321,14.733920397751469,4.370309329025421,0.502671473668863,0.25323396334268483,-0.7572299460295024,0.7559054768571909,-0.18980597542374758,4.180502855531135,0.2756591708972977,0.1214037869348171,0.9522857642198967,1.0679451542289387,100205.73797955936,48.90533194776162,535.0590722415652,0.008990272656738112,309.6952552085117,3115.9408873876896,2080.9391233717856,28.85694638362082,847.8754592079389,490.279739160751,596.0535527440642,0.9433085733185305,11145.004223796039,36701451.15773876,45874218.836460374,11802827.469293667,27412198.813821133,19452171.047464218,45.298215511012025,51.31981062928573,0.09902368970919502,5.703259461030965,16.930986801919666,10.92884768815445,9.447093757745819,-3.2293677139287285,13802.488957768453,15230.014391096773,3081.7740576741317,7325.773864484301,312.7300292162365,102.42030929103791
2039,10,0.08890573834816193,0.0,14.304219746407101,12.434612656760311,4.623632112453175,2.0495395484386405,0.25727886909008846,-2.3082377874555204,2.3068182753663073,-1.8696103390735697,2.754021773379605,0.16099410900989036,0.12346539259082057,1.067754491447063,1.0641505522044266,98845.47437136184,48.642745829456615,531.3770642837799,0.007814480654594398,302.76958616614996,3072.3895783070266,2052.8233047115978,29.652669293753213,833.8287496388688,483.01189740521,587.8974167555375,0.9305704804442194,10994.506175858374,36203709.67981328,45259684.668871395,11642631.123144006,27039020.937059134,19190524.78896725,44.841027644278,53.99398003627997,0.10640821406233662,7.355183870354079,36.39538027656397,11.411562092717562,27.770810757102105,-3.7282088830242284,13644.109564271392,15035.62068503428,3051.799809890959,7193.758927925595,307.5469081309103,106.2965997649744
2039,11,0.08712526867972055,0.0,13.37510578706909,12.139761495066937,4.475577587080607,1.3987764753781418,0.25301336082251435,-1.653248585898028,1.6517898763677874,-1.2353434083252726,3.2402342590895956,0.15590907052920128,0.12174578083067986,1.2281607219556925,1.0401759780704247,101085.118989922,50.204051049806175,547.5775694970059,0.007452850809763161,306.01979989493583,3137.612437583766,2098.069286572823,32.868634274286116,847.2527582623403,492.0263863863272,600.8522447929977,0.9509195042655527,11234.925867625878,36993204.553011276,46254432.17902069,11896391.497441456,27627212.836251773,19611222.324464217,43.415824180668885,54.88223076503238,0.07858221918943516,7.377775880532455,28.424680549323767,11.777073285729688,19.348873994266537,-3.8429936457926965,13977.220836055838,15376.306144010761,3134.4235022603766,7331.355694010911,313.13259193712605,105.75441304542318
2039,12,1.140425779089437,0.0,13.585430823568146,13.70362651793793,4.365829886444186,0.0554831906619518,1.2925985733811116,-1.3497124628598984,1.3480817748371752,0.11819333045934946,4.484022817521408,0.1654270026206211,0.13044749673390255,0.9821800449241079,1.1175274962217372,105194.59740345676,52.36737508579844,570.5752078256791,0.007292333359641791,315.22608283621594,3263.0391132349746,2182.782326409585,34.56956752165783,879.898099094343,511.28126612004496,624.9877222235308,0.9891892708250415,11687.075590434732,38479745.93039158,48121144.52169435,12374302.066669341,28735889.59160235,20401562.913811564,46.39117066618406,61.095218859247595,0.1014291878589194,8.281257222366445,25.789154175384205,13.403936402852155,15.546340048795942,-4.276246930354432,14561.442973599116,16008.163925315584,3269.0929610276885,7695.705858338375,324.66803569861935,115.869075935657
2040,1,1.019607169290681,0.0,12.80297101415847,13.304879645107489,3.9170350173625423,-0.10907801519811912,1.1758473439371266,-1.0684876807660353,1.066769318195871,0.501909474399947,4.418944323072304,0.37304421646820773,0.1295771832283963,0.8529587258806333,1.1054305782599887,102728.2092367071,51.76937257797517,563.9718986605294,0.00687868597304229,307.2588169500791,3185.27542030357,2132.1426900506044,33.5231336248097,856.9184643847075,498.0714637716459,608.8329134062101,0.9661895291038171,11415.338190945724,37582740.34813729,47007792.59833363,12085563.222651314,28061729.881272037,19931035.48593981,45.99102635106856,59.59380643959656,0.16674292415738431,8.339871913731121,22.82518455130306,13.127221379963418,11.87915388721603,-3.534654003231625,14257.192161656441,15649.314473683771,3205.752452100096,7586.753415313842,316.9287631034901,114.0914476285536
2040,2,0.0685265613674997,0.0,10.743049142843264,10.621416041310964,3.25150810856411,0.39113645446405076,0.21975112291112364,-0.6123593287828523,0.610887772720761,-0.1216326486857142,3.129875575309878,0.25210676292903134,0.10873435253899838,0.7243636687677277,0.9313332411581275,95696.52645424717,47.88846020742901,522.310729982985,0.006569164632493117,286.4898608929368,2969.7791667646043,1988.109369251175,31.55877388319201,798.383406826054,464.1180941142843,567.4205471303643,0.9009010225444118,10643.96739887279,35041088.54296177,43836419.45831758,11267861.808025664,26157707.246905833,18590046.25566895,38.88337478549997,46.9974649180368,0.09433877085510792,7.095469050795736,16.136860237487156,10.754786077559778,7.406484245311573,-2.1912589344868243,13307.74083056901,14603.516973567104,2987.9464438176665,7084.7990404324555,295.54365889040935,93.07064752518758
2040,3,0.07682885598674556,0.0,12.488965784168892,11.991589550040343,3.882844489116905,0.6467728457701064,0.24572618126817172,-0.8941650051286038,0.8924989672836808,-0.49737699102011523,3.3854679362971702,0.13414273690307135,0.12156128693687449,0.916318504196456,1.0414200120036965,96889.54801339578,48.51355923768569,529.547541521269,0.006788083529380759,292.08673632092473,3007.920524810148,2014.1443249673578,31.917400066910147,808.1423586145022,469.96723592431465,574.6150864888567,0.912667462885714,10782.985564308858,35496658.11773684,44414121.90451557,11413975.61193736,26491438.26681116,18838740.648216143,43.80400749589037,54.901522274854244,0.1323740975591041,8.556166890363954,20.6083560556521,11.599585600238541,10.788456804463229,-2.087873892143328,13500.510466537562,14805.667642217062,3029.097044151839,7164.904670088545,300.16492659127204,107.39407075866767
2040,4,0.08213465680141184,0.0,14.118532654078448,13.763908980579528,4.622563928894973,0.5543176169309527,0.26204728509893466,-0.8181082778865862,0.8163649659592804,-0.3546257618590913,4.267938891569002,0.17065132097585642,0.1300507970116063,1.4412390672385431,1.1320930591305622,107188.85315797974,53.690047945101355,586.3017317494329,0.008311842760465269,325.3431301997159,3324.354743683636,2226.8203122516056,34.29928983989309,893.3323324601699,519.5809001296966,635.2522994284807,1.008979317891611,11920.891082400545,39240154.42808725,49106943.70612808,12617262.515224975,29277986.765553016,20833489.23203323,47.14083773409381,55.9356491615779,0.13942023072876933,8.113907307346974,19.389168899592477,12.001127053619866,9.829546956911052,-2.7418822615034437,14947.708315670166,16380.678003412504,3355.7908683364553,7894.527843488412,332.6706185546116,111.32981443374744
2040,5,0.07663961720246834,0.0,14.750606663632198,16.39029863656005,4.934235771672607,-1.571900968987413,0.24333443797521406,1.327112416198668,-1.3285666103333214,1.6396918142856078,6.573927744600458,0.06314097170449795,0.12122166232865249,1.7558999553354975,1.0259751693209065,96493.42053897552,48.20221212058505,527.0368258359234,0.008058960185701491,296.19991452675487,2993.5841303786306,2005.5040104307282,29.512976035587215,805.7038445014889,468.16859341843144,572.5694199395385,0.9086389673304638,10735.389686089644,35335666.9258866,44228707.166710526,11361423.05102681,26358225.559641317,18767719.75373689,46.92427432955443,50.554767364034355,0.11229441828179927,6.474881423642348,-9.449993251247093,10.886498728896028,-16.121745221680438,-3.506064191716624,13466.841371441264,14762.68263992907,3015.987531467789,7094.004376676434,300.7236376845474,104.06621753551293
2040,6,0.07884596197279446,0.0,16.61973338000616,21.336792269118856,5.130361275809597,-4.521575911083986,0.24764132618629103,4.272611229479457,-4.27393500846179,4.717058889112697,9.847420164922294,0.18232786388262973,0.12335637633677203,1.8278765682566118,1.0490476463562644,101356.16033809466,50.1553720427777,549.4837971282362,0.009415103633744268,313.91051346506254,3148.6436948378964,2107.815255605078,29.533630907127677,850.8573101768676,493.09837568531833,602.5937485382134,0.9549987009585862,11283.1207697602,37136263.54514608,46490881.900337115,11939954.973842826,27694499.516306758,19731642.711469546,48.60111808462863,53.46896363796894,0.11749365669318208,5.40411837554264,-46.573648566400855,10.997448035516708,-51.279559465186615,-3.693485154917143,14126.297288550624,15527.298810672764,3150.267161549562,7444.268605394808,316.8141151051847,107.59169375483343
2040,7,0.08546475819853881,0.0,18.21582331259975,23.548466505388333,5.246470926313974,-4.776641202324599,0.2646905077348464,4.5106038065520195,-4.511950630053744,5.332639750868058,10.579111021374084,0.4753542645772349,0.13145209700299562,1.356458727995849,1.1952055257968053,104502.39441156712,51.18099712671913,561.9554086373734,0.010510187867687206,325.4859888650135,3254.5999067871758,2175.3101835801613,30.34645642698759,883.5495707459288,510.31536944771966,622.3710338791643,0.9856968177198514,11645.812947743147,38327661.11471883,47991087.48957163,12322584.169126082,28575899.684968214,20372490.759678036,52.740449862316915,56.35804093561303,0.18801785682223102,5.818163293722073,-48.74431387564058,11.736817614027256,-53.76627035753865,-3.554361072178998,14525.41318998933,16038.169639671658,3218.880881806281,7678.205819498027,327.42417374598284,115.10467194847423
