Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2034,7,0.07021508025640517,17.824748585659194,23.205187733447243,5.21141653690824,-4.925141497920504,0.23513175579246176,4.688739942828398,-4.690009217876851,5.3804411609126355,10.59185702677935,0.40321778143091586,0.13688466017941883,1.3081079699830604,1.1593885593066462,101902.36806654534,47.83708426868717,525.1624071696765,0.010363791513220737,317.61320080564093,3171.506762124251,2117.809163269085,28.732206014533833,864.8396706671804,503.10281810523975,614.0465084069549,0.960863989802834,11352.417997403281,37521271.85867396,46275334.32290014,12088904.889695734,28318579.49134173,19667377.401559744,50.1590515276566,56.50172793793473,0.13246860918508863,5.444821907175103,-50.6135914177095,11.903428882682498,-55.55161081047671,-3.3731737949775478,13556.375819694516,14755.64179442666,3144.0447643512803,7649.940933859509,319.2450286417742,112.23806998195151
2034,8,0.06720768733588638,15.815828860996081,18.161005769318447,4.467676393479876,-1.8860471876394442,0.22247337952513946,1.6623742135003092,-1.6635737487705413,2.345176750072331,6.812852668802099,0.3959434486357941,0.12866828725206678,0.9935308334480127,1.1069012381131416,96185.24137858672,45.015017220491785,493.711642952667,0.009563867638983004,299.0452837340879,2994.805171848373,1997.4179263710782,27.17360035854761,819.244727473652,475.54817953037855,579.1290218732356,0.9063925525189578,10708.848739393321,35390124.59851987,43650831.17147759,11402336.84980438,26704842.71682302,18567250.468865816,46.68056791635826,52.39299976389854,0.1274745047896757,5.365422486994044,-12.98423137232224,11.262877147055576,-19.183588660989777,-3.1098029165772156,12756.807679335918,13930.577523040769,2954.1499275004926,7200.436376286311,300.89481028905914,104.56646467204052
2034,9,0.06534935066702849,14.212422670700683,14.155014154949988,4.219072537936134,0.3566997099685234,0.2148432568630758,-0.57274046591141,0.5715428141818552,-0.05740635003245013,4.161666464581344,0.26534158583667106,0.12366235908409141,0.8812372792703886,1.027950627445419,95905.38496278804,45.07214594856719,493.45265468290705,0.008591154933451006,296.07256462504137,2985.660789814653,1990.7206400425648,27.374349193521923,817.0921485181141,474.26434813049525,577.0269053438274,0.9034602127506698,10674.203724996596,35271644.58164132,43508485.81105922,11364225.73956008,26610254.753940243,18521711.71002138,43.07533448233065,51.0333865869728,0.08730570928951789,5.758294529325174,14.662859844709782,10.818247768240202,7.206619062740303,-3.1057164383484746,12717.787252843691,13896.696099908017,2947.682298577565,7153.637185817532,299.29637600653933,99.95432130791814
2034,10,0.07228152577461126,15.276503396190845,13.969556014106953,4.992686449536832,1.422720305301259,0.23693510820581132,-1.661036009578743,1.659655392453375,-1.3069484768760504,3.6857380568755636,0.10760257356084886,0.13596709091463602,1.3566650099021231,1.1107473215274186,102488.10798940336,48.599861182495665,530.939022703248,0.008259070086551247,313.4133122438321,3186.9028333341785,2125.6261142070125,29.881031883121764,870.7874484214826,506.00312065074036,616.1166091767536,0.9646967889666179,11397.701761462646,37658096.9626301,46456282.78617982,12133186.991452422,28405152.885535717,19792630.809883926,45.02836947603851,57.49256758170989,0.09468910012482365,7.710393390858057,28.8953920601168,12.238328652182245,19.92147953955873,-3.930384868022574,13604.04804017545,14850.666039551505,3161.86391553074,7589.004369954347,318.65471015873686,110.32601954873131
2034,11,0.06584346537339282,13.027538741692943,12.468444604367528,4.277911015301292,1.0155649861784837,0.21599546249640453,-1.2328748768328046,1.2315604679071386,-0.5590941373254162,3.7188178011238975,0.4240112719530674,0.1237105471896226,0.9852039555200407,1.016874548577033,96675.70408766619,46.14779660687209,503.9290148858166,0.007065932206750187,292.3166639364758,3006.9136909534977,2006.748867244651,30.360901686811097,818.277558199294,476.3520790898388,581.6531399070232,0.9106113187875624,10758.692628458592,35542785.355741955,43850589.529218756,11451709.813219192,26804365.48054685,18697606.777594004,41.54360374001393,53.29641361497851,0.1067838560825846,8.289993620071764,23.03117907502903,11.686744442424095,14.484563365910063,-3.8724566736145314,12867.794271124503,14029.839325061519,2992.8345422541283,7159.399343609749,299.62492631943906,103.2367948311468
2034,12,0.5529134785386963,13.127721504068273,13.365819743933002,4.098981424249674,0.21075155657124353,0.7039848887913169,-0.9162330458900301,0.9147365293044827,0.23809960392096094,4.337080671417466,0.42585470435031036,0.13444117243220752,0.8905759456027097,1.1089812426806638,102353.32452173436,49.09421421039557,534.1470091622591,0.006749821055241006,305.78277231208267,3174.643902348674,2119.2756776466176,32.92411812968064,862.4686245230798,502.3433681159056,614.0098766547907,0.9615711318964199,11360.77274137864,37527632.174483605,46303378.51412152,12091281.44319514,28295749.46135159,19759306.61276896,44.71340512944906,56.49152836954958,0.11266705458725806,7.617010405294988,20.654342565582382,13.528265734918595,10.379040542775641,-4.083918918847749,13605.697014212348,14828.102834536881,3174.6198190004475,7619.604318223103,315.3864059397495,108.93461095888087
2035,1,0.937723118256484,12.808818700439726,13.079276640178344,3.8300468705371817,0.5905908031080275,1.0877132223819121,-1.679960358562043,1.6783040254899397,0.2704573800502777,4.100504121428611,0.8118405992940426,0.1425197931241939,0.8553717809292135,1.1600664593590992,105036.53728492372,50.89324470642555,553.3594842718859,0.006764124312048791,312.3199396415771,3254.5945072865907,2174.019279403501,34.046832384654806,881.926541392746,514.1665521633473,628.6587356159113,0.986359910892856,11653.647262433948,38491857.1561341,47502343.44181339,12401662.411560476,29015694.80043772,20277447.856126465,46.687289762051094,58.619422087694566,0.12503005244971294,7.989817011609786,31.355938044459013,13.93621074197517,19.68694137772209,-3.502528613760097,13991.779989004639,15224.50837167886,3270.905001654355,7888.980671241162,323.2948102917143,113.42155891380514
2035,2,0.09986113122276687,11.288419618955928,11.198612047400708,3.2922859302808214,0.5157339463605132,0.2519617777203902,-0.7692030373250894,0.7676957432997287,-0.08980810007291198,3.2024774362219914,0.38931439742379126,0.12652860616050565,0.7864401710505172,1.0313823305110899,103781.47819188837,49.99961437026508,543.8653827246852,0.006685087416082309,309.036916594578,3216.3120675792106,2149.0008673599364,34.28712933877053,870.214553989032,507.72506441416175,621.0718758086871,0.9749739204348707,11519.124037122923,38045694.93880481,46965145.376937315,12257304.837528508,28671563.3026411,20044451.844146196,40.1565975863515,51.39270278981292,0.08325385829559687,7.323712700808187,19.278427553823633,12.094361975577257,9.577118207983554,-2.354260127236706,13851.122531805238,15061.87807764498,3234.8815719153095,7803.4535214984,319.69715785896193,98.95626693526822
2035,3,0.11299221791512773,13.453952032500743,12.869905371278001,4.138510761683782,0.7918572965325724,0.28460304941027004,-1.0781976695261954,1.0764603459428423,-0.5840466612227375,3.554464448116972,0.18209634068715863,0.14231671292346462,0.9946032802915972,1.16411483492594,105693.049913034,50.94144875967364,556.0278488464805,0.007361503237024505,317.898148057007,3283.678837785097,2194.6144173666376,34.84733202986347,887.8563096419658,518.2079215877504,633.9394980372448,0.9956166586841052,11763.013906764498,38849353.55814971,47970898.37207583,12515599.981830293,29269229.969624434,20469948.02943181,47.47112696000985,58.70921304875208,0.11562915148190905,9.018346962355043,24.219795619732007,13.129903608771574,13.315182487055612,-2.3113845995112148,14165.781128334982,15393.686036593002,3298.115599945513,7962.94678688513,327.24168161824684,115.3143161225989
2035,4,0.10307422200401233,13.188570696837681,12.500407689244676,4.288636822194234,0.9842973942300114,0.25916879760854084,-1.2450232675341062,1.243466251257583,-0.6881629283676329,3.6004741315027227,0.26425890905423405,0.12920569161306214,1.2748847370763956,1.0633547312778318,99458.31772234224,48.00217018064601,524.9040283872189,0.0075075597460393904,302.7417276114374,3091.837985656797,2067.3241879833795,32.2611394464722,835.5420669867992,487.89243924828673,597.0318605970136,0.9377935579798014,11079.845408342677,36591245.21095248,45195941.2812109,11787530.390430635,27560204.35533655,19282170.01092573,44.8612763931445,53.11691337627149,0.14718940685559576,8.117487468126578,24.50019845697432,11.55851893993144,15.060840571914508,-2.5470394050601604,13367.1157764631,14511.774510250283,3106.835100711509,7472.641300036177,309.34262810067224,106.24286664439819
2035,5,0.10971171811894319,15.567738981049766,16.218227434699905,5.3072587383545065,-0.3979370092115966,0.2756332447491431,0.12079918866156049,-0.1223036695298804,0.6504886646114142,5.957748204618759,0.2289982300667178,0.13757945971117228,1.9823261261550966,1.1183079035503982,102579.79010884535,49.47420278004041,541.3528184165842,0.008601595327708838,315.2244409478987,3185.7204414758176,2131.141131878819,32.2311846996952,860.9433556483992,502.90460472145395,615.9466621819321,0.9666410559312595,11420.672891107833,37714949.665646605,46597643.76378669,12148897.663341822,28398566.846033648,19876413.53549358,47.89211637302295,57.238402565028025,0.10421432928971906,6.635003846237995,6.8377245213098945,11.985999705255203,-1.3787562317293867,-3.4562865846921795,13798.178524951327,14970.285174344303,3206.47915587668,7674.387802428814,319.98666964423705,111.86973711357872
2035,6,0.10941553444303646,16.926808260306043,21.193703584420486,5.346869310800302,-4.022440789990464,0.2734995847960465,3.747609441120907,-3.7489410797574694,4.266896327610024,9.613765303911798,0.2297053233173309,0.13615626657392116,1.832547672222445,1.109433188346849,105098.48571420426,50.221788006485944,549.651477347671,0.009320989169740926,325.3520504066609,3263.7420897771613,2182.4501577868714,31.758881241914604,884.4552508770402,515.8169355069357,631.5605045714676,0.9898677273764339,11695.091420402578,38619254.6809952,47728994.49198642,12439556.409360044,29071289.937479742,20355141.39546612,48.68916758116334,54.541073423789875,0.08963776562536187,5.416326872287645,-39.24533097193858,11.792240308973662,-44.55940426175573,-3.757554205304705,14112.865667528336,15342.201110339209,3268.9177756863623,7846.444088507669,328.3062068546959,108.73620564286622
2035,7,0.10407623082796501,16.4057203082461,21.087938945582,4.798223336410038,-4.236174454863518,0.25829335967663664,3.976688576264102,-3.9778812330435103,4.682221158142829,9.480444809653733,0.38039740714069553,0.12788593173105756,1.2652561765814865,1.1100296122603297,95709.55730594395,45.20914950036716,496.0997692590473,0.009518300465386292,298.2249549691184,2979.1141546315966,1989.3979723510017,28.495382804044535,810.8750031330502,471.55909142272696,576.0934255531482,0.9023855111405478,10661.506338030214,35204415.241959594,43521481.38050829,11339029.62301605,26493240.737572495,18557231.84024044,47.82908960983398,50.60705629720949,0.12230604780258403,4.999414773369432,-42.423659680281474,11.113717512103836,-46.94142423230424,-3.3300607491018215,12821.640632738094,13997.394577420111,2950.63473311576,7141.656141124598,299.7901744514953,103.55786672821549
2035,8,0.10767480842877,16.227203353261366,18.23015496363407,4.681863541739419,-1.5637008638504448,0.26616749441550425,1.2962937175368634,-1.2975335317142833,2.0029532331661306,6.684817099464236,0.3659927394759446,0.1312416839625885,1.034586470852561,1.1497454909947276,98578.9358828303,46.4985413416831,510.3026567827009,0.009851101811880654,306.6635415928625,3071.2632462462375,2048.8538271035195,29.206996252965656,838.4030144445187,486.6284769330337,593.2765377494068,0.9294708020147854,10981.513692711798,36259249.857734725,44838953.93688611,11678171.73674693,27279236.004589792,19115309.725036364,47.668232628190935,54.50933740012039,0.09584642483565134,5.252560846133821,-8.12585471182589,11.481948445960803,-15.006013875495881,-3.0421097247102833,13180.217406510705,14429.188755527985,3026.570405107378,7345.003986746742,308.59293470878134,107.52597729928081
2035,9,0.10888547115009214,15.317222766463837,14.947851467541511,4.603518134163228,0.6381738757055629,0.2688945981488521,-0.9083824667174044,0.9070686380316956,-0.3693730638280899,4.234144865113537,0.23722726343557887,0.1322554502936004,0.9480545930869239,1.1102466417268926,103244.3921411206,48.95861230108501,535.4831213594301,0.00921759415603748,319.08242383256857,3210.96735320395,2141.7274339637615,30.286334475820546,877.1232799051147,509.04364925536504,619.972986656444,0.9716861400741564,11480.279562426625,37904209.56259658,46886955.040756635,12207343.149508262,28508753.70010432,19984613.94433432,45.473370078407065,54.19431374409205,0.05823034482886372,5.757474510499598,19.286865047399964,11.566468363941874,11.286868112737075,-3.426949174338984,13786.194102435358,15096.506928092062,3174.4556152860896,7655.134256249695,322.07364130445103,105.48338867782758
2035,10,0.10808231238791223,14.391863550704938,12.810311479094661,4.588199658413734,1.8075915477637983,0.26768260289204715,-2.0766492670434302,2.0752740891247963,-1.5815499385339213,3.0066498839626092,0.20064550978688284,0.131716798415837,1.1085999006185563,1.0953683459389616,99893.29116460365,47.76702381704321,521.7311707333974,0.008241473091917327,305.4750631132526,3104.2282783155265,2071.453334531142,30.092609926282698,846.1500618089701,491.7258348701363,599.5403734751795,0.9398002613957259,11103.554212310934,36658555.18478442,45359471.03905791,11805564.01373194,27564080.510580808,19329890.136382267,43.349099309162824,56.913522085669904,0.06450072464177262,6.893935309082411,33.80316597291344,11.849551624024265,24.877117495937252,-3.863575660717312,13360.50610115538,14612.787699227521,3083.2424581566297,7354.102736721395,310.4119356499306,107.2210574285569
2035,11,0.09899399066711058,12.623049082447254,11.518126831204851,4.199867105329916,1.2887985402937852,0.24636960875296315,-1.536492900484826,1.5351681490467484,-1.104921719884389,3.0949454613538134,0.16896253082294288,0.1213627492796463,0.9635321344863382,1.0024572971860146,95529.91487065183,45.98235240860738,501.5606053334915,0.007173471066181712,289.22787681618297,2966.1578248399096,1980.826250258978,31.186769841877066,804.4550004750278,468.55461226543025,573.080839147462,0.8985290899851924,10615.943484812451,35046957.43119745,43378134.645744346,11285981.934390686,26344858.402152378,18482049.576470908,41.70181197529334,52.462698269085095,0.07665211550854659,7.129768778495356,26.748295802331334,11.45725835566631,17.947809356496432,-3.7642510161756726,12805.53210366914,13982.615147297765,2958.4583236407593,7024.222560167249,295.83883327477463,101.37093113838233
2035,12,1.475748061002329,13.0520350663215,12.918280795988935,4.190142143038201,0.4420569771779467,1.6021462805586077,-2.0457064246271393,2.0442033810581473,-0.13375473278853584,4.056387543848057,0.2881548978008294,0.1308719877966166,1.035960160018585,1.0887629306941424,100254.55830320156,48.52190797689865,528.0877259551867,0.006874674546809448,300.8412618377364,3107.9951814352685,2076.4944678634242,33.28666380192766,841.3190283776245,490.36053135309277,600.6689904269421,0.941781971950634,11126.967730569431,36732213.52855555,45477284.16540706,11828072.113865925,27603927.834508047,19372792.836801317,44.77282193340237,55.52689473897351,0.13344237581532728,7.638236415905668,34.527131095974745,13.159499241318453,23.748371147201645,-4.076995263604399,13444.592950871036,14668.472400029572,3112.1044279193125,7425.483910747692,309.36917553976804,108.07139546409688
2036,1,1.2201561953612763,12.123563355376925,12.025195726848878,3.651672344283527,0.5526063965215827,1.3568647747741656,-1.9110409715613403,1.9094712110606813,-0.0983687419461755,3.553303443277619,0.42118941629158,0.1292194407886199,0.7929840255838922,1.0657901564470327,96994.51407660692,47.69715685858474,518.8466153193258,0.006409822692826667,289.45300246633224,3003.522143543099,2008.8536028934836,32.060370444266944,809.6745678009015,472.4464924130273,578.7581441068351,0.9110301707516137,10763.641281572252,35530965.84936332,44002349.57224144,11440714.94402373,26694465.24063678,18741282.88611093,41.95639306160009,55.67285508585408,0.0863886249936419,6.7191134861381965,33.57043428303507,12.773064425920147,21.751410130092022,-3.0454969655976996,13053.429720901944,14202.479661565643,3028.0298442442536,7253.7969539086,298.78562667177096,104.43475025858602
2036,2,0.09254231597276533,11.911603146494055,11.41594538656135,3.64764053325484,0.9119161914082285,0.2530728986170086,-1.1665541366098038,1.1649890511912977,-0.4956572550914936,3.1519837053366775,0.38962883433314943,0.12547958365259052,0.8015245834086501,1.033953631773071,104683.47519619924,50.971248766936846,555.67362066676,0.007195293184563277,313.8753848726484,3246.5914003856565,2172.135774685046,34.7303790119418,874.2946015321294,510.6144398561988,625.4470007767607,0.9850258147946022,11637.885180893987,38414957.84301407,47585505.419386424,12368840.571258038,28855364.87981303,20264575.28859532,42.80909538038648,54.3934819902913,0.10707201445371264,7.007400496170612,24.37449497145242,12.127053394133261,14.011340430325923,-2.2824614406785027,14136.945548955418,15369.184626534226,3270.5321428550506,7859.253769958518,323.51572745885613,104.31704988130207
2036,3,0.09698831159774199,13.036326940726244,12.250587666703243,4.053593838952012,1.0801333532214927,0.2642864480482102,-1.3460843318204354,1.344420004216684,-0.785738705771456,3.2678548896441795,0.2641561763809524,0.1304755579425126,0.9619864692320792,1.0901248390018892,98765.76177331842,48.17180913579583,525.8014434817723,0.007196581816754801,298.1061829307188,3063.915063846875,2050.7286995832237,32.296527782174074,824.6690517637821,482.0067317319449,590.2253628464806,0.9299189429974843,10986.808389787926,36264052.720667064,44932038.21520408,11675821.445829498,27234197.700476535,19131909.80194831,45.53743120289324,55.9894153930022,0.12533374084677892,8.395412955495514,27.054278683143792,12.17456975866616,15.89203329888014,-1.8901597666005554,13370.669975049208,14521.334077424779,3090.222970582046,7410.907488066506,306.1210512273373,110.04759329223772
2036,4,0.09607324048373536,13.432079563077503,12.69666087031069,4.314236647280483,0.9930594943553799,0.2607174808115398,-1.2553860962311296,1.2537768549606596,-0.7354182119417728,3.578818595613722,0.21276321688350827,0.12835083507423387,1.252931644678321,1.101592524385841,100695.60806361392,49.114819585413684,536.8179805629485,0.007894371700970378,306.607748305682,3124.0213187647146,2092.0237735246774,32.12491761738981,840.5054321272323,491.6385887550709,601.961718697714,0.9485905033349077,11207.409182266018,36990294.85456705,45843378.639551625,11909151.513608675,27773782.29505513,19517132.71614175,44.46503873813553,52.07371202477092,0.12392309373023577,7.749352156251284,25.054318396976633,11.609843572642879,15.013866107789438,-2.1942439259811537,13667.19849964467,14825.07865483375,3156.2538220168167,7536.423394977838,313.19391111010293,104.41202601288798
2036,5,0.10217111426032023,15.78645340752007,16.83050520937944,5.27876889186026,-0.8855766645024562,0.2763769443470103,0.6076559130103794,-0.6091997201554459,1.0440528224458434,6.322821714306103,0.14419755778011079,0.13617619457301697,1.992108600420736,1.1224040117685308,103370.54735561211,50.28792508122903,550.5810433616689,0.008964627091068168,317.6878081330045,3207.6765616451585,2148.7660241914123,32.18357847505419,863.1840879537564,505.02382018211455,618.7391546282314,0.9742514734832474,11510.588469276885,37989000.62496675,47092924.06257091,12230176.771086259,28517671.34244965,20046216.776833057,50.57764655974981,55.81312837734618,0.15457904482245705,6.879268566697813,1.04399858619152,11.998814712016973,-7.59970413296347,-3.151828360187985,14052.705636582308,15238.25227864384,3238.6269081294295,7717.648374827789,322.51100658712124,113.42462254861626
2036,6,0.09528854063435754,16.068645394480537,20.068158205876376,5.019002069310599,-3.7317020966681205,0.2555072374905836,3.4749107328783966,-3.476194702251434,3.999513439100246,9.018514880706434,0.25068470219418443,0.12550233725888768,1.7321631905486712,1.0358619074603193,98514.74014055521,47.60608383610398,521.8763508406149,0.009177007043973498,305.5323935571047,3059.485394795414,2048.503971491171,29.57481289414509,825.7130924837775,482.3799255790404,590.63324928843,0.9287699175353843,10973.232881210386,36213688.74137285,44903427.380665146,11658145.037260203,27179274.941261336,19111448.23418068,46.285864326659315,53.06252988675605,0.11304924428600054,5.442801158227491,-36.281326123284416,10.990589544463315,-41.73477218912065,-3.4306619761589157,13378.86601706215,14538.257415714428,3071.0875169873293,7351.996388520795,308.2481937616821,104.90424461592887
2036,7,0.1045979477077646,17.81428053666093,22.65408450351609,5.304198462204057,-4.430532364494464,0.2779028022876561,4.151292079013836,-4.152629413216813,4.839801583015226,10.143999704670719,0.37481430289750667,0.13584080929423087,1.3201171744638258,1.142699376552802,103442.53334390247,49.33986794157033,541.4833822922166,0.010380914171488988,322.37066265083644,3216.624307502522,2150.875431439628,30.8649153280863,871.564832246615,507.90098185499073,620.5713095999988,0.9752625934622168,11522.534651846534,38024535.24114569,47160632.81388863,12240596.085599141,28532377.955606766,20069247.19756035,51.43230330041255,59.11055207679384,0.1556888762941072,5.40081217684499,-44.051846178518765,11.931528480237127,-49.30345826125718,-3.581384904539344,14002.990632218929,15277.942263822742,3198.3001259922657,7712.873954984035,324.1513055418546,116.0993564303455
2036,8,0.09973494788573009,16.24132191450211,18.348612546057176,4.799256182007471,-1.8204494236855868,0.26320621036281194,1.555965396054031,-1.557243032069242,2.107290470440819,6.906547135791045,0.2465293144579588,0.12807520655333868,1.0577166729155405,1.0961632056612887,97884.28532878334,46.593412695733115,511.30675242088205,0.009820684312417078,304.5888044323546,3046.385410433031,2034.9119540405404,28.738893196317832,828.3019311640314,481.7032781924147,587.1757195197446,0.9227976294421214,10902.671478602771,35977106.633133754,44632648.39876231,11581009.009039698,26990293.641169876,18990678.300729997,47.521436691971445,53.035920995747254,0.13024959867344077,5.306563961258761,-11.657176458030625,11.323633631681009,-18.369441009186975,-3.186948504455296,13222.294172835513,14467.558389694543,3013.6278044320447,7281.750315996148,306.47780378081706,105.99417124765091
2036,9,0.10507977716558042,15.828587638370962,15.543285397051958,4.721128149266298,0.5580272533889098,0.27636971917971503,-0.8357915897570349,0.8343969090701415,-0.2853017121649774,4.435826585264447,0.2380589252648473,0.13410415072764464,0.9717748616836426,1.132569615634061,106405.52723245628,50.920935903043514,557.3244224333736,0.009463753338431859,329.1503624777262,3308.9560012213096,2209.708317154727,30.464549425087924,901.1056107004863,523.768471226194,637.4963815928523,1.0021783932896329,11840.539503332291,39069919.77920628,48481712.94143484,12576060.09276852,29304397.017897468,20625434.036087804,47.58218297045959,57.277027788098906,0.08393664315892639,6.090734905233892,18.672148706607334,11.849797999206396,10.12173836689591,-3.418093318266375,14363.385589493613,15724.346935680243,3279.7854962816364,7876.968722798519,332.2939080579572,111.03388230695131
2036,10,0.10752531512546441,15.265286623612438,13.396716107651105,4.841070742880708,2.1411801690725976,0.2828829858966949,-2.425555808321592,2.424063307087939,-1.8685691251622782,2.9725016177184296,0.24297874448274778,0.13716556818511982,1.0121546192290416,1.1490497530576937,105727.66126750315,51.04850543835733,558.1683384017003,0.008739430585126638,323.9712626393509,3286.1191336891584,2195.448142310005,31.01062329466009,893.0683662810048,519.8883652447428,633.1836925026885,0.9957421955895436,11764.497100473247,38817022.34728213,48179965.62416614,12494132.736555725,29108595.489093773,20494108.241033655,45.84976732828924,59.02226760182662,0.10311706284119007,7.9183261829765454,38.56305018076342,12.468865497113791,29.07838353650426,-4.1086781838565996,14301.43043310698,15635.651462694113,3271.9916755450804,7788.480522571784,329.0678410098851,112.8934781759336
2036,11,0.09579293087508003,12.754102133602794,11.544293872191531,4.166039363823739,1.416557045110239,0.2531634945779169,-1.6711126450255145,1.6697206570300687,-1.2098075573597857,2.956232354059545,0.18774211227543686,0.12292915756838657,0.9747354868439551,1.0299908547616339,98365.12041000114,47.80224702664728,521.8952326646795,0.007440883578592333,297.88985528648556,3053.9092321386393,2041.9388798673308,31.407454664315768,825.6261671134403,481.9185512380551,588.6750329901475,0.9259869163006178,10940.352272050664,36095900.06683017,44813730.99849342,11617795.465743411,27062364.916521337,19059482.889846813,43.05969334985685,53.926544231780944,0.07543104109055201,7.05485584875072,28.286531635881374,11.72260365418251,19.337580364130822,-4.1673038251290455,13334.450998490738,14552.138742961033,3056.1695555414017,7223.769345844769,304.89227137968817,104.11652447147905
2036,12,1.272403168564122,12.214517686039352,12.174787076019388,3.884545619199536,0.34413131369534766,1.4022460584283032,-1.7478306034208613,1.7463774506724483,-0.03973001599468547,3.84481563756995,0.28810679646541654,0.12290494952727761,0.9848877070813132,1.0312322829240819,95907.60501018947,46.823033393639896,508.9810395117259,0.006614044408074804,287.29320175584917,2966.68265138414,1984.3994567035875,31.092672477929476,800.6131852089844,467.67004281902894,571.9530146231862,0.899791832704844,10630.862540296675,35073010.49919217,43554621.07750606,11288099.498626785,26289988.063981544,18521327.811569177,42.92137336446827,54.80595149616065,0.08267521187516809,6.780062484963163,30.049809355822877,12.477719691796596,19.967225558951117,-4.1370096531031475,12977.680307305509,14152.591316383547,2985.9075362192834,7073.781683874441,295.5706877467374,104.59006255746728
2037,1,1.2056657933840889,12.713347149618022,13.037181831569091,3.871296792389532,0.021341745688375297,1.3566694115201858,-1.3796880694654556,1.3780109967769951,0.32383407178511253,4.1951304644107426,0.32513084276177573,0.1341117312289556,0.9124983048290497,1.110290879151799,102702.83743468883,50.75924818105948,551.9608780639894,0.006944404299906938,306.3906829869847,3176.018762905321,2126.3064473518225,33.08241367963,854.1967698860472,499.33441881600777,610.7203714502759,0.9640786674887662,11390.398778455465,37576832.242738195,46675177.80665487,12093481.820161471,28161574.221893184,19845736.604508527,46.79564365624476,56.43315193904305,0.08887174611006572,6.910413520743738,26.807925571580842,13.41225713859337,15.409424055713899,-3.760510768718608,13948.156024309521,15177.37124966184,3213.388690675009,7649.168688844938,316.40445507211206,110.22808086214165
2037,2,0.08028297059879731,10.917483966765344,11.0087131942633,3.2735730543203307,0.17274612913080398,0.23159396460650458,-0.4057915766122306,0.4043400401487117,0.09122802175452385,3.364800566983184,0.24508769836601052,0.11326426016993993,0.7371634539241199,0.9489538061054353,96413.36708504193,47.42021116064561,516.4172486209154,0.006667133623009935,288.1333371298382,2985.1115249669238,1998.6742250807667,30.806847597332453,802.8906370062834,469.32526850917026,573.7928323932891,0.906185885536031,10706.407009865161,35318530.44426029,43879377.556268096,11366321.250706932,26465211.372508533,18655002.732539542,40.065610099275865,51.75635677212631,0.07413191895498654,6.656419972280102,14.052972345556434,11.071786171841408,4.90518992681591,-1.9934546815514669,13124.071694302447,14277.983052944326,3017.4486539615546,7200.692725776859,297.5171162084648,98.55251876263726
2037,3,0.09003751424386194,12.450716773586882,12.101175743782383,3.7329718144780526,0.6665935868650091,0.2578915509289827,-0.9261248741754334,0.9244850980206303,-0.3495392400032273,3.383432693794909,0.2858303886052624,0.1254685296607196,0.8655743061073525,1.0642970553259243,96854.52532517705,47.59712866679068,519.1627376929098,0.007093338499352599,291.3763454685925,3001.1834723649936,2009.82110054981,30.942527137355903,806.765298912209,471.77637600081135,576.704357982822,0.9112232715856091,10765.922729733935,35513025.18032455,44130366.172094464,11428552.363148533,26607036.883551013,18759706.96224736,44.37764941565561,52.792510714923324,0.08430637616673499,7.214682900629354,21.422831544875326,11.84266108366123,10.977088357885739,-1.919006709968659,13215.335983201403,14369.00138946818,3035.0678099400184,7226.915054491786,299.838847937088,104.46914940737501
2037,4,0.09106272452046438,13.226332346166695,12.923860744331755,4.190574224468924,0.528822833481308,0.2589789370220265,-0.7894249130641031,0.7878017705033346,-0.3024722807401557,3.888102622633984,0.19768306122334614,0.12555240731774978,1.148199162652798,1.0664370102615641,100444.13730762825,49.40756293855261,539.506816139977,0.007788686806086092,304.4301547763836,3113.0127892530436,2085.3733911873333,31.748342260155876,836.4648373962275,489.3539751269078,598.203164632201,0.9454382424437145,11170.165843298726,36844517.70826463,45794986.39818964,11856652.681095181,27600413.754705623,19465179.35509976,43.165781515236276,55.44594327978683,0.1277155383774214,7.770308310700495,18.791873586728837,11.489784401944112,9.055899834275793,-2.474283695163821,13732.88048030561,14920.586891057494,3150.5870734385144,7468.707753276453,311.80255094937047,106.50974864410102
