Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2030,6,0.06984279849163977,0.0,16.07866341769912,20.12971683253034,5.143360891273002,-3.9204264712854573,0.21982402643638121,3.6994560722640197,-3.7006030815458737,4.051053096482824,9.194414942801023,0.12045350365341645,0.13008490565440944,1.8619021564350984,1.0578769032757112,99921.65945599967,46.3502447019678,508.2676493191797,0.009487648454878697,309.856754221473,3097.1740211778147,2075.3573004965324,29.094805981727866,836.1481650919374,493.6676562769037,605.1581439408939,46.67596161055592,56.05351562396756,0.1327391766404055,5.175311732343662,-38.755832934599056,11.554779102825332,-44.43145380357991,-3.6420706471791764,13013.401920131595,13862.570116935922,3140.594429080628,7618.302910424864,312.56035776315355,108.03752814350759
2030,7,0.07846458034521239,0.0,17.977107958778298,23.26267556022955,5.265732426387951,-4.791979689914298,0.244211412135578,4.5465576189452115,-4.547768343827867,5.285566192402801,10.551298618790748,0.4426687313206071,0.14373475392556775,1.3869530754731456,1.2068761548735445,106998.18414313628,49.012327858341706,537.745863999651,0.010531656278300735,332.611634844022,3321.017378078909,2222.142412439609,30.48041762421458,900.900384523421,530.344397787965,648.4544641558641,51.26147182326925,59.23947232402207,0.12166165919631837,5.819057203865012,-48.282200448727885,12.78921760152944,-54.252913507241345,-3.6683717520221633,13884.353787090002,14857.295511761798,3334.814483214718,8141.692354286266,334.89009127885345,116.44166301035263
2030,8,0.07417027192965078,0.0,16.159327811543324,18.432253265206462,4.740216655573298,-1.704068551436138,0.22875154926044036,1.474180159816056,-1.4753165909616486,2.2729254536631385,7.013142438207675,0.5079412156335219,0.13389726721209438,1.0843314769939087,1.153015161457087,99931.89752181819,45.73012144437636,501.92987327219225,0.010150815659631527,311.143277795643,3104.2750060261583,2074.9620569851254,28.877461660016987,844.0607515071401,496.15846387253595,605.5310728811095,48.47036484390705,56.709525499665766,0.07773195609039432,5.579494639859294,-9.986396717249969,11.981154681968759,-17.549933670025585,-3.173338761663664,12938.889218386134,13887.111120738675,3101.1607678870873,7587.929876910213,312.870167122303,110.8371169395225
2030,9,0.07011281129045169,0.0,14.171294735768427,14.079746204193121,4.2866969836260855,0.4852523371769537,0.21484202704082722,-0.7012067661245365,0.7000944220439443,-0.09154831954604213,4.195148452050778,0.3530967701297295,0.12513973066215128,0.8872066255800122,1.0542975608840401,96850.14730274629,44.50559244585397,487.5896096552574,0.008921860920529006,299.3157649249475,3007.6210444840876,2009.913235933876,27.770960110035105,818.4427139575349,481.0026971992188,586.3797117156234,43.8446254755981,52.25005554292375,0.09021283282235949,5.88699144757878,16.42353769691207,11.186562838139077,8.835475238253926,-3.313117875965753,12538.909131717182,13464.504813712845,3008.9209711105236,7332.354375541148,302.399817661876,102.07188529892298
2030,10,0.07933495667535384,0.0,15.204135562699953,13.58072912433223,5.027564075583177,1.9286352464189567,0.24258778651604135,-2.1725406973444965,2.1712232506228237,-1.623405915916943,3.4041583338164947,0.2796633103340099,0.14093151202241058,1.1345842459531617,1.1647647473458846,105938.62561850759,49.13716873473752,536.7784458919347,0.008295181212990048,324.3115178834553,3285.707292286766,2196.659557858618,30.95411053310671,892.5183562131552,525.1843404461727,640.6600430242635,47.78665933442094,57.101456019433236,0.09973609994786915,7.697430029542061,35.767495428771724,12.963642238173234,26.294114841908108,-4.18983493383073,13732.348899548793,14728.44874872643,3303.7079651140675,7969.35403480608,329.5301751003893,112.68528148334411
2030,11,0.07438048961364573,0.0,13.553584776595772,12.86515640475789,4.594575369551485,0.9842769725387508,0.2280287548141625,-1.213600741839259,1.2123056042877716,-0.688428946141877,3.9061456850187577,0.2729014026255827,0.13238675190397495,1.286866261268899,1.0897959786150158,103356.37763481645,48.246387108073634,525.550522362716,0.007531802499863581,312.742978311401,3197.336298133154,2139.0720935950194,32.31530919998383,864.8085960166379,509.87393820321444,623.8625854840922,43.06019461151715,55.45988814690828,0.06846274567924233,7.3641597181655145,23.516157859732193,12.785461175078302,14.441502783264163,-4.227874677808634,13401.942851365951,14352.790586420317,3232.4886969927666,7750.992330056733,319.8055222998106,105.95270522227017
2030,12,0.5994105425560787,0.0,12.364460131485508,12.705636533662117,3.952475492686747,0.15621113289055222,0.7359118409645082,-0.893448861049758,0.8921231844136113,0.34117503855932957,4.293650611458857,0.4643410021870333,0.12902325131543393,0.8300320746835721,1.062790475304255,97695.20297179559,45.77175901074151,498.73929691074085,0.0066789818355121044,292.6129285834843,3024.6813279370094,2024.1039219831005,31.077127560781168,817.0417413886125,481.84462348957163,590.169828537901,42.49819111423735,55.64034763371937,0.07630868661671004,7.230892342549767,20.144753839104993,13.279887618339872,10.457959255665521,-4.133439749461953,12697.027212916386,13592.734855064244,3062.1011350108433,7412.685233482126,301.48099430017754,105.44573977712322
2031,1,0.946104081059844,0.0,12.461407237847311,12.901964169207615,3.7514787660705373,0.2591204243282645,1.087983322014935,-1.3486115888944623,1.3471038526295933,0.44055659124384805,4.192036037547305,0.6531519961626073,0.1413717553116307,0.8503224394110872,1.1473698665969072,103664.07644653435,49.06812952198216,533.7787740018714,0.006627993506954954,308.76652992378763,3204.6993214750864,2145.7426984623853,32.783568790006214,863.989500384854,509.7510116817621,624.3609492248582,45.44746636725108,61.32119905697379,0.13904610862906347,7.922712091688887,27.3388583696055,14.146221935723764,15.433011791700313,-3.583229596068159,13491.199035531545,14423.246668559572,3259.0180767501874,7915.607160958031,319.3025080494331,114.83042362454286
2031,2,0.061302340843822134,0.0,10.409701129288432,10.409020930049724,3.109285097786127,0.49172832284735535,0.1974593945313938,-0.6904850557184131,0.6891877173787493,-0.0006801960558111328,3.1086043317147194,0.44619893881502004,0.11731197878580506,0.7157397906403915,0.9603492147444339,95562.17603327299,44.99361436513678,490.05006345000436,0.006386614062961096,285.8347215651147,2956.068186761531,1979.6605044694697,30.641620500977464,796.0284862419865,469.90378600313255,575.6935606064269,37.42765631111239,49.42125373031754,0.09428500833004631,6.647080350252271,17.875352935275068,11.451875371642979,8.690171422478068,-2.1448144497713786,12464.627899667812,13318.914404567106,3007.4032558213707,7312.640829645276,295.0638180382133,93.59027540001222
2031,3,0.07553520815764574,0.0,13.446052301186047,13.205680316271144,4.160298166259248,0.3897882504099527,0.2434954371262914,-0.6349241004344204,0.6332836000335559,-0.2403729255688051,3.9199247813013294,0.1290761671515477,0.1443347546890006,0.9837362856924491,1.1755482162035882,106440.96784425233,50.126990749232256,547.1015612127678,0.007578372847590763,319.87209493634674,3296.8677913351457,2208.3144044945734,34.00127453774754,887.4235586627909,523.920219424513,641.8579411223506,47.92181180216413,59.157803501767326,0.16734979997331972,8.880941661456648,19.156328367788788,13.565665938148072,7.87961108567442,-2.2509112010688686,13923.034423197423,14870.009796715185,3352.762813711537,8151.0524273170495,329.49500508944004,116.12790676536143
2031,4,0.06914726627279098,0.0,13.082218859828355,12.764565787313346,4.2598842676077915,0.5295105787955416,0.22266158083361864,-0.7536596369568764,0.7521720595337855,-0.31765301245778194,3.942231515397984,0.181060641799926,0.13169872779978972,1.1197153093993155,1.0835647036605367,100656.16760886736,47.45688778295301,518.3090458089921,0.007634843769689165,305.95434630524187,3116.9784706078717,2088.371349155778,31.43706487481342,839.0968360349813,495.3370862962794,606.8004624260598,44.56366489909603,53.49709608584585,0.11779088867780124,7.708470136056502,18.771040590415875,11.97697333247209,9.151387954237508,-2.552211061377166,13185.088484447988,14074.137921966558,3172.1437297363223,7693.218165253552,312.81758397312376,105.88702200967616
2031,5,0.06782346939506398,0.0,14.220119133268694,15.061958808349836,4.862224933029435,-0.7210131986498488,0.21825560425891394,0.501439631150986,-0.5027575354664818,0.8418406178723902,5.704066179429324,0.11050549512324975,0.12916052518463286,1.7914396041246048,1.0451317876923394,95598.90566759316,45.04028904390452,492.2513208333036,0.007866575536133204,293.2679640601057,2958.9134887385167,1983.0289314783593,28.75271843632759,797.1307507915345,470.40196945171425,576.460779250906,45.56078890738128,51.30597794295602,0.1274509533803309,6.3950863372851945,1.7185362994090956,11.428498983758443,-5.988288314636604,-3.280166482703831,12531.71772258616,13374.782160076502,3012.7735336086566,7281.678234355988,297.8749671393334,103.38930414100284
2031,6,0.0714695621364289,0.0,16.667556475578177,21.353342451962725,5.2881652458552635,-4.5178326790868955,0.22872668567851767,4.28788943930692,-4.289105870054801,4.685786305327421,9.973950564354064,0.15793593828035155,0.13511996712861157,1.8775837208837578,1.0931915600325801,103232.23365558327,48.10930580556725,527.5416323756139,0.009684023753949552,320.06949410797364,3202.166428677857,2144.8634078056953,29.684698184201068,865.5922539532646,509.7863964477026,624.3679163458661,48.19023780958546,56.11711587197862,0.1454682757148052,5.458692464212365,-45.983916225486674,11.870729900187408,-51.78553526443991,-3.7949226378888055,13533.397690992959,14478.441206657433,3236.1334766493883,7863.22784782403,322.96214673347754,109.91151442149122
2031,7,0.07305360237835078,0.0,17.02235710395578,22.235857885560954,4.981599269168958,-4.746946801283746,0.23082101304820285,4.514967624920273,-4.516125643648444,5.213500451120375,10.195099720289333,0.4185888214666365,0.13547403198801997,1.2908805566866892,1.127964936472668,100375.99461099769,46.210294632618854,507.10175608212865,0.00996185520114157,312.3054297525412,3117.941585755062,2085.1506903994814,28.48893038256616,846.9386617110163,497.154081935181,607.4186376427151,49.70098699518189,54.49295490462628,0.1531324767508049,5.72841987298227,-48.32161068136573,11.930119642210387,-54.184468719542764,-3.307985348811057,13105.746494747107,14088.97971300247,3117.8513289324437,7628.635196096384,314.29855497253357,110.07549424954125
2031,8,0.07650510803372289,0.0,16.77323190543896,19.51193499945855,4.853389822139176,-2.166657663198196,0.23901931579733776,1.9264309782137916,-1.9276384113267966,2.7387047987112663,7.592094620850443,0.4984159192288295,0.13941265769170205,1.1362628322391841,1.1918890524407113,103644.26496815216,47.59149915150228,521.6635724635813,0.010110547942397423,322.15520694529266,3219.873459528152,2150.800366158849,29.728569173735504,877.0805156845599,513.8108757944137,626.5953464715539,50.259418128881634,55.99060831871446,0.1235619719272662,5.599652185041712,-15.27887040533227,12.345880293623784,-22.57851118155874,-3.1693150062528344,13487.564588976697,14547.150749239954,3203.515440886307,7861.815875765497,324.2801142898889,111.97324060456509
2031,9,0.0692009076676708,0.0,14.037437449913284,14.149784726038424,4.114602674877465,0.21649468084712975,0.21431447517138613,-0.4319386555721557,0.4308091369632725,0.11234741903946668,4.226950255886501,0.2843345677536242,0.12427528684790687,0.8957037598069916,1.0457361335153341,95875.58558964769,44.243158235792684,483.95383064946975,0.008693427771235405,296.49515355948967,2976.0980236160553,1987.2547306015108,27.282892042596437,811.5970308775355,475.1801861978516,578.7895615687023,42.38736686279856,49.443378945078905,0.07520950571166565,5.29296434668058,13.290256403792696,10.994981043792263,5.342210599251965,-2.9020604426674397,12463.518244613091,13453.766544571254,2963.599923302389,7239.6739144062385,299.2049835515043,97.19891966026971
2031,10,0.0788860282612818,0.0,15.427037685459345,13.922804511565579,5.071774065552092,1.6608499131105134,0.24347578568485315,-1.9056738214712847,1.9043258070035662,-1.504231442562572,3.5675422767232816,0.14103267005168366,0.14072897291860034,1.3104567001251441,1.151827548094946,105322.8489702884,49.02336905525609,535.749886497773,0.008549128512779967,322.52760528703357,3269.858713711246,2184.1836446118177,30.88152615375684,889.9739612318425,521.6705787219499,636.0639096276605,47.36850915090114,58.86933833424766,0.09725989229502477,7.890519628119748,32.57114218798172,12.810969072736714,22.28262942050139,-3.925878121628773,13724.119801893185,14799.56905816041,3268.215734276427,7911.363491529,327.7904224904369,114.2256270055636
2031,11,0.07107967755464699,0.0,13.009630771710897,11.919833636863096,4.343985519544443,1.643868033366168,0.21967944641632153,-1.8648217080999503,1.8635473037165513,-1.0897982303691909,3.2541868196660855,0.5160321265418418,0.1267761317752214,0.9498126635792282,1.0524676347201714,98543.45462583692,46.28837541143125,504.3861921210614,0.007157852813343302,298.3447499781455,3052.6921060300883,2040.5519638343114,31.208924602446075,827.0122396488438,485.7708567627435,594.1560389385273,42.07528555276773,54.51485942128809,0.0909020302021279,7.305200864172032,31.42299066476294,12.117819407409117,21.586720242574007,-3.894424413867777,12850.27285790627,13836.142044280514,3070.7813930996394,7365.103907520458,305.18216317105504,103.98624786842998
2031,12,0.6372110945682635,0.0,13.598253017320538,12.968227480174935,4.366518563517606,1.3649920280643666,0.789731028073825,-2.156225425701104,2.154723056138192,-0.6300263727726987,3.7364923226860287,0.6611403760520166,0.14197854163445198,1.014549989913249,1.189891647153652,107249.40710806254,50.61418987717785,550.8761976747586,0.007294443900299248,321.8786810477003,3318.9737078595335,2220.017533337365,34.94422479447015,896.564873082958,527.4777167630155,646.0936778773346,47.391322273333444,62.01031680897004,0.0985672138250445,8.043127608039061,37.00505469136189,14.465957625552162,25.187934039938913,-4.322390472737961,14013.508077850003,15065.200196840988,3352.4612594084397,8090.986495001255,331.1528059354794,117.5433339041676
2032,1,0.9593320459661581,0.0,12.868350521102592,12.624060404521204,3.932738367964017,0.747128423556701,1.1061369170928055,-1.854853355361984,1.853265513975714,-0.24429007324983634,3.6884485980350434,0.46739470082321394,0.1444774143146079,0.8691033621748021,1.168484607146218,105694.76972756015,50.368248155263565,548.0937565103366,0.007234987103562285,316.10601928212344,3267.5944611671675,2187.4096465070224,34.3042951092264,880.3301042089751,518.5510130834665,635.3488508679281,47.13280322215296,60.44387844737155,0.09996967461291097,7.534197212782428,33.78974913996276,14.32014901115439,21.445170071460623,-3.6641849693889412,13848.853778988869,14857.473758010121,3316.040310710634,8035.216954901999,326.03224561281934,115.21084855691986
2032,2,0.06116755083291021,0.0,10.580609855818208,10.321118779626351,3.239715266085073,0.5828565650188215,0.1992156846813551,-0.7834106993131191,0.7820722497001769,-0.2594913067755427,2.980224189893217,0.2958292914321786,0.11774122722666863,0.704181648058422,0.9619407214964407,95655.947332996,45.364775692205626,494.4377243235678,0.006614732511814198,286.1040567605386,2960.990707305725,1982.7216015633146,31.12751657832286,796.983686636829,469.70121656801126,575.550275480767,39.38563063479974,49.50389995186416,0.10631421163293507,6.301887623717767,18.85753162942675,11.390886479722905,9.450061428466947,-2.2609190721050014,12572.702582550988,13478.997575643967,3005.764499927779,7286.426618460547,295.45415867594033,95.29773242201459
2032,3,0.07121795906922578,0.0,12.931721717393264,12.468894233445715,4.0078212123250365,0.7188180588076731,0.23227223262437452,-0.952686939841589,0.9510902914320476,-0.4628257435958126,3.5449963803420403,0.22507838511954067,0.1369517383138177,0.9365866972839628,1.1223501844092107,100826.16500978984,47.80254211138208,521.8684647253148,0.007460241833319306,303.86456554139926,3123.232002167056,2091.928218507461,32.749972464525236,840.0101150229934,495.26630541617374,606.9111775813506,47.4184679685661,56.70248332760818,0.09621491622380554,7.815851064066951,22.219682516748243,12.765936890763124,11.29020431109996,-2.372478370617066,13285.55004633865,14233.427868920005,3170.3257396241042,7674.668437976571,312.3802127616724,112.03301727646503
2032,4,0.07198747350217062,0.0,13.994445167747122,13.243994018502624,4.527347601780225,1.0874524366137002,0.23490060170171448,-1.3239610956377006,1.3223530383154145,-0.7504503098347169,3.7768971240635523,0.2905060227109636,0.13833082906832056,1.4698550488260103,1.1504817866155863,105580.58392923094,50.12788971597425,547.4091086051026,0.008356041812686742,321.5739451694111,3267.641199478225,2189.6178388720887,33.535181079022365,878.5283355951751,518.2301637465403,635.1360348061905,49.04200871183419,53.33388897257062,0.10511435272134718,7.798212400937504,26.300363283684373,12.477883076597175,15.590734235786043,-2.6782066222341716,13931.693981327522,14910.332791560804,3324.9341283713457,8002.605952213849,328.1908832077784,110.27922443806368
2032,5,0.06854436700528709,0.0,14.595333689987537,15.610666820804648,4.935631221761944,-0.8551005108152477,0.22373581739541096,0.6299726744901714,-0.6313647334525909,1.0153341716687208,5.950965633627189,0.14414556780946838,0.13195101039975546,1.6458847189660282,1.0689761407485239,97447.76152542597,46.139824223703236,504.31090129527826,0.00823362154611561,299.38820351293265,3015.4979651499334,2021.2981276408368,30.01186036006521,811.0775708394275,478.43824647228234,586.6968548515431,45.80129996380466,54.13635730563282,0.0974053478369598,6.441117306682665,0.37330869211358075,11.578106130823093,-8.307869797924434,-3.150470271451908,12873.52085490891,13774.863359000741,3067.3987290995865,7365.875047628174,303.7682503371981,106.47617992395709
2032,6,0.06557112084200448,0.0,15.454220343940014,19.73768650633146,4.90610410118029,-4.134736688675125,0.2124799391968321,3.9210824122306165,-3.9222567305033986,4.28346555519482,9.189570567170048,0.13864058870591425,0.12497242190274511,1.7512540395970742,1.0085037281293525,95360.44569075834,44.74629676683363,490.32113687680766,0.009040833498736195,295.6461541980572,2955.565509733373,1980.01810191849,27.875583815922184,797.8703021346178,469.6375249331962,575.3486215271645,43.907815754674154,53.77751232905911,0.12878381781418438,5.235159858762069,-41.8378065603571,10.892805788662754,-47.29329845040255,-3.2964597419952226,12591.294930238042,13504.676391133125,2986.1420736194655,7209.554538096625,298.27946151437067,103.04927176030951
2032,7,0.07164894639778877,0.0,16.871387367829687,22.007794135097384,4.9184650866318975,-4.67729846481372,0.22902029858762507,4.447076728041605,-4.448278349449746,5.136410350307945,10.054875436939842,0.4197036137010277,0.13378358746557686,1.2991485879223663,1.1117599801115725,98966.93780651067,45.83389487027782,503.0650695872371,0.010175430676162167,308.6564399356578,3073.2783771195877,2055.604160845863,28.298942817129113,834.0012167563718,489.1430726368552,597.8152036500377,48.67104614990504,55.476164296060404,0.11823987112085588,5.049537787602108,-47.60714753655188,11.691043892287317,-52.78669199848459,-3.216199011086372,13021.227302497913,14033.45825048319,3070.7776942388145,7484.229492895807,310.1671000341509,109.31498810468841
2032,8,0.07057718964125571,0.0,15.633508637625841,17.72847525458349,4.574511652011936,-1.5635077745799755,0.2236464040333167,1.3386815447835847,-1.3398613110506463,2.094968203517991,6.6694808074661305,0.45298185646129746,0.12992750152536348,1.016199194429377,1.1305147538284235,96439.87696483405,44.614274733912474,489.24796030228924,0.009550719472672971,300.216513185785,2996.623560042928,2002.2135181905444,27.9018703604392,815.2194229647756,477.2246731431691,582.2730773225667,46.338915921006745,54.73206004717779,0.09074672518709317,5.201412211744794,-8.546807374957812,11.424149742892,-15.395656801224288,-2.9345483027025043,12657.881583936149,13682.340121430296,2980.685873188856,7278.121968692273,301.97183189175456,106.36313490511641
2032,9,0.06924306601155338,0.0,14.169762261309518,13.92270628970864,4.287420275639802,0.5191885235296466,0.21795268826992467,-0.7383313751705876,0.73714107672258,-0.24705413841313875,4.04036523028115,0.23037440699031136,0.12600010700646852,0.9088083410176555,1.0562516695478354,97022.07943150424,45.12531785507592,493.9917119976672,0.008856440180571036,300.04224888177896,3013.2869867409167,2012.9426140154849,27.85604798807521,820.3807527019334,480.08836882924544,585.209931207765,42.69685668345436,51.619310035225226,0.07203149041954511,5.740529172241777,16.98366889161635,11.069681734814484,9.099001386900616,-3.129236408665156,12731.763582994186,13768.244349856786,3001.927777241431,7290.03985435097,302.88491551941127,100.1287273813409
2032,10,0.07608745210141836,0.0,14.784848101703126,13.094454728805784,4.907822838477061,1.8736378190433651,0.23879512081282206,-2.1137919796436937,2.1124331724417598,-1.6903928654379121,3.2174294655797184,0.16453976640891974,0.1376051307709092,1.1575362744355904,1.1384337253607744,103097.67743316904,48.386821539355225,528.0148673487579,0.008648453043039664,314.99369853101524,3193.815091032601,2134.5008062592647,30.181347920277556,867.8322992432297,508.4760540735058,620.3766839048395,46.26099676744409,55.49677835202235,0.09223035762340381,7.031297235476408,34.676641826066295,12.441282433923195,25.029892375594113,-4.056420944790198,13529.001729049842,14611.973984067437,3200.8875510237567,7671.738256764561,320.1542073288658,108.88130271256624
2032,11,0.07319891484851325,0.0,13.501397291039936,12.477965326612319,4.575495317126154,1.139726735482097,0.23045526131275437,-1.3715467905818464,1.370181914943239,-1.023432864795356,3.5520630252920853,0.10556089383021428,0.13269006852978402,1.0575557379798917,1.0876423444483247,103064.57946040346,48.6970749950911,530.8730110054947,0.007715344530668794,312.3368155020453,3192.2304840487345,2134.939636944731,32.53176983453391,863.5016271518358,506.9443063564399,620.414826891923,46.50807983713623,56.01826313618509,0.0958030858315707,7.696062039939361,25.17696564292434,12.595068382500278,15.379973672047562,-4.3765384849876146,13561.372225644705,14625.242748978562,3211.9653795974414,7663.860582534738,319.243681535253,110.31820809909225
2032,12,0.5771578686934585,0.0,12.853789587074054,12.838548253559269,4.138864875731822,0.260588791163883,0.723533453925712,-0.9855706453648703,0.9841222035464922,-0.0152411400797143,4.123623209872214,0.22840269075162337,0.13417982850452526,0.9390236759562294,1.1061536552319071,101378.997059104,48.13661659507543,523.5379722169085,0.006896477413815233,303.1925279488772,3135.194872921124,2097.4902809117666,32.67414813383239,846.6230461286807,497.2453789616185,609.2789227507146,46.309711912704316,55.63919071971909,0.10934854042745559,7.333270295166444,21.407124780038163,13.5729816174456,10.805530546609365,-4.287000116751977,13341.038515425093,14380.097866683931,3166.1082035908535,7589.779252947665,312.4046524789273,109.39152146801729
2033,1,0.9296081113318097,0.0,12.551797773854554,12.639410973687909,3.7853168269591464,0.2562769651552212,1.0763303812997345,-1.3342030012256625,1.3326072824760684,0.08761424482184495,3.8729307092339647,0.3160901016160905,0.14215851732976797,0.8288986039183257,1.1479420349420928,104020.23990381062,49.89592495989747,542.8810264689777,0.006905084197068222,310.63568679683874,3217.2542572456555,2153.6070909028313,33.481611538693656,866.9819067310997,509.48907060281414,624.3455769232925,46.49606359761218,58.26498691164023,0.11136530122720108,7.635625998589154,27.09982242582573,13.999383125666315,15.113636053448413,-3.484162363385857,13730.18854155413,14778.347867871056,3260.835791152478,7863.952671316968,320.6606859653871,112.50804180906877
2033,2,0.06616047953118405,0.0,11.719064266736337,11.623638100543427,3.544568252435015,0.37396592372222526,0.2202288878320516,-0.5956940521002213,0.5941947527950943,-0.09542558839427889,3.449142713006722,0.2583533341173442,0.12991984340794432,0.7837535605335111,1.0495287082553113,105731.11577321934,50.48429912824665,549.6635420360336,0.007254428701122283,314.9805380819736,3271.010186269227,2189.877496327724,33.930513427058195,881.1455585597763,517.8954220622248,634.4833763576478,43.480215013501024,53.75389031099743,0.08493969615316593,7.136990365660323,17.656633325092525,12.494184240974201,7.162248951996656,-2.1913765998466608,13978.307191554819,15040.416474658326,3317.2196945583637,8005.8422315348425,325.84713680689276,104.45603538631194
2033,3,0.06691603781355203,0.0,12.332105835253708,12.021901596635095,3.798549804640145,0.4882389185199899,0.22274600173330528,-0.7125360287321961,0.7109848805779282,-0.310204794073752,3.4883458834244707,0.1613114928081198,0.13097055920298648,0.8703296455985213,1.0616752128033609,96546.2672925574,46.11027185506421,503.3180452486442,0.007089186282737218,290.1229135834617,2991.871425141243,2003.3722983113632,30.551857895086705,805.954834166187,473.7648513356081,580.1475309029959,44.30838191023662,54.10591516194754,0.13149493544562554,8.074472744973031,18.919781990336247,12.1445987107392,8.503937076855918,-2.0502689785801302,12805.65036388277,13771.122131776863,3032.8292129043725,7319.4184731627765,298.8708153359109,106.62026475260285
2033,4,0.0669353871318286,0.0,13.011112926920001,12.576886855751722,4.135572221422056,0.693554815849769,0.22260834490825127,-0.9177177090124571,0.916163299686331,-0.43422456280376426,3.701347420455473,0.2278334783621314,0.13058543726939062,1.0727786925425982,1.0813230218047178,99727.71634471706,47.63863117869961,520.9460583705416,0.007985859606007598,303.4044849360118,3092.361799966478,2071.1544726876805,30.83853953424459,833.2080574921384,489.81062678190744,599.569595295123,46.32440475525434,51.44120247348096,0.15151241884330716,7.780062078340611,20.45262911427159,11.728076690441172,10.737890903505631,-2.6627902943335147,13257.946707642352,14249.065407663044,3135.2369957076294,7548.037409702586,310.1525961618991,105.6971817259192
2033,5,0.06668840836554692,0.0,14.424939007808902,15.120746215201763,4.850880906105812,-0.5143040603005393,0.22167138522957616,0.2912020259271864,-0.29263275422386614,0.6958068116283456,5.5466871636638375,0.15303580555815344,0.13001124519316787,1.7494996744574256,1.077540049419971,96366.73549089079,45.994960644797445,502.70679173022324,0.00831203616412228,296.09197440493443,2982.942895950524,1998.500228417728,28.992624883201884,803.8937372631418,472.6076107172338,578.7202506644364,46.638081082786556,52.198852721374806,0.13101277894966282,6.227484699505364,4.287887719102858,11.378391046966977,-3.960587768884812,-3.270345150997968,12807.86980868542,13760.147912304457,3029.9450863683096,7256.062796703461,300.3393265503645,105.19543128261638
2033,6,0.06995372121893567,0.0,16.964178109127953,21.387341048194816,5.467438420836326,-4.294978530962098,0.23136782112208154,4.062285431930904,-4.063610400229403,4.423162608815539,9.890601029651865,0.11725193351119473,0.13556605145962022,2.0985678163459625,1.0974119285101749,103796.2912157823,49.08036854857301,537.4261039325731,0.009763765625014607,321.29285103882046,3216.7695740067174,2154.0825535784506,29.788439643560196,869.7699840370457,510.2935894869257,624.7167822873137,48.81294633812012,57.22132220528557,0.12939115968975334,5.630773315734153,-43.150482667497485,11.78022996867727,-48.642119935985725,-3.677677419807724,13786.597416901639,14843.559210762996,3247.762562052918,7819.149728992516,324.29277328477184,111.7944330188296
2033,7,0.07517588846472646,0.0,18.461574865553324,24.22400179678685,5.407140863893329,-5.33837575102012,0.24555001423504416,5.091509840800035,-5.0928251693815865,5.762427280404908,11.169568493469615,0.38575546014170087,0.14307226294905886,1.4267886246888506,1.1884928640673111,106022.90918755493,49.50945169706791,543.6786735623427,0.010820547378919663,330.2989580452692,3296.2243445869694,2203.7408666606266,29.300928343653947,896.5018294800011,523.8702597226782,639.7417662035915,52.449424662946356,59.98326589031844,0.1388713325468292,5.795181590827127,-55.47470052382212,12.460039991471735,-60.42832271195656,-3.699923687714305,14049.323106334094,15200.129449555008,3285.953392584821,8000.512772368277,332.2952023082984,118.36674347663875
2033,8,0.0749390295646869,0.0,17.174344410393484,19.99660706799598,4.876036443775237,-2.238114351569734,0.24212150370806731,1.9947030063808342,-1.99599321254484,2.822261284677615,7.69829738522163,0.5282508705051203,0.14019479843854638,1.1479576737276724,1.1955475407547627,104241.29081486847,48.587145821252,533.3573934180133,0.010531351772475784,324.4538587700808,3243.6074073866257,2165.8964417357547,29.476735467534787,884.4779749325093,515.8429298598838,628.847674600451,50.33218296838167,59.44759567258249,0.10955400165358282,6.214037376386245,-16.48123990518332,12.28571897394876,-23.583484358079968,-3.444522586809253,13774.939927750833,14954.011607404775,3215.1920042038523,7842.1902394227145,326.55683604767694,116.103370019004
