Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2022,10,0.11351358029850497,0.0,13.924768036688866,12.544882714191155,4.625698011176389,1.5490378790880117,0.24761150171275859,-1.7975965014055655,1.7966494424154686,-1.3798863083328834,3.24581203145523,0.1545508281093063,0.10358974240736372,1.0682012915801076,1.0692324751716844,100020.53512160714,43.562211573803815,475.6228531666352,0.007939956269676503,305.8326862140124,3093.530756413866,2069.0276850754663,28.5264966360787,842.1655970256645,502.37572782190637,614.358121168428,0.9410778915789334,11118.649160232591,37218342.632482894,45248254.145463206,12065901.738482155,28731045.003120206,17645320.81416038,44.71051261817992,54.59594524399295,0.0785777456882261,7.229091721756063,30.97901872091045,12.005394898183123,21.632324976213084,-3.4065454797430625,12177.042946732929,12706.671190430634,3141.1215098076973,7725.290940908163,310.65860641925417,106.61412732961716
2022,11,0.11695406703851097,0.0,13.613712692480252,12.497329024799948,4.69720586655466,1.360682644826225,0.2554946220927642,-1.617219569414439,1.6161771820063622,-1.1163826487287856,3.5808228781753675,0.22890077278304713,0.10697771434385075,1.240575771950154,1.101564885855388,106846.62826931154,46.88832274973779,511.34355736080494,0.007784347127084639,323.0896009895016,3302.3467314629734,2210.1547524392263,33.0648418510673,894.886697338141,535.0314476741889,656.2215866777814,1.0051137713869311,11875.220414985346,39747499.15939248,48325045.92022372,12885064.08796926,30670827.676817816,18868609.75904133,45.76966446803538,58.40837222236238,0.09526873839314427,8.255407550077338,29.173467359366263,13.021728621059745,19.016287222245616,-3.9403879553689993,13038.232083114615,13584.362424770621,3367.060898009692,8245.740323793103,330.5729185554311,112.52871297886826
2022,12,0.7586188778327333,0.0,12.658949976977919,12.86833794928677,4.1720836182766705,-0.005307772949114191,0.8761034620469869,-0.8718916129324307,0.8707957318469883,0.20938682363032324,4.381470922263469,0.1946862655700227,0.10512385298704317,0.9432190358383973,1.078183499793227,101758.62511943327,44.86064872155199,488.7839910209301,0.006989245687879827,304.89287815723,3143.4336152895794,2104.5398799815157,31.793915654041196,850.7291089472574,508.87576080989,624.6367197039094,0.9569699755513141,11306.410989189591,37840448.300002895,46008305.87033029,12266122.961321402,29187349.737117752,17986177.37999405,44.4733192588817,55.946467070752426,0.10572421300215017,7.829153184203951,20.681215441485204,13.645851688751716,9.659304511198565,-3.6981074707111223,12434.542029415543,12946.87348948768,3212.481746417452,7922.308130385594,313.8603596725829,108.35466372684026
2023,1,1.3380631220480994,0.0,11.507417042548148,12.13435250027397,3.5675266103412175,-0.16661684717308145,1.4415151692833685,-1.2760255708476391,1.274897999532311,0.6269347319253741,4.194461100333109,0.4337207661144502,0.10289448128420627,0.8201825684237846,1.0533068491671358,98237.3485866133,43.81642271068995,477.1867041617466,0.006484344457074698,292.6810520338849,3032.727632645478,2031.6685468512221,30.444908096457002,818.779050188177,489.8357928144705,601.1949701649814,0.9237984494219226,10914.49596871941,36525518.97039002,44410804.320425086,11839208.233690858,28162059.98268724,17383993.306704585,44.3379407281601,54.21189779579887,0.13880565250030805,7.571422754098633,26.245604746402506,13.366103098414907,13.578291935939458,-2.9874300278304013,12036.549109552676,12511.56883764104,3112.8403095442377,7712.243722653674,302.50705009205694,106.26006693055793
2023,2,0.09308477078129171,0.0,10.410642792663486,10.621411844092846,3.146611821235644,0.3150383224976669,0.21833105115955076,-0.5344140632324336,0.5333693373769754,0.210769377951536,3.357380872665,0.49497406585823284,0.09243917294074402,0.7344558451976232,0.9560730518582791,97786.26519054796,43.392772646999994,473.0632985547676,0.006644262891362838,292.40854572706604,3020.9078380694696,2023.8852704238773,30.59877315620351,815.0620431007604,487.704543852875,598.5520298290103,0.9202510970272062,10872.584701780192,36382121.71886171,44237051.878392145,11792143.096272022,28041892.43664085,17337230.05788681,39.47117901245901,51.05294958131594,0.10479257681766999,7.216819424398497,16.25164327790226,11.672084025520991,6.80636169216367,-2.0294120616731894,12004.315263038825,12476.1682250228,3100.70730088005,7698.472044497057,301.8208121531202,97.84574059499111
2023,3,0.10122496486713993,0.0,11.748333553542357,11.407150742419706,3.698016423956868,0.6120819384607427,0.23767014513421192,-0.8509169026798998,0.8497519648771951,-0.34118312770334375,3.3568329796728316,0.2368298014726406,0.10069240689056716,0.8943715599647059,1.0561057500604092,96178.3128771588,42.61997256697313,465.7386336492296,0.007000205192147902,289.59821719371087,2975.6149471519475,1993.9675249748996,30.45922747542754,801.9593752911007,480.1524781783811,589.3736747522822,0.9066234350120077,10711.57657038418,35840262.25844571,43578788.45509094,11615937.250470161,27614784.215084337,17100185.014799826,43.882226511611776,52.41497169152456,0.14991447265690183,7.959919789515674,20.846068667599884,12.187986128592673,10.44735711921739,-1.9143345826080422,11845.235891602428,12303.390720914993,3052.9004194593986,7578.730720588353,297.92251025674983,104.40703246530893
2023,4,0.10254591880586987,0.0,12.644284432503502,12.235620710983042,4.165199404803545,0.7010782230639132,0.2410935331205587,-0.9433492193931068,0.9421717360675561,-0.40866360081896147,3.7565356832830874,0.2548684102787111,0.10244834170495787,1.2979089782184734,1.074767801026379,101140.74047793611,44.93041371497357,490.65402780593377,0.0075376257714607695,306.5048370331459,3125.287483232959,2094.9905285226214,31.560348854359134,841.8775171483819,504.2072165288457,619.0258738202368,0.9524985864874816,11253.582411763082,37650417.69760506,45780430.35444053,12201987.767262721,28999218.791020237,17986846.896489397,46.145493843259096,52.48154855892796,0.18583450120402367,8.119921153612129,21.23540719561742,11.932778357464711,11.30687857921601,-2.432204432010495,12466.67453375048,12938.444585854633,3213.9791822858815,7930.164466393859,313.86101542564273,106.93279805700321
2023,5,0.10510680395749042,0.0,14.462608815220515,15.365346703640489,4.974369365791438,-0.5919959413651963,0.24733999304583734,0.3435502219469103,-0.344655803574537,0.9027354070801729,5.877104276603649,0.28689687119281326,0.10565960511021952,1.809345343553395,1.0742600888338816,100630.85070584048,44.62338102598472,487.77955750033834,0.008317129967472804,308.284149541356,3107.962366774745,2084.130507991194,30.42802322463713,837.4270920804389,501.58292240333327,616.1912752266223,0.9474744232514773,11194.22291682144,37448475.79647131,45535515.818893686,12135918.770400794,28833456.781296823,17913251.97811861,47.08458269067929,54.74046545548694,0.12505828424590149,7.026718610240593,4.05093587020578,11.902311842514985,-4.3239832111826075,-3.3983629459237434,12416.971750619216,12882.219071765352,3197.9165766146366,7866.573247711821,313.2877766226667,108.97682504065276
2023,6,0.10423439601998481,0.0,16.016194379722922,19.733645397288917,5.33106525546982,-3.5292085942576037,0.2442910220207471,3.283976288347519,-3.2849174906768623,3.717451017565993,9.048516273035814,0.17793464699220868,0.10441421541648548,1.8464840061819827,1.056700578512078,102454.01825968106,45.1123204809311,494.24407569780914,0.00947115888160974,317.0677611078378,3168.2133987258535,2123.732780544627,29.582715403337005,856.1397543219798,511.93804593549345,628.5579970962649,0.9654285353448522,11406.347200194832,38154700.26919459,46394898.836607255,12364147.283390416,29366790.705717135,18274380.926463675,47.72779919439253,56.811384845947615,0.13786590880805097,5.286421725819879,-33.21073503157006,11.634445926009423,-39.44470875092819,-3.418212992845863,12637.215978361548,13138.352712221294,3241.7966137173316,8004.675015173379,320.0922549588718,109.96347167496806
2023,7,0.10274836248894013,0.0,15.886919542221776,20.347622850327333,4.886967848242258,-4.13771569026671,0.23857581415618548,3.8982933286991206,-3.8991398166883977,4.460703308105555,9.347670205593799,0.2976475672867652,0.10151036192019744,1.2538551049693762,1.0468628043148216,96234.38076040096,41.84996125283842,459.26596814333,0.00943084381658739,299.1180447528103,2981.9393118724015,1996.3489326329059,26.959223644608766,809.5305607817567,482.6746941807938,591.2702153272173,0.9075894283529572,10722.989590650885,35865635.35450279,43612086.26994277,11621774.597000707,27595155.11641029,17199942.22745119,46.01350629388422,53.99298965172455,0.14040034274286445,5.239803227073982,-41.06873729464506,11.300778456298135,-46.142057938382926,-3.195175427185485,11839.705257676984,12362.494630875119,3022.3061659945242,7518.255337954202,301.17442527384003,105.38669951542562
2023,8,0.11276736987107482,0.0,16.55613108996738,18.993534654659843,5.0129175447806515,-2.082216802059546,0.2596162709149276,1.8216870216652934,-1.8226004453449116,2.437404422689531,7.450322139069596,0.3107460751484479,0.1099073331663556,1.15022537947109,1.1563010283158333,104353.97880290166,45.277181991056764,496.2660652846618,0.0102866394938221,323.86323975007326,3232.269725939865,2161.6172387212196,28.95906189945148,880.3051177693008,523.8183537115483,640.2570691678486,0.9828524210995011,11612.206964245688,38836314.89636419,47225050.79468913,12583723.749237297,29870017.66476115,18648706.091772698,49.06710369947418,57.65093500499807,0.14438337952052388,5.992664123173929,-14.250622145868457,12.278446621889751,-21.407726960780273,-3.4060261542400148,12791.36069616618,13400.105840724942,3263.407073300105,8127.016264948161,326.11231322929154,112.85508620716669
2023,9,0.1073870877847273,0.0,14.67076931054302,14.943742940335635,4.500871607822964,-0.06273270514381123,0.24573212175634745,-0.18389766427045925,0.1829994115532116,0.2729747226067202,4.773846532802667,0.18413154672558543,0.10363914016083099,1.028482726189435,1.070639446784958,101631.28465504013,44.28394462493746,485.1971977354514,0.009068947930476957,313.96137672351665,3152.035949481455,2107.1698846803242,27.681160179422992,859.8775200092152,511.27262740977517,624.0354949556216,0.958198460665968,11320.925297846325,37858763.42659267,46036991.99243352,12266346.217244469,29107811.274579175,18202441.76164646,44.40009821172395,55.96458907029735,0.09509868879596041,6.03947980154512,10.392972340587296,11.543881400818885,2.2082483122620764,-3.240517906729323,12469.64996346807,13075.88222680087,3178.8909167514403,7914.9307666507575,317.3597659386333,106.49926577236238
2023,10,0.11390672611195084,0.0,14.790200238683116,13.858951400131046,4.851305704360294,1.0625413713618972,0.25978550079864643,-1.3233257689905633,1.3223268507942236,-0.9312517443715999,3.920054130919255,0.12078148916165508,0.1093756988106879,1.2324595102843945,1.1081608577587119,103963.20817732067,45.667780942474934,499.2464529849965,0.008542491861297104,318.0581140402254,3219.771599259257,2152.8802261603405,28.819189988259996,877.3710325539988,522.0460617827388,637.4907620800216,0.9790214992292197,11566.945380037758,38678031.19879574,47033894.68492393,12531146.777652243,29727138.454796165,18619995.24865572,46.74924723143714,56.662359076221016,0.12247899558040151,8.022977807914048,24.99712751444165,12.526593890968115,15.426100047413165,-3.903995268457627,12760.749573494804,13372.332657200168,3260.988508215912,8038.890096466963,323.30438833132695,111.55706311115259
2023,11,0.11267707787637772,0.0,13.734560549328421,13.223789870888293,4.594389881427265,0.7158613139423725,0.25695720471953737,-0.9738726693265205,0.9728187090449087,-0.5107722438114534,4.083617510693813,0.19606952748492157,0.10818012567530128,1.0059002512270625,1.0921684571868422,106440.58550738666,47.03616675499377,513.1849470746981,0.00786694341992327,321.8574374787492,3292.990736461757,2202.7817344528567,31.97773169717797,893.8732793123188,532.6593379341937,652.1385222517077,1.0015867992409546,11833.549936654128,39565981.53546402,48114352.90305204,12818171.780987328,30398779.37079528,19071660.39863284,46.001597933238095,60.653444623112094,0.08881765598262656,8.46997156238492,20.98732399167029,13.00987019570562,10.864043075553868,-3.9997788509462158,13078.904696359774,13693.6035026749,3348.226208384938,8195.716499641327,329.63152436912844,115.21383177471773
2023,12,0.7271397960870157,0.0,12.797840143884297,12.978830347737128,4.079406838133955,0.21613414593994568,0.8535680534005475,-1.0708378220876735,1.0697023688996938,0.18099016146302824,4.260397041986783,0.3761337261432206,0.10824609569363944,0.9242205746360452,1.1004180181198104,103368.72672181818,45.95031293761249,500.0617240485546,0.006943526266332223,308.8359290589713,3192.4840760712914,2136.0873150890293,31.673906654179383,865.3554270678093,515.8460481128484,632.0761487266558,0.971166901544648,11474.144861896795,38360898.49421474,46649552.16231244,12427126.928452862,29462499.793745324,18514059.529574268,46.49753317907046,58.69472060869647,0.11289495587939993,7.897044377586132,23.21977942090584,13.878306924740617,11.528187690632667,-3.856471401607162,12700.041393657191,13291.120125060204,3258.321465201364,8004.790025011802,318.6023005498655,113.20219312123243
2024,1,1.3748639099328996,0.0,12.10338991801391,12.509273903761793,3.577403651753838,0.1526674881494348,1.4920399146209344,-1.6459285559418517,1.6447074992237327,0.4058845859021483,3.98328832339231,0.517325730784914,0.1108083357966579,0.8155510867665882,1.129905802932083,104545.5019434886,46.99493320198923,511.3029048930076,0.006916904934057639,312.09307712046115,3226.4693541938145,2160.274680407461,32.35148550286224,871.7329053050915,519.9357440635665,637.3221921979188,0.9821263509601919,11603.62858915374,38790053.11497165,47171735.97910097,12565588.778099837,29782193.654716425,18745530.717751734,46.26713182498954,61.17519012647586,0.09255599774035737,7.776808032338177,31.549094791006862,14.239392000584223,17.687693009470475,-3.202385178207767,12880.973237749206,13455.463543039345,3307.627020340316,8174.883343086097,322.1329989358875,115.31168598154395
2024,2,0.09816139176069708,0.0,11.445283118488366,11.319301690960524,3.5290350934666574,0.3449904035954419,0.24032147426434905,-0.5864767532269038,0.5853118382206525,-0.12598002033842362,3.403055251504357,0.19434288782477493,0.10230353310144834,0.7837058063749459,1.0385162578720102,106885.93754443404,47.74501766102061,520.4345946657545,0.007465118852630514,318.9956735229823,3302.684921655324,2211.6485485712915,33.60977305068814,891.2993375355554,531.6940845384406,652.0382793318861,1.005449759049918,11879.190042771042,39707443.13183264,48287262.227891535,12862319.416134533,30477888.01318392,19212437.09030773,43.940030453652376,54.03175305649158,0.06184223131798087,6.962170679009127,17.838882184097486,12.781547341419301,7.099651675581446,-2.201374654005049,13205.318321147579,13788.846551540335,3384.390083251971,8385.057088431813,329.7067151072054,104.99579642047107
2024,3,0.10234726517703659,0.0,12.508857984769435,12.309824752824866,3.8843371488250846,0.3604713530208089,0.250466327522153,-0.6121832518377158,0.6109376805429619,-0.19903312850898586,3.6853039168805157,0.1376951759356416,0.10666108755506584,0.9257486365189637,1.0874778667009957,100704.60365997122,45.005949800480494,491.0700896809487,0.00728956027000275,302.8517290509644,3113.2827007831247,2085.1292832891804,31.14888000050014,840.272921922285,501.06436029145044,614.4065106821171,0.9478998677750934,11199.249459722465,37431093.892497815,45518973.79249195,12124524.91270783,28722488.855202824,18133253.116898265,46.98654939430698,56.792000562989884,0.09896095933239554,7.991541718497188,18.529498846416004,12.77523166892746,7.16038826840043,-1.8338695012181672,12466.702297211055,13012.154776638714,3190.6520207810013,7893.438155756411,311.6419222959479,111.86905263512642
2024,4,0.09755197989630006,0.0,12.666189145406406,12.343270581603736,4.061407381453802,0.5199552640084644,0.23870516304675338,-0.7598343075794344,0.7586605653098436,-0.32291822804143594,3.738488817651133,0.163970647548444,0.10185193575880849,1.077003928041197,1.0526843073859538,99257.24728551046,44.37887307887203,485.1134038051669,0.007780114779453966,301.4197432260343,3070.791470180333,2057.1872139748775,29.974122419932254,828.9313022422101,494.1529987465431,605.9235453218419,0.935157084486253,11048.69599546482,36924248.57600346,44902537.34187526,11959920.99331185,28325238.06916232,17910388.906902917,44.021276681527,52.97880648878366,0.1544604035777401,7.912142801657423,18.964156387107554,11.748963123958454,8.865337940853813,-2.227535957087833,12318.231267486217,12849.538598361503,3146.72230725608,7770.257779524664,308.4253219747685,105.06668637554583
2024,5,0.10741889148502672,0.0,15.606268555651965,16.570212376564115,5.374614692645764,-0.8134570735443751,0.26280763970718396,0.5494928967361641,-0.5506492377954941,0.9639438209121477,6.338558862076484,0.1272981076993428,0.11262087970084561,1.978341281516861,1.1449079075532678,106000.19790623018,47.31453160388282,517.5135724382923,0.00915476778768756,325.14882304276523,3276.712373671339,2195.759254331638,31.11182925303637,884.8178651677673,527.2952274058636,646.9521410309374,0.9980871011900503,11792.201696361853,39405119.9034378,47919366.457901604,12763024.811304301,30219467.184980597,19137954.253744118,51.17465880055479,56.907752303939176,0.12513311692125006,7.236801341952245,2.152466945328151,12.577100307862109,-7.10706538333094,-3.368235492310413,13161.710157124402,13726.931430671082,3359.210278352255,8269.193720591613,330.21306649851573,115.44434556336745
2024,6,0.09693821025073389,0.0,15.403351939667354,19.408710166883466,4.865013859353888,-3.7696700079440832,0.23628651624162209,3.532476514987875,-3.5333833742742047,4.005358853500149,8.870372712854037,0.2206231720346097,0.10140212801366617,1.7942319014030301,1.0177348900512686,98318.73763395015,43.464405358655384,476.2378676677599,0.009010570143192346,304.07040983424935,3043.820574456221,2038.6613348430667,27.613539421738412,824.5136745503013,490.43204712260666,601.4818452519382,0.9266682908960863,10948.402578132127,36581837.83467265,44485987.22763968,11848161.65405831,28046068.305441987,17789242.45606934,46.21968037750879,54.21264193704057,0.1380170148603966,5.499564933493889,-36.794225058517604,11.202716661125827,-42.53451138302742,-3.422298033337388,12201.66271765958,12756.26862758078,3100.1230913377995,7657.476246855661,307.251110576942,106.06990426290362
2024,7,0.10669956412146568,0.0,17.177870920996504,21.663375129592815,5.072334231888566,-4.0219361005261325,0.2581523717284928,3.7628631428732695,-3.763782918835492,4.485504890669698,9.557839122558264,0.4189203941264462,0.11058584776162349,1.3291689421328394,1.1394555156378752,103520.17778380487,45.22907999667607,496.594874005993,0.01023780868542597,322.2772217193495,3211.8434330237556,2148.431371949664,29.3334641960331,872.9305175936847,518.1377913832113,634.2570667811837,0.9766605037520903,11539.050685439148,38551559.15716205,46881212.58729039,12485665.796673268,29547488.22601211,18770774.528095208,49.08470529556024,58.70639816748183,0.17368259753646126,5.651659741924301,-39.083394406542574,12.199090652988835,-44.91239143967158,-3.7738122543913435,12816.267713802572,13456.60901910616,3239.188940248639,8054.813725689476,324.2972415626452,113.61644580250282
2024,8,0.10416156545564874,0.0,16.07267412677612,18.09684959056314,4.867107588896294,-1.7353527461479066,0.250473322948308,1.483983697962577,-1.4848796295213467,2.0241779396479904,6.891285033372089,0.24874810175539155,0.10704149725983736,1.183433899749916,1.1062259908228083,100317.29738417034,43.77559700880212,480.1478495443988,0.009980142733324702,311.76776301528184,3111.474266771465,2079.4235631057895,28.54675512746375,847.5926852848658,502.4548276992383,613.9220040245019,0.9453823885430155,11169.505940508892,37313172.1960884,45375174.694547415,12084146.446250964,28589777.54487473,18191108.346437935,47.751845046892186,56.462316878088565,0.1084501157971825,5.511668490237223,-10.265509531532931,11.847378829207077,-17.391103408828716,-3.22576168051727,12382.33058847628,13037.653489431914,3127.2313272687156,7788.824324383518,313.8117474768607,109.83428053101514
2024,9,0.10176215491123672,0.0,14.56270738751798,14.622875913369553,4.43192975234881,0.28488123550789163,0.24353590440969444,-0.5293285105096737,0.5284170798285379,0.060169777706738405,4.492099880574996,0.29616645947762804,0.10388791514999102,0.9441347464386387,1.0772459285742932,100673.87524017245,44.10956955570091,482.82270281149,0.00889935436647268,310.46224644420613,3121.885022350441,2085.828774181758,27.924517218836133,851.7391140028609,504.56883408928536,615.7099342754342,0.9483682528058484,11204.783336222456,37427318.85984998,45513907.55404007,12120678.025809897,28668790.13714739,18269765.39443783,44.22670391863891,53.25409908780169,0.10607669213068,6.105014988430782,14.507160182239184,11.461476322425847,6.389174480496171,-3.3740005728564255,12423.581123877735,13090.652880564141,3140.4020851213204,7792.42040925928,314.03538494992097,103.69189468700205
2024,10,0.10835092259734692,0.0,14.496425009235377,12.946379712752947,4.724184200803202,2.139158911214597,0.2587274412983199,-2.3989095732037886,2.3978865440435886,-1.5500430832391154,3.1741416283125443,0.5265279033188887,0.11030713175161479,1.0046831607350508,1.135910017272708,103570.6032548806,45.83497920713257,500.70006565034504,0.008135132150508796,317.12762906121355,3208.5758882509017,2144.636511444305,29.60627718711503,873.5223701196387,518.1269820203406,632.7884119718507,0.9751205765556227,11520.856750183588,38479294.14077447,46793092.21382589,12460907.027513104,29465903.848261762,18806932.152522825,46.35861938118198,56.5378872503348,0.1235336123447419,8.009305287445983,38.60961373909853,12.513683302252113,28.633068836699174,-3.81047768494673,12801.668928732803,13472.20654714613,3242.3004785296253,7960.575657899837,322.1751881218694,111.02934553130751
2024,11,0.09812143367922103,0.0,12.261200742627109,10.884623216080684,4.207848885692227,1.7739722369733246,0.23476965817880754,-2.0097290316104752,2.0087419532520197,-1.376577061747325,2.8312719788779366,0.3641630852699677,0.1002627147230498,1.021785372160662,1.0118200794254737,97459.31256244954,43.48817640680247,474.225303362227,0.006930874094874644,294.5089720193247,3014.96651438633,2017.0686807203879,30.56088220265141,816.1121096972665,485.5080384861492,594.8636009638424,0.9169739035347925,10833.865308838964,36181189.374100074,43998377.72161804,11716278.636243418,27697934.104431406,17705969.157884397,41.273892166158106,52.93287670442659,0.0863897839224086,7.85328722294891,33.387112300408546,11.941788256008603,23.646626289870994,-3.5821145895223863,12077.281751763277,12680.84134178366,3065.031621033879,7476.010160217016,301.7545331010151,102.14644587745605
2024,12,0.6375909727194058,0.0,12.040329623656508,11.924212014824066,3.899213851194051,0.6037801961666297,0.7621677212582008,-1.3670257441351696,1.3659479972461082,-0.11611555343454508,3.78309815807227,0.4496231588729271,0.10318934564141655,0.9268436464139961,1.0433495059402897,97369.0550253423,43.608264756085234,474.337030873338,0.006518851921409296,291.3196151700555,3005.2925928309573,2011.5943336407422,31.18214053017352,811.7140624746371,483.33002164069137,593.0686950737976,0.9143683434675255,10803.081131978484,36074837.23331507,43868974.37402254,11681423.700307578,27608437.196855802,17675933.002201878,42.27043328457951,56.26582209393428,0.09553211127222688,7.112502835248164,26.263017838177475,13.09489573739194,15.380312296371443,-3.785835607779099,12067.498110519491,12657.469882991236,3067.5984700580525,7526.5626435591485,300.22066008663575,105.7442903250342
2025,1,1.2154213383229537,0.0,11.772905796293267,11.889259606230116,3.649965139676534,0.23974965040984328,1.3321346800840344,-1.5730437155480286,1.5718846133988653,0.11635251665690624,3.766317333013454,0.331417635901886,0.10598693853402907,0.833230279525434,1.059713989672107,98571.62362602747,44.623118810993,485.35617893100357,0.006388050303572052,293.0470035157269,3041.1008983499446,2037.1668113715755,31.478312014553737,818.9524006412153,487.98443546062333,598.907402663099,0.9259234161385805,10939.602030195414,36527494.9354521,44423258.50801707,11827256.317076206,27949855.909518916,17911898.578538455,45.855181662756166,56.4825839453887,0.10763707562442702,6.801284832367897,30.04334299645202,13.452215211230921,17.00363364861176,-3.0223041442456284,12258.298096058563,12830.988135397954,3117.5897364848197,7685.1211442892245,303.4441774670374,109.2466875161372
2025,2,0.07895868469227807,0.0,11.185321973237055,11.039293652214125,3.3702626619505454,0.5401682521515007,0.21962593167369165,-0.7609223219657142,0.7597941076716795,-0.14602804496644262,3.22423464554167,0.3640565900721369,0.09970616669584784,0.7711435703174544,1.0065579148287627,102735.3403568952,46.328380229427125,504.4098982406662,0.006794266495834387,306.59385409764684,3171.7101402082044,2125.0435167924124,32.872010373619005,853.5761800276883,508.80699616224643,624.4090149925053,0.9658198167058056,11410.970112085875,38098695.35092353,46341772.8668536,12334960.198826345,29150606.00915808,18687474.004741132,41.79855301988116,51.756651083559476,0.09930758331504268,6.822823165951643,19.751047716410167,12.305462907186664,9.312567375673126,-2.0067502074737678,12804.687497552468,13397.180754262212,3252.0644923956706,8027.5392012969605,317.01975400887255,100.47733485270729
2025,3,0.08890617815250991,0.0,13.2106483439038,12.557636470426937,4.174588214623406,0.9262048354840693,0.24788956676804355,-1.1754089981676707,1.1740942510324295,-0.6530101020462843,3.5215784150164886,0.24476111234996503,0.11298901451652965,1.0025326683649727,1.1379059981559996,105153.52349482685,47.39980278648387,517.3016209072117,0.0077061183809516995,316.18583749785824,3249.7771781866722,2178.0659600333906,33.572793145321846,873.8629219543393,521.2391965832409,639.6791263826291,0.9898577417142926,11694.973441779368,39044145.153041326,47499655.41212172,12639997.733714854,29872478.41389571,19156461.6304001,47.98330711782737,58.86267104446297,0.10032742615113466,8.348183065426909,26.086746872465312,13.374502345836829,14.16530582384567,-1.9310727613725729,13147.506253492833,13743.759641741828,3333.4313395769914,8212.797031303313,325.5216895368345,115.29448865386837
2025,4,0.0823357911122036,0.0,12.933577211294887,12.242170174601887,4.314314111483973,0.9131343008377917,0.2299209012433391,-1.1442785555227692,1.1430552423508384,-0.6914059896806065,3.6229073969486327,0.1920640338851014,0.10532762451715272,1.1751185471726167,1.06345153443724,101277.58540387772,45.70152655274385,498.799065891154,0.007482067162888489,307.21249156532593,3128.8197157423697,2097.903406081494,31.76116200831122,840.9425336803039,501.84115896711944,615.9927173174831,0.9533479050883855,11263.616943052371,37601284.52648702,45752164.14832659,12171833.563579913,28767028.042044405,18453757.56932691,44.781357287085335,53.47866977200459,0.14752986653506167,7.753417798594992,24.022969643262428,12.011592990562042,13.636858966223878,-2.253787244540039,12687.243975395628,13249.418334525753,3214.7749602181325,7887.939962629149,314.40095993012113,106.16097472421997
2025,5,0.08191952692341715,0.0,14.350318094648852,15.115933539897963,4.9531786377601845,-0.698240748920649,0.2288627075891893,0.4682635749706037,-0.4693780010776721,0.7656152037263863,5.7187944050395965,0.06002126525190803,0.10554662838757316,1.8679029421878601,1.0385908696821686,97944.40744491239,44.15471867715056,482.7900042416883,0.008241732618087937,300.2751857084121,3025.865684192692,2029.620552665139,29.425901254462392,813.8940573081203,485.632976950309,596.3021884308165,0.9222300154298972,10895.965231312483,36371280.83192821,44263115.868856095,11772648.247697944,27824544.685012985,17855154.621154293,45.86117115338992,52.2468950779767,0.12213507852831808,6.711185391865742,2.4060402689234395,11.657231261457182,-5.92709678411251,-3.2361211100863394,12289.093861917652,12828.721302344797,3109.0790828083236,7605.471269695294,305.0728904864637,104.94138670176069
2025,6,0.08220873780133581,0.0,15.941153906070971,19.982466533673474,5.160769233993025,-3.840052639042964,0.22825424510571166,3.61083584840141,-3.6117986349552487,4.0413116635305215,9.202079933451563,0.18772755115007164,0.10562244104450787,1.8109131345046552,1.0415568586147843,100904.43097299828,45.12258399023463,494.39863885267425,0.009278303300569387,312.45589296578976,3121.734748960161,2092.957053229652,28.893864792099663,842.4136135522377,501.7598079879905,615.7178165467988,0.9509795166449659,11235.634902019245,37502364.95288265,45647445.16447487,12137700.921993861,28688319.13897012,18415623.308772046,46.25560664874725,56.526667472701966,0.12958618006931852,5.210577926643548,-37.515438820138826,11.532922058854693,-43.38780282349805,-3.5074408374994417,12654.845717823679,13240.56162181428,3187.6842354316364,7835.135875719017,315.3677360224239,108.1224382281621
