Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2032,5,0.07857212022408637,0.0,16.730569753629833,17.894441860230607,5.657693355139176,-0.980198126773436,0.25646742848278836,0.7221350328337409,-0.7237307441800258,1.1638732997246055,6.821566930200051,0.16523345941499673,0.15125488943562,1.8866707457318903,1.2253628637506313,111703.9600577722,52.88988686325442,578.0894696107347,0.00943816582259959,343.187441183561,3456.6526616982655,2317.0055605220814,34.40246957386953,929.7348154391715,548.4317539721627,672.5281424064077,52.50183792488623,62.05627917439491,0.11165534142468958,7.38342573590441,0.42792218702934776,13.271934465571672,-9.523276282035319,-3.6113708499465127,14756.862927061024,15790.068056654238,3516.1462895912696,8443.471653231512,348.2082704755838,122.05319817661024
2032,6,0.07013638989799911,0.0,16.53019209819309,21.111886737884543,5.2476826032860355,-4.4226101490812235,0.2272734653555847,4.194080585400382,-4.195336663429652,4.5816939902198754,9.829377567713276,0.1482931854801719,0.1336733976255793,1.8731818909666145,1.0787189509860406,101999.74186699504,47.86167563144377,524.4588469683799,0.00967028495361723,316.2299755808937,3161.3413389595103,2117.873231660411,29.81637022583044,853.4205589284422,502.33517646911406,615.406214329277,46.964816916269676,57.521673017356385,0.13775015498869425,5.59964826462567,-44.75068712741206,11.651197418413354,-50.586007636993614,-3.52596970707153,13467.940752084276,14444.914722398113,3194.046740040321,7711.506553215969,319.04662209061604,110.2238883532404
2032,7,0.07754690907295617,0.0,18.260197922297543,23.819420891629544,5.323340872788108,-5.062322015794235,0.24787267871093135,4.813148999502173,-4.814449535389468,5.559226847319194,10.882567720107303,0.4542525690268793,0.14479631891652142,1.4060912614199212,1.2032772904993394,107113.6494415673,49.606826850346515,544.4761321747197,0.011013046766126192,334.06426871353835,3326.262992664608,2224.8163715638966,30.62844125183708,902.6541180867547,529.4081111373782,647.0258610992079,52.67752535142404,60.04282386092061,0.12797308258659953,5.465203151790126,-51.526049256095334,12.65342148438241,-57.13196090759208,-3.4809484969752975,14093.102277303873,15188.657553838533,3323.5564598022966,8100.312609546478,335.6992825858652,118.31352544672141
2032,8,0.07295822818437273,0.0,16.160930979313708,18.326574769546102,4.72884038930996,-1.6162553023954196,0.2311914863855554,1.38384418686796,-1.3850637545066546,2.165645430317981,6.894486803679291,0.4682639506485186,0.1343108212709537,1.0504823595953419,1.1686545439803173,99693.43615745603,46.11941128376117,505.7535516490461,0.009872928833721819,310.34481515996407,3097.71962566898,2069.761511849601,28.84318623162862,842.7222022202716,493.3246389572809,601.9170252719189,47.902236101577934,56.57853686467274,0.09380821646253795,5.376890479124886,-8.835148096426202,11.809562381145671,-15.915054816739605,-3.0335501565718577,13084.916211961989,14143.936557258312,3081.2442545166155,7523.661483896105,312.1593524536334,109.9514716618381
2032,9,0.07467681348153629,0.0,15.281713454008049,15.015270129449597,4.623869257717286,0.5599310770974315,0.2350562039961791,-0.7962708407796462,0.7949871354166517,-0.26644134751400683,4.357426932086554,0.2484526987707988,0.13588777955045633,0.9801257350637264,1.1391394613176733,104635.74400487037,48.6664606127678,532.7569829464143,0.009551436260268073,323.5876217928705,3249.7502383508895,2170.9053165090804,30.04201026556406,884.7589221878571,517.7625954306335,631.133417359844,46.04742953274488,55.67005925045161,0.07768405538194864,6.191008731607726,18.31643725654476,11.938358680893506,9.81303209948045,-3.3747986201323026,13730.869950496342,14848.687016703137,3237.4996316410525,7862.114978927989,326.6533625018857,107.98618157018616
2032,10,0.08207063494816558,0.0,15.947463580480923,14.124145101621387,5.29375245776448,2.0209724629341173,0.25757291966498747,-2.280011291302839,2.278545633474184,-1.8233179314957284,3.470433978904942,0.17747845052563088,0.14842579351245425,1.2485598399567388,1.227955150373903,111204.8256963991,52.191748536476894,569.5356360155497,0.009328529382421373,339.76341866006004,3444.9626737230774,2302.3485690330226,32.55467648078206,936.0748173362819,548.460376332834,669.160379917078,49.898758247004,59.86080110629936,0.09948294761611595,7.584207549171868,37.40346054355952,13.419610208008288,26.998133111503734,-4.3754000608697385,14592.86296823248,15760.995401975571,3452.591280886135,8275.010037786027,345.32972719054766,117.44324985009136
2032,11,0.07851120195234658,0.0,14.481238301816594,13.383532498254457,4.907554129980436,1.2224404703964142,0.24718016106319307,-1.471084472841079,1.4696205436677527,-1.0977067692725342,3.809847975250884,0.11322179667452408,0.14231982521834027,1.1343060521079382,1.1665761430156028,110544.3165229349,52.231182625323015,569.4002194480518,0.00827527257518591,335.00413018119974,3423.9011975828184,2289.8792603568454,34.89270785819887,926.1687932915393,543.7349296408471,665.4403807644868,49.88332485619387,60.08369357942809,0.10275583230907982,8.25459069039382,27.004141225723007,13.509134109823203,16.496149177714553,-4.69415834316919,14545.565815586144,15686.644937885585,3445.068319706685,8220.052266829944,342.41225030310613,118.32436495832488
2032,12,0.5652393781972961,0.0,12.58835481204445,12.573428216833511,4.053396021607076,0.25520755112651855,0.708592261815154,-0.9652183032982724,0.9637997722564478,-0.014926405770361523,4.038469100914341,0.22368610375405965,0.13140897308081229,0.9196325433656071,1.083311236298901,99285.48906328535,47.14258040753359,512.7267493527506,0.006754062998328485,296.93150742247184,3070.452118254854,2054.1764506153327,31.999416755942924,829.1400154425374,486.97710637126005,596.6971224423257,45.35340187822269,54.490224030053554,0.10709045886858481,7.181835970071671,20.965060958195757,13.292695302059625,10.582392961363762,-4.198472223570478,13065.541897636656,14083.144348323453,3100.7270789780287,7433.047937650857,305.9533986998602,107.13255233721648
2033,1,0.9095245046099126,0.0,12.28062396731179,12.36634433829861,3.70353740448669,0.25074026026063406,1.0530769309292505,-1.3053783728288617,1.3038171285932219,0.08572139339898353,3.7892584431712506,0.30926117100311734,0.13908727072658517,0.8109907636461757,1.1231414592067095,101772.94713185694,48.81795444554361,531.1524185755262,0.0067559041353787595,303.92459543332194,3147.7474742913837,2107.0797453257624,32.75826208599247,848.2513003201442,498.4818752068615,610.8569779398789,45.49154497946789,57.00620800413544,0.10895932296060827,7.470663034344514,26.514347569056476,13.69693513535969,14.78711531967332,-3.4088891963292283,13433.556333288421,14459.070827406671,3190.3874561865014,7694.056850911451,313.7330107121278,110.07737534090846
2033,2,0.06817713695303167,0.0,12.076276579858757,11.977941700070438,3.6526113005533296,0.3853648912166652,0.22694175062111915,-0.6138515811845165,0.6123065812875453,-0.09833428437763843,3.554277066634223,0.2662282795893044,0.13387996912514707,0.8076433879040096,1.0815197076244678,108953.93762782501,52.023126193062076,566.4180013359173,0.007475553118373324,324.58155434367046,3370.714828917256,2256.627809161004,34.96475958450215,908.004020635464,533.6815477681367,653.8232544697386,44.80554848949521,55.392378765389005,0.0875287685098139,7.3545351097817715,18.194830461694387,12.875023218533542,7.380563610664696,-2.2581726073039667,14404.38416594295,15498.867920691186,3418.332863089391,8249.870709997667,335.7793811238295,107.63999113317578
2033,3,0.06888333719283672,0.0,12.694663825052299,12.375339730775373,3.9102253448697124,0.5025929082768741,0.22929462722379018,-0.7334842458240177,0.7318874946588606,-0.31932466606218046,3.5909015773272177,0.16605397323646084,0.1348210307527593,0.8959169192552453,1.0928879542536176,99384.68119037546,47.46589170589682,518.1153540905002,0.00729760495529105,298.6523879286002,3079.8310083726933,2062.2704818817288,31.450067846495777,829.6495192789616,487.69331046757856,597.2035897303144,45.611027061941414,55.69660308657199,0.13536082340513156,8.311858366391572,19.47601449575593,12.501644081116167,8.753948743407202,-2.110545902031065,13182.130335431555,14175.986509691535,3121.9929354285255,7534.6058615598495,307.6574737919137,109.75484933831014
2033,4,0.07565339763778933,0.0,14.705747470046328,14.214965552820846,4.674210505585692,0.7838869769102497,0.25160200540359545,-1.0372460029613602,1.0354891393368966,-0.49078021240378494,4.1834300239995335,0.25750768722356265,0.14759355902414897,1.2125029297945253,1.22216011662669,112716.76916242002,53.843332531775154,588.7967634238873,0.009025979203839823,342.9214519779487,3495.1269712090593,2340.912327629148,34.855110187948746,941.729377979333,553.6060924270947,677.6606358465563,52.35793447165523,58.14117035026061,0.1712461787550561,8.793377543333984,23.116485157138214,13.255601967924187,12.136449270311706,-3.0096058541725825,14984.73015713603,16104.937275251878,3543.5864538712726,8531.132783567711,350.5484720603249,119.46372854400487
2033,5,0.06933817360120716,0.0,14.998092616452503,15.721546693729632,5.043623481650136,-0.5347391711832774,0.23047916974142596,0.30277250757110474,-0.304260083739778,0.7234536657874996,5.767076571352153,0.15911645686349707,0.13517704965905664,1.8190134554996367,1.1203545089784293,100195.72514345757,47.82250235285701,522.6811023053908,0.008642302622792489,307.8567509165527,3101.4657184225157,2077.9076780556497,30.144603936067323,835.8352654892876,491.3859748689556,601.7148435624646,48.49117622990234,54.27289690195095,0.13621837787751795,6.474924589986848,4.458260593354316,11.830494579993818,-4.117955863880372,-3.400287476840031,13316.771565282901,14306.887030378895,3150.3354713331146,7544.3717160149245,312.2728653151899,109.37521609971766
2033,6,0.07312374603666365,0.0,17.732927286172973,22.35653040262244,5.715201015612471,-4.489609900066066,0.24185249187583852,4.2463720739497415,-4.24775708454929,4.623602771232463,10.338803786844935,0.12256532546062063,0.14170936649819257,2.193666575119372,1.147142278633512,108499.92689675423,51.304495923802584,561.7801205234725,0.01020622070540849,335.85256700252165,3362.5407953917675,2251.697019761133,31.138333420560816,909.1845053386796,533.4180682825321,653.0264657379474,51.024955200864916,59.81436526765898,0.13525465315749027,5.885937599246864,-45.10589116570731,12.314063204544375,-50.84638762463924,-3.844335154224753,14411.35125704149,15516.210361575491,3394.9382625645967,8173.48254020725,338.9884338101805,116.86051272092826
2033,7,0.07690556475956634,0.0,18.886346013091437,24.781357120811002,5.531550479345026,-5.461203191813454,0.251199725166219,5.208657294011819,-5.210002886188704,5.895011464924811,11.426562301475087,0.39463107290316796,0.14636412562904833,1.4596167363649692,1.2158381735215276,108462.32582069153,50.648584558944485,556.18784549068,0.011069510772379134,337.8986058792855,3372.0651657297926,2254.4453999209322,29.975095582749496,917.1288948117227,535.9236719046851,654.461195403827,53.656201574669254,61.36338437267257,0.14206653857424828,5.928519399353984,-56.75108416782014,12.746725473295045,-61.81868123603105,-3.785052981508535,14372.575436726896,15549.859983165252,3361.5578956399386,8184.591704743279,339.94078051242394,121.09017188527008
2033,8,0.07251509059449943,0.0,16.61883197654431,19.34980719047953,4.718318698766025,-2.1657214659396518,0.23428996716739492,1.9301833778347635,-1.9314318516595772,2.7309738854182437,7.449292252055026,0.5111643419166024,0.13566013022457604,1.1108264304004238,1.1568769802793861,100869.55610497744,47.015571210659346,516.1056918887377,0.01019071013195358,313.9592425885137,3138.6913650462793,2095.839479148831,28.523296275318007,855.8691092430919,499.1577420819484,608.5072939786277,48.70416429159384,57.52473458575274,0.1060104247552607,6.013041347396808,-15.948146270060935,11.888331482134225,-22.82066520869384,-3.3331078463147716,13329.382867607093,14470.316906440763,3111.195071752283,7588.5308226490815,315.99419805416227,112.34795064949866
2033,9,0.07698068284924764,0.0,16.306085812420182,16.147449419702376,4.81647685202658,0.6109792900124298,0.24716567772909853,-0.8595101664956737,0.8581448802456139,-0.15863646927672925,4.657840459308776,0.40620735152292664,0.14242846358460887,1.007559378565583,1.2095812329660298,109867.36416026285,51.435473029359656,563.6995685526612,0.010105890146137891,339.96053629071935,3418.3455447842825,2281.865103219873,31.20137963163635,932.7271201987085,543.8822481440098,662.3403123010859,48.40954092110283,57.68247028727706,0.09834448442002401,6.789213181029554,19.366565902992168,12.47488599134611,10.49101196166465,-3.631818358581687,14516.032089864584,15769.373380753923,3392.1099304731824,8227.949975946578,343.28940629305464,112.97956887382948
2033,10,0.07860665918255169,0.0,15.880021487126452,14.032469709252632,5.250944652854067,2.0765457918850325,0.25188052662926197,-2.329876719283244,2.3284264300475512,-1.8475515994206073,3.4033935887930884,0.20928731452452137,0.14474112315527385,1.3858128418355098,1.195132999638883,108575.80537992994,51.26716169775544,560.3071099947124,0.008969470903988724,332.2342261858527,3371.908374044892,2251.9181156180252,31.593548374740056,918.1470032062991,536.1853706412275,653.5220844264843,49.22593872108828,60.111959136417866,0.11497493257309861,7.8933694579632245,37.903305336626644,13.045983517803057,27.792404454173628,-4.113176824614712,14356.561500358339,15575.385861792343,3365.769330453314,8066.0134634218975,337.72337157574486,117.34624224804249
2033,11,0.07223734477946833,0.0,13.944152582446032,13.317164204646462,4.685557654968846,0.86574284867013,0.23204765727004817,-1.0991851592174906,1.0977905883567531,-0.6269887074658695,4.058568617836676,0.2235356940377173,0.1332132269775681,1.1527405208821988,1.092026455537822,103657.90986105414,49.296211414741485,538.0845217131075,0.007856262454875883,313.63689139395103,3216.8244810124056,2149.7501939039107,32.70597191661544,871.9493269092064,510.22253515478394,623.9152118691167,45.98351399591216,55.42976010737653,0.11856038302851525,8.41451455474647,21.922470471472163,12.60119870381761,12.380042100049806,-4.200228691031998,13732.956377184282,14878.869898654202,3223.0311023273084,7696.533336216228,321.2300998150139,109.94634904106366
2033,12,0.5669694061165429,0.0,13.538437872401271,13.587700969077394,4.42404427133407,0.22918354054573617,0.7161033017792632,-0.9467754321501716,0.9452866331064718,0.04926094695574971,4.473305024762682,0.26445941623437424,0.13471178258246058,0.8979983919577931,1.1057229320770556,101895.85397424403,48.689803816768254,530.9684769649416,0.007316025106757391,305.88557617034127,3160.4832872435213,2112.7521076190505,32.6828089364476,855.510926522279,500.76426838850335,612.9269830071901,47.84386300168749,58.44422012653148,0.13119398009211206,8.20972415686203,21.06256880745858,13.579221458243397,10.631234839357582,-4.132605002001084,13513.828566561053,14634.099941797183,3175.321681336333,7640.542627719204,314.94771634357716,114.62900126517309
2034,1,0.8669663874995407,0.0,12.439707678858632,13.144861427708635,3.788720272685349,-0.35579638105225464,1.0083153595267107,-0.6540741459812581,0.6525189378600166,0.7051537488500011,4.493873696619834,0.33408650096513615,0.1349877658853296,0.8278005025003425,1.0837095683375702,99079.06327184662,47.778994930011365,519.8714726591006,0.006801274338315235,295.46558779961686,3066.4876416974735,2050.7954731385516,31.401612653680537,828.9758499996769,485.1874878452922,593.8044428675958,45.52679436859411,57.858966703040416,0.11493088938075945,7.069128634114953,18.245236411926605,13.238645049035918,7.233884216816457,-3.0446003579625947,13142.816139314238,14217.619329556366,3097.1844935432478,7473.702441892067,305.2878050616701,110.56982059513022
2034,2,0.06117530534238249,0.0,11.392990421023443,11.734490379732724,3.4065730151467206,-0.05193897453616595,0.20918805855775663,-0.15871169151338815,0.15724907469058275,0.3414975326472321,3.7480699879334796,0.27222773193262073,0.1234009275934888,0.7432655381374473,0.995874658049173,100640.05691363175,48.31410697218994,526.554172580941,0.006900406168385774,300.59592860992154,3120.0914242696545,2086.610089984087,31.975811122767734,843.4049548581143,493.4343856210394,603.845986949371,40.65461859205236,52.200860703436966,0.11478535684544543,7.41253205843409,11.624840655007123,11.82424257406656,2.0426601927099184,-2.077062312541921,13383.144628337832,14478.491172973338,3148.509521081647,7615.941358046233,310.73927026829256,100.38279671076886
2034,3,0.06778215842297819,0.0,12.73981264877545,12.655837147823897,3.7672377067313962,0.39148029043978155,0.23197228638260187,-0.6251054484882249,0.6234525353554575,-0.08397449019523487,3.683263864456878,0.27461695589827473,0.13642408172055848,0.902210419939698,1.1252754447741462,100915.38930924206,48.43465430960628,528.2779149272421,0.006946271616983279,303.23558031335324,3130.7742883032056,2093.897993794182,31.873081026019698,846.2693282370991,494.9921857899897,605.6421348515652,44.78146994305828,56.82391934227266,0.15623845744439435,8.601119886499342,18.452788620707675,12.610813780646506,7.553249225678719,-1.8907542947883045,13444.040442993562,14541.304347520889,3159.3411111788378,7633.058469174512,312.2423627620839,110.36274762927468
2034,4,0.06446138001852399,0.0,12.916046935877079,12.45443959003091,4.077861617429262,0.6889700781970343,0.22053014342829588,-0.9110659455248956,0.9095000439601333,-0.46160710895923873,3.616254903281572,0.19500654408810872,0.12935382515629223,1.0974424224117363,1.074763578464535,99243.38061997862,47.67202444707965,520.7508568370164,0.00756264955891256,301.5776174064627,3079.3984968577865,2060.161648569523,31.05685656782282,831.9293918106505,486.73776930889375,595.6219832487692,43.620381924263846,52.41387036614472,0.13007743900345975,7.789344691832896,20.71014266809772,11.592693133278997,10.813527509693463,-2.2141910700318608,13247.50412818269,14318.600397772725,3109.270023779349,7493.00612777601,308.3618021034752,103.95367442124493
2034,5,0.07532352072963275,0.0,17.01417271309743,18.298772996588305,5.678757265617408,-1.1868025537110523,0.2576090156344465,0.9275253907440156,-0.9291936766462304,1.2845977892376297,6.963355701513286,0.08903884772672668,0.15122421858874655,2.2892692319270402,1.2209319751472092,112269.64895346462,53.80479979205467,588.9466512473939,0.009485632966799398,344.7691934499739,3485.7538730389333,2332.6510101332924,33.960134413871444,942.3388980688402,551.17881213255,674.8849422413738,52.98450129984739,60.20839333408249,0.17844496558209227,8.046253640698156,-2.351355753928838,13.200711596753042,-11.404781389162867,-3.734681462405537,15012.700228841242,16224.610852239757,3515.1813113095864,8468.637800965453,350.1725990708047,121.41759324021014
2034,6,0.06924533870337019,0.0,17.44952218501792,22.060360142222546,5.499769457385382,-4.446569164899279,0.23501218391163725,4.210210207138699,-4.21155702306512,4.610836947345154,10.110607414590016,0.15593801964176093,0.1377117075697669,1.9068134721449734,1.1118105169831873,105723.616512757,50.2349478919615,550.3701342718248,0.009842736856717155,327.8531120722764,3283.2784477202636,2195.8352184268874,30.45519362145405,890.7806562062731,519.9044562749957,636.2150986280335,49.37501707501095,57.246512626156544,0.10940520854260626,5.596305379049222,-44.89537128882897,11.93721062850798,-50.71712910598796,-3.748712896350146,14108.296106930122,15285.118364186343,3291.9916962170055,7950.265066112017,330.58963307726884,112.32724028875933
2034,7,0.07746302503014271,0.0,19.664706510407544,25.600540961586507,5.749364497866496,-5.433538746053172,0.25940320822564816,5.172734663619697,-5.174134959460553,5.935836672108132,11.685200429664906,0.44483989737706475,0.15101456580267347,1.4431372869033137,1.2790663296441815,112421.23001703096,52.77506260111875,579.3722451490563,0.011433592875834736,350.39879231166634,3498.8852366267392,2336.4198064619245,31.698085162724272,954.1126608602134,555.0355571667444,677.4313990200221,55.33671470268867,62.33411326341524,0.14614266837751916,6.006863114589965,-55.83817442831725,13.132159161772718,-61.28592038864979,-3.7213693291695877,14955.731384259489,16278.791471625835,3468.5884768267492,8439.605336556104,352.19906541615717,123.82383374907138
2034,8,0.07005173458363798,0.0,16.485111889858885,18.92953033134502,4.6567363545408575,-1.9658595949066031,0.23188785021767022,1.7327213864808368,-1.7339716828339018,2.444418276539391,7.101154136240003,0.41269870268478487,0.134113180578083,1.0355743666275183,1.1537422996728894,100255.54020690285,46.919930793750105,514.6041821097568,0.00996858460685859,311.7000699627296,3121.5372131397226,2081.943241573705,28.32351350650328,853.9129448274477,495.67209012422654,603.6361930919095,48.65596308272505,54.61012956982778,0.132868880476101,5.592472630542311,-13.533688866880382,11.739491594324972,-19.9953861605915,-3.2414013508714845,13296.641219347332,14520.081822838918,3079.161548994976,7505.1393361760365,313.62786347073586,108.99143416357126
2034,9,0.07138439455071154,0.0,15.524946722365152,15.462236502644698,4.608705910800438,0.3896410993011519,0.2346841346996208,-0.6256333226950719,0.6243250672537515,-0.06270785399709021,4.545998359032325,0.2898460085791346,0.13508263726917835,0.9626199647607521,1.122882361021506,104762.29327211525,49.23458024905996,539.0232440634344,0.009384552212929352,323.41500800096657,3261.3879960440236,2174.564646144864,29.902383473647085,892.551000411614,518.0628881958363,630.3156168653765,47.05336228600021,55.746344320166266,0.09536843342495685,6.290075791494366,16.01698198547904,11.817318139398866,7.87215379036489,-3.3925308413133926,13892.28100665816,15180.062651298502,3219.9021729220362,7814.279011691679,326.9365399100821,109.18515083108578
2034,10,0.07724003926905273,0.0,16.324471703806452,14.927867716370926,5.335184797050119,1.5203189345090844,0.25318885933730895,-1.7749830988243658,1.7735077713484146,-1.396605157330434,3.9385797297116016,0.11498411133720703,0.14529443490571955,1.4497322450904413,1.1869446004819668,109518.79336909315,51.93381221519553,567.3614457302441,0.00882564238890415,334.9134690466163,3405.5244041327264,2271.4440899412043,31.93087101189591,930.5234773378062,540.7149405118739,658.3822156095598,48.11731613684706,61.436558375054894,0.1011847734758471,8.23932646561408,30.877616285765228,13.077878137627259,21.288093263709502,-4.200009314900035,14537.285891249338,15869.421899633591,3378.7678162817347,8109.6101564886885,340.5144269184019,117.8943857509919
2034,11,0.06980825617593078,0.0,13.81199723715426,13.219237021033477,4.53550715109636,1.0767176410964174,0.22900171631733016,-1.307112934392911,1.3057193778040763,-0.592760216120784,3.9427479137113286,0.44954328157131074,0.13115982764430167,1.0445284087413065,1.0781060593225527,102497.07056985243,48.926604777230864,534.2733036018033,0.0074914101621677736,309.9186296597479,3187.976210647904,2127.586059010536,32.18909561740076,867.5504711341407,505.03581150329734,616.677618134176,44.04516858139374,56.50567863939071,0.11321388901075508,8.789178926792284,24.418010804653935,12.390466468811526,15.356757186303133,-4.105638212825831,13642.633688913125,14874.651754079983,3173.0492803356706,7590.505460340822,317.6669620073491,109.4532400365875
2034,12,0.5940688801133307,0.0,14.104866520839796,14.360687296067095,4.404083819307594,0.22643857683722135,0.7563850959218316,-0.9844316708163271,0.9828237629490837,0.25582224081530236,4.659905676815266,0.4575526499607241,0.1444481276871877,0.9568648173640883,1.1915268310101146,109971.86220745664,52.74847871875941,573.9055527956356,0.007252235278926682,328.54331854142924,3410.944426262345,2277.021229068906,35.37478239400438,926.665364095392,539.7346487513578,659.7129098152512,48.04158976465686,60.69640241559068,0.1210532814667776,8.18397274966863,22.191721912515987,14.535224744853412,11.151591037703483,-4.387900155745128,14618.419521543166,15931.813542328266,3410.918550301158,8186.759737159675,338.8617862504913,117.04301821138294
2035,1,0.886914432393424,0.0,12.114798010369114,12.37060171771033,3.622523301482235,0.5585908001172506,1.0287776172452334,-1.5889350052794273,1.5873684173624842,0.2558031779784864,3.8783263573000917,0.7678526105398534,0.13479763798358144,0.8090251405753267,1.0972105361485898,99345.33876037846,48.13569417525334,523.3767871853615,0.006397623518137926,295.39749697905285,3078.250694584368,2056.224313622103,32.202071625764106,834.1410834856894,486.3074471444447,594.596096451841,44.15763064078701,55.443243806129416,0.11825554456494325,7.556904465525817,29.656978111590288,13.181104527864804,18.620243116165987,-3.312750978338464,13233.662864358961,14399.598280185754,3093.6774368418687,7461.531744259275,305.77771581311106,107.27603445700717
2035,2,0.10799927672334943,0.0,12.208365149372167,12.111238743397378,3.560589539523711,0.5577634912262598,0.2724953084601911,-0.8318889508591278,0.8302588204715071,-0.09712697756383319,3.4634621358662248,0.421041428480937,0.13684000754672732,0.8505308183438558,1.1154344473823194,112239.11090092552,54.074314223309294,588.1874884644051,0.0072298861121318095,334.22176440776497,3478.424215326158,2324.132888450702,37.08134610699187,941.1323632544725,549.1019284442489,671.6858957958602,43.429144471856496,55.580931862030155,0.09003860030681078,7.920555925332499,20.849515789400204,13.079987476598234,10.357601870630866,-2.546119674861221,14979.91457661766,16289.340192353773,3498.5070344656287,8439.39304458793,345.7507580427518,107.02067085952599
2035,3,0.12048537212307892,0.0,14.346159824736757,13.72338172007542,4.412958859975429,0.8443698406979304,0.3034766902382265,-1.1496990662903679,1.147846530936157,-0.6227781046613311,3.790181126025059,0.19417218083481727,0.15175454055425996,1.0605610594419899,1.241313885752748,112702.1549321241,54.319664872038075,592.9012060758394,0.007849686228518572,338.97977553335676,3501.4381875430727,2340.151734535447,37.158256069177206,946.7350923174849,552.5732251448109,675.9796181884598,50.61920637025532,62.60255362493403,0.12329717569610137,9.616404649305599,25.82594750180259,14.000621913902641,14.19818768443532,-2.4646656091027817,15105.194341291195,16414.528581586834,3516.8323332041177,8491.014908077848,348.9429317474959,122.96146182019106
2035,4,0.11425253950770768,0.0,14.618860713127551,13.856066973974203,4.753736079064298,1.0910436647993373,0.2872754478494368,-1.3800450519667138,1.3783191785117512,-0.7627936513360462,3.990942691180161,0.2929175778383011,0.1432179462394336,1.4131449741616717,1.1786747072541488,110244.4932788308,53.2079674082476,581.8294533305443,0.008321748637185463,335.5738275008373,3427.145359330811,2291.5238540788255,35.759834394173275,926.1559404740887,540.8039867480821,661.7794916518046,49.72644618432742,58.87740044075919,0.16315198111541795,8.99782253626277,27.15722551893891,12.812031137947356,16.694176768998236,-2.823263805406132,14816.76886481863,16085.56492907388,3443.7688996008833,8283.043313449189,342.890590404984,117.7648211424648
2035,5,0.11026410324545491,0.0,15.646120649061064,16.299884232778666,5.3339801391299275,-0.39994057354315443,0.27702102453586125,0.12140739785065534,-0.12291945359674611,0.6537637957410375,5.987744740560028,0.2301512082394707,0.13827215551943206,1.9923068965482509,1.1239384475193843,103096.26684723154,49.72329935997082,544.078463864633,0.008644903311621252,316.8115575811814,3201.76015554891,2141.8711676847565,32.39346478557136,865.2781004922787,505.4366681005107,619.0478785401058,48.13324734075554,57.52659094439451,0.1047390357336253,6.668410281775139,6.872151630733712,12.046347752638608,-1.385698101281251,-3.4736885663134682,13867.650671781379,15045.658735270415,3222.6233875462253,7713.027409481076,321.59776351847444,112.43298760265884
2035,6,0.11526455767763163,0.0,17.831664186898543,22.32665481774773,5.632696757427605,-4.237468297375041,0.2881200446262459,3.947945296599602,-3.949348120606368,4.494991687988608,10.127688093036406,0.2419846745084795,0.14343476839526176,1.9305101230562673,1.1687401279775282,110716.73259287927,52.906492755479135,579.0341813512769,0.009819261033062196,342.74438607397394,3438.2118614782826,2299.117336229317,33.45661488855155,931.7355510526313,543.3909473319975,665.3218172049524,51.29194308196377,57.45667409529773,0.0944295292127608,5.705867309881229,-41.34326755720245,12.422617776910128,-46.94141511764947,-3.958421677770602,14867.296741838614,16162.348735820346,3443.6642238876902,8265.891235718072,345.8564627825198,114.5489140163555
2035,7,0.1085452763714369,0.0,17.11018386008443,21.99345751419294,5.004259608549943,-4.41807628219017,0.2693845067982049,4.147448049566948,-4.148691919168173,4.88327628315919,9.887536220340467,0.39673171636390775,0.13337736862042912,1.3195864250187928,1.1576944138421037,99819.3369082897,47.150435675812346,517.4023514652514,0.009927017402364674,311.03076947022095,3107.037665411476,2074.822954326217,29.718977879662162,845.6940707552684,491.8078940478902,600.830944731254,49.88287632048523,52.780129222833786,0.127557883822427,5.214090229380383,-44.24533659655377,11.590941843958944,-48.9570944876613,-3.47305394775891,13372.203383463113,14598.444340260185,3077.3353341996067,7448.319692413831,312.66319966052436,108.00465365652184
