Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2025,3,0.08742187066213636,12.990093769440927,12.347984067615643,4.104892579461119,0.9107416494209938,0.24375099790381805,-1.1557852957828945,1.154492498629773,-0.6421079599691136,3.462784916882083,0.24067477369541163,0.11110263896803717,0.9857951729521605,1.1189084163062137,103397.9631298902,46.60845303126756,508.6651606898148,0.007577463101057308,310.9070479165197,3195.5214593169108,2141.7026871294597,33.01228824708092,859.2735952329551,512.5369977052549,628.9995477700314,0.9733318568887137,11499.723381096574,38392294.8732275,46706638.596153855,12428970.292154226,29373751.054479737,18836640.442739997,47.182215634109426,57.87994627380849,0.09865243850437541,8.208808379521878,25.65122310362377,13.151212194078306,13.928813040389173,-1.8988330922773073,12928.005849614075,13514.3046611539,3277.7789967500116,8075.682643936781,320.0870359267138,113.36962272594417
2025,4,0.08283714622408306,13.012331723302117,12.316714604364769,4.340584624037846,0.9186945140011491,0.23132092446057154,-1.1512462410878914,1.1500154789766364,-0.695616065549533,3.644967829219829,0.1932335408989499,0.10596898038755219,1.1822740221213726,1.069927052019862,101894.2799722441,45.97981007499349,501.8363290073175,0.007527626603914905,309.0831549912668,3147.8715732328637,2110.6778579044562,31.954560537881417,846.0631602311917,504.89694584911854,619.7435903404529,0.9591529849832797,11332.202813867121,37830244.447269216,46030756.01057096,12245949.703057228,28942194.836067248,18566125.296238754,45.05403775920451,53.80430949811314,0.14842819825378475,7.800629534771374,24.169249146628854,12.08473340090227,13.719895867434662,-2.2675108966829938,12764.498526992254,13330.096051004992,3234.3502122206432,7935.97082465212,316.3153950295055,106.8074049903428
2025,5,0.08463276878447862,14.825612389382126,15.616585645565216,5.117231973149315,-0.7213670547017051,0.23644282800721078,0.4837728482945119,-0.4849241851074684,0.7909730066609356,5.9082055620286145,0.06200921874177125,0.10904241921047154,1.929769418295344,1.072989850364421,101188.40648051264,45.61715914253844,498.78040480680846,0.0085147055561272,310.22054592104746,3126.0848352136204,2096.843248551919,30.40051121720921,840.8508954356399,501.71753910122663,616.0522055543964,0.952775029266842,11256.84852852567,37575927.45770603,45729146.538059875,12162568.004816012,28746116.40594014,18446531.973700903,47.38013072315168,53.97735505693356,0.12618029241336473,6.933465351558101,2.485730294271676,12.04332831341194,-6.123407086590829,-3.343304093107705,12696.118720982568,13253.619064437007,3212.054329781029,7857.370710488313,315.17715461285087,108.4171314240567
2025,6,0.08953381600951157,17.36156495012229,21.762972281190674,5.620611329424539,-4.182214392851625,0.2485924748543296,3.9325736063796772,-3.933622180490815,4.401406281094313,10.022016560544774,0.20445471459742534,0.11503375986391542,1.9722716554263058,1.1343631180424918,109895.35904459645,49.143159728572726,538.4512394942648,0.010105031688980935,340.2967759885993,3399.891935080363,2279.4466468092182,31.468406440580576,917.4755323693618,546.4683138418726,670.5803686428027,1.0357150267635067,12236.768194865675,40843953.25138286,49714787.81898962,13219211.366004199,31244545.970501002,20056517.99462705,50.37713856044609,61.56338584545818,0.14113274955929647,5.674858146036945,-40.8581920446882,12.560544648731428,-47.25380365823983,-3.8199657482616094,13782.435522443573,14420.340706056393,3471.717745153352,8533.273136991904,343.4680741675261,117.75651530150051
2025,7,0.09338559849520463,18.341600855055102,23.922290054371718,5.418389298092258,-5.1687977209279845,0.25582574511296097,4.911971168357184,-4.91297253661714,5.580690276056682,10.999079215235584,0.37871936021078906,0.11812399309349719,1.433658130225157,1.1829622663964303,109072.7745690766,48.09555327333447,527.4695155407051,0.010792656944888103,339.5447170362682,3378.695222757978,2261.9063773402154,30.685377254968582,916.1100087361664,544.013375106251,665.9787324776299,1.0278556667424175,12143.911410660667,40531037.95716274,49342362.96087052,13116794.305195596,31003536.016687717,19908487.805831175,53.105859229600746,62.452885338572194,0.13477407525553392,6.013343507638995,-52.64359562834692,12.878835419414939,-58.21347234870576,-3.5511400958946258,13624.838761415764,14323.753818104808,3416.1334319769726,8450.297838368537,341.39779706932836,121.70686215106745
2025,8,0.09522071113391642,17.205983756964386,19.531423600840707,4.975890189747227,-1.7924133067233725,0.25767438479840865,1.533731592623346,-1.5347390345638212,2.325438041654605,7.301328591846177,0.4472944895737138,0.11863627955760589,1.1405320494766835,1.248906760167988,109539.50092084747,48.171492423193115,528.151071092177,0.010638406072321058,340.7739900056936,3396.365913614842,2271.2241999275993,31.183654242503124,923.3054792661014,547.360106090865,668.7909591481138,1.0322401108161665,12195.71275022554,40700888.23912099,49557772.63156614,13170597.126109114,31131789.12001282,19997664.2207804,52.61833332580733,59.69001450398383,0.09701636762961867,6.024730358650998,-9.828674603934767,12.97630095033259,-17.861349833803978,-3.2622533520868893,13651.120916797108,14397.998125178807,3415.932542375163,8472.428387421298,342.71828361586216,118.43009455607177
2025,9,0.08362568028717242,13.90337313210076,13.616443549473619,4.185191256308032,0.618751915954272,0.2244741070302686,-0.8441430947783456,0.8432257876770329,-0.28693117095282133,3.8982604187075136,0.281540354384534,0.10321577545350923,0.90062309308584,1.0583754425308112,98580.58801431204,43.58116209528,476.93174594077715,0.008707396857256806,304.2092040514557,3055.1006075092937,2042.6626197070193,28.051061449072826,830.8648291835518,492.5631394367288,601.2976071134575,0.9284477672187011,10969.42673893448,36605700.805838324,44579070.79778351,11844385.425116321,27997930.534833886,17990650.118571013,42.25523912083888,52.839538079490296,0.06994654017781096,5.899993308736096,18.567933860350134,11.255995353022179,10.41551596335396,-3.0582321775131347,12285.075199426754,12961.881601039458,3077.577909083375,7597.662079576293,307.4815073654422,101.06471704924307
2025,10,0.09063878018209182,14.519379854423372,12.854884282778904,4.832850572221732,1.8820714611527534,0.24244161090105773,-2.1255609278069927,2.124513156907302,-1.6644960807654106,3.1683543217493404,0.19190191740590298,0.11161774501948919,1.108929477177052,1.1128330771502748,103350.25546170762,46.17587693780635,504.04184186564476,0.008319306028518457,315.9262286304965,3196.986983848234,2138.507255208877,30.305681657161774,867.4551426196796,515.0211846022722,629.3301949515463,0.9720133263105183,11484.145203097516,38320539.09930149,46675424.87690905,12398167.674911888,29307974.650636423,18838766.93434507,45.6671826073321,58.7311747870774,0.08143621660265649,7.497577106220381,35.43269341096751,12.510691951847654,25.357052572583168,-3.5272767590271217,12890.615289188067,13582.373458547681,3239.075496331426,7902.980120880039,321.02893682669117,111.97737071723256
2025,11,0.08986605096400618,13.706652162881555,12.884780719168488,4.610638698497102,1.1428575674388153,0.24047527494697618,-1.384439940033862,1.3833328212640201,-0.821870345380957,3.7887675927323747,0.2976185588569279,0.11103383614566538,1.1885425227023108,1.0978414964321,106301.5881128206,47.83141455136705,521.8160245643041,0.007936970143305244,321.31842808107206,3287.5905080722114,2200.591896262744,33.64499726918008,888.050748443245,528.375800685073,647.5555184697123,1.000076623834185,11815.707512909468,39424004.01463587,48027707.580727085,12754073.036923923,30150324.433133025,19386719.75804419,47.818879908574445,56.159424842360664,0.08667517222833822,8.30543480663979,26.149860375028847,13.057822534914878,15.980736177725031,-4.032822391995241,13295.474385897292,13987.62366104432,3342.060882219214,8126.519320121752,329.01545330083525,112.37041472980322
2025,12,0.9459860786953322,13.556715220516452,13.882605706166434,4.393459142611297,0.11777158779967493,1.0814026915146193,-1.2004142002317086,1.199174379364397,0.3258916417845004,4.719350695462373,0.4186366191859683,0.11672745381572198,0.995425503231007,1.1486897202936441,108379.60109325594,48.92204528030724,532.7025518566201,0.007333420604405814,324.3778456636892,3348.373912798054,2241.9438054435004,34.95321936154643,903.1279247049237,537.6040904289046,659.5298960019485,1.0187497660721696,12036.32699522982,40157192.32313947,48929219.56291645,12990143.253499372,30709432.009922244,19752798.915459584,47.93896251342248,59.57129941115868,0.11942380278200544,8.148894490991648,25.461365560385005,14.621253662716198,13.411424404220076,-3.986314915068293,13563.571272794794,14262.936946426738,3413.373941272393,8352.245366881378,334.1381470878111,115.7785802183548
2026,1,1.028050316679033,11.66083236813494,11.946530003134352,3.580787263311665,0.292943414926907,1.1523609230990448,-1.4465012826922385,1.4453042571786254,0.28569690737347225,3.866483928143159,0.5446116018015819,0.10745494947219512,0.8417505078809562,1.0533915068799244,98650.03830306744,45.07413690182768,489.96342836736983,0.006371010104961325,293.5062169296065,3041.881201627499,2038.2187103413185,31.827620208955786,818.0894163456273,487.440769654326,598.0965414796831,0.9261219332244967,10941.9474703023,36503195.499315865,44484425.46847627,11807186.591904081,27914021.02949232,17960658.828895885,43.710469157476744,58.04269796609315,0.11288311043033225,7.301928566277587,28.484807169204775,13.472449189378587,16.630853130469504,-3.0144011050564776,12367.243347258664,12979.697901725422,3119.4760164705112,7658.681389690386,303.48352948494374,109.16797880027782
2026,2,0.08377480964279811,12.572911473008041,12.302758068321669,3.9114902807791814,0.8440817588028835,0.2403072916358701,-1.0856866355524724,1.084389283897532,-0.27015463565084086,3.6413365365164028,0.5425923283659606,0.11265792115015914,0.8869278965858971,1.10862171083387,114506.62077925286,52.08028402202607,567.6122739231702,0.008218034226394558,342.91622571152703,3535.750854405011,2369.665276007802,37.400910507743724,949.8704457550522,566.3485262602268,695.0213713913538,1.0766726593801355,12720.674523526677,42434086.77638726,51719714.5425724,13724632.490161253,32448647.96923612,20884570.36009305,46.62247919555691,61.06045373060443,0.11407335370861722,7.426379368095088,24.93429480911143,13.736748395038463,13.409383660390958,-2.3125665173325474,14399.479065070122,15104.562250227189,3624.6134339258174,8917.460836777138,353.5511154861925,115.22338564796503
2026,3,0.08762250056468701,13.70536677050337,13.375914116052414,4.426317594117629,0.7616261257429766,0.25170831887496675,-1.0147324444128731,1.0133343329619688,-0.3294525874573702,4.096865296965793,0.3927587336269048,0.11840092215562877,1.0410518120838441,1.1786724456031916,108649.30768624895,49.41354033862605,539.6406430517395,0.008121627547612953,327.13477087362486,3359.3460686153335,2252.1951560839025,35.18671816070994,901.977820452678,538.0863330913422,660.2900257689366,1.0232328187100002,12089.293375476267,40324973.868175164,49156334.43777205,13041583.095320439,30835150.14027124,19851991.043008875,50.15830275902649,59.04637312390469,0.18277117497532075,9.21277004411414,24.39665140420144,13.847692780269268,12.614656810550809,-2.062083234237519,13709.467376786091,14368.465811543192,3444.0666830908917,8462.367766446298,336.4429737954722,118.60021710202064
2026,4,0.07941970804762337,13.320651809307336,13.10526793839702,4.463892672599793,0.6245772925576043,0.2281821657784206,-0.8540068525252933,0.8527595193084495,-0.2153843383655707,4.248508801689478,0.36768953278184574,0.10781021179706261,1.2055724714769829,1.0692695915518107,102091.83161553992,46.4883984210715,508.392298958196,0.007983279158867573,310.6462970355849,3158.444100905152,2118.228780044209,32.119382914236745,848.243048075637,506.0755327855019,620.8616958681348,0.9623103338657681,11369.506266445253,37921209.21431417,46233197.699532606,12263310.771419443,28996393.36952524,18673918.863386534,46.094469823748874,54.14308502326682,0.14431587859994396,8.308868580150373,20.472300115619177,12.146448543076932,10.56000713389427,-2.2800471226212564,12915.032748959853,13525.703322198557,3239.7605916530583,7931.359765979048,317.5144525394788,108.69073930576602
2026,5,0.08319633930150687,15.433376412944268,16.955532375921692,5.222472483273417,-1.3825946861813891,0.2390889910373061,1.1423195937465909,-1.1435054813473717,1.5221569892016409,6.744629472475058,0.12345835433262031,0.11378464106651569,2.0110129197669933,1.1107084671328595,104019.39752524701,47.28969737214873,517.3632887785565,0.009008648804331576,319.06922392742,3214.844943399502,2156.499592451458,31.576656665580323,864.1783185820742,515.4040860739719,632.5587323787589,0.9796332569229187,11574.173176193823,38600945.29001703,47069108.3064621,12482247.492092017,29515463.619341813,19014045.45312571,49.79131911781057,58.50311593781053,0.16760054160106994,7.465182648123644,-5.376816466886717,12.408871814545343,-14.169016705268726,-3.2889527238895315,13158.96868057102,13781.716968750587,3298.8022178441643,8042.594762499228,324.1309464888864,115.9272182453458
2026,6,0.08463784572493634,17.349188084731935,22.238386243555762,5.478926723666052,-4.706858589012941,0.24135016897711492,4.4644545202570285,-4.465507708072579,4.889200229989646,10.368126953655697,0.16875071564038868,0.11506528873668172,1.9221849568434903,1.1206688140740875,108420.15735739852,48.787143447762794,534.678652541468,0.01034872488853827,335.88492245421406,3354.656656369081,2248.741984256672,31.754422313643715,904.8385636720778,538.4960333061821,660.4470408238375,1.0215192939377318,12069.04841919719,40248378.0025591,49085444.84899133,13014051.411107773,30774427.36758464,19831161.40332431,51.56339030434435,58.49304765995253,0.1380663272801741,6.253246125872874,-47.66804048757886,12.416545406049984,-54.18598645909824,-3.7983618073547167,13694.64896856334,14383.813802442926,3418.458171960523,8372.140970366978,338.9111923712414,116.44775041744992
2026,7,0.08827383123554593,18.033872043907998,23.413511467488004,5.392140919488482,-4.8763842659317085,0.24801932979842914,4.627347387917008,-4.628364450387917,5.379641543196133,10.771783169223323,0.4511018704032078,0.11786176248573481,1.4337274238650868,1.1898556087616525,107283.61780963295,47.638303151823884,523.1284391645402,0.011053863910575303,334.3028050512065,3327.127967870493,2226.9127872002864,31.178688422920867,901.5055655965851,534.8215606479662,654.564462332537,1.0116923841944172,11952.945424171066,39858194.90690506,48617025.4587807,12886978.1154144,30475382.695213467,19644490.034751337,52.96954753801325,58.757461642045854,0.12788221147505827,5.8745137643855045,-49.34662623758726,12.706207368633342,-55.54015139051736,-3.667561050480379,13508.134047829608,14258.112657297288,3353.1813096143865,8273.036594867477,336.076504424174,117.72940515591966
2026,8,0.08466991930439825,15.99795580107117,18.14491646197384,4.733552657048342,-1.7036085715711504,0.2348968873834923,1.467740345736286,-1.4687112672684155,2.1469609944380648,6.880513651486408,0.37632573376210915,0.1112863251714493,1.0385667626227144,1.158966952860031,101340.67411202527,44.88712868139584,492.36777784922253,0.010014640358467863,315.2957286095033,3144.1263958926747,2102.282131237464,29.288450637316537,854.4514185072821,505.90017699285687,617.9470762091034,0.9551782909275476,11285.24258972372,37628804.22748891,45904851.50764278,12165297.46676352,28770116.01573433,18551062.5822192,48.8956839793881,55.37685603527132,0.06745741352843111,5.5145315689346575,-9.728169195180902,12.035521117732516,-17.430831560108945,-3.072701132690279,12725.978699688156,13473.835450031178,3154.9032272330746,7802.779009588602,317.19523338055876,109.85452899712249
2026,9,0.09270508842119932,16.466546282804135,16.322458627449674,5.079607868691482,0.393406506304258,0.2549098380144173,-0.6494177865964598,0.6483165024712454,-0.14408794906637715,4.935519851845432,0.21539433390249935,0.12054706327111589,1.0458054688469267,1.1968460534199568,113645.49263954442,50.65389330895158,554.3354022506256,0.010452029105647541,351.0627740674426,3521.796239492422,2354.2582628344076,32.32678568491577,958.1563727104799,567.0272194373118,691.7928282150576,1.0697471839551462,12638.851401118522,42139027.45476835,51414904.773851424,13622477.169691836,32217781.126638196,20780505.727062177,50.87112537079804,58.458097490609234,0.0733500908872412,6.814416830170608,17.24359177858976,12.997643026835773,7.709212072561065,-3.620365578334842,14256.536944630694,15103.365911495579,3541.5593740234367,8725.449167158673,354.5497284556632,116.2169897824651
2026,10,0.09318299476601355,15.624952793617174,13.892656262027286,5.188290021229334,1.8548100750217325,0.25488085529388477,-2.1108540770669175,2.1096907946927694,-1.7322959890984981,3.455993851300372,0.1084033649389995,0.12055658484981621,1.1784157140091496,1.1767814586918228,110084.70880221456,49.48908586421388,540.6091569317588,0.009146328001347775,336.69930767714743,3408.431146020281,2279.3915713908464,31.880931569543336,925.786703689353,548.4937993772583,669.6568534080241,1.035724163072755,12236.87613855244,40795735.585935816,49783530.06648036,13187293.839832954,31190034.19888666,20123784.763724476,49.70824030236767,61.87784723310618,0.11511622877665907,7.701546071301784,35.411893795003685,13.356749029593571,25.131771334843137,-4.2060153670033715,13831.145690903073,14636.123853685716,3442.4335355568933,8404.857238657843,342.171832984237,119.40274983555227
2026,11,0.0836436387033469,13.359682788615025,12.47023441915033,4.529708635515759,1.1452003271830147,0.22857459859583532,-1.3748829216918832,1.3737747428171188,-0.8894476376177751,3.6402605913163586,0.2379866582585265,0.10832147630416508,1.1717914159325622,1.0596544963511147,102345.88259513128,46.39255840605649,506.014945726425,0.00772425310521691,309.69717880872435,3166.0088609270933,2118.678254408108,31.86110152322022,856.2788748322143,508.2961363800578,622.3769725076553,0.9625442161889991,11372.269539836385,37910437.97054285,46269623.17343105,12253747.63171835,28983419.90190523,18705822.965285975,43.012125096985855,55.762528659420354,0.0717498523723111,7.827692730842439,25.778527675790702,12.588645048006798,15.719274459217324,-3.8584717975639293,12884.821188983844,13614.639071598964,3212.362350909742,7784.2258881357275,316.9507705946198,106.67409633962096
2026,12,0.8028265313703358,12.218381967866936,12.217030019622902,3.937646800645631,0.22576849088554235,0.9276817223584453,-1.154617917223043,1.1534503550170834,-0.0013543023736379538,3.9362929080848486,0.2116450550559607,0.10776996328207106,0.9057694346576762,1.0500244510447632,98823.40304267158,44.96325899606675,489.02730220110163,0.006553600799597693,295.6501980948018,3051.8053695933713,2042.923722509177,31.56864540807303,823.8568363239881,489.35959327998285,599.9804683350031,0.9280220227893176,10964.39665270613,36548029.99207314,44613572.22805084,11812549.837116653,27941184.48181228,18038659.175965752,43.03362903185975,56.57837240527738,0.09200844044565212,7.2612978062323545,23.77957651369698,13.337772730324692,12.440612532486648,-3.853731242158336,12442.174773739125,13139.245379823456,3107.8121794461094,7565.703969126056,304.61682614268136,106.96530768381513
2027,1,1.148303878479427,13.505497814006366,13.72156922512427,4.185948647854051,0.30197230955563714,1.2919393712979486,-1.595342831006463,1.5939116575597472,0.21607269227902726,4.4020215497776265,0.48518433706206154,0.12586760492304244,0.9311559193144325,1.2253534676373734,113659.05880240719,52.28424121667942,568.4406787251352,0.007254166831773966,339.08930486753223,3507.7939613669523,2349.772041182487,36.321262874748314,944.4430374022924,561.3464114548965,688.426396033906,1.0673419079376925,12610.433540693897,42031565.10533716,51314867.40598326,13583951.758180372,32133008.113709807,20751154.957606398,50.475398728084464,66.95855680036497,0.12908128790696702,8.5934452332296,31.804448052163394,15.546794974457756,18.070823006204762,-3.623499446599121,14350.18592915877,15127.469359726578,3586.85469680664,8785.369739934895,350.1540304061121,126.15648204958602
2027,2,0.07129924179729409,10.791291533346646,10.503527972093472,3.359357006909409,0.7060438938007875,0.207301855271443,-0.9145190159321324,0.9133457305813185,-0.28776337634405746,3.0715934456562315,0.3837881988268016,0.09975029747707943,0.7313689729682408,0.9749544909553903,99676.34192114486,45.63275011458869,497.5061116201359,0.0067972611273746635,298.14790721951834,3082.2439989426534,2065.229898141001,32.2600043502442,828.898988900581,492.9226067528875,604.7181727127378,0.9380467737460324,11082.837102539039,36937236.07779986,45101395.2998297,11936851.98557729,28238445.419680886,18241084.33334113,38.89526250897975,50.37066334162651,0.12038415872188091,7.167217313255115,21.32417548461178,11.984566872670458,11.126516141983132,-2.0532155128505702,12631.911812388478,13307.948655385226,3149.9064373624033,7744.438784526988,307.8399618580437,96.55352732258325
2027,3,0.08768133238442011,13.90072538420908,13.22493840748961,4.470498953658458,0.9324008394174165,0.25461998070765524,-1.1884965337958164,1.1870209340182314,-0.6757872956203126,3.7947112480227707,0.22214145558148235,0.12272302307053068,1.0425145685441304,1.204444218480654,110790.30681037574,50.74247399413543,554.0964441130316,0.007966675679489773,334.0579430873912,3428.592992828283,2298.037179887812,35.40480029539001,921.6738306388107,548.2235111530772,672.5546799154961,1.0437347337970906,12331.51944730947,41095844.617010355,50185867.11218013,13280004.691385606,31417729.28904121,20300361.53640267,50.73275788305234,60.647276596520236,0.17950677449922345,9.507651354452511,26.7835965907532,14.14783828776126,14.124218712522076,-2.1837619707971494,14080.31977040601,14821.233006133189,3505.6091886607087,8611.217671189523,343.3073519234991,121.06719260852431
2027,4,0.0752961811641688,12.816534639302512,12.56634294661131,4.23688763239703,0.4325161727537551,0.21833772387564196,-0.6521022041461767,0.6508537594979551,-0.25019032137678165,3.986697506922307,0.15347184834803868,0.10556480276375385,1.315525274898757,1.0345400508331961,98552.30183931856,45.16201004631948,493.0744139656742,0.007594448286547931,299.32144509406976,3046.124470025326,2042.3453937345153,30.405957447363622,819.228020058608,487.2168286044495,597.6649683825495,0.9275598484230205,10958.936153978348,36518806.38571761,44602577.76044268,11800238.016879296,27918621.413547475,18044548.016561,43.259212606383215,52.753070208783896,0.15759632192985953,7.700945468356786,17.447416362825514,11.728964270115664,7.50667556925621,-2.365901640978276,12534.069384063361,13183.815794659055,3120.883646111474,7619.644720898502,305.9626720920002,103.87082460545375
2027,5,0.079877171456737,15.088497471624708,16.39718837876902,5.161129698321823,-1.1661422162696073,0.23094404222186465,0.9340236557995617,-0.9351980909900911,1.30869414639272,6.469823595541589,0.12857460440705584,0.11230282145380119,1.899037450251851,1.0805618548430613,100989.01199943633,46.19113747236315,505.4089299034241,0.008587940040139314,309.89032298965657,3124.1319046420945,2095.03932715766,29.959987401393963,841.1612085300154,499.96376385005794,613.5918696803857,0.9514416389490076,11241.094785641773,37456187.277461536,45753770.8329502,12102408.951267935,28635285.58402044,18512992.85892114,47.129820616776406,55.62784315686393,0.1424871107055466,7.040260900430237,-3.287758906957019,12.077071478571897,-11.83812798573945,-3.49144487633618,12866.749471206893,13535.455863235555,3195.7820896799767,7789.086750242767,314.7778642368026,109.94041178477615
2027,6,0.08840965356528396,18.174979648222042,23.684169225096376,5.782390919468409,-5.237046644593401,0.25342047878966834,4.9824916799729895,-4.983626575546198,5.509187755796714,11.291578675265125,0.25323227041757107,0.1233886165781848,1.9711247649122328,1.190079142023709,114353.86953336342,51.718284011526045,566.8240967348049,0.010676865309953334,354.23642268224035,3541.504599117941,2373.2829086061383,32.55394296186834,956.9797077022432,567.4410016662946,695.9726719958151,1.0778080137729593,12734.088511124617,42427713.29428192,51833778.17628239,13707928.663693683,32436063.345681924,20976174.221801724,54.48984669927543,61.51351771720384,0.1277640089381079,6.1739277751872805,-53.57799715741211,13.13044347698251,-60.21602664929783,-3.8976631047636396,14547.20588360585,15346.750323138094,3597.2050918850414,8801.171023064868,357.465748870489,122.30505620060465
2027,7,0.09231005915752734,18.97682540985148,24.73247983124683,5.649611434540294,-5.134640431058641,0.2604446612673066,4.873099590774408,-4.874196212127563,5.755652931420687,11.405265110948312,0.5467025748585067,0.12629398914955114,1.41511666123983,1.2820366872441493,113177.2848380861,50.50617662467762,554.1584801234709,0.011394221484582249,352.6391191967993,3510.2584229786653,2348.6351994438305,31.760357552228847,953.2252909844598,563.168066255533,689.1656049358992,1.0667469472386308,12603.404197707321,41989086.51275735,51304979.83234081,13565400.629026452,32100771.5901352,20765228.17636871,57.10133586597851,63.703023551199074,0.1075897273045182,5.690316178173658,-51.75772058400421,13.429178957744538,-57.96738850835557,-3.7145739107611973,14339.316596081226,15202.646241910763,3529.0778614874425,8700.108368649135,354.41756363125586,126.6022653226558
2027,8,0.09075597714034901,17.43840961813234,20.01391632883978,5.1074108913026075,-1.9341953748668013,0.2526650855580555,1.6804566037382935,-1.6815304468297356,2.575508870995303,7.6829190422019575,0.5404893511374368,0.12201716524753511,1.1653567557959097,1.277810000384536,109372.95827292735,48.810239378854845,535.5304491786419,0.010832882693870161,340.54492924687685,3396.098650831859,2269.8242710335635,30.938250890240155,924.6938669821262,545.1598482467484,665.9879810360799,1.0311049965098529,12182.301599202232,40583000.240305535,49593887.7086037,13110337.410099894,31025854.62539384,20075666.784220576,51.729554347457615,59.59895510713872,0.11370236394330685,5.943057388498816,-11.955669129597588,13.022407464515718,-19.809341661450624,-3.588651324698727,13830.091974530993,14707.895697639338,3397.2250172569693,8409.432705863323,342.4660726233711,117.38526920703848
2027,9,0.0920652780512437,16.373618162649617,16.265532079956575,4.958834176696955,0.4460048952486502,0.2541092501449762,-0.7012451576089134,0.7001143488090246,-0.10808617309988276,4.850747732376541,0.2978302483341651,0.12245627308674784,1.0168494366004592,1.2030660176107204,113578.3278474523,50.93383813979809,557.5759925554772,0.009961908110646883,351.04977118262207,3525.3423174368377,2355.5363927980043,31.816620180061005,960.9205666301741,566.1986463474393,690.9671005990716,1.0701490088894596,12643.598883243478,42116503.44996987,51474980.29993263,13604919.1128044,32198262.874142945,20840190.171373453,49.05616071258138,60.24584089902148,0.1184541427372813,7.086183962420261,17.73785141959727,13.031146519842363,8.59915228742364,-3.8396682419653816,14356.655645178453,15278.276696403022,3530.7227841327963,8721.651968844324,354.6170146947534,116.50663971676042
2027,10,0.08625677290038691,14.390966385890318,12.798670667603881,4.720434088644607,1.7546203320756393,0.23687500787174368,-1.9926093965406293,1.9914955928929505,-1.5922953810256797,3.1281387076189278,0.1416833596547923,0.1141486221344032,1.1018914291361244,1.1027148512726292,102539.51640350197,46.37442548090809,506.94244038780556,0.008222725834332763,313.3178570790763,3180.466144642319,2125.914038961806,29.659700242080586,865.103590869697,510.3896351862648,623.4418147938085,0.9658469791489573,11411.291030979455,38008709.39538696,46460826.5925634,12277241.542806325,29057871.88555684,18812913.900045127,44.2883715710383,57.56080334378409,0.10213766032201049,7.95788623996039,33.13118806311125,12.479893478117877,24.082820642798374,-4.156883688644628,12983.885223054507,13801.43955516381,3198.765250471088,7834.095963297695,318.83487675147296,109.9091988151048
2027,11,0.08345495082292025,13.316354338690285,12.284327577538177,4.460681132669092,1.4851155832521536,0.22882071185101677,-1.7150738230338194,1.7139363155120175,-1.032027087693665,3.428654044975427,0.4244414535562464,0.1104096299675773,1.0903603085752132,1.0647206735163766,102685.47317584699,46.86143017348361,511.4426933226285,0.00776150218444642,311.49447965441146,3180.3421397778766,2127.2898410858556,32.180911437100754,861.0325139058003,509.0870831381054,623.759424487582,0.9663209998317693,11416.891491593866,38024453.43381537,46486487.74008438,12281590.386080787,29069949.94819035,18826060.88506104,44.83669084450584,55.847101529378904,0.12922943932268743,7.53843714090915,29.673317833442027,12.658998201748458,20.166071637378334,-4.28405471814528,13022.11185256421,13820.930748261622,3215.116843182242,7805.356046465209,318.36114307788984,108.35145895411658
2027,12,0.8126179503377827,13.042288273456345,13.117182173478989,4.24530404889301,0.17572299360565874,0.9444317756736705,-1.121412072397442,1.1201547692793292,0.07489370335641941,4.320197948915654,0.23230833120296446,0.11486708615394384,0.9802661051678352,1.1012817854207433,103690.59336701907,47.497221707121824,517.1590511786201,0.00730726131164255,310.8756930038162,3205.3638993609115,2144.905505613551,33.15036489807482,866.1725674177293,512.5315878383626,628.7452559646624,0.9742054309038135,11510.044485307293,38331798.86595599,46868641.45836011,12380124.003232015,29304946.325572908,18983581.555617884,46.92536613424277,59.44373250853467,0.08545788894867354,7.863767207474961,23.544395548767127,14.02111875395941,12.376799325138185,-4.315803359471079,13151.50841934599,13947.267061421997,3254.2361720141,7938.243792569463,319.98624435466525,114.31832373920106
