 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2035      8 +2.89737427e+02 +1.65231704e-08 +1.92647551e-08 +3.94786287e-11 +1.84123838e-09
 2035      9 +2.89141357e+02 +1.55410955e-08 +1.90207796e-08 +2.88337999e-11 +2.05339989e-09
 2035     10 +2.88238159e+02 +1.49476982e-08 +1.99650767e-08 +2.77197189e-11 +2.55065946e-09
 2035     11 +2.87167816e+02 +1.48591868e-08 +2.01505639e-08 +3.13031823e-11 +2.61088950e-09
 2035     12 +2.86388367e+02 +1.49805750e-08 +2.02628083e-08 +3.22529191e-11 +2.60692934e-09
 2036      1 +2.86215179e+02 +1.55298263e-08 +2.01779233e-08 +4.26617769e-11 +2.68687739e-09
 2036      2 +2.86313385e+02 +1.54941038e-08 +2.04438262e-08 +3.88843159e-11 +2.64604272e-09
 2036      3 +2.86908234e+02 +1.56145443e-08 +1.96993408e-08 +3.94990533e-11 +2.76701329e-09
 2036      4 +2.87892090e+02 +1.56985021e-08 +1.94482119e-08 +5.40985347e-11 +2.60173905e-09
 2036      5 +2.88949158e+02 +1.63667782e-08 +1.96411261e-08 +5.43789458e-11 +2.11091122e-09
 2036      6 +2.89645416e+02 +1.69144379e-08 +1.91028793e-08 +4.20537806e-11 +1.66259639e-09
 2036      7 +2.90120819e+02 +1.67752354e-08 +1.96999785e-08 +4.77901954e-11 +1.73242820e-09
 2036      8 +2.89888245e+02 +1.59409055e-08 +1.94398879e-08 +5.15866759e-11 +1.83845428e-09
 2036      9 +2.89241455e+02 +1.57858011e-08 +1.94134291e-08 +3.30258737e-11 +1.97707228e-09
 2036     10 +2.88265656e+02 +1.50577986e-08 +1.87401294e-08 +3.60922472e-11 +2.45210985e-09
 2036     11 +2.87111542e+02 +1.58058473e-08 +1.93983851e-08 +2.73832016e-11 +2.76524714e-09
 2036     12 +2.86300323e+02 +1.56362230e-08 +1.97525427e-08 +1.95899651e-11 +2.45185383e-09
 2037      1 +2.86349670e+02 +1.56753845e-08 +2.02952144e-08 +3.09953244e-11 +2.32081465e-09
 2037      2 +2.86606750e+02 +1.58100555e-08 +2.04986410e-08 +3.35648731e-11 +2.45624410e-09
 2037      3 +2.86937775e+02 +1.50931623e-08 +2.00179482e-08 +5.00989354e-11 +2.61552557e-09
 2037      4 +2.87951935e+02 +1.54023869e-08 +1.92527096e-08 +4.36999742e-11 +2.66120992e-09
 2037      5 +2.88846100e+02 +1.66993583e-08 +1.95804137e-08 +4.30817604e-11 +2.32806818e-09
 2037      6 +2.89592163e+02 +1.65919918e-08 +1.87786409e-08 +3.09070824e-11 +1.70665515e-09
 2037      7 +2.90016998e+02 +1.65953900e-08 +2.00625294e-08 +5.08361235e-11 +1.77074033e-09
 2037      8 +2.89958008e+02 +1.63122760e-08 +1.85673699e-08 +4.44752846e-11 +1.80744120e-09
 2037      9 +2.89368896e+02 +1.54701567e-08 +1.92331537e-08 +2.61517457e-11 +2.03907713e-09
 2037     10 +2.88427063e+02 +1.48652965e-08 +2.00489438e-08 +3.24489324e-11 +2.53821741e-09
 2037     11 +2.87409271e+02 +1.53996389e-08 +1.95175698e-08 +3.01556037e-11 +2.71634204e-09
 2037     12 +2.86710754e+02 +1.60799800e-08 +1.98071852e-08 +2.76027933e-11 +2.38496267e-09
 2038      1 +2.86514343e+02 +1.56724322e-08 +2.03209076e-08 +3.19956943e-11 +2.39776043e-09
 2038      2 +2.86723480e+02 +1.56562852e-08 +2.08127400e-08 +3.81125929e-11 +2.60387201e-09
 2038      3 +2.87067902e+02 +1.62405467e-08 +1.92485317e-08 +4.31810560e-11 +2.71195866e-09
 2038      4 +2.88163940e+02 +1.61419660e-08 +1.94861283e-08 +4.80450471e-11 +2.50844279e-09
 2038      5 +2.89125000e+02 +1.65914660e-08 +1.92059364e-08 +4.34163989e-11 +2.13155738e-09
 2038      6 +2.89936218e+02 +1.61554130e-08 +2.01846433e-08 +4.71243149e-11 +1.79231263e-09
 2038      7 +2.90183929e+02 +1.66951288e-08 +1.97357775e-08 +5.82578569e-11 +1.87798221e-09
 2038      8 +2.90047546e+02 +1.64858882e-08 +1.90185130e-08 +2.42846195e-11 +1.76419945e-09
 2038      9 +2.89427490e+02 +1.55947255e-08 +1.88782963e-08 +2.40577350e-11 +2.01746264e-09
 2038     10 +2.88161774e+02 +1.49651296e-08 +1.96083274e-08 +2.86652785e-11 +2.59038346e-09
 2038     11 +2.87049988e+02 +1.54516897e-08 +1.90231013e-08 +2.54353014e-11 +2.54515098e-09
 2038     12 +2.86261719e+02 +1.50500430e-08 +1.94648013e-08 +3.78149248e-11 +2.56757704e-09
 2039      1 +2.85809387e+02 +1.50917767e-08 +2.02461585e-08 +4.42943009e-11 +2.51151677e-09
 2039      2 +2.86172821e+02 +1.52545798e-08 +1.95091445e-08 +3.80139566e-11 +2.56627941e-09
 2039      3 +2.86869019e+02 +1.57842166e-08 +1.90769018e-08 +4.18092193e-11 +2.75489875e-09
 2039      4 +2.87877869e+02 +1.61550719e-08 +1.91337310e-08 +4.98225627e-11 +2.65332556e-09
 2039      5 +2.88888153e+02 +1.57182676e-08 +1.94519618e-08 +5.53557096e-11 +2.21997087e-09
 2039      6 +2.89561493e+02 +1.69117182e-08 +1.98138910e-08 +4.97664965e-11 +1.80242721e-09
 2039      7 +2.89912323e+02 +1.62879097e-08 +1.95503329e-08 +4.18685885e-11 +1.74619685e-09
 2039      8 +2.89824554e+02 +1.65144964e-08 +1.89670377e-08 +4.52700551e-11 +1.89540206e-09
 2039      9 +2.89067261e+02 +1.53141926e-08 +1.91628988e-08 +3.01349709e-11 +2.08627138e-09
 2039     10 +2.88334320e+02 +1.49485864e-08 +1.96840961e-08 +4.05023758e-11 +2.51068100e-09
 2039     11 +2.87270172e+02 +1.56459699e-08 +1.93603746e-08 +3.53455459e-11 +2.68545453e-09
 2039     12 +2.86318878e+02 +1.49143489e-08 +2.09789111e-08 +3.56995405e-11 +2.70389511e-09
 2040      1 +2.86001282e+02 +1.50936668e-08 +2.08647659e-08 +3.49066921e-11 +2.58976063e-09
 2040      2 +2.86412811e+02 +1.57614721e-08 +1.98976533e-08 +3.17809043e-11 +2.47576426e-09
 2040      3 +2.86910126e+02 +1.65114216e-08 +1.94163974e-08 +3.29927231e-11 +2.57237875e-09
 2040      4 +2.88001099e+02 +1.55392907e-08 +1.87679277e-08 +5.19728739e-11 +2.43689469e-09
 2040      5 +2.88906860e+02 +1.60675011e-08 +1.89116403e-08 +4.78619644e-11 +2.28258079e-09
 2040      6 +2.89510223e+02 +1.64907199e-08 +1.91331129e-08 +4.41393276e-11 +1.69134484e-09
 2040      7 +2.89894409e+02 +1.64795431e-08 +1.95220533e-08 +5.70912866e-11 +1.84445370e-09
 2040      8 +2.89935455e+02 +1.61343188e-08 +1.95343031e-08 +3.63534688e-11 +1.79052795e-09
 2040      9 +2.89386444e+02 +1.53440869e-08 +1.89239540e-08 +3.18428582e-11 +1.93521910e-09
 2040     10 +2.88383942e+02 +1.56617119e-08 +1.89014298e-08 +2.94984835e-11 +2.55099897e-09
 2040     11 +2.87316925e+02 +1.53724269e-08 +1.99462313e-08 +2.42273805e-11 +2.69361222e-09
 2040     12 +2.86460541e+02 +1.50798840e-08 +2.02239612e-08 +3.58408719e-11 +2.58949573e-09
 2041      1 +2.86111755e+02 +1.56874709e-08 +2.04852668e-08 +3.50560449e-11 +2.39182918e-09
 2041      2 +2.86350311e+02 +1.52658881e-08 +1.93424512e-08 +3.28857531e-11 +2.50007659e-09
 2041      3 +2.87038483e+02 +1.57147824e-08 +1.94006162e-08 +4.66373919e-11 +2.81449664e-09
 2041      4 +2.88056763e+02 +1.59948019e-08 +1.89174312e-08 +4.94438795e-11 +2.51416510e-09
 2041      5 +2.89057495e+02 +1.64068457e-08 +1.87282723e-08 +5.26783478e-11 +2.21273688e-09
 2041      6 +2.89789001e+02 +1.68110148e-08 +1.93253076e-08 +4.08552497e-11 +1.62256908e-09
 2041      7 +2.90136658e+02 +1.71539636e-08 +1.93140810e-08 +4.48844781e-11 +1.80725757e-09
 2041      8 +2.90074738e+02 +1.62372054e-08 +1.94658725e-08 +2.85456537e-11 +1.75132220e-09
 2041      9 +2.89276611e+02 +1.53738267e-08 +1.88232061e-08 +2.58691714e-11 +2.04774420e-09
 2041     10 +2.88494995e+02 +1.50898867e-08 +1.90441902e-08 +3.68934466e-11 +2.37732056e-09
 2041     11 +2.87349976e+02 +1.56236535e-08 +1.95835668e-08 +3.07252349e-11 +2.64848099e-09
 2041     12 +2.86409119e+02 +1.53692614e-08 +2.02851567e-08 +3.59637632e-11 +2.58948707e-09
 2042      1 +2.86299896e+02 +1.54082826e-08 +2.03340651e-08 +3.32212521e-11 +2.35739028e-09
 2042      2 +2.86464203e+02 +1.54849040e-08 +2.09394990e-08 +3.08185907e-11 +2.60150457e-09
 2042      3 +2.87338013e+02 +1.54244564e-08 +2.02428296e-08 +3.90510090e-11 +2.70800826e-09
 2042      4 +2.88248413e+02 +1.53931321e-08 +1.95601704e-08 +5.20254187e-11 +2.61458699e-09
 2042      5 +2.89093597e+02 +1.58885829e-08 +1.91914626e-08 +4.64142370e-11 +2.15474683e-09
 2042      6 +2.89758270e+02 +1.62363687e-08 +2.02403285e-08 +3.88541768e-11 +1.87569271e-09
 2042      7 +2.90197815e+02 +1.67338232e-08 +1.91671070e-08 +3.12090041e-11 +1.73729409e-09
 2042      8 +2.90138855e+02 +1.64720149e-08 +1.87590814e-08 +2.96735761e-11 +1.74583903e-09
 2042      9 +2.89507355e+02 +1.55285953e-08 +1.92917415e-08 +3.25618907e-11 +1.91852556e-09
 2042     10 +2.88630554e+02 +1.52936597e-08 +1.90663005e-08 +3.15175767e-11 +2.39386377e-09
 2042     11 +2.87543060e+02 +1.53769317e-08 +1.97510577e-08 +2.32381163e-11 +2.47462739e-09
 2042     12 +2.86575470e+02 +1.48395891e-08 +2.00000887e-08 +3.10548913e-11 +2.49056153e-09
 2043      1 +2.86355774e+02 +1.56513273e-08 +2.01217247e-08 +4.84288443e-11 +2.54549315e-09
 2043      2 +2.86693420e+02 +1.62441296e-08 +1.99117469e-08 +4.58455079e-11 +2.64909272e-09
 2043      3 +2.87240601e+02 +1.60393210e-08 +1.95126137e-08 +5.01975128e-11 +2.73033707e-09
 2043      4 +2.88145325e+02 +1.63529439e-08 +1.91450269e-08 +5.40698077e-11 +2.57114796e-09
 2043      5 +2.89102905e+02 +1.64204099e-08 +1.87447782e-08 +3.84754173e-11 +2.09126938e-09
 2043      6 +2.89954590e+02 +1.64173581e-08 +2.04383426e-08 +5.26219103e-11 +1.80329873e-09
 2043      7 +2.90352417e+02 +1.67128160e-08 +1.97315533e-08 +2.49393006e-11 +1.61121450e-09
 2043      8 +2.90168762e+02 +1.63628400e-08 +1.91082545e-08 +3.84447474e-11 +1.65980152e-09
 2043      9 +2.89539459e+02 +1.56304054e-08 +1.95308552e-08 +2.56309730e-11 +1.89035809e-09
 2043     10 +2.88721527e+02 +1.50896859e-08 +1.94078353e-08 +2.73964913e-11 +2.38689601e-09
 2043     11 +2.87646240e+02 +1.48148747e-08 +2.05101891e-08 +2.52626132e-11 +2.64177147e-09
 2043     12 +2.86820648e+02 +1.50896504e-08 +2.05831281e-08 +3.82190980e-11 +2.59880406e-09
 2044      1 +2.86621490e+02 +1.52988697e-08 +1.98529246e-08 +3.01697486e-11 +2.30427233e-09
 2044      2 +2.86703278e+02 +1.53269255e-08 +2.05233963e-08 +1.93308026e-11 +2.36310260e-09
 2044      3 +2.87126190e+02 +1.57990296e-08 +1.98714023e-08 +2.75087834e-11 +2.70922884e-09
 2044      4 +2.88023895e+02 +1.61775073e-08 +1.90030551e-08 +5.64688192e-11 +2.64636957e-09
 2044      5 +2.88956177e+02 +1.60672862e-08 +1.92058529e-08 +4.21490585e-11 +2.18901786e-09
 2044      6 +2.89706909e+02 +1.65989285e-08 +1.96243395e-08 +3.61354523e-11 +1.82272730e-09
 2044      7 +2.90124908e+02 +1.68303256e-08 +1.96345180e-08 +4.52718731e-11 +1.74940840e-09
 2044      8 +2.90103424e+02 +1.62353935e-08 +1.98904289e-08 +2.70436937e-11 +1.76020332e-09
 2044      9 +2.89398102e+02 +1.60020939e-08 +1.86408045e-08 +2.47400087e-11 +1.91916527e-09
 2044     10 +2.88474640e+02 +1.57819038e-08 +1.90009164e-08 +2.51554836e-11 +2.12122875e-09
 2044     11 +2.87577362e+02 +1.57348392e-08 +1.92857872e-08 +2.55041543e-11 +2.36048781e-09
 2044     12 +2.86684296e+02 +1.53055826e-08 +2.05054711e-08 +3.49915791e-11 +2.56630961e-09
 2045      1 +2.86471558e+02 +1.58758855e-08 +2.01979606e-08 +4.54594175e-11 +2.54781063e-09
 2045      2 +2.86672974e+02 +1.55814632e-08 +2.02656096e-08 +4.75366101e-11 +2.74077672e-09
 2045      3 +2.87001099e+02 +1.59739084e-08 +1.95931964e-08 +3.84489315e-11 +2.70777223e-09
 2045      4 +2.88308594e+02 +1.56181077e-08 +1.99376462e-08 +4.57403559e-11 +2.61141220e-09
 2045      5 +2.89105530e+02 +1.66419394e-08 +1.92000602e-08 +3.22564545e-11 +2.02688022e-09
 2045      6 +2.89847717e+02 +1.59515618e-08 +1.97129317e-08 +3.36369092e-11 +1.71653380e-09
 2045      7 +2.90217651e+02 +1.66362426e-08 +1.92116776e-08 +4.33488176e-11 +1.80226190e-09
 2045      8 +2.90185425e+02 +1.64570633e-08 +1.95444834e-08 +3.22260517e-11 +1.69786896e-09
 2045      9 +2.89636749e+02 +1.52962620e-08 +1.97251815e-08 +2.78876609e-11 +1.89832994e-09
 2045     10 +2.88644257e+02 +1.54612891e-08 +1.93098657e-08 +3.28212318e-11 +2.38888354e-09
 2045     11 +2.87483612e+02 +1.60204348e-08 +1.95203089e-08 +3.90702019e-11 +2.61176658e-09
 2045     12 +2.86934265e+02 +1.50383492e-08 +2.08206536e-08 +3.72564028e-11 +2.40762055e-09
 2046      1 +2.86483643e+02 +1.57368536e-08 +2.08037783e-08 +3.87565570e-11 +2.53484256e-09
 2046      2 +2.86817078e+02 +1.58183191e-08 +1.99557171e-08 +2.71286223e-11 +2.32988939e-09
 2046      3 +2.87426910e+02 +1.58754432e-08 +1.93459062e-08 +3.94940192e-11 +2.68736344e-09
 2046      4 +2.88224365e+02 +1.57468314e-08 +1.95650074e-08 +4.27097593e-11 +2.63606692e-09
 2046      5 +2.89037903e+02 +1.63214562e-08 +1.92581844e-08 +3.60600820e-11 +2.13619988e-09
 2046      6 +2.90020996e+02 +1.63266929e-08 +2.06460200e-08 +4.00371715e-11 +1.70292991e-09
 2046      7 +2.90307098e+02 +1.70503451e-08 +1.93817016e-08 +2.99409837e-11 +1.72284720e-09
 2046      8 +2.90197144e+02 +1.62690235e-08 +1.95534184e-08 +3.42050589e-11 +1.76825110e-09
 2046      9 +2.89587372e+02 +1.54656430e-08 +1.94104643e-08 +2.75913008e-11 +1.90491956e-09
 2046     10 +2.88546021e+02 +1.49300980e-08 +1.90374756e-08 +4.33077220e-11 +2.50516652e-09
 2046     11 +2.87489685e+02 +1.52112740e-08 +1.98443484e-08 +2.68937060e-11 +2.77942580e-09
 2046     12 +2.86568573e+02 +1.51776085e-08 +1.98451939e-08 +3.73890918e-11 +2.50830956e-09
 2047      1 +2.86320984e+02 +1.58209605e-08 +1.97787617e-08 +3.20210837e-11 +2.35843389e-09
 2047      2 +2.86661560e+02 +1.58411702e-08 +2.02605293e-08 +4.90587224e-11 +2.41463738e-09
 2047      3 +2.87239288e+02 +1.60568145e-08 +1.95838794e-08 +4.10552668e-11 +2.68655143e-09
 2047      4 +2.88034790e+02 +1.61254725e-08 +1.89538962e-08 +5.54326793e-11 +2.69341305e-09
 2047      5 +2.89162537e+02 +1.64308247e-08 +1.86711020e-08 +3.98774763e-11 +2.19146035e-09
 2047      6 +2.89775848e+02 +1.66780421e-08 +1.89574649e-08 +4.96625172e-11 +1.83928339e-09
 2047      7 +2.90238922e+02 +1.70786283e-08 +1.97524024e-08 +4.77212124e-11 +1.64641678e-09
 2047      8 +2.90083679e+02 +1.64597331e-08 +1.87876950e-08 +4.03069210e-11 +1.69204850e-09
 2047      9 +2.89452972e+02 +1.57818434e-08 +1.96390690e-08 +3.27002210e-11 +1.87355353e-09
 2047     10 +2.88695496e+02 +1.52894657e-08 +1.93741077e-08 +2.47053263e-11 +2.23444863e-09
 2047     11 +2.87651306e+02 +1.53326489e-08 +2.01013162e-08 +2.60414017e-11 +2.55434185e-09
 2047     12 +2.86895477e+02 +1.56670374e-08 +2.08238813e-08 +3.67512756e-11 +2.40762676e-09
 2048      1 +2.86622528e+02 +1.60790155e-08 +2.09173159e-08 +3.79966683e-11 +2.32685626e-09
 2048      2 +2.86661652e+02 +1.61170313e-08 +2.04218242e-08 +3.27782627e-11 +2.33847253e-09
 2048      3 +2.87328552e+02 +1.57006177e-08 +2.01526920e-08 +3.08214634e-11 +2.59714628e-09
 2048      4 +2.88292236e+02 +1.64714180e-08 +2.00536707e-08 +4.00121394e-11 +2.54001775e-09
 2048      5 +2.89243805e+02 +1.64747522e-08 +1.98054639e-08 +5.32989902e-11 +2.14759832e-09
 2048      6 +2.89844452e+02 +1.64155249e-08 +1.96009857e-08 +3.12451974e-11 +1.78523263e-09
 2048      7 +2.90389862e+02 +1.66420762e-08 +1.98832364e-08 +3.34886181e-11 +1.68232372e-09
 2048      8 +2.90239105e+02 +1.64369425e-08 +1.92041192e-08 +4.56439747e-11 +1.75905857e-09
 2048      9 +2.89644318e+02 +1.49872879e-08 +1.97801242e-08 +3.38047611e-11 +2.00429318e-09
 2048     10 +2.88730988e+02 +1.53947521e-08 +1.91863947e-08 +3.57680829e-11 +2.27726815e-09
 2048     11 +2.87628510e+02 +1.53041917e-08 +1.96190726e-08 +3.05343355e-11 +2.53152521e-09
 2048     12 +2.86791351e+02 +1.53878048e-08 +2.02368629e-08 +3.92105792e-11 +2.48657539e-09
 2049      1 +2.86592773e+02 +1.56811151e-08 +2.02338502e-08 +3.38966737e-11 +2.32726993e-09
 2049      2 +2.86697968e+02 +1.58631472e-08 +2.01359800e-08 +3.11870044e-11 +2.51039944e-09
 2049      3 +2.87231659e+02 +1.62177507e-08 +1.93613907e-08 +4.04301939e-11 +2.54761701e-09
 2049      4 +2.88216064e+02 +1.61711977e-08 +1.90656877e-08 +4.73590854e-11 +2.54021137e-09
 2049      5 +2.89193970e+02 +1.62680003e-08 +1.94264800e-08 +4.33503788e-11 +2.17138574e-09
 2049      6 +2.89943176e+02 +1.68677072e-08 +1.93167331e-08 +4.11152189e-11 +1.67578806e-09
 2049      7 +2.90457825e+02 +1.75762960e-08 +1.94178646e-08 +3.80986215e-11 +1.79950621e-09
 2049      8 +2.90325562e+02 +1.63167755e-08 +1.91933189e-08 +4.78879228e-11 +1.74079240e-09
 2049      9 +2.89592407e+02 +1.55439306e-08 +1.92775236e-08 +2.99153688e-11 +1.91216709e-09
 2049     10 +2.88712646e+02 +1.53223656e-08 +1.97424992e-08 +3.56131687e-11 +2.51678678e-09
 2049     11 +2.87702271e+02 +1.58143916e-08 +1.94842382e-08 +3.26053629e-11 +2.61411137e-09
 2049     12 +2.87155792e+02 +1.58750115e-08 +2.00741965e-08 +3.88005357e-11 +2.31200636e-09
 2050      1 +2.86678986e+02 +1.52687960e-08 +2.03471480e-08 +5.10968663e-11 +2.31573827e-09
 2050      2 +2.86892090e+02 +1.59117128e-08 +1.99828847e-08 +3.13808875e-11 +2.31229902e-09
 2050      3 +2.87486755e+02 +1.60085118e-08 +1.94566727e-08 +4.88316089e-11 +2.69441958e-09
 2050      4 +2.88303833e+02 +1.62355338e-08 +1.85443376e-08 +5.98762082e-11 +2.51877985e-09
 2050      5 +2.88995514e+02 +1.65819074e-08 +1.84745730e-08 +4.86974835e-11 +2.09064233e-09
 2050      6 +2.89829620e+02 +1.65394134e-08 +1.90107663e-08 +4.76055410e-11 +1.80586646e-09
 2050      7 +2.90407043e+02 +1.72001897e-08 +1.93474605e-08 +4.56611068e-11 +1.71313630e-09
 2050      8 +2.90355469e+02 +1.65466432e-08 +1.93795611e-08 +3.93670825e-11 +1.68641645e-09
 2050      9 +2.89615448e+02 +1.50261492e-08 +2.00770565e-08 +3.00589241e-11 +1.85694637e-09
 2050     10 +2.88711334e+02 +1.52533772e-08 +1.94369019e-08 +3.80971157e-11 +2.34253572e-09
 2050     11 +2.87687653e+02 +1.51372088e-08 +2.01040322e-08 +3.80521066e-11 +2.52003729e-09
 2050     12 +2.86718475e+02 +1.53016924e-08 +2.01223234e-08 +4.11631354e-11 +2.49921639e-09
 2051      1 +2.86450043e+02 +1.54413655e-08 +2.11624620e-08 +3.45438921e-11 +2.39242204e-09
 2051      2 +2.86777771e+02 +1.56603459e-08 +1.98411527e-08 +3.02927856e-11 +2.27989205e-09
 2051      3 +2.87353302e+02 +1.59577720e-08 +1.91581329e-08 +3.91445973e-11 +2.56384847e-09
 2051      4 +2.88394348e+02 +1.62703611e-08 +1.92324006e-08 +4.23686294e-11 +2.49401944e-09
 2051      5 +2.89340576e+02 +1.67589409e-08 +1.90834886e-08 +2.91619819e-11 +1.96019712e-09
 2051      6 +2.89991486e+02 +1.64509100e-08 +1.95901659e-08 +4.39214498e-11 +1.66878300e-09
 2051      7 +2.90304626e+02 +1.69413195e-08 +1.91557863e-08 +3.63849541e-11 +1.64541902e-09
 2051      8 +2.90134216e+02 +1.66367418e-08 +1.89357063e-08 +4.55212049e-11 +1.76056414e-09
 2051      9 +2.89428162e+02 +1.55344626e-08 +1.94982466e-08 +2.93786419e-11 +1.88515892e-09
 2051     10 +2.88580017e+02 +1.55990865e-08 +1.88137861e-08 +3.03202047e-11 +2.13969664e-09
 2051     11 +2.87368530e+02 +1.53040975e-08 +1.99004742e-08 +2.92702147e-11 +2.52429389e-09
 2051     12 +2.86718445e+02 +1.56516595e-08 +2.02986978e-08 +4.09710217e-11 +2.67193934e-09
 2052      1 +2.86547882e+02 +1.57406603e-08 +2.03196659e-08 +4.34677121e-11 +2.37852493e-09
 2052      2 +2.86492096e+02 +1.54582640e-08 +1.95392627e-08 +3.85536186e-11 +2.26666308e-09
 2052      3 +2.87368011e+02 +1.63732636e-08 +1.93095513e-08 +2.70926372e-11 +2.50203569e-09
 2052      4 +2.88175476e+02 +1.63182001e-08 +1.91014369e-08 +4.49113177e-11 +2.45923326e-09
 2052      5 +2.89142822e+02 +1.64719136e-08 +1.95770333e-08 +2.71151573e-11 +2.00099515e-09
 2052      6 +2.89900085e+02 +1.66339582e-08 +1.94275174e-08 +3.58976078e-11 +1.71658132e-09
 2052      7 +2.90449432e+02 +1.73030905e-08 +1.93852632e-08 +4.41788932e-11 +1.73629011e-09
 2052      8 +2.90440643e+02 +1.69828454e-08 +1.87457267e-08 +2.82066072e-11 +1.66869407e-09
 2052      9 +2.89756256e+02 +1.56937912e-08 +1.88301055e-08 +2.84106939e-11 +1.91265137e-09
 2052     10 +2.88743500e+02 +1.56701052e-08 +1.95490060e-08 +2.95698639e-11 +2.44013143e-09
 2052     11 +2.87793152e+02 +1.57213833e-08 +1.94451530e-08 +2.39791676e-11 +2.49694776e-09
 2052     12 +2.86939423e+02 +1.55298334e-08 +2.03993977e-08 +2.77765415e-11 +2.44710052e-09
 2053      1 +2.87061432e+02 +1.55152886e-08 +2.07275495e-08 +3.03567241e-11 +2.20797092e-09
 2053      2 +2.87069580e+02 +1.56430566e-08 +2.03029646e-08 +4.39606858e-11 +2.35738473e-09
 2053      3 +2.87433838e+02 +1.58387383e-08 +1.99248440e-08 +3.86928371e-11 +2.88422353e-09
 2053      4 +2.88415405e+02 +1.61154698e-08 +1.91816198e-08 +3.06181122e-11 +2.35765030e-09
 2053      5 +2.89241913e+02 +1.59035451e-08 +1.97154311e-08 +4.46106936e-11 +2.22103091e-09
 2053      6 +2.89993469e+02 +1.67760472e-08 +1.94870466e-08 +4.51493842e-11 +1.72490389e-09
 2053      7 +2.90411530e+02 +1.68077605e-08 +1.94721732e-08 +4.42948976e-11 +1.70196335e-09
 2053      8 +2.90321075e+02 +1.70460250e-08 +1.92027763e-08 +2.89650907e-11 +1.65234038e-09
 2053      9 +2.89626770e+02 +1.62388503e-08 +1.86137132e-08 +2.33564505e-11 +1.79261639e-09
 2053     10 +2.88623138e+02 +1.53526045e-08 +1.95283913e-08 +3.39617154e-11 +2.35586017e-09
 2053     11 +2.87660583e+02 +1.48502348e-08 +1.98001491e-08 +2.61499936e-11 +2.52171017e-09
 2053     12 +2.86916107e+02 +1.57362923e-08 +2.07490540e-08 +2.90247045e-11 +2.41020648e-09
 2054      1 +2.86582794e+02 +1.55513913e-08 +1.99533652e-08 +3.93890892e-11 +2.45476994e-09
 2054      2 +2.86674225e+02 +1.61703255e-08 +1.99226697e-08 +3.63608588e-11 +2.40127762e-09
 2054      3 +2.87254669e+02 +1.58578484e-08 +1.98627852e-08 +3.24274878e-11 +2.59403232e-09
 2054      4 +2.88306305e+02 +1.60329101e-08 +1.93788825e-08 +3.81096821e-11 +2.50840992e-09
 2054      5 +2.89182617e+02 +1.58651279e-08 +1.89605984e-08 +3.80274909e-11 +2.06223150e-09
 2054      6 +2.89966888e+02 +1.69880003e-08 +1.97264356e-08 +4.02798003e-11 +1.69149339e-09
 2054      7 +2.90434875e+02 +1.75146013e-08 +1.90809750e-08 +3.51096929e-11 +1.55480262e-09
 2054      8 +2.90381165e+02 +1.70294374e-08 +1.91112566e-08 +3.91341161e-11 +1.63466729e-09
 2054      9 +2.89587585e+02 +1.61363456e-08 +1.90199039e-08 +2.16741503e-11 +1.78773463e-09
 2054     10 +2.88582855e+02 +1.45971395e-08 +1.97974845e-08 +2.21932334e-11 +2.19774199e-09
 2054     11 +2.87533051e+02 +1.59159033e-08 +1.92197014e-08 +3.08031482e-11 +2.64531241e-09
 2054     12 +2.86821930e+02 +1.53836037e-08 +2.00482315e-08 +2.88657466e-11 +2.33381292e-09
 2055      1 +2.86358307e+02 +1.59267497e-08 +2.00162820e-08 +3.22569471e-11 +2.46921927e-09
 2055      2 +2.86589111e+02 +1.58683005e-08 +1.93539620e-08 +2.89359162e-11 +2.48465892e-09
 2055      3 +2.87274506e+02 +1.63340808e-08 +1.92332656e-08 +4.15966914e-11 +2.73668221e-09
 2055      4 +2.88310944e+02 +1.61780846e-08 +1.88345002e-08 +4.76733583e-11 +2.62144861e-09
 2055      5 +2.89279755e+02 +1.59514233e-08 +1.91477962e-08 +4.85788632e-11 +2.00717731e-09
 2055      6 +2.89939667e+02 +1.66352940e-08 +2.00694963e-08 +2.84836443e-11 +1.76248727e-09
 2055      7 +2.90467499e+02 +1.72823835e-08 +1.97469916e-08 +4.76980816e-11 +1.72260017e-09
 2055      8 +2.90405212e+02 +1.64298015e-08 +1.91028402e-08 +4.53168891e-11 +1.79522330e-09
 2055      9 +2.89696747e+02 +1.54903557e-08 +1.94594563e-08 +3.27408829e-11 +1.94742089e-09
 2055     10 +2.88709991e+02 +1.51128177e-08 +1.95251850e-08 +2.72863329e-11 +2.31200326e-09
 2055     11 +2.87824829e+02 +1.57469771e-08 +1.96575538e-08 +2.29587512e-11 +2.60192934e-09
 2055     12 +2.86695618e+02 +1.56701745e-08 +2.00423642e-08 +3.00745123e-11 +2.45756016e-09
 2056      1 +2.86543762e+02 +1.61462275e-08 +1.98179251e-08 +3.70591231e-11 +2.45294030e-09
 2056      2 +2.86853088e+02 +1.56226001e-08 +1.97361079e-08 +2.25071541e-11 +2.29728836e-09
 2056      3 +2.87711121e+02 +1.60770686e-08 +2.05391153e-08 +3.19825798e-11 +2.41538034e-09
