 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2035      8 +2.89841583e+02 +1.60918514e-08 +1.90370208e-08 +3.22939626e-11 +1.83010196e-09
 2035      9 +2.89164032e+02 +1.58713274e-08 +1.88740223e-08 +2.37543995e-11 +1.81077398e-09
 2035     10 +2.88181152e+02 +1.50574131e-08 +1.92789695e-08 +3.18755786e-11 +2.35373010e-09
 2035     11 +2.87203094e+02 +1.53324642e-08 +1.97935925e-08 +3.58401850e-11 +2.71074030e-09
 2035     12 +2.86292114e+02 +1.52271102e-08 +2.01354524e-08 +3.85642768e-11 +2.74991807e-09
 2036      1 +2.85941284e+02 +1.51317181e-08 +2.05427284e-08 +3.71419215e-11 +2.56402455e-09
 2036      2 +2.86143158e+02 +1.58210760e-08 +1.98818544e-08 +2.69513439e-11 +2.33344366e-09
 2036      3 +2.86969910e+02 +1.54987205e-08 +1.95861674e-08 +2.93679803e-11 +2.64244138e-09
 2036      4 +2.87871246e+02 +1.59504658e-08 +1.91022593e-08 +4.15258557e-11 +2.60380784e-09
 2036      5 +2.88865356e+02 +1.59472933e-08 +1.91236325e-08 +3.87352407e-11 +2.21390062e-09
 2036      6 +2.89597260e+02 +1.64402394e-08 +1.96919867e-08 +3.57792060e-11 +1.75918002e-09
 2036      7 +2.89967194e+02 +1.67501994e-08 +1.91019076e-08 +3.62591762e-11 +1.72498738e-09
 2036      8 +2.89936401e+02 +1.67006515e-08 +1.86769000e-08 +3.20487178e-11 +1.71117587e-09
 2036      9 +2.89294342e+02 +1.57515476e-08 +1.97760830e-08 +2.27453837e-11 +1.90528637e-09
 2036     10 +2.88375519e+02 +1.48139767e-08 +1.94246184e-08 +3.84198506e-11 +2.42124054e-09
 2036     11 +2.87366760e+02 +1.57280020e-08 +1.91494074e-08 +3.08490594e-11 +2.48323184e-09
 2036     12 +2.86707977e+02 +1.56256199e-08 +2.04049400e-08 +2.69193903e-11 +2.44057041e-09
 2037      1 +2.86329742e+02 +1.50632378e-08 +2.05178630e-08 +2.99141753e-11 +2.38110154e-09
 2037      2 +2.86301056e+02 +1.59331162e-08 +1.98722674e-08 +2.77028296e-11 +2.54552912e-09
 2037      3 +2.87154480e+02 +1.55134217e-08 +2.03345056e-08 +3.00632644e-11 +2.67472022e-09
 2037      4 +2.88114014e+02 +1.57559281e-08 +1.92943403e-08 +5.47474184e-11 +2.67607625e-09
 2037      5 +2.88889130e+02 +1.62567133e-08 +1.91267571e-08 +4.47439134e-11 +2.04014583e-09
 2037      6 +2.89592560e+02 +1.61498832e-08 +1.93889065e-08 +5.30164732e-11 +1.87691018e-09
 2037      7 +2.90052216e+02 +1.65338747e-08 +2.00422434e-08 +3.86490527e-11 +1.74815895e-09
 2037      8 +2.90048370e+02 +1.61514198e-08 +1.87894234e-08 +4.90655086e-11 +1.90329863e-09
 2037      9 +2.89409363e+02 +1.49928834e-08 +1.95511500e-08 +4.29069558e-11 +2.03512118e-09
 2037     10 +2.88425232e+02 +1.52988928e-08 +1.94430800e-08 +3.22348814e-11 +2.58990851e-09
 2037     11 +2.87519745e+02 +1.58985927e-08 +1.99147667e-08 +2.57356792e-11 +2.68470290e-09
 2037     12 +2.86613556e+02 +1.56730291e-08 +1.96623517e-08 +3.82732734e-11 +2.51413601e-09
 2038      1 +2.86542175e+02 +1.56986726e-08 +2.11116102e-08 +3.39165640e-11 +2.52656407e-09
 2038      2 +2.86615356e+02 +1.55535176e-08 +2.00870520e-08 +3.30184248e-11 +2.51420595e-09
 2038      3 +2.87185547e+02 +1.55686077e-08 +1.99137684e-08 +5.18717465e-11 +2.73417178e-09
 2038      4 +2.88337463e+02 +1.57983511e-08 +1.95267322e-08 +4.27354922e-11 +2.46061593e-09
 2038      5 +2.89086212e+02 +1.57553739e-08 +1.96179695e-08 +5.25042405e-11 +2.19221663e-09
 2038      6 +2.89749634e+02 +1.65796177e-08 +1.93689420e-08 +3.85084707e-11 +1.77843806e-09
 2038      7 +2.90099304e+02 +1.66500129e-08 +2.02735801e-08 +3.94640952e-11 +1.81874216e-09
 2038      8 +2.90011078e+02 +1.61894924e-08 +1.87723241e-08 +4.32303429e-11 +1.91607552e-09
 2038      9 +2.89408936e+02 +1.52165125e-08 +1.95918144e-08 +3.50708941e-11 +1.88887661e-09
 2038     10 +2.88363434e+02 +1.48443249e-08 +1.95342391e-08 +2.05190934e-11 +2.51574961e-09
 2038     11 +2.87084686e+02 +1.49346757e-08 +1.93954506e-08 +3.36681238e-11 +2.70475686e-09
 2038     12 +2.86218536e+02 +1.52451847e-08 +1.98576586e-08 +3.47285187e-11 +2.42926412e-09
 2039      1 +2.85968506e+02 +1.52924251e-08 +1.96842240e-08 +3.23874434e-11 +2.48279530e-09
 2039      2 +2.86370422e+02 +1.59138995e-08 +1.87608222e-08 +3.85456528e-11 +2.54775379e-09
 2039      3 +2.86759705e+02 +1.57991202e-08 +1.92904164e-08 +5.29558966e-11 +2.73042611e-09
 2039      4 +2.87793610e+02 +1.60805946e-08 +1.89013853e-08 +4.60257908e-11 +2.66249978e-09
 2039      5 +2.88791901e+02 +1.61741340e-08 +1.93476843e-08 +4.11407609e-11 +2.23438001e-09
 2039      6 +2.89487396e+02 +1.66856431e-08 +1.89152747e-08 +4.60690271e-11 +1.82884763e-09
 2039      7 +2.89866608e+02 +1.68611045e-08 +1.90577705e-08 +4.66493059e-11 +1.72970260e-09
 2039      8 +2.89900909e+02 +1.67784684e-08 +1.86369071e-08 +3.17258234e-11 +1.79787840e-09
 2039      9 +2.89256927e+02 +1.53664441e-08 +1.91473131e-08 +2.87855278e-11 +2.01316896e-09
 2039     10 +2.88294861e+02 +1.49725619e-08 +1.90652703e-08 +3.01116423e-11 +2.45454124e-09
 2039     11 +2.87314941e+02 +1.53440443e-08 +1.97413552e-08 +3.84192261e-11 +2.70659695e-09
 2039     12 +2.86291199e+02 +1.57739386e-08 +1.98842258e-08 +3.72754466e-11 +2.64277578e-09
 2040      1 +2.85731079e+02 +1.48420778e-08 +2.02219308e-08 +3.57438176e-11 +2.49518273e-09
 2040      2 +2.86196411e+02 +1.60252540e-08 +1.97373264e-08 +4.79960238e-11 +2.86411539e-09
 2040      3 +2.86983063e+02 +1.57293272e-08 +1.93960261e-08 +5.36313077e-11 +2.87682811e-09
 2040      4 +2.87861237e+02 +1.53146296e-08 +1.96217869e-08 +4.59325356e-11 +2.71330292e-09
 2040      5 +2.88716522e+02 +1.59039608e-08 +1.93520062e-08 +5.46403409e-11 +2.35363062e-09
 2040      6 +2.89488739e+02 +1.65686309e-08 +1.90106135e-08 +4.76122787e-11 +1.80413973e-09
 2040      7 +2.89868042e+02 +1.63662595e-08 +1.93011651e-08 +5.70922441e-11 +1.80883775e-09
 2040      8 +2.89928589e+02 +1.71736119e-08 +1.86684659e-08 +4.42114123e-11 +1.70910175e-09
 2040      9 +2.89407135e+02 +1.57264566e-08 +1.88908320e-08 +2.56780569e-11 +1.98972283e-09
 2040     10 +2.88494598e+02 +1.53079274e-08 +1.91178930e-08 +2.73556715e-11 +2.35840170e-09
 2040     11 +2.87414154e+02 +1.52103254e-08 +1.97661443e-08 +3.07939264e-11 +2.64831779e-09
 2040     12 +2.86704559e+02 +1.53480304e-08 +2.07272279e-08 +3.52439709e-11 +2.68619793e-09
 2041      1 +2.86494019e+02 +1.55565054e-08 +1.94529903e-08 +3.61745599e-11 +2.45409781e-09
 2041      2 +2.86585083e+02 +1.49855452e-08 +2.04468957e-08 +3.25030801e-11 +2.44977505e-09
 2041      3 +2.87263367e+02 +1.52822750e-08 +1.91007299e-08 +4.96080295e-11 +2.73478018e-09
 2041      4 +2.87871277e+02 +1.58763491e-08 +1.86822255e-08 +5.56661141e-11 +2.66314903e-09
 2041      5 +2.88977356e+02 +1.62642380e-08 +1.91804546e-08 +3.26001483e-11 +2.12911999e-09
 2041      6 +2.89700378e+02 +1.61384115e-08 +1.96317735e-08 +3.78759558e-11 +1.71477577e-09
 2041      7 +2.90146851e+02 +1.65497749e-08 +1.88795006e-08 +3.19236894e-11 +1.70037029e-09
 2041      8 +2.90220428e+02 +1.68147061e-08 +1.86647338e-08 +1.82118730e-11 +1.63734915e-09
 2041      9 +2.89387207e+02 +1.52107891e-08 +1.91544078e-08 +3.74076742e-11 +1.95164862e-09
 2041     10 +2.88421783e+02 +1.52647939e-08 +1.93308782e-08 +3.52714316e-11 +2.47512166e-09
 2041     11 +2.87431122e+02 +1.54674442e-08 +1.92343723e-08 +2.74679324e-11 +2.53837218e-09
 2041     12 +2.86319794e+02 +1.55845026e-08 +1.98658299e-08 +3.53400260e-11 +2.62161581e-09
 2042      1 +2.86169556e+02 +1.55816497e-08 +2.06489368e-08 +3.76768131e-11 +2.59266453e-09
 2042      2 +2.86502106e+02 +1.52553419e-08 +1.97301233e-08 +2.53727438e-11 +2.49794829e-09
 2042      3 +2.87299713e+02 +1.58293272e-08 +1.96318890e-08 +2.68574069e-11 +2.53582777e-09
 2042      4 +2.88295593e+02 +1.55265987e-08 +1.98563619e-08 +3.64816649e-11 +2.47520426e-09
 2042      5 +2.89148010e+02 +1.57808415e-08 +1.93565270e-08 +3.44243176e-11 +2.10332796e-09
 2042      6 +2.89790009e+02 +1.65308798e-08 +1.95610941e-08 +5.43662892e-11 +1.74769821e-09
 2042      7 +2.90128510e+02 +1.65989640e-08 +1.96782644e-08 +6.37111544e-11 +1.77705595e-09
 2042      8 +2.90139557e+02 +1.57723097e-08 +1.95665315e-08 +2.54439456e-11 +1.77144421e-09
 2042      9 +2.89489990e+02 +1.55142370e-08 +1.89089668e-08 +3.14391360e-11 +1.90221328e-09
 2042     10 +2.88498199e+02 +1.51351998e-08 +1.93513046e-08 +3.40550331e-11 +2.28303576e-09
 2042     11 +2.87418579e+02 +1.52901265e-08 +1.93580512e-08 +2.92279950e-11 +2.72266232e-09
 2042     12 +2.86827271e+02 +1.54489435e-08 +1.99711128e-08 +3.65857379e-11 +2.46490006e-09
 2043      1 +2.86314453e+02 +1.55908726e-08 +2.02054942e-08 +4.02092491e-11 +2.63205413e-09
 2043      2 +2.86500732e+02 +1.57208557e-08 +2.00032115e-08 +4.03967138e-11 +2.60993827e-09
 2043      3 +2.87126587e+02 +1.59272471e-08 +1.96404084e-08 +3.32897807e-11 +2.66422906e-09
 2043      4 +2.88003113e+02 +1.62149210e-08 +1.93100824e-08 +4.87163053e-11 +2.70164424e-09
 2043      5 +2.89048004e+02 +1.63179745e-08 +1.95609431e-08 +5.31210180e-11 +2.23170993e-09
 2043      6 +2.89912506e+02 +1.69172054e-08 +1.92345766e-08 +3.08274344e-11 +1.58856150e-09
 2043      7 +2.90304260e+02 +1.70869630e-08 +1.92362304e-08 +2.11532163e-11 +1.51256496e-09
 2043      8 +2.90224274e+02 +1.63101337e-08 +1.91734522e-08 +3.96263022e-11 +1.80411142e-09
 2043      9 +2.89473694e+02 +1.55264974e-08 +1.90530542e-08 +3.65539300e-11 +1.95332039e-09
 2043     10 +2.88629852e+02 +1.54252362e-08 +1.92074623e-08 +2.83165418e-11 +2.52529286e-09
 2043     11 +2.87625732e+02 +1.55379105e-08 +1.98059595e-08 +2.56941655e-11 +2.52145504e-09
 2043     12 +2.86490692e+02 +1.53987312e-08 +2.02095656e-08 +3.27056542e-11 +2.39309395e-09
 2044      1 +2.86419312e+02 +1.54810191e-08 +1.94447978e-08 +3.31833137e-11 +2.27873298e-09
 2044      2 +2.86562958e+02 +1.57942104e-08 +2.01993213e-08 +3.50166077e-11 +2.44982834e-09
 2044      3 +2.87036713e+02 +1.59269469e-08 +1.96825187e-08 +5.14681318e-11 +2.76867129e-09
 2044      4 +2.88027191e+02 +1.60032094e-08 +1.90646769e-08 +4.84181133e-11 +2.56410404e-09
 2044      5 +2.89101990e+02 +1.61981575e-08 +1.95391934e-08 +4.07992494e-11 +2.27421237e-09
 2044      6 +2.89766296e+02 +1.65375855e-08 +1.95168770e-08 +3.55035688e-11 +1.70889203e-09
 2044      7 +2.90166290e+02 +1.69712795e-08 +1.88041120e-08 +4.89158263e-11 +1.61234248e-09
 2044      8 +2.89993103e+02 +1.61073945e-08 +1.95915959e-08 +3.23442523e-11 +1.85851456e-09
 2044      9 +2.89360687e+02 +1.56513078e-08 +1.89519813e-08 +3.12547453e-11 +1.97886263e-09
 2044     10 +2.88518036e+02 +1.53321960e-08 +1.91728322e-08 +2.19463961e-11 +2.23509145e-09
 2044     11 +2.87490082e+02 +1.54683377e-08 +1.94585859e-08 +1.79753781e-11 +2.38341213e-09
 2044     12 +2.86415924e+02 +1.54186086e-08 +1.99774117e-08 +4.01042741e-11 +2.48313237e-09
 2045      1 +2.86256622e+02 +1.56872133e-08 +2.01497734e-08 +4.04734649e-11 +2.43343079e-09
 2045      2 +2.86418121e+02 +1.60768341e-08 +1.96197298e-08 +2.62185950e-11 +2.42742360e-09
 2045      3 +2.87051025e+02 +1.59090572e-08 +1.98118695e-08 +4.27594175e-11 +2.76515943e-09
 2045      4 +2.88200653e+02 +1.59896754e-08 +1.95024690e-08 +4.53755540e-11 +2.58693311e-09
 2045      5 +2.89033630e+02 +1.61654370e-08 +1.91209750e-08 +3.83804273e-11 +2.06421347e-09
 2045      6 +2.89870941e+02 +1.65797953e-08 +1.90629788e-08 +5.52292378e-11 +1.71375769e-09
 2045      7 +2.90228851e+02 +1.62322866e-08 +2.06463362e-08 +3.15899390e-11 +1.63676184e-09
 2045      8 +2.90282166e+02 +1.65145746e-08 +1.93088745e-08 +3.36685367e-11 +1.74680781e-09
 2045      9 +2.89548615e+02 +1.50145176e-08 +1.96952730e-08 +3.33254570e-11 +1.88876648e-09
 2045     10 +2.88634949e+02 +1.53465010e-08 +1.87673699e-08 +2.33451019e-11 +2.42398190e-09
 2045     11 +2.87585449e+02 +1.53329420e-08 +2.01164791e-08 +2.74656166e-11 +2.50950238e-09
 2045     12 +2.86833069e+02 +1.54428275e-08 +2.02368167e-08 +3.27272827e-11 +2.48864351e-09
 2046      1 +2.86370148e+02 +1.58785305e-08 +2.00917132e-08 +3.61539895e-11 +2.40317632e-09
 2046      2 +2.86675720e+02 +1.51992108e-08 +2.07345625e-08 +2.97738986e-11 +2.54364996e-09
 2046      3 +2.87194214e+02 +1.52769708e-08 +2.00699102e-08 +4.53983760e-11 +2.72397105e-09
 2046      4 +2.88282654e+02 +1.59931393e-08 +1.88196001e-08 +5.91562216e-11 +2.57106381e-09
 2046      5 +2.89152100e+02 +1.60978377e-08 +1.96564383e-08 +4.61753621e-11 +2.13556928e-09
 2046      6 +2.89877533e+02 +1.66615255e-08 +1.97474588e-08 +3.59979720e-11 +1.69269365e-09
 2046      7 +2.90494659e+02 +1.70730026e-08 +1.98841228e-08 +4.44882950e-11 +1.68917691e-09
 2046      8 +2.90400513e+02 +1.59259717e-08 +1.96346104e-08 +4.37183692e-11 +1.76073611e-09
 2046      9 +2.89638672e+02 +1.55441633e-08 +1.87486791e-08 +1.81677989e-11 +1.88263183e-09
 2046     10 +2.88742554e+02 +1.51387827e-08 +1.98853929e-08 +2.79255109e-11 +2.24651497e-09
 2046     11 +2.87629364e+02 +1.53424331e-08 +1.99101411e-08 +2.98099358e-11 +2.54498334e-09
 2046     12 +2.86920776e+02 +1.52602677e-08 +2.03494501e-08 +3.13500371e-11 +2.30177166e-09
 2047      1 +2.86598694e+02 +1.55402482e-08 +2.08473789e-08 +3.01097966e-11 +2.49663001e-09
 2047      2 +2.86870758e+02 +1.55002002e-08 +2.03480219e-08 +4.74755339e-11 +2.70279754e-09
 2047      3 +2.87155060e+02 +1.58233107e-08 +1.94138554e-08 +4.27805846e-11 +2.79136536e-09
 2047      4 +2.88254791e+02 +1.61786780e-08 +1.84401223e-08 +5.89970711e-11 +2.58961497e-09
 2047      5 +2.89171753e+02 +1.68199961e-08 +1.91805700e-08 +3.37096011e-11 +2.01429140e-09
 2047      6 +2.89900574e+02 +1.69112315e-08 +1.92771452e-08 +4.33436724e-11 +1.71098458e-09
 2047      7 +2.90296082e+02 +1.66048189e-08 +1.97964098e-08 +3.27711192e-11 +1.67290537e-09
 2047      8 +2.90227631e+02 +1.65872205e-08 +1.89332159e-08 +3.73298337e-11 +1.79772675e-09
 2047      9 +2.89585663e+02 +1.56969424e-08 +1.93815080e-08 +3.30371043e-11 +1.92779437e-09
 2047     10 +2.88680817e+02 +1.50829269e-08 +2.03572856e-08 +2.22983524e-11 +2.31144104e-09
 2047     11 +2.87779938e+02 +1.57477729e-08 +1.96306296e-08 +2.31568358e-11 +2.39880027e-09
 2047     12 +2.86907166e+02 +1.58064992e-08 +2.05905817e-08 +2.72552675e-11 +2.50190180e-09
 2048      1 +2.86550476e+02 +1.56165942e-08 +2.04479171e-08 +3.90568411e-11 +2.42595011e-09
 2048      2 +2.86724152e+02 +1.62656288e-08 +1.89536564e-08 +3.17166536e-11 +2.46563947e-09
 2048      3 +2.87292633e+02 +1.61814437e-08 +1.92432239e-08 +3.05102332e-11 +2.46668441e-09
 2048      4 +2.88246429e+02 +1.59487836e-08 +1.96213872e-08 +5.44333641e-11 +2.45852649e-09
 2048      5 +2.89279755e+02 +1.68043535e-08 +1.88257712e-08 +4.52752662e-11 +1.92468530e-09
 2048      6 +2.89927429e+02 +1.67816392e-08 +1.91071656e-08 +3.37365864e-11 +1.64099689e-09
 2048      7 +2.90334442e+02 +1.67124714e-08 +1.98084713e-08 +3.23399398e-11 +1.72404624e-09
 2048      8 +2.90243256e+02 +1.66627245e-08 +1.93500664e-08 +3.46913713e-11 +1.79386495e-09
 2048      9 +2.89618866e+02 +1.57356013e-08 +1.90740774e-08 +3.52370251e-11 +1.89337612e-09
 2048     10 +2.88644653e+02 +1.50635930e-08 +1.96358574e-08 +2.76802001e-11 +2.39180542e-09
 2048     11 +2.87667236e+02 +1.51892063e-08 +1.95156105e-08 +2.46386852e-11 +2.29898789e-09
 2048     12 +2.86632935e+02 +1.51542938e-08 +2.12489102e-08 +1.93103259e-11 +2.18102070e-09
 2049      1 +2.86172791e+02 +1.56283502e-08 +1.90065350e-08 +3.27668483e-11 +2.21437513e-09
 2049      2 +2.86506104e+02 +1.56421525e-08 +2.00770245e-08 +4.19673185e-11 +2.42659914e-09
 2049      3 +2.87381256e+02 +1.60213371e-08 +1.88645419e-08 +3.90056529e-11 +2.49677745e-09
 2049      4 +2.88287079e+02 +1.65101426e-08 +1.87994651e-08 +4.16247314e-11 +2.49610621e-09
 2049      5 +2.89100464e+02 +1.59831970e-08 +1.85590547e-08 +4.20426402e-11 +1.98563632e-09
 2049      6 +2.89803772e+02 +1.68514926e-08 +1.89461549e-08 +5.15167943e-11 +1.79682591e-09
 2049      7 +2.90355316e+02 +1.70517005e-08 +1.95430694e-08 +3.33342486e-11 +1.68263692e-09
 2049      8 +2.90308441e+02 +1.64176299e-08 +1.94055616e-08 +4.60597602e-11 +1.72070147e-09
 2049      9 +2.89693451e+02 +1.52104409e-08 +1.93092955e-08 +3.16600357e-11 +1.89964822e-09
 2049     10 +2.88715393e+02 +1.55389444e-08 +1.92031830e-08 +4.43825324e-11 +2.55205124e-09
 2049     11 +2.87817688e+02 +1.53819730e-08 +1.96167846e-08 +2.57631642e-11 +2.37333930e-09
 2049     12 +2.87114960e+02 +1.53309401e-08 +2.07088870e-08 +3.68338970e-11 +2.49051202e-09
 2050      1 +2.86855225e+02 +1.54934323e-08 +2.05872084e-08 +3.96204389e-11 +2.35777420e-09
 2050      2 +2.86963531e+02 +1.61141127e-08 +2.06416093e-08 +3.44353365e-11 +2.54534216e-09
 2050      3 +2.87589783e+02 +1.58585447e-08 +1.98033163e-08 +3.66041364e-11 +2.52848897e-09
 2050      4 +2.88328522e+02 +1.56684603e-08 +1.95372092e-08 +4.07379824e-11 +2.47131626e-09
 2050      5 +2.89174194e+02 +1.60488263e-08 +1.92325142e-08 +3.99803697e-11 +2.11079976e-09
 2050      6 +2.89832733e+02 +1.65897429e-08 +2.00788648e-08 +4.06070629e-11 +1.73643844e-09
 2050      7 +2.90386292e+02 +1.68130114e-08 +1.96428065e-08 +5.10004851e-11 +1.72149961e-09
 2050      8 +2.90368591e+02 +1.66491319e-08 +1.97586409e-08 +4.61548681e-11 +1.71644965e-09
 2050      9 +2.89673492e+02 +1.52339243e-08 +1.95662437e-08 +3.66146211e-11 +1.87785232e-09
 2050     10 +2.88698456e+02 +1.51607598e-08 +1.92962837e-08 +3.01196949e-11 +2.21270691e-09
 2050     11 +2.87574768e+02 +1.58139155e-08 +1.99310044e-08 +2.84906317e-11 +2.75864709e-09
 2050     12 +2.86731354e+02 +1.53063180e-08 +2.04313277e-08 +3.18317976e-11 +2.56617838e-09
 2051      1 +2.86504883e+02 +1.53677924e-08 +2.09464517e-08 +3.73152793e-11 +2.32436514e-09
 2051      2 +2.86640137e+02 +1.51527253e-08 +2.08495887e-08 +2.64292841e-11 +2.35115505e-09
 2051      3 +2.87272491e+02 +1.59482951e-08 +1.98537027e-08 +4.97434767e-11 +2.73245626e-09
 2051      4 +2.88276245e+02 +1.59209890e-08 +1.90804439e-08 +5.69149589e-11 +2.69598965e-09
 2051      5 +2.89216553e+02 +1.63357754e-08 +1.84376727e-08 +5.42465448e-11 +1.98121564e-09
 2051      6 +2.89895569e+02 +1.68743650e-08 +1.94117593e-08 +4.56063763e-11 +1.65518199e-09
 2051      7 +2.90294098e+02 +1.65810992e-08 +1.94239025e-08 +5.10703285e-11 +1.74989745e-09
 2051      8 +2.90247498e+02 +1.65219465e-08 +1.89981186e-08 +4.07917207e-11 +1.75510007e-09
 2051      9 +2.89437408e+02 +1.60341482e-08 +1.84970848e-08 +2.83008807e-11 +1.87150628e-09
 2051     10 +2.88628784e+02 +1.49707429e-08 +2.02936619e-08 +3.09894888e-11 +2.26142194e-09
 2051     11 +2.87612885e+02 +1.53408912e-08 +1.96477945e-08 +2.27814208e-11 +2.45022469e-09
 2051     12 +2.86587097e+02 +1.52323576e-08 +2.04198702e-08 +3.10654870e-11 +2.38772913e-09
 2052      1 +2.86469696e+02 +1.52606141e-08 +2.09412097e-08 +2.94555283e-11 +2.25952457e-09
 2052      2 +2.86879944e+02 +1.57848472e-08 +1.94847978e-08 +4.25062867e-11 +2.46533327e-09
 2052      3 +2.87319855e+02 +1.57536615e-08 +1.99413215e-08 +4.63220712e-11 +2.78106915e-09
 2052      4 +2.88166779e+02 +1.59114020e-08 +1.89134433e-08 +4.43841353e-11 +2.47480814e-09
 2052      5 +2.89045746e+02 +1.61154841e-08 +1.87657747e-08 +6.55325585e-11 +2.10785189e-09
 2052      6 +2.89904480e+02 +1.69230105e-08 +1.97307717e-08 +5.20017016e-11 +1.76828630e-09
 2052      7 +2.90396240e+02 +1.65630230e-08 +2.01698782e-08 +4.41175915e-11 +1.71197656e-09
 2052      8 +2.90251862e+02 +1.66471228e-08 +1.88365696e-08 +4.94337696e-11 +1.81543602e-09
 2052      9 +2.89617096e+02 +1.55700359e-08 +1.93715870e-08 +2.87211140e-11 +1.97698591e-09
 2052     10 +2.88733765e+02 +1.51607793e-08 +1.96545127e-08 +3.25193865e-11 +2.32486208e-09
 2052     11 +2.87813049e+02 +1.57505493e-08 +1.97309387e-08 +2.69278037e-11 +2.49622523e-09
 2052     12 +2.86978760e+02 +1.55466715e-08 +2.05298836e-08 +3.77608084e-11 +2.57876875e-09
 2053      1 +2.86556152e+02 +1.55014206e-08 +1.99838741e-08 +3.03537542e-11 +2.38745290e-09
 2053      2 +2.87004883e+02 +1.56290714e-08 +2.09313935e-08 +3.29645894e-11 +2.40462628e-09
 2053      3 +2.87714478e+02 +1.61068332e-08 +1.95625809e-08 +3.33808606e-11 +2.63741029e-09
 2053      4 +2.88293671e+02 +1.62148055e-08 +1.98220391e-08 +4.79959475e-11 +2.66561351e-09
 2053      5 +2.89496582e+02 +1.62971130e-08 +1.97531769e-08 +3.24447066e-11 +2.10228412e-09
 2053      6 +2.90060089e+02 +1.71418737e-08 +1.95603551e-08 +4.28766848e-11 +1.78657600e-09
 2053      7 +2.90524414e+02 +1.71037282e-08 +1.94350473e-08 +4.28467539e-11 +1.69269021e-09
 2053      8 +2.90388977e+02 +1.66828134e-08 +1.92835063e-08 +2.86617518e-11 +1.68924896e-09
 2053      9 +2.89669342e+02 +1.56321676e-08 +1.97287253e-08 +1.96650491e-11 +1.72121617e-09
 2053     10 +2.88765564e+02 +1.58972728e-08 +1.87381879e-08 +2.32482211e-11 +2.08767004e-09
 2053     11 +2.87720856e+02 +1.55688387e-08 +1.89033820e-08 +3.30529146e-11 +2.40556619e-09
 2053     12 +2.86835144e+02 +1.48747148e-08 +2.05612611e-08 +3.09453504e-11 +2.44749510e-09
 2054      1 +2.86616699e+02 +1.58260534e-08 +1.97949976e-08 +2.79439458e-11 +2.22309371e-09
 2054      2 +2.86725494e+02 +1.64711640e-08 +1.97833430e-08 +2.29114037e-11 +2.16115081e-09
 2054      3 +2.87498901e+02 +1.60215752e-08 +2.01820978e-08 +2.94045448e-11 +2.57102406e-09
 2054      4 +2.88431946e+02 +1.60482152e-08 +1.91892457e-08 +5.37536092e-11 +2.42967224e-09
 2054      5 +2.89412018e+02 +1.62108762e-08 +1.98212664e-08 +3.99305970e-11 +2.01864037e-09
 2054      6 +2.90166534e+02 +1.68986940e-08 +1.95860181e-08 +3.36005425e-11 +1.61196589e-09
 2054      7 +2.90381073e+02 +1.72077090e-08 +1.89673077e-08 +2.95071884e-11 +1.67681302e-09
 2054      8 +2.90385773e+02 +1.65745675e-08 +1.92526510e-08 +3.39162691e-11 +1.76144910e-09
 2054      9 +2.89667480e+02 +1.56114854e-08 +1.85961166e-08 +1.91225751e-11 +1.76064452e-09
 2054     10 +2.88611603e+02 +1.50599089e-08 +1.94555110e-08 +2.52477917e-11 +2.26697949e-09
 2054     11 +2.87635010e+02 +1.56108602e-08 +1.98321199e-08 +3.25204690e-11 +2.77272405e-09
 2054     12 +2.86801697e+02 +1.55409730e-08 +1.97841263e-08 +3.51874987e-11 +2.43419529e-09
 2055      1 +2.86506531e+02 +1.57692082e-08 +1.97538981e-08 +4.19900226e-11 +2.41498466e-09
 2055      2 +2.86745544e+02 +1.60952958e-08 +2.04697486e-08 +3.24926544e-11 +2.44555687e-09
 2055      3 +2.87413422e+02 +1.58218647e-08 +1.88737044e-08 +4.87506320e-11 +2.62333333e-09
 2055      4 +2.88409393e+02 +1.66283307e-08 +1.85937772e-08 +4.27068485e-11 +2.59217692e-09
 2055      5 +2.89269958e+02 +1.56892401e-08 +1.93914538e-08 +4.99554807e-11 +2.08800555e-09
 2055      6 +2.89964020e+02 +1.71541803e-08 +1.93016554e-08 +4.44009517e-11 +1.70399572e-09
 2055      7 +2.90583832e+02 +1.65119847e-08 +2.02995825e-08 +1.92941618e-11 +1.61858127e-09
 2055      8 +2.90557587e+02 +1.69461991e-08 +1.93472118e-08 +2.65911911e-11 +1.71668502e-09
 2055      9 +2.89762390e+02 +1.58330149e-08 +1.88315195e-08 +3.59187680e-11 +1.93873184e-09
 2055     10 +2.88800507e+02 +1.51751536e-08 +2.01217176e-08 +3.31389222e-11 +2.37551867e-09
 2055     11 +2.87803619e+02 +1.59032254e-08 +1.97734273e-08 +3.51143906e-11 +2.71867462e-09
 2055     12 +2.86952972e+02 +1.57074620e-08 +1.99116545e-08 +3.36088483e-11 +2.53146348e-09
 2056      1 +2.86605011e+02 +1.58392943e-08 +2.17717258e-08 +4.42999387e-11 +2.43726861e-09
 2056      2 +2.87035950e+02 +1.57034954e-08 +2.04924042e-08 +2.69695048e-11 +2.42615594e-09
 2056      3 +2.87547028e+02 +1.59211400e-08 +1.92320222e-08 +4.56262181e-11 +2.74070522e-09
