Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2025,7,0.06098245851771035,0.0,16.679671934667322,21.557631903442864,4.851800926313111,-4.356307362152821,0.19514101482372628,4.160244515411931,-4.161166554027133,4.877958315191223,9.729758249353747,0.45974803197804276,0.10801830786284146,1.3252725093714113,1.1437039079242115,100446.33205267,44.31358913587265,486.31656939884056,0.010007850180009494,313.11359367979856,3113.203193764082,2084.308220107121,28.04311692289838,845.5366919984058,505.00616279299715,618.1221926844523,48.45887047818253,56.194536097347196,0.12902923760523805,5.229973291801373,-43.698588919853314,12.076113791946119,-49.15422908087955,-3.272159974769339,12561.029300402999,13205.095306537083,3143.8449326710484,7788.08831705647,314.65523594662267,110.01240910493632
2025,8,0.06056442298359824,0.0,15.415839034532496,17.31515369364925,4.550980508576638,-1.4235352410929498,0.19151194551066747,1.2311121705420522,-1.2320233562686596,1.8993130408133612,6.450293873050678,0.3938874403398442,0.10564600132333568,1.0529154433070833,1.1471584743327403,98327.75992077134,43.308176689687706,475.18090419351637,0.00981764094388413,306.1633492792898,3049.3997097198317,2039.595012841387,27.895034342687804,829.9516103025188,495.0454025011616,604.86791211431,48.09685314518525,53.24731585063909,0.09019692230997847,5.458557928162708,-6.78363565701342,11.857014034849414,-14.13103326556843,-2.9293375071538788,12268.585525685488,12935.363579956056,3066.9284422983346,7607.309560558374,307.82060141307846,106.89292384629702
2025,9,0.058793687743806625,0.0,13.820115988234436,13.463495273922618,4.281713353821321,0.6065471029795237,0.1843748845265042,-0.7918414717597124,0.7909220069548986,-0.3566214144711578,3.9250920171456447,0.22001884905919022,0.101500057435801,0.8988368659201641,1.038029554118448,97816.85057247925,43.2980668478437,473.85477409022053,0.008940490599845969,302.0356507113496,3029.796416793938,2026.169237524646,27.397546849762186,825.2299197955135,492.1697110806165,600.7080907160964,44.10374082655182,50.72094874076615,0.055620137765792235,5.613690165756974,18.0385365689694,11.357421564005337,9.981313863607117,-3.033264632912528,12195.640880785459,12862.9129600196,3055.2938752461355,7531.377011339429,305.0860362070434,100.49399987084072
2025,10,0.06212812756381249,0.0,14.163781546053738,12.804851334133689,4.757536054880015,1.5683942546329102,0.19385826290866487,-1.7632742445797336,1.762252906085372,-1.3589317660952378,3.3986045341808593,0.19244911680564003,0.10669457652429572,1.214578747686834,1.0724815736639421,99530.6653131009,44.47685342863205,486.0690233824151,0.008144365518263861,304.9908490376043,3081.7990900621794,2061.710265185586,28.363631636160964,838.1043228800723,500.390893610853,611.2262679887982,43.62850647811292,56.27660986101179,0.08319285674948924,7.089901164986484,30.770674041527762,12.267368772813315,21.03399125901439,-3.4002918577144197,12434.458703868751,13100.574914894649,3118.737514957318,7623.748197469449,309.65766249547505,107.07821036086068
2025,11,0.06086453315796556,0.0,13.035757132726205,11.994314604238811,4.514421757561707,1.3028379427225492,0.19002096832696866,-1.4939245983766327,1.492858790483014,-1.041441724710702,3.4729798720956673,0.24435114863111385,0.10474501363333075,1.0357749382766221,1.0514295342634126,101171.4557227666,45.5612898845255,496.7181994476785,0.007368633658809118,306.34770974217827,3127.4988766125193,2093.7477293384436,31.05671596278899,846.7757868005838,506.69414650323813,620.6258834438547,44.41364646076208,54.659068051200386,0.07603554316335522,7.985291666460593,27.315927743014036,12.637378688696858,17.651325576695054,-3.8366676022902313,12658.452592305839,13314.776062163013,3182.615443856245,7729.63272193429,313.32417688635775,107.13404172158644
2025,12,0.470745589440168,0.0,12.226234988013575,12.823324349460473,3.908675136154183,-0.20224855259931834,0.5877803920660145,-0.3866600585093104,0.3855319392331608,0.5970895210732393,4.505764816853767,0.3753880841691523,0.1038833478106516,0.9346284433071129,1.0380026229885633,97254.88712469675,43.98564100300037,479.02315166781136,0.006610951078180649,291.1477778803355,3004.9925459957244,2012.1744060218616,30.266399536788388,812.7616563480185,486.51447367995735,596.3363325781994,43.68357346338524,54.287062578822066,0.09201972940521862,7.199473125690321,14.396149280347545,13.352461085399497,4.391412308584014,-3.5775125011012334,12180.138947006522,12807.685993866227,3064.1883575555617,7495.266756772262,300.06243188538417,105.26212889730287
2026,1,0.7282692295361944,0.0,11.314174033072543,11.97065591306756,3.4237168254658323,0.12578265140975053,0.8403479529650849,-0.9673141730188952,0.9661306731921102,0.6564827844506274,4.080199649240616,0.7278089796035557,0.1037333311843983,0.7777176266052339,1.0396145455113022,95914.1710094486,43.75273138572635,475.93599233562156,0.006299330116286657,285.6664271632597,2960.128554905065,1982.8577316070919,29.870010180759813,799.3780347248238,478.66797408939965,586.665682460308,42.313515785715495,55.20946631435795,0.1028762216447423,7.310149822095781,22.36871085210947,13.295716237594489,11.38824083436926,-2.932410692375476,12026.910642561272,12634.194276045208,3031.009290135264,7453.22733357425,295.2301037243305,104.93600814381396
2026,2,0.05092641782246089,0.0,10.318098499099433,10.35049166054839,3.1976571675376486,0.23674127695467945,0.16887052532622018,-0.40672701894958607,0.40561180228089977,0.032391669281659645,3.2300491801299804,0.24738159211253882,0.09457003602797007,0.7431040895718707,0.9429839605891963,96821.15918027541,43.97254024676588,479.1912314680825,0.006682581207302684,288.4662288815099,2991.837513455678,2004.2964085030742,30.641022145978827,807.2040865813125,483.4724404301485,592.7153097667735,38.94320491329864,48.79727684576776,0.08500200714390121,6.998168576905138,14.823654700919787,11.785430084306885,5.442188288127482,-1.9559717120738374,12171.698933991367,12783.260035594885,3062.1542659151014,7541.77702862767,298.4473294433915,94.82365234311544
2026,3,0.05502254143085711,0.0,11.769502491710195,11.822583628201222,3.7028779930115716,0.1363927554630411,0.18288264389139888,-0.3205118916402497,0.3192753700982756,0.05308073665677884,3.755959441568352,0.16418202556698877,0.10263988929619625,0.888616284399135,1.0337427753588766,94895.07278154822,43.10653129121342,470.65768330930456,0.006955702936067338,285.40073817182036,2935.9003102801476,1967.0457572250475,29.834098142523857,792.0291754162968,474.30692973899085,581.4640100055533,44.76465799725594,51.5717687978704,0.149141550257269,7.851213065933303,14.367060927764834,12.267877471413447,4.064771583410155,-1.801027558897382,11959.506490386617,12557.274221796308,3003.096376514165,7390.393875929816,293.7932813784685,104.3367814113169
2026,4,0.05458185653598541,0.0,12.517544332433603,12.427688075115068,4.156047345713702,0.32783840400541675,0.18118650010618095,-0.510230114357725,0.5090247686011857,-0.08985861907143121,4.066189229966659,0.2060943204894332,0.10192584062296235,1.1045465301234902,1.0358852627671262,97237.59511007743,44.21212174805074,483.61006825874006,0.007724711313498322,295.7408922639416,3010.7570088719194,2017.5636588590744,29.785715070745454,812.6096066916203,486.4025918113434,596.2270028235029,44.498168144105,51.091180945915696,0.1270996432388845,7.493603476848541,15.851360936958478,11.733913996210154,6.184329004141236,-2.1717320325705467,12281.5274327225,12891.358350441418,3078.1767177116762,7553.089045976076,302.221474754992,103.21005221010813
2026,5,0.05852903412875471,0.0,14.687078575833095,15.70210709598258,4.963899040165714,-0.8060311164795976,0.19375647001646357,0.6111094694101198,-0.6122746671873404,1.015026779316154,5.978925570791392,0.18885660446325134,0.10939728248736362,1.9829442875437266,1.0889552458284169,100855.38347354635,45.78585998127167,500.5255670152589,0.008380594809475925,309.89227612329046,3118.7278011602925,2090.3372377366227,29.975651163451854,842.2783330838146,503.9274153820004,618.1228633227395,47.98255089242814,54.29830186503943,0.11939620993325828,7.012294147024438,1.198863722667382,12.200157601858555,-7.55035100814153,-3.1881189532577072,12734.901744585995,13367.863895087754,3191.9737854178375,7794.385330523949,314.40037253929336,109.41254311442526
2026,6,0.05673895190697601,0.0,15.746846418039555,19.977831720524705,5.039881149771662,-4.011439261933576,0.18666186641557067,3.82379934761379,-3.8247770562575765,4.23098594109302,9.270866452256815,0.2055525656308839,0.10563980048934106,1.8479997724136212,1.0443817796667312,100283.87267371817,45.09157296066203,494.070664245273,0.009397279439315797,310.75948354555015,3104.94397691508,2080.032388498777,28.89442310511082,840.8354902620125,502.20912720409865,615.9844330277543,46.81008654404347,54.67806432572284,0.12802880255876553,5.390199864389206,-40.08192227120512,11.650813607655687,-45.89879790223024,-3.5134759120164967,12653.4194517373,13313.79402869713,3158.2958776501678,7741.297794261384,313.5190876943626,107.00637953671428
2026,7,0.056320499893454896,0.0,15.685018644621456,20.07523511323299,4.676927927001988,-4.025924852860219,0.18281490654682114,3.8422134199191538,-3.843109887888738,4.39021740340608,9.067145018809885,0.32867298336717504,0.10323404542150755,1.2146693844473115,1.0520246371932909,94685.35153060003,42.04318379233337,461.2694186308356,0.009556427157078756,294.9431323779745,2936.112778189138,1964.1787359771015,27.189701686692256,798.3217744274,475.4846643577986,582.1075571059049,47.64449946155073,52.36783223272637,0.0880076951986093,5.137119758385315,-40.3537448188522,11.370356003087023,-45.63074457495847,-3.234940540105567,11905.720235553174,12584.717789862643,2957.1035260275726,7295.0756723780905,296.49514164477904,105.23745914786103
2026,8,0.05933873517720838,0.0,15.550202363452131,17.827505530518405,4.617626791466017,-1.8924430949809181,0.19020891179688754,1.7012988560548687,-1.7022338196678513,2.277304136442748,6.894930604783273,0.32234615435229164,0.10704454871215534,1.0402647179036375,1.116102917279549,98177.37436074455,43.46300821966687,476.7113707705514,0.009650988121537148,305.5178273167262,3047.5950351226575,2036.6252785401332,28.316836586978514,830.8392809790607,493.8976807963278,603.601882602279,47.1634739492712,51.859581128460405,0.08470846290197824,5.260714009435156,-12.768033490609197,11.829228116936763,-20.04930774427858,-2.976799718791902,12318.463476955169,13062.26528798972,3052.2991181761568,7558.833961000355,307.28996007842085,104.36847755006875
2026,9,0.05628350099040188,0.0,13.599024468393672,13.454255259026798,4.257378119438563,0.2596029562400249,0.17875567439177545,-0.43927509501571294,0.4383586116899326,-0.1447708004837626,4.1126070916523885,0.09861739612168441,0.10033566976444883,0.8984646089645274,0.9996583548057685,95274.97015977088,42.339102491533,463.20025184297134,0.008541655374468488,293.6371165653957,2954.347525634394,1973.741382622826,26.863989190562954,806.6103850933033,479.11189906478904,584.829711465391,40.58038142455943,52.65099504278795,0.06856190174727798,5.705341465999427,13.290618176088865,11.053471820824253,5.221013553371697,-3.0352677788642506,11940.767537677699,12671.313097247728,2963.410411141406,7314.6594111945105,297.0542549732077,99.00527983509406
2026,10,0.06074398909940862,0.0,14.04336070523783,12.699444999176272,4.71587596489719,1.5107752055685586,0.192003715563825,-1.7038107067709392,1.702778717696594,-1.343914648195455,3.371960584332893,0.1520024820622029,0.10771371722970521,1.1269096098735365,1.0707756537766309,99021.20735388041,44.47665203826673,486.0517262577926,0.008127788118518943,302.9915519070538,3069.6076315072955,2051.422503914204,28.40279227066124,836.8938265702782,497.5125451260365,607.7880973224519,43.79693066542916,54.51325723118895,0.1018298264599602,7.086498826946101,29.57837080560613,12.192652734031066,20.141290436690415,-3.785442074773112,12433.549420337018,13181.973523008828,3090.945732775063,7563.978552474085,307.9313392678485,105.49851655002416
2026,11,0.05557043396115938,0.0,11.926255902134464,11.194602022531836,4.016464126355007,0.8644766300695902,0.17580730237238854,-1.0412786995522618,1.0402838204144507,-0.731654477082779,3.2848096492722276,0.12345752915589027,0.0987566914315908,0.8985974518951284,0.9770780382230511,94091.23796405904,42.541529886354574,463.36327921449464,0.006828741789729556,284.52208370217085,2909.904738913389,1945.865208214886,29.33033359967818,789.7246065292891,470.3570157449621,576.3792472638627,39.95936725148168,51.85565540804356,0.06630424227259628,7.145781936793664,21.05731937768741,11.727812904822281,11.602221397562225,-3.5438153413377504,11818.138766638045,12513.419207468016,2946.115585633734,7144.598939569256,291.10831693840765,99.02710883859153
2026,12,0.4535785908810376,0.0,12.158605525663832,12.072307295812662,3.9166789396535284,0.5329276964618739,0.5728824464357749,-1.106953617047862,1.1058101428976488,-0.0862978968357155,3.830381032726435,0.4198606350331301,0.10661269720709736,0.9461062654348462,1.0591920160944412,98395.90709147084,44.73787870673222,487.023167352083,0.006578509904199436,295.0780645319042,3043.3449347292294,2035.7793335868585,31.341043420303738,824.5436725749532,491.33288943468017,602.8002302014811,41.982538169088706,58.49342591436352,0.1233856889327552,7.7283128654505155,23.34119277144972,13.484289914372491,12.198161197979028,-3.840308221204917,12382.542008261875,13103.130275328034,3087.6999323820846,7542.155893976838,303.68214566434386,108.3276626378355
2027,1,0.7480757669539374,0.0,11.790543631577172,11.90200829486969,3.6620209242107817,0.5316409605239745,0.865571936359568,-1.3984524185141276,1.3972130197097983,0.11146345550100269,3.7734842773565713,0.6035973713454689,0.10985901706469013,0.8227871297490215,1.092776926790193,99896.78193953047,45.911687488955145,499.25004007562666,0.006573339432450304,297.98689034887894,3085.1969314573016,2064.9852914053877,32.081104662910995,833.8165616917688,497.28655497465434,610.4516677818949,43.62240756381629,57.33625335052501,0.09802637857948535,7.029678049960781,28.062038256966133,13.819100466699545,16.075431315728526,-3.1843962136497437,12591.662675192918,13304.258885528614,3145.4859676506194,7719.250643941552,307.7487942617046,108.08636534288158
2027,2,0.05241271630495749,0.0,10.72448417239576,10.540414254562588,3.264726430048255,0.485480246497444,0.17464062638763095,-0.661280618155289,0.660120817146849,-0.18407114407414618,3.080655025862387,0.27906976021006,0.09953926569624622,0.7572211174150474,0.9811541970524097,100312.30949041626,45.83478968748003,498.9452473572894,0.006867605893938579,299.6627250302625,3099.5841395391885,2075.047628642114,32.48528212320573,836.8722516332616,499.2984511667128,613.1017388958755,39.335438445278065,51.95870338486246,0.09069656122907359,7.138879767883929,18.324340366151265,12.179168263118655,8.131282418144286,-2.0630421079309964,12671.862584595114,13381.80516534917,3161.971999476336,7776.361792018499,309.35599160799876,98.52371815925352
2027,3,0.05624272544914441,0.0,12.144602083412712,11.68959496941005,3.8765072923862043,0.6025155941780332,0.18837563397736834,-0.792174943235703,0.7908911677822142,-0.4550061882804559,3.42150114435454,0.1321711650045388,0.10767329532508275,0.922281335174408,1.056439009469721,97989.62817807862,44.82767528426868,488.89701023838904,0.006948582908743654,294.5679369025415,3031.8670490582604,2030.1830937998552,31.718721574283084,818.0627354827157,488.20590740555326,599.5956193756638,44.69781886983168,54.75658936691759,0.14562378857080827,8.061788300406713,20.563203354702956,12.641681278929477,9.348375009869505,-1.9293033145252705,12416.64070536968,13104.302649668558,3092.816192309913,7604.834310852042,303.16354423208367,107.66182032572675
2027,4,0.054833661425265266,0.0,12.991882576149262,12.59971115624522,4.357370395186755,0.5550042210638487,0.18400570954625775,-0.7402373075894874,0.7390100686084498,-0.39216834451238874,3.965202444955347,0.13998250319647035,0.10547517960661607,1.1682025012107198,1.048923751461568,99018.54566458547,45.288514217638365,495.39787043461087,0.007856135051355772,301.48629360477,3068.2220764473764,2055.235577428092,31.083490080695245,828.124606368829,494.17311668020955,606.8484175998047,43.75950724685067,54.001802131245405,0.15858752998943362,7.8628553125786445,18.748482532262013,11.93710029119209,8.657380022193218,-2.3808581171717083,12589.469209838295,13277.509535474683,3127.2910180594586,7675.336034165589,308.0288338804644,105.78275222066414
2027,5,0.057695477922498004,0.0,15.195140939900943,16.515479448988167,5.224471107900378,-1.1385693595445656,0.1931816935989705,0.9442398534997233,-0.9453875209020511,1.3203391721434223,6.544810280043801,0.16833084446850277,0.11117505803293125,2.0712746873674512,1.08577549868913,100788.1375317582,46.00804886221354,503.4606777579056,0.008728529434393017,309.486910286596,3120.3570161718544,2090.6252417607125,30.238890439617148,843.1963067787041,502.890000832362,617.7758726429485,49.189616197884185,54.75419242758816,0.13486224545280517,6.755529448291093,-3.2968053981625363,12.188529258062697,-11.679418657890675,-3.484062181598701,12816.010448987778,13517.500858402418,3181.346334043638,7770.888977246534,314.1932637260139,110.83420031921625
2027,6,0.05594930778203462,0.0,15.923344742078239,20.541629202885076,5.042535626740713,-4.364443269113692,0.18589296098782496,4.177581875928061,-4.1785501687286635,4.61828286769594,9.660818175814475,0.23774565380779955,0.1071733192159646,1.7127242075362912,1.040858523833515,100077.39288557007,45.19330056770908,495.0955345865435,0.009306850858826068,309.9626635237988,3100.863706746766,2076.224223754041,28.887545457046944,840.7313894932506,500.47184887745846,614.3781950336194,46.678568872699735,53.75164689551507,0.0872531469129242,5.35126661413516,-44.461092325101276,11.617954601020491,-50.328644131320594,-3.409744580839568,12704.353368183616,13436.336385529405,3140.830701780208,7699.0568430198155,312.7896077225957,105.86873552926289
2027,7,0.057649862023414704,0.0,16.37170092532307,21.31003221516333,4.878104696822928,-4.364390880014972,0.18840834037472476,4.175057223296865,-4.17598259988612,4.9383306472176285,9.816434701417922,0.5064284843632965,0.10817517779274996,1.2320219712738287,1.1079771673521188,97610.93414489453,43.54142618126037,477.89166542711166,0.009933073189281376,304.13462595225855,3030.4710166724344,2025.9761116557413,27.66727858556827,825.6911691151827,489.9150123775375,599.8893466215344,48.8574106515353,52.74614637571153,0.14045632321974025,5.431169919954359,-44.15492492240285,11.716914549645551,-49.777907923703374,-3.204174296192836,12348.754347909133,13124.334529411028,3036.693170635888,7509.003244769048,305.6752151865964,107.17518327042093
2027,8,0.05848048426046929,0.0,15.332690736729008,17.566702684350393,4.453203297331321,-1.6233214271360823,0.1885229075772249,1.4338658673287963,-1.434798739726991,2.2340105065208733,6.687214284219031,0.5107382308277301,0.10780272472804919,0.9970192246193006,1.1568220597995884,97293.42733389184,43.34747664724819,475.64648882471346,0.009784454457639896,302.6735853780704,3023.196007181661,2018.9697759724104,27.95223596975576,825.6750562190444,489.05329234925193,597.7793156953738,47.48100204130354,53.10208803410976,0.11306615058346683,5.622990639176455,-9.736081843129346,11.715653692517433,-16.848718365179604,-3.1919247755253735,12280.67660241342,13092.635118430571,3013.2112969859404,7481.822795506656,304.5231794753681,106.31914686517324
2027,9,0.056049168368790224,0.0,13.711486604775803,13.609548681134052,4.172074238995603,0.3234751931457255,0.17895391765182325,-0.5033584188961093,0.5024290160185485,-0.10193720332135034,4.070137225232253,0.18923114586559833,0.10202427678898401,0.8949985553681941,1.018484825946905,95323.0275664056,42.65503935124966,466.8184138964535,0.008621616759627467,294.65241529963544,2959.030764565352,1975.648576110298,27.047890841543072,808.9008307400027,478.93880292207984,584.7351257468714,42.96713844300236,48.833434950843845,0.07127529414510243,5.578239109422211,13.935505370811816,11.053717454662495,6.169866414353561,-3.2202864576459556,12022.229812251053,12824.321054306103,2955.0735451868422,7311.417836050627,297.4724772667629,97.45008779741353
2027,10,0.057818021554877856,0.0,13.36147908428826,12.094049826016278,4.393350863549505,1.3920573363971582,0.18373297830380708,-1.5767976092552856,1.5757901979583087,-1.267428946958234,3.125921605277519,0.11126327179734727,0.10468243960884824,1.073784556033572,1.023746396441948,94701.05719759707,42.758357032733755,467.1980655338336,0.007635294532436742,289.9343102080056,2938.376067092875,1962.4752632131044,27.342420998292575,802.1044018861254,475.3456940967082,580.8122778857083,41.303363547095735,54.75714584995527,0.10204130045390686,7.090585587534342,27.412586319072016,11.65076954411501,18.696658706016187,-3.837075698235141,11963.215276990797,12750.293087225702,2945.863178277011,7228.023561279726,294.5883397506979,103.25313628503926
2027,11,0.05704125590100481,0.0,12.320546522081031,11.461955373633437,4.136270365084548,1.1487857266907728,0.18131881270287845,-1.3311617638460311,1.33010459710766,-0.8585906097835094,3.2776795244450034,0.2703156804579672,0.10338375817078094,0.9000090297689924,1.0110035342887131,96898.31380372914,44.07184417591262,480.3930157816212,0.0071964119593909415,293.0986801586727,3000.668056170932,2005.3773811188057,30.267833935283992,815.3665591055709,484.1434787261396,593.2892143051962,42.065857989770684,51.89178358033243,0.07453127654759512,7.097427814414276,24.51697099615752,12.068819270915784,15.177553349315682,-4.038280824246968,12251.321776355131,13039.06064038746,3024.5131760635477,7349.683658639503,299.9679184453535,101.12960066106497
2027,12,0.4292055122825341,0.0,11.695914494607491,11.668520510532852,3.7847602814541683,0.3410426362512391,0.5455891107632598,-0.8877728628647678,0.8866318644656104,-0.02739387151732081,3.757365984176568,0.28931916335636015,0.10505065263079144,0.9343492756944936,1.026623332136697,95500.38517131502,43.58074665023874,474.0687555566365,0.006343765867953897,286.29283616778287,2954.0543182977203,1974.949379853064,30.361271829053326,801.3636795707702,476.0700530702938,584.1160087723622,43.04098572923362,56.5112941659132,0.1243941764501317,7.359289595786289,20.005920228652318,13.057297181608087,9.754428901292062,-3.9735573226286105,12083.469705178528,12852.243306854272,2987.2587749565696,7306.177213149934,294.6400461878052,107.03596366738323
2028,1,0.7315533135769651,0.0,11.537693378655014,11.61296195030963,3.4713138454892793,0.4549272265668197,0.8474439196232861,-1.3036684326915813,1.3023711863674574,0.07526785850662951,3.546581774306274,0.49146491176322443,0.12104549081576012,0.8249851819274853,1.088864883653089,98087.22384104256,45.17476585330868,490.9510246264922,0.006446100018986093,293.15056093570036,3030.1595036087874,2026.8602735159725,31.280341785453018,820.3016533681358,487.62843853290343,598.5259350271081,43.46060036379802,55.60440804939733,0.07947687669850415,6.844306566072566,26.45434805012643,13.537776767927987,15.044264431401267,-3.311100137261321,12429.20456524699,13203.062684497418,3077.311448739897,7562.507956177011,302.25711110916234,105.98879185596641
2028,2,0.0502339122816533,0.0,10.549429625098647,10.243818288055866,3.279971157231543,0.6703574121362291,0.1684781589403683,-0.8400302951500259,0.8388354459128141,-0.30561173041467116,2.974359534100115,0.3307832400845104,0.10750342387133442,0.734551198788893,0.9639552431616966,96473.04488872818,44.31537021567277,482.80467957441476,0.006702153739257887,289.26496597981145,2985.4249654675423,1997.4430368369326,31.117244969569057,807.2281156207507,480.15040054242536,589.4975969527566,39.77770054411406,50.12215392479602,0.09056030489414468,6.642670124050577,19.939163371306645,11.702846348457713,10.314399632113265,-2.2099198001789193,12268.194307553873,13023.589198557078,3031.151413311266,7466.1977760256905,298.01614142086146,96.6330848978548
2028,3,0.05571829902353552,0.0,12.266955825710847,11.899846394242331,3.874098640272185,0.5158263829582743,0.1875573765796588,-0.7047489593435562,0.703383839313531,-0.36711082754147945,3.506987932394102,0.13360248723025217,0.1197038329974887,0.988878047668585,1.0654557608816293,97016.05227016541,44.5928877376437,486.94617392905525,0.007066569817908845,292.18883960156285,3007.047458957618,2012.4073394591812,30.690324728585125,813.125438746959,483.6996273078582,593.6936605411175,44.148675563739644,52.37985220553709,0.12602733292439353,8.010935141875118,19.16680257484417,12.51209473259259,8.61585076648926,-2.083254086762524,12379.619861323315,13132.97933522432,3051.4557361482216,7510.743124219481,300.59227331447494,104.66549024407624
2028,4,0.05278683613316741,0.0,12.217364312024063,11.882159529946227,3.9186424408426244,0.5121731681613569,0.17781150085282496,-0.6912682061401932,0.6899845554837584,-0.33520470639088445,3.5834382642603835,0.1512548615153283,0.1134441405014192,0.9864446585177452,1.0319083707794194,95127.34569617506,43.74280836109555,477.91827648523054,0.007371127920450036,289.0992922634044,2947.440359154309,1972.9534108297555,29.347904005313293,797.2336860567726,474.2222677586789,581.9186444794409,43.322155492067125,50.95629443320031,0.12695359248439766,7.4095891366920625,17.661259687061804,11.445592906783244,8.03638951738506,-2.3618891431875664,12154.45784397501,12887.211373247561,2994.201166728599,7343.4050802996535,295.69685456871736,101.81499265444391
2028,5,0.056489451441329344,0.0,14.517580825306558,14.97182459500536,5.027329989808109,-0.19471092915460372,0.19016925574378585,0.0033007197833553833,-0.004541581062945732,0.4542420694859231,5.481571168706333,0.22526792414927385,0.12146214540041973,1.794351074684893,1.1169654565600076,98458.24629706077,45.26824282193841,495.450169794638,0.008668513406734323,302.45864885014674,3050.269546723233,2042.5350645212752,29.639606704585763,825.0686176171142,490.8290401142628,602.5966184888147,46.72448782840448,55.67929697932723,0.1495188842963872,6.676165926696039,8.439578195310595,11.897017567855594,-0.29518696974771347,-3.2881907508744765,12598.829416134136,13352.805569101058,3099.5026036363283,7585.207208309209,307.06586273042785,109.2294696187241
2028,6,0.05323682716712083,0.0,15.092321361852898,19.205858722006454,4.870187503870647,-3.8453088956244574,0.17820933901417088,3.666082522584279,-3.667099651265651,4.113538571742218,8.9837257727157,0.25130459655201637,0.11383954546429045,1.924289486710993,1.0162933667147265,95070.69813961242,43.304849786429344,474.89458563132627,0.009048775318643513,294.4501222075607,2949.260184284082,1974.1052654497823,27.478725558732467,799.9474415887383,475.0823003659826,583.2510197398524,43.54808453444595,53.677266580151446,0.1465998731351965,5.370077980069855,-38.49357159271399,11.036982733367305,-43.99839303672046,-3.298551805527497,12162.630495660793,12916.59411812635,2978.5247059369135,7316.413626466203,297.3954743042205,102.74202896780244
2028,7,0.05885500390739376,0.0,16.873255560612062,22.00293642255115,4.9411661064449675,-4.716063540727868,0.19424883817981706,4.52077861538919,-4.521814825671897,5.12967922028782,10.07084631172355,0.3767876957559252,0.12340896942358591,1.3037216257260424,1.1178118424698755,99750.68484947829,44.83371758608117,492.078945837535,0.01020506336691926,310.74614854137377,3098.222807919401,2070.617286022476,28.404518341360063,844.3505996386167,499.81556862780195,612.329486273966,49.13543801207229,57.984961654875605,0.17360431717591676,5.504976615091208,-48.494542653012736,11.964816511649856,-53.72977319817597,-3.4253518158437353,12707.2724995584,13561.43429004111,3096.0006725565772,7649.5325029711175,312.52567709346755,112.79898059921501
2028,8,0.060578557544616204,0.0,16.22395947444633,18.430485526312697,4.7087804886644635,-1.7549239385779074,0.1973897079168432,1.5564720592067232,-1.557534043925708,2.2065232300876567,6.915303884739103,0.3777802324124288,0.12464845417285082,1.0471699657601328,1.182802743415541,100798.1139267426,45.22913177177245,496.7524953495946,0.01037300647906239,314.1178562682029,3135.708657244295,2093.3246997044002,28.808615633316396,857.0089800000077,506.2747882767763,619.0497775829245,49.104736072703815,55.9616854309908,0.12489346708786017,5.726142176466854,-10.949582135423483,12.136352154233041,-18.236984692711214,-3.2606544894538882,12818.104585811594,13724.23716874567,3115.154855113516,7716.419058797002,315.8849858629558,110.9174571472493
2028,9,0.05673860225081057,0.0,14.0303806779895,13.9483180807227,4.241414773772221,0.29217518890590904,0.1833899997791959,-0.47659709420419427,0.47556520790372786,-0.08206505725053159,4.159350639015588,0.18007036704658094,0.1152772687685033,0.9281894531559262,1.0477829459565648,96677.14408872771,43.59548757293481,476.9172978853038,0.008696152792989617,298.87768473623674,3001.8593457553948,2003.4309718857962,27.09168992998237,821.4467766031742,484.98515161432755,592.2991839657611,42.98297721095913,52.03466965245995,0.07204735711098074,5.502680000970876,13.723854484013408,11.198983728580753,5.861326554739737,-3.2077555141415766,12271.980651959917,13147.673909885856,2991.3867427095233,7358.336731291084,301.76202483519853,100.59237422150093
