Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2028,7,0.0563194041876574,0.0,16.146319544468952,21.05500275977913,4.728290079550359,-4.512885414855275,0.18588018187282151,4.326013782679173,-4.32700535080186,4.908681644384759,9.636972666490367,0.36055487420583077,0.11809224650269784,1.247554503657601,1.069654112348163,95453.21153784926,42.90218493467096,470.87913011554383,0.009765407363263782,297.35853840051914,2964.7447285397425,1981.4106551235816,27.180790808202072,807.9741660022926,478.2824426131198,585.9490195217155,0.8997628922642819,10630.520614715346,35320837.66416501,43465004.539417356,11388852.830293862,26711016.778076395,17837002.879462555,47.018578024286576,55.486845220249805,0.16612507108379346,5.26781042299744,-46.40529381100774,11.44934657061694,-51.41497940295071,-3.2777803176255396,12159.815963166155,12977.178632881405,2962.6183275313338,7319.97424652844,299.0614010482992,107.93935873861761
2028,8,0.056661107436917844,0.0,15.174800260913486,17.238636290602344,4.404276496160833,-1.6414377934658992,0.18462505382338987,1.4558192559193863,-1.4568125649828194,2.063833390386876,6.468110041800767,0.35335021505751896,0.1165877785804313,0.9794523398968195,1.1063141157164333,94279.77479383594,42.30428716813629,464.62886620947415,0.009702212439131172,293.80471115969556,2932.9309300264563,1957.955100250584,26.94564102662892,801.588546482309,473.5353784220746,579.017516727641,0.8892270685092276,10506.041940851328,34903889.4001007,42957794.420387894,11254075.980797695,26389366.92137371,17640043.80961233,45.929266708402174,52.3427958518331,0.11681694717842167,5.355848178142859,-10.241502520221768,11.351527358451968,-17.057648628198,-3.0497968560169975,11989.192719542847,12836.728179526453,2913.7062862255293,7217.4192823386975,295.45756530283876,103.74472768555653
2028,9,0.05897770545791228,0.0,14.584068451862981,14.498767378189749,4.408795799138709,0.3037054412660723,0.1906272090223988,-0.4954052783996856,0.4943326702655279,-0.08530363073650472,4.323493127300931,0.1871765719998801,0.1198265119991434,0.9648190474517518,1.0891321167427432,100492.36150324222,45.31591761821895,495.73811843524976,0.009039333323277556,310.6724409670263,3120.323189095017,2082.4933480530253,28.160822538147073,853.8639324545813,504.12435782134753,615.6733763104891,0.9458765151011609,11175.343948063775,37123973.626909345,45696307.05410371,11969546.508849358,28061255.435990546,18776288.261342447,44.67923546029701,54.08813926710201,0.07489059719746162,5.71983495278593,14.26544566479567,11.64093470002166,6.092634950892564,-3.3343447386621716,12756.275825708246,13666.526994905806,3109.437300593803,7648.7223721134715,313.670607189822,104.5621002773824
2028,10,0.05864445486873744,0.0,13.644843919196301,12.384867366824178,4.39700289408884,1.4438302311947646,0.18883351112568328,-1.6337780755581781,1.6326638213792088,-1.2599762361370794,3.137026974186805,0.16497810313922662,0.11840192862330165,0.9859546172201118,1.0669332412765296,96301.88708676532,43.82166390339555,478.5576581096921,0.008102545827111795,294.69800875225883,2986.6003890949455,1993.8538554987456,27.55957390812269,815.9704623013976,482.20523829693894,589.318739539438,0.9056335687944749,10699.881496802283,35541146.64229836,43753871.98767789,11458872.415677952,26858478.63122129,17989367.27377959,43.52805136431853,54.484969897773574,0.06356260985618098,6.965370958212657,28.429638863287703,11.824189768938012,19.14287273840565,-3.657081006005053,12235.502063013622,13096.69446851703,2989.14684431704,7278.251867789755,299.3569005187967,105.0419548301609
2028,11,0.05751782449169655,0.0,12.69658588786952,11.370990205173696,4.257976293303821,1.733546494882313,0.18559480615999296,-1.9202988146267213,1.9191412621408244,-1.3255959939076807,2.9323802993961405,0.37970304595785825,0.11628853927527211,0.9638650434249993,1.0455910653965668,97980.70291461209,44.922014145876055,489.7222642276354,0.007431900576935363,297.36954834014296,3035.427902064297,2027.8968150126166,30.461210598980475,825.3305555424142,488.85119166964034,599.1893302226763,0.9209564297208789,10880.918068053445,36139063.017488234,44495945.93206173,11651304.908000186,27303868.024239175,18305868.7788712,43.617275558292256,53.34943803820618,0.07980091252715356,7.08136358550766,32.18476886881765,12.187132891159251,22.4606708000916,-3.870634498898536,12474.72761494217,13330.531690744738,3053.3472757729123,7385.201732899881,303.67831271637533,104.12787809453323
2028,12,0.42484514770466425,0.0,12.211694766696152,11.765147759495216,3.9296305451063485,0.7935082881537502,0.5470119638976731,-1.3417810868086435,1.3405203322878212,-0.4465472479101282,3.4830832169598223,0.3295918459405839,0.11967285832450661,0.9377332134498801,1.06468364345164,97830.35893000201,45.0240127320367,490.12810541773507,0.006774248435125691,293.59136608649203,3028.072725954426,2024.1015062307017,31.048809411029854,821.4628291355315,487.1694815803299,597.8326017096092,0.919123629062636,10859.263890772267,36063752.75703764,44409154.4965654,11626686.230386076,27240581.873558827,18281447.58398958,44.182146470392404,56.2008645868549,0.09874226636999621,7.052177463722622,25.844868782876443,13.3584933373396,15.3804429129342,-4.1089812591563994,12477.544330983299,13316.933543514146,3056.8760684951267,7430.026285950511,302.122880057813,107.53393078733993
2029,1,0.7400245204688645,0.0,12.06306792607174,11.994930353457587,3.655815571713828,0.5782927200629527,0.8612114719001399,-1.4409333795507515,1.4395043560677647,-0.06813699311952935,3.58767832730902,0.47909029716102597,0.1359480333344788,0.8167867782198861,1.124473766136021,99967.7669806031,46.44395152870523,505.8137662237015,0.006716484658120771,298.78112246165045,3094.955982147503,2070.0190298513594,31.732427814560392,837.8479264914713,497.34079108243316,610.4377800476581,0.9399255541440514,11105.034521351683,36876312.627204835,45415779.249761514,11888395.099817486,27847966.332166117,18707875.372879595,44.282228243445466,61.69618081015957,0.12365943433629516,8.065372435656396,27.942540054028022,13.800091001738673,16.693106188839977,-3.770488994214623,12792.074334083709,13632.277609345743,3133.9420203018853,7687.085907448521,308.6101139854117,114.16744092359774
2029,2,0.04885423481009094,0.0,10.680503804271781,10.210763569083817,3.2574846416648815,0.855209798365446,0.16915112351693418,-1.0256421351701102,1.0243608506880435,-0.46973970123043796,2.78774526080896,0.3563821556935134,0.11747843394677726,0.7008597639171495,0.9729378930533183,96007.35720316875,44.45474838588186,484.60508537049054,0.006887961916194149,288.23066547469534,2972.3752398737834,1988.5907409045444,30.732425996094857,803.6706260373961,477.4705031827184,586.0573839080223,0.9029248792104507,10667.878865098532,35421279.15450054,43629054.02495293,11419179.182563124,26743728.803426832,17982919.001359824,38.11890842487675,48.55611929003643,0.07666398652020441,6.943318398774858,21.90578937204092,11.631089250534277,12.671781489729602,-2.496202119343596,12309.56252148676,13108.237324203015,3014.286960872746,7398.360630177476,296.8347626846837,93.69501010020825
2029,3,0.05391523094062636,0.0,12.1325629413112,11.541047015478258,3.761081925094972,0.8665946118726185,0.18774836357622274,-1.055806188574809,1.0543429358779426,-0.5915126414483384,3.169569481501128,0.24446638149539593,0.13009268353114287,0.9109889658425011,1.0887754743514393,96295.2929629208,44.62190608980167,486.97985849197556,0.006970514435607187,289.83284156848595,2983.5744148363806,1996.720476610023,30.516548167871704,806.248561645711,479.2572942626898,588.1603000210138,0.906584768763752,10711.119736308548,35561471.77397384,43806996.62188821,11464238.585149776,26844107.167547297,18067348.297343574,43.78951313116003,54.73551042122874,0.1441961242795236,8.397421901614099,23.115666167986888,12.396614590808769,12.744992593227991,-2.418884874317325,12381.842004287353,13173.552259418107,3027.8112835502357,7421.121270484271,298.229585235961,107.0666415782824
2029,4,0.05264452101172476,0.0,12.519677180968923,11.817935873834108,3.972084620320666,1.4125131636277999,0.1839921650546372,-1.5979343791210776,1.5965054063018191,-0.7017395995084177,3.2703448655734846,0.6378320695859644,0.12725550172138503,1.1618464153083004,1.0837260780006435,97609.59399538062,45.338645931149074,494.95686694241726,0.007393353589852422,296.54872012918133,3022.487118473534,2023.6547872215,30.231547989762802,816.4386019180982,485.6585335329351,595.910169493838,0.9187833708667914,10855.243807485493,36036424.65508156,44397598.88720144,11617209.81622682,27196907.969299566,18322539.56240374,44.044640458425704,51.41176735458307,0.17531150475786617,7.805447303827044,28.952623390559506,11.725767940770574,19.349313398157832,-2.731569483779822,12574.533934624875,13363.095576804491,3074.6575202213808,7496.190807741714,303.1485872118089,103.43716662159369
2029,5,0.05515120221752134,0.0,14.244745124944005,14.67227440653608,4.804629774821325,-0.1545379690286217,0.19354793927028274,-0.04037984068896824,0.039009929377756686,0.4275303440535843,5.232159710235866,0.24111489279663978,0.13394360329948338,1.7801709347589476,1.1233045139988143,99438.2564126591,46.037539538335814,503.2387874502713,0.00824642682964815,305.0393109378886,3078.387769672438,2062.161009286968,30.419238748823215,830.8069320780736,494.7173543150102,607.5353070847325,0.9362080294464534,11061.112702311028,36716234.73333449,45240764.14325619,11836219.542787287,27704127.952698782,18682345.850550625,45.64011634746668,54.43546197919597,0.1488455207594619,6.62697934032169,8.889202664577006,12.000154425773692,0.41758756032489147,-3.471144184631048,12835.931610810156,13628.646732283765,3133.9071532425723,7607.633892947451,309.77395400181814,106.8514031877438
2029,6,0.05278031237240721,0.0,15.41269514691577,19.044035207820404,5.056172433294261,-3.4394968942294266,0.18443653463564816,3.2539127295558683,-3.2550602236163546,3.6313400609046314,8.687512805004435,0.1809000337777817,0.12726166014939327,1.8500463666023765,1.0447677783169398,97569.16325767238,44.86489756274438,491.82058708099146,0.009152159458662984,302.30506614962337,3025.338593777877,2025.9849191581834,28.819825285228646,818.4185431331516,486.78055451175584,597.6077115654291,0.9197540508981062,10866.712200071917,36067393.976123974,44446807.78728921,11626909.659133978,27208809.601027537,18366101.104920257,45.20573119958436,53.11498205634439,0.14604327672199366,5.59142727082463,-33.15824921941542,11.317361418754999,-38.877501121006645,-3.4164904476648275,12598.456225832226,13400.823723014188,3061.1124357618964,7457.251928702506,305.0545502081538,104.05818380347537
2029,7,0.053676370361683684,0.0,15.909796855103329,20.37916195316083,4.873470120510385,-4.127310492555865,0.1850760128052993,3.9411604819291086,-3.942234828564408,4.469365718170997,9.342835218567881,0.3061935775616152,0.12674566641787632,1.2154970247453134,1.071070033090893,94163.23321821669,42.746445490888114,469.16007991515056,0.009384599659247156,293.0413126130362,2924.3195965542213,1955.7387996152086,27.181179281505333,794.7089569365309,471.32933489954684,577.3515768007259,0.8879401732845477,10490.837528297136,34816409.61758438,42910522.6564348,11223496.813727709,26259549.60700187,17742507.349631168,44.609640629100355,53.46393180303072,0.11525381567968028,5.344274623774424,-41.8423337342719,11.291302207893352,-46.82443064411928,-3.405937402508292,12120.915392890896,12948.559615048205,2929.4635279918884,7196.814347886959,294.8465705235926,103.53310087158519
2029,8,0.05783534487428794,0.0,16.33246013647074,18.746428844311875,4.86116060481298,-2.012866326800525,0.19675805820304565,1.8149739581060262,-1.8161084324441485,2.4139669055277717,7.2751270188007435,0.35705445689531334,0.13356658619069792,1.0949300264139261,1.143237103765591,99513.95230830082,45.08769935767828,495.09456422062453,0.010202846221967246,309.9759556166133,3093.7407372199527,2066.6814999559806,28.253401329157793,843.8698835456742,499.37098415536315,610.1636896191709,0.9384478188801318,11087.575371478702,36793145.252462074,45352545.47101239,11860574.113925654,27744512.597885184,18764281.48318442,48.93996628353336,54.953357575165946,0.10797620567871025,5.711497009103368,-14.417537327179998,11.971564847599849,-21.21435391530585,-3.3297376636463434,12779.583643377646,13697.234339324048,3080.420799733621,7604.2082233881165,311.66566675150654,109.71279707348138
2029,9,0.05584600646089456,0.0,14.519960625266789,14.471442474332504,4.471034036120531,0.270570806982389,0.18834951419006143,-0.46004593346264283,0.4589204383464285,-0.04851870751068055,4.422515572722304,0.19943987497117593,0.1269506329140576,0.9298976884441131,1.0651216927708613,98117.57651566748,44.65481070270629,489.241168061713,0.009016042941577594,303.74262904854567,3048.938443679494,2036.0665083027232,27.407843318237845,832.8409480836698,492.62195645176774,601.017317145448,0.9246616838834347,10924.694913149475,36249069.450411655,44687462.4724086,11685044.383535104,27328478.299989916,18500791.947874196,42.83599856796136,52.88382046333647,0.08338366620134725,5.877710638004826,13.554168807103212,11.371720042273681,5.903714239750054,-3.350580806110076,12593.525254574362,13507.758482092846,3040.138960147888,7474.240712330246,306.48955945776316,101.68091333550402
2029,10,0.058473246194550466,0.0,14.181698175399639,12.975930044454001,4.635876660388671,1.475589502592732,0.19658254512999265,-1.6733955853420588,1.6721722308596232,-1.2057661774853867,3.430110157326576,0.2462770477846358,0.1318752120783235,1.1128589567756688,1.0981608776616483,99062.12613327811,45.48938420219669,496.93572981646844,0.007997249040129384,303.2107468713956,3073.402515944115,2052.987502887851,28.112395481259405,838.448152635513,496.45959476556266,605.950202265532,0.9323862162314411,11015.958735063568,36548291.595335126,45061940.4317095,11781355.639502367,27548251.734894056,18667611.845562212,45.79866371219522,54.35020886688971,0.08576619372310003,7.587306608686404,28.979034746065203,12.162404673105124,20.392064228187095,-3.957698559209799,12721.174041785818,13632.555555532072,3079.921571841352,7490.338571998753,308.0686100911004,107.82194538149443
2029,11,0.05762723450247072,0.0,13.257554264219277,12.270787001813245,4.504260962643176,1.2270246253662263,0.1941365679481233,-1.4224254655473314,1.4211612536298037,-0.9867661365175543,3.5174946652844103,0.22086998560872637,0.12983081431940383,1.107470709953213,1.0797113666290028,101196.31334219062,46.82269184692783,510.7580672840751,0.0075590340341776825,306.33727001009186,3136.311954356114,2096.30703459616,31.024435032234052,851.9370461313592,505.51768231978804,618.6191026692379,0.9519415540797193,11247.001184036651,37311160.179319784,46008236.00243123,12027119.27844125,28117321.74672284,19071661.267455675,43.623769316837155,54.109914831070235,0.0724797158782108,7.4944447939323355,25.972431817780258,12.581507536556572,16.81398636834706,-4.214080408322668,13017.939353689231,13931.125385906547,3157.3424507845934,7625.441198461053,313.4502872933296,105.30060865771794
2029,12,0.3982454985614172,0.0,11.931694106450701,12.234177198928274,3.8150567414713445,0.033566345372472786,0.521410971354841,-0.556264938261324,0.5549775049228348,0.30248123496334317,4.117537644037404,0.3124544635136003,0.1258136819534327,0.8812949295544633,1.0512692135411537,95244.58242071266,44.2176185919739,481.8272475900631,0.006456693328084136,285.7933184275415,2951.1233967723356,1973.1318557276823,29.762163965886597,800.4356253255462,475.248559538593,582.1345612533814,0.8959237383526586,10585.161770567116,35112117.36364756,43301955.676420875,11318128.956852626,26454602.970509738,17961066.98934577,41.84875466104468,54.1168750745285,0.09878955897014223,7.716858660071933,15.770748953084034,13.00026166633121,6.2911489699023155,-3.986028870244908,12270.21019495286,13123.924661690207,2977.799877950225,7243.585427524428,294.0934250245393,103.78127795461525
2030,1,0.6951697808692915,0.0,11.591339594656379,12.23353121191379,3.5500911987521113,-0.33665254499389297,0.8147332738281593,-0.4794585740857183,0.47808068970983064,0.6421912260130507,4.192282190018548,0.28668350041705043,0.1289336974938832,0.780679130262967,1.0567623538871251,95309.47658834008,44.554231095002876,485.3401744149415,0.006382767311616499,284.93512525463905,2951.81208166667,1974.1447626726483,29.67642930120456,799.7448890385651,474.83782481884464,581.5204088285129,0.8963561234947746,10590.270315502987,35125489.96190124,43324321.64349479,11322207.683404671,26457919.779369134,17982672.444386896,42.888648325324965,54.923020387385385,0.14791946936912784,7.601458495665325,15.648279704843521,13.137803275400163,5.40770105271484,-3.3580202019783156,12296.328590339841,13143.541767916773,2986.7462466018105,7316.3072972670525,294.0448145852017,105.5610466777448
2030,2,0.05900319273830593,0.0,10.910283755621885,11.143020930421683,3.307888518834562,0.133100243231544,0.18676622210173818,-0.32120549369536927,0.3198665021207864,0.23273884863123398,3.5406277537345887,0.3394378957571679,0.1207430906792129,0.7622170727496508,1.006532010842836,99060.58725312425,46.19325846030938,504.0563525255273,0.006724189614206429,296.4882020184271,3072.9648764087297,2055.1181516161637,31.0150563821769,832.4247398942995,494.13752262763416,605.0503251677446,0.9331178329130358,11024.602641455607,36562530.59295313,45102919.19995861,11785100.01966869,27532683.45285276,18733759.65817405,41.30591206946497,49.22432498382521,0.11390830340705206,7.609599675483687,13.568213687009132,12.001299479406464,4.01239436889128,-2.3596148299703605,12811.621149216886,13695.593100580918,3106.591506472965,7629.911470790366,306.1472480058131,98.25374503218094
2030,3,0.06568007798381578,0.0,12.68124963998563,12.338750676332586,3.962778912748359,0.6153941060117626,0.2090731908787459,-0.8260088303061763,0.8244673175265566,-0.34249923192166715,3.620279288741781,0.24664549095916122,0.1349314613747289,0.9716728319354445,1.1210173139833306,100384.44683216943,46.84590531020825,511.426048490178,0.007160397651247366,301.8750370409619,3113.540636199341,2082.5590028776055,31.562738069816913,842.8792041876723,500.50759746474444,612.8498025386101,0.9455598576599115,11171.602703024728,37046461.81717296,45706100.356467895,11940763.56053389,27889324.67041723,18997308.019645397,44.910752363308774,56.08802997063714,0.16364661373490821,9.052995205691483,20.951379209257823,12.912793611685062,10.459899448800371,-2.2216930105449815,12999.767504315956,13890.897371363699,3152.411457564366,7714.800393197584,310.7088132557418,110.2154241533723
2030,4,0.06218314393892571,0.0,12.93275918975275,12.41640260400805,4.304507645347413,0.731128848627866,0.1988928263899947,-0.9314620417526588,0.9300216356818493,-0.5163547762881706,3.788153262419358,0.18890987769565046,0.12833021709740308,1.2586658302624045,1.0703425508389413,98872.14918399617,46.19123186396371,504.6565308342611,0.0075987160040393775,300.7585332201803,3065.4325848047542,2051.1462608519573,30.5201086373084,829.5882050192745,492.8268196842312,603.5097032368976,0.9312435229170414,11002.458039558718,36481906.38329816,45015898.44959571,11758469.72846096,27456397.525297772,18723682.142394796,43.28333845613733,52.22249663772595,0.1853193474840695,7.7753295074572355,20.966459375268098,11.872571540048256,11.52119326299772,-2.4994856623467143,12825.240678858081,13693.020787515998,3108.4489000318704,7569.86378255999,307.13916893448095,103.46648394880457
2030,5,0.06135588617756249,0.0,14.14570532778556,15.640053328121185,4.77356265017482,-1.4300516270311494,0.19683370444996254,1.2319307308776435,-1.2332179615527485,1.4943497150843263,6.267912209372899,0.058740119843647916,0.12716293847622995,1.8358673290132725,1.0438536634873636,94767.94008948485,44.142736937939326,482.9071135831165,0.007926472645326548,290.7978768866959,2938.665593803246,1966.7083907471583,28.075526225853704,796.1577953669406,472.7493833018546,579.105454996577,0.8928537153087165,10548.890055499887,34974463.73251282,43161892.802368134,11272293.078930458,26314301.784419496,17965239.81204567,44.075820477726616,52.52647343714208,0.1584530994419415,6.607283455504824,-7.489058710666,11.435559209285408,-14.891057519044908,-3.3101106033171304,12305.808648565804,13140.087574082636,2977.0182732492276,7236.218461598844,295.35949886269896,103.36803046981547
2030,6,0.05943770692375573,0.0,15.083815169749762,19.481201674748192,4.742022531177272,-4.253258797609161,0.18929223166879766,4.062874810471294,-4.063966902083471,4.397386504998428,9.1394090361757,0.13581586871904103,0.12182111994818498,1.6138710231254207,1.0038570339814326,93806.5101965392,43.242502330545825,473.9555128869204,0.008746559793135837,290.65425159017946,2912.4651337737682,1947.659731517997,26.63972428169571,792.031393966742,469.1505876110947,574.1907555735835,0.8842084186986695,10446.747585940875,34632350.33352038,42745693.95907042,11161719.40433977,26049378.903979298,17804583.783664208,44.61606637970352,49.10560371322121,0.09376476254848001,5.280781604789821,-43.77520036495904,10.872494387215298,-48.62214953022439,-3.4183567560701733,12160.103176974399,13024.098803200002,2928.30613879887,7151.812299903373,293.2522689829631,99.09621646026304
2030,7,0.06441035912853475,0.0,16.50315665231408,21.443314822505656,4.874754437318807,-4.4011915363732,0.2022830222448847,4.1978137615523,-4.198908355491512,4.940158804738789,9.81491292478399,0.46103725627135594,0.12912501338921056,1.2607611517065618,1.1572181173451679,96414.25639894935,43.94214490441673,482.1441666392949,0.009813792874972417,300.0867956396016,2997.201530559903,2001.1689389643873,27.10957847266448,818.886541167701,483.53394500371576,590.3460321151132,0.9086077990948618,10735.021439550539,35584448.6477065,43927019.90798697,11468254.509100102,26757792.061490186,18309558.384707347,48.3689187606145,52.170534711266136,0.10140921211869351,5.234660340873511,-44.752413141205395,11.546338645720642,-49.75980488497678,-3.304009966200734,12445.315122459457,13395.014250884431,2982.1836976202962,7330.908269765316,301.78622917252653,105.87552302487285
2030,8,0.06662530643564428,0.0,16.050689177405,18.443116832787478,4.645358612324731,-1.9178957959866902,0.2069747698239368,1.7097975266406467,-1.7109208848344402,2.392427978418624,7.03778626770721,0.40995204811411456,0.13108402963738883,1.064015727149222,1.1545807678220184,98126.6439085602,44.645500797786305,490.0781044531926,0.010022959079668105,305.6653835179832,3054.6095230258825,2037.1968443401984,27.878899091841678,836.8262268971522,493.2071220585829,600.9298966449122,0.9251105527494037,10929.998210022475,36227067.90470492,44726685.557460986,11675030.641347481,27233015.269544143,18656252.681027375,48.22791046685655,54.2689182140118,0.09935464376290605,5.3472383718260525,-13.075271452575318,11.793246788638537,-19.93532359668162,-3.116087359601902,12642.535369200596,13650.262152121912,3022.6263120508156,7454.0457833840455,307.26786842132316,107.94342169645729
2030,9,0.06531553266594545,0.0,14.498907602434343,14.439440228218125,4.352780702769827,0.3006957776835806,0.20156082030832798,-0.5033914450598435,0.5022564999794487,-0.05946548747636631,4.293315210392838,0.21043931819129372,0.12686219221223058,0.9483491161003496,1.0844693692476668,98509.40189750529,44.95318143970504,492.3467300012898,0.008982197025325447,304.582290249222,3065.28195391976,2043.6295474117612,27.71349429825399,840.7273776344871,495.3125204036581,602.6892638254033,0.928141566340394,10965.80903611847,36342127.83622767,44875036.57134403,11711783.866315179,27311610.205090165,18731335.589671407,43.343347695973456,53.83170852780533,0.09061479507737155,5.844351246474436,14.09510914358864,11.406362937281619,6.393204278818397,-3.3693416271438004,12685.703337999184,13706.764929537974,3035.99003459382,7457.60520778886,307.54366510124123,103.11002226533058
2030,10,0.06578858093929997,0.0,13.93477798432792,12.783271579166769,4.568068663078452,1.2419769471768685,0.20255298751952502,-1.4457133641393114,1.44452997405352,-1.1515071923036844,3.4165616282032745,0.08451215837162322,0.12699156465328632,1.1690648000984247,1.053366733435533,95773.53012108897,44.08829472455752,481.6774991958696,0.007616846122853549,293.4012027644473,2976.985057302876,1985.3541149806476,27.455728424886956,815.3524504839884,480.8552073837951,585.4505625049624,0.9016871658334453,10653.255526347306,35302748.216791764,43597741.4701622,11376511.24217809,26522829.86446729,18211004.879648555,42.27940581056155,53.574973821090914,0.10184321027526683,7.105457572506713,25.849220433348542,11.751244440735945,17.281754173980065,-3.7875306937799857,12345.395950805272,13327.640827276051,2961.772061308402,7205.82092513173,297.9394351591821,103.06168041443445
2030,11,0.06554623433723344,0.0,13.234828609044353,13.091828922568538,4.420429429377922,0.3443720949912119,0.20236348898052875,-0.5479729679918657,0.5467353477471035,-0.14300018845316814,4.277429112969743,0.1892360921867949,0.1266374393437451,1.16422800595603,1.055518057875446,99055.4951756898,45.91617353300552,501.0439265670796,0.0074447377586697484,299.7753999555463,3076.387728976391,2052.565310460911,30.711325970842022,839.3304242949123,495.73174989006253,605.3123338672852,0.9320664646452954,11012.180933314537,36488499.411606796,45068441.214615434,11758298.287327105,27405751.17240323,18838582.185184292,41.505303893491025,53.208462356882,0.07709513136388876,7.483105659651568,14.846641463936853,12.303496215509384,5.934003516481044,-4.057721576029836,12782.767282984536,13789.04363274917,3071.339904718439,7444.831670316563,306.79447012973645,102.27396704138847
2030,12,0.5316646598970296,0.0,12.732906112477064,12.95260207681279,4.111478637440842,0.33508640862764233,0.658641820241557,-0.9950589565403836,0.9937283490396641,0.21969864814277093,4.331176844958576,0.5177122680729288,0.12840444498423706,0.845669123246932,1.0945097900874168,97608.91859371241,45.485928921374494,495.60034632346685,0.006869017083808274,293.11662358269126,3028.7044594487834,2021.199922432967,30.916197745683718,825.2010268089417,487.5050116885004,595.83589226363,0.9177174500759424,10842.650164162129,35923190.832167186,44376396.20125979,11575812.010068508,26973416.824533876,18562256.94133698,43.552928071758814,54.67820851596358,0.11648678910085948,7.5152666391043805,21.44282118652744,13.29494070925091,11.262830419810568,-4.128331074069041,12601.263536331542,13589.641248343325,3033.229791785511,7400.734820875317,301.37927000831644,105.86289001592765
2031,1,0.8138012822796916,0.0,11.91303184031531,12.19936293230499,3.688552618241614,0.22434356229118713,0.938378739028132,-1.1641602342249036,1.1627221007875777,0.28633020965001493,3.974882747678932,0.4721898858557495,0.13320929542827836,0.8197696683955428,1.092774142759545,97838.85102942552,45.99149801560574,500.20771422070914,0.006431141516883598,291.82565238857916,3030.9378577994926,2023.8271906948198,30.98494858195449,824.0837546487772,487.0514746767123,595.4626843725422,0.9188521255744998,10856.056130758587,35963863.89603507,44432924.276957765,11588640.8543492,26996183.665416982,18599362.933138046,43.3362057409201,55.599287577881405,0.09577184120355596,6.915789323895234,24.462063207771003,13.375711543926004,13.26039884993846,-3.3802599130302013,12647.256884437586,13620.004828373703,3051.1093430095975,7462.449670310091,301.41637244635064,105.9470544839003
2031,2,0.05534501863995434,0.0,10.588218284636971,10.465492677561134,3.2362821319881294,0.5256664610047483,0.18158963743528317,-0.7085594593206527,0.707256027839258,-0.12272453923913844,3.1135576545246684,0.3716382712538158,0.11672573271161515,0.7474489776240297,0.968199240333146,95170.58239750293,44.64988487351083,486.6100788242415,0.006427386546186797,285.0237771427824,2953.166130081379,1972.257942855514,30.569308204750147,802.0793090371492,474.14569655762455,579.9710590722344,0.8953969889665672,10578.938330752277,35042338.92793651,43300055.71305881,11291492.97330121,26297508.4475031,18137611.15845269,38.72277279275428,49.24307926785034,0.11704982586826101,6.842842671616822,18.09789873745031,11.439201657521078,8.635139567209205,-2.137146421872086,12340.933983630417,13284.728411405331,2970.260032921056,7288.500272944586,294.08241763752073,94.9257445580897
2031,3,0.062515386650178,0.0,12.464676926898036,11.832051050029671,3.90327341569699,0.8507614851746403,0.20625380865867343,-1.0585335927866495,1.057015253640092,-0.6326253141632595,3.270648181920173,0.18864302794918822,0.13234780865200108,0.9226859693950863,1.1057146473509532,97780.98967835121,45.833388452218685,500.2327698568076,0.006928940361134394,294.929542192845,3036.3228340372325,2028.4242678238986,31.4811126698906,823.8476320405234,487.20109769252963,596.1625674406829,0.9208424313499415,10879.571199847704,36034575.309588075,44531953.048936516,11611006.705837553,27035003.43751671,18666438.804726865,44.15915001400272,53.00191889737086,0.12776712914593835,8.269408908722893,23.606296175288822,12.494479079042435,12.778403242855484,-2.067853568178393,12713.10012058346,13674.533983142492,3055.4286976211674,7488.875460956353,302.99581082267787,105.5582449492424
