Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2039,9,0.08004581191570799,0.0,14.115728400105539,14.05825854056279,4.236437631150589,0.2594730173348444,0.23256934995340062,-0.49320894495593287,0.4920424609005376,-0.057472330907273654,4.178965075573813,0.18371388079855402,0.11393036326320131,0.9197893032223123,0.9980507525066725,93998.7699112196,45.614214588726945,500.06830687406267,0.008595452641268883,290.37912827173733,2935.898759858104,1955.9649680031557,27.056720838890474,804.2955909821678,466.42082646838304,567.0676488660625,0.8864736174746695,10473.510461462554,34380131.189939424,43239894.29981574,11058230.864105003,25382982.58844988,18671656.695681322,41.13119365538253,50.24784319654407,0.08144967694688457,5.8158182913856455,13.182837483782238,10.287580287459033,6.142180255895818,-3.034796206135644,12892.429401915466,14328.11135029135,2865.0768009550716,6889.154321734788,293.6403236647314,97.27630482025914
2039,10,0.08248744869744457,0.0,13.824318008383669,12.533896069643019,4.421487601723977,1.4628993716749643,0.2388104421984282,-1.7029624832542005,1.7017097753569772,-1.2904224009376333,3.1310662792459776,0.1595260860164157,0.11703379428513469,0.999544813507967,1.0174291407099632,93682.95942053225,45.85995369906004,501.4599800668826,0.007688555117934991,287.1025234578356,2921.4409755299494,1946.9779281731385,27.48718383905467,799.1255288897863,463.9642100337707,564.3666035003472,0.8824261429451482,10425.69035041604,34220508.64039766,43045858.905916855,11006820.172097886,25265578.78738527,18588101.35940749,41.40121650919743,52.76651159730715,0.11199400742787503,7.200753814621092,28.423452166103974,10.840412005789084,20.532026752061544,-3.5353248935754427,12855.87869810082,14273.393615934438,2865.2083175998678,6825.739610327229,291.608851194901,101.48047592855353
2039,11,0.08006191814476214,0.0,12.49415634286281,11.449337356461086,4.090944437782084,1.2688001462540675,0.231914813086172,-1.5019864659765088,1.5007148467012343,-1.0448177849190032,3.0461269532337614,0.21037149573771982,0.11385838806902777,1.008238418187602,0.9879967384092921,94510.80630713249,46.584522669196524,508.03038872721544,0.007022904513468648,286.0126488699105,2941.237686585027,1961.4836078529083,30.199050545912588,800.6721618645165,465.966403958325,568.4684677159672,0.8888745946647347,10501.877532091816,34467903.019351624,43363835.20193299,11086326.455673827,25448689.685166832,18725640.80445657,42.00558130950757,50.35730214557213,0.09231864663430275,7.348278755596507,26.044208728503964,11.027288079808553,17.621401922144777,-3.5922487696174152,12978.814824709361,14388.838560745082,2902.2779010028307,6853.309216926788,292.70368829938315,99.80348085731053
2039,12,1.054270622697298,0.0,12.200265173178094,12.264945582633768,3.8796642579138396,0.2777002771742228,1.18965662116288,-1.4687499616199233,1.467356898337103,0.06468256203567856,3.9443468690951797,0.3170808928880227,0.11894814070479581,0.980473339052374,1.0400086301561904,95815.3737354624,47.39102048338918,516.0156254785272,0.006386809235981311,287.10442941912993,2979.6962335805247,1987.9384860788598,31.467471700844147,809.4345334222071,471.5361745228403,576.0195592226547,0.9007570741618279,10642.266677203035,34925984.42725005,43946954.60375279,11233594.729248486,25787359.114129204,18977679.95117734,41.339741543993156,56.627356065499214,0.09980903924444916,7.576935313348823,26.51668136398834,12.223427854509197,16.701817495194025,-3.893956179050427,13173.080679155291,14593.079111871913,2948.9390383416935,7006.213208161475,295.65008164143137,105.64384196208562
2040,1,0.9063025095892111,0.0,11.665140011775362,12.08211226274247,3.5558072385404262,0.015440062101306804,1.0481026355778367,-1.0650121724072312,1.0635426428263013,0.4169750594326251,3.9727822979730503,0.3961866026553507,0.11894053316152804,0.8330770761546176,1.0407852566904083,95059.1869058459,47.53368498432075,517.6017286797784,0.006372952498424891,283.80366187951483,2954.2400047492833,1972.386017599634,31.50468108420458,799.9587972241625,466.3681105387898,569.9981308370981,0.8936533802675092,10558.337938828257,34648303.29455526,43604246.891763695,11143902.950338054,25579516.43992046,18831962.69551518,41.35367113106977,55.795641420970085,0.09758923301135652,7.1652445551351684,22.0941047600291,12.157729387338378,11.424152007175504,-3.269291793085264,13103.346160746321,14490.364298967985,2937.7113177354877,7013.0887535645315,293.00218853091957,104.41214634018637
2040,2,0.058392379127995546,0.0,10.230505305273962,10.26228843167786,3.0528332691854976,0.3034292423884079,0.20230717562392284,-0.5070648787523164,0.5057364868355787,0.03178362752317048,3.0846166708823866,0.31426050747518125,0.10466140551567608,0.7044079367498155,0.9145279962832785,92859.89625655784,46.150969830447075,502.54900513633413,0.006317879665107754,277.8711149427076,2885.2193346913573,1926.5593852618533,31.042416166149767,780.6488676093095,455.20925682241693,556.4896006067635,0.8728534506877682,10312.590884706451,33840272.82223107,42593240.56419314,10883377.681407085,24977302.471940268,18399331.069406785,37.9554433266807,46.77379362703215,0.07596658969222708,6.0956239699827455,14.566565237063918,10.435122667620405,6.048195308078388,-2.1230389071102858,12811.87408747695,14164.426843035879,2871.6333238672614,6856.367481013941,286.5766315752108,90.90082751338781
2040,3,0.06483751912981278,0.0,12.052255959284642,11.674145113661776,3.77908835076032,0.5349906398622692,0.2242028740277978,-0.7606916988299989,0.7591932268997842,-0.3781100420500731,3.4009778112604225,0.14053090489307632,0.1161163832393294,0.9350632446864594,1.0145613132444196,93119.61820793801,46.25128522365194,504.70633067592047,0.006680509592400346,280.16793722959517,2897.3595053725417,1935.0829255508586,31.04585447221412,783.5589192941687,457.0262328552189,558.7056854551291,0.8766746167002049,10357.737205383484,33986825.8614074,42783613.41364778,10929868.661564155,25079771.28501502,18485591.718489304,44.86104034071839,51.24283555916369,0.08936806478839521,7.129522053003154,18.57906522626246,11.15923149804458,9.08199419853466,-2.005534456466453,12884.535482605026,14237.419043900849,2881.723822261496,6879.406791762297,288.2816646471199,103.32276601767364
2040,4,0.0648862078735621,0.0,13.040693397599952,12.676677629227218,4.360940503334637,0.4773872089458255,0.22371999051978478,-0.7025614396350492,0.7011073143738334,-0.36401523213436165,3.99692504138383,0.09881675327450838,0.1162915457938756,1.2565669237960457,1.013543998805012,96288.55923921181,47.90797675083899,523.3216291755643,0.007377845475404484,293.15155009447665,2995.9940680579257,2001.6943622052975,31.19419357793646,810.4127222100226,472.7021325081251,577.942047604771,0.9067818040083483,10713.447668753322,35152312.64356448,44257095.60863609,11303994.269124806,25933723.29696929,19126543.140462425,42.39433151781121,49.679093803395666,0.1410225116957528,6.856222899993159,17.03369251833566,10.803517437656675,8.364368618303741,-2.4641624455296025,13346.631177816238,14737.708504516979,2983.767423936068,7096.9384550736695,299.3172735195065,99.07067073289579
2040,5,0.06491493331377415,0.0,14.24116951511216,15.493400984205971,4.771491967740481,-1.1382833853402055,0.22267997174934054,0.9143026649045374,-0.9156034326950795,1.252231545510671,6.023723436834292,0.10615173003122864,0.11633400916426323,1.776297224985657,1.0016353676627483,92871.47195838214,46.09975647774792,504.5486874351251,0.007784992426517916,285.61073387772547,2891.833224346836,1932.5076748399279,28.704743661382984,783.3622145432187,456.5615753056844,558.3667220804916,0.8753700747808205,10342.324300621567,33932960.942255996,42728025.83155561,10911222.285343092,25028258.89318818,18469881.20395893,44.00438928656939,50.197996628238855,0.13326568865172828,6.504903863842857,-4.506268836028734,10.50450012960245,-11.375624638716975,-3.3776932137372584,12892.466394254163,14237.81454888802,2876.6153340576593,6837.117563323914,289.85885426548293,100.84055546730282
2040,6,0.06446197144866214,0.0,15.506326329094431,20.212984588301047,4.785480573575065,-4.535392935775734,0.21905521872499104,4.315190752344394,-4.316337717050743,4.706657055991609,9.492137930370426,0.15956776112455845,0.11463362145093223,1.682924498695627,0.9889024116021048,94480.4775402352,46.48368451807437,509.07718505097,0.00859259796833537,292.7056680590802,2942.893685443981,1965.1598342375187,27.95126010655752,800.2390248343934,465.1948886405135,568.5911842458129,0.8901561657482974,10517.019040971729,34504454.77757095,43453865.12823496,11094313.718151795,25443800.349476308,18787856.64785251,44.168970921614886,50.034325572947424,0.11960155528034942,4.713775176300307,-47.578766799790074,10.265568433675778,-52.199789173393924,-3.4427047706443696,13084.143224112586,14488.95808621102,2909.0908550490076,6936.63064503682,295.3428470372601,99.03667322614297
2040,7,0.06845542186927947,0.0,16.682038668701356,21.989401261757465,4.823777816130294,-4.926008622669472,0.2292128905770991,4.695650331396589,-4.696795751727253,5.307362593056107,10.131141037502545,0.34943272211432636,0.11978277875437902,1.2344330148609617,1.0565920572541527,95364.8404297228,46.34134697158884,508.84745348901083,0.009505481835095081,297.0343316361175,2979.168458154245,1985.9800387034982,27.912590094248692,814.3083315242995,471.5769580118799,575.0702185141677,0.8996855376412131,10629.606685143182,34872144.701617084,43923192.29643774,11211856.810308106,25708887.045605578,18995046.266511858,46.43393722260916,53.85168019927276,0.1607352254041599,5.353961983837412,-51.75167798215126,10.726934024239087,-56.29631588371942,-3.2442097759751736,13168.585533586962,14654.806175176696,2906.308677341933,7006.951302142991,298.8670937425144,105.80031463112347
2040,8,0.06849454779844154,0.0,15.819509687198313,18.212710511143154,4.542640355793388,-1.7650991469983706,0.22701037016448694,1.5369343863317488,-1.5380889129442024,2.393200979499492,6.9358408686289295,0.5526303718453661,0.11847789780111051,0.9967017978703555,1.0951356915208865,94507.99296741514,45.82975407348263,502.8794913870377,0.009432088222422187,294.3286166608024,2953.368905402917,1966.4338345296146,27.58270744965207,809.9481800594806,467.93097262264695,569.4503234510639,0.8909544677746764,10526.450821523196,34532023.03162663,43501119.060987025,11101817.250838166,25452049.059367172,18816811.020738132,45.00418986377994,53.15154493595422,0.10068430151677284,5.127636026130226,-12.012022306112131,10.65418538942803,-18.01928980327957,-3.098078419275323,13009.439380137323,14523.432089724442,2866.9974983299667,6925.007873813456,295.9982949527117,103.38405512738116
2040,9,0.06578377545026493,0.0,14.407930178481314,14.639082365855499,4.3011980099277105,0.09583233107033706,0.2171973424320349,-0.31419365574273134,0.31302962688154296,0.23115293330745149,4.532350794048509,0.29173379159459456,0.11345855698063972,0.9325222063263335,1.0030779453196046,93742.48520769025,45.710275530546205,500.6061887485511,0.008692138774876972,290.12861630381684,2927.557379046872,1948.6080135239288,27.171261103329325,803.7776435877628,464.07966335031466,564.180937742134,0.8829638478069329,10432.043227009393,34220664.40761129,43115045.08001712,11001048.54165387,25216622.973068587,18653996.118838243,41.10857798215332,49.36336366833451,0.08561104329125468,5.374866147146087,10.660819525876114,10.175056388039492,3.976542023537583,-3.2081082415204336,12893.093414736242,14403.725499982951,2846.8551289669003,6845.570493688245,292.79454028890666,95.93241884092517
2040,10,0.0685985047995384,0.0,14.350372844826452,13.243563151143375,4.595195650661576,1.4582902352880411,0.22664133231450262,-1.6862089533884868,1.6849316262242164,-1.1068094591963862,3.4883862696274193,0.32267379308047445,0.1187405719761869,1.0788082310747338,1.0341119414151836,95086.55480964654,46.76702207477091,511.15918582927634,0.00772983233433468,291.44834007719106,2967.670885695645,1975.929182943771,28.183378912591483,813.5384622324694,470.16038402276723,572.0142995736754,0.8953636308303704,10578.544210970767,34699553.77063124,43724659.12539354,11154320.47703181,25563487.91084514,18921992.20407888,43.89450292832843,51.51756433655102,0.08321715241582059,7.414983945518349,28.008024940627468,10.92014882688255,20.229143659676396,-3.830348419569428,13095.57719340858,14616.789176960798,2897.9830868086324,6908.106920424231,295.93194110703257,102.91026836281362
2040,11,0.06500574250293492,0.0,12.63490973032898,11.771147007558065,4.082782699963786,1.2679502890045213,0.21570326576238577,-1.484927859860967,1.4836536669844573,-0.863762947206016,3.2190193786992696,0.3839629712221202,0.11344119840740986,0.964094414476133,0.983560119601562,94133.93557829202,46.62346905402615,508.65338842776305,0.007086672102276593,284.95609947853,2933.6470754210477,1954.5515544944137,30.462141578890048,800.3417423445908,463.58975334736203,565.7707042372359,0.8855487432478419,10462.583255396557,34317515.2565967,43249434.056182705,11030842.50824072,25276083.826418616,18720538.33516576,40.85142134446268,51.357953235328694,0.06387276730727905,7.294125890445018,25.34538220282362,10.903160414745555,17.551640197382522,-3.939429842816324,12979.794601300246,14467.58328450987,2880.1620193692256,6803.700723323499,291.6555314346035,99.56737323754368
2040,12,0.7881952757001353,0.0,12.150433706802017,12.202405075659904,3.831232139313153,0.4383210428293894,0.9260000716260588,-1.3656992906315124,1.3643211916944873,0.05197022958206086,3.8832022723464146,0.45738900581189784,0.11685828296179178,0.836370577499512,1.0177923360886463,94145.07714925028,46.79353943591067,509.37354525636835,0.006294497525055868,282.24187183606097,2930.232961455716,1953.1000006986737,31.35229865113479,797.6460615927417,462.49595927548876,565.1395043744109,0.8847882983077293,10453.598748831855,34286396.06530102,43216340.96092623,11020174.778043494,25247261.888821557,18710375.808316365,41.030800581484925,53.44104900471746,0.09846352140895656,7.16750745843607,24.852449399620532,11.911449043624286,15.762880576054174,-3.962678231037302,12989.335972766621,14466.75367383376,2887.6230342494136,6849.948638882844,290.5758483893858,101.73782056604742
2041,1,0.8216005086155062,0.0,11.730346832367736,12.082851424322158,3.523947173943777,0.10246015659183187,0.9641373557775218,-1.0680840366173054,1.0665976700991266,0.35250372444066763,3.876451450438652,0.4276805340729245,0.11958290645092494,0.7729070405329235,1.0437736987211905,96216.61002603655,48.32158549641603,525.4038161599924,0.006289591416795886,286.68464938661896,2990.162954951846,1994.3313379459785,32.116801240408265,811.8414841154071,471.0073887724158,575.6977617997375,0.9034126987232153,10673.642356159666,35006354.4860062,44129800.8988789,11250921.047758136,25771677.333441056,19110453.454390153,43.61794412164405,55.436908336645864,0.10082579584629492,6.732611113062733,22.25007708911846,12.172543022003634,12.272967380843589,-3.1583036633090136,13294.452403068553,14783.674313362464,2961.664683464062,7056.425079976358,296.3412204903402,105.88828936719895
2041,2,0.05692659901246257,0.0,10.534802016734961,10.353949077023538,3.077784306812978,0.6257579654108136,0.20148870939476896,-0.8286005542301325,0.8272466572880257,-0.18085309736943556,2.8969316473824667,0.41042889702752877,0.10598631720003032,0.6879837611638905,0.946849459098659,94491.66645360811,47.22984985528849,514.4279000638644,0.00625370882723955,282.52745161565963,2940.9220152834305,1961.8577600343165,31.86048785187773,797.7177006166345,462.95340318181076,565.9998828754752,0.8886683226509281,10499.440469045692,34433373.477257945,43412616.36337394,11066191.8271925,25344988.336450998,18804338.75563072,37.81474148329849,46.67895968618649,0.07896741519173807,6.230290011769013,18.88621392613819,10.523913592900177,10.042647559927643,-1.9349867760781014,13093.578427207498,14553.821742060636,2911.093241460215,6955.1429663585095,291.6956763416208,90.80295859644572
2041,3,0.06292720131277268,0.0,12.04383768932698,11.284628954600649,3.653410290263175,1.0856677973701514,0.22264651269027713,-1.3098453545519093,1.3083142129067709,-0.7592077243282905,2.8942024882119584,0.2885000016032972,0.11729866291504608,0.887123028063607,1.0536988033864798,94589.8549358837,47.24797906609397,515.4878470285457,0.006799738287905159,284.83173628177,2945.4473506061017,1965.630334470662,32.1969991699815,797.7723239144032,463.3567941215323,566.7681764753302,0.8903313181818742,10519.088432332344,34496170.1132091,43496898.44665148,11085792.592436498,25386328.070233114,18845325.168324545,43.3141868562193,51.986347705472056,0.12423958557227871,7.841065881657128,25.88996743823818,11.22953968199063,15.629253234654225,-1.6962047382572698,13141.48266401039,14592.112423330573,2919.9611452647705,6964.569150747258,292.9457842564806,103.26584002892075
2041,4,0.060592253382090136,0.0,12.517442432978667,11.612663229495542,4.089185668763061,1.1555603565600605,0.21434218257807067,-1.3713512398521142,1.3699024827984139,-0.9047800297989831,3.184405563844455,0.21686689677526397,0.11329937832236257,1.0833911316477416,1.0135851700823795,94376.60273370598,47.203183744064376,516.1095435245464,0.007534523594977461,287.3172370318804,2940.401457244905,1963.2921749995799,31.70286820555094,795.7429770819475,462.4660021199644,565.9227107886256,0.8891936400108864,10505.646989755,34450383.449359044,43444468.32631122,11070483.934510417,25347605.724412967,18827227.882212386,42.7592048972013,49.08924552632749,0.13187298919099003,6.921579347368929,25.399783683434134,10.500161520380457,16.37054185959328,-2.235385223215693,13150.36001569054,14584.492617820933,2917.598088368849,6947.877669137104,293.58573070757274,98.9019027600887
2041,5,0.061687847595654655,0.0,14.55366441984374,15.047218962995062,5.014102085313916,-0.29556713836606563,0.21813634524084388,0.07609751358518677,-0.07743081231068717,0.493553200168731,5.507655400595441,0.17815199320785657,0.1160435954107471,1.942729451689977,1.0180167945789071,93358.05259756108,46.69015479379637,510.64928590583116,0.007989841056890526,287.06998804515104,2905.7562023174787,1941.231322799123,30.11173363899884,786.5643564463084,457.2069643942445,559.8957645779052,0.8790930392776295,10386.310389814003,34057372.344534755,42954079.389909185,10943602.11276899,25053461.166813806,18619279.676476464,45.14322224550165,49.973852017207015,0.14635330123261744,6.321668649391103,6.110580807475419,10.458453914967084,-1.2236218835752652,-3.2717715388330815,13020.355958302845,14429.413989203962,2887.8601176162592,6850.75686854337,291.2613728663722,101.58509621333236
2041,6,0.059808244317253914,0.0,15.687654436047078,20.02635144169911,4.946244687096716,-4.133232779162321,0.21001270428920168,3.9220680680298603,-3.9232200008984943,4.338697597449037,9.284942284545751,0.19167178701667165,0.11227415567194754,1.7500363575868987,0.9754860027256926,92965.7381079634,46.01114056358652,504.0067166945201,0.008755631430099404,288.459792876218,2895.8927825355695,1933.6705914128029,28.525716431121648,786.6589914216997,456.33878268990264,558.6704069054354,0.8756402615506667,10345.516503869074,33921925.654810324,42788471.21947291,10899492.72126687,24948868.138951015,18552041.832749356,44.51156033846635,49.875396750745026,0.10989607338092333,4.455078354665886,-42.73432997126147,10.012183038479078,-46.88884131234948,-3.3025914100677864,12950.743704276125,14383.131433989009,2859.6829460650656,6807.780794550592,290.8319828784153,98.95193151725816
2041,7,0.0629039663774166,0.0,16.470022173812346,21.233922730220197,4.80082351438517,-4.423521149063536,0.21758895891823202,4.204781522175995,-4.2059322857617945,4.763900556407852,9.564724682738559,0.2905475155949471,0.11609424392891685,1.1798026199196843,1.0536837805845214,92953.8607540153,45.45368717223815,498.87630527111634,0.00947204709334936,289.72253202839283,2902.210635728696,1934.7881324939958,27.911954492928647,792.5723385959781,458.13522584610325,559.3969475331132,0.8762444770964566,10352.6551910393,33943654.62044378,42821095.35418627,10905887.24080031,24959891.707592834,18570741.65918272,47.04363560963814,51.625471658592616,0.1241059560782958,5.138332700574029,-45.86630783486226,10.358852492704457,-49.82810889667873,-3.177089670767215,12909.25226751713,14403.432680725587,2830.7753222800056,6796.208117111401,291.3318419126977,103.93154592488307
2041,8,0.06536750878557707,0.0,15.898723071207112,17.940892232687272,4.610017496621992,-1.719186861813964,0.22374163348360443,1.4942450005303465,-1.4954451496939316,2.042167116933034,6.652183827190745,0.2887856958966358,0.11922289025607444,1.0078280517139235,1.058597774154554,95592.72137559857,46.687174229719595,511.98993993992684,0.009437457255731188,297.68992605972767,2986.4027096944546,1988.764611068492,28.86613136940905,817.8238629163349,471.7937353829089,575.0434276047037,0.9007956601102033,10642.722562551464,34892957.87300609,44024132.162910126,11210277.810664495,25652761.309195146,19097231.52587538,45.64257276084675,53.60571889490203,0.07983364168237618,5.07100477825641,-11.335249100949014,10.680308893162822,-17.441504965793374,-3.010909011315754,13241.967737053923,14817.874569602016,2898.748756337297,6971.587519679829,299.41950917473923,104.39913007568757
2041,9,0.06213027059078025,0.0,14.04617008727808,13.822604243688481,4.178868564617332,0.4208444680933352,0.2114072960445438,-0.6334326629193802,0.6322516153257335,-0.22356740611712553,3.9553015305305705,0.17903302775155128,0.11268960629573259,0.8898039951969154,0.9868028767616349,93521.21496579579,45.873452596771976,502.04663814995143,0.008332215695133085,288.82431290322376,2920.3403563006214,1944.3521645692617,28.009572508999597,800.4060272400866,461.62063324081737,562.0978028546027,0.8807473183219279,10405.855369534884,34114686.46777192,43047434.515038125,10959647.75614646,25075601.13567802,18678121.2538873,41.129182203335475,48.99793839316399,0.06783472043498576,5.650090621322405,14.871219581029196,10.063055913720019,7.845940811190563,-2.9206691615215123,12950.508335771734,14498.52202682509,2838.9441699917315,6806.110111042523,291.96797132573835,95.84504593825686
2041,10,0.0654655372477647,0.0,14.176492715680228,12.20674573599112,4.633433380074063,2.1120577026722636,0.2224087841051753,-2.3357724953026477,2.3344665652965593,-1.969747607842068,2.6636854581555145,0.13089626108063943,0.1187919792630644,0.9908473815426813,1.0322032450796612,95495.4045588894,47.27850682523963,516.9474344392786,0.007840284791542288,292.7625947618949,2980.9080675640075,1985.6540378009624,29.16039007871521,815.4173726800622,470.92122086660726,573.9249440219518,0.8994518759923102,10626.84601897559,34837460.38768613,43964822.14931401,11191243.11453143,25601773.281898387,19080847.90242066,42.77739759564023,52.08368067169183,0.10326646466987927,6.933757931617979,36.40839907444614,10.874617688327474,27.96737500743787,-3.5726946647936124,13252.606118641963,14817.177893308923,2911.046123022576,6913.90468922516,297.40385475246757,101.89810266361991
2041,11,0.06121406453771978,0.0,12.541471356591394,11.244996758361504,4.142367237527492,1.4904498999857307,0.20866882254383312,-1.7004084377517306,1.69911881507913,-1.2964738578333626,2.845894120090658,0.1803945599297173,0.11181772855055976,1.0976397038620322,0.9727388817567384,93229.14889107492,46.484201907208934,506.72579500839964,0.006957474428249131,281.98408175059166,2902.571399153463,1935.0997270103258,30.592921149147784,790.1269293656956,457.428764380508,559.253817338953,0.8764099918275331,10354.610714851044,33943332.56927243,42841646.25191306,10903422.618507875,24939719.84573019,18597938.07148949,41.34309620018084,50.12544687458358,0.0794724201051095,7.1220791757671424,28.18888021665841,10.69301695243093,19.74639454220113,-3.625822007780928,12946.895905030075,14448.412915825926,2854.2259749040995,6713.076971768988,288.7010620929392,98.67009467063667
2041,12,0.7288778452021756,0.0,12.376721649933726,11.959832387187271,3.8420816799809474,0.8714393755055991,0.8696142085689844,-1.74249858336074,1.7410536628168474,-0.41689071947833906,3.425191157358268,0.41432313110586116,0.11866263309249128,0.8550084635092841,1.0492890151814325,95991.71524746803,48.062989218247644,523.3179318432309,0.006667415838047416,287.3331753032208,2986.1276235223713,1991.8244063879595,32.10949678532318,811.1859152868428,470.1254216257374,575.5187460112937,0.9020080322834558,10657.046499992399,34933026.825323455,44096127.44164063,11220737.776186325,25661828.826062493,19147163.742354233,43.32209336406902,55.175293422859944,0.10350888403016438,7.2563567189281075,29.83383696881602,12.028326803608255,20.093813813223488,-3.832867949129982,13350.492523756651,14882.135406785113,2946.2711525486293,6966.030623774674,296.2028494691865,105.85725238988724
2042,1,0.770790895608704,0.0,11.791800151312652,11.548488996952404,3.5021567787372256,0.6266583704620579,0.9104425987785479,-1.5386066774617035,1.5371010468104487,-0.24331030109197774,3.258846865494463,0.35636442988414,0.11725226686886984,0.7819553679618101,1.0271624844229343,94575.4021998233,47.92007429584383,521.4446219888567,0.006270224508464811,282.2042523921254,2939.5779239039093,1962.2871684067836,31.78056817094905,796.1922973691208,462.0199729502495,565.7226881942751,0.888577719960387,10498.37001617658,34411140.071945995,43442405.74089656,11052528.05340005,25273673.873136118,18868196.995213777,42.369373966993216,54.60069426826912,0.09379853095546409,6.501408603674182,27.782252331423297,11.85663686992321,17.587926488033645,-3.2448874069469342,13187.727329985133,14672.636597592718,2915.2178582367205,6924.527177127823,291.65716450684766,103.565275369892
2042,2,0.0543725997094073,0.0,10.915193367712128,10.486361723635744,3.2201399402207085,0.8991667019411907,0.19773893293797112,-1.0983019528485096,1.096905617265564,-0.4288319611211438,2.791308577961891,0.4366768814663703,0.10624816368599191,0.7172588179076147,0.9429586152707254,95045.2575096716,47.85872519658322,521.4857483182543,0.006779530319736601,283.9784022276648,2955.1401807507286,1973.3447472965756,32.292175592742545,799.2471405154799,464.3227936477431,568.597379970061,0.893540491582362,10557.004181340655,34601652.44047312,43687366.91761151,11113202.841300197,25409414.809914853,18979387.163533185,38.52069989934425,51.04679758987972,0.0744720826621722,6.534810498742013,22.071942594681282,10.480782922609711,13.249104638813265,-2.1084153742647405,13282.537219949596,14765.969290794308,2932.713867082184,6969.67108867561,293.4356679388892,96.17678007062814
2042,3,0.0602123010112968,0.0,12.389132410390154,11.594898897579709,3.7229526309185395,1.0760071769346324,0.21865377162665767,-1.2962318549496976,1.294661026719725,-0.7942314025326975,2.928721306544277,0.25029572561351976,0.1176253967463297,0.8802678171715992,1.0485707524875905,95199.33284653744,47.97114142205674,522.9725546356284,0.0068763848947934894,286.94628166249873,2960.0061064840547,1977.3650048667625,32.235542857067855,799.7701925972515,465.0863206512092,569.466247986587,0.895320159139568,10578.030601541877,34668884.85243719,43776726.26323332,11134282.607139798,25454599.712976635,19023009.950124156,42.73124322664356,54.5506313164964,0.10610511913108901,7.591328838549137,25.315269570285793,11.188354045103726,15.426754640162331,-2.0510335194234526,13332.56879816355,14806.396877862573,2942.25016864076,6974.267512049322,294.8862504777279,104.97930850082017
2042,4,0.056906440310541845,0.0,12.538088472024054,11.6149376171143,4.055970725175647,1.1223362773453274,0.20593381916284906,-1.3297136563221292,1.3282700227027768,-0.9231503382719553,3.1328204607090915,0.1719485360261559,0.11104403414629732,1.092779133680879,0.9878197366247689,92747.98252437222,46.80663842213546,511.50756617364823,0.00723016582975276,282.6278532614228,2887.0119156858677,1929.6089582225572,30.674003183509534,779.7259030384789,453.80995059008796,555.5684528073535,0.8736371302388218,10321.84990360402,33827574.27135044,42718891.781102754,10863564.52644551,24832665.413858283,18568178.02755143,40.47323287683184,49.8695518431149,0.13553070591840252,7.074310209314308,24.345433720194922,10.224293418504098,15.881879093125832,-2.478830201564381,13034.779609984673,14458.552884673767,2871.0922561093707,6790.902047827115,288.65206880687487,97.55262563517945
2042,5,0.060180085933850366,0.0,14.674806288414938,15.525015833216559,4.9295014634347805,-0.7190241556056169,0.21687802852508398,0.5007700519336424,-0.5021461270805329,0.8502069738635106,5.779708826834369,0.11448878221923445,0.11757718005499462,1.895866946646664,1.0304013771895746,94805.0598443219,47.7988046463657,522.6333974197161,0.008136116493623426,291.40329692738055,2948.141672840656,1971.332992494104,30.202067134249063,796.5717277394803,463.74174252085743,567.9609470090875,0.8924423884193645,10544.030309655467,34553981.47886225,43640841.893875964,11096317.584690632,25361604.864247914,18973861.975674972,44.51358671446327,52.10107983347315,0.13128941912823608,6.255103717612548,0.6722470026924117,10.52516968399243,-6.241398370832292,-3.417581225113269,13331.713549084376,14780.439177396145,2935.304179054817,6912.088755446964,295.7237211636748,103.0010596846772
