Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2039,10,0.0846467346393678,0.0,14.186199191564253,12.861997690048032,4.537229525756671,1.5011939012984017,0.2450618178775927,-1.747541179865378,1.746255679651329,-1.3242019758122017,3.213028656635098,0.1637020235723066,0.12009740494009309,1.0257100434697572,1.0440625313061025,96135.31187498251,47.060436377131985,514.5867708998383,0.007889819543517513,294.6180479719596,2997.9159608547857,1997.9442525767358,28.20671984827747,820.0443540881844,476.109468641005,579.1401101643618,42.48498217535022,54.14778824600442,0.11492569084926017,7.389248994538605,29.167497007499303,11.124183047546145,21.069496602626725,-3.627869607509178,13192.40890460167,14647.030316609587,2940.211292459321,7004.417988875075,299.24233850562,104.13694510674249
2039,11,0.0795418009310914,0.0,12.412988842323209,11.37495745672584,4.064367874647364,1.260557465937797,0.2304081930952139,-1.4922289054064217,1.490965547125758,-1.0380301919200057,3.0263379811467,0.20900483055239402,0.1131187142149936,1.0016884607429735,0.9815782797637215,93896.82280064993,46.28188924880964,504.730001272507,0.006977280656183386,284.15458569266025,2922.130121019037,1948.7409530125303,30.002864314188265,795.4706455438643,462.9392825339698,564.7754480839183,41.73269469355344,50.030159100703116,0.09171890435520239,7.300541125020055,25.875014165220637,10.95564999664342,17.506925593309557,-3.568911951512617,12894.498770837525,14295.362376391853,2883.423435232496,6808.787124814445,290.8021572054846,99.15511382363184
2039,12,1.0316320016612799,0.0,11.93828577827864,12.001577288862812,3.7963552412429706,0.2717371485417848,1.1641108221719232,-1.4372111203945934,1.435847970713708,0.06329361694127948,3.859648906274595,0.31027213428533207,0.11639393704742235,0.9594193858444802,1.0176762605108547,93757.90586267659,46.37338105558387,504.9350908014016,0.006249663657977061,280.9393630353651,2915.7124590332487,1945.2509777101698,30.791762683197,792.0533399590626,461.4107584010432,563.6505448255609,40.452042766854696,55.41138245621978,0.09766581437715348,7.414233855601216,25.947281925544026,11.96095108146646,16.34317512316333,-3.8103402683245386,12890.21176964389,14279.718215106079,2885.6157208650707,6855.767011234055,289.30151229552257,103.37532489305283
2040,1,0.9039451157902368,0.0,11.63479768298672,12.050685342674015,3.5465581877590457,0.015399900779597681,1.0453764038531559,-1.062241957093359,1.06077624992259,0.4158904608476791,3.962448648606725,0.3951560771625329,0.11863115558356153,0.8309101498660821,1.0380780582834461,94811.92737012095,47.41004457392928,516.2553889172623,0.0063563757389632465,283.06545693628436,2946.555697363845,1967.2556218235254,31.42273389875518,797.8780152688461,465.1550351250167,568.5155021950662,41.246105625228466,55.65051074141894,0.09733539254383768,7.146606955764439,22.036635532035024,12.126105778704314,11.3944365150354,-3.2607880008983154,13069.262897533074,14452.673247048964,2930.07000330644,6994.846928385428,292.24005719505715,104.14055871495567
2040,2,0.059666958553802926,0.0,10.453815123651678,10.486292007008231,3.11947002099167,0.31005244691119066,0.20672310399666877,-0.518133009074435,0.5167756212333701,0.032477395414178295,3.1519471856502657,0.3211201351038766,0.10694593778064775,0.719783639486447,0.934490165761464,94886.82708244145,47.15834575013696,513.5185636981232,0.006455785322594698,283.9364407852426,2948.197436591921,1968.6120125348116,31.72000501530415,797.6887450777995,465.1454909996736,568.6365657792971,38.78392861678238,47.7947644440166,0.07762477614937113,6.228678266033398,14.884521871698476,10.662898840753732,6.18021433895301,-2.1693802576700887,13091.529606943594,14473.605665719466,2934.3148725166343,7006.0271636228545,292.83198002954055,92.88499610298175
2040,3,0.06669152053236947,0.0,12.39688511463139,12.007962349497799,3.8871497818071727,0.5502884706548616,0.23061386026668443,-0.7824433558253939,0.7809020357248977,-0.3889219385829754,3.498227331550007,0.14454932660740322,0.11943668204586626,0.9618009821939203,1.0435722643569834,95782.33425691894,47.57382113843638,519.1381944719266,0.006871535935177374,288.1792207510254,2980.208273474184,1990.4158023509701,31.93359753375563,805.9644547750787,470.094704445292,574.6816379337599,46.14382279180698,52.708102742003625,0.09192350675602715,7.333387716946316,19.11032572866877,11.478324997094212,9.34168997665941,-2.0628818649587517,13252.96331847294,14644.532012293905,2964.125494625873,7076.12051572742,296.5249567681071,106.27723675751297
2040,4,0.06285665628000596,0.0,12.632798392890331,12.280168538519847,4.224536265238416,0.462455191766654,0.21672233603896562,-0.6805862813369883,0.6791776391196712,-0.3526293349049132,3.871906707705399,0.09572590075513904,0.11265410573044983,1.217263233748853,0.9818417325557289,93276.78516195381,46.40948094186549,506.95284632874893,0.007147076587341305,283.9821716526503,2902.2834824900297,1939.0841077958794,30.218481984354558,785.064123706554,457.9166580945379,559.8648129791167,41.06829496999226,48.125199882031396,0.13661152093640497,6.641769650705233,16.500901977361245,10.465598228780522,8.102742639306035,-2.3870868237294953,12929.166858922363,14276.73319464846,2890.439271027971,6874.955953354172,289.9550397049779,95.97187602366529
2040,5,0.06569050674704671,0.0,14.411316385344074,15.678508933655861,4.828499534695305,-1.1518830658472805,0.22534044849012197,0.9252263279304654,-0.9265426366896216,1.2671926256416406,6.095692083007092,0.10741998153370184,0.11772391380234971,1.797519598127991,1.0136024412054487,93981.05711364496,46.65053492854992,510.5768005023566,0.007878003895466838,289.023078097234,2926.3835028076846,1955.5963777883935,29.047694588946268,792.7214619646493,462.01636067453916,565.0378279965355,44.53013326466272,50.79773894639212,0.134857885121922,6.5826214299751795,-4.560107640353075,10.630003011827535,-11.511535311443454,-3.4180483213926456,13046.49958683885,14407.92133554378,2910.983796242711,6918.804264235152,293.3219530517129,102.04535152615195
2040,6,0.06414637747114571,0.0,15.430410202223197,20.1140255266971,4.7620517392623425,-4.513188484623611,0.21798276459087867,4.294064370655013,-4.295205720032732,4.683614127149616,9.445666165743031,0.15878654666144207,0.11407239628611356,1.6746852093213302,0.9840609269493799,94017.91846804919,46.25610893270213,506.5848366154113,0.008550530186213842,291.27263484665457,2928.485818251509,1955.538772476532,27.814415868700944,796.3212014862123,462.91737987174594,565.8074661964848,43.95272774904823,49.789366700839494,0.11901600802357437,4.690697398448111,-47.3458298926148,10.21531009529978,-51.9442285890598,-3.4258499201400263,13020.085661030129,14418.022807476365,2894.848480308223,6902.670174907964,293.896902680722,98.5518078563594
2040,7,0.06750331240876958,0.0,16.450017210015552,21.683562565558255,4.756686497886641,-4.857495431396574,0.22602489237870935,4.630341069081234,-4.631470558379653,5.233545355542701,9.990232473006577,0.34457265126161757,0.11811678483097604,1.2172639533064333,1.041896489450447,94038.4624118276,45.69681022549041,501.7701693061977,0.009373275226257274,292.90304167362154,2937.7328144023477,1958.3581158287236,27.52436896624488,802.982557099933,465.01804900480425,567.0718776880697,45.788112688757174,53.10268628787755,0.15849964603636746,5.279496620586039,-51.03189186647791,10.577738897135111,-55.513320855990344,-3.1990878157967235,12985.430795427523,14450.98039746155,2865.8864008983924,6909.4954039550885,294.7103128825451,104.32879524325712
2040,8,0.06894736952225278,0.0,15.924093451551139,18.333115875278114,4.572672034265344,-1.77676832745334,0.22851114986805404,1.5470951553356043,-1.5482573145954384,2.4090225803100065,6.981694144826256,0.5562838456714266,0.11926116256655875,1.0032910555666839,1.1023757018221587,95132.7911982959,46.132737433595736,506.20405904210554,0.009494444345431938,296.27444148696986,2972.8938112790815,1979.4340511502533,27.76505844744954,815.3027979506968,471.0244934423066,573.2149950253443,45.30171536745672,53.50293311172485,0.10134993170835711,5.16153514743345,-12.091434534120685,10.724620872965232,-18.138416451061612,-3.1185600087654364,13095.445594577437,14619.447404313818,2885.9513974516394,6970.789532406988,297.95515812611484,104.06753355832339
2040,9,0.0669649088224392,0.0,14.666621429344945,14.901923903939498,4.378425084158136,0.0975529797194254,0.22109707344835508,-0.31983493445595673,0.31865000570988466,0.23530323392088803,4.613728166213757,0.29697180833481385,0.11549568068008272,0.9492654396030302,1.0210879915354032,95425.61112911243,46.53099358010887,509.59446392431875,0.008848204234974184,295.33781247101257,2980.1210346850557,1983.594846345639,27.659115183359543,818.209296258213,472.41211271155385,574.3106837007804,41.846673553667905,50.249672120416676,0.08714817094265268,5.471370699125833,10.852232220428123,10.357747311164674,4.0479399701848475,-3.2657091268401266,13124.586101169523,14662.341256759177,2897.9697932675303,6968.481222151675,298.0516025410894,97.65486454415306
2040,10,0.06843217776007025,0.0,14.315578281336782,13.211452208530618,4.5840539313109145,1.4547543987821354,0.22609180748250893,-1.682120494843197,1.6808462647441802,-1.1041258388880217,3.479928170395607,0.3218914235977304,0.11845266821123945,1.0761925038113935,1.0316045867986818,94856.00364528909,46.653628636398324,509.91980613252673,0.007711090233008827,290.74168124104585,2960.4753365510105,1971.1382556173207,28.115044216515546,811.5659200566304,469.02041187646125,570.6273678138716,43.788074329886975,51.39265251840355,0.08301538034170994,7.397005239845887,27.940115415728382,10.893671339796867,20.180095162399056,-3.8210611834318446,13063.82506424671,14581.348648374376,2890.956505855211,6891.357211727793,295.21441112890506,102.66074746847814
2040,11,0.0652368251914434,0.0,12.679824360900495,11.812991130747832,4.097296193181111,1.2724576040569575,0.21647004864422395,-1.4902064877003816,1.488927765317643,-0.8668334553855873,3.2304623624073185,0.3853278844168846,0.11384445965951269,0.967521581380089,0.9870564832764632,94468.56329079502,46.78920635909747,510.46155164521304,0.007111863834251628,285.9690626266921,2944.0756164579066,1961.499602630632,30.57042852866926,803.1868005567665,465.23772416415034,567.7819083306061,40.99664014991275,51.54052070480074,0.06409982249076804,7.320055080024035,25.435480074722232,10.941919015522476,17.6140328422225,-3.953433744690492,13025.935230070401,14519.012710786386,2890.40043150252,6827.886547443294,292.69230975183035,99.9213157572283
2040,12,0.7868855395053279,0.0,12.13024345281417,12.182128461368988,3.82486581924214,0.43759268914288774,0.9244613465821595,-1.363429921799564,1.362054112835739,0.051883871172115285,3.8767495940258896,0.45662896708229916,0.11666410072348522,0.8349807888882442,1.016101080758311,93988.63721753948,46.71578308012952,508.52712433826906,0.006284038021566243,281.77287334465854,2925.3638226938438,1949.8545539904057,31.30020085050115,796.3206211216788,461.72743437247254,564.2004177206153,40.96262011113668,53.35224654886947,0.09829990556167437,7.155597283084503,24.811152333383504,11.891655908057492,15.73668755528715,-3.956093488312278,12967.751723286143,14442.714414157721,2882.824699976785,6838.566147840954,290.09300141262054,101.56876384865234
2041,1,0.8028968940933184,0.0,11.463307215104248,11.807787091961638,3.4437250357551528,0.10012766622372593,0.9421889109313866,-1.0437692608975875,1.0423167312941906,0.34447902909245776,3.788204604334384,0.41794444973015443,0.11686061920518075,0.7553119256370321,1.0200123442617384,94026.25307556291,47.22155172239988,513.4430756992757,0.006146409794914901,280.15831558408576,2922.09233585962,1948.9306788868485,31.385666992331217,793.3600323480479,460.2849749662869,562.5920870769537,42.624988050479615,54.17489528655936,0.09853051145975078,6.579344213071739,21.743557362560466,11.895436873637255,11.993575086744967,-3.0864053457652627,12991.806152946852,14447.126145878186,2894.2428233232563,6895.786602740045,289.59505626945145,103.47775806157047
2041,2,0.05807772194121942,0.0,10.747828130392703,10.563318131077397,3.1400207331374244,0.638411529023123,0.20556304858406724,-0.845355834069459,0.8439745597354077,-0.18451016016134897,2.9555110197706407,0.41872825307880707,0.10812948545493946,0.7018956037089678,0.9659958711688914,96402.39932221633,48.1848930869817,524.8302385353074,0.0063801661906809975,288.2404896892468,3000.3909247599554,2001.5288362923704,32.504744468712445,813.8484927557181,472.3148666557121,577.4450676248579,38.57940012656134,47.62286326935193,0.080564229402121,6.356273819158983,19.26811543202343,10.736719529794303,10.245721730389256,-1.9741144893689857,13358.346015795301,14848.1171715954,2969.9589779722505,7095.784154840619,297.59410672532545,92.63910144447436
2041,3,0.06206571825228568,0.0,11.878955699723793,11.13014064929767,3.6033945417091107,1.070804838312082,0.2195984477015638,-1.2919133702706536,1.2904031901900368,-0.7488140538605885,2.8545804111896347,0.28455039222695794,0.1156928261860801,0.8749781774218923,1.0392735047710047,93294.90527943606,46.60114696870936,508.4307391509089,0.0067066488253425495,280.9323460216467,2905.1237235391463,1938.720552993027,31.756217301333177,786.8506981493922,457.0133683728928,559.0090330036579,42.721208978974545,51.27464661293098,0.12253872654502815,7.733720484240907,25.535529803649222,11.075805557299185,15.415286355008757,-1.6729834346136605,12961.573745950329,14392.34416084359,2879.9864282672224,6869.223128331015,288.9353114321185,101.85211480269146
2041,4,0.06118745849188438,0.0,12.640402799721958,11.726735839552301,4.129354239316085,1.166911567160581,0.21644769203173672,-1.384822190670456,1.3833592022991685,-0.9136677946025169,3.2156863688560358,0.2189972068050278,0.11441233196164602,1.0940334151323348,1.0235417410757108,95303.67563587877,47.66686638656086,521.1793506429954,0.007608536141025492,290.13958936353816,2969.28538009825,1982.5778339634403,32.01428935425928,803.5596575915067,467.00886217555825,571.4818387366474,43.17923379239792,49.57145518420185,0.13316839367966876,6.989570867166376,25.649288862598127,10.603305890192633,16.531351692881486,-2.2573436854439657,13279.537609196022,14727.757871138767,2946.258010942984,7016.127520563129,296.4696592186632,99.87342823744582
2041,5,0.06359282121563871,0.0,15.003094054277213,15.511889984855268,5.168941856398796,-0.3046945049944515,0.2248725825945494,0.07844747004462352,-0.07982194217783115,0.5087945461230089,5.677736521189379,0.18365347949139568,0.11962712112353512,2.002722602699126,1.0494540259617404,96241.0292995066,48.13198680223589,526.4185736444882,0.008236574198578454,295.93495538684954,2995.488445008173,2001.178210303747,31.04160978916492,810.8541381107849,471.3259074274486,577.1858257979508,46.5372836506335,51.51708741108502,0.15087281664630411,6.516887196977753,6.299280781533867,10.781419938103783,-1.2614083763756767,-3.372806648907674,13422.435712907807,14875.00666381689,2977.039713868707,7062.314113935394,300.25577376470835,104.72213107534256
2041,6,0.06021282300803886,0.0,15.793775101612102,20.161821645514213,4.979704040780339,-4.161192434651163,0.21143335567128915,3.94859927927418,-3.9497590045048394,4.368047139702383,9.347751180482723,0.19296836947845183,0.11303364512744453,1.761874648887055,0.9820847727509139,93594.61389324917,46.322387402935185,507.4161191927015,0.008814859751235112,290.4111072255725,2915.4823311669747,1946.7510943637558,28.718681416787955,791.980422747377,459.4257308082211,562.4495872573469,44.812663121403865,50.21278372724209,0.11063947606726558,4.485215165880642,-43.02341050637353,10.079911425290101,-47.20602544385392,-3.324932111155669,13038.350270768427,14480.427526716352,2879.0275497327793,6853.832690446416,292.79934413796315,99.62130149059384
2041,7,0.063713467126423,0.0,16.68197216764675,21.50717857312406,4.8626045188996585,-4.480446711784461,0.22038907527596727,4.258892160783225,-4.260057733355457,4.82520640547731,9.687811544197531,0.2942865235628214,0.1175882415705271,1.1949853048838488,1.0672434630452652,94150.0686282842,46.03862316165199,505.29626200890806,0.009593941302224606,293.45092341907014,2939.5587048361504,1959.6866012650348,28.271148823103196,802.7718210560465,464.0308923648648,566.5957344156924,47.64903238276846,52.28983132273047,0.12570305511969432,5.204457055035278,-46.45655377140164,10.49215885372753,-50.469338596431264,-3.217975112755336,13075.379301812052,14588.788075858454,2867.2041021427203,6883.667396359335,295.08094324635243,105.2690238156539
2041,8,0.06456254222214736,0.0,15.702938640817836,17.719959560879598,4.553247550657255,-1.6980159779030075,0.22098637269506438,1.4758441575833634,-1.4770295275398813,2.017018900692162,6.570265674668801,0.28522945161698743,0.11775472293511383,0.9954171782021702,1.0455616981567557,94415.54718242222,46.112246182220964,505.6850525406542,0.009321239922750357,294.0240308588872,2949.6267276981766,1964.27401865975,28.510660111598614,807.7527912684609,465.98384314631437,567.9620695976209,45.08050843219214,52.94559260095752,0.07885053228467918,5.008558015861368,-11.195661457425052,10.548786494561119,-17.226721986080758,-2.973831247076815,13078.89985424216,14635.400221241094,2863.0521867726047,6885.736078319647,295.732315065586,103.11350958129572
2041,9,0.06387826735683642,0.0,14.44135040203564,14.21149467160217,4.296438449107886,0.43268466711781756,0.21735510966731883,-0.65125389942405,0.6500396237862531,-0.22985733692174515,4.066581494683349,0.18407001134346557,0.11586005872576456,0.9148380806956333,1.014565965847074,96152.37655198263,47.16407383541322,516.1714100453713,0.0085666374343382,296.9502064509681,3002.5023274309115,1999.0553110938758,28.797604521395378,822.9249561590145,474.60804447172046,577.912077156877,42.286326326455296,50.376465108728944,0.06974320837201198,5.80905242915109,15.28961215340611,10.346173772801663,8.066681507057812,-3.002840383383488,13314.862884278587,14906.42898384461,2918.8161097237303,6997.595812784984,300.1823097603935,98.54158707270734
2041,10,0.06457637747330645,0.0,13.983946108784188,12.04095243860466,4.570501603258397,2.0833715140377236,0.21938800473596232,-2.3040477889544997,2.302759596226351,-1.9429942898008516,2.6275070036468846,0.12911841437116536,0.11717853417531936,0.9773895887659921,1.0181837526386754,94198.37598554975,46.63636520030569,509.92620031309724,0.007733797223426069,288.78626257748,2940.4210623935655,1958.684676964265,28.764330610549916,804.3422886333593,464.52511958741616,566.1298354008895,42.19639050706938,51.37627467296418,0.10186388874527542,6.839582906134077,35.91389638997415,10.726917493422205,27.587519194757558,-3.52416995215995,13072.607836143517,14615.929433315992,2871.50799009031,6819.999312556045,293.36448448939456,100.51411197491291
2041,11,0.06213382878779225,0.0,12.729911661678353,11.413957046959046,4.204607856975357,1.512844468045923,0.21180414976854747,-1.7259577114909694,1.7246487117546287,-1.315953863198043,2.8886547452985774,0.1831050557672984,0.11349783180823088,1.1141321515813034,0.9873546478368361,94629.95177620038,47.182644453546565,514.339539894611,0.0070620130877585615,286.22099820831016,2946.1836217102446,1964.175325284516,31.05259124932441,801.9988824558599,464.3018029151861,567.6568154373389,41.96429170744538,50.878600490542865,0.08066652298704409,7.229091083267906,28.61242870128618,10.853683537676297,20.043091517069566,-3.6803013416573434,13141.427865826743,14665.505732168376,2897.1117893516503,6813.943467945095,293.0389036964389,100.15264980424321
2041,12,0.7230087679865164,0.0,12.277061692482237,11.86352930947845,3.8111444328179154,0.8644223629605279,0.8626118926507251,-1.7284676194602195,1.7270343337194678,-0.4135338280057612,3.397610800082691,0.41098691439314233,0.11770713669372217,0.8481237561122769,1.0408399200522829,95218.76983204704,47.67597595286427,519.1040661446857,0.006613728407924533,285.01950833752045,2962.082697869014,1975.785818690342,31.850944385590477,804.6540762353306,466.3398731710434,570.8845484133922,42.97325478601183,54.73101039295718,0.10267540879576315,7.197927013363461,29.593608659008083,11.931472194498854,19.932014211818156,-3.802004892859381,13242.991559082284,14762.301332514287,2922.547159555289,6909.938684793815,293.8177620276129,105.00486760112824
2042,1,0.7566727233935547,0.0,11.575815937939991,11.336961386270167,3.43800961144665,0.6151801980489532,0.8937664996253362,-1.5104248266283091,1.5089467738233262,-0.23885371403041986,3.199156278161414,0.34983708969223937,0.1151046186471507,0.7676327019672579,1.0083484883954237,92843.11420423188,47.042347450176834,511.89359457552916,0.006155376097640955,277.035265241631,2885.7352181766287,1926.3449844279935,31.198460186683853,781.6088610121623,453.55739563892956,555.3606426856335,41.593316385459794,53.600602013498296,0.09208047250264406,6.382325715136378,27.27337939951092,11.63946507641121,17.265777671175407,-3.185452507688209,12946.174651260086,14403.885615302604,2861.8213430446694,6797.694247792341,286.31503332736867,101.66832458659712
2042,2,0.053886241817464195,0.0,10.817557969279022,10.392562184726113,3.191336085311108,0.8911237386839844,0.19597017641183886,-1.088477743129658,1.0870938976397775,-0.4249960987617315,2.766340580054935,0.4327708470176712,0.10529778365654109,0.7108430039035107,0.9345239373858402,94195.08644320344,47.4306333116615,516.8211063738568,0.006718888046012453,281.43824159891113,2928.706724260003,1955.6933604491282,32.003325058990605,792.0979485239224,460.16946906318077,563.5113288236272,38.176135789859956,50.59018869129942,0.0738059367481316,6.476357221256627,21.874511102922373,10.387033285560964,13.130592619216896,-2.0895557931108453,13163.726148997019,14633.88905672147,2906.4810118998043,6907.328023301846,290.8109129401875,95.31648763916411
2042,3,0.06024531070898394,0.0,12.395924403199,11.60125547424085,3.724993634812861,1.0765970675553735,0.2187736423968877,-1.2969424775458396,1.2953707881535441,-0.7946668175235033,2.930326895490641,0.2504329431935842,0.11768988155627239,0.8807503992028538,1.0491456018615861,95251.52319874955,47.99744024886543,523.2592596051653,0.006880154679085821,287.1035918773724,2961.628846440609,1978.4490395229955,32.25321508527738,800.2086440736676,465.34129112377485,569.7784418136513,42.754669426888626,54.58053716327781,0.10616328827338632,7.5954905707167395,25.329147953628535,11.194487745002956,15.43521192378067,-2.052157940767351,13339.878003392854,14814.514067814876,2943.8631744046243,6978.090957728948,295.0479135568143,105.03686044915653
2042,4,0.05712965515849017,0.0,12.587268977720296,11.66049707435649,4.071880223006866,1.1267386282941376,0.20674159216500848,-1.334929442619621,1.3334801463642456,-0.9267713846995007,3.1451089124022653,0.17262300215186266,0.11147960307421254,1.0970655470786344,0.99169444801258,93111.78540333839,46.990236915053906,513.5139486320273,0.007258526070834831,283.736457717218,2898.336186230083,1937.1778268402202,30.79432160299263,782.7843687927647,455.5900148247443,557.7476635793073,40.63198866041765,50.06516457817908,0.13606232353055356,7.10205910854424,24.440928399820535,10.26439809010781,15.944175578507101,-2.488553384098949,13085.908380872554,14515.266389614391,2882.3540819747,6817.539281851343,289.7843031778369,97.93527467067153
2042,5,0.05881582942258584,0.0,14.342134778897291,15.173070441160595,4.817751798002746,-0.7027241890831417,0.2119614974504892,0.48941781151398445,-0.49076269163265246,0.8309331496072482,5.648685328315457,0.11189337105978509,0.11491175625280091,1.8528884632111815,1.0070426237708443,92655.8701549684,46.71522642513911,510.78552441704403,0.0079516742527959,284.79731026139086,2881.3085766279964,1926.6437264495714,29.517399339210716,778.5137913076123,453.2289178553251,555.0855180681449,43.50448296240655,50.919970895130014,0.12831314479883893,6.113303222598834,0.657007453988389,10.286568640960787,-6.099908570100482,-3.3401061373531564,13029.48937087958,14445.373015987261,2868.7621032721527,6755.394693869483,289.01979234947567,100.66607022493423
2042,6,0.05859945598596841,0.0,15.75890735563842,20.072703336889212,4.877720907988165,-4.171477047171632,0.2088727784034042,3.961420194011776,-3.962604062506294,4.313794781181358,9.191515389152164,0.13174394099679163,0.11348406891902185,1.816847366477504,0.9855233439573026,94195.50028307611,46.99833428560251,515.2424504685034,0.008963880955995944,292.2591384827647,2934.7039188431686,1961.2018985974055,28.68787742695879,795.7596525184491,462.3869679983255,565.9388049506025,43.67375849867688,52.95114375279853,0.10548786837178857,5.210557447036968,-43.400451729055696,10.064370754095288,-47.833483295256876,-3.5178605942158225,13241.034088969272,14714.484161512253,2898.8852036227386,6870.255409884517,294.8289694974073,101.94094756688418
2042,7,0.06120008874287308,0.0,16.331679411561872,20.909237947296138,4.74652894330088,-4.1474614481846555,0.214806874555437,3.9314904857698583,-3.9326545928719305,4.577558227850876,9.324087171151756,0.3697151508120334,0.11646170339385103,1.224824169880743,1.0627580473614617,93530.83535786324,46.13570625529469,506.383357034114,0.009534624214181242,291.8382203166448,2918.6315441745082,1947.5045357847027,28.278812250579893,794.9901340641405,460.5356730099305,562.455680617696,45.99875050167893,51.63113353672677,0.08753698903339362,4.9458490545837055,-42.65701646663796,10.334390069917346,-47.022980821215896,-3.37374161921808,13101.550111522498,14623.528904415089,2853.410043537466,6815.123949240654,293.2148421018191,102.6632700820228
2042,8,0.06163369782636332,0.0,15.646348822998716,17.760843456153243,4.5475113597295795,-1.6412208733440152,0.2138400420673605,1.4262085600767251,-1.4273808121347205,2.1144937143416773,6.662005074071256,0.4030557084011217,0.11570668572057385,1.054366838300203,1.076618877545305,93144.28478894645,45.89999325325674,503.0732966753018,0.009281254530168696,290.0238753739817,2905.9754469833574,1937.0965895368447,28.176792538752377,793.7250450027941,458.9665795479166,559.4811296380344,45.266172043024035,50.310121947832464,0.08087577718391026,4.9271221319179705,-10.81222614351574,10.31019124088755,-16.805427968895895,-2.982410310775344,13006.729889321143,14557.448945089574,2829.450635466022,6778.693824684575,291.5995131754415,100.5842918999584
2042,9,0.060729434920058806,0.0,14.571313124957513,14.275376302200645,4.446673792947236,0.49168483171855815,0.20925094768011077,-0.7021405893977568,0.7009356669082393,-0.2959378539191386,4.150735770292453,0.17384437869397038,0.11321127776566103,1.098070680086138,0.9977238172372102,94229.32294656566,46.64600906155105,510.9241212346996,0.008716671201464797,291.9061212807533,2941.5378995418573,1960.3704678752802,27.985422888419627,804.5032616392299,465.03536692425155,566.1974065909793,41.86544207337053,50.66350300697134,0.08775236546999668,5.367912905531148,15.447914910316385,10.055378298258898,8.570428174842721,-3.2100265772023233,13167.195318526718,14743.87772697005,2866.218467015642,6851.122435306664,294.49901976213846,97.984610351343
2042,10,0.06293754485049989,0.0,14.142691198530624,12.304967451665993,4.565148997106665,2.4053715112016234,0.21628614300321633,-2.6229708103663127,2.62165720737467,-1.83772343602625,2.727425250242036,0.5022112731895368,0.11723867845619017,1.0001737742796832,1.0545868097019833,94523.610423638,47.26375701895421,516.6809352675359,0.0077159672657735046,289.9721870153922,2948.18814044881,1965.8370760545972,28.707861252105843,804.6359622749222,465.89182052602416,567.7731007330165,42.73591693225303,51.46024320690891,0.08790470510535814,6.895375401492183,39.72662845282866,10.668092178496307,31.539175712956396,-3.6770183731250636,13232.357008661318,14795.560808681792,2887.7720723254347,6834.445455995747,294.4830294844944,101.17944024575948
2042,11,0.060116643420824956,0.0,12.640605810614119,11.311128799459912,4.254097750862331,1.5559062653238158,0.2072415883740369,-1.764469853714515,1.7631480781333715,-1.3294773104015656,2.9246204404607656,0.2046293085606808,0.11267514955833975,0.9965602105119995,0.9822570097205524,94184.68352045484,47.44737700838158,517.2835293746713,0.006988547734649573,285.34513504298786,2930.6635857531955,1955.9187253619316,31.119388080397766,795.480149140619,461.9590345109659,564.7754802596568,41.31513701823975,51.14174527798638,0.06158923530560855,6.771833405917699,28.904229645465346,10.705895956794535,20.61931316612906,-3.7542577548300087,13200.443023611086,14729.47345364256,2890.554956097311,6772.130261043792,291.90132595738254,99.29030493744946
2042,12,0.676734379815075,0.0,12.333920880273837,12.188447975608126,3.930523428413083,0.37249717248271214,0.8157665651839597,-1.189712229563325,1.1882639727351394,-0.1454706323371898,3.7850530311443604,0.2165074417049205,0.11778267172993004,0.8686469407805234,1.0257236085629347,95544.69961673768,48.27090274318202,525.3787892625156,0.0065463759906979856,286.15235974449246,2969.5295214164757,1982.7213115253192,31.960243054484202,804.7266381776421,467.6957757026038,572.3196239423221,41.436639208456086,53.892213255458586,0.08784366892320429,6.983789280868826,22.663375356264407,11.854967584338581,13.536189053663966,-3.909973080906269,13401.670416599973,14941.202570470834,2939.6967382356006,6917.301184364252,294.92168708079123,102.4004854137067
