Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2030,3,0.0691509256421655,13.351387175887128,12.990788938261309,4.172190995256232,0.6479144570433109,0.22012161251984097,-0.8696590649351734,0.8680360912897067,-0.360598520071033,3.811592062380656,0.2596794116093326,0.14206188145226878,1.0230206451069852,1.180257199785039,105689.23837501781,49.321465719702196,538.4522329484028,0.007538787113982303,317.8275495469008,3278.074929672502,2192.6113240745135,33.23066324414031,887.4209495986222,526.9567990487441,645.2357004753538,0.9955277370920447,11761.963315741441,39004173.03182714,48121428.05193187,12571770.29065987,29363129.212018494,20001216.11596621,47.28405008858439,59.05198819755954,0.1722944790163506,9.53139852333779,22.05854971970649,13.595167032144674,11.012650277101583,-2.3390978343504907,13686.737038861334,14624.958445798693,3318.9998700863225,8122.487133246271,327.12814450536445,116.03973128849806
2030,4,0.06402551474752709,13.315932771797328,12.784277501551578,4.432042194565102,0.7527908355058746,0.20478565062128556,-0.9590595282472439,0.9575764456256959,-0.5316534071783934,3.900389192401352,0.19450692573916462,0.13213240255901226,1.295957755960743,1.1020548083086892,101801.54692591778,47.559792084770315,519.6085644865362,0.00782385181515958,309.6694487343084,3156.2556463650817,2111.9179066033707,31.424362646786385,854.1673593571235,507.4283610146899,621.3905723843858,0.9588345351052732,11328.440391542299,37562797.36283325,46349635.72907384,12106851.299563522,28269879.477250006,19278429.992432103,44.56574320795759,53.76975200731819,0.19081001480074694,8.005698047939298,21.58765654006022,12.224333735441595,11.862544774089692,-2.573540770035514,13205.228687557394,14098.71950556842,3200.5464549427734,7794.144756062637,316.2391308080516,106.53200327801581
2030,5,0.06585222597420762,15.182344219005694,16.786202435924306,5.123383360997002,-1.534850016272387,0.21125825723171504,1.3222102381432548,-1.3235918008681844,1.6038600573291442,6.727243251016096,0.06304476858995327,0.13648181261447195,1.9704050864651672,1.1203503300896371,101712.81346703303,47.37764653165776,518.295967174165,0.008507347873810071,312.10840058839267,3154.019651606445,2110.8345660275695,30.132983362333366,854.5025802398667,507.3938485423697,621.5440059812354,0.9582846615932663,11321.943744753313,37537495.30036795,46324923.25301117,12098359.869385803,28242691.213785827,19281785.42413911,47.305826236428565,56.375767899442806,0.17006500860515902,7.091484620210118,-8.037878959512694,12.273590621965175,-15.982318011041492,-3.5526852438971663,13207.614499699945,14103.031838627476,3195.1829282036415,7766.509833349962,317.004311639263,110.94314376468665
2030,6,0.06137066987649363,15.574353203904964,20.114746322767807,4.896236991125601,-4.391578260281754,0.195448170213436,4.195002829816439,-4.196130437143077,4.540393118862838,9.43663010998844,0.14023271210373922,0.12578284263077333,1.666355431755119,1.0365032876301565,96857.17480525529,44.64878395402514,489.3689346871842,0.009031005087529945,300.1065661133535,3007.180887393723,2010.999222565204,27.506069953034004,817.7889041598411,484.40774930259016,592.8639096330434,0.9129636012974179,10786.48438107213,35758622.755954295,44135818.96705475,11524707.6690977,26896526.05970343,18383603.443471875,46.06701743202942,50.70255819989485,0.0968140694894589,5.452516951455404,-45.19880576519237,11.226076817326481,-50.20338169055935,-3.5295245199477545,12555.559700435393,13447.65317267925,3023.5370548877763,7384.395098536259,302.78907316145404,102.31890665286915
2030,7,0.06694220075776573,17.15186253738247,22.286208386070246,5.066371226662472,-4.574193520848586,0.2102343608732602,4.362821374878094,-4.363958995102829,5.134346508177762,10.200717405095242,0.4791597032480121,0.13420065787710134,1.3103191360369697,1.2027060333145234,100204.10684078718,45.66942221278707,501.0962837972235,0.010199553328379019,311.8826038273297,3115.0154926141,2079.8308637750106,28.175201460280906,851.0753235715995,502.54069155303506,613.5513469120341,0.9443233436364102,11156.993534397943,36983201.73119276,45653702.68317785,11919048.520709522,27809587.0330474,19029270.28755094,50.2702036429831,54.22125346813001,0.10539540422045247,5.440424307186137,-46.511540463773784,12.00020198764204,-51.715762702550606,-3.4338839505877448,12934.515421017979,13921.545311468244,3099.4073388762276,7619.071524691849,313.64883867331963,110.0372768225197
2030,8,0.06802434597683703,16.3877315119761,18.830396848329794,4.7429047360028305,-1.9581689624157943,0.21132095451717586,1.7457009164361506,-1.7468478636026052,2.44266566617315,7.185570072356523,0.418560475691984,0.133836613460155,1.0863585898596642,1.1788253714733947,100187.1680879908,45.58299473656149,500.3690686991146,0.010233427396024107,312.0839349782842,3118.7521098933084,2079.975168236961,28.46431752037956,854.3984234568354,503.5637913584735,613.5485956328592,0.9445365983845002,11159.513097068559,36987786.363975555,45665884.26421404,11920190.181854205,27804871.028658755,19048008.2554119,49.24063006758981,55.408490645284544,0.10144095424554063,5.459523002375468,-13.349834118814632,12.040888705186974,-20.35393789611709,-3.181520896243194,12908.011174546791,13936.898829987134,3086.09729560109,7610.570463730374,313.72006985434297,110.21008466949534
2030,9,0.06422873772671447,14.257658105361516,14.199180217699407,4.280354132147692,0.2956924555625467,0.19820701960400414,-0.4950154393440017,0.49389937878493495,-0.0584760323160027,4.22187809501261,0.2069377868297535,0.12475131317858405,0.9325693929941581,1.0664247208440893,96870.28919216408,44.20519871496987,484.1544989549785,0.008832740902534171,299.5142998629961,3014.2782679837665,2009.6252890196681,27.252365312201146,826.7383887677933,487.07094112625145,592.6610268177642,0.9126980796838952,10783.3472957239,35737425.72325095,44128354.11078793,11516909.738894725,26857168.228708386,18419662.08885181,42.62215123622427,52.93599465990514,0.08910704191836095,5.74710620997995,13.860578509604434,11.21657075448384,6.286826794442275,-3.3132786467246067,12474.624018492827,13478.696013146557,2985.47374129453,7333.516996795317,302.4263999549242,101.3943591480277
2030,10,0.07068967447370642,14.972885955457317,13.735595049147403,4.908378964192795,1.3345012895290258,0.21764270557291485,-1.5534155872367466,1.5521440373910802,-1.2372917520927036,3.671087381256649,0.09080811409919941,0.13645213558459482,1.2561573601028893,1.1318400613731436,102908.43138422517,47.3727683084596,517.5613325796006,0.008184283127152666,315.258897782716,3198.7633964622764,2133.258296489239,29.501115194815732,876.0942778083465,516.6777819741912,629.0652434365225,0.9688607250655711,11446.897842917937,37932719.38445893,46845669.99793033,12224034.397367984,28498717.900156025,19567681.63109027,45.42912145267089,57.56618253925448,0.10943028834074209,7.634797340448247,27.774926161098193,12.626684332088212,18.569203947724898,-4.069692763999714,13265.09872308433,14320.518517520226,3182.417068280925,7742.637525247161,320.1352177472069,110.73953162071436
2030,11,0.06658141460051634,13.443847990593047,13.298589891340479,4.490241850286556,0.3498108085887951,0.20555944206494128,-0.5566271768417477,0.5553700106983727,-0.14525860915771752,4.344983111153017,0.19222472257438794,0.1286374410086289,1.1826148113295654,1.0721879928015272,100619.89158400244,46.641333675116684,508.95697891958326,0.007562313477107537,304.50979210773494,3124.973523285447,2084.9817432273812,31.19635396407036,852.5860796104059,503.5609063405861,614.8721108320037,0.9467867123914055,11186.097749026889,37064767.06160432,45780213.00919729,11943998.632128142,27838573.789918546,19136102.380867872,42.160802593706876,54.048790571437976,0.07831270487043825,7.601287327374492,15.081116416997194,12.497806942593153,6.027720011175584,-4.121805704307777,12984.647200805644,14006.815804751126,3119.845978077891,7562.408871913287,311.6397153764527,103.88919319738977
2030,12,0.5364543516614192,12.847615063708636,13.069290237930629,4.148518367283011,0.3381051547148349,0.6645754312938781,-1.0040233020173739,1.0026807072617765,0.22167788220707899,4.3701958048955225,0.5223762647116986,0.1295612224777254,0.8532876368336707,1.104370074065368,98488.26354323346,45.89570522509291,500.065139784958,0.006930899087705504,295.75726980930267,3055.98962978341,2039.4086268154192,31.19471740083142,832.6351462082604,491.89687542462934,601.2036935891036,0.9259850368542636,10940.33006676371,36246817.780237705,44776176.8815473,11680096.864099402,27216416.523718204,18729481.69014316,43.945290244073895,55.170796767120265,0.11753620211718566,7.582970613890822,21.635996531419234,13.41471295071507,11.364295666938204,-4.165522625130515,12714.786538203736,13712.068405305019,3060.5557301994545,7467.406994701659,304.0943532485607,106.81659382720217
2031,1,0.8261643860783157,12.094012200515223,12.38469317630101,3.7445883604786654,0.22775174412568777,0.9526343982481912,-1.1818459200641231,1.1803859387957,0.2906800800417996,4.035268359089193,0.4793632987006418,0.13523298398982495,0.8322234427038689,1.1093753455956266,99325.19898334674,46.69019151265742,507.80676822374477,0.006528842112653297,296.2590084303323,3076.9832501564388,2054.5727623397142,31.45566562781689,836.6030676792782,494.4506617606073,604.5088325359889,0.9328111404487962,11020.979130649028,36510219.61213905,45107940.23831579,11764693.132573616,27406304.204779267,18881920.677316718,43.99456057702047,56.44394066263613,0.09722678756400903,7.020852590717841,24.833685903816637,13.578912637115206,13.46184813610043,-3.4316121351034483,12839.391442387845,13826.917175524653,3097.461176473058,7575.8176900895705,305.9954287593612,107.55658061793844
2031,2,0.05730030890723872,10.962290616141932,10.835229222558855,3.350617100344153,0.5442377893789772,0.18800503776293948,-0.7335922346028312,0.7322427540468807,-0.12706028802065597,3.223556876281654,0.384767920725257,0.1208495489957404,0.7738556849872985,1.0024048580732197,98532.87439896022,46.22732558044228,503.80157996506233,0.006654460394324614,295.0934135994515,3057.4988619824476,2041.9360612301234,31.649294665667416,830.4160574038458,490.8968421627074,600.4609205805996,0.9270305679390778,10952.682809743,36280353.584583685,44829808.15671405,11690411.373842994,27226576.02367899,18778396.82338531,40.09081390331011,50.98279344610218,0.1211850920752602,7.084594215028745,18.737281397881624,11.843338474457793,8.94021136530988,-2.2126499035066813,12776.928201364255,13754.066046564876,3075.196677200757,7545.996502903393,304.4720878032652,98.27938665651632
2031,3,0.06528108561000386,13.01611787381553,12.355504443428469,4.075955371358835,0.8883994217001551,0.2153785373796113,-1.1053634280221394,1.1037779171083846,-0.6606128427877163,3.4153426125138813,0.19698865058921047,0.1382029143521756,0.9635058661043814,1.1546317862171822,102106.84921365953,47.86107094064228,522.3632136626742,0.007235478705953706,307.9773112585483,3170.6506428178636,2118.162349730013,32.873846286855745,860.2948918445702,508.755016516615,622.5369735030522,0.9615807693978082,11360.886606551416,37628755.44333937,46502059.65510125,12124681.032904593,28231039.88378279,19492247.508026943,46.11276370504392,55.34673926589074,0.13341958424721145,8.635249973502816,24.650645611095307,13.047238481872993,13.343723533598663,-2.159336013845502,13275.531382128887,14279.49935950513,3190.6017553856414,7820.185498092203,316.4004339679062,110.22817252868465
2031,4,0.06262563105582834,13.23131224611924,12.733792211982456,4.300474954966994,0.6822926563932576,0.20734954823694143,-0.8911538251349003,0.8896421034440085,-0.497520560304978,3.8029545970343985,0.1590942889341893,0.13287273754647477,1.320586400007627,1.1075047957212436,101739.91572333036,47.630702966586014,520.3126528236749,0.0077676274067755525,309.698369566224,3158.4508445699025,2110.8670936935,32.11203152485605,856.6656499709034,506.73096799820456,620.2818815480857,0.9581956188004902,11320.891721767775,37492419.266021,46339854.71051621,12080527.065485796,28121082.44880413,19438034.67711108,45.80008784338234,54.59165876055161,0.14731478208345544,7.794635414610814,20.634352457129783,12.140705610681085,10.339139516192162,-2.580024459923621,13252.446773467665,14241.95165429134,3181.9813236835507,7775.090126216471,316.3764032240186,108.33369680062826
2031,5,0.06810372849179996,15.876131041664394,16.756828372519514,5.367357189965373,-0.6912812074299443,0.2255175262367748,0.4642734979824041,-0.46576365917672247,0.880696890526184,6.248053464031044,0.17019750455061933,0.14457248490592609,1.8630685511013527,1.1953066332737163,107101.85923701493,50.12733216989515,548.1769997888382,0.00887003884468429,328.77037500806614,3324.595156905662,2222.558025995619,32.83949963944108,902.065477027887,533.4213162740325,653.4252825131678,1.0088108202877595,11918.900316536923,39468826.16827981,48789270.76114232,12717110.870257534,29595408.433604103,20479989.88297431,48.972757092292,59.03543338185944,0.20005266228504395,7.237686004132439,3.189727922645696,12.844181127122049,-5.931936937730427,-3.676789905178099,13966.82720324739,15007.236084798435,3348.0793832740346,8163.857447906478,333.9233001456055,115.44592914056894
2031,6,0.06130831342074519,15.730640141574925,19.95297890245524,5.03694266463743,-3.997261365176449,0.20188206632040276,3.7942027660769164,-3.795379967541722,4.222337187502251,9.259280166815294,0.21226744321658034,0.12901508339979367,1.9256880890181989,1.0564062295743253,98884.55570453078,45.88992469031643,502.4514967777442,0.009141622296490215,305.74162579877,3070.249584986509,2051.6937819073614,29.265367616088664,835.1664849222669,493.01626715553107,603.9438201525367,0.9312065905134715,11002.021690515125,36428870.796669185,45037548.602510035,11737398.867883528,27308461.714091063,18918541.10546883,45.72962299346429,52.19515626598314,0.14863633391934464,5.508767609587397,-40.0924527637329,11.383757601874738,-45.60703733719,-3.63032519760833,12876.292807439288,13864.557399348521,3076.094706882444,7517.277334165441,308.7774391869316,103.58218320295417
2031,7,0.06682034920478089,17.43249245923406,22.43255696144917,5.19689967333177,-4.552618348358055,0.217137836684818,4.3342985713705104,-4.33548049063366,5.000064502215114,10.196964512180108,0.392772667651971,0.13772556379369816,1.3385292882809008,1.1668183173368538,102175.54337871395,46.74841999022917,513.5059315300175,0.010358170282756502,318.07746171891796,3183.009892549956,2123.893001313175,30.16412063819774,869.5076328713633,511.6458405993253,625.71430035971,0.9640498640092232,11390.05847104149,37709810.61556491,46627514.577223614,12149892.897082426,28260982.498445727,19600286.007097643,50.284564106894734,58.057496302996064,0.15073428995884527,5.711888369180347,-45.8645786290043,12.180074389462245,-51.75074928524954,-3.3695280279579034,13278.622309284094,14365.710265526062,3150.7806853488,7775.140353254142,320.2116134171251,114.20468306902998
2031,8,0.06854178756890503,16.965384512096186,19.490657655391868,4.945964392310048,-2.0310146649614005,0.22000573907127152,1.8098177647560907,-1.811009350123028,2.5252719554435643,7.471236178060452,0.41883962623445364,0.13845014596979555,1.1262165922165948,1.21256605950097,103166.60520920466,47.16205149587808,517.0819948070703,0.010193214819499318,320.93708951193827,3212.081314931546,2141.0376043643923,30.323023943664385,880.031828584112,516.7138957663741,630.7604992608063,0.9719341640060579,11483.209916127238,38014227.474965185,47010395.93943356,12247740.455626883,28481213.543465573,19775436.055994067,48.98435505663003,55.72053289311506,0.13476345589205654,5.861713830716396,-13.824523538969714,12.318263354168307,-21.270003745405948,-3.154887686407191,13358.100036915966,14495.691638730168,3166.940394667216,7826.1919603173965,322.85102133442257,110.70136523635352
2031,9,0.06814023045086423,15.655042312568458,15.655331722158916,4.808216926948241,0.17519378717061393,0.21686543398504204,-0.39327633352175845,0.3920591378003593,0.00029123180725364287,4.808508337065825,0.1567363300273424,0.13558213106403286,1.0679582318401126,1.1299599021208233,104738.29802972419,48.06568377690996,526.351685742018,0.009542518642193064,323.2668254901566,3261.6402149995665,2173.3498268222725,30.402203186664703,894.7755201048682,524.979841882285,640.1675885206121,0.9866795995096042,11657.424320212001,38586967.19468127,47725149.27713942,12432038.671734994,28902421.419536,20090289.72374626,47.103444924632306,54.40633252264046,0.11186297064738052,6.379540184517521,13.57068653543147,12.054887248700267,4.7258765020547155,-3.173694822353526,13561.078938222734,14728.061493421861,3216.7593662444087,7923.037073278267,326.94414676543096,108.00118060243767
2031,10,0.07010807634603278,15.13283687148947,13.68209033687635,4.917521605640927,1.66088509493767,0.22230431730312067,-1.8844962989588796,1.8831894335752786,-1.4507477293444355,3.466774046972395,0.1907262885568203,0.13837193556468827,1.121979432409239,1.15388234273549,103891.61252907953,48.108160903741016,525.3709264671701,0.008354468750065219,317.82473163490454,3230.345089211306,2153.2638914106815,30.75707081027259,884.7356760218105,519.5762975012669,634.1439670904391,0.977562918494452,11549.712537138275,38226486.92477159,47285718.4840153,12315668.58237325,28624583.49704768,19919363.70991605,46.73739797364164,58.81127128620794,0.10507743952197812,7.735138107271084,32.21688195181348,12.663080433706977,22.165032644858364,-3.8701595215122526,13461.12440690295,14604.432256252037,3201.8901777187043,7795.937961238007,323.1295679199838,113.38888480664262
2031,11,0.06572771626180259,13.094689756225154,12.10221857054097,4.275042381876429,1.3686480049805054,0.2087518629829897,-1.578683189816427,1.5773997676836058,-0.9924707043407148,3.2825715170878924,0.34992691373086454,0.12961259902936814,0.9370850786728663,1.0843124820161887,101068.48414865346,47.16188446821703,513.6635758408667,0.007296818842562709,305.2636839946537,3136.4019178455915,2092.0355674729312,32.55277351130375,854.8225279413047,503.0786557075416,615.8857656030707,0.9496132784561542,11219.493068036489,37129714.81747281,45935246.8093817,11962090.326402927,27795698.013702333,19364125.02137413,44.79959726766535,53.42256372431845,0.06634207356822047,7.444239173097293,28.058310071790846,12.45534582016281,18.25708971630079,-3.9925860501937582,13106.750607616035,14199.40557716215,3126.911834060968,7551.324597000153,312.83826978617526,105.73274223864931
2031,12,0.5316245872629514,13.09731790744162,12.99192328744598,4.155900787363585,0.6726585186940763,0.6698101613895857,-1.3438930274774539,1.3424685113421158,-0.10539361809271176,4.050506842334128,0.522274111948156,0.1358299843232359,0.9581055575806396,1.14186105189433,102868.62366160164,48.28943164148503,525.7130949973536,0.00715497948222321,308.74940991373927,3191.1012539185635,2129.4685605264426,33.896675397399676,867.9074521826551,511.1748436340044,626.6189670565433,0.966483706599231,11418.813839870869,37785473.15671011,46752820.30874251,12173131.914144102,28278926.800550245,19722559.166053124,46.56062721448555,59.48825893406659,0.12443050206172283,7.418341145872042,26.418808809489388,13.907464361630394,15.27628495776503,-4.145979176489085,13363.875148303652,14465.142269121416,3189.5360790915693,7762.251284489151,317.68204076024256,113.59165779648592
2032,1,0.8146350237816997,12.241947347117518,11.785329444346477,3.766468538446342,1.1276322209301222,0.9449573650779153,-2.074067833685335,2.072589586008038,-0.4566183100466891,3.3098509614958123,0.6194782283589569,0.13546339193174609,0.7980578461560711,1.1168305377562857,99287.72719067422,47.10435520944962,512.9432795517321,0.006904397131703301,297.20752544622246,3078.6435841578764,2056.043448552638,33.05435760337184,834.7233413627046,492.31913594220714,603.8699385832666,0.9330844292960259,11024.207984327286,36475795.4374561,45138460.06435278,11751020.588896526,27291355.867068652,19055362.60722678,43.68013646867732,55.78646128279226,0.10098830355599768,7.1365711436385055,35.94755923966446,13.489655394227892,24.369911212040083,-3.4439876464176686,12940.67951705877,13978.94312976112,3092.3983608491317,7552.847685219044,306.4535888548358,106.7041571986641
2032,2,0.06019329688784692,11.492397514565678,10.752211193932855,3.478865965851857,1.3486943823219713,0.2020540873801098,-1.5521988382903404,1.5507486829830255,-0.7401850021688016,2.738681506580005,0.5596364395675905,0.12836505581019736,0.7675328930744971,1.0738030105172995,104648.85652967347,49.45835792108552,538.3903763361453,0.006929646220845564,312.5649196358891,3244.1138643584263,2167.5432524211096,35.041626290980936,878.1744429913888,518.4975835710809,636.1948148993683,0.9836158786345142,11621.227064023296,38447215.77023892,47584040.17741703,12385996.087186659,28759281.212027572,20101607.007797178,42.45926780266514,53.231899111635705,0.08412645341986759,6.841904925584398,29.39356436265582,12.481715118007068,18.6845391797137,-2.471491728924564,13669.47837079186,14749.503312881563,3265.5016650127145,7963.535411437207,322.85739878492336,102.6171982933051
2032,3,0.06530726584393066,13.098484576217094,11.920601090127064,4.095577044699117,1.67606767362201,0.2203412369956459,-1.8980297114750584,1.896409080210714,-1.1778824685316829,2.9176952545396677,0.4446035502938528,0.13971319926133063,0.9536705243717674,1.1619248641081186,103126.22135885798,48.77964065343485,532.669955901613,0.0075458942674706255,311.5658715729833,3202.083782757925,2140.695376596457,34.49766682744871,865.4453451979737,511.65009351751667,627.919019967466,0.9713608233764801,11476.436009985538,37964307.10986134,46992257.71276495,12230289.806601854,28391043.38159816,19865275.076279134,46.83911434116504,55.294308425909975,0.12912559871597584,8.38379980805472,34.37724376414154,13.094741031675591,22.785759136213805,-2.4275187947755255,13531.197703858757,14578.606649194624,3223.8724423711337,7854.7694616419585,319.80135488097693,110.6463481738457
2032,4,0.06426476513025192,13.993315033870912,13.138647002280361,4.5973370377986855,1.14007142709472,0.2176206051936488,-1.359280743068113,1.3576918434633483,-0.8546685351239418,3.7426690062081307,0.24851304990450795,0.13785532526947056,1.4840753668770355,1.1523283528949353,105485.58313861277,49.935168497600856,545.6153240344136,0.008278420225516534,321.0715962257186,3272.9450759123706,2189.4393576259317,34.64471419867042,883.7154307882938,523.029490039517,642.1410280120381,0.9933904230852222,11736.711373474218,38821189.12280871,48059144.06600182,12506196.920127058,29024437.442424476,20330727.368589003,48.01048734232718,56.38194898092029,0.1295293650126051,8.353546679112029,26.775857782339006,12.508382314813556,16.026457563938425,-2.677608481238697,13870.355867067301,14922.344804119486,3302.693477802219,8004.245788931387,327.9293209509077,112.87551236737211
2032,5,0.060704942770695824,14.53785738757391,15.196489228684433,4.976407737787205,-0.28836648546552573,0.2057826327060528,0.08123493335759671,-0.08258385772426605,0.6586316822371447,5.635039261150967,0.3178035185028818,0.13035704848521482,1.7091364729659082,1.135057362700971,96664.9896549088,45.69768783154325,499.7924124315539,0.008459087924271927,296.84927825161304,2996.992742012496,2005.7596907785194,30.693668633892553,809.34074720793,479.1397325043333,588.5848905097669,0.9099628210577506,10751.03075604239,35557112.00160404,44024055.449153125,11454548.797505084,26577276.346973762,18636974.359255582,44.14712982858058,53.478441583953796,0.10104346380569076,6.256550585240172,7.23808938230398,11.516605915486997,-1.405112366894838,-3.1257271198877343,12723.40784519253,13680.76153243738,3026.014740141655,7305.676905234309,301.31530214428676,103.98316546158021
2032,6,0.06223486568181192,16.43696119501818,20.8487869231435,5.347285028517625,-4.090880420308392,0.20968778588328854,3.879978369573809,-3.881192796003925,4.411826051282964,9.759112695588815,0.3001846710283082,0.13246745893432546,1.90037361223726,1.0889735623086239,101517.66637313017,47.53944365904006,520.9172175386597,0.009700528999954453,314.15059955398976,3151.0046559362863,2108.0032723479935,30.949723746423956,853.3160470862624,504.4175240682603,619.2674757388556,0.9563071216653115,11298.579501627393,37364077.048081554,46267287.73767256,12036517.339268664,27920755.95792432,19600521.643335186,47.81571975798033,57.21464081242964,0.10508939917958984,5.575969212706353,-40.811793151227995,11.622168177107726,-46.63847046005152,-3.5088342831714274,13356.02025215348,14389.544670057208,3161.785608638364,7672.712579892735,317.26047244378634,110.71141918229591
2032,7,0.06228087389703955,16.809650252363898,22.03962490244322,5.0009309315650405,-4.861086603614444,0.20686661901878914,4.653088731503369,-4.6542202422617125,5.229971795932227,10.230903996007084,0.3383173562418492,0.12977924760147336,1.3132369992880355,1.0821992626205157,96339.30753674296,44.48532153365325,488.30851959014353,0.00987509227170463,299.91166239590257,2996.849856911492,2001.7545368514157,28.49956374358875,815.9891666581408,480.65261673260227,588.5511968583207,0.9081892523772632,10730.076392863344,35480289.75332562,43940328.87190071,11429544.568311507,26506295.96589973,18627940.62007403,47.80394884676935,53.99479225519619,0.13897840138286474,5.233398661633382,-50.39135180177911,11.407611887382926,-55.34498518766677,-3.1312500778297094,12633.22450509553,13676.902796796358,2971.8959595516226,7288.739526620042,301.8010056164061,107.17111816498175
2032,8,0.06859799802596199,17.060143526632533,19.422208131523053,4.998218930969681,-1.9010275154897742,0.2248523425071916,1.6749323869401207,-1.6761751729825827,2.3620642618637353,7.360283878886988,0.40008465995414016,0.1399586051441742,1.1137706670967802,1.212186938392819,104244.25917332801,48.05868509061945,527.1878670621829,0.010473167451410076,324.416652819631,3244.9861907611885,2164.9351013218206,30.62090700983739,886.6011486306483,521.071242192036,636.5974198209009,0.9823597260563365,11606.385869757172,38373782.71185958,47530019.63420877,12361503.950503852,28660483.91436289,20164262.360570088,51.41084952397512,56.08360870253916,0.12830952743754717,5.9380414933054775,-12.075267750128154,12.377737867511724,-19.890702798396234,-3.172361763236519,13631.442875736608,14806.432938700207,3201.489014841284,7869.21961858187,326.3919666853987,113.56080924725731
2032,9,0.06838583882706509,15.404992377164934,15.02571624183463,4.557807711958504,0.9004282203956818,0.22247103243343935,-1.124175738748421,1.12289931630746,-0.3792758390980573,4.178531576628198,0.4445755409373925,0.1376454569907042,0.926485486097809,1.205492252769723,106414.99243301342,49.406818802279666,540.4160309260812,0.009306626657463141,328.93799290015795,3309.6908410145465,2207.6911385953904,30.97845203594569,904.9304783841653,531.7463102002491,648.9295774820655,1.001860462061584,11836.78320875414,39131389.77815618,48474687.33591662,12605413.59696159,29218839.352018267,20579594.1278947,46.27561358954416,56.77505124141162,0.11096341083283977,6.59221687510291,22.609208208312374,12.168394143749012,13.682360253141987,-3.4313050977713737,13908.991825442652,15112.927180751354,3274.0537550044155,7993.409104762206,332.1793938317303,109.75384511689154
2032,10,0.06851298523551441,14.770899491392118,13.19384051728892,4.933454610349105,1.7478859777140827,0.22235494606729878,-1.971568120574979,1.9702409026392578,-1.5770586358292247,3.356396312793854,0.1525528727155338,0.13705870904904388,1.2890556419490347,1.1482623776595375,102948.82056780707,48.15769061832062,525.9449582993979,0.008282127490499518,314.92519623434225,3198.7595768401566,2134.7378534419677,30.858351794156523,872.5136238063925,513.4543241939095,627.2994969261023,0.9687486299483096,11445.573461277947,37834071.2712797,46873688.75954682,12187370.596736291,28242917.327897757,19913986.75874264,45.84926920089315,57.05606466460796,0.07965602507994707,7.495577180593546,32.920361425945025,12.472581654212691,23.23283515679795,-4.056033495172949,13478.632056003522,14625.711219099378,3179.753520794702,7678.487072352006,320.10185262973766,110.48056707117462
2032,11,0.06817720591243058,14.125218665026264,12.937076379927849,4.89012003325869,1.5434130420490728,0.22175793611523748,-1.7665557792227462,1.7651707880807386,-1.1881424540615888,3.7019777481602762,0.3300403731477428,0.1364009400590604,1.0379960323845394,1.1396310146008528,106218.38689106429,50.13299125918665,547.3363993040922,0.007960613795374044,321.74365701359415,3300.137598827696,2204.0181250982464,34.16631229938278,896.1534954489576,528.4320554125643,647.5722630170679,1.0000115400003489,11814.93856028514,39050888.96746546,48387528.276595004,12579198.660158072,29143799.6675928,20571667.014198214,46.749779614897996,56.508892726448444,0.10108960272249935,7.7840778582742045,30.43172516641185,13.032374800409631,20.681683607622876,-4.517161076025317,13947.600261581998,15110.820456145299,3294.1087441358222,7917.863516473087,329.2935651817351,111.14383980234315
2032,12,0.5003833656474226,12.619076579752234,12.502451350045744,4.1178042036539155,0.33801274228079814,0.6384131477026069,-0.9778457049399282,0.9764257870012513,-0.11662535328507352,4.001178973947426,0.20837487296893126,0.13248680881163033,0.8837940809937871,1.1024668810077927,100424.31422111519,47.547800669271304,517.624941082533,0.006807356762971093,300.8940588668369,3113.5631223670543,2080.2458516755455,32.76666379255961,844.0695275203926,498.0148231309928,610.9158525241061,0.9437445697861909,11150.15543582896,36849769.00265789,45666011.50736025,11870032.484701857,27494100.04058333,19428242.040950242,44.48752610173508,59.12290288485819,0.11437362101663857,8.182952797488921,21.264159088227427,13.488512809702229,10.803391839670011,-4.250857325794415,13184.780841384487,14273.665208201133,3121.3195320264126,7531.364046349639,309.9411333511314,111.90775540509883
