Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2024,12,0.5517463747282062,0.0,12.046917030076079,11.678965949646344,4.0139302135533805,0.7524439112608018,0.6617868272684877,-1.4153045601881826,1.4142306183119153,-0.3679524428933101,3.6459781713846513,0.35643730148732383,0.10296465825662815,0.9491089563378456,1.057140536482636,97766.09905065074,43.874360917437365,477.3508248454996,0.006723780632842172,292.4739883776541,3016.06406492334,2020.2030281664884,31.020491264636476,814.5510076014571,487.4461121689638,599.2215018139292,42.829211639213774,55.127874765853356,0.09562184216389238,6.716656527963983,27.092270979638183,13.33326714192313,16.1521481236265,-3.801185432425695,12139.00515579979,12713.750940067801,3083.1374894511437,7557.882595820336,301.3187957264829,104.76936477519503
2025,1,1.0606528866437575,0.0,12.828236909848053,12.663032638088811,4.030558944291558,0.5194439057032684,1.1691132193065965,-1.689805267834915,1.6885572124454387,-0.1652038127224804,3.8653550222746094,0.3310509326838615,0.11372749538455164,0.8899318673155754,1.1468134755317096,106584.13376677304,48.38162933890663,526.5800634773541,0.007087769886102738,318.2831196291063,3288.2277361688684,2204.125691223134,33.59770928847517,885.9373410666404,530.724749656193,652.4358026376573,46.715404345775426,59.26105325453441,0.10924246653150031,7.295995236171496,32.605277762098474,14.80647651097527,19.316772947098166,-3.269292472565427,13283.10000581971,13885.206017039945,3375.187975885251,8318.547781205709,328.5899210801794,113.38169530301282
2025,2,0.05615656581416105,0.0,11.41395531069966,11.139278740696273,3.576113180844851,0.6048073951422802,0.18301937260248927,-0.7889668937599456,0.7878267098556597,-0.27467672437434637,3.301436919583382,0.30850152412491494,0.10025207070078196,0.800460969450896,1.0209612828968448,104070.39336058422,47.028983376839854,512.4597907997801,0.007077777686431953,310.4449500566728,3213.212104046439,2154.2724611615854,32.56025372573119,865.4524091950447,518.7406290599731,637.3789345459608,43.51272873628804,54.402666320206485,0.08403257774779062,7.041369099798133,20.457941383921604,12.68843276948296,9.979262328323323,-2.0339439534089654,13001.993759493324,13584.482098668414,3300.231616251872,8138.605590694532,321.1023808115049,105.04079673404046
2025,3,0.0612432030804464,0.0,12.878595970294862,12.233309290040893,4.060778190381645,1.2262654929747068,0.20037738014891096,-1.427920296218516,1.426642745826847,-0.6452890564603577,3.415489812837397,0.5251081327233434,0.1100917211420931,0.9414264083794841,1.1579949618312324,103310.11527032491,46.75484744702496,510.03281163649115,0.007516254167449573,311.03574589973465,3189.9755625706157,2139.4279822492026,32.278767301022334,858.3648631067338,515.0392742777932,632.6687108157059,47.122736994613405,57.98866964296491,0.09960337676663722,7.9532311595973715,29.286584952256828,13.361955653935524,17.600740626313303,-1.8965071712484243,12937.853918577604,13503.689743271081,3281.0292667684275,8066.827598502907,319.90617343624234,113.16424117394233
2025,4,0.060924854565580625,0.0,13.788049777112356,13.225370578300007,4.63935240244643,0.7011602536444214,0.19973356962772099,-0.9021538720947018,0.9008938232721424,-0.5626805994325,4.076671845456964,0.11837085515806477,0.11018913252601227,1.6376327574082807,1.1149615517753864,106542.73394764072,48.17019369162727,527.1941043671508,0.008510911234573633,324.2939963900403,3295.895159403034,2211.415098832668,32.665866844015824,886.5413853029521,532.3657442311707,653.9706694270551,47.915765361306164,56.591741184831825,0.14294394082647177,8.001020719691335,21.715104989221327,12.876253567760713,10.976737908950417,-2.37542254457246,13399.88056534046,13970.847774057318,3387.7886015562317,8321.123314474164,331.5174766399324,112.6514712066558
2025,5,0.056228824868079764,0.0,14.210349016193584,15.835153956400378,4.7906540124804575,-1.5000066247808899,0.1842192626834336,1.3147307397395127,-1.3157873817143058,1.6248058818155664,6.415459266556844,0.10846172694352749,0.1022510520479121,1.7279708926843345,1.0303360936490742,95478.26042708644,43.02122947222616,470.43336888722547,0.008189660190926118,292.971292730231,2948.1851258091897,1978.3698109966338,27.952511919746453,794.1292010730692,476.66778097967665,585.6198912317452,45.416278409743825,52.225972933277646,0.13640056307297171,6.589444099861198,-8.252264075401579,11.557213131072299,-16.12808653821789,-3.154113156275733,11994.893147664681,12509.517181301506,3031.56660472496,7415.756113309663,297.511633003036,104.36809600595565
2025,6,0.05836463254797512,0.0,16.179514894529255,20.88448181851837,5.102254173917865,-4.5102703398683355,0.18963651326006808,4.319678936412355,-4.32063358455752,4.704967569457773,9.80722174337564,0.18208091937130624,0.10535148820712317,1.7503514083369789,1.0530020773933564,101410.01701337448,45.249340820550216,495.40234802139975,0.009280893133538824,314.1193084662027,3134.8949326320794,2102.0530891108497,28.342415739388905,847.7338698462212,507.69792753352885,622.9136961925584,46.767120462021275,57.2472874851659,0.1064594455580496,5.524949817363315,-46.1930833217532,11.784068489910654,-51.77349822261699,-3.5224700591706406,12717.044018829996,13303.767860891709,3200.70099338568,7868.409757256221,316.86956229717237,109.64581721010856
2025,7,0.06446908757254981,0.0,17.63332041336406,22.790174302930566,5.129199222301251,-4.605376163081566,0.20629806471337064,4.398103561361336,-4.399078316884048,5.15685214143967,10.286050314864823,0.48603380144623126,0.11419417842961764,1.4010440303803982,1.2090943722057377,106189.280243012,46.84718734035436,514.1213762552813,0.010580041955517653,331.01564255951257,3291.1983906262167,2203.4770725297512,29.646462354162715,893.8796560066264,533.8795339699839,653.4628930897794,51.22947221974506,59.40741906472271,0.136406393261033,5.528993326061443,-46.1970249207436,12.766557080721018,-51.96458746011506,-3.4592434134732772,13279.19729136315,13960.087317138381,3323.5920493435797,8233.366773647702,332.64542713562247,116.30229100379023
2025,8,0.06335018529840047,0.0,16.124916432084653,18.11159325764608,4.76031049756416,-1.489013134434782,0.20032085896770738,1.2877392417009603,-1.2886923389448235,1.9866751328214562,6.746985968933612,0.41200495444329416,0.11050536651989336,1.1013460568280362,1.1999239542873272,102850.51031765676,45.30020898524183,497.037647647911,0.010269219821621288,320.2458465372403,3189.6619689079844,2133.4096096678245,29.178113279360222,868.1266279975824,517.8158469050869,632.689827225389,50.30914865386565,55.69651553840385,0.09434568118035241,5.709633464266779,-7.095660367886574,12.40239730174374,-14.781013864757794,-3.0640773037664206,12832.899714275025,13530.347344584106,3207.9969649698637,7957.220535464837,321.97932676523016,111.80964333771662
2025,9,0.06130047428810922,0.0,14.409364292422612,14.037538340229613,4.4642727719120945,0.632408452634274,0.1922360767288435,-0.825603217668177,0.8246445496412297,-0.37182668220503334,4.0924461708195095,0.2293997930257918,0.10582771552274943,0.9371605745949807,1.0822880216293018,101987.46776338642,45.14416658292831,494.0585207376323,0.009321686309712264,314.9135451615518,3158.977850737845,2112.559018060936,28.56569609206105,860.4152490082948,513.1543517213994,626.3204823970289,45.984192084162466,52.88353790121573,0.057991613655365634,5.853041080989975,18.807645677196174,11.841667962677953,10.406887156386102,-3.1625939411918007,12715.626437607756,13411.348997391811,3185.56244436075,7852.492343215926,318.09398994777456,104.77876268002353
2025,10,0.06533456428599711,0.0,14.894775236916562,13.465710547985097,5.003072801465792,1.649339184572301,0.20386330052147267,-1.8542769435311177,1.8532028936903415,-1.4290663233177376,3.574006736209044,0.20238142829601607,0.11220109058870327,1.2772632361991914,1.1278324177422598,104667.44945190506,46.77230673960316,511.15507743239414,0.008564696754704764,320.73144668043517,3240.8509424235926,2168.1152666562343,29.827480517801447,881.3589417343773,526.2161003189202,642.7716956090038,45.88017654754816,59.18104937229541,0.08748644552103274,7.455811427270223,32.358750538953004,12.900488476563096,22.119556921970215,-3.5757811426203987,13076.201929875713,13776.69644206773,3279.695761840629,8017.21033997402,325.63911468573343,112.60452379263482
2025,11,0.06448914055726812,0.0,13.812063124200105,12.708600563703154,4.7832648038652525,1.3804246061251624,0.2013371055268221,-1.5828908628384406,1.5817615839054988,-1.1034617088537135,3.679802924682892,0.2589027591570298,0.11098279336738479,1.0974574537006028,1.1140443128873678,107196.42277639064,48.27455785634444,526.2987838647738,0.007807450859840651,324.59134224666207,3313.747829513534,2218.434687707726,32.90620690005794,897.2030163074934,536.8688189653167,657.5854237970345,47.058569920108745,57.914127315077025,0.08056361522865155,8.46083211272875,28.94264709300358,13.389960429264177,18.70249810646273,-4.065149002843052,13412.289326922895,14107.698201395038,3372.1467010335,8189.948155309918,331.9832722740638,113.5140929631432
2025,12,0.48908212531574274,0.0,12.702472687335476,13.322819941671218,4.060926295735505,-0.21012656128110085,0.6106756809181,-0.4017212851964039,0.4005492232895785,0.6203474201798665,4.681273881759499,0.39001024362648656,0.10792982381963592,0.9710341969997064,1.0784350195151156,101043.17057724652,45.69897470671249,497.6821160911076,0.006868461598376689,302.4885993217973,3122.0433582848295,2090.552852918862,31.445339782603135,844.4204410593965,505.46524093245176,619.5648934006872,45.3851409978517,56.401658430351894,0.09560409239735225,7.479907823785853,14.95690972860401,13.872567672082159,4.562467101548837,-3.7168641759619017,12654.58110808312,13306.572439066738,3183.544971846214,7787.223242112897,311.7504979461239,109.36231134438682
2026,1,0.7511752170612831,0.0,11.670034638941187,12.34716460503369,3.5314017470757997,0.12973884745266068,0.8667791118643987,-0.9977387543157369,0.9965180302988189,0.6771308989956264,4.208532686632431,0.7507004910547037,0.10699601796790963,0.8021788966006809,1.0723131641602712,98930.92458837,45.12887015235838,490.9054342137623,0.0064974606581358185,294.65138952546954,3053.232403044435,2045.2238355452512,30.809500760377595,824.5205816684835,493.7233439972207,605.1178650582074,43.6443874268907,56.94594960291989,0.10611195007325695,7.540073308960789,23.072265788869665,13.713901570605763,11.74643103643354,-3.02464274065351,12405.18869409904,13031.572999104734,3126.342524291652,7687.650985433369,304.51586893130883,108.23652228884464
2026,2,0.0528066499963465,0.0,10.699048536444709,10.732637671751133,3.315716480258609,0.2454818989118089,0.17510532071367987,-0.42174361072487304,0.42058721962548895,0.033587588047467226,3.3493044242919727,0.25651506052845197,0.09806161529131434,0.7705399132072565,0.9777994622083952,100395.85118469445,45.5960313241804,496.8832429893165,0.006929305888280189,299.11656534368393,3102.29784803975,2078.29616647562,31.77230602854952,837.0065183913256,501.3225166097228,614.5986945212877,40.38101008324935,50.59889992955257,0.0881403293646785,7.256544922212679,15.370952423693197,12.220554834389343,5.64311696038072,-2.02818729489909,12621.084948659103,13255.225232319774,3175.210734804128,7820.223705692849,309.4661737883045,98.32459526437928
2026,3,0.056528030557600306,0.0,12.091531565025768,12.146065071250078,3.804193606779446,0.14012464070455044,0.1878865536470857,-0.32928151869323935,0.3280111642949846,0.0545330954500694,3.8587274336080375,0.16867426180090359,0.10544825171071188,0.9129299950933413,1.0620273377887637,97491.52682636277,44.28598270263337,483.5354967692791,0.007146020120021194,293.20967787014547,3016.230405535435,2020.8667171861568,30.650398320446396,813.700135729008,487.2845913825976,597.3736303518962,45.98947793695164,52.98284024519119,0.15322225929794633,8.066032585263574,14.760162617500251,12.603542739885999,4.1759890819549765,-1.8503060425219908,12286.734323094366,12900.857766118834,3085.2650445515246,7592.6047759214725,301.83185210100226,107.19157302670435
2026,4,0.05677878903059177,0.0,13.021378420203565,12.927905427506731,4.323329223656078,0.34103397646207256,0.1884792991227339,-0.5307669958252906,0.5295131346200687,-0.09347544951083425,4.229854297728555,0.21438966510341756,0.10602837955285425,1.1490047863616808,1.0775798869314133,101151.43106129438,45.991669991517824,503.07548664325316,0.00803563275100731,307.6445323640209,3131.940682823972,2098.771068122666,30.98459707049687,845.3173334651337,505.98040992213964,620.2252791701699,46.28922982193177,53.147612931403295,0.13221543361329743,7.795222769866357,16.489381922982993,12.206206779622438,6.433249693337232,-2.2591447549426076,12775.861785064631,13410.238539887296,3202.0740507168853,7857.102647067496,314.3859598164218,107.36428095681472
2026,5,0.06195560762209781,0.0,15.54693138037258,16.621384592453257,5.2545097623116765,-0.8532200868709923,0.20509991338956998,0.6468867813132205,-0.6481201954189242,1.074451369330521,6.328960868392175,0.1999131859450672,0.11580192992422955,2.099035462387415,1.1527079667871143,106759.94671836545,48.466386262238714,529.8287609976179,0.008871235471158923,328.03487278428923,3301.3132508517965,2212.715716684687,31.73057114891461,891.5893913154126,533.4297700649479,654.3107733168063,50.791682112145374,57.477187774808414,0.12638624307241672,7.4228278523793,1.2690510188593154,12.914413992305269,-7.992385171442775,-3.3747668975040757,13480.464650379596,14150.483474709725,3378.847410232796,8250.7064464973,332.8068950264134,115.81808398240551
2026,6,0.05991413310648128,0.0,16.628059218375203,21.09581563728597,5.3219190679329325,-4.235924313196619,0.19710769294192237,4.037783839592589,-4.0388162620088375,4.467757093255912,9.7896754868437,0.21705553880831072,0.11155153303214826,1.9514161017049685,1.1028266624227685,105895.88094008906,47.61495257746476,521.7194633790792,0.009923162699393154,328.1499646270394,3278.700442441292,2196.4335470036335,30.51139039002499,887.8896735140032,530.3133646868913,650.4556758900527,49.42963628450294,57.737915733570745,0.13519345106242928,5.691842046624867,-42.324955703409124,12.302807398211064,-48.467350814839385,-3.710094324690732,13361.520292557921,14058.850239169835,3335.0379808464177,8174.510294492434,331.0639996018875,112.99458751576097
2026,7,0.0578187734902169,0.0,16.102281441372433,20.609289228090763,4.8013465248525415,-4.133025054758274,0.18767826443767407,3.9444264139635923,-3.9453467303416905,4.507008746380874,9.308354951345901,0.3374165501657585,0.10598034285911159,1.2469827884645948,1.0800112626677036,97204.23120082315,43.16164318667525,473.5403997520216,0.00981065328283966,302.7893963249242,3014.221109276369,2016.4310623059353,27.91301934576972,819.5592357178273,488.1338084460122,597.5931508939096,48.91196860172572,53.76095446179725,0.09034893162721704,5.2737806706988355,-41.427260687975085,11.672837412475035,-46.84464253265746,-3.320998476514232,12222.443743212192,12919.504420359925,3035.770266278822,7489.143894197533,304.38269312487887,108.03705266584903
2026,8,0.0620175199742641,0.0,16.252199896058038,18.63230951971638,4.8260846969221385,-1.9778754483499044,0.19879569309015854,1.778102203770958,-1.779079375333011,2.3801106367962994,7.206194996005785,0.336898132500959,0.11187696229228083,1.0872263746176158,1.166488209750467,102609.48867978089,45.425100018648635,498.2320042790027,0.01008667183099493,319.31010833858204,3185.175508034469,2128.566584959286,29.595170395803017,868.3466465815933,516.1941721972172,630.8508548252368,49.292619382087366,54.20072738130396,0.08853253737754838,5.498203411055326,-13.344432935268733,12.363246180279734,-20.954412657898203,-3.11118421159859,12874.567556130556,13651.947517718394,3190.091951970454,7900.0695710572,321.1622421701717,109.08008271182422
2026,9,0.05792441240020704,0.0,13.99549579693118,13.846505928876443,4.38149940203669,0.2671715233230507,0.18396718789955996,-0.4520818945710116,0.4511386917285043,-0.1489915055596772,4.232507662547736,0.10149252662447499,0.10326089549543177,0.9246588009073393,1.028802789168293,98052.6542564065,43.57347340195512,476.70457486657597,0.008790682167684126,302.1979289959624,3040.479739836383,2031.2846181671596,27.647192537902608,830.1266227273597,493.08011653375746,601.880067776742,41.76347788661428,54.186002940005274,0.07056078250052457,5.8716772436901135,13.678098105815113,11.375729102435848,5.373229043874607,-3.123759174077951,12288.893388941782,13040.737562190541,3049.806848285687,7527.913879652588,305.7146920060752,101.89171885281017
2026,10,0.06371544067239068,0.0,14.730328533268404,13.320671665028696,4.9465654086041155,1.5846787378779423,0.20139608098284364,-1.787157077000475,1.7860746054734011,-1.4096557586253082,3.5369088817842216,0.1594380822115732,0.11298281626714511,1.1820353495971387,1.1231554537848008,103865.0894681872,46.652344145740955,509.8282214790034,0.008525380195491598,317.81317848875716,3219.7655411261903,2151.7732170708746,29.792189361978725,877.8326834720132,521.8496763666891,637.5196464782541,45.93937241887737,57.17991621011942,0.10681109954552852,7.433153506667647,31.025274404787453,12.789088326795149,21.12655449388048,-3.970616903991343,13041.769106442065,13826.80433739362,3242.147451592474,7933.990405514711,322.9946085065629,110.65925323520996
2026,11,0.05678654593729522,0.0,12.187251931843063,11.439586425518337,4.104361048829903,0.8833949704167608,0.17965469658306957,-1.0640662037474917,1.0630495525206745,-0.7476661168802237,3.356694931949678,0.1261592928285576,0.10091789814913149,0.9182624975872067,0.9984605652109252,96150.3451759537,43.472515309540164,473.5035929206676,0.0069781830317798485,290.7486090107041,2973.585544517326,1988.4488235472795,29.972203158939834,807.0070620256902,480.650381463624,588.9928199036528,40.83384422798509,52.99047259547406,0.06775525457083881,7.302161334483159,21.518141013495068,11.984466177269342,11.856126206029561,-3.6213687446605856,12076.768744222692,12787.264809811997,3010.5888350108007,7300.952448364427,297.4789763942792,101.19423341251319
2026,12,0.47390927159779733,0.0,12.703588758719766,12.613422397098713,4.0922356140492075,0.5568150294615178,0.5985606648104528,-1.156570422181341,1.1553756942719706,-0.09016601367889994,4.002069589826605,0.43867998120159457,0.1113913811018991,0.9885134354234463,1.1066680106186295,102806.29111560862,46.74315749682011,508.8529289770033,0.006873377402673144,308.3043014776665,3179.7562985433033,2127.0287454264653,32.74583800258467,861.502061884255,513.3558250440009,629.8194486183174,43.86431477044241,61.115267399395755,0.12891618595607526,8.074717798367445,24.387411326128255,14.088694086996309,12.744917428615855,-4.0124417430883215,12937.562710501907,13690.449790343839,3226.0994131699363,7880.216742701261,317.29404196414436,113.1832161541617
2027,1,0.7870890549107741,0.0,12.40543839783778,12.522716112692908,3.8530008798935236,0.5593668444501786,0.9107128280877608,-1.4713838371050276,1.4700798017697712,0.11727644407545068,3.9702772162757816,0.6350758914346518,0.1155883317367208,0.8656967288004425,1.1497669040100778,105106.55091204711,48.306051754869394,525.2866882820535,0.006916149072121473,313.5273594752622,3246.094639426906,2172.6774121223407,33.754183018708915,877.3013623783595,523.2208044495261,642.2876498454239,45.89738240304597,60.32642608588633,0.10313860317467508,7.396286441947178,29.525516192673944,14.539787554328466,16.913789485656363,-3.350467314920195,13248.337016888177,13998.096202391453,3309.527840467626,8121.821294517955,323.7983615104729,113.72323353405416
2027,2,0.055277425057749095,0.0,11.31064962695991,11.116519045571843,3.443165767655047,0.5120150191536955,0.18418591551355123,-0.6974240678452209,0.6962008758825505,-0.19413187465138773,3.2490336186750763,0.29432280643765263,0.10497975849626381,0.7986083630261349,1.0347808971032217,105795.05435213898,48.339970347000005,526.2159732046542,0.007242966915119393,316.04131579599965,3268.997336193377,2188.4629889459698,34.26082207984121,882.6129694062779,526.5884819865291,646.6118876076423,41.48538568620031,54.79859726680271,0.09565374053818053,7.529067737482629,19.325889263762605,12.844842022938229,8.575711891693155,-2.1758012854859397,13364.465414966426,14113.211150154078,3334.7951138190106,8201.392457493903,326.26438482562213,103.90870443102382
2027,3,0.058679886859003,0.0,12.670863129608723,12.196139229646583,4.0444876650049135,0.6286243530129246,0.19653849987728664,-0.8265021950908199,0.8251627899008775,-0.47472293412568856,3.5697647728721145,0.13789852725934953,0.11233909340195371,0.9622464766423899,1.1022175944367125,102235.8047005508,46.77018926139233,510.0823442924017,0.0072496852821289145,307.33242515711015,3163.246695275228,2118.156851323933,33.09318633525543,853.5117809164155,509.36129395718257,625.5778471818886,46.63470578959705,57.12935216379152,0.15193409225947097,8.411129111743579,21.454266959443668,13.18948221714321,9.753467377584537,-2.0129056568464105,12954.689978863176,13672.150321804542,3226.836942753438,7934.373972430783,316.30050523420437,112.32712115739159
2027,4,0.05755444473395385,0.0,13.636524869639114,13.224894354250925,4.573578110171393,0.5825428931435953,0.19313586154092616,-0.7769670327000938,0.7756788995301841,-0.4116272873991336,4.16195123661701,0.14692827424851826,0.1107087368905071,1.2261673677515832,1.100970143420152,103931.73218710154,47.535678283576175,519.9789438483464,0.008245947450581832,316.44569726517,3220.463732320122,2157.2140065379303,32.62581716207405,869.2151983146816,518.6934192191645,636.9595391735479,45.93080374281674,56.681309537075826,0.16645646110484863,8.253001163449005,19.678760704667884,12.529405499019273,9.086949276718762,-2.4989935627571787,13214.144214225187,13936.324310670927,3282.4636069799467,8056.177393789109,323.3128708758605,111.03157090444641
2027,5,0.0610678761964275,0.0,16.083322629749727,17.480837157987526,5.529850281119902,-1.2051206644498644,0.20447349034815562,0.9994322700769016,-1.0006470205801243,1.3975152300507556,6.927365511170659,0.1781700670518954,0.11767342822266962,2.192344196313975,1.1492409131289385,106679.37464918451,48.69729713879797,532.8888059544148,0.009238726743756346,327.57694367632376,3302.7471617135443,2212.825823342133,32.00640473356396,892.4825571393304,532.2847719972982,653.885917339605,52.06483246671957,57.95466758928532,0.1427451718130693,7.150401571224196,-3.4895092500862472,12.900969409556811,-12.36210043366658,-3.687711509250857,13565.127937448258,14307.621647833312,3367.301408375678,8225.110582083,332.5583914348652,117.31264679904217
2027,6,0.059018091683651755,0.0,16.79673006070912,21.66832448312666,5.319115494626793,-4.603830203013847,0.19608907151569382,4.406719581411024,-4.407740984455102,4.871592741925524,10.190707900453916,0.25078585151546606,0.1130517075237183,1.8066660396045877,1.0979489510152953,105566.57415300419,47.67212432337426,522.2512093666626,0.009817325701545889,326.96391822439114,3270.944106337141,2190.103800223972,30.472008928895015,886.844970803537,527.922411072633,648.0764477764203,49.238858649029446,56.69989049704416,0.09203892645563008,5.644780180070507,-46.899754924951985,12.25519201221825,-53.08913821110629,-3.596766899669161,13401.179059908367,14173.310879606437,3313.1032655959643,8121.345207864983,329.94591851220764,111.67556825259975
2027,7,0.060085458718757444,0.0,17.06337405811671,22.21034042439753,5.084195314599121,-4.548778069011732,0.19636823334038894,4.351445426477622,-4.352409898462488,5.1469656965086035,10.23116034133551,0.5278241217447304,0.11274537269526552,1.2840725493065297,1.1547870890518792,101734.8099060553,45.380968376079764,498.08167664645106,0.010352726582807023,316.9837337195549,3158.5026360810207,2111.569737541401,28.83616832661861,860.5750458893166,510.6129870693224,625.2335271437584,50.92154304924254,54.974570439459846,0.1463903349357622,5.660626488358861,-46.02038626870116,12.211931837720574,-51.88092957518288,-3.3395445477979444,12870.465662138316,13678.812626781377,3164.987664179804,7826.244307390314,318.58940991015487,111.70313031199701
2027,8,0.060851369471975766,0.0,15.954300666605834,18.27888275836887,4.63374273668428,-1.6891332755465118,0.1961659047113505,1.491996907506104,-1.4929675999292364,2.324580592238182,6.9583238287640805,0.5314443131000167,0.11217320642035972,1.037439856649453,1.2037213348074265,101237.84658690801,45.10484737765018,494.92990004334763,0.01018113069364634,314.944419598429,3145.7608387755317,2100.821792843741,29.085460903291924,859.1491425754524,508.8802351855165,622.0141721136994,49.405951996674034,55.25492511834863,0.11765001933438805,5.850954985221967,-10.130796981893944,12.190623598016261,-17.53179029438803,-3.3213301206115755,12778.553371256063,13623.429884829591,3135.3713336803917,7785.146942789228,316.8689989724054,110.62948211957904
2027,9,0.05770414841067399,0.0,14.116349644422547,14.011401770159797,4.295264284445766,0.3330265389422987,0.18423794185325265,-0.5182212288437248,0.5172643832179842,-0.10494713267324098,4.19031734692766,0.1948186287636451,0.10503677718439422,0.9214254371535434,1.0485579226396682,98137.6582334715,43.914527062960175,480.60229652427597,0.008876189736911804,303.3527025796386,3046.4029237105815,2033.9841243154926,27.846541755027992,832.7854800523613,493.0805677901043,602.000769307041,44.23584159506593,50.275353940408685,0.07337986041651248,5.742949392618666,14.346983077501568,11.380103774183251,6.352045848482861,-3.3153727893732294,12377.213676905403,13202.988499573756,3042.3288583683693,7527.304189919787,306.25603333394525,100.3275247885098
2027,10,0.05932943298403298,0.0,13.71075932002311,12.410198401153234,4.50819672871206,1.4284468791675369,0.18853591198872244,-1.6180164172324993,1.616982671361852,-1.3005605994181253,3.207635809842182,0.1141717867571698,0.10741892611256718,1.10185418219501,1.0505079832712398,97176.62201895069,43.876096238836304,479.41101362402,0.00783488751592092,297.5134355112929,3015.187674469388,2013.776007556963,28.057174746107453,823.072081647282,487.7716280103329,595.9951964875992,42.38306800686141,56.18854342877046,0.1047087453716736,7.275939423729345,28.129174247042226,11.955330402025275,19.185404998181582,-3.9373800654356246,12275.943727616268,13083.596409941778,3022.870505000377,7416.970141029981,302.2891252777923,105.95225960473289
2027,11,0.059154694505487805,0.0,12.777035746183758,11.886632891455612,4.289523538249599,1.1913494477154454,0.18803686567054698,-1.3804827091177554,1.3793863732383658,-0.8904022961059892,3.3991210027341148,0.28033116110356243,0.10721423529025147,0.9333553121719991,1.048462279978723,100488.49837921464,45.704752417164926,498.1920829452003,0.007463046601432054,303.95829493723585,3111.845967824151,2079.6787250648254,31.389289059342413,845.5767488287572,502.08150449163634,615.2712045214021,43.6244423302097,53.81442881213595,0.0772927388367575,7.36039498963824,25.425350591764506,12.515981735254728,15.739897685241829,-4.187903381725696,12705.246150724244,13522.17156928102,3136.5745745214235,7621.997178556811,311.0820457368189,104.87655887082063
2027,12,0.44174010947870557,0.0,12.037484145591524,12.009290142537287,3.8952911210042154,0.35100250850310266,0.5615225961038047,-0.913699545815607,0.9125252254880828,-0.028193887209773658,3.86709679560018,0.29776849373545855,0.10811857132763965,0.9616361848235998,1.056605029883519,98289.39609020011,44.85348683911485,487.91354721038647,0.006529030380142359,294.6537851277077,3040.325067195042,2032.6261669652274,31.24794802926516,824.7668527444856,489.9732909869307,601.1746407709588,44.297962640301265,58.16166045696351,0.12802700699571304,7.574211650823722,20.590176824685553,13.43862490447858,10.039299047777748,-4.089601825902046,12436.357590241036,13227.582598425539,3074.499232949944,7519.548164337523,303.2447686136308,110.1618617550842
2028,1,0.7625857385247475,0.0,12.027121281172429,12.10558273878279,3.6185666627222792,0.47422519809279023,0.883392413526728,-1.3589699288962573,1.3576176535011895,0.07846071421070193,3.6970274502259053,0.5123128085681594,0.126180229513943,0.8599809782229304,1.1350544328672425,102248.07494470345,47.09107530725931,511.7771223858808,0.00671954299481924,305.5859810367404,3158.6985938300722,2112.83950175565,32.60725103565072,855.0987748085685,508.3135924927517,623.91535069008,45.30419507377296,57.96314197559839,0.08284827857100897,7.134641427373028,27.57653908551936,14.112048025693754,15.682440758673053,-3.451556703580112,12956.450291119958,13763.135401322625,3207.850720180058,7883.308855047358,315.0788302393318,110.48482675531538
2028,2,0.051987896817348354,0.0,10.917777133432857,10.601494965973751,3.394495756770072,0.6937638417944051,0.1743608002072263,-0.8693610814711745,0.8681245124675865,-0.31628257456610537,3.0782132932331483,0.3423329813135493,0.11125705034476874,0.7601990407512745,0.9976130355336693,99841.53086086387,45.86270090367653,499.66245360138447,0.006936168441290214,299.36504088941086,3089.6650890029823,2067.1864439978217,32.20374538315505,835.4135697744812,496.91549685101575,610.0806975300565,41.16659239925564,51.872236267316005,0.09372233960570689,6.874607875742745,20.6353660483325,12.111466951283168,10.674540752483713,-2.2870821189907033,12696.554793906249,13478.325312388633,3136.988137205851,7726.890102081543,308.42177537803605,100.00715888192009
