Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2032,4,0.057744382422044195,0.0,12.573535949758087,11.805583595773234,4.130885524838057,1.0243983673039705,0.19554054891119918,-1.2213664344304411,1.2199387465485698,-0.76795280642912,3.3629331708532026,0.22329860789920247,0.12386835313474671,1.333499241059891,1.0354116902234856,94782.88515367232,44.86868442124461,490.2565171212233,0.007438481450663293,288.4952741947628,2940.868012615882,1967.2961272072266,31.129618563699047,794.0525680639133,469.9622698322345,576.9886035568301,0.8925997997311049,10545.890093170472,34882343.16646885,43183003.75327999,11237302.68269911,26079582.051893316,18267946.57555643,43.139283801085696,50.66136656775617,0.11638715512322764,7.505985481178891,24.05914607060186,11.239266344532536,14.400393319216908,-2.405935006589982,12463.052372391656,13408.305208246267,2967.5981047852138,7192.1250921761375,294.65720567111424,101.42302300514397
2032,5,0.058890041378969256,0.0,14.103217695957778,14.742158358879037,4.827627606929907,-0.27974516548873923,0.19963032995367033,0.07880624490360334,-0.08011484035142913,0.6389405087977319,5.4665679616041105,0.3083021167767458,0.12645975152850983,1.6580382588525453,1.1011224458188829,93774.98735445994,44.33145975424425,484.8500716023607,0.00820618577585067,287.9743474199189,2907.3913677221217,1945.7933043836995,29.776017131752653,785.143810658016,464.81484679217044,570.9879126002339,0.8827575768885003,10429.606176904897,34494057.67501895,42707864.11682746,11112091.073218632,25782693.01275293,18079782.981447168,42.827258929940974,51.879591578860996,0.0980225578511538,6.069497903097764,7.021691542296031,11.172292863699168,-1.3631035901162742,-3.0322769617767187,12343.014922445362,13271.746516330888,2935.545692439672,7087.25839468734,292.306850175625,100.87437096975086
2032,6,0.05806936450701599,0.0,15.3368032623574,19.453336873239962,4.989380792295123,-3.8170697996850973,0.1956529726179574,3.620283835335168,-3.6214169778311756,4.116533912410633,9.105916212346118,0.2800927243979874,0.12360115304986644,1.7731778928024715,1.0160864337927513,94722.89058455802,44.35753579692107,486.0512102313946,0.009051253637940434,293.12388603627386,2940.101756857226,1966.9104940276663,28.878198256444218,796.2019365684848,470.65587348743395,577.8186934615446,0.8922996172685158,10542.34349674583,34863226.35717318,43170527.7573225,11230889.712890929,26051965.20101081,18288620.427875716,44.61532019668122,53.38515309828882,0.09805556033466867,5.202758697158599,-38.0801800842675,10.844273749843516,-43.51686649475516,-3.273981147897668,12462.075717342621,13426.424326320062,2950.1611193276235,7159.162933480383,296.0256090564757,103.3012875524633
2032,7,0.059901596124035575,0.0,16.167481562124614,21.197658719656232,4.809883454783146,-4.675381513352746,0.198963821292772,4.475329655531132,-4.476417939882573,5.030174412419746,9.840059087252614,0.3253928271599611,0.12482137113163078,1.2630682170025165,1.0408566723451942,92658.91645122766,42.785876260535666,469.6539707000624,0.009497840218573967,288.4543223241673,2882.363052096144,1925.2827441721095,27.410812505648046,784.8164363195893,462.29054157259975,566.0671388588319,0.8734942590887212,10320.161909223,34124858.149565786,42261703.6169592,10992908.733819235,25493692.306217812,17916308.905537557,45.977724103343846,51.93206254329242,0.13366909532070956,5.033470363686282,-48.4662821007373,10.971813933558835,-53.23067488877887,-3.011628864353909,12150.605229135568,13154.412523430103,2858.3624530704683,7010.292310584319,290.2714881321067,103.07692610564322
2032,8,0.06163115386634291,0.0,15.327507521048224,17.44967976069805,4.490597522622681,-1.7079582886217737,0.20201623541584435,1.5048254850842633,-1.5059420532059296,2.122171931460999,6.612770070461335,0.35945187828754144,0.12574434497774642,1.000655607029261,1.089076676648557,93657.16437326321,43.177822978348516,473.64642535313817,0.009409507758834874,291.46874868219214,2915.423904080562,1945.0632989276755,27.51103364176933,796.5575291082347,468.1510077117655,571.9442937248698,0.8825908214662873,10427.635994572762,34476523.72964512,42702849.02829918,11106063.936509825,25749712.01552313,18116370.62170918,46.189540053520815,50.38773166554793,0.11527835294884788,5.334971274236488,-10.848898016000083,11.12064912945652,-17.870593894208103,-2.8501752467431567,12247.027281712064,13302.6848146699,2876.3443213082423,7070.018062878625,293.24344876526715,102.02752134625409
2032,9,0.060337412646774016,0.0,13.591957016597146,13.257318426546814,4.021392870189519,0.7944555484682104,0.19628810169069275,-0.9918699046433348,0.9907437061663865,-0.334638328682077,3.686754280139187,0.3922528161720211,0.12144576830305641,0.817446097682526,1.063616163015743,93890.86132980065,43.59206035588934,476.81370321970445,0.008211316591448766,290.22481486274455,2920.1686406529625,1947.86484323034,27.33255416195017,798.4279293405183,469.16433419917274,572.5561368669769,0.88395008602239,10443.695436464322,34525961.11977377,42769632.761351585,11121864.626190899,25780032.78574667,18157552.5619856,40.829371117254446,50.093115088602495,0.0979039699292946,5.816369538962076,19.948298488105575,10.736278611082769,12.072063905852334,-3.0274699433718415,12272.02288758351,13334.265386604406,2888.7257337441297,7052.653471549392,293.0847307300705,96.83675971474833
2032,10,0.06185373286239719,0.0,13.335213290404027,11.911439619513668,4.453937928822234,1.5779968128350534,0.20074272617667482,-1.7799377363409619,1.7787395199245544,-1.4237733654955809,3.030164868721433,0.13772520061564447,0.12373702221327429,1.1637633807343013,1.0366547906144643,92942.51044543892,43.47691055259286,474.82471883464893,0.0074771300589034535,284.31543148436225,2887.849940807213,1927.2478708109422,27.859014490296012,787.7079712729806,463.54813611697847,566.3279066618526,0.8745892294965348,10333.098768025293,34156715.394406356,42317709.74278421,11002795.493354201,25497792.245505854,17978408.223877676,41.392860628384014,51.51038988905361,0.07191370335475449,6.76703003064573,29.72060309989907,11.260284909381026,20.974674720198692,-3.6617994593135346,12168.550292717744,13204.136873601024,2870.6912152114423,6932.161641008742,288.98893272942604,99.74219425143812
2032,11,0.059853345765173364,0.0,12.40064894786705,11.357568785568223,4.293077741551564,1.3549753649760246,0.19468316791281862,-1.5508742614517443,1.5496583660128678,-1.0430803106330262,3.249997579252738,0.289745235318847,0.11974753906072141,0.9112654969901364,1.000491707583802,93250.02032755168,44.01217708940189,480.5112547365304,0.006988690187883721,282.4614780447439,2897.2187130841185,1934.9261552850203,29.994894572278135,786.7407340023526,463.9149713268423,568.5091673613081,0.8779185898243349,10372.434501808919,34283105.74665168,42479820.3725315,11043384.908180445,25585588.24859868,18060040.482567217,41.04202696910415,49.60963491973396,0.08874741732281202,6.833707795428577,26.716268938265152,11.441232075015686,18.15662498053873,-3.965653918225923,12244.716249051808,13265.917097259862,2891.9259305534842,6951.159356422205,289.08960628841925,97.57411710158951
2032,12,0.47720888858827387,0.0,12.034643681334968,11.923419767691124,3.9270945086420244,0.32235820801875054,0.6088460360410299,-0.9325583024956096,0.9312041458470849,-0.11122403149908026,3.815870594998178,0.19872431492715154,0.12635088839094963,0.8428625331824365,1.0514078426855864,95773.31835300352,45.34569825845812,493.6519472823901,0.006492084625711294,286.9586186760513,2969.363290587778,1983.9025016030077,31.249126738978653,804.9777605977673,474.9500414333987,582.6222353070902,0.9000365083603106,10633.75333477344,35143129.28396519,43551061.23380174,11320290.398147564,26220753.57386367,18528453.238228858,42.42715554619311,56.3847176240379,0.10907658470730315,7.803972070109738,20.279342643870564,12.863813325006063,10.303049555058902,-4.053985482441115,12574.148230239967,13612.602611746832,2976.7604742015624,7182.560638205956,295.5866919814848,106.72492182504806
2033,1,0.7556151546220491,0.0,11.489143528773727,11.62830913529956,3.517949354322768,0.22579921276709727,0.8808516726956713,-1.1080684665596447,1.106650617119447,0.13916664156435907,3.657116187560927,0.3461738482107536,0.1273528651791482,0.7623807031080353,1.0379686040513543,93432.5419104175,44.671892596738104,486.58222468222203,0.0065157846846309805,279.6559963107527,2896.2514712499155,1936.0026403069664,30.250790201816013,783.8998646836257,462.7045800712279,567.5306141697665,0.878264348979302,10376.519577839732,34289247.49087872,42498349.39250353,11045154.902370904,25577209.725566085,18093746.212408043,41.79767604091649,53.00780042066824,0.10829319601083758,6.769082110938287,23.238661105522155,12.609360545272947,12.780864564181385,-3.1314516715172136,12296.583925830982,13296.1004679067,2913.552098863244,7070.521953130115,288.3365217220698,101.68285176853385
2033,2,0.054145727660743145,0.0,10.699293301167982,10.581922038381421,3.238263983464102,0.44706309227637125,0.18665537266053553,-0.635078374011052,0.6337185183232011,-0.1173711827071224,3.1208927206775385,0.3086325023950766,0.11763727779323567,0.743104045666475,0.9627881483486292,96000.19070276826,45.6552418815437,497.59844468658264,0.0068321663560597,287.2025886587814,2976.6423543400942,1990.0549404035105,31.132418281395598,805.1702801365462,475.4832435258137,583.0525430179609,0.9027649366213522,10665.989175042185,35242131.913112976,43684455.38259472,11352051.410870913,26281989.331679776,18611585.77943044,41.01766790420486,49.4085605852824,0.0789161386718531,6.8770212270348,17.248755569603578,11.378162922341652,7.8270791200820815,-1.9909990355242333,12656.510252027036,13679.348416807918,2996.8905168422834,7275.288507572421,296.4407967952434,97.38216585519392
2033,3,0.05990787184976366,0.0,12.287936538678048,11.810036685023457,3.784124534373002,0.6755446722127899,0.20695816214567253,-0.8840595182300419,0.8825027948316649,-0.47790309485199584,3.306222467217745,0.17657681801702588,0.1300678388493241,0.867467196276195,1.0718144158035507,96172.6599240447,45.784638666726224,499.7813418475097,0.007004662588151957,289.3595182737487,2985.2947990527964,1996.281130087442,30.739349645319255,807.4299396543248,476.9895287089643,584.6102629877456,0.9055743933670014,10699.18235083055,35348127.112899356,43820956.40536137,11386151.136274792,26355015.676032465,18682634.511237822,44.055150159321656,52.96372768008232,0.11691973117876832,7.819824999884605,21.068495595464462,12.128457766736211,10.787571768188306,-2.0425914828959395,12715.483844826571,13733.840592154567,3006.2980911155682,7292.720474443759,297.81524959970926,104.95562257046734
2033,4,0.056446391806731874,0.0,12.139848733338576,11.693689952059202,3.890244507408977,0.7287591975827696,0.1952246146712434,-0.9254435474410367,0.9239836069125414,-0.44615893061862677,3.444085726129602,0.2454358313592557,0.12244634224969039,1.061537005233577,1.0256607140150547,93879.85773383577,44.718421193196725,488.3465575595516,0.007183368426012663,285.2159964208331,2912.8087434045615,1948.4866571254497,29.360095283976314,787.6823154207167,465.53459266317077,570.4130489986821,0.8838670073842778,10442.713878786531,34497082.69174042,42771086.37037663,11111975.829525232,25714415.03697493,18248043.43581952,41.70435015006354,49.705493665715686,0.12401415846788975,7.4992335561291394,20.048719198943996,11.059679273643408,11.107443852750638,-2.5045415205004335,12431.906327679015,13416.219967262083,2937.497971298841,7097.2235293778485,291.6604439382625,99.03309153037625
2033,5,0.0584014364160592,0.0,14.256740835026374,15.08259597927259,4.815917396905788,-0.6675830495925277,0.2019283716105539,0.46427822079503983,-0.46565460069199743,0.8258552215361954,5.641773159471818,0.14053323356088498,0.12662041951710978,1.8205281366648003,1.044904520879483,93974.83050403796,44.72587390803302,489.6068544852827,0.008279052931944336,288.9178170522855,2917.067039721935,1951.902443541646,28.70203700108121,789.0014151630714,466.3603767442373,571.7149754094032,0.8853717923554635,10460.4926156009,34552091.91246786,42844458.57006813,11129650.234325266,25749334.296861272,18292378.79531341,45.053736288174385,52.882360059118334,0.14904764667888556,6.3522191324659945,1.9523135930732451,11.138202228489654,-5.827486666720565,-3.1933749706638097,12466.334952270923,13450.315385868116,2938.519799813533,7092.063626276233,293.19545685163837,104.43736312643759
2033,6,0.05767166311674193,0.0,15.663038571597387,20.021765668693618,4.913247265301352,-4.204518192754016,0.19826695660528917,4.005056557878978,-4.006251463489977,4.358726490852899,9.27197284678925,0.14458432726245396,0.12406246942160444,1.7946675973565984,1.0157459286676813,95171.87848958094,44.839476029381146,491.6723839843618,0.00919466800573292,295.2543596216308,2957.195916203788,1977.5916023954712,27.868062267938946,802.5327584902991,473.4223943533288,580.1094823021806,0.8970154760143481,10598.060435113333,35002719.56236074,43408479.51242826,11274760.214997835,26078992.33672428,18546387.685556203,43.981245031017544,53.02836500770197,0.13195989698866573,5.13939525763197,-43.057191057465374,10.837392678162004,-48.22612451796141,-3.375561701459181,12610.05987651956,13638.416750814147,2959.4596316889238,7182.324339599927,297.78073839024825,102.28096519334014
2033,7,0.059488115748353096,0.0,15.94728358449641,20.49468507400658,4.714961832242562,-4.134833186700218,0.2016315488623311,3.932061990569587,-3.9332020405062242,4.547400569125398,9.262362708162884,0.38213447647061743,0.12523610388282808,1.2078869728999393,1.0510349234872212,93196.56658657223,43.37162350464467,476.00146381572915,0.009419756822766358,290.3188482592142,2900.5258551028246,1936.7876993262569,26.938263863767958,790.8079914095825,465.05624823896807,568.5532951101043,0.8785989617317137,10380.472961328918,34280387.37829559,42517821.52713008,11042046.271689858,25534775.957240574,18178782.6390962,45.384562534419445,51.60202112829147,0.15603746574935518,5.188221346931118,-41.90895538270342,10.971402597104877,-46.57928652447602,-3.250890183492116,12304.495465637445,13369.36242079588,2873.6652256702746,7029.268926739335,291.9923271953071,102.33084247539139
2033,8,0.06133949155745852,0.0,15.597326326138903,17.781166040178803,4.525956867496459,-1.779620466818648,0.20552697493790537,1.5729341234546448,-1.5740937450222052,2.183840804495432,6.709797204653807,0.35572976639913356,0.12676639015737817,1.017281291508784,1.0902386082601585,94718.31993329499,43.955512575359094,482.00055597759956,0.009527913802872835,294.85669019761445,2948.414652003328,1966.6151498791644,27.354570488967674,806.2496559475135,473.2302310818019,577.3557882971772,0.8922415251707257,10541.657150100044,34808870.357638,43178587.51246211,11212231.309606388,25922192.92213059,18474648.122818694,45.70691009992983,52.540303986719,0.12151632967436327,5.315547057169951,-11.947029616823194,11.176254760223632,-18.53160261196627,-3.1266708556640115,12467.389030162514,13588.298731718138,2906.235258405809,7115.093302200666,296.4942512985018,103.68427747349314
2033,9,0.059272136887709895,0.0,13.988739406662184,13.903998271863916,4.222052148675924,0.350920056361094,0.19702728424676227,-0.5491006330579993,0.5479472847339911,-0.0847419263446891,4.137309523907921,0.23413568827721978,0.12078081147345486,0.9012992324502355,1.0359289494470592,93610.00072473696,43.68117175781633,478.3385291399897,0.008532475841493435,289.7441867032444,2914.5988816825247,1943.5094254671408,26.60671323204239,798.0261862835473,468.19227760642207,570.4226012023377,0.8818412265126245,10418.779678452027,34399415.93749456,42675840.07166658,11080300.607099805,25611209.968937803,18272515.88986854,40.40482280364995,51.45103908964657,0.08636655146909232,5.495999666064602,14.21762484653806,10.64731894131152,6.502693714278986,-3.092315494922973,12324.292320784978,13440.912881640139,2875.904220682979,7002.117602789829,292.4265764718609,97.43822811083024
2033,10,0.061516711003031216,0.0,13.76798775124799,12.423861811983603,4.586330191959383,1.4856211101354353,0.20394117960667843,-1.6908078751451725,1.6895623282943872,-1.3441254766371062,3.2422048695313705,0.12674439638236565,0.12457301668455763,1.154747379775794,1.0475039762558727,93798.40500879298,44.12821494581766,482.5955681266091,0.007977808555478036,287.1262648951554,2918.113223494471,1946.6079880130553,27.26412501183564,797.5923601586919,468.491524713091,571.2442001008937,0.8832476630707102,10435.39644821722,34450565.910343185,42744454.189691976,11096731.659974637,25643216.596202888,18314896.707232133,42.397342859642144,52.90927830342873,0.0947823988468447,6.872356455761262,28.726798041929584,11.302176857902973,19.96904056403343,-3.5543730018107134,12367.61999158004,13473.473516202876,2893.4876477578346,6970.875579583537,291.8436525522355,102.27376001767898
2033,11,0.05971512354668666,0.0,12.749257485604383,12.092441360286267,4.366464940234949,0.7651456786626359,0.19832095841492295,-0.9647361633455706,0.9634665244143789,-0.6568177026026379,3.7096473127410974,0.10294206579125875,0.12088625909028244,1.0059606724753412,1.0007248389511236,94458.87632569336,44.81198136344005,489.18752632650046,0.007171944155140268,286.0944451883839,2936.090481678368,1959.7400987211265,29.683473953763396,799.133854144067,470.2471902274616,575.0567221475944,0.8890653681392863,10504.13148296198,34673740.41979355,43026560.69068125,11168575.82349151,25803224.75207267,18448855.192259032,41.03610412711227,51.33159927338776,0.11061351977753779,7.524166026936863,19.541522236881818,11.511813274508766,11.123659430738504,-3.8277989851280076,12474.697578332789,13573.810379835331,2922.832310492495,7012.663232203085,292.7838584268736,100.00248294721442
2033,12,0.46196426129466545,0.0,12.37984232718101,12.443756923336796,3.957489502949162,0.15001254480777387,0.5962605155254516,-0.7476619874257825,0.7462730112153048,0.06391449300815166,4.021403784750254,0.20292750678717353,0.12594239615058514,0.834257903382041,1.0496423435838582,95815.66530492174,45.64049242650104,496.84825155965666,0.006609176493020626,287.16948727097065,2972.6442063508325,1984.600472789877,30.708479586172533,807.9799899758947,475.6015502184269,582.1377574001829,0.9002486201718383,10636.259393874629,35106135.96413023,43568334.69779478,11307810.325222686,26118856.535733674,18694302.767924577,42.81982106018294,53.85360394558474,0.09680694204044077,7.326904821091188,18.028452440351685,12.779332208694452,8.036778957429629,-3.880821974624292,12647.269627937145,13756.943055025627,2970.689349305507,7169.310276326415,295.72843741571114,104.0971367688993
2034,1,0.7401350300043,0.0,11.430747209862549,11.718941394393546,3.46090764392888,0.028904348421863717,0.8676268799340064,-0.8979886508608097,0.8965312834054213,0.2881945866320672,3.7491027475480356,0.2987471739053458,0.1270513673562952,0.7929699616097127,1.0358679585581285,93377.11094663526,44.9689233307416,489.44535726804315,0.006306299863924237,279.13162064870903,2895.889926959013,1934.2178697389527,29.857871565083332,785.8329019614013,462.6941846799966,566.3546087091421,0.8773612149279699,10365.849227647388,34209782.33872857,42460905.696395285,11019160.93833965,25446181.095221046,18232451.179301832,42.493916996811514,53.97817029073555,0.08968584407355555,6.530952002737592,20.766280417618752,12.508726578912128,9.804535501227363,-2.870752538323407,12351.631797917416,13419.886604219215,2903.9363201474375,7049.395207553911,287.9453213908033,103.0927251343582
2034,2,0.051977374069543,0.0,10.734021647342681,10.85444564521132,3.297187332182144,0.07015994747506062,0.1847049404260106,-0.2562429459766719,0.25486499345221,0.12042303911245858,3.4176102041719663,0.1770668378218543,0.11611228662646417,0.7450894289780804,0.9489504057785424,94897.33818984985,45.428283594601865,495.2330761101821,0.006861772262364451,283.7217706323094,2945.587829003415,1967.498122978909,30.395356473103774,799.1238341639049,470.4057408684111,575.8167756101885,0.8924375475781783,10543.973116074287,34793892.19694416,43190419.35619615,11207486.721152598,25875483.201995783,18558596.378303956,39.16102585448944,48.3870849997378,0.09088748057574102,6.523182324650627,12.324193223958833,11.171303119147765,3.2433605984989686,-1.9579547319381791,12576.363273440076,13662.59930547861,2953.197313326387,7180.377162378813,292.927187910392,94.16218065945361
2034,3,0.056433599303733054,0.0,12.059812270136598,12.051001311624736,3.7168515389415537,0.1479457811517582,0.2009974785231989,-0.3504831328683124,0.3489432788545652,-0.008811804812068336,3.708039659808504,0.1207390276100349,0.12594020167628567,0.8617228359454329,1.044718238433293,93322.23900454059,44.673529496425516,487.65852077214976,0.006741188214283614,280.5057707632801,2900.4992318353793,1937.5181989525108,29.538861947985254,787.079526987877,463.13404527898126,566.796854197512,0.8788246446129351,10383.139359934416,34259482.94500863,42531492.219514124,11035523.173626244,25472947.74223187,18288156.473466832,42.768183565955056,50.840427190685524,0.16780884807051635,7.633720903022513,14.232987206524674,11.693113451242207,4.26081664056234,-1.7490530373762605,12397.884004376288,13465.68932225601,2907.0901061245545,7063.529909710482,288.85897948268433,101.41014050773359
2034,4,0.0551240186664391,0.0,12.465002551666478,12.408133083236953,3.951323237757284,0.383895849531444,0.19635665470026625,-0.5817213555364167,0.5802524667141168,-0.05687007809041821,3.894453169046263,0.28968964112102696,0.12266751446080375,1.1437756883981258,1.0347363553763433,94272.6653354302,45.169221265842985,493.6045021115794,0.007199866732191945,286.28133575229805,2930.968411711758,1958.222059468969,29.18935129670023,795.6075425884239,468.0201751183188,572.6800077686856,0.8881941662738588,10493.83840523047,34620891.77734401,42984812.16791809,11152122.347460264,25736334.493718427,18496348.842793018,41.383833321685515,50.51562408378237,0.15491133998192377,7.423122626047438,16.136524292711094,11.043856221500635,6.957616153663729,-2.104070178386467,12545.47163668476,13620.828385232984,2938.4710327091384,7124.131978385902,292.92724146718797,99.47749137149727
2034,5,0.05789112711247928,0.0,14.59214212658392,15.759965023980788,4.885855133164339,-1.0130926055860248,0.20629330151257153,0.8054252816283051,-0.8067991264721377,1.1678236867360505,6.0536796092395715,0.13972835801287364,0.1289310169616786,1.9466764963208334,1.0591879614511392,95966.18483597868,45.86062246603407,501.8907140725808,0.00822831693984156,294.83780327281767,2983.2591303915287,1993.6302220676346,29.336214548369878,809.7845539776032,476.3899364593348,583.4581302361263,0.9042034673355741,10682.985130914463,35241002.462579355,43759469.67940168,11352061.151290547,26191883.669590082,18843190.00247627,45.742516271753594,53.01909577061081,0.16262352675199998,7.018162827180654,-2.1435404218383662,11.306504180825662,-9.698529718880117,-3.191100225641338,12782.75349396978,13877.76323788744,2988.81176428903,7236.534102170701,299.3573871688163,105.94239839629707
2034,6,0.05505958251613209,0.0,15.241009314910595,19.326032929302787,4.780611330555117,-3.9149647845523408,0.19481464411057636,3.718995324342279,-3.7201498055290947,4.085024507492645,8.865636731148216,0.15839326334781426,0.12140198216100026,1.646666018840134,1.0000462563173154,93459.88205174298,44.2206076520223,484.6877106736009,0.008708027161610123,289.8280678209351,2908.470076289869,1942.4351457384435,27.4141310710176,792.1647567256522,465.0619029385183,569.2554413350812,0.8809718079821569,10408.507670470355,34331738.16918969,42635038.34546137,11059347.529681172,25510810.225984443,18372161.917565856,44.30998704343248,49.60985158455242,0.15407271841857217,4.96896689013365,-39.62492184020469,10.580513746859651,-44.75610175868652,-3.31529015271179,12432.628693933113,13532.152701326135,2893.8389542506366,7033.184514729162,292.402744184595,99.0428782365371
2034,7,0.0593071897899317,0.0,16.523296640601377,21.233720655933357,4.862839087793775,-4.260366116192588,0.20681691538559652,4.052387617595371,-4.053549004148472,4.710422756717457,9.573263103125756,0.40619077778637586,0.12791888411570343,1.2751981874806113,1.0943211208002517,95546.00265037197,44.7072473595366,490.77924048528416,0.009563241131401461,297.6282971527139,2978.9884865133763,1986.6459521829918,27.90822306257332,814.792674185143,476.90086415331626,582.6181853967795,0.9011047196736229,10646.374040166684,35112426.04194066,43609255.922016084,11311017.039380966,26085504.534143936,18805428.920008637,48.17720461187911,51.453109722881074,0.12054939127398832,5.279111307453579,-43.10727989593121,11.186256976167327,-48.366968949185974,-3.1633850984022893,12670.259479312102,13852.575366427438,2932.7864711061547,7176.130336109429,299.3414537771993,105.02997503348776
2034,8,0.05923345019917025,0.0,15.573678416168258,17.62068857478263,4.534480289865501,-1.6210523016309277,0.2040758278439993,1.4158284676293482,-1.4169763964332356,2.047010313321758,6.5814910673094165,0.361716813942212,0.1253245663501139,1.0142537323336478,1.0947193643867212,93939.18988492725,43.850682526009955,481.47496809855795,0.009425930076929687,292.3406745166394,2932.179627700177,1953.3275399755873,27.650052811943834,804.129719124721,469.7877529889514,572.8963097038857,0.8861016800730397,10469.11609462502,34523911.88258658,42883057.004661664,11121625.081247928,25642881.10208142,18505726.82797615,44.538174535582584,52.362310585387455,0.11064705313038294,5.606911822022077,-10.037953917874756,11.03380760121182,-16.574300036159993,-3.040185603265396,12431.952477284365,13633.13559515156,2869.8442446669637,7045.206551571229,294.19189717412985,102.61804399612251
2034,9,0.058447576143102954,0.0,14.067892471909008,13.730860512385377,4.197325055152724,0.6496511548472247,0.19995871916844943,-0.8507756335868151,0.8496097983366575,-0.3370320730421555,3.8602930956290935,0.2655868055419713,0.12207881490533994,0.8892667382010714,1.0503065392746322,95093.07016216675,44.624966658054085,488.73166861729544,0.008741062340702072,294.1042429756384,2964.597525408016,1974.5614305090617,27.685430489748253,813.6634138143895,475.27919677855954,578.9329794005936,0.8958151986507059,10583.879395455804,34898490.895207494,43353021.284085736,11242476.972936133,25915721.088329487,18721916.083681174,41.97506848157866,50.32363895007256,0.11469629668755651,6.142140747291998,18.121130058513923,10.751690511066204,10.659103223474727,-3.0794360934848366,12573.997221273963,13793.69848950521,2909.5539970451964,7095.19474235647,296.96030285020504,98.55554447563078
2034,10,0.061131357327841244,0.0,14.020942960688654,12.948081549913686,4.563666532093045,1.2508270533675294,0.20876247184055033,-1.4608588054133302,1.4595893473353263,-1.0728611736112958,3.4908054375363062,0.16071794424147165,0.12705264015254028,1.2084222679905559,1.0585693745594877,96251.35311844661,45.50821551680199,496.8191032844704,0.007595308659095193,294.0368972539928,2995.7066489020517,1996.114855735239,28.581932480064577,820.7056728799027,479.9868511380075,585.1609616549226,0.9055854111974937,10699.31252431868,35275188.039386086,43825722.43585177,11364018.264704308,26190021.578893367,18939582.160731103,43.72925908157167,53.46895929178196,0.10298507449745682,7.179971084723592,25.916110795792562,11.516669502780418,17.397733348801314,-3.6895522381548993,12735.743526216818,13955.478657724594,2955.648560978092,7121.78325908187,299.0822438108705,104.48117453257467
2034,11,0.05723730989425594,0.0,12.57473049392509,12.219966102736558,4.129778076221205,0.5437907735804174,0.19578791010946597,-0.7408199344509251,0.7395786465478156,-0.3547637226313134,3.7750136850326723,0.175139223266891,0.11889608581370495,0.9530772688013569,0.9909658177955557,93533.10799753826,44.520873003504754,485.2146950900433,0.0068142379517451696,283.04967059694144,2907.8331432890595,1938.4830293996931,29.869627276720557,793.5805307903933,464.79649460283844,568.2510168350028,0.8793039413394365,10388.802155961508,34247642.77054052,42553710.10792125,11033173.480696358,25421836.047372393,18403008.919420656,38.815476424884615,51.28267426518596,0.09025118950392755,6.9542047249868535,16.611972361935564,11.311554082286875,8.393686357712724,-3.739319230414522,12387.275711761491,13561.863310919103,2879.9416387805095,6905.606285288378,289.56213939259726,97.14260660456134
2034,12,0.4314014597372258,0.0,11.863370240554618,12.072501153396887,3.657208507467882,0.38487992084442646,0.565781397054451,-0.9520062109800796,0.9506613953295345,0.20913023532402006,3.8663381814196387,0.5543656404335862,0.12339962167475706,0.8275019732315821,1.0382147943960895,94509.62543020112,45.214958400842136,491.37533810365954,0.0061401803777618134,282.0512241138088,2932.783312255324,1955.626014326336,30.986863434661192,798.9928651291925,468.2124818785666,573.0245692962666,0.8869833177712256,10479.532469656548,34542933.338721976,42925229.688897036,11128486.774767973,25635744.11147198,18576821.874330495,41.36342711059505,53.108024608179626,0.08967467873378729,6.9297555605373296,20.422075207369822,12.504803569262775,10.923612880969825,-3.767134673650387,12511.254522749374,13692.436262212834,2916.411333294069,7024.893812146074,290.9357155016955,101.49088195804578
