Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2028,7,0.054753823209017186,0.0,15.697480088184236,20.469710491485717,4.596851881351885,-4.387435089764146,0.1807130377731322,4.205758162272908,-4.206722166535247,4.772228876045045,9.369081673750792,0.3505320790261834,0.11480948849919552,1.212874669435006,1.039919597997893,92799.7791287307,41.709579195234795,457.78951349085116,0.009493946110483884,289.09249087620725,2882.3300080632985,1926.3309028200877,26.4252123412863,785.5138966906528,464.987026843491,569.6606611371088,45.71154375325169,53.94440792542106,0.1615070845280863,5.121374502442462,-45.115307768956434,11.131074751740956,-49.985732859393025,-3.1866637550224075,11821.794337222345,12616.43575363575,2880.262717285542,7116.491759279174,290.74801691932936,104.9388332656433
2028,8,0.05575908002936679,0.0,14.933222106891415,16.964202501600962,4.334161768622319,-1.6153066085231271,0.18168587973727274,1.4326430610181153,-1.433620556906693,2.030977797424444,6.36513971882824,0.3477249882862139,0.11473173699525534,0.9638597598195494,1.0887019351771128,92778.86976940696,41.630815924654975,457.23211752913954,0.009547756200454184,289.12743050066996,2886.2395714736167,1926.7850571103813,26.516674707057568,788.8275033044811,465.9968408059978,569.7997359046672,45.198086905292506,51.50951463686976,0.11495725729963323,5.270584722027993,-10.078460949281274,11.17081453341075,-16.78609610712982,-3.001245027857742,11798.328458030144,12632.371414101295,2867.320978090574,7102.5201866635025,290.7539717140939,102.09314352148988
2028,9,0.05596415544399231,0.0,13.83887466473803,13.757932171137716,4.18352208700106,0.28818717839624813,0.1808868397770587,-0.47009183882067745,0.4690740371296074,-0.08094492000678896,4.102578076896698,0.17761251797681776,0.11370380539163236,0.91552024155037,1.0334813571872872,95357.56090264817,43.00043614757012,470.40767191970485,0.00857745568916665,294.79818930647565,2960.885823451105,1976.0853789859357,26.72190512871357,810.2345364725601,478.36540443829233,584.2146666617276,42.39628617297019,51.32442861447923,0.07106395527447361,5.427571824409586,13.536532363609378,11.046124531417764,5.781323074675642,-3.1639716365620902,12104.475710840044,12968.216297736915,2950.5561649556134,7257.899988774036,297.6431599481226,99.21935056713347
2028,10,0.05738699650954287,0.0,13.352270254993906,12.119310204893239,4.302722061281198,1.4128715259337572,0.18478453023580152,-1.5987464957987996,1.5976561335331367,-1.2329597406463577,3.069762630089152,0.16144063151738577,0.11586314647884527,0.9648137117758558,1.0440559867100296,94236.97552446144,42.88203682846618,468.29639250677144,0.00792881049264814,288.3790741595005,2922.5615019870834,1951.1015065644604,26.968639664396203,798.4743685790955,471.8657610334691,576.6825273532639,42.594719949267876,53.316699496048976,0.06219969608582064,6.816019004035575,27.820048628072108,11.570654693900932,18.732409969201225,-3.5786656282588414,11973.147602007612,12815.874261830562,2925.053355944446,7122.19110003327,292.93806965435283,102.78963814543823
2028,11,0.05485930660571079,0.0,12.10973996711102,10.845414331799219,4.061169368947951,1.6534206486153378,0.17701647212036614,-1.8315411331560079,1.8304370836322785,-1.264325932139204,2.7968434368087465,0.36215288045763205,0.1109135939547463,0.9193144631437211,0.9972630458070051,93451.95980789814,42.84568425793745,467.08692622380374,0.007088392442104866,283.6249001376731,2895.128100384156,1934.1658715826736,29.053270122757155,787.1831453586924,466.2561153063678,571.4943406161278,41.601251686832555,50.8835861655865,0.0761124532513329,6.754057538806291,30.697164209736336,11.623834277966578,21.42252139891072,-3.6917308088446674,11898.136153422065,12714.384309602721,2912.21922692016,7043.852054395233,289.64206859419005,99.31500784447667
2028,12,0.41126651502838574,0.0,11.821392280042662,11.389117526664638,3.8040341719012667,0.768146676685111,0.5295287124884804,-1.2988959259254649,1.2976754668455244,-0.43227498639382195,3.371759107835512,0.31905763922243424,0.11584794990013543,0.9077619758764344,1.0306548962975792,94703.5666959939,43.584983632131795,474.4629400186608,0.006557734178918697,284.20778400122225,2931.2913751847677,1959.4084504170694,30.056446946009466,795.2077522579631,471.59887785044833,578.7250531254324,42.7700245690072,54.40460799680748,0.09558632832549845,6.826780215183523,25.01883138627364,12.931537598016098,14.88886289644691,-3.977652591538939,12078.744928217888,12891.306112110615,2959.1741234564215,7192.552471651118,292.466619103513,104.09699910932369
2029,1,0.6889068019505801,0.0,11.229802954904041,11.16637203343599,3.4032875186822515,0.5383467403451162,0.801722678775533,-1.3413998845622237,1.3400695718896745,-0.06343038200242798,3.339856902752253,0.4459967951516572,0.12655732652829993,0.7603666523137241,1.04679994335226,93062.42258717916,43.23580264248047,470.87432163865645,0.006252538717561038,278.1426045556559,2881.169702982511,1927.0309974704974,29.540487861139997,779.9729868335479,462.98662326363547,568.2713575166421,41.223401926073315,57.43447337064291,0.11511757122001892,7.508251115338796,26.012389285155244,12.846839929859811,15.540018041414388,-3.510039793206477,11908.452728328859,12690.618366546418,2917.4627529055624,7156.094997317784,287.29265151996947,106.28124398327503
2029,2,0.04834616394571512,0.0,10.569429445602577,10.104574382155644,3.2236076800459927,0.8463158471416219,0.16739199745817054,-1.0149757336149168,1.0137077741458576,-0.46485453504241914,2.7587534620462812,0.3526758774026922,0.11625668992166098,0.6935710114181325,0.9628196014000124,95008.90658470616,43.992430993626655,479.56532319711505,0.006816328970183383,285.2331442993745,2941.4633391298175,1967.9099335897108,30.412817055316264,795.3126683039155,472.5049387396562,579.9625451949927,37.72248205922442,48.05114874665728,0.07586670173927952,6.87110976027678,21.67797507130831,11.510129059629175,12.539998380246969,-2.4702422906130543,12181.546391571075,12971.915191768847,2982.939189535408,7321.419675213182,293.7477612191967,92.72060726789776
2029,3,0.05322399231915436,0.0,11.977013276844218,11.39308108284397,3.71286169048244,0.8554841398513531,0.18534127159575864,-1.0422698649497508,1.040825372383545,-0.5839289517242179,3.1289329340760546,0.2413321168063099,0.12842478587664352,0.8993093208527831,1.0748164567444851,95060.7062904602,44.049815711724,480.7363669925267,0.0068811465759994654,286.1169406928366,2945.322480650255,1971.1208401874921,30.125300345695567,795.911776759646,473.11281253393,580.6195901344364,43.228094731134135,54.03375512668494,0.14234740864890064,8.289759887783855,22.819303879676145,12.237679562039126,12.581591065364455,-2.387872735134171,12223.096372505619,13004.65623607143,2988.992195489137,7325.97625214177,294.40603104201364,105.69395715425183
2029,4,0.05065851930402085,0.0,12.047375414641364,11.372107127064,3.8222386973737295,1.359226449242189,0.17705110552972922,-1.537652694631509,1.5362776294631282,-0.6752666443707541,3.1469719036205563,0.613770010418517,0.12245481897460682,1.1180160428298795,1.0428427761825265,93927.29588272542,43.62825657792101,476.2847399271768,0.007114441129962521,285.3614920325899,2908.4645295423015,1947.3129042299156,29.091070219610234,785.6386549058799,467.3371838763854,573.4296037766703,42.383067145864715,49.47227097775141,0.16869792102420997,7.510988709145539,27.86039273880083,11.283416206782459,18.6193652722535,-2.6285216916213474,12100.162710652983,12858.976057323373,2958.6668156159694,7213.3988389035185,291.7123807401688,99.53502475378586
2029,5,0.051800912050056026,0.0,13.379414404828033,13.780972409442825,4.5127611800188525,-0.14515019474049998,0.18179041211225475,-0.037926871800085395,0.03664017899022492,0.4015590025345642,4.914319798738118,0.22646779858861182,0.1258068824468858,1.6720302426375406,1.055066725573524,93397.64443442399,43.240880356886805,472.6683575468199,0.007745478135635545,286.50897681942536,2891.3838266631506,1936.8901634059407,28.571350173701916,780.3376007908782,464.66457901377726,570.6291385177061,42.86759957733701,51.128651144664566,0.13980354769956632,6.224407812754483,8.349207032817644,11.271176674351942,0.39222021671025237,-3.2602813246383207,12056.182598334555,12800.742365612998,2943.5305540190993,7145.490186112347,290.9560027967685,100.36046208245563
2029,6,0.05010385791936809,0.0,14.631127651289072,18.07832487863237,4.799777300030542,-3.265082299752962,0.17508388092367905,3.088908984345497,-3.089998289747183,3.4471972273432945,8.246974822418638,0.17172671366661488,0.12080830620550756,1.7562317487334158,0.9917883008000538,92621.49603589182,42.58982851768646,466.88069299507856,0.008688059554038919,286.97537778469746,2871.9256906079254,1923.2485745831216,27.35839115849952,776.9170844308411,462.0962371173603,567.3034229226437,42.91337870802789,50.421556726749046,0.1386375195229637,5.307889721591281,-31.47681650730664,10.74346556622277,-36.906048957855944,-3.2432424947558083,11959.596909708227,12721.276886027217,2905.885464914496,7079.099654968622,289.5854373396347,98.78146267589118
2029,7,0.053820840154424704,0.0,15.95261802648136,20.43401240753712,4.886587050986411,-4.138419136590839,0.18557414434867955,3.9517681037587287,-3.9528453419948333,4.481395002838294,9.367981432042173,0.307017696673822,0.12708680200574915,1.2187685314075378,1.0739528149304456,94416.6732830943,42.86149742303016,470.4228228884736,0.009409858281590529,293.83003244286994,2932.190394135651,1961.0026648343378,27.254337345487592,796.8479137535514,472.59791641627146,578.9055168692712,44.72970734546942,53.60782981801678,0.115564020985137,5.358658723184373,-41.954952252283796,11.321692714530794,-46.95045846129078,-3.4151044729959876,12153.538800972385,12983.410625116054,2937.348170449633,7216.1845525082645,295.6401491997758,103.81175990765573
2029,8,0.05456362257441171,0.0,15.408539406742602,17.685950871433995,4.586166696008313,-1.8989992847282824,0.18562753364055726,1.7123016080865485,-1.7133719056656538,2.2774097643341764,6.863575996608703,0.336856029248106,0.12601077789547113,1.0329902732749228,1.0785646386049546,93884.48787571937,42.537106259992576,467.08726297898806,0.009625675296831839,292.44073993456453,2918.729062577066,1949.770155088153,26.655117729796856,796.1325021538714,471.1217675504738,575.6469740321719,46.17145198845891,51.844668142734236,0.1018680349616007,5.3883999104178315,-13.601943013959204,11.294338218080439,-20.01426640942103,-3.1413757373784383,12056.647714145203,12922.387277687181,2906.162628620483,7174.041209230282,294.03486478718696,103.50638807657259
2029,9,0.053513149393705675,0.0,13.913417831850092,13.866926431232738,4.284265384075384,0.2592682437510171,0.18048158373047601,-0.440828419532415,0.43974993976075866,-0.04649193394386481,4.237773684046656,0.19110866650541802,0.12164751994419748,0.8910530416783952,1.0206283292187759,94018.90776035904,42.78944382450818,468.8040806350281,0.00863941548283413,291.05437820148444,2921.5750376543524,1951.013834993189,26.262934576623007,798.0506557296092,472.0436432403182,575.9110009617214,41.046608988970846,50.6747028893837,0.07990047756686283,5.632180837940029,12.987970067115182,10.896688806418206,5.65709819037312,-3.2106168837444784,12067.455509345084,12943.498442140006,2913.1431352381255,7162.0190088886575,293.68656099624707,97.43339319386145
2029,10,0.05555356438823343,0.0,13.473578670495996,12.328016864727616,4.404398409692064,1.401910476633097,0.1867668000190426,-1.589839720681516,1.5886774506446601,-1.145559949848163,3.258838150523865,0.23397996044082955,0.1252904287377816,1.0572917656147016,1.0433275899004382,94115.76337441744,43.218011633042195,472.1227716915398,0.007597930992259002,288.07085027364656,2919.9416087210893,1950.4778826619684,26.708689428314596,796.5828214608913,471.6704109807973,575.6939415612361,43.51184822141115,51.636398255619454,0.08148372247843472,7.208457775997596,27.53205572541693,11.555112382080587,19.37384918464064,-3.760083047326538,12085.981319951672,12951.855799327963,2926.1351556011905,7116.331540149413,292.68615102618554,102.43818797550664
2029,11,0.05350553410715059,0.0,12.309327837537845,11.393137604389977,4.182100540567821,1.139263553242894,0.1802512448753396,-1.3206886452005475,1.3195148541197166,-0.916189187786854,3.2659112034436792,0.2050725954535766,0.12054486257583928,1.0282605499927535,1.0024866515253203,93958.40077691623,43.47376994981405,474.2268725110991,0.007018385609246365,284.42696218770715,2911.9920067875278,1946.371858844547,28.80545945166094,791.0035432460709,469.3612981197194,574.373311212508,40.503645493597766,50.23978538141915,0.0672957143177142,6.958416016279793,24.114793091664044,11.681634324960324,15.61139153866888,-3.9126747095267342,12086.851019438976,12934.722808096163,2931.518328910379,7080.043101996094,291.0312317164959,97.76914260561443
2029,12,0.4005765263216735,0.0,12.001533213959743,12.305786813544415,3.8373871964380584,0.033762817355599335,0.5244629165823974,-0.5595208922340076,0.5582259232350719,0.30425173119796023,4.141638593293133,0.3142833354805081,0.12655010003301653,0.886453363116639,1.0574225479269015,95802.07212602935,44.47643506774738,484.6474996552779,0.00649448592446399,287.46613622801095,2968.3970397555404,1984.681076364103,29.936369150026504,805.1207697143012,478.03030494264164,585.5419364211813,42.09370560009969,54.433634306089765,0.0993677982853755,7.7620273106243705,15.863058982305878,13.07635535965425,6.327972594891736,-4.009360066663417,12342.030719458307,13200.742184601128,2995.229664865743,7285.983894742114,295.81482536758756,104.38873501509919
2030,1,0.690617076914408,0.0,11.515427293708832,12.153413163829157,3.5268414622337243,-0.33444778952955345,0.8093975421838776,-0.47631857432377056,0.4749497137861165,0.6379854814382433,4.164826710462721,0.2848059948895282,0.12808930383545328,0.7755664210203432,1.0498415608948035,94685.28974515048,44.262443060345554,482.16165573888554,0.006340966228223088,283.06906992926247,2932.4805069807394,1961.2159833789146,29.482076783640487,794.5073171253115,471.7280865901809,577.7120006698493,42.60776828101961,54.563326598885084,0.14695073687854263,7.551676138738326,15.545798286836144,13.051763101364402,5.372285730232415,-3.3360283486572353,12215.799278876124,13057.464012187598,2967.185886207356,7268.392410739968,292.1190994187556,104.86972175552157
2030,2,0.056653477899740186,0.0,10.475797849965053,10.699266611180208,3.176156753546872,0.12779972300503725,0.1793285336810163,-0.30841396022509904,0.3071282920085498,0.22347036838873213,3.3996274928218146,0.32592028385488275,0.11593467576713232,0.7318629057473411,0.9664483629653645,95115.64595447165,44.353680298373334,483.98305418291693,0.00645640871319812,284.68099811283076,2950.5885975433794,1973.2761123679509,29.779927657475852,799.2746564404423,474.45922700793847,580.9550913143622,39.660965245306045,47.264039082927084,0.10937207378404669,7.306558629004505,13.027879655008553,11.52336548702227,3.852606700644631,-2.2656466610973296,12301.417295437057,13150.186371929414,2982.8760968256024,7326.061537120255,293.9553868871129,94.34093503102169
2030,3,0.0605812495529587,0.0,11.696788016491707,11.380877685298014,3.6551433190375677,0.5676202747339156,0.1928425717548582,-0.7618847086944156,0.760462865522819,-0.3159105786362794,3.3392323787544305,0.22749808614098851,0.12445655950807628,0.8962406276347027,1.033991306592936,92591.47387544047,43.20919778492508,471.72339044879806,0.00660452682646822,278.44009194528513,2871.832495712756,1920.8872847741916,29.112482358096642,777.4454138814353,461.6525527365386,565.2734887924694,41.42427323553358,51.73384449120581,0.15094251787602933,8.350199612930972,19.324896853311852,11.91035693362154,9.647884080813272,-2.049220141532942,11990.578931764763,12812.529247856299,2907.6857255159134,7115.890574714785,286.58809081785716,101.65925985754639
2030,4,0.0589660135461334,0.0,12.263665123153576,11.774022954858554,4.081808027819949,0.6933028930557555,0.18860283273325595,-0.8832715731716868,0.8819056884881027,-0.4896404524532145,3.5921679483758235,0.1791363656064215,0.12169087698711237,1.1935470240971289,1.014966908295283,93756.8626932883,43.801465015635365,478.5474318015292,0.007205585990754708,285.19837725468903,2906.838218052933,1945.027390723257,28.941108881605405,786.6683193587678,467.32974701214937,572.2862995033162,41.044015468777275,49.520694019226426,0.1757315964088102,7.373062151902108,19.88173079107703,11.258327738229475,10.92512849914422,-2.37017133725273,12161.709230153023,12984.593542539107,2947.629025106339,7178.226478597191,291.2489020131658,98.1135032363146
2030,5,0.06054661864712993,0.0,13.959127303572618,15.433765258284605,4.710600650961045,-1.4111896331671967,0.19423752116862045,1.2156818980051765,-1.2169521504561136,1.4746396468436178,6.185240143974515,0.05796535356310537,0.12548569373910087,1.8116527358892682,1.0300855162237303,93517.97661216742,43.56050618659921,476.53769947170167,0.007821924616728919,286.9623316058066,2899.9053900799727,1940.7680394358772,27.705217634618652,785.6566895557291,466.51394690328266,571.4672108015728,43.49447233638329,51.83366347074716,0.15636314595151896,6.520135175233391,-7.390280053464215,11.284727278773776,-14.694648501186512,-3.266451140463757,12143.498363515397,12966.77337583324,2937.752208065639,7140.774698841651,291.4637870227186,102.00463412831536
2030,6,0.05961791285852047,0.0,15.129546964483534,19.54026566526589,4.756399610091209,-4.266154020475054,0.1898661364393053,4.075192818532949,-4.076288221197991,4.410718700782353,9.167118310873562,0.13622764142773242,0.12219046274302918,1.6187640304664526,1.0069005732520646,94090.91702735233,43.37360690973221,475.3924727000951,0.008773078009686816,291.5354703284518,2921.295277617888,1953.5647345991567,26.720491805621492,794.4327106577759,470.5729796339621,575.9316131402144,44.75133539265171,49.25448430901336,0.09404904280688092,5.296792117890542,-43.90792000219875,10.905458108658754,-48.76956436770466,-3.428720685071963,12196.970729126997,13063.585856465863,2937.1843101202585,7173.495488698311,294.14136450816136,99.3966608623625
2030,7,0.06311126385239936,0.0,16.17030378301769,21.010823692701347,4.776435307484373,-4.312423716854298,0.1982031673551407,4.113147877034466,-4.114220394061906,4.84052053143266,9.616955528042533,0.45173857621665636,0.12652068549546144,1.2353328063491233,1.133878135857075,94469.67315590245,43.05587391259275,472.41978041056075,0.009615858068563306,294.0343322793514,2936.750845256222,1960.8072774159766,26.56280423000608,802.3703836471551,473.7815282759668,578.4393178538934,47.39336397837368,51.11830497502736,0.09936388540102825,5.12908225354393,-43.849799814808904,11.31346004988201,-48.756197261263736,-3.2373712484933805,12194.305031779168,13124.84963804064,2922.0359076286986,7183.050868690603,295.69948986498156,103.74011509234599
2030,8,0.06295875648458893,0.0,15.16738136591051,17.428148005801535,4.389713418270637,-1.8123494035855272,0.1955844532495481,1.6157032796794815,-1.6167648167853008,2.2607669451497205,6.650480058161664,0.38739140648464976,0.12387016199213668,1.005460397034989,1.091041426928534,92726.50001927564,42.18855211683602,463.10793431773766,0.009471371671083584,288.84388644825134,2886.5070557154754,1925.0850299334506,26.344656600973646,790.773678317352,466.0647546010942,567.8592872772934,45.57381321429741,51.282369857741,0.093886920104811,5.05296705602448,-12.355707994345172,11.144236213693809,-18.83823506278813,-2.944601619917258,11946.786412549518,12899.055580575412,2856.2839573298866,7043.83181718442,290.3581827749342,102.0030370481677
2030,9,0.0629062613865652,0.0,13.964091453148832,13.90681763123038,4.19222119870424,0.28960411737807285,0.19412591660937414,-0.4848230203472828,0.48372993959033855,-0.05727200477411388,4.13494918921027,0.202676916436665,0.12218267076211305,0.9133676929229269,1.0444669257544932,94875.71993774184,43.29500911010971,474.1857078420485,0.0086508738555439,293.3472695098457,2952.2139672809258,1968.2468968643955,26.69123629715123,809.7157599985565,477.04210016794946,580.4580750949707,41.744556742370065,51.84603706525548,0.08727231872670918,5.628772699840575,13.57518776725906,10.985620404758293,6.157380381753266,-3.245057897357573,12217.770222192034,13201.168270825121,2924.002528769723,7182.519124789645,296.1994091602638,99.30663882619282
2030,10,0.06528778436795075,0.0,13.82870351156337,12.685962616333548,4.53329555972989,1.232522756374139,0.2010111114033657,-1.4347082887055862,1.4335339068350366,-1.1427416763804616,3.390554039579556,0.08386883397481214,0.12602487804505383,1.160165631956851,1.0453482834105268,95044.48178434331,43.752685314543584,478.0108683512869,0.007558865081640042,291.1677708485082,2954.323618366677,1970.2411801901292,27.24672962201317,809.14581544469,477.1948359981376,580.9939891876647,41.9575660449623,53.1671498063963,0.10106795825139189,7.051369328933532,25.652450708568864,11.661791486424056,17.150201811645108,-3.7586992102878116,12251.420189725759,13226.18801076627,2939.2264269103944,7150.968694523624,295.67145725986995,102.27715313854353
2030,11,0.06294664212067838,0.0,12.709929539137477,12.57260128254152,4.245113271941337,0.3307141476386303,0.19433766482467973,-0.5262401212939884,0.5250515856074449,-0.13732873866466982,4.107784410396406,0.18173090630824257,0.1216149433152363,1.118054215910253,1.0136557517425118,95126.91107212589,44.09511808203527,481.17230610213284,0.007149476215006395,287.88617696174816,2954.3768510637656,1971.15967581236,29.493301399924224,806.0422139167383,476.0708126669858,581.3053829323128,39.85918545452555,51.09819155343417,0.07403750485865397,7.186322428315896,14.257817193833668,11.81553419417196,5.698658351187669,-3.8967905701123433,12275.797162261599,13242.164153494774,2949.529225715548,7149.5664020763725,294.6268677541663,98.21773694113428
2030,12,0.509866303826683,0.0,12.210854446857944,12.421542833261489,3.9429072012052337,0.3213477996875377,0.6316373755165168,-0.9542613427778743,0.9529852904475065,0.21069096017397226,4.153597738819881,0.49648596282325114,0.12313983737739756,0.8109965221569805,1.0496346725059198,93606.93365162636,43.62099685120336,475.28063423307077,0.006587386026601752,281.09878411931464,2904.52697838074,1938.3303263851803,29.648627531533723,791.3676217158126,467.51720991713097,571.4065029911309,41.76724941822886,52.43639116675239,0.11171080773921756,7.207139222483306,20.56366128248713,12.749845514150815,10.80105214796058,-3.9590686846029763,12084.60924233647,13032.463272931098,2908.866771197817,7097.3032314239945,289.02266040944863,101.52249061520376
2031,1,0.7977138793580765,0.0,11.677532404020104,11.958203239942206,3.6156364979806512,0.21990868935840102,0.919828661513466,-1.1411468584031863,1.1397371543042811,0.2806699710247245,3.8963063903783413,0.46285553223075454,0.13057598474774457,0.8035642811031382,1.0711719429108926,95904.75108123042,45.08232795694831,490.31949799594895,0.00630400929544225,286.05677864130877,2971.0216109090884,1983.8197292059124,30.372431296472858,807.7930855494922,477.42333389184904,583.6914469256646,42.47952608456071,54.500188619823085,0.09387860236068936,6.779076477900639,23.978491756500937,13.11129753321364,12.998264365949078,-3.3134381908422395,12397.24312581685,13350.761574228662,2990.7943417584315,7314.93032223011,295.4579072334025,103.85266978464512
2031,2,0.05582296616728192,0.0,10.679655831724427,10.555870393034414,3.264229959646851,0.5302060020765601,0.18315780599558518,-0.7146784244934712,0.7133637368616789,-0.12378436163170727,3.140445660324302,0.3748476584248923,0.11773375071749838,0.7539037842071291,0.9765603981075802,95992.45481979127,45.035471554935306,490.81233748567104,0.006482892056572711,287.4851804065735,2978.6690296077513,1989.289932909981,30.833298092686103,809.0058912643376,478.24031552842985,584.9795628259042,39.05717422512101,49.66833177570792,0.11806064267206047,6.901935970619342,18.25418824938743,11.537988111680239,8.709710751855923,-2.1556023529201127,12447.507601768672,13399.452432671917,2995.910551669453,7351.442173931959,296.62204934773393,95.74550261412035
2031,3,0.06094106530513296,0.0,12.150779693007216,11.534085196791661,3.804977508350775,0.8293368081883573,0.2010597309944787,-1.0318766029019601,1.0303965000017978,-0.6166939476810175,3.1882836390318343,0.18389244155105564,0.1290149014863347,0.8994500223070405,1.0778694997140297,95318.5767038996,44.67916889728191,487.63543711561545,0.006754449259125879,287.5023486899599,2959.8592927522513,1977.3425774952116,30.688325641005836,803.1007250519458,474.93194079330505,581.1494401878572,43.04709270825313,51.66717465727841,0.12454957696578232,8.061160865265084,23.011820192053317,12.179831339287967,12.456605457401606,-2.0157789320727626,12392.946859858612,13330.168989390291,2978.4840144850764,7300.283545904444,295.36548494616,102.8999778077624
2031,4,0.05898195197026937,0.0,12.461489173794314,11.992915807538845,4.050265090615853,0.642595563678705,0.19528555463602218,-0.8393047898450959,0.8378810230157427,-0.46857386181019106,3.581691419403632,0.1498378786841335,0.12514194734641337,1.243752155541621,1.0430680468487514,95820.49268778187,44.85945749881409,490.0398667601659,0.0073156919763564645,291.6795256361054,2974.68612889197,1988.0528058050609,30.243692065607775,806.8232027254115,477.2483903543299,584.1926944078695,43.135351067429895,51.41541156083126,0.13874372608894328,7.34112860660027,19.43380633528597,11.43433611991888,9.737588589156518,-2.429913698461212,12481.394053888345,13413.327646750042,2996.8475596914673,7322.720500496037,297.9690185133707,102.0306349609504
2031,5,0.0596729698944363,0.0,13.910778611826426,14.682451859004896,4.702916435009194,-0.6057054964989684,0.1976000558532583,0.40679973154809584,-0.4081054213547431,0.7716728613591309,5.474588756221251,0.14912826052365327,0.12667543657898137,1.6324338773100813,1.0473361491588626,93843.40862715124,43.92192394903493,480.31657487240756,0.007771990941803675,288.07093421325754,2913.033854425566,1947.4211047027077,28.77420248097971,790.3961683973985,467.3875403298003,572.5358666136261,42.91027707782179,51.72726540698668,0.17528756146258018,6.341711806307055,2.7948622272919668,11.254162594192263,-5.197605213986235,-3.221629390618128,12237.833047870885,13149.446688439402,2933.6109001190734,7153.229793726338,292.5859637631844,101.1545418525781
2031,6,0.05859941677802173,0.0,15.03558467699279,19.07136017009416,4.814386271996397,-3.820643101061052,0.1929619440536505,3.6265566091144583,-3.6276817961473227,4.035773989242731,8.850160562010855,0.20288844496649444,0.12331457547872385,1.8406019121489323,1.009729113063113,94515.35965232678,43.862286740544235,480.25076906547196,0.008737701383219278,292.23248784576185,2934.5911672444413,1961.0400664876704,27.9722826874717,798.2648061630605,471.23243334264777,577.25867264934,43.70906794492028,49.88892280943685,0.14206886462398813,5.265363717838753,-38.320975053281394,10.880768349215543,-43.59189871350257,-3.469919941109006,12307.356159036988,13251.95446026272,2940.1780234958537,7185.12780669122,295.13416437325526,99.00542333681987
2031,7,0.06234761198602432,0.0,16.26561801505605,20.930994434054124,4.84903608285847,-4.247880857880555,0.20260333491554292,4.044174697908543,-4.0452775033337565,4.665376418998078,9.51441281595664,0.366481740561282,0.1285066617303993,1.2489324837544533,1.088715287682138,95336.24425568644,43.619232542142605,479.1335117605885,0.009664827995664886,296.78638918773714,2969.9495451631465,1981.7264998105109,28.145032341666106,811.3056151055177,477.39792927732265,583.8310167068485,46.918678653040104,54.1713160056376,0.14064462600369892,5.3295531075084766,-42.79455265191981,11.364779756954194,-48.286722156069054,-3.143982762187092,12389.794445865855,13404.116263950653,2939.877656447979,7254.697702880089,298.77768770058026,106.56019239218988
2031,8,0.06158627219534064,0.0,15.243763337952053,17.512775639597162,4.44405551908099,-1.824910414880789,0.19767989443460723,1.6261602365152932,-1.6272309016285778,2.2690112343344007,6.713066600942432,0.3763364239886263,0.12440043771266772,1.011929861464922,1.0895167173774858,92697.41649932909,42.37611891571827,464.6093078253034,0.009158823028771699,288.3688863876299,2886.1242344471016,1923.768395306122,27.245890027349635,790.7275496901707,464.27856291013217,566.7518921722449,44.013497908820604,50.06609876019078,0.12108786728401874,5.266876110384174,-12.42163211436483,11.068224900627854,-19.11155642014156,-2.8347345275387563,12002.540553221803,13024.691105773876,2845.5641454685,7032.002015362578,290.08859534713645,99.46756064667957
2031,9,0.061135723972465895,0.0,14.045775003485046,14.04603466308291,4.313954045952563,0.15718466085724464,0.19457265147993638,-0.3528493110751537,0.35175723755043053,0.0002612944990419427,4.314215500432443,0.1406245465506404,0.12164490324561672,0.9581769718695128,1.0138051518012892,93971.67628172989,43.124749600780504,472.2451209666843,0.00856159102854672,290.03646277469926,2926.358401818096,1949.9393270180492,27.276994660518977,802.7966570188937,471.01429643047385,574.3612654221495,42.26142453599592,48.813608428530856,0.10036396488517557,5.723752403114608,12.17568154168864,10.815699543123442,4.2400778430874135,-2.8474533964507374,12167.061561874872,13214.083606022241,2886.0911006512197,7108.584815909008,293.3357721101052,96.89914933252656
