Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2028,9,0.05545152040117717,13.712109737259206,13.631908681787339,4.145200772095591,0.2855473664422594,0.17922990540329498,-0.46578576919434217,0.46477729062821416,-0.08020345965231483,4.064998214010942,0.175985576588438,0.11266227166914963,0.9071340208613973,1.0240146055569415,94484.07988737586,42.60654955622078,466.09870924311343,0.008498885677172788,292.0978200933962,2933.763930538871,1957.9843176043053,26.47713086434592,802.8127391989358,473.9835484513666,578.8632250419736,0.8893240329866005,10507.187556973606,34904389.12402879,42964196.10080208,11253905.98489713,26383516.723991502,17653683.26045199,42.00793363186495,50.854293749555254,0.07041300515353056,5.377854938797456,13.412536909863418,10.944941363778046,5.728365806252634,-3.134989465340046,11993.597982496745,12849.42665346757,2923.528892338872,7191.417186666592,294.9167306321949,98.31049532537118
2028,10,0.05855124428913509,13.623156552280903,12.365182629910114,4.390014216486012,1.441535380760938,0.1885333756557609,-1.6311813185126016,1.6300688353498025,-1.257973606638376,3.1320409255800503,0.16471588389531477,0.11821373841132483,0.9843875227430909,1.0652374378789367,96148.82308894578,43.75201294149784,477.7970297299862,0.008089667491138,294.2296102947245,2981.8534312805837,1990.6847873587246,27.51577021238846,814.6735437794378,481.43881238592064,588.3820654513943,0.9041941380751748,10682.87490754801,35484656.88745836,43684328.77550299,11440659.472240327,26815789.26926786,17960774.641210634,43.4588670756128,54.39837048040061,0.0634615822702141,6.954300068976606,28.38445227024555,11.805396183352508,19.112446702948514,-3.6512683739158738,12216.054730071883,13075.878340461653,2984.395839119721,7266.683679857802,298.88109713264924,104.8749992072602
2028,11,0.055592890145166496,12.271672489714883,10.990440179274236,4.11547568786325,1.6755303369556953,0.17938355216921428,-1.8560326644977372,1.854913851525334,-1.2812326112372543,2.8342430766259956,0.3669956210664339,0.11239674042270778,0.9316076181154537,1.0105985361763878,94701.60774708324,43.41862056816539,473.33285424902374,0.007183179057876438,287.4175575916976,2933.842011486277,1960.0297100771677,29.441773041370354,797.7094285675288,472.4909336539206,579.1364138960778,0.8901350160305309,10516.769161239363,34929606.222685084,43006811.47047696,11261373.661512561,26390096.444429696,17693230.94239308,42.157547333759986,51.56400601682218,0.0771302357627684,6.844373398440019,31.107649426658256,11.779269226369474,21.708985265193757,-3.7410969623933163,12057.239090961648,12884.40219026743,2951.161682090249,7138.043072130912,293.5151881613353,100.64305698478493
2028,12,0.4142625295600579,11.907509339811458,11.472085530054006,3.8317459870905166,0.7737425093671018,0.5333862492914552,-1.308358186836577,1.3071288368963176,-0.43542404447073557,3.39632186438202,0.32138192600149634,0.11669188474209861,0.914374884955204,1.038163061765982,95393.46789546986,43.90249366407676,477.9193309746268,0.006605506283325318,286.27819484131516,2952.645390733572,1973.682445445635,30.275403628671707,801.0007207939469,475.0344045454983,582.940977849785,0.8962288532917324,10588.766643225867,35165427.97599405,43302951.15000233,11337072.988177503,26562036.578732587,17826068.535982918,43.08159774709556,54.80093736035197,0.09628266031030058,6.8765122793847855,25.20108979939428,13.025741898985864,14.997326016997215,-4.006629190728813,12166.736763212779,12985.217332773573,2980.731260620899,7244.949131572224,294.5971943116664,104.8553300471426
2029,1,0.7210740881603659,11.754158767195483,11.687766050895917,3.5621980176897745,0.563483890432406,0.8391577030720397,-1.4040341826796372,1.4026417534067508,-0.06639215164454934,3.4958056211948203,0.4668218276780739,0.13246669733557667,0.7958706300072219,1.095678417605756,97407.80802140887,45.25462207374841,492.8609663199147,0.006544489968290568,291.12998215527335,3015.7008328717616,2017.0103059273897,30.919828760541012,816.3924476841843,484.60496580235815,594.8057847429429,0.9158560873950989,10820.658532232996,35931989.774515964,44252779.06989582,11583958.935387371,27134839.960930876,18228807.02300253,43.14825586065845,60.116274650570354,0.12049278286072992,7.858835638351492,27.226991853698294,13.446700427310306,16.265631733466844,-3.673934901102232,12464.496893001424,13283.184374052826,3053.6885226517506,7490.2362124594665,300.7072743996461,111.24385893244101
2029,2,0.05126978455266024,11.208590843506098,10.715624762931474,3.4185477760724594,0.8974948083817671,0.17751463498026887,-1.0763540049846518,1.075009368647565,-0.492965520216091,2.925582592071488,0.3740031219779745,0.12328703993519749,0.7355130878078672,1.0210438532886308,100754.34685265091,46.65276983554582,508.56590870064485,0.007228530440052254,302.48194814229674,3119.3414194364495,2086.914660436603,32.25196066882017,843.4073322079358,501.0785640914776,615.0344166736128,0.9475691146183853,11195.341676593158,37172649.57460291,45786249.82646714,11983789.301665748,28066046.254054826,18872066.800588217,40.003660479446125,50.95692900299473,0.08045456217087381,7.2866239696416235,22.98889965069134,12.206177055187098,13.298325301835083,-2.6196243858107793,12918.1967718338,13756.361267134482,3163.325424389162,7764.165318043936,311.5114665032134,98.32766801425336
2029,3,0.05589799101063599,12.578744121048736,11.96547489585948,3.8993976279308846,0.8984640699706229,0.1946529052430948,-1.0946339987474212,1.0931169341875788,-0.613265820019738,3.286132013041841,0.2534567571505166,0.13487690820765413,0.9444910489121446,1.1288157467955502,99836.60139257436,46.26289940651415,504.888790744907,0.007226858653172865,300.4915918921611,3093.296883096872,2070.1508888130757,31.638809764940895,835.8987630200545,496.8822252839698,609.7901945295023,0.9399248852433273,11105.026618421924,36869263.00539522,45418021.22798847,11885841.796396906,27831312.87692256,18731784.230380367,45.399894772986634,56.74843668680151,0.14949901017064476,8.706241367784624,23.965756561182644,12.852506404404492,13.213696185247278,-2.507840597200684,12837.190548491952,13658.016351372453,3139.160585181888,7694.036783839288,309.19713008340085,111.00407183774341
2029,4,0.05113761361432477,12.161311413848349,11.479656891557623,3.85838686825779,1.3720811016716936,0.17872553617747972,-1.5521947828595588,1.5508067132467627,-0.6816528635437723,3.1767338539188397,0.619574635659574,0.12361291454956717,1.1285894889610968,1.0527052839595934,94815.59727127536,44.04086337697726,480.78912166037094,0.007181724744114399,288.0602496964721,2935.970837009798,1965.729284053396,29.366194056910405,793.0686985528595,471.75694562356426,578.852716498945,0.8924839301736389,10544.521117265987,35004910.76066327,43126753.053595684,11284676.45714618,26418418.185030907,17798071.490985803,42.783897778141025,49.940146546735384,0.1702933528535091,7.58202260442607,28.123877653626057,11.390127192017108,18.79545474517852,-2.6533804874224773,12214.597936713082,12980.587631250859,2986.64790264577,7281.618328717886,294.47120085133474,100.476360282156
2029,5,0.05508744038779202,14.228276381259834,14.655311384428936,4.799075009498053,-0.15435930340989135,0.1933241731463905,-0.040333156438707427,0.03896482891983871,0.42703606440226966,5.226110665733719,0.24083613320262284,0.13378874739637492,1.7781128299222932,1.1220058305925438,99323.29309510607,45.98431426600861,502.656979174324,0.008236892907589414,304.6866465566471,3074.8287604592474,2059.776887928561,30.384070225860686,829.8464132133685,494.1453979035152,606.8329187187979,0.935125653458903,11048.324644093185,36673786.07921205,45188460.04499284,11822535.362120666,27672098.444396276,18660746.67397477,45.58735054707858,54.37252763654529,0.1486734363375629,6.619317706280591,8.878925611603751,11.986280715456301,0.4171047758007482,-3.4671310988674153,12821.091635381195,13612.89027698552,3130.283956535012,7598.8384970644765,309.4158157688248,106.72786932624203
2029,6,0.05250704788991857,15.332897548649209,18.94543673062986,5.029994635527385,-3.4216892630014955,0.18348163399327236,3.2370659407034,-3.2382074937348073,3.6125391819806536,8.642534126704417,0.17996344299439132,0.12660277636985073,1.8404679472974186,1.0393586036942477,97064.00923894785,44.63261430288254,489.2742380321707,0.009104775121479098,300.739913657304,3009.6752233273864,2015.4955966138746,28.670613689313612,814.1812677250338,484.2602996982635,594.5136608731957,0.9149921216211039,10810.450947490586,35880658.86019556,44216689.14300065,11566712.564646786,27067938.868351772,18271012.559813544,44.97168330963226,52.83998485697942,0.14528715310997722,5.562478247773119,-32.986575892640836,11.258766977528278,-38.67621697268021,-3.398801929879613,12533.229051797773,13331.442376163628,3045.2638500298553,7418.642795912499,303.47516255305123,103.51943356749477
2029,7,0.05426440627632202,16.084092022275794,20.602419953989518,4.926860009589447,-4.17252604614365,0.1871035594097782,3.9843367230406352,-3.9854228393690434,4.518328558620694,9.445187941303168,0.3095479925346209,0.12813419182256142,1.228813050025527,1.0828038303336351,95194.8112216784,43.21474178220583,474.29982716046055,0.009487409920204729,296.2516417602588,2956.356132129699,1977.1643290628251,27.478954811259825,803.4151605269481,476.4928467889682,583.676584625291,0.8976677444377982,10605.766857529094,35197830.69982123,43380616.447573446,11346452.579362191,26547228.490039144,17936880.245320957,45.09834861461173,54.04964040862598,0.11651644544510753,5.402822275102074,-42.30072529134333,11.415000795866733,-47.3374021195693,-3.443250162335185,12253.702567606428,13090.4138061043,2961.5564164169978,7275.65696110812,298.07667665050735,104.66732774378491
2029,8,0.055202223561383636,15.58887766158487,17.89294346373543,4.639842211678017,-1.921224766840153,0.18780007865496426,1.7323420204588473,-1.7334248445722646,2.3040640818927276,6.9439058244095175,0.34079852028142976,0.1274855811313341,1.0450801708462605,1.0911879288160622,94983.29187351157,43.03495146818995,472.55395256202684,0.009738332145017552,295.8634039063037,2952.889244253483,1972.5898486249896,26.96708353571246,805.4502669511508,476.63567611348003,582.3842232912916,0.8957222682966101,10582.78144170216,35118030.92326385,43287739.69638176,11320587.181185104,26481363.435440898,17909983.30960036,46.71183280297588,52.45144706764946,0.10306027668966139,5.451464592318295,-13.761137250405001,11.426524740766403,-20.24850910958532,-3.1781417281922573,12197.756144387822,13073.628138909517,2940.1757354373367,7258.004655582177,297.4761860557882,104.7178047396333
2029,9,0.05732926328080548,14.905607370434609,14.855800588802744,4.589783650397308,0.27775710409042753,0.1933520330656939,-0.4722646454444668,0.4711092574422128,-0.049807352990798685,4.539976548002533,0.20473695122532712,0.13032241191841018,0.9545955527250615,1.0934110748584365,100723.55631158901,45.840831990781744,502.2352986199448,0.009255506925292686,311.8099619624829,3129.9175329048426,2090.1439567295315,28.135789201875788,854.9610081279129,505.7058799558879,616.9801959802093,0.949220481112576,11214.852245110567,37211836.22435094,45874350.983821265,11995396.418912541,28054316.267376747,18992168.638339125,43.97371263276407,54.288402318623035,0.08559831679859148,6.0338212525639605,13.914164348332065,11.673750256710433,6.060515503866339,-3.439571445661096,12928.00632859078,13866.521375985776,3120.8843371566068,7672.7547908254155,314.62985019843677,104.38153452074968
2029,10,0.0587331936411482,14.244744037721858,13.033615569062365,4.656485817208878,1.4821493525820617,0.19745646840222222,-1.6808347979369997,1.679606004935332,-1.21112650651498,3.4453589836698124,0.24737189190384617,0.13246147377713938,1.1178062593980467,1.1030428388093478,99502.51465997647,45.691610862083515,499.1448969569275,0.008032801444059056,304.5586942586155,3087.0655702190315,2062.1142214130573,28.237371361660927,842.1755402968209,498.6666452099466,608.6440018763869,0.9365312129936506,11064.931052001099,36710769.919971086,45262266.856464304,11833730.588992238,27670719.669595186,18750600.19235565,46.00226529863635,54.59182702453388,0.08614747412933141,7.621036581072749,29.10786333994971,12.216473606250084,20.482718764611107,-3.975292821574627,12777.727028409567,13693.160160849717,3093.61360709552,7523.637465298866,309.43815349396965,108.30127637837232
2029,11,0.05658941219747303,13.018795877773815,12.04979953711352,4.423142676559865,1.204926852742209,0.19064031722271974,-1.3968086736244352,1.3955672291941479,-0.9689952350482081,3.4541472835670723,0.2168922865303604,0.12749266090739314,1.087526011672198,1.060266592835475,99373.84533592948,45.97945107026533,501.55970614005383,0.007422901627466929,300.8203706757165,3079.829380972827,2058.5541523450743,30.46570874674791,836.5943131933234,496.41369649066206,607.4782469854506,0.9347978166366924,11044.451316879165,36639214.79457674,45179662.9510058,11810520.08259577,27610950.342342943,18728195.27212186,42.83813868201732,53.135436756284214,0.07117441177247451,7.359475589911564,25.50468823632541,12.3549242332857,16.511179366767806,-4.138188051513085,12783.496248046418,13680.23650005183,3100.4811342867515,7488.112849642373,307.8052879719237,103.40422543998558
2029,12,0.4109785922643535,12.313185873817858,12.625340250902497,3.937035458485472,0.03463956132202332,0.5380820317434278,-0.5740503836916562,0.572721787278143,0.3121524601801529,4.249187575640612,0.3224445625258702,0.12983631976656904,0.9094725510429057,1.0848814187045155,98289.8351531122,45.6313874428112,497.2326985351565,0.006663133027853749,294.93098129217225,3045.4795938311076,2036.218752875258,30.713748915242512,826.0279342336323,490.4436702495736,600.7471355145664,0.9245690863913384,10923.600892094522,36234756.24372236,44686448.05898381,11680003.220516892,27300435.35207909,18535335.750213597,43.186783882655824,55.84715261369269,0.10194815515210154,7.96358959555257,16.274986728301812,13.415918718471266,6.492295723907731,-4.113474075001215,12662.525329038333,13543.535587792883,3073.0090014971292,7475.184409376242,303.49646699684524,107.09947424705318
2030,1,0.7004156471606543,11.678809762843652,12.32584746439626,3.5768807748575475,-0.33919298085040644,0.8208813860379308,-0.4830766478874246,0.4816883657678493,0.6470373073558532,4.2239178456953494,0.2888468615879677,0.12990665252748396,0.786570264265794,1.064736857616711,96028.69768258411,44.89044470133455,489.0026317467658,0.006430932730780364,287.08529289703773,2974.0869444754203,1989.0419859838005,29.90037255133337,805.7798964145343,478.4210296813551,585.9086581373341,0.903120175245439,10670.186249125773,35390552.7261778,43651254.14942387,11407646.937619533,26657575.623638734,18118372.66870715,43.21229316824462,55.33747859486058,0.14903569418147433,7.6588203603277085,15.766364214959605,13.236943314627407,5.4485084604113165,-3.3833603785338116,12389.118722239593,13242.725110758882,3009.284728404501,7371.517363763313,296.26372545191634,106.35762781761439
2030,2,0.05708971597633681,10.55646265774563,10.781652153259648,3.2006135135641247,0.12878379507651647,0.1807093833218864,-0.31078878199759896,0.30949321399288626,0.22519111506300976,3.4258050023692097,0.3284299062650778,0.11682738565613524,0.7374983314647285,0.9738901227764052,95848.04699997946,44.69520856637455,487.7097774925742,0.006506123777889322,286.87307343925863,2973.3084576885612,1988.470557753578,30.00923641033784,805.4291601306668,478.1126157898196,585.4285100879191,0.9028567706451478,10667.074175870162,35376805.72957669,43640229.06776747,11402908.582586039,26639797.025242843,18126222.80963062,39.96635908582535,47.627977437042105,0.11021425090837739,7.362819942537597,13.1281957763399,11.612096682040423,3.8822722004387784,-2.28309239220379,12396.139575856818,13251.44426857487,3005.8445743038615,7382.473025213494,296.21887603790765,95.06737071631345
2030,3,0.06553513274576848,12.65326418679756,12.311521062591448,3.954033704909558,0.6140360314185693,0.20861180038787752,-0.8241859633088594,0.8226478523969544,-0.34174339188271147,3.612289921807203,0.24610118451955595,0.13463368960908256,0.9695285082036171,1.1185434112959665,100162.91470265643,46.74252402466224,510.29741447180396,0.007144595819490572,301.2088479856563,3106.6695589634855,2077.963134241548,31.49308424595755,841.0191070220416,499.4030586900359,611.4973428089172,0.9434731610105828,11146.948794825066,36964706.307865806,45605234.434871174,11914412.239556858,27827777.471823342,18955384.05399719,44.811641645234005,55.9642528207729,0.16328547230341836,9.033016719285708,20.905142926656982,12.884297178651556,10.436816153802903,-2.21679009580787,12971.079134062547,13860.242422587922,3145.4545987547244,7697.775084857436,310.02312949465005,109.97219665759603
2030,4,0.06143468749667181,12.777096315241359,12.266954764450192,4.252697198435052,0.7223287452202503,0.19649888797195836,-0.9202506632068993,0.9188275943296582,-0.5101397631138442,3.742557823946713,0.1866360972784754,0.12678559307812337,1.2435161210384709,1.0574595615455613,97682.09200244014,45.63525925025697,498.582321527646,0.00750725539935096,297.138506192075,3028.536046272615,2026.4580007271966,30.15275873376673,819.6030129377297,486.89499660898684,596.2456651594077,0.9200347745346977,10870.028894316014,36042798.352911316,44474072.52918971,11616940.981893277,27125923.44008464,18498317.84534424,42.76236618845061,51.59392976954897,0.18308878385037852,7.681743125491427,20.714100285703786,11.729669427154173,11.382520452748494,-2.4694010441076935,12670.871931935666,13528.20715840135,3071.0346032100347,7478.7504525455715,303.4423425102123,102.22112786734138
2030,5,0.06319944670628927,14.570741385741515,16.109990065722247,4.9169939039880015,-1.473020393320442,0.2027479674629173,1.2689465579003179,-1.270272466000065,1.539250446252496,6.456244189670336,0.06050508443209894,0.13098380373784876,1.8910296411336314,1.0752183382017497,97615.4327201366,45.46909391065491,497.4170253308955,0.008164639396902216,299.5354817208007,3026.9636892815615,2025.8020847116522,28.919111661543248,820.0799514568868,486.9540856919887,596.5058386486423,0.9196812940467471,10865.852592263143,36025341.56783656,44458778.34787722,11610991.708894273,27104967.70309546,18505041.43614331,45.4001668113258,54.104736570066116,0.1632141402806346,6.80581252483367,-7.714082484201686,11.779163497244763,-15.33848917692471,-3.409569508308499,12675.561324501512,13534.907831840572,3066.468751822343,7453.645143277612,304.23416676843146,106.47393004650623
2030,6,0.0598479221446852,15.187917614015578,19.615653117486882,4.7747500693169025,-4.282613084435359,0.1905986507527952,4.090915143355001,-4.092014772145598,4.427735503471301,9.202485572788206,0.1367532153879456,0.12266188047243473,1.6250093138261756,1.0107852527215082,94453.92511707539,43.54094474303361,477.2265637987439,0.008806925041790476,292.6602306933622,2932.5658003394037,1961.1016980475094,26.823580977172437,797.4976770734561,472.38847685525656,578.1535899399129,0.8903108706706045,10518.846849030855,34871368.92926796,43040707.59937955,11238753.116243852,26229161.272365056,17927463.881978597,44.92398858051169,49.444510900571714,0.0944118893434885,5.3172274420336425,-44.07731924568871,10.947531984019411,-48.957720110650584,-3.441948883769612,12244.027333363312,13113.985910971762,2948.5161336295487,7201.171240792769,295.2761785604847,99.78013881246055
2030,7,0.06455751933862142,16.540861891547433,21.492306983967406,4.885891929747396,-4.41124706594775,0.2027451841153242,4.207404628043542,-4.208501722833181,4.951445728416952,9.83733734016586,0.4620906014227978,0.12942002904127176,1.2636416491679094,1.1598620470417058,96634.53683860201,44.04254079357624,483.2457353592132,0.00983621473134409,300.77241261935535,3004.0493235683084,2005.7410675080155,27.171516510541853,820.7574749284476,484.6386889904522,591.6948127660102,0.9106837216081077,10759.548053463323,35665749.46654473,44027381.24062976,11494456.36181014,26818926.362781167,18351390.762215294,48.47942862801444,52.28973024056172,0.10164090467812063,5.246620120727525,-44.85466027363642,11.572718899515616,-49.873492550125974,-3.311558733314177,12473.749293806975,13425.618227293575,2988.9971789515066,7347.657407880691,302.47572889721636,106.1174198939818
2030,8,0.06559622578092658,15.802773563788893,18.158248278169236,4.573607367371175,-1.8882723755928086,0.20377788048810766,1.683388348923023,-1.6844943559593153,2.355475032426937,6.929082081751518,0.40362001386698304,0.12905933292289676,1.047581161070606,1.1367473529224947,96611.0001335299,43.95591565890872,482.50845977049767,0.009868146534049625,300.94413944687244,3007.428658335996,2005.7307247151061,27.448287402904036,823.9007826848681,485.5891472194017,591.6480581879873,0.9108214871639542,10761.175726258025,35667512.13299696,44035846.45563586,11494700.541284794,26812379.7680686,18368092.074334856,47.48299217178141,53.43069176712198,0.09782003255700435,5.26464603778665,-12.873313523570896,11.611090746501272,-19.627406726104844,-3.067956921008361,12447.261391922975,13439.423036115106,2975.9394533993404,7338.9121393464,302.521872701001,106.27615000924702
2030,9,0.0626410884562836,13.905227693520883,13.848195301737553,4.1745494510093994,0.28838332995987226,0.19330760477496742,-0.4827793137568778,0.4816908407356496,-0.05703058229892134,4.11751886401052,0.20182255900630233,0.12166762605715876,0.909517513589131,1.0400641151410543,94475.78403130057,43.112504790519864,472.1868414196198,0.008614407253981389,292.11070333453256,2939.7693042018177,1959.9500153512515,26.578722960867257,806.3025115231055,475.03119300575344,578.0112317238047,0.8901373928072621,10516.797242386358,34854043.92431209,43037559.68310657,11232226.99419602,26193294.62550019,17964352.45469119,41.5685881473417,51.627487031140475,0.08690443394101163,5.605045361451578,13.517963379097665,10.939311991422619,6.131424768389846,-3.231378789863204,12166.26784611826,13145.520511820598,2911.6767872359837,7152.242176181619,294.950820171768,98.88802497387475
2030,10,0.06759665100042467,14.31774801532964,13.134594716032161,4.69361306712168,1.2761102466451977,0.20811975894545562,-1.4854459592697629,1.4842300460294335,-1.1831541080730794,3.510459120803721,0.08683480922031299,0.1304816786333528,1.2011942522676842,1.0823164512576389,98405.67767599574,45.29997499793298,494.9154601456127,0.007826180193269687,301.46475913003957,3058.80165036013,2039.9176773006684,28.21029524883488,837.7608127550175,494.07056925652984,601.5405224831309,0.9264682683555995,10946.039351377241,36272974.98281819,44795939.84987167,11689172.331433218,27251757.801953785,18711498.616339248,43.44137232141773,55.047376855301806,0.1046421710796872,7.300737132029278,26.559635537332507,12.074204336676798,17.75670927833959,-3.8916235432569013,12684.684935195679,13693.92488480048,3043.17055502068,7403.858774474878,306.1277159375249,105.89412847982851
2030,11,0.06415439035729252,12.9537931428378,12.813829988586411,4.326563654291917,0.3370595127792863,0.19806639385759206,-0.5363370153794577,0.5351256754283622,-0.1399636455694849,4.186599883484486,0.18521775126513923,0.12394835187185656,1.1395061625465137,1.0331046199498695,96952.0975353156,44.9411648180116,490.40449045103395,0.007286652194542119,293.40980794280273,3011.062057962097,2008.980035125303,30.059185163658558,821.5076308110685,485.20511538959477,592.4588063321636,0.9122744642224053,10778.342362830137,35713682.997564934,44111433.70344174,11508616.25980795,26823802.717686273,18438553.60276157,40.62395795586546,52.078605260403904,0.07545805189537948,7.324205370886521,14.531379897000681,12.042237162065101,5.807997695477368,-3.9715577345066726,12511.331130020042,13496.239666763246,3006.121421918331,7286.744112018533,300.27983140720835,100.10222663905125
2030,12,0.5207039761472317,12.470407271305719,12.685574031111171,4.026717282232907,0.3281783396306651,0.6450634027904948,-0.9745450360982099,0.9732418601142164,0.21516938828371354,4.241886238975412,0.5070392238182347,0.12575728669123876,0.8282349913287532,1.0719456127495264,95596.63421868428,44.548200839034905,485.3831566697595,0.006727406911820986,287.07379460564283,2966.265342735534,1979.531301559813,30.278836093129488,808.1888607443157,477.4547137044403,583.5522682530644,0.8987979854195903,10619.12043118704,35182606.09202049,43461542.00573748,11337167.570895052,26417338.691519633,18179581.46304604,42.65505031726467,53.5509743837099,0.11408532262646338,7.360333525922507,21.000760618171228,13.020855084273252,11.030638341474845,-4.043222292668942,12341.47861006554,13309.48014072871,2970.6973817986127,7248.162870910764,295.1661000978961,103.68044354952355
2031,1,0.7999663414397171,11.710505628665953,11.991968979839069,3.625845777677841,0.2205296337809823,0.9224259325843073,-1.1443690538477544,1.1429553692426664,0.2814624838335741,3.907308182662366,0.46416247267971145,0.13094468518286032,0.8058332626517632,1.0741965539233844,96175.55220535463,45.20962451891465,491.70398697840676,0.006321809589843195,286.8645018911591,2979.410725973368,1989.421335035364,30.458192308776656,810.0740077474059,478.77140866440686,585.3395852940681,0.903231279214566,10671.498920546584,35352464.11059268,43677547.14484419,11391629.416634934,26537237.95956865,18283166.471613243,42.59947325387477,54.654077892010754,0.09414368235687173,6.798218194135162,24.046198543174768,13.14831920388889,13.03496687090612,-3.3227941693175516,12432.248559193857,13388.459406728673,2999.239288026907,7335.585100349208,296.29217594801946,104.14591302237754
2031,2,0.05559725099385326,10.636473598071838,10.513188674737425,3.251031337609375,0.5280621615046885,0.182417223780351,-0.7117886861723854,0.7104793143625063,-0.12328385063109631,3.1277475490354956,0.37333199542738765,0.1172577048212274,0.7508554416505744,0.9726117634370061,95604.31790992939,44.85337465162848,488.82778167499396,0.006456679062077153,286.32275977920676,2966.625047663299,1981.2464168979304,30.708626408177025,805.7347482637249,476.30659356466674,582.6142502576002,0.8994777191885639,10627.151351227994,35202042.76129173,43497393.707423024,11342953.428490806,26417358.12178981,18220272.479543965,38.899250032640104,49.46750231625083,0.11758327501739359,6.874028609517579,18.180379071025907,11.491335288183873,8.674493815031434,-2.1468863675051746,12397.177217520215,13345.272944598379,2983.7968551718427,7321.717274680503,295.42268460758993,95.35836423342593
2031,3,0.06258033815003838,12.4776273300717,11.844344175023435,3.9073287927217435,0.8516453993187655,0.2064680998106943,-1.0596333755471534,1.0581134588944785,-0.6332825917585255,3.27404628143318,0.18883902205975922,0.1324853138189016,0.9236446107924067,1.1068634497276373,97882.58101894357,45.88100788614003,500.75249580624995,0.006936139309953462,295.2359646137085,3039.4774769611363,2030.5317361706211,31.513820545419307,824.7035835466205,487.7072841487669,596.7819614009662,0.9217991573698243,10890.87472854892,36072014.08808091,44578220.33283618,11623070.17278295,27063091.946859594,18685832.64138669,44.20502996739754,53.05698620659389,0.1278998751324156,8.278000561760026,23.63082236675771,12.507460445705004,12.79167959770055,-2.070002002315039,12726.308627559956,13688.741389345818,3058.60319093011,7496.656164548233,303.31061384028493,105.66791661088385
2031,4,0.060104675055531735,12.698693964493987,12.221201291266459,4.127361998513354,0.6548273879864682,0.19900282056371887,-0.8552809797074685,0.8538301114371839,-0.47749317821514853,3.649869014524213,0.1526900468444924,0.12752402777147845,1.2674270121837898,1.0629228759376042,97644.43841334913,45.71335851164682,499.36778916239257,0.007454946375238756,297.2316534648876,3031.309361537783,2025.8954458879637,30.819381579626228,822.1811046795845,486.33282664977827,595.3128184855525,0.9196240474813984,10865.17623541592,35983185.143812254,44474472.55283052,11594232.928739564,26989085.687430963,18655568.627235226,43.956433666708925,52.39410534035738,0.14138471674815192,7.480867192441996,19.803729375780485,11.651989023860635,9.922943856973768,-2.4761671728432195,12718.977734530525,13668.650709079091,3053.892635784808,7462.108687529504,303.64086701283304,103.97279091625649
2031,5,0.06426086185132207,14.980293828181821,15.81129634102843,5.06449509489916,-0.6522745105860017,0.2127923231148525,0.4380760903372502,-0.439482166697017,0.8310020973639685,5.895496610587429,0.16059382605878889,0.13641474095152759,1.7579417960395807,1.1278594598535037,101058.45792684084,47.29881371961619,517.2451969020193,0.008369532086378325,310.21895742087736,3136.9993217803435,2097.146476822458,30.98647601725292,851.1649256782699,503.32212747739993,616.5546694671135,0.951886984637502,11246.356456869738,37241731.72308852,46036254.66094727,11999526.646767395,27925438.076628577,19324372.244094484,46.20938746936664,55.70426044062145,0.18876435664805447,6.829287481533442,3.009742196495447,12.119426752130433,-5.59721748732372,-3.469320893076125,13178.725648144706,14160.427720657375,3159.1584114478774,7703.198154517655,315.0811201500955,108.93169974816959
2031,6,0.05939794388981383,15.240472757222415,19.33124327118816,4.8799913270670245,-3.8727065390340893,0.19559141295185875,3.6759752541121817,-3.6771157739316336,4.090768989614208,8.970760621551541,0.2056531810830465,0.12499496817225364,1.8656835701189234,1.0234885686461095,95803.30894112364,44.45999277711114,486.7950877744871,0.008856768975234302,296.21470434759607,2974.58048348537,1987.7629205108235,28.353457575086566,809.1426634039493,477.6538602896989,585.1249062395779,0.9021901554125596,10659.198248741986,35293745.706233345,43634176.762746416,11371661.043459773,26457528.940305892,18329038.597880177,44.30468608762972,50.56875308133778,0.1440048197303933,5.33711418760994,-38.84317031072346,11.029039253632407,-44.185920205373165,-3.5172041173188076,12475.067001701183,13432.53722887353,2980.2434711461333,7283.038667768017,299.1559216675453,100.35455817630783
